"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Darya Petrova","Darya Petrova",-210015,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Aleksandra Dorokhina","Aleksandra Dorokhina",-209886,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Ulyana Ananeva","Ulyana Ananeva",-209614,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Maryana Kostina","Maryana Kostina",-210106,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Karina Kaufman","Karina Kaufman",-210247,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elizaveta Kolmykova","Elizaveta Kolmykova",-209890,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1300,1300,1274.30136765064,1300,1264.78055483206,1,"False",1,0,"L"
"Kira Plekhova","Kira Plekhova",-209076,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mayya Chernikova","Mayya Chernikova",-209008,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Vasilisa Mishinkina","Vasilisa Mishinkina",-209487,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anastasiya Polevechko","Anastasiya Polevechko",-208060,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Kozik","Ekaterina Kozik",-210093,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Margarita Musina","Margarita Musina",-209007,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Arina Delieva","Arina Delieva",-209433,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Gridneva","Mariya Gridneva",-209544,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Lisova","Mariya Lisova",-209852,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Mariya Beylina","Mariya Beylina",-210181,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elizaveta Dmitrieva","Elizaveta Dmitrieva",-209009,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Milana Bodrova","Milana Bodrova",-210114,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Soloveva","Anna Soloveva",-209030,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Ryabtseva","Varvara Ryabtseva",-210094,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Veronika Smirnova","Veronika Smirnova",-207107,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elizaveta Bespalova","Elizaveta Bespalova",-210176,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofiya Amozova","Sofiya Amozova",-209866,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Mariya Konshina","Mariya Konshina",-209273,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Kozhevnikova","Ekaterina Kozhevnikova",-207857,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Kondratenko","Anastasiya Kondratenko",-207852,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Karyakina","Varvara Karyakina",-210210,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Irina Fatova","Irina Fatova",-209636,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofiya Shulga","Sofiya Shulga",-209726,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elena Chistoedova","Elena Chistoedova",-210054,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Bogdanova","Anna Bogdanova",-208089,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Fetisova","Sofya Fetisova",-210241,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Aysylu Anvarova","Aysylu Anvarova",-209036,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Dubovkina","Polina Dubovkina",-209114,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Osheva","Polina Osheva",-210228,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Vasilisa Golopridova","Vasilisa Golopridova",-207314,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Glushkova","Varvara Glushkova",-207903,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Karina Shalaevskaya","Karina Shalaevskaya",-210153,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Yuliya Pakhareva","Yuliya Pakhareva",-209247,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Krutenko","Varvara Krutenko",-209269,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Elvira Belova","Elvira Belova",-209243,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Azaliya Tikhonova","Azaliya Tikhonova",-209192,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Zakharova","Anastasiya Zakharova",-209295,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Polina Chumak","Polina Chumak",-210229,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Viktoriya Soboleva","Viktoriya Soboleva",-210260,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Madina Sadrieva","Madina Sadrieva",-209664,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Azyrkina","Anastasiya Azyrkina",-210193,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Aleksandra Panyushkina","Aleksandra Panyushkina",-210195,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Anastasiya Serdyukova","Anastasiya Serdyukova",-209545,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elena Ignatenko","Elena Ignatenko",-209242,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Makarova","Viktoriya Makarova",-209900,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Alisa Nikolaeva","Alisa Nikolaeva",-210268,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Anastasiya Malygina","Anastasiya Malygina",-209374,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Anna Poleshchuk","Anna Poleshchuk",-207620,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Bondareva","Aleksandra Bondareva",-209341,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofiya Mashkova","Sofiya Mashkova",-210194,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Elza Rudyuk","Elza Rudyuk",-207884,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Polina Osokina","Polina Osokina",-209746,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Viktoriya Chumakova","Viktoriya Chumakova",-207898,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Reshetnikova","Sofya Reshetnikova",-208082,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Raksana Fatullaeva","Raksana Fatullaeva",-209292,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Natalya Nesolenaya","Natalya Nesolenaya",-205689,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Karina Kiseleva","Karina Kiseleva",-208098,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya-Elina Lavrova","Mariya-Elina Lavrova",-206191,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Sofiya Ivanova","Sofiya Ivanova",-206928,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Fedosova","Sofya Fedosova",-209626,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Temnikova","Sofya Temnikova",-210003,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Mariya Vlasenko","Mariya Vlasenko",-207364,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Viktoriya Ziryukina","Viktoriya Ziryukina",-210171,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Mariya Lebedko","Mariya Lebedko",-207519,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Chub","Anastasiya Chub",-209112,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Karina Iznaurova","Karina Iznaurova",-209155,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Anna Batukhtina","Anna Batukhtina",-210279,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300,1,"False",1,0,"L"
"Tatyana Laryushkina","Tatyana Laryushkina",-210388,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Veronika Nikolaeva","Veronika Nikolaeva",-209750,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Kuzmina","Polina Kuzmina",-209479,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Alina Aleksandrova","Alina Aleksandrova",-206162,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Prozorovskaya","Varvara Prozorovskaya",-209654,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Anastasiya Korzunova","Anastasiya Korzunova",-210397,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Valentina Mikheeva","Valentina Mikheeva",-207773,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alena Kvaternyuk","Alena Kvaternyuk",-209177,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Pronina","Kseniya Pronina",-210362,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Diana Tonshina","Diana Tonshina",-207755,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Manzhola","Polina Manzhola",-207756,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Taisiya Lipovetskaya","Taisiya Lipovetskaya",-209451,"Russia",FALSE,FALSE,FALSE,0,1300,1261.0964627271,1276.96129118861,1276.67545482271,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Yuliya Narizhnaya","Yuliya Narizhnaya",-209203,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Irina Erokhina","Irina Erokhina",-208027,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Ulyana Soltanova","Ulyana Soltanova",-207750,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Alina Rakina","Alina Rakina",-209294,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.96129118861,1300,1300,1277.78836493736,1300,1269.21030452409,1300,1,"False",1,0,"L"
"Milana Anoshenkova","Milana Anoshenkova",-207079,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Sofya Perepelkina","Sofya Perepelkina",-208042,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Polina Zueva","Polina Zueva",-209164,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Valeriya Yakovleva","Valeriya Yakovleva",-209640,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Blynskaya","Ekaterina Blynskaya",-207921,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Veronika Prishchepova","Veronika Prishchepova",-209333,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Konovalova","Mariya Konovalova",-209309,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Polina Arkhipova","Polina Arkhipova",-207324,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Sevostyanova","Elizaveta Sevostyanova",-209179,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofiya Makhalicheva","Sofiya Makhalicheva",-209202,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Orlyankova","Elizaveta Orlyankova",-209086,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Darya Marchenkova","Darya Marchenkova",-207138,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Svetozara Ulitina","Svetozara Ulitina",-207034,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Derksen","Darya Derksen",-207754,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Tamila Khabibullina","Tamila Khabibullina",-207255,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Kulygina","Sofya Kulygina",-208003,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Alena Merkulova","Alena Merkulova",-207845,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Konko","Darya Konko",-206877,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Korepanova","Aleksandra Korepanova",-207769,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Darya Gasheva","Darya Gasheva",-207294,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Albina Absatarova","Albina Absatarova",-206330,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Varvara Golubeva","Varvara Golubeva",-209183,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Alina Rusinova","Alina Rusinova",-207774,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Veronika Talyzina","Veronika Talyzina",-209184,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Alisa Shpileva","Alisa Shpileva",-209205,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Gromova","Varvara Gromova",-209066,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Vade Ablyazizova","Vade Ablyazizova",-207829,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Ismakaeva","Kseniya Ismakaeva",-209218,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Olga Must","Olga Must",-209737,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Valeriya Silina","Valeriya Silina",-206690,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Milana Trapeznikova","Milana Trapeznikova",-207673,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Mariya Markovskaya","Mariya Markovskaya",-209059,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Zimoroeva","Sofiya Zimoroeva",-209055,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Svetlana Kuzmenko","Svetlana Kuzmenko",-209215,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anastasiya Pomazunovskaya","Anastasiya Pomazunovskaya",-209621,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1300,1300,1274.30136765064,1300,1264.78055483206,1,"False",1,0,"L"
"Polina Von","Polina Von",-207703,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Chibrova","Darya Chibrova",-209557,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elina Androsova","Elina Androsova",-207967,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Irmina Makarova","Irmina Makarova",-207815,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Milana Kalashnikova","Milana Kalashnikova",-207262,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Irina Zorina","Irina Zorina",-209721,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Varvara Belkova","Varvara Belkova",-206222,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Kurakina","Kseniya Kurakina",-209583,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Arina Cherepanova","Arina Cherepanova",-209764,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anastasiya Shestakova","Anastasiya Shestakova",-209765,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Kira Shuldyakova","Kira Shuldyakova",-209793,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Sofya Shustalova","Sofya Shustalova",-209206,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Yuliya Kosareva","Yuliya Kosareva",-206803,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Gro Thomassen","Gro Thomassen",12252,"Norway",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300,1264.78055483206,6,"False",6,0,"L"
"Eline Henny Hansen","Eline Henny Hansen",12253,"Norway",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300,1264.78055483206,6,"False",6,0,"L"
"Lone Johanne Nilssen","Lone Johanne Nilssen",12258,"Norway",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300,1264.78055483206,6,"False",6,0,"L"
"Mariya Buldakova","Mariya Buldakova",-207277,"Russia",FALSE,FALSE,FALSE,0,1299.8802283849,1300.25078997237,1300.48576564073,1299.66779225408,1299.47133480408,1300,1298.91200962571,1300.4402393298,1299.18389597379,1,"False",1,0,"L"
"Emily Stitt","Emily Stitt",12256,"USA",FALSE,FALSE,FALSE,0,1299.874400095,1300.62127864794,1276.96129118861,1301.22188489497,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1300.21484606614,7,"False",7,0,"L"
"Varvara Kalinina","Varvara Kalinina",-206885,"Russia",FALSE,FALSE,FALSE,0,1299.76897723043,1298.4889265186,1297.38230514328,1300.42924605087,1300.90459099908,1299.14258018148,1294.59002597769,1297.09333592419,1301.69845845284,1,"False",1,0,"L"
"Linda Ros Hannesdottir","Linda Ros Hannesdottir",7431,"Iceland",FALSE,FALSE,FALSE,0,1299.64208551202,1300.21318737903,1300.14767876021,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300.07938055669,1264.78055483206,2,"False",2,0,"L"
