"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Arnatsiaq Rosing Heilmann","Arnatsiaq Rosing Heilmann",12250,"Greenland",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300,1264.78055483206,2,"False",2,0,"L"
"Ajaaja Sandgreen","Ajaaja Sandgreen",12251,"Greenland",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300,1264.78055483206,2,"False",2,0,"L"
"Kristina Kuvardina","Kristina Kuvardina",-206326,"Russia",FALSE,FALSE,FALSE,0,1299.89547021721,1299.45122287496,1300.33101012443,1298.90973839396,1300.13016705704,1300.9001203785,1299.07520818185,1301.12871372361,1298.19124691378,1,"False",1,0,"L"
"Emily Stitt","Emily Stitt",12256,"USA",FALSE,FALSE,FALSE,0,1299.88083169219,1300.57163309388,1276.96129118861,1301.22188489497,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1300.21484606614,7,"False",7,0,"L"
"Mariya Buldakova","Mariya Buldakova",-207277,"Russia",FALSE,FALSE,FALSE,0,1299.8802283849,1300.25078997237,1300.48576564073,1299.66779225408,1299.47133480408,1300,1298.91200962571,1300.4402393298,1299.18389597379,1,"False",1,0,"L"
"Darya Melnichuk","Darya Melnichuk",-209053,"Russia",FALSE,FALSE,FALSE,0,1299.64098441497,1298.98383124513,1300,1298.83407192909,1300.70684929154,1300.79591355511,1300,1300.70507854053,1298.47957491588,1,"False",1,0,"L"
"Ekaterina Vyatkina","Ekaterina Vyatkina",-207969,"Russia",FALSE,FALSE,FALSE,0,1299.64098441497,1298.98383124513,1300,1298.83407192909,1300.70684929154,1300.79591355511,1300,1300.70507854053,1298.47957491588,1,"False",1,0,"L"
"Sofiya Bazhina","Sofiya Bazhina",-207721,"Russia",FALSE,FALSE,FALSE,0,1299.64098441497,1300,1300,1300,1300.70684929154,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Sofya Sheveleva","Sofya Sheveleva",-209191,"Russia",FALSE,FALSE,FALSE,0,1299.64098441497,1300,1300,1300,1300.70684929154,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Ulyana Kudashkina","Ulyana Kudashkina",-207770,"Russia",FALSE,FALSE,FALSE,0,1299.61805052727,1299.54570891023,1300,1299.45646682219,1300,1300,1300,1300,1299.53687545678,1,"False",1,0,"L"
"Linda Ros Hannesdottir","Linda Ros Hannesdottir",7431,"Iceland",FALSE,FALSE,FALSE,0,1299.60525134704,1300.15444041458,1300.14767876021,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1300.07938055669,1264.78055483206,2,"False",2,0,"L"
"Mariya Kostareva","Mariya Kostareva",-207608,"Russia",FALSE,FALSE,FALSE,0,1299.5112412619,1300,1300,1300,1300,1300,1300,1300,1299.488124621,1,"False",1,0,"L"
"Karina Yurenkova","Karina Yurenkova",-207462,"Russia",FALSE,FALSE,FALSE,0,1299.40675025895,1299.68681138372,1299.77634538211,1300,1299.55063458347,1300,1299.07520818185,1299.78196155202,1299.59149273463,1,"False",1,0,"L"
"Sofya Kuznetsova","Sofya Kuznetsova",-207540,"Russia",FALSE,FALSE,FALSE,0,1299.39371168816,1299.30398662968,1276.96129118861,1299.30014859069,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1299.2465004563,1,"False",1,0,"L"
"Elizaveta Golubkova","Elizaveta Golubkova",-207952,"Russia",FALSE,FALSE,FALSE,0,1299.34945008884,1299.29767083613,1299.31762961152,1300,1300,1300,1300,1299.41937368229,1300,1,"False",1,0,"L"
"Elena Dis Vidisdottir","Elena Dis Vidisdottir",3653,"Iceland",FALSE,FALSE,FALSE,0,1299.33097509892,1299.77106766197,1300.22095032397,1299.4449688272,1300,1277.78836493736,1300,1300.18413073748,1298.76833415878,2,"False",2,0,"L"
"Irina Samoylova","Irina Samoylova",-209134,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Alina Oglodkova","Alina Oglodkova",-207844,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Liana Khazhieva","Liana Khazhieva",-207665,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Yana Karmazina","Yana Karmazina",-209742,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Anna Volkova","Anna Volkova",-207666,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Veronika Ryzhenkova","Veronika Ryzhenkova",-207940,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Polina Tarasova","Polina Tarasova",-209511,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Sofya Reshetnikova","Sofya Reshetnikova",-208082,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1300,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Alena Kvaternyuk","Alena Kvaternyuk",-209177,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1277.78836493736,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Karina Iznaurova","Karina Iznaurova",-209155,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Anna Batukhtina","Anna Batukhtina",-210279,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1300,1300,1271.57860845608,1277.78836493736,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Tatyana Laryushkina","Tatyana Laryushkina",-210388,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1300,1300,1300,1277.78836493736,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Pronina","Kseniya Pronina",-210362,"Russia",FALSE,FALSE,FALSE,0,1299.2945692001,1299.26917257338,1299.17741506182,1300,1300,1277.78836493736,1300,1299.23165144065,1300,1,"False",1,0,"L"
"Mari Landro Svingheim","Mari Landro Svingheim",6424,"Norway",FALSE,FALSE,FALSE,0,1299.25111392205,1200.20838988911,1238.3921109875,1212.15272214547,1304.91478933047,1302.36101117782,1276.35561950649,1286.78124127465,1231.97462866163,6,"False",6,0,"L"
"Kira Kuznetsova","Kira Kuznetsova",-207326,"Russia",FALSE,FALSE,FALSE,0,1299.17889309197,1299.56652094632,1299.69044343544,1300,1299.37804094598,1300,1298.91200962571,1299.698216681,1299.43459202025,1,"False",1,0,"L"
"Mariya Simonova","Mariya Simonova",-209328,"Russia",FALSE,FALSE,FALSE,0,1299.10691567894,1299.07728352775,1300,1299.74357564108,1300,1300,1300,1300,1299.6339365922,1,"False",1,0,"L"
"Lyaysan Akhmetzyanova","Lyaysan Akhmetzyanova",-205283,"Russia",FALSE,FALSE,FALSE,0,1299.08533168939,1299.01937366229,1299.68233552753,1299.11215137667,1300,1277.78836493736,1300,1299.6690623223,1299.0130716797,1,"False",1,0,"L"
"Irina Palenova","Irina Palenova",-207722,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Alesya Staroverova","Alesya Staroverova",-207338,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Olga Donchenko","Olga Donchenko",-209696,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Sofya Osedak","Sofya Osedak",-207957,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Irina Konkova","Irina Konkova",-207652,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Adelina Korolyova","Adelina Korolyova",-209829,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Viktoriya Shilova","Viktoriya Shilova",-207101,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Veronika Nefyodova","Veronika Nefyodova",-210099,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1271.57860845608,1277.78836493736,1274.30136765064,1300,1298.66389297403,1,"False",1,0,"L"
"Aleksandra Zavyalova","Aleksandra Zavyalova",-209558,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1274.30136765064,1300,1298.66389297403,1,"False",1,0,"L"
"Darya Drapalyuk","Darya Drapalyuk",-207455,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Elizaveta Samoylova","Elizaveta Samoylova",-209753,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1277.78836493736,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Mariya Ignatenko","Mariya Ignatenko",-209830,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1277.78836493736,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Varvara Fridrikh","Varvara Fridrikh",-207858,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Yuliya Abolonkova","Yuliya Abolonkova",-209985,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1276.96129118861,1299.03374828702,1300,1277.78836493736,1300,1269.20357021443,1298.66389297403,1,"False",1,0,"L"
"Elina Shchegoleva","Elina Shchegoleva",-209445,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1276.96129118861,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Yuliya Aksenova","Yuliya Aksenova",-209107,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1276.96129118861,1299.03374828702,1300,1277.78836493736,1300,1269.20357021443,1298.66389297403,1,"False",1,0,"L"
"Vera Labutina","Vera Labutina",-210376,"Russia",FALSE,FALSE,FALSE,0,1299.02596352781,1299.06942311674,1276.96129118861,1299.03374828702,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1298.66389297403,1,"False",1,0,"L"
"Ewa Armata","Ewa Armata",12264,"Poland",FALSE,FALSE,FALSE,0,1299.01209961622,1298.94802427125,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,4,"False",4,0,"L"
"Klara Dvorakova","Klara Dvorakova",12265,"Czechia",FALSE,FALSE,FALSE,0,1299.01209961622,1298.94802427125,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,5,"False",5,0,"L"
"Asdis Karadottir","Asdis Karadottir",12263,"Iceland",FALSE,FALSE,FALSE,0,1299.01209961622,1298.94802427125,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,2,"False",2,0,"L"
"Arina Zamaldinova","Arina Zamaldinova",-209589,"Russia",FALSE,FALSE,FALSE,0,1298.98729914791,1261.11755842662,1276.96129118861,1276.67545482271,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1264.78055483206,1,"False",1,0,"L"
"Ekaterina Valishevskaya","Ekaterina Valishevskaya",-209220,"Russia",FALSE,FALSE,FALSE,0,1298.98729914791,1298.98383124513,1300,1298.83407192909,1271.57860845608,1277.78836493736,1274.30136765064,1300,1298.47957491588,1,"False",1,0,"L"
"Diana Shtyrkova","Diana Shtyrkova",-209221,"Russia",FALSE,FALSE,FALSE,0,1298.98729914791,1298.98383124513,1300,1298.83407192909,1300,1277.78836493736,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Dinara Kaneva","Dinara Kaneva",-207384,"Russia",FALSE,FALSE,FALSE,0,1298.95398232743,1299.26378051688,1299.73687692013,1299.60916735774,1299.37804094598,1300,1298.91200962571,1299.74348417885,1299.03987761623,1,"False",1,0,"L"
"Ekaterina Kruglova","Ekaterina Kruglova",-207562,"Russia",FALSE,FALSE,FALSE,0,1298.95398232743,1299.13385943162,1299.69044343544,1299.45905516642,1299.47133480408,1300,1298.91200962571,1299.74348417885,1298.87044425438,1,"False",1,0,"L"
"Emma Hallström","Emma Hallström",11589,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Saga Westerlund","Saga Westerlund",12254,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Agnes Ohrn","Agnes Ohrn",11663,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Lovisa Kjerstensson","Lovisa Kjerstensson",11639,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Anna Hellström","Anna Hellström",12255,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Erica Smedberg","Erica Smedberg",12046,"Sweden",FALSE,FALSE,FALSE,0,1298.83023584849,1298.68152779151,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Kristina Tyuleneva","Kristina Tyuleneva",-207229,"Russia",FALSE,FALSE,FALSE,0,1298.74839743888,1300.12379820281,1299.51409102,1299.94518001767,1298.44503652677,1300.3828797737,1285.18544195669,1299.86263659967,1297.94089720774,1,"False",1,0,"L"
"Anna Abmaykina","Anna Abmaykina",-207668,"Russia",FALSE,FALSE,FALSE,0,1298.70270924247,1298.95674391514,1298.95431960216,1300,1299.55063458347,1300,1299.21392695457,1299.01411048376,1299.59149273463,1,"False",1,0,"L"
"Viktoriya Nemova","Viktoriya Nemova",-207243,"Russia",FALSE,FALSE,FALSE,0,1298.6906618857,1298.57507735339,1299.41998516979,1299.33581541523,1300,1300,1300,1299.41937368229,1299.2568004329,1,"False",1,0,"L"
"Olga Shumskaya","Olga Shumskaya",-207597,"Russia",FALSE,FALSE,FALSE,0,1298.55222467464,1298.98101109603,1299.6358158064,1299.45905516642,1299.26828346585,1277.78836493736,1298.72001132436,1299.64496080118,1298.67111088751,1,"False",1,0,"L"
"Snezhana Chebakaeva","Snezhana Chebakaeva",-206932,"Russia",FALSE,FALSE,FALSE,0,1298.53313984598,1297.77556531255,1299.50698739432,1298.27091342771,1300.70684929154,1300.79591355511,1300,1300.21265957116,1297.84967305638,1,"False",1,0,"L"
"Ulyana Aksenova","Ulyana Aksenova",-209108,"Russia",FALSE,FALSE,FALSE,0,1298.45847851001,1299.06942311674,1300,1299.03374828702,1300,1277.78836493736,1300,1300,1298.00564071025,1,"False",1,0,"L"
"Elena Mitronina","Elena Mitronina",-206989,"Russia",FALSE,FALSE,FALSE,0,1298.41740341125,1298.21238844057,1300,1298.8365831097,1300,1300,1300,1300,1298.87991772918,1,"False",1,0,"L"
"Arina Maksimova","Arina Maksimova",-207265,"Russia",FALSE,FALSE,FALSE,0,1298.35120379575,1298.52353552946,1299.93416746677,1299.20637831754,1299.47133480408,1300,1299.21392695457,1299.92835294891,1298.79162301123,1,"False",1,0,"L"
"Yuliana Sagaydak","Yuliana Sagaydak",-207085,"Russia",FALSE,FALSE,FALSE,0,1298.25960901113,1298.53033309605,1299.47413140429,1299.21910045593,1299.47133480408,1300,1286.15026811852,1299.4873188479,1298.56142012956,1,"False",1,0,"L"
"Yuliya Orlova","Yuliya Orlova",-206988,"Russia",FALSE,FALSE,FALSE,0,1298.21384068145,1296.30853030834,1294.70129718852,1298.89810580085,1302.97979540071,1301.02493312266,1302.08709258226,1295.84863345283,1299.99294249823,1,"False",1,0,"L"
"Diana Bogatkina","Diana Bogatkina",-206883,"Russia",FALSE,FALSE,FALSE,0,1298.17403833991,1299.44074764548,1298.74742245738,1299.94518001767,1298.44503652677,1300,1285.59332178038,1298.56970191019,1298.60217420516,1,"False",1,0,"L"
"Anastasiya Stepanova","Anastasiya Stepanova",-207072,"Russia",FALSE,FALSE,FALSE,0,1298.00625268488,1298.30936581986,1299.00861343438,1299.54019689146,1299.37804094598,1299.42014376228,1300,1298.71479917364,1299.43459202025,1,"False",1,0,"L"
"Alina Suppes","Alina Suppes",-209173,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Liliya Mishura","Liliya Mishura",-209399,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Vlasova","Darya Vlasova",-207968,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Lyubov Danichkina","Lyubov Danichkina",-210183,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Sofya Storozhuk","Sofya Storozhuk",-209586,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alina Dvoynikova","Alina Dvoynikova",-208071,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1300,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Mariya Filatova","Mariya Filatova",-209176,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Valeriya Loginova","Valeriya Loginova",-209178,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Eva Pyatakova","Eva Pyatakova",-207527,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Sofya Lopatina","Sofya Lopatina",-210091,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Tatyana Sergienko","Tatyana Sergienko",-210039,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Vladislava Golubeva","Vladislava Golubeva",-207894,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Aleksandra Sviridova","Aleksandra Sviridova",-209722,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1300,1300,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alyona Sipkina","Alyona Sipkina",-210217,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alena Perevalova","Alena Perevalova",-207557,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Polina Komyagina","Polina Komyagina",-209094,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Bozhok","Anastasiya Bozhok",-210017,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Kupriyanova","Darya Kupriyanova",-207699,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Pukhovskaya","Anastasiya Pukhovskaya",-209089,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Marina Skurikhina","Marina Skurikhina",-209548,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Ekaterina Besprozvannykh","Ekaterina Besprozvannykh",-209088,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Ulyana Fayfer","Ulyana Fayfer",-210159,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alisa Petrishcheva","Alisa Petrishcheva",-207976,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Viktoriya Novak","Viktoriya Novak",-210056,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Zvorygina","Darya Zvorygina",-210215,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Diana Borisenko","Diana Borisenko",-209600,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alyona Potylitsyna","Alyona Potylitsyna",-210174,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Kseniya Matsutina","Kseniya Matsutina",-210165,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Elvira Kuznetsova","Elvira Kuznetsova",-209703,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Dariya Zhdankina","Dariya Zhdankina",-210170,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Valeriya Kanzychakova","Valeriya Kanzychakova",-210216,"Russia",FALSE,FALSE,FALSE,0,1297.97691881882,1298.98383124513,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Laura Finch","Laura Finch",12267,"Australia",FALSE,FALSE,FALSE,0,1297.86296065337,1261.11755842662,1276.96129118861,1276.67545482271,1297.9369597574,1277.78836493736,1296.35368071116,1269.20357021443,1297.2639965939,3,"False",3,0,"L"
"Kseniya Shorokhova","Kseniya Shorokhova",-205905,"Russia",FALSE,FALSE,FALSE,0,1297.79795751209,1268.97727149151,1288.01191902699,1262.59715086406,1300.61489757945,1292.92984256343,1305.98587881062,1298.95007120845,1273.05068413179,1,"False",1,0,"L"
"Kseniya Ilina","Kseniya Ilina",-207026,"Russia",FALSE,FALSE,FALSE,0,1297.73965341713,1298.56296094688,1299.15732141922,1299.60916735774,1298.91778318868,1300,1298.26339858892,1299.16330150194,1298.38157410214,1,"False",1,0,"L"
"Ulyana Lebedeva","Ulyana Lebedeva",-206708,"Russia",FALSE,FALSE,FALSE,0,1297.34814832724,1288.90696839813,1299.03631567285,1298.73922292443,1299.22098523903,1300.9001203785,1294.1711626932,1307.53733982359,1296.80003422102,1,"False",1,0,"L"
"Kseniya Kozlova","Kseniya Kozlova",-206789,"Russia",FALSE,FALSE,FALSE,0,1297.33523444773,1297.63593558616,1299.15732141922,1298.64395260482,1299.47133480408,1300,1299.07520818185,1299.16330150194,1297.70679948278,1,"False",1,0,"L"
"Ekaterina Rolzing","Ekaterina Rolzing",-206489,"Russia",FALSE,FALSE,FALSE,0,1297.32594137483,1297.2066720426,1300,1297.61443498622,1300,1300,1300,1300,1297.47072233418,1,"False",1,0,"L"
