"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,229,1284.34627633841,1283.27631899011,1234.60118742845,1283.73110135922,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1282.12929568502,5,"False",5,0,0.336640322851858,0,0.669150240497972,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland","False",FALSE,FALSE,229,1274.50196569107,1287.09942558434,1234.60118742845,1286.77965195167,1286.79583280528,1242.57486630594,1281.76704560736,1226.89622819955,1268.73758373023,6,"False",6,0,0.0061821004507475,0,0.0499277698527349,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA","False",FALSE,FALSE,229,1242.18568725085,1266.84742756628,1243.48741746073,1293.36890089327,1219.67220389125,1238.70238292671,1233.30475775888,1218.09654321809,1267.18095784139,7,"False",7,0,0.227156938163798,0.249810140233414,0.222510419110149,"L"
"Renae Anderson","Renae Anderson",4749,"USA","False",FALSE,FALSE,229,1194.36975169623,1261.23531684902,1287.68076295669,1270.93674670844,1218.35563820988,1251.16753041378,1228.02483595574,1254.67517940551,1211.02030348863,7,"False",7,0,0.0895199756310533,0.112094293694481,0.0927126746292286,"L"
"SHALYGINA Kseniya","Kseniya Shalygina",5390,"Kazakhstan","True",FALSE,FALSE,229,1071.51429885018,1071.86842866238,1135.73345920629,1150.96960512429,1162.54579456077,1170.57101658474,1183.37199014647,1107.86566579094,1124.41034347916,4,"False",4,1,0.940326039233198,1,0.715873721654068,"L"
"Viktoriya Olekh","Viktoriya Olekh",540,"Ukraine","False",FALSE,FALSE,229,1045.53614019456,1072.95912140191,1155.56954080764,1153.14604613753,1155.3418573368,1209.7809681704,1146.71119428048,1129.94831154125,1087.24397360318,3,"False",3,0,1,0.959744532610799,1,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway","False",FALSE,FALSE,228,1360.09385488554,1293.51121517147,1234.60118742845,1291.81687272532,1362.62278540579,1303.529627349,1375.43714649595,1306.99429938116,1357.1207791877,6,"True",11,0,0.0270734149750703,0,0.0625572285260033,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,228,1230.86540878407,1239.59748946562,1275.2896579353,1253.88413206885,1276.81073605094,1242.57486630594,1270.79480849831,1277.44463329281,1236.19344856243,3,"False",3,0,0.513454146073586,0.520028109627547,0.487230646448523,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,228,1146.73417266587,1157.17575531961,1219.23470243907,1215.75914228312,1212.39728391706,1219.66260960536,1231.43777213862,1185.01875639093,1186.12069123045,4,"False",4,1,1,1,1,"L"
"RYAZHKO Darya","Darya Ryazhko",3468,"Kazakhstan","True",FALSE,FALSE,228,1142.81572813082,1128.93714322555,1177.98459600755,1207.1633968786,1219.00096556935,1222.94686806403,1228.85824759559,1155.60738519329,1181.87112878901,4,"False",4,1,0.355799041872021,0.560121765601218,0.306803023566029,"L"
"ANTOSOVA Barbora","Barbora Antosova",6633,"Czechia","True",FALSE,FALSE,227,1339.81998462192,1220.29559034203,1234.60118742845,1241.11862928866,1343.67235124233,1361.35993765369,1300.78166360198,1357.14234303534,1290.81842232958,5,"False",5,1,0,0,0,"L"
"Kim Hager","Kim Hager",4840,"Germany","False",FALSE,FALSE,227,1285.86207880282,1284.36000824427,1283.74964783345,1294.72703452841,1243.96237741154,1242.57486630594,1240.46293889901,1284.06375469918,1295.53651770787,6,"False",6,0,0.674633577330203,0.494238374051808,1,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,227,1262.0330559293,1267.38527386551,1281.0078244432,1287.79555351364,1269.63048443367,1273.40176671292,1282.48333039552,1268.21759290467,1282.79586310703,5,"False",5,0,1,1,1,"L"
"FORDHAM Rosie","Rosie Fordham",6450,"Australia","True",FALSE,FALSE,227,1227.62341192333,1225.10945486562,1232.68359516654,1256.50580352832,1273.48658694926,1242.57486630594,1269.23255559068,1233.77545061209,1248.38804082885,3,"False",3,1,1,1,1,"L"
"Maelle Veyre","Maelle Veyre",6692,"France","False",FALSE,FALSE,227,1219.50639033832,1239.66062552889,1234.60118742845,1238.10478533102,1267.82390826662,1268.12941390268,1284.18527107142,1276.11384467146,1222.7958392366,6,"False",6,0,0.230710303301699,0,0.40733908742347,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan","True",FALSE,FALSE,227,1166.42534258278,1184.56565436318,1268.73349855972,1212.1347036455,1240.58625228217,1286.93773050498,1234.75735141132,1260.57514084165,1176.66758965999,2,"False",2,1,1,1,1,"L"
"STEPASHKINA Nadezhda","Nadezhda Stepashkina",6922,"Kazakhstan","True",FALSE,FALSE,227,1099.00336448469,1083.00229921053,1134.95037821316,1172.53584213842,1189.76302386801,1198.80285671887,1211.33512862799,1110.58033668257,1154.46510239764,4,"False",4,1,1,1,0.879502000889284,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,226,1303.35952969036,1300.92759479342,1295.91801967514,1261.39905327947,1274.68847104635,1260.73003267519,1272.73303955877,1291.76959009315,1265.96544965202,4,"False",4,1,1,1,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,226,1302.46692669337,1295.01026342287,1234.60118742845,1293.34874537334,1308.49910667733,1242.57486630594,1310.02051237426,1226.89622819955,1300.42925308261,7,"False",7,0,0.216339941108379,0,0.370850698516914,"L"
"Sammy Smith","Sammy Smith",10228,"USA","False",FALSE,FALSE,226,1272.11550565171,1205.78116622696,1227.01513829991,1246.62721099454,1339.63215813341,1286.48655179522,1353.54321287564,1232.53842446161,1302.51416127415,7,"False",7,0,0.519215858660109,0.728612909014125,0.445020838220297,"L"
"JIALIN Bayani","Bayani Jialin",6652,"China","True",FALSE,FALSE,226,1231.04081074696,1230.08433471491,1235.68460688198,1264.09059211126,1277.75304788462,1242.57486630594,1275.18963833835,1240.33496769151,1256.63942393083,2,"False",2,1,0.30188679245283,0.114285714285714,0.909090909090909,"L"
"CVETANOVSKA Ana","Ana Cvetanovska",4070,"North Macedonia","True",FALSE,FALSE,226,1101.3205262987,1172.32515210945,1232.54797089568,1225.41048877619,1173.33365793177,1260.65201621927,1171.03281903958,1209.72860256425,1133.41132909267,2,"False",2,1,1,1,1,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden","False",FALSE,FALSE,225,1287.6504463595,1290.04408557392,1291.79547132461,1290.47742420552,1295.13026656216,1291.02223032756,1240.46293889901,1286.61932531486,1290.67725750018,6,"False",6,0,0.111472459816181,0.0988978730308126,0.149148268876684,"L"
"WEAVER Katherine","Katherine Weaver",4251,"Canada","True",FALSE,FALSE,225,1282.42969226554,1242.31857938897,1272.67274694766,1274.32387160356,1296.74445461778,1288.57813286597,1282.69665817366,1281.26970127852,1269.13179316186,5,"False",5,1,0,0,0,"L"
"Cloe Pagnier","Cloe Pagnier",10319,"France","False",FALSE,FALSE,225,1282.28297528486,1281.17645256566,1294.03377690211,1283.62344144728,1243.96237741154,1242.57486630594,1240.46293889901,1293.96908862066,1282.40418564754,6,"False",6,0,0.447001212647042,0.395537267212489,0.475228935327381,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,225,1275.18549443412,1275.82597292042,1297.53962916583,1268.99296713444,1292.21318338147,1293.27853615861,1291.58461102864,1294.93303277053,1267.48239378706,5,"False",5,1,0.858179359486133,0.855898222860254,0.932983131586675,"L"
"Julie Pierrel","Julie Pierrel",7444,"France","False",FALSE,FALSE,225,1274.42789595208,1284.21514807627,1264.30162154294,1295.15735278654,1269.45587781452,1262.29387509188,1283.12143811877,1245.54692415465,1287.45070893131,6,"False",6,0,0.502876364227923,0.70631654859373,0.40733908742347,"L"
"Ebba Stenman","Ebba Stenman",5115,"Sweden","False",FALSE,FALSE,225,1257.95835480046,1279.27459393748,1234.60118742845,1279.79462396464,1277.39721486674,1276.62223032756,1289.66699495172,1281.6322947846,1267.37883102196,6,"False",6,0,0.0492825611818905,0,0.111861201657513,"L"
"BEYRAMI BAHER Samaneh","Samaneh Beyrami Baher",6748,"Iran","True",FALSE,FALSE,225,1133.73788898326,1235.43900449009,1234.60118742845,1254.47385308884,1170.81422417401,1202.28304257897,1206.35441608394,1216.4412370732,1177.31557325047,2,"False",2,1,1,0,1,"L"
"PONYA Sara","Sara Ponya",4064,"Hungary","True",FALSE,FALSE,225,1119.38675119826,1159.88319651997,1200.60091577134,1253.07196614553,1214.40425269517,1242.70316839798,1229.94661518562,1180.55257086118,1194.45344860179,2,"False",2,1,0.18348623853211,0.25,0.170212765957447,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia","True",FALSE,FALSE,225,1090.66836798572,1143.6245878349,1181.24315986899,1225.2282527336,1164.57636160621,1201.14369694783,1183.43234269731,1137.33913275749,1149.42713298032,5,"False",5,1,0.681854644633403,0.878859857482185,0.621848739495798,"L"
"Nicole Monsorno","Nicole Monsorno",6631,"Italy","False",FALSE,FALSE,224,1380.24900039736,1220.54845833996,1251.9411251472,1244.21948991942,1457.23104359379,1414.98042329986,1406.74026733668,1350.31125038581,1341.22482112407,6,"False",6,0,0.152828103574161,0.174445298873009,0.176087908198072,"L"
"France Pignot","France Pignot",10314,"France","False",FALSE,FALSE,224,1320.90922138048,1220.29559034203,1234.60118742845,1241.11862928866,1323.82222884909,1242.57486630594,1328.80319001343,1226.89622819955,1321.22274780657,6,"False",6,0,0,0,0,"L"
"Leonie Perry","Leonie Perry",10413,"France","False",FALSE,FALSE,224,1299.78688125203,1293.02828918583,1281.35743907849,1298.32611855698,1302.66599254108,1274.07853615861,1321.61422460909,1265.41184901261,1317.49967329011,6,"False",6,0,0.496668014052269,0.565053238874984,0.534632552243304,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,224,1264.63880828338,1268.54869249312,1262.79049344456,1241.11862928866,1287.84155072052,1283.33516117734,1240.46293889901,1257.89196874503,1229.62193241731,6,"False",6,0,0.0255526818630897,0.0492585602588299,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,224,1262.47878167046,1267.22290068725,1275.71491624685,1283.15443524136,1289.73160407623,1298.52941390268,1286.59212693025,1277.66501028152,1270.58682548899,6,"False",6,0,0.0567837374735326,0.0820976004313831,0.118011092379192,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,224,1202.42484376905,1225.69048070194,1275.1940922779,1243.34192007187,1264.64798919356,1247.20926484858,1240.46293889901,1237.64326236918,1237.16940503287,4,"False",4,0,1,0.740088105726872,1,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway","False",FALSE,FALSE,223,1336.07723931743,1220.29559034203,1234.60118742845,1241.11862928866,1337.54835810518,1289.48575362079,1348.41486364718,1290.99555105108,1338.46977512377,6,"True",11,0,0,0,0,"L"
"Tuva Anine Brusveen-Jensen","Tuva Anine Brusveen-Jensen",8955,"Norway","False",FALSE,FALSE,223,1285.8206726025,1283.57736907378,1288.55186085113,1299.93674670844,1243.96237741154,1242.57486630594,1240.46293889901,1289.52667454499,1300.06969769646,6,"True",11,0,0.136043910249728,0.101174928930738,0.113384976703381,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,223,1280.20611448085,1299.36317910426,1234.60118742845,1296.72569029654,1278.44432342011,1272.47853615861,1292.57824529005,1279.11375133802,1293.12276510595,6,"False",6,0,0.11535515165085,0,0.203669543711735,"L"
"Clemence Didierlaurent","Clemence Didierlaurent",10690,"France","False",FALSE,FALSE,223,1275.04169222106,1283.18888030887,1234.60118742845,1283.48307941217,1290.35591309395,1283.67853615861,1240.46293889901,1287.61375133802,1280.93846342767,6,"False",6,0,0.149000404215681,0,0.237614467663691,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,223,1250.72214313166,1257.92497036097,1282.68049004548,1274.71643837151,1282.75946167208,1242.57486630594,1280.41951765616,1283.90773689887,1258.78342937739,3,"False",3,1,0.924217462932455,1,0.952314445331205,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,223,1216.22271548511,1194.21025531367,1186.20844399863,1212.64517733043,1246.16319336959,1184.66583956787,1279.75494315461,1171.38918812168,1234.0498451146,7,"False",7,0,0.629352555951647,0.624525350583536,0.620959309144601,"L"
"OLDHAM Kate","Kate Oldham",6453,"USA","True",FALSE,FALSE,222,1318.09872483301,1289.22031646026,1290.43300093688,1291.80411148553,1336.2909166446,1288.90306883554,1347.77825699934,1282.86687946272,1325.03986523027,7,"False",7,1,0.649019823325136,0.364306454507062,0.890041676440595,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland","False",FALSE,FALSE,222,1288.48615665256,1281.70404666218,1274.53278473824,1254.7880441167,1291.86321941673,1284.21493408984,1280.7122675536,1277.83682792871,1256.14987567499,6,"False",6,0,0.0658175138897764,0.0781881908870315,0.150944420485013,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,222,1249.72131821207,1188.70893993202,1226.31014729084,1232.39686269528,1299.73906319445,1274.06234821199,1306.79510704682,1230.25130660549,1266.5130476457,4,"False",4,1,0.413793103448276,0.704845814977974,0.367816091954023,"L"
"Moa Hansson","Moa Hansson",6653,"Sweden","False",FALSE,FALSE,222,1234.55792444573,1233.11515455256,1270.14463603881,1244.16816115373,1283.65389428957,1242.41311493453,1324.28000212056,1236.20581282532,1261.0935751041,6,"False",6,0,0.0840330850921979,0.0523576974869008,0.131601413714721,"L"
"BYGRAVE Tuva","Tuva Bygrave",6448,"Australia","True",FALSE,FALSE,222,1125.24074074773,1144.3563767913,1246.62299890932,1194.52325715287,1216.23271888443,1228.19680735781,1238.71249793638,1203.95567145027,1168.09118968925,3,"False",3,1,0.451041931911719,0.261556886227545,0.518823529411765,"L"
"Katya Galstyan","Katya Galstyan",568,"Armenia","False",FALSE,FALSE,222,1095.16732177536,1111.43176624318,1158.544879945,1190.70660117795,1186.53267476727,1173.54931489883,1227.48913737451,1132.24609247711,1167.6699588195,3,"False",3,0,1,1,1,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway","False",FALSE,FALSE,221,1389.30038497671,1385.61250612081,1294.62061439861,1364.85538414161,1243.96237741154,1242.57486630594,1240.46293889901,1293.6584588,1381.87106225409,6,"True",11,0,0.146579297238765,0.0867213676549186,0.253138552640106,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1332.63664382933,1330.17577437009,1296.67451930388,1308.83921465263,1243.96237741154,1242.57486630594,1240.46293889901,1297.03686322662,1319.27961572299,3,"False",3,0,0.815485996705107,0.737877723120169,0.707801276935355,"L"
"Hilla Niemela","Hilla Niemela",6296,"Finland","False",FALSE,FALSE,221,1298.83872576294,1275.37735894379,1280.15610257577,1289.26452855643,1313.60432782762,1295.68878606913,1312.64491279233,1280.17735294256,1304.93073123483,6,"False",6,0,0.0353806364258164,0.0452952278242114,0.0463615005775396,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,221,1288.29480258349,1248.05094845218,1264.8807362964,1237.80981633725,1332.25265528825,1340.11758064876,1309.67458984412,1312.47152850859,1268.46636297322,6,"False",6,0,0.440929654315019,0.586961098505228,0.334022854618119,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,221,1267.32638100819,1220.29559034203,1234.60118742845,1241.11862928866,1267.69945361275,1242.57486630594,1257.89887595962,1226.89622819955,1262.53052711734,4,"False",4,0,0,0,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,221,1265.56316466432,1220.29559034203,1234.60118742845,1241.11862928866,1264.71577392334,1242.57486630594,1256.17511549975,1226.89622819955,1261.63457565967,6,"False",6,0,0,0,0,"L"
"Rebecca Immonen","Rebecca Immonen",3033,"Finland","False",FALSE,FALSE,221,1237.63039478637,1243.54654873014,1244.97008737764,1270.12607464391,1276.92509586566,1242.57486630594,1277.82102366959,1248.31120672807,1256.54332325937,6,"False",6,0,0.023229710784627,0.0156376381774063,0.12075553638801,"L"
"HADZIC Tena","Tena Hadzic",7430,"Croatia","True",FALSE,FALSE,221,1200.6138382356,1228.24871456641,1251.24797089568,1257.26771724337,1237.48944951088,1266.67829105516,1232.47377692524,1236.78939830532,1209.98229023634,2,"False",2,1,1,1,1,"L"
"BERANOVA Tereza","Tereza Beranova",3618,"Czechia","True",FALSE,FALSE,220,1401.87023426393,1213.97627907594,1221.5939000131,1253.04142845566,1450.79872732297,1431.67292181269,1398.53838962194,1373.94723796249,1354.38462934559,5,"False",5,1,0.253378378378378,0.37037037037037,0.210526315789474,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,220,1346.44061071605,1344.58647460201,1328.43744593684,1315.90694500565,1323.00636016806,1298.86515554736,1323.76317692922,1331.69455934837,1325.46103420985,6,"False",6,1,0.861553337707635,0.880441647757842,0.854939449320186,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,220,1276.4303441396,1289.09522810855,1281.01504194933,1270.9918954503,1248.08496264954,1251.50938241969,1245.6502629791,1267.74224190016,1248.52754967072,4,"False",4,1,1,1,1,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,220,1268.97549177624,1272.41557465396,1291.64369262491,1277.72703452841,1293.5364711407,1242.57486630594,1291.910566254,1291.25199269727,1269.55368194438,5,"False",5,0,1,1,1,"L"
"CRIDLAND Phoebe","Phoebe Cridland",5184,"Australia","True",FALSE,FALSE,220,1164.29206551276,1171.72705681778,1222.47038153466,1227.04872931068,1247.68677409377,1231.34077447827,1282.60961653223,1190.32981462376,1219.76555829592,3,"False",3,1,0.65536007200848,0.69125748502994,0.609411764705882,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,219,1339.68939244797,1275.66762333794,1234.60118742845,1276.73110135922,1363.31594659204,1298.37998631296,1373.06713626694,1298.5232207798,1340.34909572578,5,"False",5,1,0.116529342525643,0,0.243327360181081,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,219,1320.22833865263,1310.48166310286,1293.79886029872,1305.64688861266,1307.58950140292,1273.95481360515,1331.06608755561,1275.3833320322,1337.98644680572,6,"False",6,0,0.168658394332551,0.0760366729310474,0.293064604647811,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway","False",FALSE,FALSE,219,1300.83605731732,1300.30819612333,1292.30520338901,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1292.56375469918,1229.62193241731,6,"True",11,0,0.181391880332971,0.227643590094161,0,"L"
"Saga Nilsson","Saga Nilsson",10628,"Sweden","False",FALSE,FALSE,219,1261.51446224709,1260.28535001781,1270.87744538133,1282.79462396464,1243.96237741154,1242.57486630594,1240.46293889901,1272.03705328818,1280.07002818492,6,"False",6,0,0.23409216561398,0.222520214319328,0.298296537753368,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA","False",FALSE,FALSE,219,1245.35584208885,1277.05974942427,1285.48076295669,1287.94956049029,1257.32819440706,1249.67564544233,1282.69888366694,1251.03419373016,1275.05787678997,7,"False",7,0,0.0865359764433515,0.112094293694481,0.0855809304269803,"L"
"KRAMPE Samanta","Samanta Krampe",6758,"Latvia","True",FALSE,FALSE,219,1199.25899447997,1213.08846015238,1235.66463756235,1259.32626605407,1239.81731654658,1246.5037474684,1248.00497116138,1210.1201112588,1227.26502204059,5,"False",5,1,0.15883202310284,0.166270783847981,0.180672268907563,"L"
"ARIUNSANAA Enkhtuul","Enkhtuul Ariunsanaa",3485,"Mongolia","True",FALSE,FALSE,219,1143.38345299737,1239.73232287808,1248.13130422902,1276.00067173479,1173.62254045656,1195.27334949404,1188.09776544626,1185.9139802431,1189.55136630817,2,"False",2,1,1,1,1,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,218,1362.38806494563,1341.92764291782,1346.36295834788,1313.20229694639,1341.69560578444,1317.65802180453,1326.70471427775,1362.7799554266,1336.55356954554,6,"False",6,0,0.0567496159064193,0,0.124868318129317,"L"
"Marte Skaanes","Marte Skaanes",1823,"Norway","False",FALSE,FALSE,218,1338.98107861543,1335.66998838657,1319.24723481769,1318.41944938584,1243.96237741154,1242.57486630594,1240.46293889901,1320.98768049355,1328.27541422815,6,"True",11,0,0.16490170939361,0.173442735309837,0.126569276320053,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,218,1305.78288867812,1306.04874464086,1293.67895597263,1305.73624113654,1276.55042163616,1242.57486630594,1277.06921879743,1295.73988709246,1304.63191594458,7,"False",7,0,0.0393345347469779,0,0.0776199136430751,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,218,1294.14364326642,1307.86946304687,1260.80549124328,1323.14138318178,1245.66659705325,1254.71734900586,1251.58854623772,1257.8905389551,1308.59684434145,6,"False",6,0,0.649519440190183,0.436113247182523,0.880439540990361,"L"
"CHEN Lingshuang","Lingshuang Chen",12011,"China","True",FALSE,FALSE,218,1229.82750168124,1269.42996367727,1263.83489320699,1241.11862928866,1256.2833049137,1242.57486630594,1247.42935627845,1263.592227517,1251.55917233045,2,"False",2,1,1,1,0,"L"
"MEIER Alina","Alina Meier",1680,"Switzerland","True",FALSE,FALSE,217,1419.70531137123,1243.01653520913,1252.22262420705,1264.24610023545,1446.70957949787,1279.33564667036,1484.3091448509,1257.04764556103,1448.61892743002,6,"False",6,1,0.208861415201851,0.146740274626307,0.334022854618119,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1268.39091868786,1220.29559034203,1234.60118742845,1241.11862928866,1269.02211167186,1242.57486630594,1261.98182416386,1226.89622819955,1264.26572869562,6,"False",6,0,0,0,0,"L"
"Haley Brewster","Haley Brewster",7969,"USA","False",FALSE,FALSE,217,1224.98895147657,1257.92713014477,1253.64688895805,1287.74994342127,1252.35061854096,1278.87033736152,1252.1514315818,1245.53084773432,1250.01183982477,7,"False",7,0,0.324509911662568,0.364306454507062,0.370850698516914,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,217,1070.96907031734,1154.29890860452,1209.42642546104,1221.29435373674,1144.6483439701,1200.08636547038,1168.89962724161,1154.36912792524,1130.15931418681,3,"False",3,0,0.74268612001196,0.794271337333075,0.777379555330014,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway","False",FALSE,FALSE,216,1325.51674550989,1220.29559034203,1234.60118742845,1241.11862928866,1328.11219942137,1306.71210030404,1326.50909421259,1305.03355668551,1321.10897790412,6,"True",11,0,0,0,0,"L"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany","False",FALSE,FALSE,216,1306.96220260576,1303.79208261256,1315.3863735897,1266.56294868728,1275.33863410836,1290.91120663303,1242.88396309179,1315.1107882257,1259.64885309818,6,"False",6,0,0.523833130632864,0.480880580158516,0.514843224381289,"L"
"Nora Bråmer","Nora Bråmer",11150,"Sweden","False",FALSE,FALSE,216,1282.7596718733,1220.29559034203,1234.60118742845,1241.11862928866,1282.29693322882,1273.42223032756,1240.46293889901,1279.20372335602,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Nina Riedener","Nina Riedener",6336,"Liechtenstein","False",FALSE,FALSE,216,1179.78042065515,1188.41794121689,1219.45903615196,1261.02661530969,1269.89150807622,1242.57486630594,1258.65871452754,1222.94733943481,1233.7948133268,2,"False",2,0,1,1,1,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia","True",FALSE,FALSE,216,1161.60913227254,1195.01696915094,1219.5304094619,1256.40354211431,1213.79215860667,1234.39131496789,1232.60428183512,1190.54698930174,1211.85831013952,3,"False",3,1,0.561737204578697,0.806467065868263,0.304705882352941,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway","False",FALSE,FALSE,215,1315.53651059837,1267.48260942184,1278.11643241237,1294.70517258838,1329.02753330364,1289.2215394078,1327.69047906074,1278.25737993983,1320.93133111181,6,"True",11,0,0,0,0,"L"
"Martina di Centa","Martina di Centa",9084,"Italy","False",FALSE,FALSE,215,1304.43396789556,1299.40643642244,1265.85081576822,1270.98875826343,1219.26406638666,1249.69912487822,1211.38248213787,1268.08441504075,1269.22927720871,6,"False",6,0,0.875946341011901,0.893500311300779,0.877218420718445,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,215,1298.42224916937,1220.29559034203,1234.60118742845,1241.11862928866,1298.95767819398,1242.57486630594,1298.7349840731,1226.89622819955,1297.55142276836,6,"False",6,0,0,0,0,"L"
"Iida Vuollet","Iida Vuollet",8943,"Finland","False",FALSE,FALSE,215,1288.57066843005,1288.20107141625,1284.26661890922,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1284.6219328068,1229.62193241731,6,"False",6,0,1,1,0,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland","False",FALSE,FALSE,215,1286.39923985862,1286.02715837278,1281.82217446478,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1282.19336137823,1229.62193241731,6,"False",6,0,1,1,0,"L"
"Anni Kaipainen","Anni Kaipainen",3087,"Finland","False",FALSE,FALSE,215,1285.3135255729,1284.94020185104,1280.59995224255,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1280.97907566395,1229.62193241731,6,"False",6,0,1,1,0,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland","False",FALSE,FALSE,215,1284.22781128719,1283.8532453293,1279.37773002033,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1279.76478994966,1229.62193241731,6,"False",6,0,1,1,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,215,1260.96126116083,1259.00297184184,1264.94794391321,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1265.86618751466,1229.62193241731,6,"False",6,0,0.00387161846410449,0.00781881908870315,0,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland","False",FALSE,FALSE,214,1315.23649870754,1316.26079337805,1269.63791990168,1322.27698098583,1198.91014087602,1194.14524011594,1255.94271527828,1258.5424425443,1323.52403514743,6,"False",6,0,0.0929188431385078,0.0781881908870315,0.36226660916403,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland","False",FALSE,FALSE,214,1285.88957218639,1291.19726018701,1227.30734076756,1317.95949821707,1259.21068770427,1242.57486630594,1244.76614575647,1232.4373113344,1304.78825901142,6,"False",6,0,0.179412447123821,0.140738743596657,0.71396710889411,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,214,1272.08083463886,1267.81475270778,1234.60118742845,1265.20732084251,1301.65261594706,1264.25521931722,1319.12968933478,1272.09155496342,1276.64425321003,6,"False",6,0,0.0525688501815743,0,0.115449692740047,"L"
