"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1295.72128091824,1294.10315334946,1288.84000763105,1290.78132442157,1241.11767103623,1239.02613085757,1240.3067141884,1289.93694828646,1289.94858232956,6,"False",6,0,"L"
"ACHLEITNER Lisa","Lisa Achleitner",3255,"Austria","True",FALSE,FALSE,221,1284.35476252039,1283.27635513709,1245.22282128192,1283.73114840562,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1282.14155104325,5,"False",5,1,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1268.04033461914,1267.71287348305,1245.22282128192,1276.91195487155,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1267.77231250878,6,"False",6,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1256.5389006672,1248.16074120678,1297.17475965473,1267.52574394025,1241.11767103623,1239.02613085757,1240.3067141884,1297.48299606187,1256.30962060307,3,"False",3,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1060.91388722582,1074.24198449742,1194.02939759162,1132.08149502024,1183.20591144038,1196.41256862075,1240.16030994515,1130.43661085906,1096.26194340079,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,980.161895089223,992.460131888414,1113.79530850018,1096.4778615617,1119.7209642704,1128.23702876986,1197.89033591866,1041.73771071855,1040.5677655142,4,"False",4,0,"L"
"Hilla Niemela","Hilla Niemela",6296,"Finland","False",FALSE,FALSE,220,1389.97802119928,1311.0094583873,1280.15667473069,1324.11519135857,1450.91587212474,1414.49603725503,1376.08633393792,1420.36057768136,1377.04741035558,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1264.39991614156,1269.6242028346,1245.22282128192,1274.14515779349,1291.80928996868,1286.12675573482,1240.3067141884,1289.47179126033,1268.67359987543,6,"False",6,1,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1263.26603152944,1265.90166866513,1280.65535471987,1274.92019240046,1292.80739679089,1287.82223032756,1240.3067141884,1272.79671581728,1273.97809544634,6,"False",6,1,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1244.73766325442,1228.15989072571,1245.22282128192,1240.53844638273,1254.78377401474,1248.72803157956,1240.3067141884,1229.04641309191,1225.53714475751,6,"False",6,0,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1182.62973779168,1229.52577808314,1245.22282128192,1248.14354472483,1234.26448218264,1239.02613085757,1234.80909967966,1233.69867349555,1184.76434907512,6,"False",6,0,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,967.865181650726,1019.31643040358,1188.75050992008,1100.50914069068,1116.46525441544,1131.2293251783,1211.99464888441,1082.09081168711,1038.46421913883,2,"False",2,0,"L"
"RUCKA-MICHALEK Eliza","Eliza RUCKA-MICHALEK",NA,"POL","True",FALSE,FALSE,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1432.56459029069,1228.15989072571,1245.22282128192,1240.53844638273,1437.86244415351,1409.07820712467,1296.67056396591,1432.20262646661,1297.53741372911,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1305.18497788106,1299.40219188752,1265.85272337265,1270.98943490764,1219.27771937949,1249.69912487822,1211.4090342739,1268.08700175372,1269.4870766969,6,"True",11,1,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1303.00064333429,1307.71287348305,1245.22282128192,1303.57862153822,1310.33320258571,1239.02613085757,1315.93151788687,1233.69867349555,1306.28779630307,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1301.29640009972,1302.30880208851,1288.53710095596,1295.69651651386,1248.56685381705,1280.04260263873,1242.8215135251,1289.4831852426,1294.21951727384,6,"False",6,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1301.23149266375,1299.64697459613,1293.85966944427,1240.53844638273,1241.11767103623,1239.02613085757,1240.3067141884,1293.44777778371,1225.53714475751,6,"False",6,0,"L"
"FRANCHI Francesca","Francesca Franchi",4009,"Italy","True",FALSE,FALSE,219,1294.18060199063,1307.82125677464,1260.80722491267,1323.14216587461,1245.68658729027,1254.71734900586,1251.63177913366,1257.89313346285,1308.68743800607,6,"True",11,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1194.387188547,1193.36219993438,1199.07515075382,1263.61646562638,1287.8622419975,1283.33516117734,1240.3067141884,1196.50888817682,1251.49239317031,6,"False",6,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1286.39331003764,1279.0357388099,1245.22282128192,1274.99255095835,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1275.99754667374,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1471.69291376144,1479.53274554028,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1383.44428212982,1228.15989072571,1245.22282128192,1240.53844638273,1392.05590430372,1381.47262553204,1268.09078640417,1392.12971229625,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,984.455073083796,1034.83719250046,1119.66094787242,1127.93261851405,1074.26938514182,1132.26564161356,1142.32571034358,1044.95141443715,1050.77382281267,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1358.34070460697,1186.17601315583,1251.94167555296,1214.2410075904,1464.44632574646,1428.26533552681,1421.10557612898,1414.17534666424,1327.20876669963,6,"True",11,1,"L"
"PRYCE Anna","Anna Pryce",6640,"Great Britain","True",FALSE,FALSE,216,1243.19976647511,1214.76002694298,1245.22282128192,1252.18347501992,1314.67334048122,1257.07820712467,1345.16030994515,1242.20262646661,1272.01110870878,2,"False",2,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1240.72147305073,1183.42974505871,1294.25883915559,1187.64016382215,1371.86825259977,1339.05570685046,1311.96442864201,1341.9763654871,1189.68449351259,4,"False",4,1,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1352.79029250821,1193.28302909822,1230.08878652562,1209.84359507777,1422.4785970799,1308.77064328153,1488.14511987296,1281.84126963308,1377.02484095146,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1317.46860285434,1272.64154158481,1245.22282128192,1270.42637560774,1347.50307545708,1264.25521931722,1363.47960645713,1272.09196637317,1324.12737755251,6,"False",6,0,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,215,1217.51619485073,1322.52466318172,1312.24765006438,1280.8388752198,1198.41094216253,1186.55289797627,1280.67160901789,1173.32871651064,1298.41655340155,4,"False",4,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,992.588892756774,1074.03028082537,1232.54891277053,1146.45830543571,1108.08261514391,1260.65201621927,1110.04924770351,1209.72981137326,1010.50430720879,2,"False",2,0,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1512.74365161224,1269.23771339558,1263.44038672213,1240.53844638273,1522.70831480005,1495.10752175856,1297.89812634768,1506.4109562854,1293.32687033899,6,"False",6,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1353.71997680687,1349.30716196996,1379.77574029122,1301.50670338127,1203.39847072253,1229.35827057064,1203.64346313053,1372.87042092631,1319.65181120474,6,"True",11,1,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1280.00072939397,1275.82458293626,1297.54001955447,1268.99316877145,1297.91730063748,1293.27853615861,1298.50954899856,1294.93362831943,1273.34212709937,5,"False",5,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1262.17481349527,1262.37256248996,1266.36226999067,1278.70244938768,1276.55048980796,1239.02613085757,1277.06929443469,1266.74614597679,1282.95888600891,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1037.76488426831,1105.80679088421,1120.21262704673,1225.22856544638,1119.77239942096,1138.73957958525,1208.02314997799,1038.24661527857,1178.56382342519,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada","True",FALSE,FALSE,213,1233.02985170389,1201.21650473325,1227.94338572854,1227.75906307332,1287.67904211734,1286.97840265669,1268.95639616261,1260.65164824319,1218.24503931706,5,"False",5,1,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1187.85497089088,1179.36177834812,1239.94960877697,1234.99255095835,1285.05296044241,1269.68520263515,1328.88894553192,1227.10253117714,1225.40391034471,6,"True",11,1,"L"
"ANDERSON Lucinda","Luci Anderson",4706,"USA","True",FALSE,FALSE,212,1372.35676363345,1375.31216638396,1245.22282128192,1346.44781619261,1318.20933100766,1239.02613085757,1324.50595671986,1233.69867349555,1377.61796402379,7,"False",7,1,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1295.29938913991,1229.17594042088,1254.94014016565,1246.74644640925,1401.64178193733,1296.01913013116,1409.14658296299,1272.14646854451,1291.21750427769,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1240.83360794665,1299.36065436261,1245.22282128192,1296.72577661004,1256.5493648475,1276.60675573482,1266.95051934985,1282.24679126033,1246.46018036607,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1148.36223944171,1197.98153016521,1249.91880064182,1250.24528820488,1204.41567615778,1211.08020293289,1240.64671097717,1165.92049961179,1183.31529863164,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1041.12016834222,1082.8217862159,1214.98762447223,1136.64333062716,1162.97694487863,1262.105581588,1168.98514739909,1210.82597737232,1070.53852572551,5,"False",5,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1361.84671245424,1228.15989072571,1245.22282128192,1240.53844638273,1368.93324764685,1349.07820712467,1240.3067141884,1357.20262646661,1225.53714475751,6,"False",6,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1303.90680335221,1310.42139582014,1293.79902402836,1301.08742238943,1299.11478171509,1277.86159156438,1313.58792090568,1279.07621998333,1310.35465959935,6,"False",6,0,"L"
"BRUDERMANN Katharina","Katharina Brudermann",5040,"Austria","True",FALSE,FALSE,211,1301.04742080365,1305.45631986229,1226.34122612669,1323.10366959969,1269.65125110437,1273.40176671292,1282.50813531425,1220.69249036674,1343.38843507809,5,"False",5,1,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1299.60387644511,1228.15989072571,1245.22282128192,1240.53844638273,1313.25661887954,1304.27772538558,1306.78614471562,1284.04407263213,1297.33954672165,5,"False",5,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1074.61939508277,1129.8609665819,1196.45307674854,1174.28421153468,1137.54605524374,1214.04145336571,1175.40303746239,1134.29478595018,1107.39772569682,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1032.86089233269,1152.71287348305,1245.22282128192,1200.24528820488,1132.11809107815,1165.05004749519,1201.85624999191,1128.51250756235,1085.64461564293,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1007.52077127083,1008.33508535008,1121.60719704761,1138.56577789607,1226.46857188489,1237.8208638738,1236.60250455573,1117.88957091332,1091.81204891954,2,"False",2,0,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1332.94743420281,1327.76226554725,1245.22282128192,1314.69586969422,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1333.95617299887,4,"False",4,0,"L"
"WILLIAMS Tabitha","Tabitha Williams",7360,"Great Britain","True",FALSE,FALSE,0,1195.74390961242,1194.2508444424,1245.22282128192,1234.43677512823,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1217.97197195979,2,"False",2,1,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1181.66117444779,1214.0279190159,1245.3975963969,1252.68810203001,1241.02111315104,1239.02613085757,1226.26982593402,1253.67775336622,1194.24218862516,2,"False",2,1,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1177.79033461914,1172.71287348305,1245.22282128192,1213.57862153822,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1172.77231250878,2,"False",2,1,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1128.73862127916,1155.76649281164,1245.22282128192,1196.65324194607,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1146.91042854293,2,"False",2,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1124.18801469428,1145.80636329457,1224.23899225347,1241.82712695592,1226.34987264987,1213.59971313676,1269.23096446303,1191.32648653589,1218.61784136809,4,"False",4,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1077.09247407617,1102.75881645875,1183.85966944427,1210.28313229305,1219.80964854398,1221.47262553204,1240.3067141884,1128.73651277452,1171.49239317031,3,"False",3,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1047.63716640592,1137.71287348305,1245.22282128192,1190.24528820488,1164.6365048463,1239.02613085757,1160.16030994515,1233.69867349555,1044.41044540666,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1039.77893295888,1132.71287348305,1245.22282128192,1186.91195487155,1159.96983817964,1239.02613085757,1155.16030994515,1233.69867349555,1036.31483301619,2,"False",2,0,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,1032.54079401911,1075.54351577789,1125.01909949311,1207.18410334997,1164.65055621685,1179.35486086281,1259.4902684118,1055.11062993928,1161.49981480791,3,"False",3,1,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1027.76323582076,1142.71287348305,1245.22282128192,1193.57862153822,1127.84716529411,1239.02613085757,1120.82311742676,1233.69867349555,1026.98343795073,2,"False",2,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1001.82195278293,1059.90722407045,1125.5870146825,1202.52250929591,1144.93723605217,1154.99769490961,1276.64686144102,1028.15669411986,1157.78465092399,3,"False",3,0,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,977.494734395493,1046.28985959432,1178.85966944427,1126.9717756313,1081.25762515157,1145.08708251936,1175.16030994515,1060.40124085133,1037.37213872706,3,"False",3,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,919.189061460645,1024.68407542963,1245.22282128192,1124.35489283783,1041.55670967266,1093.99203062017,1170.16030994515,1047.99361328527,1014.93582173632,4,"False",4,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,858.791330666993,949.974872696874,1113.85966944427,1097.11739279007,1043.23553814098,1169.47262553204,1110.1722421739,1021.98677369905,944.189356383652,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,841.524436232499,960.677041192727,1118.85966944427,1102.79522486341,990.700286868192,1072.83273921766,1117.12215834449,955.601887055074,955.607303433304,2,"False",2,0,"L"
"CENA Virginia","Virginia CENA",NA,"ITA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
