"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1315.66078178376,1228.20294431445,1245.24232095719,1240.55279725249,1311.44474898465,1313.81568610451,1296.67056396591,1317.25896660988,1297.53741372911,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1308.4365412801,1302.30880208851,1288.53710095596,1295.69651651386,1248.56685381705,1280.04260263873,1242.8215135251,1289.4831852426,1298.81162376648,6,"False",6,1,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1305.18497788106,1299.40219188752,1265.85272337265,1270.98943490764,1219.27771937949,1249.69912487822,1211.4090342739,1268.08700175372,1269.4870766969,6,"True",11,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1301.09466014555,1299.64697459613,1293.85966944427,1240.55279725249,1244.4716573622,1242.60168619717,1242.31736057667,1293.44777778371,1225.67575956331,6,"False",6,0,"L"
"FRANCHI Francesca","Francesca Franchi",4009,"Italy","True",FALSE,FALSE,219,1294.18060199063,1307.82125677464,1260.80722491267,1323.14216587461,1245.68658729027,1254.71734900586,1251.63177913366,1257.89313346285,1308.68743800607,6,"True",11,1,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1293.52737923508,1307.71287348305,1245.24232095719,1303.57862153822,1270.0297119341,1242.60168619717,1262.78992125583,1234.54100124566,1290.41092070091,6,"False",6,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1205.44011120353,1193.36219993438,1199.07515075382,1263.61646562638,1287.8622419975,1283.33516117734,1242.31736057667,1196.50888817682,1261.19391453625,6,"False",6,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1292.47536290781,1279.0357388099,1245.24232095719,1274.99255095835,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1280.25335438069,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1462.7200270866,1479.53274554028,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,1052.504610736,1034.83719250046,1119.66094787242,1127.93261851405,1219.64507024455,1241.10878723083,1228.00519644347,1106.62348203353,1108.98051356577,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1295.61480340806,1186.17601315583,1251.94167555296,1214.2410075904,1435.50962053864,1397.73335980488,1396.07610077453,1342.76622088657,1275.46093194431,6,"True",11,1,"L"
"PRYCE Anna","Anna Pryce",6640,"Great Britain","True",FALSE,FALSE,216,1230.55524700734,1214.76002694298,1245.24232095719,1252.18347501992,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1257.9102726103,2,"False",2,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1221.01543878471,1183.42974505871,1294.25883915559,1187.64016382215,1304.9494179847,1274.06234821199,1311.96442864201,1295.16491756436,1206.78029364347,4,"False",4,1,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,215,1327.45666437195,1322.52466318172,1312.24765006438,1280.8388752198,1281.07094209768,1260.73003267519,1280.67160901789,1310.158479203,1294.07265129026,4,"False",4,1,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1311.72460928692,1193.28302909822,1230.08878652562,1209.84359507777,1445.73300568284,1345.30648539859,1470.6946865907,1299.84026001567,1315.38251924442,6,"False",6,0,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1065.07059057191,1074.03028082537,1232.54891277053,1146.45830543571,1189.239549955,1260.65201621927,1184.77749236837,1209.72981137326,1089.78601785319,2,"False",2,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1361.07975204372,1349.30716196996,1379.77574029122,1301.50670338127,1203.39847072253,1229.35827057064,1203.64346313053,1372.87042092631,1315.68009041526,6,"True",11,1,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1280.00072939397,1275.82458293626,1297.54001955447,1268.99316877145,1297.91730063748,1293.27853615861,1298.50954899856,1294.93362831943,1273.34212709937,5,"False",5,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1275.18423789621,1262.37256248996,1266.36226999067,1278.70244938768,1276.55048980796,1242.60168619717,1277.06929443469,1266.74614597679,1289.86489211677,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1081.46264154161,1105.80679088421,1120.21262704673,1225.22856544638,1181.60758537806,1203.17610380379,1208.02314997799,1087.42271409949,1178.56382342519,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada","True",FALSE,FALSE,213,1233.02985170389,1201.21650473325,1227.94338572854,1227.75906307332,1287.67904211734,1286.97840265669,1268.95639616261,1260.65164824319,1218.24503931706,5,"False",5,1,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1215.30633138269,1179.36177834812,1239.94960877697,1234.99255095835,1339.36309272626,1326.412785192,1328.88894553192,1247.15600973352,1243.50698964979,6,"True",11,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1372.4838648902,1375.31216638396,1245.24232095719,1346.44781619261,1308.51259979846,1242.60168619717,1310.04704216735,1234.54100124566,1366.99677565694,7,"False",7,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1281.24642737903,1229.17594042088,1254.94014016565,1246.74644640925,1354.103346136,1296.01913013116,1357.37210192273,1272.14646854451,1283.57357612755,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1280.94533289391,1299.36065436261,1245.24232095719,1296.72577661004,1280.11420704868,1276.60675573482,1290.53334134211,1282.24679126033,1291.26233013079,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1201.43845117679,1197.98153016521,1249.91880064182,1250.24528820488,1260.58778211818,1242.60168619717,1252.77232329745,1249.19738652552,1219.61451852744,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1104.37331897159,1082.8217862159,1214.98762447223,1136.64333062716,1250.14266711173,1262.105581588,1263.08660360539,1210.82597737232,1132.16570424943,5,"False",5,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1331.04336770662,1228.20294431445,1245.24232095719,1240.55279725249,1334.94364508529,1342.85670000911,1306.78614471562,1337.22814146284,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1322.31301395401,1310.42139582014,1293.79902402836,1301.08742238943,1306.50507310118,1277.86159156438,1331.16178859596,1279.07621998333,1324.83175903222,6,"False",6,0,"L"
"BRUDERMANN Katharina","Katharina Brudermann",5040,"Austria","True",FALSE,FALSE,211,1300.61122913128,1305.45631986229,1226.34122612669,1323.10366959969,1269.65125110437,1273.40176671292,1282.50813531425,1220.69249036674,1331.81531817875,5,"False",5,1,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1163.6982109345,1152.71287348305,1245.24232095719,1200.24528820488,1272.76316787005,1242.60168619717,1264.55314289216,1234.54100124566,1167.02306136182,4,"False",4,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1141.28993634575,1129.8609665819,1196.45307674854,1174.28421153468,1248.20254390355,1286.93773050498,1241.78646470048,1192.59849999187,1161.98742082788,2,"False",2,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1026.71164700771,1008.33508535008,1121.60719704761,1138.56577789607,1226.46857188489,1237.8208638738,1236.60250455573,1117.88957091332,1109.09809288559,2,"False",2,0,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1335.9973126997,1327.76226554725,1245.24232095719,1314.69586969422,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1329.48233722418,4,"False",4,0,"L"
"WILLIAMS Tabitha","Tabitha Williams",7360,"Great Britain","True",FALSE,FALSE,0,1214.87183249552,1194.2508444424,1245.24232095719,1234.43677512823,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1236.42438305768,2,"False",2,1,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1205.05797071187,1226.92373116351,1253.58795693736,1252.68810203001,1248.40655774564,1242.60168619717,1236.15328955822,1260.62609036128,1214.7487112093,2,"False",2,1,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1198.03468505006,1172.71287348305,1245.24232095719,1213.57862153822,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1202.74994751889,2,"False",2,1,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1168.47912949451,1137.71287348305,1245.24232095719,1190.24528820488,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1174.74994751889,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1164.25690727229,1132.71287348305,1245.24232095719,1186.91195487155,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1170.74994751889,2,"False",2,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1148.48779613064,1155.76649281164,1245.24232095719,1196.65324194607,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1175.60516208913,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1143.50804624815,1142.71287348305,1245.24232095719,1193.57862153822,1253.48214347345,1242.60168619717,1243.72126079629,1234.54100124566,1148.33975083259,2,"False",2,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1141.52127325828,1168.93540880039,1224.23899225347,1250.55305791253,1212.23342873548,1213.59971313676,1245.37532629015,1191.32648653589,1218.41582842362,4,"False",4,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1132.43923473929,1102.75881645875,1183.85966944427,1210.28313229305,1244.4716573622,1242.60168619717,1242.31736057667,1183.44777778371,1197.19391453625,3,"False",3,0,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,1089.47857424245,1075.54351577789,1125.01909949311,1207.18410334997,1252.44052795895,1276.13471314417,1259.4902684118,1118.47432058185,1180.35045946603,3,"False",3,1,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1077.97694106999,1046.28985959432,1178.85966944427,1126.9717756313,1244.4716573622,1242.60168619717,1242.31736057667,1178.44777778371,1116.69660211598,3,"False",3,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1076.74807497414,1059.90722407045,1125.5870146825,1202.52250929591,1259.98776555245,1263.32941390268,1276.64686144102,1115.32634296415,1179.57960074216,3,"False",3,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,1053.20932912631,1024.68407542963,1245.24232095719,1124.35489283783,1279.76911027986,1270.06298836602,1242.31736057667,1277.0698588932,1106.23988210837,4,"False",4,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,984.678889636166,960.677041192727,1118.85966944427,1102.79522486341,1233.60251958036,1262.66849950066,1246.14983222486,1102.4544263183,1063.45239004301,2,"False",2,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,982.272431370331,949.974872696874,1113.85966944427,1097.11739279007,1252.49047680678,1242.60168619717,1242.50697508201,1113.44777778371,1055.43634573887,2,"False",2,0,"L"
