"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1290.89743595066,1289.85351483085,1288.84000763105,1290.78132442157,1239.85099850265,1239.08341665011,1237.49900238308,1287.15588968606,1289.94858232956,6,"False",6,0,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1275.22914164149,1273.23655617041,1244.35754428388,1276.91195487155,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1274.80399410614,6,"False",6,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1271.59880323502,1260.91870231392,1297.17475965473,1267.52574394025,1239.85099850265,1239.08341665011,1237.49900238308,1297.48299606187,1271.17919153009,3,"False",3,0,"L"
"ACHLEITNER Lisa","Lisa Achleitner",3255,"Austria","True",FALSE,FALSE,221,1167.45697011031,1171.92664783359,1143.30652638886,1286.17147614478,1245.99464604332,1239.08341665011,1220.68663508099,1172.43130340082,1242.7914519382,5,"False",5,1,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1080.70288796482,1091.51149992418,1194.02939759162,1132.08149502024,1201.43858906047,1196.41256862075,1240.16030994515,1145.15179706357,1115.41299251638,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,1007.00377678868,1014.08551751397,1113.79530850018,1096.4778615617,1142.5256721233,1128.23702876986,1197.89033591866,1058.51750754126,1066.50830190934,4,"False",4,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1385.54416511177,1303.42223237013,1280.15667473069,1324.11519135857,1433.5843661812,1414.49603725503,1376.08633393792,1407.89850904872,1367.1649202216,6,"False",6,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1255.89384907411,1227.83869763646,1244.35754428388,1240.55279725249,1265.01331864364,1248.72803157956,1237.49900238308,1239.60170943837,1224.9217366808,6,"False",6,0,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1211.67362414438,1217.11307976926,1200.59037562595,1278.68216354039,1245.78124238224,1287.82223032756,1225.68663508099,1214.50525035665,1242.75615154511,6,"False",6,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1203.0861501837,1240.77731066643,1244.35754428388,1248.14354472483,1251.23211758757,1239.08341665011,1234.80909967966,1233.15560688252,1203.3610395046,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1178.67431864748,1176.3980861959,1158.30652638886,1274.14515779349,1251.51763444083,1286.12675573482,1235.68663508099,1179.20574135155,1247.5994389556,6,"False",6,1,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,997.49330526317,1041.51362371948,1188.75050992008,1100.50914069068,1138.03272407716,1131.2293251783,1211.99464888441,1097.53294389103,1061.58143574381,2,"False",2,0,"L"
"RUCKA-MICHALEK Eliza","Eliza RUCKA-MICHALEK",NA,"POL","True",FALSE,FALSE,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1406.39755849556,1227.83869763646,1244.35754428388,1240.55279725249,1402.75426345682,1409.07820712467,1296.67056396591,1412.28250863923,1297.53741372911,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1342.35185632521,1338.53487630856,1319.61511033989,1270.98943490764,1235.10101995187,1249.69912487822,1232.41995190766,1318.4532638118,1272.52634001072,6,"True",11,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1300.985194131,1299.70581216344,1293.85966944427,1240.55279725249,1239.85099850265,1239.08341665011,1237.49900238308,1294.43061111615,1224.9217366808,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1300.20622525258,1306.56988950374,1244.35754428388,1303.57862153822,1301.17906927001,1239.08341665011,1315.93151788687,1233.15560688252,1302.58214846204,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1232.36479228386,1265.8530388126,1238.74551963948,1295.69651651386,1194.69598727371,1280.04260263873,1164.61653064962,1252.35995747942,1220.54130075744,6,"False",6,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1207.26177960553,1203.7625813392,1199.07515075382,1263.61646562638,1287.8622419975,1283.33516117734,1237.49900238308,1206.6638648608,1261.19391453625,6,"False",6,0,"L"
"FRANCHI Francesca","Francesca Franchi",4009,"Italy","True",FALSE,FALSE,219,1197.7158580032,1251.16902710217,1207.56181070453,1319.67084099342,1172.17498745582,1254.71734900586,1137.94659612418,1219.94676539735,1203.76951518574,6,"True",11,1,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1290.4337009195,1283.23071137317,1244.35754428388,1274.99255095835,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1280.25335438069,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1453.53272436022,1463.85865016835,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1362.36082539475,1227.83869763646,1244.35754428388,1240.55279725249,1362.52453400486,1381.47262553204,1268.09078640417,1379.07163990779,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,1008.74023469225,1054.18761131842,1119.66094787242,1127.93261851405,1105.07067727935,1132.26564161356,1142.32571034358,1064.5740773883,1071.95840663681,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1400.8646372952,1206.47482913294,1233.93116557802,1214.2410075904,1510.32619965407,1428.26533552681,1511.64978197936,1324.61666592653,1457.13178708374,6,"True",11,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1335.49849464388,1229.98712762312,1280.62273922929,1187.64016382215,1384.79062875503,1339.05570685046,1370.72235991621,1311.97594133551,1311.8385935027,4,"False",4,1,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain","False",FALSE,FALSE,216,1231.67186920967,1173.47831526776,1193.30652638886,1252.18347501992,1310.8498831132,1257.07820712467,1324.55358623018,1186.61840719447,1306.15452485918,2,"False",2,0,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1351.07989395726,1198.05751668583,1230.08878652562,1209.84359507777,1419.30902229484,1308.77064328153,1488.14511987296,1285.78598560284,1374.94256115018,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1311.040675263,1272.64154158481,1244.35754428388,1270.42637560774,1336.67195528753,1264.25521931722,1363.47960645713,1272.09196637317,1317.30336633449,6,"False",6,0,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,215,1141.33991329874,1225.88816500585,1189.00172382376,1280.8388752198,1151.49933857396,1186.55289797627,1153.69241312205,1140.40979792421,1200.13827865915,4,"False",4,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1022.07725318622,1091.56756747284,1232.54891277053,1146.45830543571,1131.87223078288,1260.65201621927,1110.04924770351,1209.72981137326,1040.11734189951,2,"False",2,0,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1484.22157853443,1269.23771339558,1263.44038672213,1240.55279725249,1485.49602851544,1495.10752175856,1297.89812634768,1487.67535844953,1293.32687033899,6,"False",6,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1408.8502807303,1359.7507055685,1372.33023232247,1268.99316877145,1339.42028098268,1293.27853615861,1355.15087509613,1365.49148510948,1346.44082411559,5,"False",5,1,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1292.42425410862,1347.1883065593,1345.18025948591,1301.50670338127,1156.51489023333,1229.35827057064,1129.31786781585,1349.01485027441,1214.26161262865,6,"True",11,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1265.85451731402,1263.45666328423,1266.36226999067,1278.70244938768,1276.55048980796,1239.08341665011,1277.06929443469,1271.19123011147,1285.89787204562,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1055.11919934684,1116.01853168162,1120.21262704673,1225.22856544638,1137.62103883272,1138.73957958525,1208.02314997799,1055.21535525135,1178.56382342519,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada","True",FALSE,FALSE,213,1270.94200937746,1149.55614208548,1138.93924764138,1238.59520361232,1383.12795502948,1286.97840265669,1414.39620924305,1174.55490281601,1374.51602018485,5,"False",5,1,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1258.22241571886,1151.31814718004,1159.53316451771,1234.99255095835,1368.92289736435,1269.68520263515,1410.98492882349,1171.44199095308,1362.39649839558,6,"True",11,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1422.50981093152,1362.23377572381,1244.35754428388,1346.44781619261,1371.23315676365,1239.08341665011,1395.96423392874,1233.15560688252,1419.59475936862,7,"False",7,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1339.9595159917,1212.12419320125,1210.162472227,1246.74644640925,1440.27840844323,1296.01913013116,1466.46630902796,1231.18782614521,1413.56976764014,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1251.04329803159,1299.36065436261,1244.35754428388,1296.72577661004,1263.66885800367,1276.60675573482,1266.95051934985,1282.24679126033,1257.89307342669,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1146.79353915585,1149.76117776992,1149.44059490978,1250.24528820488,1210.64994905661,1211.08020293289,1219.76931793421,1126.82652890903,1210.51426767059,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1065.48663638437,1096.68610741359,1214.98762447223,1136.64333062716,1187.64951993919,1262.105581588,1168.98514739909,1218.61926219233,1090.1293227236,5,"False",5,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1349.99128993604,1227.83869763646,1244.35754428388,1240.55279725249,1351.49357879137,1349.07820712467,1237.49900238308,1348.53250863923,1224.9217366808,6,"False",6,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1308.87060493828,1227.83869763646,1244.35754428388,1240.55279725249,1321.46817520533,1304.27772538558,1306.78614471562,1293.57538933853,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1305.01381104169,1308.55065620453,1293.79902402836,1301.08742238943,1301.59583438957,1277.86159156438,1313.58792090568,1279.07621998333,1310.86006519463,6,"False",6,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,211,1125.80771952232,1170.93118188578,1097.7269055636,1323.10366959969,1181.25760405779,1273.40176671292,1144.36168984357,1122.43508261029,1213.61873967889,5,"False",5,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1093.17927766501,1139.78836740217,1196.45307674854,1174.28421153468,1163.8737061825,1214.04145336571,1175.40303746239,1150.94508113024,1124.35865229891,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1068.34802976614,1177.40322283707,1244.35754428388,1200.24528820488,1156.54681615857,1165.05004749519,1201.85624999191,1148.92372131133,1119.57698448727,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1031.04818760526,1028.23224507524,1121.60719704761,1138.56577789607,1226.46857188489,1237.8208638738,1236.60250455573,1128.20772286348,1109.09809288559,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1305.58479297562,1227.83869763646,1244.35754428388,1240.55279725249,1287.99464604332,1239.08341665011,1280.68663508099,1233.15560688252,1299.54474285839,6,"True",11,0,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1297.84341078952,1341.45678124414,1318.30652638886,1314.69586969422,1217.99464604332,1239.08341665011,1180.68663508099,1321.18130340082,1236.3036000982,4,"False",4,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1202.69790140564,1185.61705973091,1181.23131479605,1252.68810203001,1253.70575953954,1239.08341665011,1248.25690500672,1200.86635592993,1241.91961128534,2,"False",2,1,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1150.36751158917,1176.61977800636,1244.35754428388,1196.65324194607,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1171.14362622598,2,"False",2,0,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1120.93648283248,1122.94581425785,1153.30652638886,1213.57862153822,1224.99464604332,1239.08341665011,1190.68663508099,1180.93130340082,1166.81419116878,2,"False",2,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1111.18029546279,1130.58031173033,1183.85966944427,1210.28313229305,1239.85723640798,1221.47262553204,1237.49900238308,1149.16511057457,1197.19391453625,3,"False",3,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1092.68124160429,1164.90322283707,1244.35754428388,1190.24528820488,1199.16457562755,1239.08341665011,1160.16030994515,1233.15560688252,1088.6320424759,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1086.20328403959,1160.73655617041,1244.35754428388,1186.91195487155,1195.66457562755,1239.08341665011,1155.16030994515,1233.15560688252,1081.94443435786,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1069.04785079241,1169.06988950374,1244.35754428388,1193.57862153822,1160.29625736202,1239.08341665011,1120.82311742676,1233.15560688252,1066.75054631411,2,"False",2,0,"L"
"WILLIAMS Tabitha","Tabitha Williams",7360,"Great Britain","True",FALSE,FALSE,0,1064.15346151241,1109.3407865534,1128.30652638886,1234.43677512823,1172.49464604332,1239.08341665011,1115.68663508099,1159.68130340082,1127.41349639684,2,"False",2,1,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1051.48983453854,1093.92981799691,1107.37328227293,1250.55305791253,1140.90894749706,1213.59971313676,1122.48976935927,1114.01956230854,1142.70942657202,4,"False",4,1,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1035.93063720733,1085.64699114078,1125.5870146825,1202.52250929591,1175.20032721903,1154.99769490961,1276.64686144102,1056.27592965418,1179.57960074216,3,"False",3,0,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1009.48598458949,1070.60625316414,1178.85966944427,1126.9717756313,1122.3499276769,1145.08708251936,1175.16030994515,1085.1879046312,1068.79006904037,3,"False",3,0,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,978.560674896208,1032.79926914663,1032.01351097723,1207.18410334997,1105.87011975375,1179.35486086281,1105.88751373332,1015.19638090796,1099.00469115024,3,"False",3,1,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,960.138089881317,1054.97267172877,1244.35754428388,1124.35489283783,1085.87980776636,1093.99203062017,1170.16030994515,1077.20980324202,1052.6350129691,4,"False",4,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,911.620574944086,991.403536350682,1113.85966944427,1097.11739279007,1089.14943092825,1169.47262553204,1110.1722421739,1055.79663806769,990.841921827044,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,891.107901283612,1000.60478551969,1118.85966944427,1102.79522486341,1038.1293236983,1072.83273921766,1117.12215834449,989.490043192803,1000.73051224376,2,"False",2,0,"L"
