"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Rebecca Immonen","Rebecca Immonen",3033,"Finland",FALSE,TRUE,FALSE,220,1245.27816349797,1247.76717657696,1252.40863588094,1269.81131138668,1278.46853831172,1275.96007928588,1277.96638312506,1254.64110514022,1260.84561131197,6,"False",6,0,0,"L"
"Anastasia Moskalenko","Anastasia Moskalenko",4012,"Russia",FALSE,FALSE,FALSE,220,1192.04569509009,1178.87936703456,1234.05808393178,1231.97404042603,1274.64237314955,1293.91445664882,1259.39494609337,1248.61205416147,1215.97718654995,1,"False",1,0,0,"L"
"Yulia Stupak","Yulia Stupak",1666,"Russia",FALSE,FALSE,FALSE,219,1547.14430121229,1590.79660250941,1551.80978661132,1471.3479723223,1470.45556980093,1484.01133861606,1444.18894314242,1576.76401738194,1479.62941703536,1,"False",1,0,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland",FALSE,TRUE,FALSE,219,1327.16991346818,1308.85460118839,1303.02368469041,1277.14185205554,1310.84876159493,1307.6731149601,1286.52881760308,1314.5488617305,1276.83665257398,6,"False",6,0,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway",FALSE,TRUE,FALSE,219,1326.30783970427,1247.77466378233,1267.24169959825,1271.32191037065,1331.49492797786,1328.21960508968,1313.48614250058,1322.22400984106,1299.35852897581,6,"False",6,0,0,"L"
"Eva Urevc","Eva Urevc",3192,"Slovenia",FALSE,FALSE,FALSE,219,1305.42484337762,1284.69367218074,1272.8453921206,1288.36057374986,1343.59100590711,1279.49994859633,1380.64780876099,1260.95047334885,1345.46669199213,4,"False",4,0,0.939130434782609,"L"
"Saskia Nürnberger","Saskia Nürnberger",9344,"Germany",FALSE,TRUE,TRUE,219,1297.99888380605,1299.29618549056,1308.68745351926,1280.9613414102,1268.7379360554,1286.76358969464,1275.77008194127,1315.47654652356,1258.94508269463,6,"False",6,0,1,"L"
"Katya Semeniuk","Katya Semeniuk",9032,"Canada",FALSE,FALSE,FALSE,219,1254.99886611223,1247.13581175332,1287.18465253472,1254.75220921841,1261.07597902838,1271.57354278122,1285.79042197171,1287.85822984649,1256.04443283076,5,"False",5,0,0.125546857722009,"L"
"Julie Kristoffersen","Julie Kristoffersen",2950,"Norway",FALSE,TRUE,FALSE,219,1250.41868725529,1275.30952463811,1279.20035413143,1300,1269.2738787691,1283.89983678649,1285.72357737287,1262.67077156906,1283.95149677122,6,"False",6,0,0,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia",FALSE,FALSE,FALSE,219,1240.49073928503,1144.22040858056,1221.52398767244,1177.77608829864,1363.13811018406,1400.90604276381,1304.20811891323,1369.63896277079,1196.85697179709,5,"False",5,0,0.387361656551232,"L"
"Anastasia Vlasova","Anastasia Vlasova",1790,"Russia",FALSE,FALSE,FALSE,219,1201.94349655488,1217.10402102572,1239.74229609727,1248.78275943618,1261.00424608204,1251.31912640033,1243.32962923082,1245.09073437517,1217.7470051148,1,"False",1,0,0,"L"
"Kseniya Shalygina","Kseniya Shalygina",5390,"Kazakhstan",FALSE,FALSE,FALSE,219,1107.37845954706,1092.43843516821,1155.83524888037,1159.73102330945,1188.13837229331,1182.37569456316,1205.26973478491,1127.92786854737,1155.81963381021,4,"False",4,0,1,"L"
"Svetlana Nikolaeva","Svetlana Nikolaeva",58,"Russia",FALSE,FALSE,FALSE,218,1354.23459400133,1299.80483660784,1301.6931960446,1289.83809134086,1372.86421213143,1331.00080431088,1376.67357864277,1317.44022259979,1356.61760517653,1,"False",1,0,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland",FALSE,TRUE,FALSE,218,1320.36682852424,1215.40713920235,1244.13096796725,1246.74468938152,1329.01235816442,1347.7288142681,1270.31761920736,1337.7315676039,1270.38836232959,6,"False",6,0,0,"L"
"CHI Chunxue","Chunxue Chi",1660,"China",TRUE,FALSE,FALSE,218,1290.43746832426,1292.02559629184,1263.32745786557,1256.86052512959,1246.48422282169,1188.38722488177,1275.8753896592,1240.21593717332,1284.24597425985,2,"False",2,1,0.4,"L"
"Leonie Besson","Leonie Besson",10863,"France",FALSE,TRUE,FALSE,218,1288.84080370864,1261.33041641461,1283.77275860549,1282.92010705075,1289.44471214583,1278.03626317197,1287.47064877577,1283.96638713955,1270.0224458288,6,"False",6,0,0,"L"
"Anna Milerska","Anna Milerska",10398,"Czechia",FALSE,FALSE,FALSE,218,1252.31438483294,1258.62294660072,1271.79596814067,1282.06815255557,1286.53171210927,1288.47451628489,1283.86392901745,1269.78336545084,1269.43000378502,5,"False",5,0,0.996072831131739,"L"
"STEINER Desiree","Desiree Steiner",3220,"Switzerland",TRUE,TRUE,FALSE,218,1237.73577556686,1219.7985179622,1273.2717332228,1210.36481810932,1310.73250750649,1304.07451338961,1318.67009483603,1289.44383475739,1233.81041248596,6,"True",11,1,0.964491731829253,"L"
"Samanta Krampe","Samanta Krampe",6758,"Latvia",FALSE,FALSE,FALSE,218,1220.66407831423,1213.69437170653,1248.44240446905,1255.61638857965,1251.38371551539,1256.35925821702,1257.32566899803,1227.50248013577,1239.79607129327,5,"False",5,0,0.146239554317549,"L"
"Sandra Schützova","Sandra Schützova",560,"Czechia",FALSE,FALSE,FALSE,218,1198.57598314372,1173.2655064332,1219.5339646253,1190.35782314791,1275.27663951567,1253.24184697046,1275.67473445773,1219.93573355406,1200.60933853082,5,"False",5,0,0,"L"
"Shiori Yokohama","Shiori Yokohama",3516,"Japan",FALSE,FALSE,FALSE,218,1179.66461727184,1175.35568848405,1225.7338592548,1203.02076393755,1255.29646570296,1265.41737133804,1265.54236605383,1217.82244520544,1200.19806755091,3,"False",3,0,0.360386756519191,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia",FALSE,FALSE,FALSE,218,1078.33392486004,1131.7409749443,1245.94824388511,1172.81478232983,1156.43381124815,1258.27212605989,1136.59062784382,1226.37725445907,1088.72154164527,2,"False",2,0,1,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway",FALSE,TRUE,FALSE,217,1394.24747198089,1380.03574707017,1347.7865820904,1305.15796631018,1297.71979536407,1298.1395067212,1291.30238218516,1349.62658769847,1318.20780084631,6,"False",6,0,0,"L"
"Anastasiya Kameneva","Anastasiya Kameneva",-206710,"Russia",FALSE,FALSE,FALSE,217,1293.98290215651,1297.43749525258,1296.95242180728,1300.27382143807,1291.78372091634,1298.27364281453,1294.67697243367,1299.19520587952,1295.05518319835,1,"False",1,0,0,"L"
"Anastasiya Deeva","Anastasiya Deeva",-207254,"Russia",FALSE,FALSE,FALSE,217,1284.96008094852,1294.06108501012,1295.19060390034,1298.83407192909,1292.18784714088,1293.30529989823,1299.34871446402,1288.79975560835,1296.96882900476,1,"False",1,0,0,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada",TRUE,FALSE,FALSE,217,1260.50548618529,1281.52689337121,1280.3541219693,1274.18801935704,1219.54569381678,1253.22870127404,1213.54662181649,1259.6552431238,1248.71482448949,5,"False",5,1,0.188320286583014,"L"
"Anastasiia Konyk","Anastasiia Konyk",11765,"Ukraine",FALSE,FALSE,FALSE,217,1260.42350906883,1274.60911269467,1293.81047431889,1284.5363425613,1290.38753032432,1293.11802863106,1295.76121407501,1287.16328754681,1274.3136562847,3,"False",3,0,0,"L"
"Anastasiya Agureeva","Anastasiya Agureeva",-206574,"Russia",FALSE,FALSE,FALSE,217,1247.46454444358,1270.68100232496,1296.10469896991,1273.41994424161,1272.36806538234,1282.32374244029,1294.67009312033,1275.55150306853,1265.60140851504,1,"False",1,0,0,"L"
"Moa Hansson","Moa Hansson",6653,"Sweden",FALSE,TRUE,FALSE,217,1240.88845162571,1237.26465776979,1273.41960372418,1245.90499647846,1285.06311078479,1242.84001712063,1323.26941887002,1240.0225779962,1266.33758643633,6,"False",6,0,0,"L"
"Anastasiya Faleeva","Anastasiya Faleeva",5537,"Russia",FALSE,FALSE,FALSE,217,1237.87198421267,1226.10502723974,1251.94186420862,1251.04740302427,1263.27205986287,1306.69806716845,1232.17290138075,1277.46881328374,1216.66617094043,1,"False",1,0,0,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine",FALSE,FALSE,FALSE,217,1014.24283726242,1070.26815154363,1161.73616579985,1137.80517182195,1099.35742563143,1173.58458357102,1100.12345369398,1114.07032935043,1045.02521134008,3,"False",3,0,1,"L"
"Mariya Istomina","Mariya Istomina",3996,"Russia",FALSE,FALSE,FALSE,216,1392.60422948785,1388.16236610421,1306.13402850249,1374.5031287713,1288.02607346986,1289.75269158669,1283.54426194156,1318.69320462719,1378.46137046647,1,"False",1,0,0,"L"
"GAL Melissa","Melissa Gal",4034,"France",TRUE,TRUE,TRUE,216,1363.93597191324,1256.50257221476,1218.18959079638,1290.32586433037,1437.50818970105,1340.98998744219,1437.12757547882,1285.06652718345,1390.14062773929,6,"False",6,1,0.590936776708491,"L"
"Ekaterina Smirnova","Ekaterina Smirnova",4945,"Russia",FALSE,FALSE,FALSE,216,1353.97042092737,1353.83735716889,1319.47863229932,1327.56758392055,1281.07779349749,1265.99140858601,1280.35425507315,1311.03683391058,1330.70581645503,1,"False",1,0,0,"L"
"France Pignot","France Pignot",10314,"France",FALSE,TRUE,FALSE,216,1320.33427969546,1287.9201848321,1281.54442938062,1307.76779563285,1321.62160455178,1296.77223872009,1326.28067194733,1278.41828054883,1320.63933177722,6,"False",6,0,0,"L"
"BUCHER Heidi","Heidi Bucher",10823,"Austria",TRUE,TRUE,TRUE,216,1319.93737680876,1301.37397725509,1300.2815937577,1299.35484409179,1315.34417470892,1299.52571043671,1318.25266673313,1304.67680104655,1319.07913363762,5,"False",5,1,0,"L"
"Polina Kuklina","Polina Kuklina",-209276,"Russia",FALSE,FALSE,FALSE,216,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Yuna Kobayashi","Yuna Kobayashi",12366,"Japan",FALSE,FALSE,FALSE,216,1293.00503511594,1292.82802192029,1296.58066666203,1296.82422882793,1270.85513512914,1276.61669439275,1274.16928038296,1296.60139589431,1296.09187284272,3,"False",3,0,0,"L"
"Marina Smirnova","Marina Smirnova",4390,"Russia",FALSE,FALSE,FALSE,216,1286.60236603688,1290.50770298595,1292.30592382466,1297.65041274591,1296.24262873643,1297.17830065088,1300,1290.55106493129,1297.64391964838,1,"False",1,0,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland",FALSE,TRUE,FALSE,216,1276.74035529501,1271.48427083564,1275.99594982954,1300,1277.20752028232,1265.51535197239,1300.7695638647,1269.62908917961,1299.6825777373,6,"False",6,0,0,"L"
"Ekaterina Osipova","Ekaterina Osipova",6140,"Russia",FALSE,FALSE,FALSE,216,1271.53560396423,1287.3584179357,1292.30592382466,1294.77339737954,1282.06601063766,1291.28387126613,1290.29272908458,1284.82183897621,1287.26377664592,1,"False",1,0,0,"L"
"Josehanna Lundgren Wikström","Josehanna Lundgren Wikström",9427,"Sweden",FALSE,TRUE,FALSE,216,1267.8372643586,1261.94749368857,1281.27624415867,1275.87866788632,1245.24570366641,1261.18019470988,1278.73264718107,1283.49434268804,1275.96778361357,6,"False",6,0,0,"L"
"Saga Nilsson","Saga Nilsson",10628,"Sweden",FALSE,TRUE,FALSE,216,1264.58567613499,1260.57695389862,1274.33346442529,1281.99148786408,1250.06454194505,1268.66637531528,1268.69845018579,1273.73669935231,1281.85119033986,6,"False",6,0,0,"L"
"Lisa Vinsa","Lisa Vinsa",1845,"Sweden",FALSE,TRUE,FALSE,216,1253.54606779675,1253.98113591286,1262.35786620865,1255.73195658051,1265.62180421344,1276.55054284004,1274.94769667202,1256.697850885,1254.06076303357,6,"False",6,0,0,"L"
"Marjaana Pitkänen","Marjaana Pitkänen",218,"Finland",FALSE,TRUE,FALSE,216,1236.49030855611,1238.64313383294,1237.27790203747,1254.86335955449,1205.34781455669,1180.99473655755,1225.57036576401,1223.37082228186,1258.42520814824,6,"False",6,0,0,"L"
"Tena Hadzic","Tena Hadzic",7430,"Croatia",FALSE,FALSE,FALSE,216,1223.24692344894,1224.81805529416,1260.91320738876,1248.84832940699,1252.58849448123,1274.59541683573,1247.06858650369,1250.06333372858,1227.0903693379,2,"False",2,0,1,"L"
"JORTBERG Lauren","Lauren Jortberg",3997,"USA",TRUE,FALSE,FALSE,216,1220.46751284159,1249.83620034476,1280.6457584145,1257.38547577806,1237.89906145987,1217.61408763175,1259.06517128178,1224.83312377574,1237.0258761352,7,"False",7,1,0.0384876972160172,"L"
"Nina Riedener","Nina Riedener",6336,"Liechtenstein",FALSE,FALSE,FALSE,216,1192.19709626012,1196.15972503909,1230.83729592278,1254.53663948546,1270.381927225,1255.85136720899,1256.9282294664,1231.36715354043,1224.95138737488,2,"False",2,0,1,"L"
"Kathrine Rolsted Harsem","Kathrine Rolsted Harsem",500,"Norway",FALSE,TRUE,FALSE,215,1441.75433320093,1429.5943159548,1382.15887474742,1408.43471583209,1466.71567020503,1465.9136205058,1480.54712079369,1407.74639386085,1449.28553322482,6,"False",6,0,0,"L"
"SAARI Amanda","Amanda Saari",7905,"Finland",TRUE,TRUE,TRUE,215,1422.48555269924,1270.67096167189,1270.23627586181,1271.29110700181,1438.1904420759,1456.22309511167,1298.24896250426,1427.22021781718,1293.2060455457,6,"False",6,1,0.0871333139703747,"L"
"Veronika Stepanova","Veronika Stepanova",6150,"Russia",FALSE,FALSE,FALSE,215,1417.06428510174,1391.61658136352,1295.54069471928,1380.99541743824,1349.51993782059,1304.58928796182,1356.34730460485,1298.45653248514,1414.13425568978,1,"False",1,0,0,"L"
"Léonie Perry","Leonie Perry",10413,"France",FALSE,TRUE,TRUE,215,1406.72091992356,1427.67320023995,1300.08494295429,1427.34868162324,1262.03130351807,1239.1867440831,1294.52193196094,1268.27764632653,1451.41265509324,6,"False",6,0,0.629309294676574,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway",FALSE,TRUE,FALSE,215,1334.35179203788,1331.92241755764,1283.86892899449,1324.94939480675,1286.76843257742,1290.79912920016,1288.57288527922,1300.05651703079,1336.28426296749,6,"False",6,0,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany",FALSE,TRUE,FALSE,215,1311.41604155001,1308.75882162023,1293.51698452314,1302.95037077297,1305.69753885505,1269.59094529453,1322.19376508813,1273.02319448304,1319.01727441921,6,"False",6,0,0,"L"
"Gerda Kivil","Gerda Kivil",10922,"Estonia",FALSE,FALSE,FALSE,215,1291.06654713508,1227.32091229789,1277.50579812773,1254.7456375302,1291.84471260359,1269.4146252563,1287.97205870753,1249.56239578775,1287.68704633931,4,"False",4,0,0,"L"
"Iida Vuollet","Iida Vuollet",8943,"Finland",FALSE,TRUE,FALSE,215,1289.65137885453,1288.4906996232,1286.16873950054,1236.07627898841,1255.14998442175,1263.59249166524,1285.21872820516,1285.69722965763,1230.91392269113,6,"False",6,0,0,"L"
"ALDER Fabienne","Fabienne Alder",11191,"Switzerland",TRUE,TRUE,TRUE,215,1289.25361415084,1303.66042688825,1300.29019201955,1302.34207517459,1289.40266897601,1304.37385348393,1298.84049567361,1322.49529983803,1291.66277623601,6,"True",11,1,0,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA",FALSE,FALSE,FALSE,215,1289.16653485358,1267.88555502444,1202.8978688854,1271.8665710992,1274.84868143389,1218.95528608525,1281.93746597086,1207.41240456566,1296.36335892479,7,"False",7,0,0.641461620266953,"L"
"Cloé Pagnier","Cloe Pagnier",10319,"France",FALSE,TRUE,TRUE,215,1283.90774126723,1281.64289137023,1294.73011870352,1283.16708957864,1286.87144881277,1292.89324549062,1284.49514478505,1294.37193538474,1284.20833619229,6,"False",6,0,0.192288951151176,"L"
"Fanny Kukonlehto","Fanny Kukonlehto",9347,"Finland",FALSE,TRUE,FALSE,215,1262.0545809834,1266.98107224714,1283.31342956088,1282.19268506014,1288.28001049815,1285.60835130199,1278.0130326981,1274.38323655829,1282.16346888124,6,"False",6,0,0,"L"
"Maija Hakala","Maija Hakala",223,"Finland",FALSE,TRUE,FALSE,215,1216.19817735358,1227.81778082376,1249.62557776885,1243.13585349508,1230.80095195252,1187.73313669885,1262.30644889028,1222.57086586206,1239.43090113832,6,"False",6,0,0,"L"
"Elmira Gaianova","Elmira Gaianova",5029,"Russia",FALSE,FALSE,FALSE,215,1178.27384308448,1200.41055591975,1260.26359823754,1241.41633871616,1232.26538486232,1265.96737272281,1244.80264694074,1239.34790028969,1218.57076193648,1,"False",1,0,0,"L"
"Emilia Eriksson","Emilia Eriksson",11154,"Sweden",FALSE,TRUE,FALSE,215,1177.6910868205,1193.1940712431,1230.73064307488,1247.76881493266,1242.89352045484,1269.7860558568,1261.71412571272,1204.99530484193,1232.01406404109,6,"False",6,0,0,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia",TRUE,FALSE,FALSE,215,1111.65371255442,1139.98550177522,1202.14034740137,1185.20245223738,1172.33933409485,1172.38887252293,1217.08813573693,1139.25253385112,1156.27143443706,3,"False",3,1,0.632579781965908,"L"
"Chika Honda","Chika Honda",7087,"Japan",FALSE,FALSE,FALSE,215,1029.22555582089,1070.48973201013,1160.23511761758,1165.50347465269,1119.00444440754,1169.67004518882,1144.44279846808,1102.92077369394,1105.41031768301,3,"False",3,0,1,"L"
"Anastasia Dotsenko","Anastasia Dotsenko",36,"Russia",FALSE,FALSE,FALSE,214,1429.76814475304,1406.77337694072,1387.04444403957,1346.83937886021,1451.97813876611,1423.17560148955,1443.34949517346,1430.5887703743,1397.01046629538,1,"False",1,0,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway",FALSE,TRUE,FALSE,214,1418.46440681745,1426.29018583676,1340.23408793927,1376.03319079687,1354.40524523093,1290.33931246865,1374.96903886759,1337.27362970919,1372.00560766156,6,"False",6,0,0,"L"
"QUINTIN Lena","Lena Quintin",3252,"France",TRUE,TRUE,FALSE,214,1363.17454877879,1205.0481973899,1236.83337470514,1212.13441459538,1425.50105323816,1321.65656005893,1489.93775914756,1295.85810093976,1383.6896663453,6,"False",6,1,0.494457302960166,"L"
"Ingrid Andrea Gulbrandsen","Ingrid Andrea Gulbrandsen",4275,"Norway",FALSE,TRUE,FALSE,214,1328.43267332573,1195.61662707172,1251.39732927849,1205.45331059803,1325.88523585231,1321.41967314028,1301.96151705131,1319.49327861005,1247.1004186514,6,"False",6,0,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway",FALSE,TRUE,FALSE,214,1318.5659042204,1088.09994643472,1169.29687918147,1164.5841974655,1322.94516494469,1318.85375143114,1321.69840449458,1314.36772241591,1226.53795522597,6,"False",6,0,0,"L"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany",FALSE,TRUE,FALSE,214,1308.03586281694,1305.36114822419,1311.77964157595,1271.42586965505,1279.28827828645,1291.54710628684,1246.2396000527,1313.72711106656,1267.86279598861,6,"False",6,0,0,"L"
"Mao Yamazaki","Mao Yamazaki",12368,"Japan",FALSE,FALSE,FALSE,214,1293.00503511594,1292.82802192029,1296.58066666203,1296.82422882793,1270.85513512914,1276.61669439275,1274.16928038296,1296.60139589431,1296.09187284272,3,"False",3,0,0,"L"
"Anja Mandeljc","Anja Mandeljc",1868,"Slovenia",FALSE,FALSE,FALSE,214,1275.95758685102,1291.55402374466,1280.72526635188,1285.42916310233,1184.73657747137,1210.13886140314,1192.77556851075,1263.79953448442,1255.2409573434,4,"False",4,0,1,"L"
"GAILLARD Justine","Justine Gaillard",11576,"France",TRUE,TRUE,TRUE,214,1269.2287268273,1292.25079142731,1290.43200549598,1297.24719339914,1278.3905175904,1277.33466438774,1284.39913463778,1274.6128551457,1282.99742323789,6,"False",6,1,0.192288951151176,"L"
"Qinghua Ma","Qinghua Ma",3573,"China",FALSE,FALSE,FALSE,214,1262.60947858653,1247.28517371278,1275.48992544538,1236.58527148499,1275.66233023156,1246.69418843113,1287.97743651873,1251.23667975604,1260.69933519082,2,"False",2,0,0.6,"L"
"Mariel Merlii Pulles","Mariel Merlii Pulles",1969,"Estonia",FALSE,FALSE,FALSE,214,1262.51346723978,1218.48307662601,1230.54150952701,1257.41461097867,1341.2147236088,1300.2223137887,1346.11406302362,1245.18917773924,1290.38204964935,4,"False",4,0,0.274285714285714,"L"
"FUJAK Zuzanna","Zuzanna Fujak",8059,"Poland",TRUE,FALSE,FALSE,214,1228.71135646416,1245.20616033776,1267.16796451816,1271.42380403775,1247.8448953746,1246.20556067776,1295.39475805555,1233.54350401962,1270.9585654171,4,"False",4,1,1,"L"
"Anna Grushina","Anna Grushina",3144,"Russia",FALSE,FALSE,FALSE,214,1207.0847075936,1255.79203702764,1270.90313130051,1283.50804009073,1227.85589246603,1259.9624786797,1223.86189872225,1241.28234161894,1245.27780568302,1,"False",1,0,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus",TRUE,FALSE,FALSE,214,1164.63334425214,1157.35692514951,1203.18342507726,1209.95305211973,1232.34340191074,1265.35901891633,1246.35044507815,1199.36079293074,1189.37717292916,2,"False",2,1,0.266666666666667,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan",FALSE,FALSE,FALSE,214,1061.10184255601,1130.75671552224,1184.68550351192,1213.49003093346,1125.19057906206,1145.11742088332,1171.72699015247,1106.57643425493,1136.19144256361,4,"False",4,0,0.472511358446117,"L"
"Erica Laven","Erica Laven",10326,"Sweden",FALSE,TRUE,FALSE,213,1298.39625385768,1313.40843076878,1305.38431336956,1303.17685958636,1297.56394082615,1293.68699417813,1327.12416029592,1295.52910547075,1330.29697591167,6,"False",6,0,0,"L"
"Katherine Weaver","Katherine Weaver",4251,"Canada",FALSE,FALSE,FALSE,213,1294.34443874353,1236.95016407112,1278.07202267966,1269.48776613477,1304.78800941905,1292.51460049402,1291.26891563191,1285.84458326191,1280.47843826443,5,"False",5,0,0,"L"
"Adela Novakova","Adela Novakova",6634,"Czechia",FALSE,FALSE,FALSE,213,1286.99115908178,1281.46072370693,1283.59144806967,1248.06180340304,1301.13895775473,1298.20717984411,1252.73105444754,1285.74780736662,1213.45687728646,5,"False",5,0,0.0749732238486255,"L"
"Anna Machekhina","Anna Machekhina",-366007,"Russia",FALSE,FALSE,FALSE,213,1267.31452321743,1269.55953561533,1284.39543029701,1286.23879066794,1290.49203868268,1295.01479618655,1293.03167362651,1290.56233448146,1278.42001045918,1,"False",1,0,0,"L"
"Amelia Wells","Amelia Wells",7931,"Canada",FALSE,FALSE,FALSE,213,1172.45008004375,1188.82208262966,1246.26653701352,1230.63270238401,1243.004975684,1235.90777172092,1256.76067648338,1214.81402570362,1214.67708248991,5,"False",5,0,0.371182014134635,"L"
"Hanna Machakhina","Hanna Machakhina",7439,"Belarus",FALSE,FALSE,FALSE,213,1160.7843194032,1155.98070169824,1202.7665568599,1223.36320265876,1238.34331224819,1272.38340916023,1226.78164485797,1204.9558893173,1199.26039625686,2,"False",2,0,1,"L"
"BAKKEMO Hedda","Hedda Bakkemo",6437,"Norway",TRUE,TRUE,TRUE,212,1386.75637103961,1299.9516896309,1297.95370360918,1275.63601712185,1397.82468390305,1389.24402956541,1297.85218459124,1372.76507642645,1300.49720269741,6,"False",6,1,0,"L"
"DYRHOVD Margrete Roessum","Margrete Røssum Dyrhovd",1778,"Norway",TRUE,TRUE,TRUE,212,1354.65682225164,1186.58047610721,1204.73489116929,1212.18656584586,1361.95133459392,1363.34155630919,1296.43035596954,1351.68508768537,1297.47789816561,6,"False",6,1,0,"L"
"Kim Hager","Kim Hager",4840,"Germany",FALSE,TRUE,FALSE,212,1287.54688197626,1284.97160964144,1285.67613083431,1294.87199132717,1295.53475778857,1282.31919259901,1311.21127118463,1285.09052123614,1296.38260849587,6,"False",6,0,0,"L"
"Olga Sergeeva","Olga Sergeeva",1631,"Russia",FALSE,FALSE,FALSE,212,1275.41821608905,1265.29568195999,1295.91537654839,1248.07030090294,1273.95371656847,1334.56109993899,1258.16042408268,1346.43170799482,1269.13284576653,1,"False",1,0,0,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia",FALSE,FALSE,FALSE,212,1265.16260349609,1214.022394794,1242.43457462847,1262.13714532424,1266.48980405495,1253.80800533263,1254.20601260402,1215.89407781794,1259.0268309736,4,"False",4,0,0,"L"
"Eevi-Inkeri Tossavainen","Eevi-Inkeri Tossavainen",6985,"Finland",FALSE,TRUE,FALSE,212,1255.44584001061,1284.53381832487,1293.65274077795,1286.96525353667,1260.93728518092,1282.17816256328,1256.25604506459,1280.39050578778,1255.51483603166,6,"False",6,0,0,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA",FALSE,FALSE,FALSE,212,1249.03531065579,1276.95404953128,1286.14076251435,1287.72558158641,1261.17249099551,1251.25171810268,1282.4237255577,1253.97418353384,1275.81839345734,7,"False",7,0,0.0792393766212118,"L"
"Selene Rossi","Selene Rossi",10816,"Finland",FALSE,TRUE,FALSE,212,1248.26764531412,1271.5938085432,1297.06963182083,1271.18022305983,1270.8302986215,1304.85219856132,1257.73295653962,1311.0290851913,1241.43557435945,6,"False",6,0,0,"L"
"Keidy Kaasiku","Keidy Kaasiku",4942,"Estonia",FALSE,FALSE,FALSE,212,1216.52752703219,1256.51958622743,1251.74035592889,1266.56329479374,1172.29412236887,1174.50045123123,1208.56845016639,1192.81138851868,1244.08331161429,4,"False",4,0,1,"L"
"Katerina Paul","Katerina Paul",1856,"Australia",FALSE,FALSE,FALSE,212,1213.37134776984,1269.01401813094,1272.26692821252,1249.87330278041,1232.7051832279,1284.79638944454,1176.10246363746,1267.13113443796,1205.66603057053,3,"False",3,0,0.0602456935205627,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria",FALSE,TRUE,FALSE,212,1197.33824206625,1197.47298942569,1233.1493893332,1242.38304745901,1266.27677159969,1270.70437631096,1246.63417942018,1239.15379151196,1221.50718457521,5,"False",5,0,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland",TRUE,TRUE,TRUE,211,1388.45786637378,1388.78288993266,1354.86414204421,1343.40367380842,1280.39553037011,1268.63301311631,1287.53326277774,1342.25440810666,1353.59665472558,6,"True",11,1,1,"L"
"MEIER Alina","Alina Meier",1680,"Switzerland",TRUE,TRUE,TRUE,211,1347.25087707564,1257.98224211315,1259.91531969621,1267.89096298268,1386.49399061339,1247.49711798613,1481.20093066299,1237.4422334347,1392.82602518046,6,"True",11,1,0.321497243943084,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway",FALSE,TRUE,FALSE,211,1335.03558016757,1223.7479483364,1239.83805590845,1240.34556505146,1336.15764278895,1288.6540088935,1350.9125066268,1291.62759605787,1339.09926295567,6,"False",6,0,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada",TRUE,FALSE,FALSE,211,1325.88212954801,1291.12951320297,1255.77233906433,1299.31554844119,1339.10419153914,1262.33319271785,1344.92831951643,1257.650297124,1330.38045419544,5,"False",5,1,0.782575413133856,"L"
"Evgeniya Krupitskaya","Evgeniya Krupitskaya",7436,"Russia",FALSE,FALSE,FALSE,211,1311.14470019827,1308.60191422755,1277.23533757642,1314.31624730147,1265.54820055602,1267.86124116691,1297.65758500263,1281.3622259158,1318.64362999495,1,"False",1,0,0,"L"
