FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Yuliya Pakhareva,Yuliya Pakhareva,-209247.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Krutenko,Varvara Krutenko,-209269.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elvira Belova,Elvira Belova,-209243.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Azaliya Tikhonova,Azaliya Tikhonova,-209192.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Zakharova,Anastasiya Zakharova,-209295.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Polina Chumak,Polina Chumak,-210229.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Viktoriya Soboleva,Viktoriya Soboleva,-210260.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Madina Sadrieva,Madina Sadrieva,-209664.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Azyrkina,Anastasiya Azyrkina,-210193.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Panyushkina,Aleksandra Panyushkina,-210195.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Serdyukova,Anastasiya Serdyukova,-209545.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Elena Ignatenko,Elena Ignatenko,-209242.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Viktoriya Makarova,Viktoriya Makarova,-209900.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Alisa Nikolaeva,Alisa Nikolaeva,-210268.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1300.0,1,False,1,0.0,
Anastasiya Malygina,Anastasiya Malygina,-209374.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Anna Poleshchuk,Anna Poleshchuk,-207620.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandra Bondareva,Aleksandra Bondareva,-209341.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Mashkova,Sofiya Mashkova,-210194.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elza Rudyuk,Elza Rudyuk,-207884.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Osokina,Polina Osokina,-209746.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Viktoriya Chumakova,Viktoriya Chumakova,-207898.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Raksana Fatullaeva,Raksana Fatullaeva,-209292.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Natalya Nesolenaya,Natalya Nesolenaya,-205689.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Karina Kiseleva,Karina Kiseleva,-208098.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Mariya-Elina Lavrova,Mariya-Elina Lavrova,-206191.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Sofiya Ivanova,Sofiya Ivanova,-206928.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Fedosova,Sofya Fedosova,-209626.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Temnikova,Sofya Temnikova,-210003.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Mariya Vlasenko,Mariya Vlasenko,-207364.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Viktoriya Ziryukina,Viktoriya Ziryukina,-210171.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Mariya Lebedko,Mariya Lebedko,-207519.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Chub,Anastasiya Chub,-209112.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Veronika Nikolaeva,Veronika Nikolaeva,-209750.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Kuzmina,Polina Kuzmina,-209479.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Alina Aleksandrova,Alina Aleksandrova,-206162.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Prozorovskaya,Varvara Prozorovskaya,-209654.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Anastasiya Korzunova,Anastasiya Korzunova,-210397.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Valentina Mikheeva,Valentina Mikheeva,-207773.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Gromova,Varvara Gromova,-209066.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Tamila Khabibullina,Tamila Khabibullina,-207255.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Diana Tonshina,Diana Tonshina,-207755.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Manzhola,Polina Manzhola,-207756.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Taisiya Lipovetskaya,Taisiya Lipovetskaya,-209451.0,Russia,False,False,False,0,1300.0,1261.3037804977494,1277.4076617441326,1276.82662799595,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Mayya Bragina,Mayya Bragina,-209249.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Saveleva,Darya Saveleva,-208076.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ekaterina Artyushina,Ekaterina Artyushina,-209748.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Evgeniya Sidorova,Evgeniya Sidorova,-209189.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Eremenko,Elizaveta Eremenko,-209755.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Egoshina,Darya Egoshina,-209323.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ekaterina Khudokormova,Ekaterina Khudokormova,-209606.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Valeriya Meklyaeva,Valeriya Meklyaeva,-209754.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Tatyana Vorobeva,Tatyana Vorobeva,-209236.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Orenburova,Sofya Orenburova,-209759.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ulyana Nesterova,Ulyana Nesterova,-209334.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Yaroslava Bents,Yaroslava Bents,-209115.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Milana Volkova,Milana Volkova,-209546.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Viktoriya Churova,Viktoriya Churova,-210305.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elena Vnukova,Elena Vnukova,-209542.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Grigorenko,Varvara Grigorenko,-207970.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Renata Davletshina,Renata Davletshina,-209774.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Bagaeva,Polina Bagaeva,-209182.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ekaterina Okomova,Ekaterina Okomova,-207786.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Eseniya Luzgina,Eseniya Luzgina,-209151.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Eva Porvatova,Eva Porvatova,-209958.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Maksimova,Anastasiya Maksimova,-209307.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Valeriya Yakovleva,Valeriya Yakovleva,-209640.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Elizaveta Turova,Elizaveta Turova,-209869.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Mariya Sitnikova,Mariya Sitnikova,-209828.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Nepomnyushchaya,Aleksandra Nepomnyushchaya,-210032.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olga Tarasova,Olga Tarasova,-209865.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Diana Nikolaeva,Diana Nikolaeva,-210372.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olga Kurlovich,Olga Kurlovich,-208078.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofiya Kolesnikova,Sofiya Kolesnikova,-207734.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Boyneva,Anastasiya Boyneva,-209854.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Arina Kolomentseva,Arina Kolomentseva,-209641.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandra Anushkina,Aleksandra Anushkina,-209402.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kseniya Dedyukhina,Kseniya Dedyukhina,-209744.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Tumankova,Sofya Tumankova,-209713.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Lapina,Sofya Lapina,-209901.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Darya Lichmanova,Darya Lichmanova,-209882.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Evgeniya Kylosova,Evgeniya Kylosova,-210414.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Karina Povazhnyuk,Karina Povazhnyuk,-208009.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Vlada Tikhomirova,Vlada Tikhomirova,-210284.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Kapskaya,Elizaveta Kapskaya,-209786.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofiya Zakharova,Sofiya Zakharova,-209322.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ameliya Zarieva,Ameliya Zarieva,-210421.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Chistova,Aleksandra Chistova,-210381.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Zlata Markova,Zlata Markova,-210382.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Viktoriya Peskisheva,Viktoriya Peskisheva,-210402.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Arina Yagovkina,Arina Yagovkina,-209547.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Kutergina,Anastasiya Kutergina,-207785.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofiya Matafonova,Sofiya Matafonova,-210384.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Narizhnaya,Sofiya Narizhnaya,-209685.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Svetlana Mysova,Svetlana Mysova,-209394.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Karattsova,Varvara Karattsova,-210327.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Misheneva,Sofiya Misheneva,-210276.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Kokvina,Elizaveta Kokvina,-210275.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Pelyovina,Polina Pelyovina,-209926.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Nadezhda Kuzmina,Nadezhda Kuzmina,-209504.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sabrina Choban,Sabrina Choban,-209290.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Kseniya Romodina,Kseniya Romodina,-210413.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Avdeeva,Aleksandra Avdeeva,-209625.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kristina Stryukova,Kristina Stryukova,-210403.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anna Davydova,Anna Davydova,-209444.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alyona Safronova,Alyona Safronova,-209154.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Krapivina,Darya Krapivina,-210383.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kira Selyanina,Kira Selyanina,-210410.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Trukhan,Polina Trukhan,-210018.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olesya Drozdova,Olesya Drozdova,-209940.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Milyausha Nasibullina,Milyausha Nasibullina,-209809.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Eseniya Shakhvorostova,Eseniya Shakhvorostova,-209400.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Regina Terkina,Regina Terkina,-210329.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Ekaterina Lesiv,Ekaterina Lesiv,-209928.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Yuliya Smoley,Yuliya Smoley,-209563.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Valeriya Khasaya,Valeriya Khasaya,-210138.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Vladelina Arkhipova,Vladelina Arkhipova,-209603.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Kira Yurina,Kira Yurina,-210357.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Eleonora Kireeva,Eleonora Kireeva,-209234.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anna Koksharova,Anna Koksharova,-210411.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Margarita Tuboleva,Margarita Tuboleva,-209426.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Mariya Denisova,Mariya Denisova,-210168.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Ekaterina Kameneva,Ekaterina Kameneva,-210292.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olga Zabrodskaya,Olga Zabrodskaya,-210031.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Klokova,Polina Klokova,-209779.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Viktoriya Arintseva,Viktoriya Arintseva,-209624.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Svetlana Kudryashova,Svetlana Kudryashova,-209408.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Ekaterina Zamyatina,Ekaterina Zamyatina,-210078.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alyona Molodtsova,Alyona Molodtsova,-209780.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anna Kondratsova,Anna Kondratsova,-209729.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Tatyana Grigoreva,Tatyana Grigoreva,-210145.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kseniya Vlasova,Kseniya Vlasova,-210346.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Diana Mozharova,Diana Mozharova,-207813.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Marusya Semichenko,Marusya Semichenko,-209962.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Zlata Zagrebina,Zlata Zagrebina,-210132.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Lysenkova,Aleksandra Lysenkova,-209423.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Zlata Fomicheva,Zlata Fomicheva,-209466.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Khaydukova,Darya Khaydukova,-209425.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alyona Shastina,Alyona Shastina,-209772.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Milena Smirnova,Milena Smirnova,-209795.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Gnedova,Sofya Gnedova,-209157.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
