FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Anna Lisitsyna,Anna Lisitsyna,-207803.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ekaterina Ostashko,Ekaterina Ostashko,-209354.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anfisa Dudnikova,Anfisa Dudnikova,-209051.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Margarita Vodyanova,Margarita Vodyanova,-209644.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anna Votyakova,Anna Votyakova,-207916.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Polina Andreeva,Polina Andreeva,-208062.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Eppinger,Mariya Eppinger,-209797.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Agniya Mushina,Agniya Mushina,-209661.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Shamshurina,Elizaveta Shamshurina,-209274.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Kuznetsova,Mariya Kuznetsova,-207643.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Valeriya Kozhukhar,Valeriya Kozhukhar,-207327.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Finogenova,Mariya Finogenova,-209050.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Aleksandra Kardapolova,Aleksandra Kardapolova,-207607.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Viktoriya Rusinova,Viktoriya Rusinova,-209167.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Aleksandra Pokrovskaya,Aleksandra Pokrovskaya,-207752.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Lukyantseva,Mariya Lukyantseva,-210001.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Margarita Baryshnikova,Margarita Baryshnikova,-207395.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Zhizhina,Anastasiya Zhizhina,-209244.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Kseniya Timofeeva,Kseniya Timofeeva,-207958.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Kashigina,Sofiya Kashigina,-209392.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Yuliya Elkina,Yuliya Elkina,-209062.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Muslimat Khalakova,Muslimat Khalakova,-209301.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darina Tronina,Darina Tronina,-209308.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Alyona Pashkovich,Alyona Pashkovich,-209738.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Lavrenteva,Mariya Lavrenteva,-209052.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Frolenok,Anastasiya Frolenok,-207473.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Khorosheva,Darya Khorosheva,-209739.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Osokina,Darya Osokina,-209084.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Yana Bosachenko,Yana Bosachenko,-209799.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Varvara Panfyorova,Varvara Panfyorova,-207804.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Valeriya Danilova,Valeriya Danilova,-209263.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Viktoriya Shchenina,Viktoriya Shchenina,-209175.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Pribytkova,Mariya Pribytkova,-209063.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofya Kudyurova,Sofya Kudyurova,-209232.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Chernaya,Darya Chernaya,-209554.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Olesya Gamulina,Olesya Gamulina,-207839.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofya Ivanova,Sofya Ivanova,-207800.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Alena Mochalova,Alena Mochalova,-209836.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Stolbova,Sofiya Stolbova,-209047.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Kseniya Lukyantseva,Kseniya Lukyantseva,-210002.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Ulyana Efremova,Ulyana Efremova,-209662.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Milana Ivanova,Milana Ivanova,-210401.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Ulyana Olenskaya,Ulyana Olenskaya,-209489.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Darya Kashitsina,Darya Kashitsina,-209855.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anna Krasnova,Anna Krasnova,-209162.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Grebyonkina,Anastasiya Grebyonkina,-209639.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Eva Borodina,Eva Borodina,-207877.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Yustina Demina,Yustina Demina,-208021.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Diana Seeleva,Diana Seeleva,-207865.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Suslina,Anastasiya Suslina,-207766.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anna Borodina,Anna Borodina,-209905.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Viktoriya Miroshnikova,Viktoriya Miroshnikova,-209647.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Natalya Drozdova,Natalya Drozdova,-209270.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Olesya Terenteva,Olesya Terenteva,-209253.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Valeriya Khayrullina,Valeriya Khayrullina,-207342.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Lyaysan Yakupova,Lyaysan Yakupova,-210198.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Besyulkina,Mariya Besyulkina,-209239.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anna Chibisova,Anna Chibisova,-209921.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Polina Saltsman,Polina Saltsman,-209648.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ekaterina Petrova,Ekaterina Petrova,-207565.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1285.7514260813607,1300.0,1300.0,1,False,1,0.0,0.0
Varvara Shlyomina,Varvara Shlyomina,-209463.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Kseniya Vasileva,Kseniya Vasileva,-210246.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Lyapunova,Elizaveta Lyapunova,-209725.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Yana Lyzhina,Yana Lyzhina,-209315.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Merzlyakova,Darya Merzlyakova,-209346.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Podolskaya,Sofiya Podolskaya,-208030.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Aleksandra Mochaeva,Aleksandra Mochaeva,-207733.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Darya Galkina,Darya Galkina,-209363.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anna Merzlyakova,Anna Merzlyakova,-209265.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Kseniya Tikhanova,Kseniya Tikhanova,-210058.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Ekaterina Khristoforova,Ekaterina Khristoforova,-207904.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Yusherova,Mariya Yusherova,-210111.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Kalinina,Anastasiya Kalinina,-209186.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Akimova,Sofiya Akimova,-209724.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Kristina Belonogova,Kristina Belonogova,-209891.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anna Manukovskaya,Anna Manukovskaya,-207953.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ruslana Kosolapova,Ruslana Kosolapova,-209340.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Abapolova,Anastasiya Abapolova,-209287.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Avgusta Maslakova,Avgusta Maslakova,-207801.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Tarasova,Anastasiya Tarasova,-209622.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Polina Starkova,Polina Starkova,-208092.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Kseniya Kazantseva,Kseniya Kazantseva,-209798.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Elyana Abdulova,Elyana Abdulova,-208011.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Konyukhova,Mariya Konyukhova,-209899.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Sakovich,Elizaveta Sakovich,-209240.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Darya Fedorova,Darya Fedorova,-209766.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Viktoriya Begurdzhaeva,Viktoriya Begurdzhaeva,-209669.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Darya Manina,Darya Manina,-210143.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Veronika Zubenkova,Veronika Zubenkova,-209447.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofya Skorikova,Sofya Skorikova,-209352.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Tatyana Zheleznova,Tatyana Zheleznova,-209727.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Polina Berdnikova,Polina Berdnikova,-207896.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Rysenkova,Darya Rysenkova,-209695.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anna Martynenko,Anna Martynenko,-208037.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Evelina Lubnina,Evelina Lubnina,-209787.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Terekhova,Mariya Terekhova,-209562.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Safiya Shebolkina,Safiya Shebolkina,-209342.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Selezneva,Sofiya Selezneva,-209317.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Sofya Shishkina,Sofya Shishkina,-208085.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Kibardina,Darya Kibardina,-207866.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Angelina Chikiryakina,Angelina Chikiryakina,-207835.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Aleksandra Pavlovskaya,Aleksandra Pavlovskaya,-209902.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Alesya Sapozhkova,Alesya Sapozhkova,-209796.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Sofya Maksheeva,Sofya Maksheeva,-209434.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Miroslava Pavlova,Miroslava Pavlova,-209826.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Karolina Ketova,Karolina Ketova,-210185.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Diana Terenteva,Diana Terenteva,-209635.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Evgeniya Kuznetsova,Evgeniya Kuznetsova,-209529.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Dilyara Rafikova,Dilyara Rafikova,-209343.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Murzakova,Anastasiya Murzakova,-209757.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Pushkareva,Anastasiya Pushkareva,-208048.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Valeriya Ryapolova,Valeriya Ryapolova,-209719.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Ageeva,Darya Ageeva,-210103.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Egorova,Elizaveta Egorova,-209049.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Alena Razmyslova,Alena Razmyslova,-210071.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Darya Petrova,Darya Petrova,-210015.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Aleksandra Dorokhina,Aleksandra Dorokhina,-209886.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Ulyana Ananeva,Ulyana Ananeva,-209614.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Maryana Kostina,Maryana Kostina,-210106.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Karina Kaufman,Karina Kaufman,-210247.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Kolmykova,Elizaveta Kolmykova,-209890.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1276.8103907214331,1300.0,1300.0,1274.2887687934535,1300.0,1265.1308063508282,1,False,1,0.0,0.0
Kira Plekhova,Kira Plekhova,-209076.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mayya Chernikova,Mayya Chernikova,-209008.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Vasilisa Mishinkina,Vasilisa Mishinkina,-209487.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anastasiya Polevechko,Anastasiya Polevechko,-208060.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ekaterina Kozik,Ekaterina Kozik,-210093.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Margarita Musina,Margarita Musina,-209007.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Arina Delieva,Arina Delieva,-209433.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Gridneva,Mariya Gridneva,-209544.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Lisova,Mariya Lisova,-209852.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Mariya Beylina,Mariya Beylina,-210181.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Dmitrieva,Elizaveta Dmitrieva,-209009.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Milana Bodrova,Milana Bodrova,-210114.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Anna Soloveva,Anna Soloveva,-209030.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Varvara Ryabtseva,Varvara Ryabtseva,-210094.0,Russia,False,False,False,0,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Veronika Smirnova,Veronika Smirnova,-207107.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Elizaveta Bespalova,Elizaveta Bespalova,-210176.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
Sofiya Amozova,Sofiya Amozova,-209866.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
