"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"SZYSZKA Andzelika","Andzelika Szyszka",8097,"Poland","True",FALSE,FALSE,220,1069.23498785767,1092.3523679359,1194.02939759162,1120.97215051376,1201.51256930164,1196.41256862075,1242.11625905133,1130.43661085906,1131.14233967837,4,"False",4,1,1,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,219,1297.06709476293,1228.29406375899,1245.22282128192,1240.68660331738,1310.76967248635,1304.27772538558,1306.78614471562,1284.04407263213,1297.33954672165,5,"False",5,0,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,219,999.406117003538,1004.41369666266,1088.6958484648,1092.28403392771,1218.53256240025,1274.71118905412,1211.5395921217,1089.99625729515,1093.51357338153,4,"False",4,0,0.703395520417632,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,218,1519.772495733,1269.23771339558,1263.44038672213,1240.68660331738,1532.50488051779,1495.10752175856,1297.89812634768,1506.4109562854,1293.32687033899,6,"False",6,0,0,"L"
"Anna Comarella","Anna Comarella",1724,"Italy","False",FALSE,FALSE,218,1370.53326152586,1364.33112150767,1379.77574029122,1302.99358631655,1203.39847072253,1229.35827057064,1203.64346313053,1372.87042092631,1312.26371370633,6,"False",6,0,1,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,218,1364.92145081789,1228.29406375899,1245.22282128192,1240.68660331738,1373.91894653328,1349.07820712467,1242.11625905133,1357.20262646661,1226.3505643629,6,"False",6,0,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,218,1318.19376259074,1277.44610450681,1253.74838186515,1292.60841584896,1361.89442061108,1309.69432297555,1389.03940218517,1295.08816181847,1340.4530434661,4,"False",4,1,0.17677232671314,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland","False",FALSE,FALSE,218,1310.84831233901,1288.34752990118,1263.44727785431,1324.85743378319,1375.93267526969,1340.68777087917,1301.55160391725,1336.63355202906,1343.56316182529,4,"False",4,0,1,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,218,1266.73996243277,1263.01157942559,1345.59654165022,1251.97843275737,1238.0190355097,1239.02613085757,1219.99143212394,1347.21607666298,1256.99174349738,6,"True",11,0,1,"L"
"Marina Kälin","Marina Kälin",7433,"Switzerland","False",FALSE,FALSE,218,1213.36809036967,1242.67741143702,1330.07512977892,1253.73429370295,1262.62832367693,1248.46802536997,1325.6615066736,1249.7372837453,1273.09208232549,6,"True",11,0,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,218,1191.15367412053,1193.36219993438,1199.07515075382,1245.42469843958,1287.8622419975,1283.33516117734,1242.11625905133,1196.50888817682,1251.49239317031,6,"False",6,0,0.0609115132071528,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,217,1337.05708523321,1261.51103718591,1254.94014016565,1270.54832091033,1363.65099545411,1296.01913013116,1367.49659049733,1272.14646854451,1339.43561786201,6,"False",6,1,0.726538849646821,"L"
"BERANOVA Tereza","Tereza Beranova",3618,"Czechia","True",FALSE,FALSE,217,1211.66313030454,1110.72022951223,1221.59516679404,1134.78732833573,1405.05882922498,1385.9266779854,1389.12550036638,1356.49630338674,1191.18373406584,5,"False",5,1,0.380228136882129,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia","True",FALSE,FALSE,217,1017.65973973318,1066.84849445571,1166.45277859096,1106.57332505599,1123.24418540261,1134.85939761984,1241.58630783159,1065.52784323444,1108.23474457349,3,"False",3,1,0.269732860724475,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,216,1310.10892992362,1292.61544378923,1367.24543773599,1240.68660331738,1392.52581878341,1359.61811593812,1310.11832957376,1378.61753597326,1311.79765528264,6,"False",6,1,0,"L"
"DIETZE Anna-Maria","Anna-Maria Dietze",3214,"Germany","True",FALSE,FALSE,216,1288.71288511565,1278.29152184574,1293.79902402836,1271.30520426506,1306.50507310118,1277.86159156438,1331.16178859596,1279.07621998333,1296.94075083811,6,"False",6,1,0.490769204640024,"L"
"VEIT Verena","Verena Veit",9317,"Germany","True",FALSE,FALSE,216,1165.92537178709,1178.98715171263,1279.83435639479,1250.42469843958,1272.83044053988,1264.30462601578,1282.91864081932,1241.80618244021,1247.9225373223,6,"False",6,1,0.0920192258700046,"L"
"OJASTE Teiloora","Teiloora Ojaste",1970,"Estonia","True",FALSE,FALSE,216,1130.22155880211,1228.29406375899,1245.22282128192,1240.68660331738,1148.187450091,1165.05004749519,1264.55314289216,1128.51250756235,1268.39446174029,4,"False",4,1,0,"L"
"HAVLICKOVA Barbora","Barbora Havlickova",3216,"Czechia","True",FALSE,FALSE,216,1095.31279226308,1097.88494738713,1214.98762447223,1136.68155073903,1250.14266711173,1262.105581588,1263.08660360539,1210.82597737232,1143.17478378355,5,"False",5,1,0.836501901140684,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,215,1503.35757312213,1497.76462882424,1324.16594139972,1481.74956821759,1297.50349030096,1239.02613085757,1297.0471404597,1324.19623990193,1496.59407822636,6,"False",6,0,1,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,215,1476.51757064779,1479.53274554028,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,0.0207464162918539,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,215,1378.54020213531,1374.75547161129,1258.70392219896,1362.96851984753,1174.88888828021,1221.87310600574,1165.69526129532,1253.01704161884,1370.18309024906,4,"False",4,1,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,214,1023.77349068648,1076.81101467797,1217.00529303973,1138.73073611684,1146.84353248962,1159.74839872263,1288.32207048645,1092.89466768431,1146.31898945588,3,"False",3,1,0.675982532751092,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,213,1436.06087218561,1397.22005075812,1290.99028140434,1351.27307374837,1386.6693589607,1330.15074984014,1432.89442161039,1323.21149136062,1395.24176539829,3,"False",3,1,1,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway","False",FALSE,FALSE,213,1410.42938761682,1409.64951473483,1293.4595179148,1240.68660331738,1241.60189075457,1239.02613085757,1242.11625905133,1293.67931609912,1226.3505643629,6,"False",6,0,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,213,1340.3489573763,1335.58809716237,1191.87902928508,1349.20535924713,1280.21460136275,1239.02613085757,1277.76510536126,1191.62414668851,1363.45737556316,3,"False",3,0,0.977781620126221,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,213,1301.2963080671,1299.64697459613,1293.85966944427,1240.68660331738,1241.60189075457,1239.02613085757,1242.11625905133,1293.44777778371,1226.3505643629,6,"False",6,0,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,213,1241.74047809546,1228.29406375899,1245.22282128192,1240.68660331738,1251.86104697791,1248.72803157956,1242.11625905133,1229.04641309191,1226.3505643629,6,"False",6,0,0,"L"
"MEIER Alina","Alina Meier",1680,"Switzerland","True",FALSE,FALSE,213,1210.93170380558,1216.27551069166,1252.22323280609,1223.98536704232,1273.06353991642,1226.35346206944,1460.31609227061,1195.93632783927,1318.76261950396,6,"True",11,1,0.584597377536656,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,212,1424.90617770265,1198.86682871703,1233.12062213013,1218.23648763387,1445.51484246098,1398.00190078673,1344.54718856248,1393.78828269179,1315.23967889194,6,"True",11,1,0.487164481280547,"L"
"JAKLOVA Anna Marie","Anna Marie Jaklova",10190,"Czechia","True",FALSE,FALSE,212,1269.66410317657,1272.41622156157,1291.64393772306,1277.72708378939,1293.79621451126,1239.02613085757,1292.31648269597,1291.25232575226,1270.01555377183,5,"False",5,1,0.817490494296578,"L"
"BIANCO Erin","Erin Bianco",10281,"USA","True",FALSE,FALSE,212,1221.23781682134,1228.29406375899,1245.22282128192,1240.68660331738,1237.40865388819,1226.09087328146,1272.21943643141,1209.50219746241,1276.59173721984,7,"False",7,1,0,"L"
"STEINER Desiree","Desiree Steiner",3220,"Switzerland","True",FALSE,FALSE,211,1248.33326716353,1255.9206025281,1264.8820989453,1247.13879229203,1278.16277925195,1281.45114020812,1309.84683776478,1247.70583949668,1273.32206606992,6,"True",11,1,0.487164481280547,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,211,1171.21433253745,1247.63305537369,1249.91880064182,1240.68660331738,1198.76696649722,1211.08020293289,1252.77232329745,1165.92049961179,1256.60654999055,4,"False",4,1,0,"L"
"MELNIK Anna","Anna Melnik",6157,"Kazakhstan","True",FALSE,FALSE,211,1003.03815653568,1075.17999613203,1153.75957289206,1142.80006856379,1094.06867733589,1109.59982825532,1230.02838190959,1038.30036280821,1125.02955889861,4,"False",4,1,0.33606674864398,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,211,961.481213229424,1010.86607967946,1102.56036639779,1110.77943713585,1124.62112808394,1140.95085670435,1247.43738103472,1013.33052558093,1105.47990667738,3,"False",3,0,0.320912941990144,"L"
"Eliza Rucka","Eliza Rucka",6328,"Poland","False",FALSE,FALSE,0,1333.72059539784,1327.76226554725,1245.22282128192,1318.44718072568,1241.60189075457,1239.02613085757,1242.11625905133,1233.69867349555,1333.95617299887,4,"False",4,0,1,"L"
"DELIPARA Teodora","Teodora Delipara",10330,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1245.82428438238,1228.29406375899,1245.22282128192,1240.68660331738,1245.27310996876,1239.02613085757,1233.78971858387,1233.69867349555,1242.84086025274,2,"False",2,1,0,"L"
"Tabitha Williams","Tabitha Williams",7360,"Great Britain","False",FALSE,FALSE,0,1218.86702734547,1215.10215084442,1245.22282128192,1244.0216228553,1241.60189075457,1239.02613085757,1242.11625905133,1233.69867349555,1255.99754667374,2,"False",2,0,1,"L"
"PRYCE Anna","Anna Pryce",6640,"Great Britain","True",FALSE,FALSE,0,1181.12162340857,1198.8444850426,1245.22282128192,1239.0216228553,1258.91894653328,1257.07820712467,1242.11625905133,1242.20262646661,1250.99754667374,2,"False",2,1,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1068.71618206753,1102.75881645875,1183.85966944427,1165.42469843958,1214.08176629712,1221.47262553204,1242.11625905133,1128.73651277452,1171.49239317031,3,"False",3,0,1,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,1025.50581875,1075.54351577789,1125.01909949311,1170.22954275078,1157.87027817769,1179.35486086281,1259.4902684118,1055.11062993928,1161.49981480791,3,"False",3,0,0.666666666666667,"L"
"HOOKER Maddie","Maddi Hooker",10268,"Australia","True",FALSE,FALSE,0,1016.53841773059,1072.61592592232,1178.85966944427,1114.29952778656,1131.72108192677,1145.08708251936,1242.11625905133,1060.40124085133,1126.8524130038,3,"False",3,1,1,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,993.387434735746,1059.90722407045,1125.5870146825,1161.79310173308,1136.29063857593,1154.99769490961,1276.64686144102,1028.15669411986,1157.78465092399,3,"False",3,0,1,"L"
"TOLMACHYOVA Yelizaveta","Yelizaveta Tolmachyova",9324,"Kazakhstan","True",FALSE,FALSE,0,957.867839122717,1077.74571849447,1245.22282128192,1137.65091702863,1077.55803746824,1093.99203062017,1242.11625905133,1047.99361328527,1141.59468078478,4,"False",4,1,0.96019071041137,"L"
"THEKKADA NANJUNDA Bhavani","Bhavani Thekkada Nanjunda",10898,"India","True",FALSE,FALSE,0,949.135401431649,1019.54026005475,1113.85966944427,1119.0216228553,1124.06558298315,1169.47262553204,1242.50697508201,1021.98677369905,1105.84545984866,2,"False",2,1,1,"L"
"FLORES Martina","Martina Flores",10665,"Chile","True",FALSE,FALSE,0,907.722542899154,1027.66277365404,1118.85966944427,1124.0216228553,1038.7976421493,1072.83273921766,1246.14983222486,955.601887055074,1112.40203052248,2,"False",2,1,1,"L"
"BUCHER Heidi","Heidi BUCHER",NA,"AUT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"FUERSTENBERG Theresa","Theresa FUERSTENBERG",NA,"GER","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"HLUSOVICI Elizaveta","Elizaveta HLUSOVICI",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"RUSU Arina","Arina RUSU",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
