"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1281.33406404076,1276.48725381307,1297.17475965473,1278.63056735613,1239.85099850265,1239.08341665011,1237.49900238308,1297.48299606187,1280.38963777832,3,"False",3,0,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1279.85677422356,1280.08680058343,1244.27078311804,1282.66320419661,1239.85099850265,1239.08341665011,1237.49900238308,1233.06337850067,1279.3680278503,6,"False",6,0,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,221,1155.65990063515,1160.3588310299,1182.79820086844,1231.04318737965,1245.99464604332,1239.08341665011,1220.68663508099,1196.77603341211,1197.61733743682,5,"False",5,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1095.74938167191,1116.93656041791,1216.66557782595,1154.95723455295,1201.43858906047,1196.41256862075,1240.16030994515,1162.79266118279,1130.11177012606,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,1026.91922955806,1043.45790886028,1135.79329742708,1123.6590988991,1142.5256721233,1128.23702876986,1197.89033591866,1078.57468331576,1085.27282469608,4,"False",4,0,"L"
"RUCKA-MICHALEK Eliza","Eliza Rucka-Michalek",6328,"Poland","True",FALSE,FALSE,220,1446.54410000052,1448.97644752459,1332.39552950078,1410.09888522508,1217.99464604332,1239.08341665011,1180.68663508099,1339.51038068389,1410.58818873376,4,"False",4,1,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1381.06811360128,1294.94060230201,1280.15667473069,1315.82553494429,1433.5843661812,1414.49603725503,1376.08633393792,1390.78079610184,1359.6705950005,6,"False",6,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1263.11502436783,1227.54429365767,1244.27078311804,1240.32420143012,1265.01331864364,1248.72803157956,1237.49900238308,1251.26421533563,1224.9217366808,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1222.63920611829,1214.57724513395,1168.84601082349,1286.83820715238,1251.51763444083,1286.12675573482,1235.68663508099,1179.50359759086,1283.45938278766,6,"False",6,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1217.54924538904,1255.12663018863,1244.27078311804,1260.32890301081,1251.23211758757,1239.08341665011,1234.80909967966,1233.06337850067,1216.83183711767,6,"False",6,0,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1189.76138543352,1183.30536473853,1184.51062514258,1242.98340792345,1245.78124238224,1287.82223032756,1225.68663508099,1195.53471403977,1220.1402442,6,"False",6,1,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,1017.89708538669,1070.06580519678,1188.75050992008,1129.11926139322,1138.03272407716,1131.2293251783,1211.99464888441,1114.70188550075,1077.91344773868,2,"False",2,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1388.80143676264,1227.54429365767,1244.27078311804,1240.32420143012,1402.75426345682,1409.07820712467,1296.67056396591,1389.69210559224,1297.53741372911,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1340.06850999201,1320.09698647627,1280.18395941901,1292.9994075176,1235.10101995187,1249.69912487822,1232.41995190766,1289.94320646663,1307.14450167309,6,"True",11,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1300.82099510916,1299.77935912258,1295.4970909258,1240.32420143012,1239.85099850265,1239.08341665011,1237.49900238308,1295.54448889292,1224.9217366808,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1297.63203514149,1305.08680058343,1244.27078311804,1302.66320419661,1301.17906927001,1239.08341665011,1315.93151788687,1233.06337850067,1299.29565741169,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1227.57191338836,1233.55753555665,1231.30939459035,1258.55164369959,1194.69598727371,1280.04260263873,1164.61653064962,1243.82430618377,1212.34758571962,6,"False",6,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1216.40115488259,1218.23495281143,1217.55438614749,1272.71234921979,1287.8622419975,1283.33516117734,1237.49900238308,1218.17283843597,1267.66159544688,6,"False",6,0,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,219,1149.24246699818,1169.43922568072,1163.03525736118,1258.30585946068,1172.17498745582,1254.71734900586,1137.94659612418,1176.55097916737,1180.34520144943,6,"True",11,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1292.71133417041,1287.85650402218,1244.27078311804,1280.83040799178,1239.85099850265,1239.08341665011,1237.49900238308,1233.06337850067,1283.21197697393,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1441.60220199158,1444.69203109282,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1348.0584875661,1227.54429365767,1244.27078311804,1240.32420143012,1362.52453400486,1381.47262553204,1268.09078640417,1363.98617556321,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,1027.64023573671,1082.38767308465,1154.03562418704,1149.86596379833,1105.07067727935,1132.26564161356,1142.32571034358,1088.9602265379,1088.0278038616,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1336.12814653797,1215.44786410915,1219.43029633564,1226.59294846327,1510.32619965407,1428.26533552681,1511.64978197936,1293.32742780522,1380.53851373793,6,"True",11,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1325.99625664109,1251.61917440602,1283.8135144186,1201.96142543101,1384.79062875503,1339.05570685046,1370.72235991621,1314.54007835176,1281.09542780989,4,"False",4,1,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain","False",FALSE,FALSE,216,1236.77210351635,1192.1556298359,1219.4648675351,1261.40736319253,1310.8498831132,1257.07820712467,1324.55358623018,1204.99556628612,1302.28912477169,2,"False",2,0,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1351.99757642543,1203.63118373254,1230.08878652562,1214.81093480461,1419.30902229484,1308.77064328153,1488.14511987296,1289.8272648497,1375.36937906942,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1306.35220441556,1272.64154158481,1244.27078311804,1270.42637560774,1336.67195528753,1264.25521931722,1363.47960645713,1272.09196637317,1312.30232581486,6,"False",6,0,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia","False",FALSE,FALSE,215,1197.87203358757,1237.38748301802,1225.95759223161,1249.55020785925,1151.49933857396,1186.55289797627,1153.69241312205,1187.70516214171,1205.27825589992,4,"False",4,0,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1041.77062522525,1112.90187015269,1232.54891277053,1166.48714814038,1131.87223078288,1260.65201621927,1110.04924770351,1209.72981137326,1060.18799562867,2,"False",2,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1531.16276527564,1485.65674076267,1395.94948603849,1384.23696622526,1339.42028098268,1293.27853615861,1355.15087509613,1398.34046572675,1473.29574366717,5,"False",5,1,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1463.47396446155,1269.23771339558,1263.44038672213,1240.32420143012,1485.49602851544,1495.10752175856,1297.89812634768,1464.73771216231,1293.32687033899,6,"False",6,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1328.08502761092,1339.16242359988,1329.59555688711,1299.04826408522,1156.51489023333,1229.35827057064,1129.31786781585,1336.63074622046,1261.23166852485,6,"True",11,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1268.99131537607,1266.46181816237,1273.89976947406,1282.86270180025,1276.55048980796,1239.08341665011,1277.06929443469,1276.22899213077,1288.01458618935,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1066.87120997518,1128.78320767838,1141.237965678,1225.22856544638,1137.62103883272,1138.73957958525,1208.02314997799,1075.00504327949,1178.56382342519,5,"False",5,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,213,1261.90840788263,1186.21376801485,1135.65473823698,1260.49504448288,1383.12795502948,1286.97840265669,1414.39620924305,1163.08903614568,1354.08486760047,5,"False",5,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy","False",FALSE,FALSE,213,1239.71975751047,1174.78247551638,1127.47897655527,1272.19508601931,1368.92289736435,1269.68520263515,1410.98492882349,1139.07994578315,1357.45829879638,6,"True",11,0,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1405.13349847208,1345.81228843149,1244.27078311804,1333.42729207697,1371.23315676365,1239.08341665011,1395.96423392874,1233.06337850067,1402.80815707778,7,"False",7,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1350.19349177028,1269.26431044262,1196.47430670121,1306.99025161636,1440.27840844323,1296.01913013116,1466.46630902796,1215.59849507872,1434.00035972232,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1257.46094610669,1299.36065436261,1244.27078311804,1296.72577661004,1263.66885800367,1276.60675573482,1266.95051934985,1282.24679126033,1265.08515530189,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1088.28482373687,1090.80296183332,1130.2285802136,1193.55091073087,1210.64994905661,1211.08020293289,1219.76931793421,1113.19643225257,1146.70918380958,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1084.05082904927,1117.99973383706,1229.7398990829,1153.14596799334,1187.64951993919,1262.105581588,1168.98514739909,1227.45165165502,1104.75300940202,5,"False",5,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1341.93800328615,1227.54429365767,1244.27078311804,1240.32420143012,1351.49357879137,1349.07820712467,1237.49900238308,1338.69210559224,1224.9217366808,6,"False",6,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1314.68007013117,1227.54429365767,1244.27078311804,1240.32420143012,1321.46817520533,1304.27772538558,1306.78614471562,1304.49073574821,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1306.19990854107,1306.98557896864,1293.79902402836,1300.29771357129,1301.59583438957,1277.86159156438,1313.58792090568,1279.07621998333,1312.09417571453,6,"False",6,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,211,1146.56821737433,1195.24599312332,1139.8489108924,1314.73436057081,1181.25760405779,1273.40176671292,1144.36168984357,1148.87641055383,1227.00665110726,5,"False",5,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1106.53669573758,1153.03092680111,1216.9786057577,1185.90935255541,1163.8737061825,1214.04145336571,1175.40303746239,1170.93551045383,1136.12698697805,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1094.40507722818,1208.21180058343,1244.27078311804,1225.16320419661,1156.54681615857,1165.05004749519,1201.85624999191,1173.9577598559,1142.95406268911,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1047.2360605696,1054.7915586184,1140.38783475578,1157.16316203426,1226.46857188489,1237.8208638738,1236.60250455573,1139.90162840699,1120.59966248984,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1303.7486322559,1227.54429365767,1244.27078311804,1240.32420143012,1287.99464604332,1239.08341665011,1280.68663508099,1233.06337850067,1298.36531278928,6,"True",11,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1164.42533401026,1202.53712158171,1244.27078311804,1217.50428902415,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1187.05092677263,2,"False",2,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1142.895939011,1127.03913514589,1164.9781635016,1196.40023921832,1253.70575953954,1239.08341665011,1248.25690500672,1181.57641719616,1168.55306772504,2,"False",2,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1136.18580743785,1167.88531854582,1214.83042425913,1232.71234921979,1239.85723640798,1221.47262553204,1237.49900238308,1174.31298925748,1214.32826211354,3,"False",3,0,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1135.5458940448,1135.80049889106,1144.16826815617,1220.40584728181,1224.99464604332,1239.08341665011,1190.68663508099,1161.69925659173,1187.06885446172,2,"False",2,1,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1124.08646261915,1198.83680058343,1244.27078311804,1217.66320419661,1199.16457562755,1239.08341665011,1160.16030994515,1233.06337850067,1119.78538461769,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1118.56689706709,1195.71180058343,1244.27078311804,1215.16320419661,1195.66457562755,1239.08341665011,1155.16030994515,1233.06337850067,1114.07332399056,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1097.61862303921,1201.96180058343,1244.27078311804,1220.16320419661,1160.29625736202,1239.08341665011,1120.82311742676,1233.06337850067,1094.50071851437,2,"False",2,0,"L"
"Tabitha Williams","Tabitha Williams",7360,"Great Britain","False",FALSE,FALSE,0,1066.03725358557,1103.36796810649,1171.79820086844,1190.28564395909,1172.49464604332,1239.08341665011,1115.68663508099,1186.57603341211,1109.32905050331,2,"False",2,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1060.75547392448,1120.22038395309,1164.51901698964,1222.88721307733,1175.20032721903,1154.99769490961,1276.64686144102,1090.08053496711,1194.1095672876,3,"False",3,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1051.73035437684,1074.93156253197,1088.30158066382,1216.98704196277,1140.90894749706,1213.59971313676,1122.48976935927,1089.32315721873,1147.17004315781,4,"False",4,1,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1035.23279770364,1107.61926933893,1211.16375759246,1159.24791790631,1122.3499276769,1145.08708251936,1175.16030994515,1116.71619850527,1093.48682735831,3,"False",3,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,991.597914504765,1097.54480532942,1244.27078311804,1157.44279035139,1085.87980776636,1093.99203062017,1170.16030994515,1112.11257389598,1080.6280040872,4,"False",4,0,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,978.076287383631,1031.52318680094,1078.51860813714,1160.71640829771,1105.87011975375,1179.35486086281,1105.88751373332,1048.59580634816,1069.82770277865,3,"False",3,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,951.063938522192,1049.75060083205,1163.4970909258,1140.96399184689,1089.14943092825,1169.47262553204,1110.1722421739,1096.87185692835,1024.8151566394,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,928.433925005288,1057.01535946329,1167.16375759246,1145.37548033879,1038.1293236983,1072.83273921766,1117.12215834449,1031.53789105493,1033.66970284993,2,"False",2,0,"L"
