"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Ella Olsson","Ella Olsson",7891,"Sweden","False",FALSE,FALSE,227,1246.23489647753,1249.21994745814,1275.76633427022,1266.70663470019,1293.0291102484,1291.44654635482,1289.01821057892,1270.09939259964,1254.52216846681,6,"False",6,0,0.178659278630797,0.0941989066589582,"L"
"CHANLOUNG Karen","Karen Chanloung",3813,"Thailand","True",FALSE,FALSE,227,1115.86955076329,1153.15255647506,1197.6564483784,1194.57229376267,1154.34813404651,1267.52204513773,1113.44207514039,1196.66543992334,1102.06504812193,2,"False",2,1,1,1,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia","True",FALSE,FALSE,227,1090.66836798572,1143.6245878349,1181.24315986899,1225.2282527336,1164.57636160621,1201.14369694783,1183.43234269731,1137.33913275749,1149.42713298032,5,"False",5,1,1,0.621848739495798,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1279.20816733709,1292.12170588019,1289.14488801322,1241.11862928866,1285.68924642728,1277.27853615861,1240.46293889901,1272.83019201548,1229.62193241731,6,"False",6,0,0.576,0,"L"
"Moa Hansson","Moa Hansson",6653,"Sweden","False",FALSE,FALSE,226,1234.55792444573,1233.11515455256,1270.14463603881,1244.16816115373,1283.65389428957,1242.41311493453,1324.28000212056,1236.20581282532,1261.0935751041,6,"False",6,0,0.238212371507729,0.131601413714721,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,225,1389.30038497671,1385.61250612081,1294.62061439861,1364.85538414161,1243.96237741154,1242.57486630594,1240.46293889901,1293.6584588,1381.87106225409,6,"False",6,1,0,0.136409123496379,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,225,1369.28990521994,1281.03962449846,1274.48757434881,1297.03418292451,1388.16520531825,1281.8213426067,1398.46635570315,1270.01379687069,1377.38327448215,4,"False",4,1,0.445131375579598,0.101333333333333,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,225,1305.9177749618,1329.41696941145,1261.86339412435,1305.18431310915,1174.20507638925,1221.87310600574,1164.6370111118,1249.32266743029,1271.72385210529,4,"False",4,1,1,1,"L"
"Leonie Perry","Leonie Perry",10413,"France","False",FALSE,FALSE,225,1299.78688125203,1293.02828918583,1281.35743907849,1298.32611855698,1302.66599254108,1274.07853615861,1321.61422460909,1265.41184901261,1317.49967329011,6,"False",6,0,0.432,0.534632552243304,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland","False",FALSE,FALSE,225,1286.39923985862,1286.02715837278,1281.82217446478,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1282.19336137823,1229.62193241731,6,"True",11,0,0,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,225,1274.96139000677,1281.82469909216,1234.60118742845,1281.72703452841,1290.87789336829,1242.57486630594,1286.92493016592,1226.89622819955,1270.21565989843,6,"False",6,0,0,0.06109991989942,"L"
"Nina Riedener","Nina Riedener",6336,"Liechtenstein","False",FALSE,FALSE,225,1179.78042065515,1188.41794121689,1219.45903615196,1261.02661530969,1269.89150807622,1242.57486630594,1258.65871452754,1222.94733943481,1233.7948133268,2,"False",2,0,0,1,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway","False",FALSE,FALSE,224,1324.91559204791,1324.15278698228,1234.60118742845,1319.65288196708,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1324.83740207698,6,"False",6,0,0,0.217244159642382,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden","False",FALSE,FALSE,224,1323.46302228131,1298.25244208444,1295.02918714902,1292.40148375862,1330.34432499564,1334.60846638305,1240.46293889901,1318.3065993274,1292.99831101634,6,"False",6,0,0.238212371507729,0.162707202410928,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,224,1301.90738808577,1258.37545123373,1252.53117616418,1241.11862928866,1333.63326075678,1326.412785192,1321.37072241609,1271.84304168885,1316.28759252125,6,"False",6,1,0.252939247739941,0,"L"
"Sonjaa Schmidt","Sonjaa Schmidt",7874,"Canada","False",FALSE,FALSE,224,1300.17733466101,1268.45433065934,1258.84895286372,1303.66320797316,1323.05559811671,1255.34513899741,1348.51969913659,1236.09505623534,1339.00164969352,5,"False",5,0,0.771991738685809,0.639759861659434,"L"
"Nora Bråmer","Nora Bråmer",11150,"Sweden","False",FALSE,FALSE,224,1282.7596718733,1220.29559034203,1234.60118742845,1241.11862928866,1282.29693322882,1273.42223032756,1240.46293889901,1279.20372335602,1229.62193241731,6,"False",6,0,1,0,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia","False",FALSE,FALSE,224,1263.44663529016,1220.29559034203,1234.60118742845,1241.11862928866,1263.80365097377,1242.57486630594,1252.85719628347,1226.89622819955,1258.23222917121,4,"False",4,0,0,0,"L"
"Saga Nilsson","Saga Nilsson",10628,"Sweden","False",FALSE,FALSE,224,1261.51446224709,1260.28535001781,1270.87744538133,1282.79462396464,1243.96237741154,1242.57486630594,1240.46293889901,1272.03705328818,1280.07002818492,6,"False",6,0,0,0.298296537753368,"L"
"Anna Milerska","Anna Milerska",10398,"Czechia","False",FALSE,FALSE,224,1246.87890083341,1257.99675816504,1267.96998714963,1282.72703452841,1284.20313780737,1242.57486630594,1280.48199482543,1267.69311126011,1265.53040749279,5,"False",5,0,0,1,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,224,1224.85561028419,1271.40334778125,1290.03142806776,1241.11862928866,1248.26659565868,1242.57486630594,1237.98266670884,1289.37052878491,1243.52035278639,4,"False",4,1,0,0,"L"
"Eduarda Ribera","Eduarda Ribera",7448,"Brazil","False",FALSE,FALSE,224,1179.80199696849,1246.26392555418,1240.33963756235,1241.11862928866,1217.25429779924,1264.61135664352,1222.02726754244,1226.91847261681,1221.59722993533,2,"False",2,0,0.344827586206897,0,"L"
"Shiori Yokohama","Shiori Yokohama",3516,"Japan","False",FALSE,FALSE,224,1154.10897328594,1153.10099301009,1208.10667277825,1205.23775226375,1243.8395072984,1260.69694855904,1256.63859883177,1202.12722945495,1196.1719076591,3,"False",3,0,1,0.852653631284916,"L"
"Anja Ilic","Anja Ilic",1873,"Serbia","False",FALSE,FALSE,224,1125.13683152402,1215.50065600335,1234.60118742845,1217.70100557613,1162.69406018302,1194.46988877245,1160.11208573995,1209.18315765213,1127.55163881986,2,"False",2,0,1,1,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,223,1339.68939244797,1275.66762333794,1234.60118742845,1276.73110135922,1363.31594659204,1298.37998631296,1373.06713626694,1298.5232207798,1340.34909572578,5,"False",5,0,0.857632933104631,0.243327360181081,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,223,1322.58458425787,1284.71913931288,1283.28571337376,1241.11862928866,1332.4061221439,1328.7256423578,1310.08728595612,1307.63749533259,1311.77407556464,6,"False",6,1,0.12646962386997,0,"L"
"Martina di Centa","Martina di Centa",9084,"Italy","False",FALSE,FALSE,223,1304.43396789556,1299.40643642244,1265.85081576822,1270.98875826343,1219.26406638666,1249.69912487822,1211.38248213787,1268.08441504075,1269.22927720871,6,"False",6,0,0.283291957468734,0.877218420718445,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,223,1303.35952969036,1300.92759479342,1295.91801967514,1261.39905327947,1274.68847104635,1260.73003267519,1272.73303955877,1291.76959009315,1265.96544965202,4,"False",4,1,1,1,"L"
"Lingshuang Chen","Lingshuang Chen",12011,"China","False",FALSE,FALSE,223,1229.82750168124,1269.42996367727,1263.83489320699,1241.11862928866,1256.2833049137,1242.57486630594,1247.42935627845,1263.592227517,1251.55917233045,2,"False",2,0,0,0,"L"
"STEPASHKINA Nadezhda","Nadezhda Stepashkina",6922,"Kazakhstan","True",FALSE,FALSE,223,1099.00336448469,1083.00229921053,1134.95037821316,1172.53584213842,1189.76302386801,1198.80285671887,1211.33512862799,1110.58033668257,1154.46510239764,4,"False",4,1,0.67463106113844,0.846274324045566,"L"
"Elena Rise Johnsen","Elena Rise Johnsen",4267,"Norway","False",FALSE,FALSE,222,1425.62366176889,1308.09451688701,1309.12186085113,1290.9752976464,1429.86954034047,1378.49694895243,1399.31754618971,1367.47520332623,1374.96272008282,6,"False",6,0,0.119303755519073,0.026421586983533,"L"
"Anniken Sand","Anniken Sand",10437,"Norway","False",FALSE,FALSE,222,1295.77116517692,1295.82909137346,1234.60118742845,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1229.62193241731,6,"False",6,0,0,0,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,222,1285.88957218639,1291.19726018701,1227.30734076756,1317.95949821707,1259.21068770427,1242.57486630594,1244.76614575647,1232.4373113344,1304.78825901142,6,"True",11,1,0,1,"L"
"Maelle Veyre","Maelle Veyre",6692,"France","False",FALSE,FALSE,222,1219.50639033832,1239.66062552889,1234.60118742845,1238.10478533102,1267.82390826662,1268.12941390268,1284.18527107142,1276.11384467146,1222.7958392366,6,"False",6,0,0.216,0.40733908742347,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,221,1284.34627633841,1283.27631899011,1234.60118742845,1283.73110135922,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1282.12929568502,5,"False",5,0,0,0.669150240497972,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA","False",FALSE,FALSE,221,1245.35584208885,1277.05974942427,1285.48076295669,1287.94956049029,1257.32819440706,1249.67564544233,1282.69888366694,1251.03419373016,1275.05787678997,7,"False",7,0,0.370440323293373,0.0855809304269803,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,220,1336.33904592341,1269.22830427594,1263.43997091132,1241.11862928866,1345.6444189951,1387.03613357805,1290.88831081694,1359.41414216578,1286.55738299556,6,"True",11,0,0.64808298828915,0,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,220,1303.10193291652,1311.62824675369,1292.29413334944,1312.95808842897,1290.29455574305,1242.57486630594,1285.5025053622,1294.1904685892,1301.3113023333,6,"False",6,1,0,0.072414719880794,"L"
"Alison Mackie","Alison Mackie",10185,"Canada","False",FALSE,FALSE,220,1275.18549443412,1275.82597292042,1297.53962916583,1268.99296713444,1292.21318338147,1293.27853615861,1291.58461102864,1294.93303277053,1267.48239378706,5,"False",5,0,0.330853602293918,0.932983131586675,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland","False",FALSE,FALSE,220,1259.22409626423,1252.73657006327,1263.4453362324,1272.56942387703,1292.04658154632,1272.99385513915,1293.82884121816,1258.30931824063,1281.59528522172,4,"False",4,0,0.831683168316832,1,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,220,1258.41426215295,1220.29559034203,1234.60118742845,1241.11862928866,1256.01162533651,1252.31096189122,1272.13493115386,1261.05349188749,1276.53001984462,7,"False",7,0,0.768320670534403,0,"L"
"Amelia Wells","Amelia Wells",7931,"Canada","False",FALSE,FALSE,220,1161.30241313122,1185.36206221077,1241.23428466102,1230.83976405566,1238.96287231406,1244.02637227061,1257.43332189034,1209.44957137242,1209.21391600651,5,"False",5,0,0.631629604379299,0.589252504160005,"L"
"Samaneh Beyrami Baher","Samaneh Beyrami Baher",6748,"Iran","False",FALSE,FALSE,220,1133.73788898326,1235.43900449009,1234.60118742845,1254.47385308884,1170.81422417401,1202.28304257897,1206.35441608394,1216.4412370732,1177.31557325047,2,"False",2,0,0.528301886792453,1,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,1093.39074959955,1138.95275281403,1188.74909911854,1217.52127784486,1177.22354187751,1201.9899219993,1188.17772903745,1159.8653265535,1143.59652793715,2,"False",2,0,1,1,"L"
"Lucia Isonni","Lucia Isonni",9320,"Italy","False",FALSE,FALSE,219,1293.52361014827,1220.29559034203,1234.60118742845,1241.11862928866,1293.68747055911,1288.77998631296,1240.46293889901,1291.23750649408,1229.62193241731,6,"False",6,0,0.885287367089793,0,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,219,1280.20611448085,1299.36317910426,1234.60118742845,1296.72569029654,1278.44432342011,1272.47853615861,1292.57824529005,1279.11375133802,1293.12276510595,6,"False",6,0,0.216,0.203669543711735,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland","False",FALSE,FALSE,219,1233.91693718741,1260.93625709211,1257.67320276706,1279.74455261573,1239.06341536908,1242.57486630594,1231.52246056236,1260.44348634758,1238.85105932013,6,"True",11,0,0,0.276731437555856,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China","True",FALSE,FALSE,219,1160.34680333023,1192.84055332829,1239.4874861151,1222.51446958639,1198.70386275174,1241.10878723083,1207.45584025566,1209.86456066491,1181.12630233829,2,"False",2,1,1,1,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,218,1362.38806494563,1341.92764291782,1346.36295834788,1313.20229694639,1341.69560578444,1317.65802180453,1326.70471427775,1362.7799554266,1336.55356954554,6,"False",6,0,0,0.124868318129317,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,218,1332.63664382933,1330.17577437009,1296.67451930388,1308.83921465263,1243.96237741154,1242.57486630594,1240.46293889901,1297.03686322662,1319.27961572299,3,"False",3,0,0,0.707801276935355,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway","False",FALSE,FALSE,218,1325.51674550989,1220.29559034203,1234.60118742845,1241.11862928866,1328.11219942137,1306.71210030404,1326.50909421259,1305.03355668551,1321.10897790412,6,"False",6,0,0.457331062823114,0,"L"
"FORDHAM Rosie","Rosie Fordham",6450,"Australia","True",FALSE,FALSE,218,1227.62341192333,1225.10945486562,1232.68359516654,1256.50580352832,1273.48658694926,1242.57486630594,1269.23255559068,1233.77545061209,1248.38804082885,3,"False",3,1,0,1,"L"
"MELNIK Anna","Anna Melnik",6157,"Kazakhstan","True",FALSE,FALSE,218,1110.73828224819,1173.9911646598,1201.18153084458,1260.30648674254,1184.56436029562,1207.36402038336,1217.62089586189,1155.29628282972,1195.60455858116,4,"False",4,1,0.491918482080112,0.151120415008137,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway","False",FALSE,FALSE,217,1360.09385488554,1293.51121517147,1234.60118742845,1291.81687272532,1362.62278540579,1303.529627349,1375.43714649595,1306.99429938116,1357.1207791877,6,"False",6,0,0.32013174397618,0.0337103006341627,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,217,1346.44061071605,1344.58647460201,1328.43744593684,1315.90694500565,1323.00636016806,1298.86515554736,1323.76317692922,1331.69455934837,1325.46103420985,6,"False",6,1,0.51698670605613,0.854939449320186,"L"
"Lea Fischer","Lea Fischer",2284,"Switzerland","False",FALSE,FALSE,217,1308.40538541111,1198.86690478053,1233.11966431939,1218.23595929188,1346.68186387125,1296.81093985431,1351.19497964706,1257.68497818483,1316.99655351861,6,"False",6,0,0.827178729689808,0.334022854618119,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,217,1298.42224916937,1220.29559034203,1234.60118742845,1241.11862928866,1298.95767819398,1242.57486630594,1298.7349840731,1226.89622819955,1297.55142276836,6,"True",11,0,0,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,217,1287.6504463595,1290.04408557392,1291.79547132461,1290.47742420552,1295.13026656216,1291.02223032756,1240.46293889901,1286.61932531486,1290.67725750018,6,"False",6,1,0.0714637114523187,0.149148268876684,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,217,1270.11968196459,1284.1771825703,1279.83416019344,1241.11862928866,1283.2324427412,1294.61577452472,1279.44926978739,1276.80796441568,1281.66906982718,6,"False",6,0,0.340228298118883,0,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden","False",FALSE,FALSE,217,1263.21935881395,1265.90094845286,1280.65522315911,1274.92000380433,1292.79693322882,1287.82223032756,1240.46293889901,1272.79640993129,1273.93343469202,6,"False",6,0,0.142927422904637,0.325414404821856,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,217,1260.96126116083,1259.00297184184,1264.94794391321,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1265.86618751466,1229.62193241731,6,"True",11,0,0,0,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,217,1210.54082738798,1220.33606866305,1241.78614806569,1232.80896041033,1237.98585112392,1242.57486630594,1219.92911642602,1247.36559706262,1201.42841195831,6,"False",6,1,0,0.569959632880124,"L"
"Tena Hadzic","Tena Hadzic",7430,"Croatia","False",FALSE,FALSE,217,1200.6138382356,1228.24871456641,1251.24797089568,1257.26771724337,1237.48944951088,1266.67829105516,1232.47377692524,1236.78939830532,1209.98229023634,2,"False",2,0,1,1,"L"
"Viktoriya Olekh","Viktoriya Olekh",540,"Ukraine","False",FALSE,FALSE,217,1045.53614019456,1072.95912140191,1155.56954080764,1153.14604613753,1155.3418573368,1209.7809681704,1146.71119428048,1129.94831154125,1087.24397360318,3,"False",3,0,0.890332250811891,1,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,216,1320.22833865263,1310.48166310286,1293.79886029872,1305.64688861266,1307.58950140292,1273.95481360515,1331.06608755561,1275.3833320322,1337.98644680572,6,"False",6,0,0.255171223589162,0.293064604647811,"L"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany","False",FALSE,FALSE,216,1306.96220260576,1303.79208261256,1315.3863735897,1266.56294868728,1275.33863410836,1290.91120663303,1242.88396309179,1315.1107882257,1259.64885309818,6,"False",6,0,0.532531249229555,0.514843224381289,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,216,1302.46692669337,1295.01026342287,1234.60118742845,1293.34874537334,1308.49910667733,1242.57486630594,1310.02051237426,1226.89622819955,1300.42925308261,7,"False",7,0,0,0.370850698516914,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,216,1294.14364326642,1307.86946304687,1260.80549124328,1323.14138318178,1245.66659705325,1254.71734900586,1251.58854623772,1257.8905389551,1308.59684434145,6,"False",6,0,0.0708229893671835,0.880439540990361,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,216,1288.29480258349,1248.05094845218,1264.8807362964,1237.80981633725,1332.25265528825,1340.11758064876,1309.67458984412,1312.47152850859,1268.46636297322,6,"False",6,0,0.744460856720827,0.334022854618119,"L"
"Anni Kaipainen","Anni Kaipainen",3087,"Finland","False",FALSE,FALSE,216,1285.3135255729,1284.94020185104,1280.59995224255,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1280.97907566395,1229.62193241731,6,"True",11,0,0,0,"L"
"Clemence Didierlaurent","Clemence Didierlaurent",10690,"France","False",FALSE,FALSE,216,1275.04169222106,1283.18888030887,1234.60118742845,1283.48307941217,1290.35591309395,1283.67853615861,1240.46293889901,1287.61375133802,1280.93846342767,6,"False",6,0,0.576,0.237614467663691,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,216,1267.32638100819,1220.29559034203,1234.60118742845,1241.11862928866,1267.69945361275,1242.57486630594,1257.89887595962,1226.89622819955,1262.53052711734,4,"False",4,0,0,0,"L"
"Honglian Meng","Honglian Meng",3572,"China","False",FALSE,FALSE,216,1258.23445656866,1250.44117797863,1244.81409476266,1241.11862928866,1308.51407310794,1242.57486630594,1312.92784097651,1240.38851886004,1305.85190362078,2,"False",2,0,0,0,"L"
"SONNESYN Alayna","Alayna Sonnesyn",1872,"USA","True",FALSE,FALSE,216,1216.22271548511,1194.21025531367,1186.20844399863,1212.64517733043,1246.16319336959,1184.66583956787,1279.75494315461,1171.38918812168,1234.0498451146,7,"False",7,1,0.474163613815517,0.620959309144601,"L"
"Samanta Krampe","Samanta Krampe",6758,"Latvia","False",FALSE,FALSE,216,1199.25899447997,1213.08846015238,1235.66463756235,1259.32626605407,1239.81731654658,1246.5037474684,1248.00497116138,1210.1201112588,1227.26502204059,5,"False",5,0,0.656578289144572,0.180672268907563,"L"
"SHURYGA Angelina","Angelina Shuryga",1509,"Kazakhstan","True",FALSE,FALSE,216,1135.77931206606,1143.21353380194,1189.30879213804,1186.38158884945,1210.93335978156,1274.71118905412,1201.89817593835,1194.33504895239,1149.79717150996,4,"False",4,1,0.0708362614195362,0.344413969088312,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,215,1339.81998462192,1220.29559034203,1234.60118742845,1241.11862928866,1343.67235124233,1361.35993765369,1300.78166360198,1357.14234303534,1290.81842232958,5,"False",5,0,1,0,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway","False",FALSE,FALSE,215,1300.83605731732,1300.30819612333,1292.30520338901,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1292.56375469918,1229.62193241731,6,"False",6,0,0,0,"L"
"Leonie Besson","Leonie Besson",10863,"France","False",FALSE,FALSE,215,1287.70011724297,1220.29559034203,1234.60118742845,1241.11862928866,1287.66917099895,1277.88785338953,1240.46293889901,1282.84819262965,1229.62193241731,6,"False",6,0,1,0,"L"
"Julie Pierrel","Julie Pierrel",7444,"France","False",FALSE,FALSE,215,1274.42789595208,1284.21514807627,1264.30162154294,1295.15735278654,1269.45587781452,1262.29387509188,1283.12143811877,1245.54692415465,1287.45070893131,6,"False",6,0,0.384,0.40733908742347,"L"
"KETTUNEN Oona","Oona Kettunen",1914,"Finland","True",FALSE,FALSE,215,1266.56243402264,1263.06032321185,1262.20174323445,1289.15443524136,1243.96237741154,1242.57486630594,1240.46293889901,1266.34575311131,1288.16318813019,6,"True",11,1,0,0.0553462875111713,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,215,1265.56316466432,1220.29559034203,1234.60118742845,1241.11862928866,1264.71577392334,1242.57486630594,1256.17511549975,1226.89622819955,1261.63457565967,6,"False",6,0,0,0,"L"
"Enkhtuul Ariunsanaa","Enkhtuul Ariunsanaa",3485,"Mongolia","False",FALSE,FALSE,215,1143.38345299737,1239.73232287808,1248.13130422902,1276.00067173479,1173.62254045656,1195.27334949404,1188.09776544626,1185.9139802431,1189.55136630817,2,"False",2,0,1,1,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra","False",FALSE,FALSE,214,1390.09866879139,1275.12289528504,1290.9899948942,1283.72703452841,1427.75543593401,1242.57486630594,1450.30126940116,1291.61557689958,1405.46081553263,3,"False",3,0,0,1,"L"
"ALAKOSKI Anni","Anni Alakoski",3037,"Finland","True",FALSE,FALSE,214,1308.8809703721,1280.49716724781,1277.79320020158,1274.19071558751,1312.58505023718,1307.13647762662,1291.19624609787,1295.10559717582,1279.38296483959,6,"True",11,1,0.213867386135419,0.221385150044685,"L"
"Berit Mogstad","Berit Mogstad",1738,"Norway","False",FALSE,FALSE,214,1305.01067460601,1304.2397154524,1234.60118742845,1303.90150485641,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1307.13742673125,6,"False",6,0,0,0.0227348539160632,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden","False",FALSE,FALSE,214,1293.83761695718,1304.00649094281,1333.7682443111,1228.69352028928,1251.1423145656,1274.66271169526,1234.830516499,1326.60842771793,1202.43123078906,6,"False",6,0,0.0857564537427824,0.104056931774431,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,214,1268.97549177624,1272.41557465396,1291.64369262491,1277.72703452841,1293.5364711407,1242.57486630594,1291.910566254,1291.25199269727,1269.55368194438,5,"False",5,0,0,1,"L"
"KYTAJA Nora","Nora Kytäjä",6993,"Finland","True",FALSE,FALSE,214,1262.47878167046,1267.22290068725,1275.71491624685,1283.15443524136,1289.73160407623,1298.52941390268,1286.59212693025,1277.66501028152,1270.58682548899,6,"True",11,1,0.254604031113595,0.216353669361851,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,214,1232.56380900189,1201.21440111854,1227.94004468102,1227.75764326031,1287.61549879604,1286.97840265669,1268.89059261692,1260.64838142595,1218.05399647554,5,"False",5,0,0.926390086422971,0.364514339782701,"L"
"Bayani Jialin","Bayani Jialin",6652,"China","False",FALSE,FALSE,214,1231.04081074696,1230.08433471491,1235.68460688198,1264.09059211126,1277.75304788462,1242.57486630594,1275.18963833835,1240.33496769151,1256.63942393083,2,"False",2,0,0,0.909090909090909,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,214,1146.73417266587,1157.17575531961,1219.23470243907,1215.75914228312,1212.39728391706,1219.66260960536,1231.43777213862,1185.01875639093,1186.12069123045,4,"False",4,1,1,1,"L"
"LEE Eui Jin","Eui Jin Lee",6644,"South Korea","True",FALSE,FALSE,214,1102.1977641428,1126.16458179205,1172.98015254979,1198.63846599874,1206.96113692821,1237.8208638738,1217.94696165994,1166.6765235833,1150.33319950986,2,"False",2,1,1,1,"L"
"Kseniya Shalygina","Kseniya Shalygina",5390,"Kazakhstan","False",FALSE,FALSE,214,1071.51429885018,1071.86842866238,1135.73345920629,1150.96960512429,1162.54579456077,1170.57101658474,1183.37199014647,1107.86566579094,1124.41034347916,4,"False",4,0,0.495853829936753,0.688827938176623,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,213,1419.70531137123,1243.01653520913,1252.22262420705,1264.24610023545,1446.70957949787,1279.33564667036,1484.3091448509,1257.04764556103,1448.61892743002,6,"False",6,0,0.909896602658789,0.334022854618119,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland","False",FALSE,FALSE,213,1274.50196569107,1287.09942558434,1234.60118742845,1286.77965195167,1286.79583280528,1242.57486630594,1281.76704560736,1226.89622819955,1268.73758373023,6,"True",11,0,0,0.0915342447300141,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA","False",FALSE,FALSE,213,1242.18568725085,1266.84742756628,1243.48741746073,1293.36890089327,1219.67220389125,1238.70238292671,1233.30475775888,1218.09654321809,1267.18095784139,7,"False",7,0,0.0898037147377874,0.222510419110149,"L"
"Haley Brewster","Haley Brewster",7969,"USA","False",FALSE,FALSE,213,1224.98895147657,1257.92713014477,1253.64688895805,1287.74994342127,1252.35061854096,1278.87033736152,1252.1514315818,1245.53084773432,1250.01183982477,7,"False",7,0,0.14112012315938,0.370850698516914,"L"
"Katya Galstyan","Katya Galstyan",568,"Armenia","False",FALSE,FALSE,213,1095.16732177536,1111.43176624318,1158.544879945,1190.70660117795,1186.53267476727,1173.54931489883,1227.48913737451,1132.24609247711,1167.6699588195,3,"False",3,0,1,1,"L"
