FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Enkhtuul Ariunsanaa,Enkhtuul Ariunsanaa,3485.0,Mongolia,False,False,False,226,1143.3898425368875,1239.7299347651972,1248.1313042267636,1276.0006717347928,1173.622540456557,1195.2733494940408,1188.0977654462647,1185.9139802320988,1189.5513663081708,2,False,2,0.0,,
Katya Galstyan,Katya Galstyan,568.0,Armenia,False,False,False,226,1095.1595097231166,1111.41546988431,1158.5448799386886,1190.706601177954,1186.5326747672748,1173.5493148988328,1227.4891373745136,1132.2460924633856,1167.669958819496,3,False,3,0.0,,
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,False,False,225,1400.4012132032922,1220.5505385211525,1251.9411251458955,1244.2194899194235,1441.055733424248,1406.8378979389538,1406.7402673366842,1374.6042053716665,1341.2248211240726,6,False,6,1.0,0.0,0.0
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,False,False,225,1320.2361649447012,1310.4830698038145,1293.7988602983291,1305.6468886126606,1307.5895014029247,1273.95481360515,1331.0660875556134,1275.3833320304748,1337.9864468057208,6,False,6,0.0,,
Eva Urevc,Eva Urevc,3192.0,Slovenia,False,False,False,225,1304.0619428596954,1287.2643134149046,1268.6877680649743,1284.361545349557,1347.6444642726617,1290.4373704252014,1385.823595460393,1262.8683329428218,1347.3734046432364,4,False,4,0.0,,
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,False,False,225,1287.3755718413595,1373.241413795069,1367.2447784961505,1240.3786842280024,1262.015610205883,1266.3099187188927,1310.087285956115,1267.444165656603,1311.7740755646394,6,False,6,1.0,0.0,0.0
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254.0,Italy,False,False,False,225,1285.925207217046,1219.4147075834926,1232.7444931421987,1240.3786842280024,1285.5208038924388,1277.579986312962,1241.1950364970562,1282.7375064935416,1228.7498249615714,6,False,6,0.0,,
Selene Rossi,Selene Rossi,10816.0,Finland,False,False,False,225,1283.3310487981455,1285.5353331222543,1232.7444931421987,1280.4244609481962,1299.1140264648827,1239.838244540642,1298.9247364621383,1224.9112836287823,1284.470523731486,6,False,6,0.0,0.0,0.0
Lisa Lohmann,Lisa Lohmann,4813.0,Germany,False,False,False,224,1306.9967047844,1303.8352606655271,1315.386373585755,1266.5629486872847,1275.3386341083606,1290.9112066330283,1242.8839630917878,1315.1107882168135,1259.6488530981817,6,False,6,0.0,,
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,False,False,224,1289.016815388767,1289.5974228591108,1324.1652754324955,1264.1033071409636,1297.2076781939795,1239.838244540642,1296.592126930247,1324.195329207619,1270.1773855897677,6,False,6,0.0,0.0,0.0
MEIER Alina,Alina Meier,1680.0,Switzerland,True,False,False,224,1274.1355679230394,1216.2738380732558,1252.222624205603,1223.9849332915553,1366.4096621340154,1283.0981817599309,1456.6627731232636,1262.794123118849,1316.0320556486051,6,False,6,1.0,0.0,0.0
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,False,False,224,1261.2309840389944,1315.5812385091067,1291.343407601388,1297.1084276174315,1204.7649550012825,1208.9708896426152,1245.650262979099,1199.4812069633413,1290.9289332857652,4,False,4,1.0,0.0,0.0
Ebba Stenman,Ebba Stenman,5115.0,Sweden,False,False,False,224,1257.960405646117,1279.2736626004346,1232.7444931421987,1279.7946239646365,1277.3972148667426,1276.622230327556,1289.6669949517163,1281.632294784033,1267.378831021956,6,False,6,0.0,,
Emma Albrecht,Emma Albrecht,7589.0,USA,False,False,False,224,1245.362111162301,1277.0622460610757,1285.480762956396,1287.949560490292,1257.3281944070563,1249.6756454423332,1282.698883666941,1251.034193728243,1275.0578767899697,7,False,7,0.0,,
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,False,False,224,1101.3630022385955,1123.3386400393165,1166.4519176126212,1185.3378318501473,1193.869765585372,1204.1635589973898,1232.6042818351225,1131.2351475906034,1167.8324835261626,3,False,3,1.0,0.0,0.0
Berit Mogstad,Berit Mogstad,1738.0,Norway,False,False,False,223,1305.013226803018,1304.2433083326764,1232.7444931421987,1303.9015048564115,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1307.1374267312456,6,True,11,0.0,,
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,False,False,223,1296.002898922431,1294.1009826342586,1288.838394196234,1290.7812699551532,1241.7762716982413,1239.838244540642,1241.1950364970562,1289.9349009544112,1289.9387099106598,6,False,6,0.0,0.0,0.0
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,False,False,223,1113.2710398538047,1093.7544210573665,1113.794362039226,1207.1633968786027,1206.3207272118798,1206.2165737414357,1239.5295104562542,1110.3761609716903,1199.5904594706583,4,False,4,1.0,0.0,0.0
France Pignot,France Pignot,10314.0,France,False,False,False,222,1320.9119440312393,1219.4147075834926,1232.7444931421987,1240.3786842280024,1323.8222288490906,1239.838244540642,1328.8031900134304,1224.9112836287823,1321.2227478065738,6,False,6,0.0,,
Bayani Jialin,Bayani Jialin,6652.0,China,False,False,False,222,1231.0187954744447,1230.0466943009826,1235.6846068792122,1264.0905921112608,1277.7530478846174,1239.838244540642,1275.1896383383516,1240.3349676860491,1256.6394239308324,2,False,2,0.0,,
Olivia Bouffard-Nesbitt,Olivia Bouffard-Nesbitt,1685.0,Canada,False,False,False,221,1232.5747347251795,1201.212082002308,1227.9400446730656,1227.757643260313,1287.6154987960406,1286.9784026566904,1268.8905926169232,1260.6483814135584,1218.0539964755362,5,False,5,0.0,,
Eduarda Ribera,Eduarda Ribera,7448.0,Brazil,False,False,False,221,1179.8101664955743,1246.266719497546,1240.339637560097,1240.3786842280024,1217.254297799244,1264.6113566435183,1222.0272675424408,1226.9184726128922,1221.597229935333,2,False,2,0.0,,
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,False,False,221,1101.31871484309,1172.310502202879,1232.5479708934304,1225.4104887761853,1173.333657931766,1260.6520162192653,1171.032819039582,1209.7286025596477,1133.41132909267,2,False,2,0.0,,
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,False,False,220,1387.861625035216,1219.4147075834926,1232.7444931421987,1240.3786842280024,1399.2183283206523,1381.4726255320402,1267.6845505392837,1392.1290251020666,1269.6258693912785,6,False,6,0.0,0.0,0.0
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299.0,Norway,False,False,False,220,1336.0914845069751,1219.4147075834926,1232.7444931421987,1240.3786842280024,1337.5483581051776,1289.4857536207878,1348.4148636471768,1290.995551049357,1338.4697751237686,6,True,11,0.0,,
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,False,False,220,1332.6243485634045,1330.1602507182768,1296.674519299898,1308.839214652632,1241.7762716982413,1239.838244540642,1241.1950364970562,1297.0368632191914,1319.2796157229918,3,False,3,0.0,,
Cristina Pittin,Cristina Pittin,3605.0,Italy,False,False,False,220,1310.4358546714227,1267.9362155637837,1238.8469499478056,1257.4129520736606,1300.554836972609,1308.9167039332483,1267.4279863344636,1272.467893023858,1265.390694056003,6,False,6,0.0,,
DYRHOVD Margrete Roessum,Margrete Røssum Dyrhovd,1778.0,Norway,True,False,False,220,1298.9575659971233,1219.4147075834926,1232.7444931421987,1240.3786842280024,1297.883494460428,1239.838244540642,1296.0461363296508,1224.9112836287823,1297.0741318162625,6,True,11,1.0,,
Maija Tiainen,Maija Tiainen,9383.0,Finland,False,False,False,220,1286.3995579355455,1286.027385238376,1281.8221744645175,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1282.1933613777103,1228.7498249615714,6,False,6,0.0,,
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,False,False,220,1274.9626049716226,1281.8248924648462,1232.7444931421987,1281.7270345284062,1290.8778933682868,1239.838244540642,1286.9249301659177,1224.9112836287823,1270.2156598984327,6,True,11,1.0,,
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,False,False,220,1266.246755925506,1270.398531227925,1276.5668335405676,1264.162341784617,1276.8107360509434,1239.838244540642,1270.794808498308,1276.9107892495774,1259.89741785222,3,False,3,0.0,0.0,0.0
Lisa Eriksson,Lisa Eriksson,9318.0,Sweden,False,False,False,220,1263.2204520865216,1265.900921958793,1280.655223158793,1274.9200038043318,1292.7969332288233,1287.822230327556,1241.1950364970562,1272.7964099301266,1273.933434692019,6,False,6,0.0,,
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,False,False,220,1240.7993323692542,1219.4147075834926,1232.7444931421987,1240.3786842280024,1250.7054883548665,1248.7280315795608,1241.1950364970562,1229.045647248921,1228.7498249615714,6,False,6,0.0,0.0,0.0
CASSOL Federica,Federica Cassol,9082.0,Italy,True,False,False,219,1439.3416835178264,1276.1319921689162,1284.304648401553,1280.3573551887057,1457.927277758195,1390.1128153105728,1418.589685289454,1386.184338951364,1384.4712532986002,6,False,6,1.0,0.0,0.0
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,False,False,219,1348.6623371377848,1349.5403594223633,1270.205752320712,1365.4244609481962,1241.7762716982413,1239.838244540642,1241.1950364970562,1270.9862593763162,1370.632335229069,6,False,6,0.0,0.0,0.0
Marte Skaanes,Marte Skaanes,1823.0,Norway,False,False,False,219,1338.976544538844,1335.670186724997,1319.2472348147885,1318.419449385844,1241.7762716982413,1239.838244540642,1241.1950364970562,1320.9876804875746,1328.275414228155,6,True,11,0.0,,
Eva Ingebrigtsen,Eva Ingebrigtsen,10145.0,Norway,False,False,False,219,1300.8355778493346,1300.307270642061,1292.3052033887438,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1292.5637546986252,1228.7498249615714,6,True,11,0.0,,
Anna Comarella,Anna Comarella,1724.0,Italy,False,False,False,219,1295.0081305596325,1297.8172915408647,1379.7743475122888,1231.2960734943556,1203.356254131748,1229.358270570637,1203.5871416090042,1372.868562538646,1228.4441760891923,6,False,6,0.0,0.0,0.0
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,False,False,219,1268.9775694370628,1272.4157835648964,1291.6436926243257,1277.7270345284062,1293.5364711406994,1239.838244540642,1291.9105662540032,1291.2519926960083,1269.5536819443778,5,False,5,0.0,,
Lisa Ingesson,Lisa Ingesson,9341.0,Sweden,False,False,False,219,1207.4233764510147,1205.964927496056,1231.739457986988,1251.1317271030728,1259.8165878663683,1239.838244540642,1243.2832284970325,1239.8057546754235,1225.5371247166147,6,False,6,0.0,,
Amelia Wells,Amelia Wells,7931.0,Canada,False,False,False,219,1161.3013638728062,1185.3541231626184,1241.234284659998,1230.839764055657,1238.9628723140563,1244.026372270609,1257.4333218903437,1209.449571369138,1209.213916006514,5,False,5,0.0,,
SAARI Amanda,Amanda Saari,7905.0,Finland,True,False,False,218,1449.885713780385,1269.2371819994498,1263.4399709103263,1240.3786842280024,1462.7228352234113,1448.8006413337014,1292.2550641944,1448.6793025497418,1288.573775546225,6,False,6,1.0,0.0,0.0
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,False,False,218,1354.1588586606374,1341.5421324561144,1335.063016884023,1274.1907155875097,1312.5850502371777,1307.136477626621,1291.1962460978716,1341.4912404078818,1279.3829648395938,6,False,6,0.0,0.0,0.0
Mali Eidnes Bakken,Mali Eidnes Bakken,10343.0,Norway,False,False,False,218,1324.91582144801,1324.1525059104442,1232.7444931421987,1319.6528819670757,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1324.8374020769809,6,True,11,0.0,,
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,False,False,218,1315.4982722636826,1310.0564648871723,1202.35984247621,1319.6012742428836,1253.8884184859442,1213.9243462469422,1279.7549431546145,1200.286578867146,1333.843756297587,7,False,7,1.0,0.0,0.0
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,False,False,218,1286.2539419419325,1222.8244443297765,1290.98999489352,1222.9750365325604,1408.1125759811691,1333.4726255320402,1427.7560789909892,1328.3741668133205,1285.3542671743878,3,False,3,1.0,0.0,0.0
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,False,False,218,1257.6328578484906,1259.760932925294,1191.8782523039556,1300.3855034179758,1273.4865869492578,1239.838244540642,1269.2325555906796,1191.6230797053308,1300.8609972087677,3,False,3,0.0,0.0,0.0
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,False,False,218,1247.3322570483172,1255.91856732655,1264.8807362931582,1247.1383438866587,1276.949326683559,1281.4511402081198,1309.6745898441234,1247.7042238742242,1273.1964085272373,6,False,6,0.0,0.0,0.0
Anna Milerska,Anna Milerska,10398.0,Czechia,False,False,False,218,1246.8808563084408,1257.9968711762592,1267.9699871490616,1282.7270345284062,1284.203137807366,1239.838244540642,1280.4819948254317,1267.6931112588738,1265.530407492795,5,False,5,0.0,,
Nina Riedener,Nina Riedener,6336.0,Liechtenstein,False,False,False,218,1179.772083642502,1188.408345064887,1219.4590361492546,1261.0266153096852,1269.8915080762192,1239.838244540642,1258.6587145275437,1222.947339429665,1233.7948133268014,2,False,2,0.0,,
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,False,False,218,1100.5281987193189,1103.5219850490062,1119.6596208289625,1222.514469586387,1191.689305148156,1206.2592519151312,1221.337464217312,1107.7103122668582,1198.957356987543,2,False,2,1.0,0.0,0.0
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,False,False,217,1465.534795296884,1213.9740853338003,1221.593900010091,1253.0414284556634,1493.2116024649467,1459.3070554508586,1383.757631178647,1440.203804429098,1346.226934943754,5,False,5,1.0,0.0,0.0
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,False,False,217,1371.9219228979214,1316.2953506851013,1263.4453362277804,1322.8371847638568,1379.435471832317,1343.8963673070666,1293.8288412181612,1343.3664616519782,1331.8719655541984,4,False,4,1.0,0.0,0.0
Juliette Ducordeau,Juliette Ducordeau,3218.0,France,False,False,False,217,1308.6893600690455,1309.5507634178882,1288.535745347691,1297.8702804317438,1248.5371518141717,1280.0426026387263,1242.7622253412258,1289.4813503334915,1292.2629174501528,6,False,6,0.0,,
Sonjaa Schmidt,Sonjaa Schmidt,7874.0,Canada,False,False,False,217,1300.1848567840095,1268.45348892866,1258.84895286264,1303.663207973161,1323.0555981167056,1255.345138997408,1348.5196991365904,1236.0950562321052,1339.001649693524,5,False,5,0.0,,
Anni Kaipainen,Anni Kaipainen,3087.0,Finland,False,False,False,217,1285.3138436498314,1284.9404287166367,1280.599952242295,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1280.9790756634247,1228.7498249615714,6,False,6,0.0,,
Kendall Kramer,Kendall Kramer,6650.0,USA,False,False,False,217,1260.4806155281535,1261.8220541588878,1266.3613305327792,1273.0405806017325,1276.5504216361633,1239.838244540642,1277.069218797434,1266.7448183654774,1277.8274210643915,7,False,7,0.0,0.0,0.0
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,False,False,217,1045.9458373530554,1052.651805171866,1088.6943946893973,1141.763270501191,1210.9333597815648,1274.7111890541232,1201.898175938349,1089.99427825464,1125.851227298107,4,False,4,0.0,0.0,0.0
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,False,False,216,1386.447782209681,1275.6674945884292,1232.7444931421987,1276.7311013592237,1405.3192906228787,1352.6620989086937,1362.1070658268964,1356.4681342502872,1334.2967313669103,5,False,5,1.0,0.0,0.0
Liliane Gagnon,Liliane Gagnon,7427.0,Canada,False,False,False,216,1366.5951835789042,1326.7560712014251,1265.7289686461595,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.6178472885072,1367.049677099227,5,False,5,0.0,,
Kim Hager,Kim Hager,4840.0,Germany,False,False,False,216,1285.8623304354794,1284.3599133478317,1283.7496478331884,1294.7270345284062,1241.7762716982413,1239.838244540642,1241.1950364970562,1284.0637546986252,1295.5365177078686,6,False,6,0.0,,
Liv Coupat,Liv Coupat,9321.0,France,False,False,False,216,1280.2075498238646,1299.3603524733826,1232.7444931421987,1296.725690296537,1278.4443234201128,1272.4785361586114,1292.578245290047,1279.1137513375672,1293.1227651059494,6,False,6,0.0,,
Martina Bellini,Martina Bellini,3257.0,Italy,False,False,False,216,1254.5689559199336,1269.757587446532,1252.3194513328162,1288.5738480379816,1269.5506989315295,1269.579986312962,1280.339363405467,1238.218060872485,1280.7057456346795,6,False,6,0.0,,
Ella Olsson,Ella Olsson,7891.0,Sweden,False,False,False,216,1246.2411414201526,1249.2196618083865,1275.766334269904,1266.706634700187,1293.0291102483966,1291.44654635482,1289.0182105789174,1270.099392597563,1254.522168466815,6,False,6,0.0,,
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,False,False,216,1141.3830058669691,1145.380005714372,1214.9865961044309,1158.2535859638228,1249.832470857769,1262.105581587998,1262.621987717732,1210.8245695250434,1154.197933551704,5,False,5,0.0,0.0,0.0
Elin Henriksson,Elin Henriksson,10866.0,Sweden,False,False,False,215,1323.466454517141,1298.254024319331,1295.0291871481263,1292.4014837586228,1330.3443249956376,1334.6084663830477,1241.1950364970562,1318.3065993246928,1292.9983110163412,6,False,6,0.0,,
Luci Anderson,Luci Anderson,4706.0,USA,False,False,False,215,1302.4678248034677,1295.0089610702412,1232.7444931421987,1293.3487453733385,1308.4991066773262,1239.838244540642,1310.0205123742574,1224.9112836287823,1300.4292530826078,7,False,7,0.0,,
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,False,False,215,1294.096035026614,1307.8183038550997,1260.8054912391544,1323.1413831817838,1245.666597053251,1254.7173490058576,1251.5885462377212,1257.890538945266,1308.5968443414474,6,False,6,0.0,,
Justine Gaillard,Justine Gaillard,11576.0,France,False,False,False,215,1279.2092938200412,1292.121042396256,1289.144888013012,1240.3786842280024,1285.6892464272798,1277.2785361586114,1241.1950364970562,1272.8301920146214,1228.7498249615714,6,False,6,0.0,,
Tiia Olkkonen,Tiia Olkkonen,3044.0,Finland,False,False,False,215,1275.464555965469,1195.9705758655164,1226.7009949521782,1237.584379916171,1298.1354417879909,1309.3935450029385,1270.683578540088,1277.000190601263,1252.3750073298752,6,False,6,0.0,,
VEIT Verena,Verena Veit,9317.0,Germany,True,False,False,215,1247.189755808481,1247.4595932638483,1279.8341601929733,1250.4244609481962,1305.5438716137733,1298.7771253167518,1282.5318793192814,1281.7232546764694,1246.907224406387,6,False,6,1.0,0.0,0.0
Sydney Palmer-Leger,Sydney Palmer-Leger,6635.0,USA,False,False,False,215,1242.1909372242203,1266.8480839132274,1243.4874174592587,1293.3689008932663,1219.6722038912496,1238.7023829267148,1233.304757758881,1218.0965432135913,1267.1809578413868,7,False,7,0.0,,
Rebecca Immonen,Rebecca Immonen,3033.0,Finland,False,False,False,215,1237.6288515275385,1243.5424990313827,1244.9700873733834,1270.1260746439098,1276.9250958656562,1239.838244540642,1277.821023669594,1248.311206718906,1256.5433232593743,6,False,6,0.0,,
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,False,False,215,1062.5961208514498,1144.9827869303276,1153.7587045019393,1260.306486742542,1129.845509683086,1150.0347353781265,1229.977761482607,1068.8886242685255,1211.2638747939875,4,False,4,1.0,0.0,0.0
Evelina Crusell,Evelina Crusell,10880.0,Sweden,False,False,False,214,1350.0613577803742,1350.4749104968253,1345.6163096698715,1290.477424205519,1295.860726577833,1292.3688957784225,1241.1950364970562,1343.0943082121717,1290.67725750018,6,False,6,0.0,0.0,0.0
Maren Wangensteen,Maren Wangensteen,1767.0,Norway,False,False,False,214,1321.624300981497,1318.556168068497,1297.1534983564736,1308.4407620339764,1241.7762716982413,1239.838244540642,1241.1950364970562,1297.6062846753214,1314.1508254050295,6,True,11,0.0,,
Leonie Perry,Leonie Perry,10413.0,France,False,False,False,214,1299.790954664153,1293.0293343232893,1281.3574390778151,1298.326118556982,1302.665992541077,1274.078536158611,1321.6142246090858,1265.4118490108474,1317.499673290108,6,False,6,0.0,,
Iida Vuollet,Iida Vuollet,8943.0,Finland,False,False,False,214,1288.570986506974,1288.2012982818542,1284.2666189089618,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1284.6219328062818,1228.7498249615714,6,False,6,0.0,,
Honglian Meng,Honglian Meng,3572.0,China,False,False,False,214,1258.2421585668717,1250.445866234644,1244.8140947603667,1240.3786842280024,1308.5140731079407,1239.838244540642,1312.927840976513,1240.3885188546842,1305.851903620784,2,False,2,0.0,,
Emmi Lämsä,Emmi Lämsä,3492.0,Finland,False,False,False,214,1233.9156606242395,1260.930834072737,1257.6732027649375,1279.7445526157337,1239.0634153690826,1239.838244540642,1231.5224605623598,1260.4434863430724,1238.8510593201293,6,False,6,0.0,,
Lingshuang Chen,Lingshuang Chen,12011.0,China,False,False,False,214,1229.8313485494216,1269.4299508192887,1263.8348932064148,1240.3786842280024,1256.2833049137014,1239.838244540642,1247.4293562784487,1263.5922275157643,1251.559172330445,2,False,2,0.0,,
Elsa Torvinen,Elsa Torvinen,9382.0,Finland,False,False,False,214,1189.8226328566766,1193.3608375812105,1199.0744162721353,1245.4244609481962,1287.841550720523,1283.3351611773412,1241.1950364970562,1196.507847871046,1250.632335229069,6,False,6,0.0,0.0,0.0
HONDA Chika,Chika Honda,7087.0,Japan,True,False,False,214,1146.1838948274028,1211.9188622165573,1217.0046061173932,1274.7164383715092,1200.3343855323565,1217.4726255320404,1280.4195176561557,1142.584692548665,1258.783429377386,3,False,3,1.0,0.0,0.0
Viktoriya Olekh,Viktoriya Olekh,540.0,Ukraine,False,False,False,214,1045.5313322458628,1072.9374031253997,1155.5695408038391,1153.1460461375311,1155.341857336801,1209.780968170401,1146.7111942804845,1129.9483115328503,1087.2439736031824,3,False,3,0.0,,
SKINDER Monika,Monika Skinder,6335.0,Poland,True,False,False,213,1397.651270107969,1281.6718209602182,1294.257411158261,1232.396862695282,1402.8140990521636,1360.4364945661216,1305.7758409897967,1379.5812222376346,1271.5360904988488,4,False,4,1.0,0.0,0.0
QUINTIN Lena,Lena Quintin,3252.0,France,True,False,False,213,1375.7562452248844,1204.0980879993656,1230.087324935913,1218.521435855838,1410.7459402441184,1344.0285641213998,1467.225003784611,1317.0565740497354,1396.5872514249786,6,False,6,1.0,0.0,0.0
Maria Hartz Melling,Maria Hartz Melling,6790.0,Norway,False,False,False,213,1360.1145547651597,1293.5088337393656,1232.7444931421987,1291.816872725324,1362.622785405788,1303.529627349,1375.4371464959515,1306.994299377527,1357.1207791876964,6,True,11,0.0,,
Emma Kirkeberg Mørk,Emma Kirkeberg Mørk,6796.0,Norway,False,False,False,213,1302.6210004389843,1300.8911166053963,1304.2529743092043,1288.450813076379,1241.7762716982413,1239.838244540642,1241.1950364970562,1304.5432601625355,1288.7930439563231,6,True,11,0.0,,
Lucia Isonni,Lucia Isonni,9320.0,Italy,False,False,False,213,1293.525207217046,1219.4147075834926,1232.7444931421987,1240.3786842280024,1293.6874705591056,1288.779986312962,1241.1950364970562,1291.2375064935416,1228.7498249615714,6,False,6,0.0,,
Lena Keck,Lena Keck,4825.0,Germany,False,False,False,213,1272.0922184585008,1267.8129712946106,1232.7444931421987,1265.207320842511,1301.652615947056,1264.255219317224,1319.129689334775,1272.09155496186,1276.6442532100343,6,False,6,0.0,,
Maelle Veyre,Maelle Veyre,6692.0,France,False,False,False,213,1219.509244452851,1239.659521817889,1232.7444931421987,1238.1047853310215,1267.8239082666155,1268.1294139026772,1284.1852710714222,1276.113844670772,1222.7958392365963,6,False,6,0.0,,
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,False,False,213,1156.1544367405602,1164.800792232075,1196.4523527331498,1225.314498098672,1240.586252282167,1286.9377305049795,1234.7573514113228,1192.5974236348943,1195.167451210992,2,False,2,1.0,0.0,0.0
Tuva Bygrave,Tuva Bygrave,6448.0,Australia,False,False,False,213,957.966118442079,1010.8644260223224,1102.5596557604836,1110.7790210778817,1120.0198825718658,1140.9508567043492,1238.7124979363848,1013.3292378492068,1100.4802755103428,3,False,3,0.0,0.0,0.0
Johanne Hauge Harviken,Johanne Hauge Harviken,2345.0,Norway,False,False,False,212,1359.359451886202,1309.8237637153866,1291.8043868053117,1316.849472447337,1355.9045472652097,1239.838244540642,1365.3874047322292,1292.3453518890817,1366.408403065678,6,True,11,0.0,,
Eveliina Piippo,Eveliina Piippo,3042.0,Finland,False,False,False,212,1315.227627288578,1316.2512996597409,1269.6379198974223,1322.2769809858285,1198.9101408760223,1194.1452401159436,1255.942715278281,1258.5424425336528,1323.524035147431,6,False,6,0.0,,
Eveliina Toivanen,Eveliina Toivanen,6293.0,Finland,False,False,False,212,1284.228129364117,1283.8534721948977,1279.377730020073,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1279.7647899491392,1228.7498249615714,6,False,6,0.0,,
Ingrid Hallquist,Ingrid Hallquist,5940.0,Sweden,False,False,False,212,1277.48608042165,1254.4163001666195,1277.991532247257,1267.0396421534815,1301.286097334969,1329.9193580663284,1247.7959253663455,1313.6844578509224,1238.8249906432825,6,False,6,0.0,,
Onnela Rodendau,Onnela Rodendau,9392.0,Estonia,False,False,False,212,1263.450375375667,1219.4147075834926,1232.7444931421987,1240.3786842280024,1263.8036509737688,1239.838244540642,1252.857196283466,1224.9112836287823,1258.2322291712112,4,False,4,0.0,,
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,False,False,212,1262.3653007132064,1322.5227763064115,1312.2465191646502,1287.662985441877,1211.7487147173315,1209.6758278776504,1272.7330395587742,1207.470932138995,1294.373601838294,4,False,4,1.0,0.0,0.0
Saga Nilsson,Saga Nilsson,10628.0,Sweden,False,False,False,212,1261.5141731287308,1260.285219590473,1270.8774453810151,1282.7946239646365,1241.7762716982413,1239.838244540642,1241.1950364970562,1272.037053287524,1280.070028184923,6,False,6,0.0,,
Moa Hansson,Moa Hansson,6653.0,Sweden,False,False,False,212,1234.5731318145424,1233.1174912011993,1270.14463603815,1244.16816115373,1283.6538942895745,1242.4131149345314,1324.2800021205614,1236.2058128210174,1261.093575104096,6,False,6,0.0,,
OJASTE Teiloora,Teiloora Ojaste,1970.0,Estonia,True,False,False,212,1162.3529827560033,1219.4147075834926,1232.7444931421987,1240.3786842280024,1173.626056059954,1201.4726255320404,1264.2140445656746,1167.1290251020664,1268.1509480497427,4,False,4,1.0,0.0,0.0
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,False,False,212,1068.6970038981858,1069.19646142081,1089.470401317917,1154.8543710334516,1167.3751213996245,1173.4950327471468,1211.3351286279944,1068.6338284745464,1148.3254497778405,4,False,4,1.0,0.0,0.0
Kitija Auzina,Kitija Auzina,1651.0,Latvia,False,False,False,212,1029.2524514356307,1105.805197484325,1120.2116283693124,1225.2282527336026,1109.9687092262689,1138.739579585251,1200.917491292716,1038.2451764204832,1172.0130630332733,5,False,5,0.0,0.0,0.0
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,False,False,211,1334.9644782970568,1350.865197412616,1349.2361285034094,1283.1544352413569,1313.415556511266,1304.7368781543332,1286.592126930247,1323.1508365922773,1270.5868254889945,6,False,6,0.0,0.0,0.0
Giuliana Werro,Giuliana Werro,3230.0,Switzerland,False,False,False,211,1301.458423381127,1304.877462033273,1345.5956683596828,1244.2465885268934,1237.9858511239158,1239.838244540642,1219.9291164260185,1347.2148875111443,1232.586979499094,6,False,6,0.0,0.0,0.0
