"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1277.7706395383,1277.16037059304,1244.35754428388,1282.66320419661,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1279.3680278503,6,"False",6,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1276.93686926982,1269.85068086377,1297.17475965473,1278.63056735613,1239.85099850265,1239.08341665011,1237.49900238308,1297.48299606187,1280.38963777832,3,"False",3,0,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,221,1147.04892213915,1146.71857863829,1143.30652638886,1231.04318737965,1245.99464604332,1239.08341665011,1220.68663508099,1172.43130340082,1197.61733743682,5,"False",5,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1088.69244165025,1105.44485558457,1194.02939759162,1154.95723455295,1201.43858906047,1196.41256862075,1240.16030994515,1145.15179706357,1130.11177012606,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,1017.63456623037,1030.5205764915,1113.79530850018,1123.6590988991,1142.5256721233,1128.23702876986,1197.89033591866,1058.51750754126,1085.27282469608,4,"False",4,0,"L"
"RUCKA-MICHALEK Eliza","Eliza Rucka-Michalek",6328,"Poland","True",FALSE,FALSE,220,1456.41737631097,1478.92887703837,1318.30652638886,1410.09888522508,1217.99464604332,1239.08341665011,1180.68663508099,1321.18130340082,1410.58818873376,4,"False",4,1,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1383.30808126393,1298.42878113608,1280.15667473069,1315.82553494429,1433.5843661812,1414.49603725503,1376.08633393792,1407.89850904872,1359.6705950005,6,"False",6,0,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1259.85487509613,1227.54429365767,1244.35754428388,1240.32420143012,1265.01331864364,1248.72803157956,1237.49900238308,1239.60170943837,1224.9217366808,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1240.73619445336,1238.43006926733,1158.30652638886,1286.83820715238,1251.51763444083,1286.12675573482,1235.68663508099,1179.20574135155,1283.45938278766,6,"False",6,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1210.89173351526,1248.93941320635,1244.35754428388,1260.32890301081,1251.23211758757,1239.08341665011,1234.80909967966,1233.15560688252,1216.83183711767,6,"False",6,0,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1200.41000575364,1197.83542845654,1200.59037562595,1242.98340792345,1245.78124238224,1287.82223032756,1225.68663508099,1214.50525035665,1220.1402442,6,"False",6,1,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,1008.55416941235,1057.71159021657,1188.75050992008,1129.11926139322,1138.03272407716,1131.2293251783,1211.99464888441,1097.53294389103,1077.91344773868,2,"False",2,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1396.81458961764,1227.54429365767,1244.35754428388,1240.32420143012,1402.75426345682,1409.07820712467,1296.67056396591,1412.28250863923,1297.53741372911,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1360.917699957,1347.26516435717,1319.61511033989,1292.9994075176,1235.10101995187,1249.69912487822,1232.41995190766,1318.4532638118,1307.14450167309,6,"True",11,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1300.89563102818,1299.74783899723,1293.85966944427,1240.32420143012,1239.85099850265,1239.08341665011,1237.49900238308,1294.43061111615,1224.9217366808,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1298.8801470821,1305.73179916447,1244.35754428388,1302.66320419661,1301.17906927001,1239.08341665011,1315.93151788687,1233.15560688252,1299.29565741169,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1219.39963622806,1233.93571166359,1238.74551963948,1258.55164369959,1194.69598727371,1280.04260263873,1164.61653064962,1252.35995747942,1212.34758571962,6,"False",6,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1212.18893096357,1211.82151872843,1199.07515075382,1272.71234921979,1287.8622419975,1283.33516117734,1237.49900238308,1206.6638648608,1267.66159544688,6,"False",6,0,"L"
"FRANCHI Francesca","Francesca Franchi",4009,"Italy","True",FALSE,FALSE,219,1170.91390222054,1200.21644224523,1207.56181070453,1258.30585946068,1172.17498745582,1254.71734900586,1137.94659612418,1219.94676539735,1180.34520144943,6,"True",11,1,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1291.71684922001,1285.95112041427,1244.35754428388,1280.83040799178,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1283.21197697393,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1447.0058153342,1452.84061263687,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1354.58466390787,1227.54429365767,1244.35754428388,1240.32420143012,1362.52453400486,1381.47262553204,1268.09078640417,1379.07163990779,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,1018.73830790304,1069.69234912124,1119.66094787242,1149.86596379833,1105.07067727935,1132.26564161356,1142.32571034358,1064.5740773883,1088.0278038616,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1366.08362419011,1222.41344823635,1233.93116557802,1226.59294846327,1510.32619965407,1428.26533552681,1511.64978197936,1324.61666592653,1380.53851373793,6,"True",11,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1308.90975852235,1225.38065222663,1280.62273922929,1201.96142543101,1384.79062875503,1339.05570685046,1370.72235991621,1311.97594133551,1281.09542780989,4,"False",4,1,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain","False",FALSE,FALSE,216,1234.41748400644,1183.55941338253,1193.30652638886,1261.40736319253,1310.8498831132,1257.07820712467,1324.55358623018,1186.61840719447,1302.28912477169,2,"False",2,0,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1351.35666077934,1201.29437406889,1230.08878652562,1214.81093480461,1419.30902229484,1308.77064328153,1488.14511987296,1285.78598560284,1375.36937906942,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1308.52504843697,1272.64154158481,1244.35754428388,1270.42637560774,1336.67195528753,1264.25521931722,1363.47960645713,1272.09196637317,1312.30232581486,6,"False",6,0,"L"
"KAASIKU Kaidy","Kaidy Kaasiku",4943,"Estonia","True",FALSE,FALSE,215,1161.75909703709,1217.64753716705,1189.00172382376,1249.55020785925,1151.49933857396,1186.55289797627,1153.69241312205,1140.40979792421,1205.27825589992,4,"False",4,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1032.82033788244,1103.84425236258,1232.54891277053,1166.48714814038,1131.87223078288,1260.65201621927,1110.04924770351,1209.72981137326,1060.18799562867,2,"False",2,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1531.01382415854,1489.88172552129,1372.33023232247,1384.23696622526,1339.42028098268,1293.27853615861,1355.15087509613,1365.49148510948,1473.29574366717,5,"False",5,1,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1473.08648289352,1269.23771339558,1263.44038672213,1240.32420143012,1485.49602851544,1495.10752175856,1297.89812634768,1487.67535844953,1293.32687033899,6,"False",6,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,214,1316.21473725532,1342.48809333366,1345.18025948591,1299.04826408522,1156.51489023333,1229.35827057064,1129.31786781585,1349.01485027441,1261.23166852485,6,"True",11,1,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1267.47928530564,1264.87913909429,1266.36226999067,1282.86270180025,1276.55048980796,1239.08341665011,1277.06929443469,1271.19123011147,1288.01458618935,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1061.50970237678,1123.3126322512,1120.21262704673,1225.22856544638,1137.62103883272,1138.73957958525,1208.02314997799,1055.21535525135,1178.56382342519,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada","True",FALSE,FALSE,213,1306.77516082767,1218.66727100123,1138.93924764138,1260.49504448288,1383.12795502948,1286.97840265669,1414.39620924305,1174.55490281601,1354.08486760047,5,"False",5,1,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1301.97677158536,1225.94193632219,1159.53316451771,1272.19508601931,1368.92289736435,1269.68520263515,1410.98492882349,1171.44199095308,1357.45829879638,6,"True",11,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1413.14130279368,1352.86223681078,1244.35754428388,1333.42729207697,1371.23315676365,1239.08341665011,1395.96423392874,1233.15560688252,1402.80815707778,7,"False",7,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1404.16460438238,1311.53041984674,1210.162472227,1306.99025161636,1440.27840844323,1296.01913013116,1466.46630902796,1231.18782614521,1434.00035972232,6,"False",6,1,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1254.58405462119,1299.36065436261,1244.35754428388,1296.72577661004,1263.66885800367,1276.60675573482,1266.95051934985,1282.24679126033,1265.08515530189,6,"False",6,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1100.43838526977,1101.10259574657,1149.44059490978,1193.55091073087,1210.64994905661,1211.08020293289,1219.76931793421,1126.82652890903,1146.70918380958,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1075.34540232084,1108.22689399407,1214.98762447223,1153.14596799334,1187.64951993919,1262.105581588,1168.98514739909,1218.61926219233,1104.75300940202,5,"False",5,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1345.61333030482,1227.54429365767,1244.35754428388,1240.32420143012,1351.49357879137,1349.07820712467,1237.49900238308,1348.53250863923,1224.9217366808,6,"False",6,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1312.07893934827,1227.54429365767,1244.35754428388,1240.32420143012,1321.46817520533,1304.27772538558,1306.78614471562,1293.57538933853,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1305.61439682291,1307.54681021224,1293.79902402836,1300.29771357129,1301.59583438957,1277.86159156438,1313.58792090568,1279.07621998333,1312.09417571453,6,"False",6,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,211,1137.05079593728,1184.85198784303,1097.7269055636,1314.73436057081,1181.25760405779,1273.40176671292,1144.36168984357,1122.43508261029,1227.00665110726,5,"False",5,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1100.35625521625,1147.22950435518,1196.45307674854,1185.90935255541,1163.8737061825,1214.04145336571,1175.40303746239,1150.94508113024,1136.12698697805,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1082.29158810212,1195.01751345018,1244.35754428388,1225.16320419661,1156.54681615857,1165.05004749519,1201.85624999191,1148.92372131133,1142.95406268911,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1039.82345633626,1043.15176411665,1121.60719704761,1157.16316203426,1226.46857188489,1237.8208638738,1236.60250455573,1128.20772286348,1120.59966248984,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1304.56259048427,1227.54429365767,1244.35754428388,1240.32420143012,1287.99464604332,1239.08341665011,1280.68663508099,1233.15560688252,1298.36531278928,6,"True",11,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1158.07343931833,1191.45284292804,1244.35754428388,1217.50428902415,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1187.05092677263,2,"False",2,0,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1150.80640475972,1153.79567491259,1153.30652638886,1220.40584728181,1224.99464604332,1239.08341665011,1190.68663508099,1180.93130340082,1187.06885446172,2,"False",2,1,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1146.06705903571,1127.89610789147,1181.23131479605,1196.40023921832,1253.70575953954,1239.08341665011,1248.25690500672,1200.86635592993,1168.55306772504,2,"False",2,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1124.57131291813,1151.53312888313,1183.85966944427,1232.71234921979,1239.85723640798,1221.47262553204,1237.49900238308,1149.16511057457,1214.32826211354,3,"False",3,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1109.66744213504,1184.30322773589,1244.35754428388,1217.66320419661,1199.16457562755,1239.08341665011,1160.16030994515,1233.15560688252,1119.78538461769,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1103.70792735084,1180.73179916447,1244.35754428388,1215.16320419661,1195.66457562755,1239.08341665011,1155.16030994515,1233.15560688252,1114.07332399056,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1084.52343823555,1187.87465630732,1244.35754428388,1220.16320419661,1160.29625736202,1239.08341665011,1120.82311742676,1233.15560688252,1094.50071851437,2,"False",2,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1071.95819032307,1103.12508469628,1107.37328227293,1216.98704196277,1140.90894749706,1213.59971313676,1122.48976935927,1114.01956230854,1147.17004315781,4,"False",4,1,"L"
"WILLIAMS Tabitha","Tabitha Williams",7360,"Great Britain","True",FALSE,FALSE,0,1053.15454824944,1085.86722972183,1128.30652638886,1190.28564395909,1172.49464604332,1239.08341665011,1115.68663508099,1159.68130340082,1109.32905050331,2,"False",2,1,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1049.24334186908,1105.05207347919,1125.5870146825,1222.88721307733,1175.20032721903,1154.99769490961,1276.64686144102,1056.27592965418,1194.1095672876,3,"False",3,0,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1022.99832496517,1090.71004695318,1178.85966944427,1159.24791790631,1122.3499276769,1145.08708251936,1175.16030994515,1085.1879046312,1093.48682735831,3,"False",3,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,976.812933427422,1078.57757900987,1244.35754428388,1157.44279035139,1085.87980776636,1093.99203062017,1170.16030994515,1077.20980324202,1080.6280040872,4,"False",4,0,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,964.568447322401,1011.29616225851,1032.01351097723,1160.71640829771,1105.87011975375,1179.35486086281,1105.88751373332,1015.19638090796,1069.82770277865,3,"False",3,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,932.647730802542,1023.72026061994,1113.85966944427,1140.96399184689,1089.14943092825,1169.47262553204,1110.1722421739,1055.79663806769,1024.8151566394,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,910.970026037035,1031.82696396943,1118.85966944427,1145.37548033879,1038.1293236983,1072.83273921766,1117.12215834449,989.490043192803,1033.66970284993,2,"False",2,0,"L"
