"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden","False",FALSE,FALSE,226,1293.86866559675,1304.02673906704,1333.76824430272,1228.69352028928,1251.1423145656,1274.66271169526,1234.830516499,1326.60842770304,1202.43123078906,6,"False",6,0,0.203252032520325,0.107399480988782,"L"
"Leonie Besson","Leonie Besson",10863,"France","False",FALSE,FALSE,226,1287.70330815267,1219.41470758349,1232.7444931422,1240.378684228,1287.66917099895,1277.88785338953,1241.19503649706,1282.84819262869,1228.74982496157,6,"False",6,0,0,0,"L"
"Cloe Pagnier","Cloe Pagnier",10319,"France","False",FALSE,FALSE,226,1282.28188600346,1281.17487676936,1294.0337769019,1283.62344144728,1241.77627169824,1239.83824454064,1241.19503649706,1293.96908862023,1282.40418564754,6,"False",6,0,0,0.426696842425957,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,226,1258.93465484812,1247.11093412802,1239.94884433987,1240.378684228,1302.54550817197,1294.64040094028,1321.37072241609,1239.03092685661,1316.28759252125,6,"False",6,1,0,0,"L"
"Samanta Krampe","Samanta Krampe",6758,"Latvia","False",FALSE,FALSE,226,1199.26653930083,1213.08340614083,1235.6646375601,1259.32626605407,1239.81731654658,1246.5037474684,1248.00497116138,1210.12011125167,1227.26502204059,5,"False",5,0,0,0.176085176085176,"L"
"Enkhtuul Ariunsanaa","Enkhtuul Ariunsanaa",3485,"Mongolia","False",FALSE,FALSE,226,1143.38984253689,1239.7299347652,1248.13130422676,1276.00067173479,1173.62254045656,1195.27334949404,1188.09776544626,1185.9139802321,1189.55136630817,2,"False",2,0,0,1,"L"
"Katya Galstyan","Katya Galstyan",568,"Armenia","False",FALSE,FALSE,226,1095.15950972312,1111.41546988431,1158.54487993869,1190.70660117795,1186.53267476727,1173.54931489883,1227.48913737451,1132.24609246339,1167.6699588195,3,"False",3,0,1,1,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,225,1400.40121320329,1220.55053852115,1251.9411251459,1244.21948991942,1441.05573342425,1406.83789793895,1406.74026733668,1374.60420537167,1341.22482112407,6,"False",6,1,0,0.174785445154131,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,225,1320.2361649447,1310.48306980381,1293.79886029833,1305.64688861266,1307.58950140292,1273.95481360515,1331.06608755561,1275.38333203047,1337.98644680572,6,"False",6,0,0,0.295939090110047,"L"
"Eva Urevc","Eva Urevc",3192,"Slovenia","False",FALSE,FALSE,225,1304.0619428597,1287.2643134149,1268.68776806497,1284.36154534956,1347.64446427266,1290.4373704252,1385.82359546039,1262.86833294282,1347.37340464324,4,"False",4,0,1,1,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,225,1287.37557184136,1373.24141379507,1367.24477849615,1240.378684228,1262.01561020588,1266.30991871889,1310.08728595612,1267.4441656566,1311.77407556464,6,"False",6,1,0,0,"L"
"Maria Eugenia Boccardi","Maria Eugenia Boccardi",9254,"Italy","False",FALSE,FALSE,225,1285.92520721705,1219.41470758349,1232.7444931422,1240.378684228,1285.52080389244,1277.57998631296,1241.19503649706,1282.73750649354,1228.74982496157,6,"False",6,0,0,0,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,225,1283.33104879815,1285.53533312225,1232.7444931422,1280.4244609482,1299.11402646488,1239.83824454064,1298.92473646214,1224.91128362878,1284.47052373149,6,"False",6,0,0,1,"L"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany","False",FALSE,FALSE,224,1306.9967047844,1303.83526066553,1315.38637358576,1266.56294868728,1275.33863410836,1290.91120663303,1242.88396309179,1315.11078821681,1259.64885309818,6,"False",6,0,0.640569395017794,0.545150955465876,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,224,1289.01681538877,1289.59742285911,1324.1652754325,1264.10330714096,1297.20767819398,1239.83824454064,1296.59212693025,1324.19532920762,1270.17738558977,6,"False",6,0,0.648648648648649,0.939471767703452,"L"
"MEIER Alina","Alina Meier",1680,"Switzerland","True",FALSE,FALSE,224,1274.13556792304,1216.27383807326,1252.2226242056,1223.98493329156,1366.40966213402,1283.09818175993,1456.66277312326,1262.79412311885,1316.03205564861,6,"False",6,1,0,0.372088175517224,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,224,1261.23098403899,1315.58123850911,1291.34340760139,1297.10842761743,1204.76495500128,1208.97088964262,1245.6502629791,1199.48120696334,1290.92893328577,4,"False",4,1,1,1,"L"
"Ebba Stenman","Ebba Stenman",5115,"Sweden","False",FALSE,FALSE,224,1257.96040564612,1279.27366260043,1232.7444931422,1279.79462396464,1277.39721486674,1276.62223032756,1289.66699495172,1281.63229478403,1267.37883102196,6,"False",6,0,0,0.102626170722613,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA","False",FALSE,FALSE,224,1245.3621111623,1277.06224606108,1285.4807629564,1287.94956049029,1257.32819440706,1249.67564544233,1282.69888366694,1251.03419372824,1275.05787678997,7,"False",7,0,0,0.0815034038052742,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia","True",FALSE,FALSE,224,1101.3630022386,1123.33864003932,1166.45191761262,1185.33783185015,1193.86976558537,1204.16355899739,1232.60428183512,1131.2351475906,1167.83248352616,3,"False",3,1,0.768292682926829,0.237425804436114,"L"
"Berit Mogstad","Berit Mogstad",1738,"Norway","False",FALSE,FALSE,223,1305.01322680302,1304.24330833268,1232.7444931422,1303.90150485641,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1307.13742673125,6,"True",11,0,0,0.0422744316177371,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,223,1296.00289892243,1294.10098263426,1288.83839419623,1290.78126995515,1241.77627169824,1239.83824454064,1241.19503649706,1289.93490095441,1289.93870991066,6,"False",6,0,0,0.0250777267692677,"L"
"RYAZHKO Darya","Darya Ryazhko",3468,"Kazakhstan","True",FALSE,FALSE,223,1113.2710398538,1093.75442105737,1113.79436203923,1207.1633968786,1206.32072721188,1206.21657374144,1239.52951045625,1110.37616097169,1199.59045947066,4,"False",4,1,0,0.277433606271488,"L"
"France Pignot","France Pignot",10314,"France","False",FALSE,FALSE,222,1320.91194403124,1219.41470758349,1232.7444931422,1240.378684228,1323.82222884909,1239.83824454064,1328.80319001343,1224.91128362878,1321.22274780657,6,"False",6,0,0,0,"L"
"Bayani Jialin","Bayani Jialin",6652,"China","False",FALSE,FALSE,222,1231.01879547444,1230.04669430098,1235.68460687921,1264.09059211126,1277.75304788462,1239.83824454064,1275.18963833835,1240.33496768605,1256.63942393083,2,"False",2,0,1,0.909090909090909,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,221,1232.57473472518,1201.21208200231,1227.94004467307,1227.75764326031,1287.61549879604,1286.97840265669,1268.89059261692,1260.64838141356,1218.05399647554,5,"False",5,0,0.566037735849057,0.374496441750333,"L"
"Eduarda Ribera","Eduarda Ribera",7448,"Brazil","False",FALSE,FALSE,221,1179.81016649557,1246.26671949755,1240.3396375601,1240.378684228,1217.25429779924,1264.61135664352,1222.02726754244,1226.91847261289,1221.59722993533,2,"False",2,0,0,0,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,221,1101.31871484309,1172.31050220288,1232.54797089343,1225.41048877619,1173.33365793177,1260.65201621927,1171.03281903958,1209.72860255965,1133.41132909267,2,"False",2,0,1,1,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,220,1387.86162503522,1219.41470758349,1232.7444931422,1240.378684228,1399.21832832065,1381.47262553204,1267.68455053928,1392.12902510207,1269.62586939128,6,"False",6,0,0,0,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway","False",FALSE,FALSE,220,1336.09148450698,1219.41470758349,1232.7444931422,1240.378684228,1337.54835810518,1289.48575362079,1348.41486364718,1290.99555104936,1338.46977512377,6,"True",11,0,0,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,220,1332.6243485634,1330.16025071828,1296.6745192999,1308.83921465263,1241.77627169824,1239.83824454064,1241.19503649706,1297.03686321919,1319.27961572299,3,"False",3,0,1,0.455830388692579,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy","False",FALSE,FALSE,220,1310.43585467142,1267.93621556378,1238.84694994781,1257.41295207366,1300.55483697261,1308.91670393325,1267.42798633446,1272.46789302386,1265.390694056,6,"False",6,0,0.486486486486486,0.480659974173859,"L"
"DYRHOVD Margrete Roessum","Margrete Røssum Dyrhovd",1778,"Norway","True",FALSE,FALSE,220,1298.95756599712,1219.41470758349,1232.7444931422,1240.378684228,1297.88349446043,1239.83824454064,1296.04613632965,1224.91128362878,1297.07413181626,6,"True",11,1,0,0,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland","False",FALSE,FALSE,220,1286.39955793555,1286.02738523838,1281.82217446452,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1282.19336137771,1228.74982496157,6,"False",6,0,0,0,"L"
"ANDREASSEN Milla Grosberghaugen","Milla Grosberghaugen Andreassen",10424,"Norway","True",FALSE,FALSE,220,1274.96260497162,1281.82489246485,1232.7444931422,1281.72703452841,1290.87789336829,1239.83824454064,1286.92493016592,1224.91128362878,1270.21565989843,6,"True",11,1,0,0.106929444680159,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,220,1266.24675592551,1270.39853122793,1276.56683354057,1264.16234178462,1276.81073605094,1239.83824454064,1270.79480849831,1276.91078924958,1259.89741785222,3,"False",3,0,0.625827814569536,0.402826855123675,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden","False",FALSE,FALSE,220,1263.22045208652,1265.90092195879,1280.65522315879,1274.92000380433,1292.79693322882,1287.82223032756,1241.19503649706,1272.79640993013,1273.93343469202,6,"False",6,0,0,0.30787851216784,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1240.79933236925,1219.41470758349,1232.7444931422,1240.378684228,1250.70548835487,1248.72803157956,1241.19503649706,1229.04564724892,1228.74982496157,6,"False",6,0,0,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,219,1439.34168351783,1276.13199216892,1284.30464840155,1280.35735518871,1457.9272777582,1390.11281531057,1418.58968528945,1386.18433895136,1384.4712532986,6,"False",6,1,0,0.221052180636106,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,219,1348.66233713778,1349.54035942236,1270.20575232071,1365.4244609482,1241.77627169824,1239.83824454064,1241.19503649706,1270.98625937632,1370.63233522907,6,"False",6,0,0,0.0250777267692677,"L"
"Marte Skaanes","Marte Skaanes",1823,"Norway","False",FALSE,FALSE,219,1338.97654453884,1335.670186725,1319.24723481479,1318.41944938584,1241.77627169824,1239.83824454064,1241.19503649706,1320.98768048757,1328.27541422815,6,"True",11,0,0.417872648335745,0.126823294853211,"L"
"Eva Ingebrigtsen","Eva Ingebrigtsen",10145,"Norway","False",FALSE,FALSE,219,1300.83557784933,1300.30727064206,1292.30520338874,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1292.56375469863,1228.74982496157,6,"True",11,0,0.557163531114327,0,"L"
"Anna Comarella","Anna Comarella",1724,"Italy","False",FALSE,FALSE,219,1295.00813055963,1297.81729154086,1379.77434751229,1231.29607349436,1203.35625413175,1229.35827057064,1203.587141609,1372.86856253865,1228.44417608919,6,"False",6,0,1,1,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,219,1268.97756943706,1272.4157835649,1291.64369262433,1277.72703452841,1293.5364711407,1239.83824454064,1291.910566254,1291.25199269601,1269.55368194438,5,"False",5,0,0,0.877551020408163,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden","False",FALSE,FALSE,219,1207.42337645101,1205.96492749606,1231.73945798699,1251.13172710307,1259.81658786637,1239.83824454064,1243.28322849703,1239.80575467542,1225.53712471661,6,"False",6,0,0,0.177622218558369,"L"
"Amelia Wells","Amelia Wells",7931,"Canada","False",FALSE,FALSE,219,1161.30136387281,1185.35412316262,1241.23428466,1230.83976405566,1238.96287231406,1244.02637227061,1257.43332189034,1209.44957136914,1209.21391600651,5,"False",5,0,0.566037735849057,0.575119535545154,"L"
"SAARI Amanda","Amanda Saari",7905,"Finland","True",FALSE,FALSE,218,1449.88571378039,1269.23718199945,1263.43997091033,1240.378684228,1462.72283522341,1448.8006413337,1292.2550641944,1448.67930254974,1288.57377554623,6,"False",6,1,0,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,218,1354.15885866064,1341.54213245611,1335.06301688402,1274.19071558751,1312.58505023718,1307.13647762662,1291.19624609787,1341.49124040788,1279.38296483959,6,"False",6,0,0,0.0752331803078031,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway","False",FALSE,FALSE,218,1324.91582144801,1324.15250591044,1232.7444931422,1319.65288196708,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1324.83740207698,6,"True",11,0,0,0.363560111912539,"L"
"SONNESYN Alayna","Alayna Sonnesyn",1872,"USA","True",FALSE,FALSE,218,1315.49827226368,1310.05646488717,1202.35984247621,1319.60127424288,1253.88841848594,1213.92434624694,1279.75494315461,1200.28657886715,1333.84375629759,7,"False",7,1,1,0.663399798415023,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,218,1286.25394194193,1222.82444432978,1290.98999489352,1222.97503653256,1408.11257598117,1333.47262553204,1427.75607899099,1328.37416681332,1285.35426717439,3,"False",3,1,1,1,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,218,1257.63285784849,1259.76093292529,1191.87825230396,1300.38550341798,1273.48658694926,1239.83824454064,1269.23255559068,1191.62307970533,1300.86099720877,3,"False",3,0,0.640243902439024,0.997188378631678,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,218,1247.33225704832,1255.91856732655,1264.88073629316,1247.13834388666,1276.94932668356,1281.45114020812,1309.67458984412,1247.70422387422,1273.19640852724,6,"False",6,0,0,0.318932721871906,"L"
"Anna Milerska","Anna Milerska",10398,"Czechia","False",FALSE,FALSE,218,1246.88085630844,1257.99687117626,1267.96998714906,1282.72703452841,1284.20313780737,1239.83824454064,1280.48199482543,1267.69311125887,1265.53040749279,5,"False",5,0,0,0.877551020408163,"L"
"Nina Riedener","Nina Riedener",6336,"Liechtenstein","False",FALSE,FALSE,218,1179.7720836425,1188.40834506489,1219.45903614925,1261.02661530969,1269.89150807622,1239.83824454064,1258.65871452754,1222.94733942966,1233.7948133268,2,"False",2,0,1,1,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China","True",FALSE,FALSE,218,1100.52819871932,1103.52198504901,1119.65962082896,1222.51446958639,1191.68930514816,1206.25925191513,1221.33746421731,1107.71031226686,1198.95735698754,2,"False",2,1,1,1,"L"
"BERANOVA Tereza","Tereza Beranova",3618,"Czechia","True",FALSE,FALSE,217,1465.53479529688,1213.9740853338,1221.59390001009,1253.04142845566,1493.21160246495,1459.30705545086,1383.75763117865,1440.2038044291,1346.22693494375,5,"False",5,1,0,0.244897959183673,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,217,1371.92192289792,1316.2953506851,1263.44533622778,1322.83718476386,1379.43547183232,1343.89636730707,1293.82884121816,1343.36646165198,1331.8719655542,4,"False",4,1,1,1,"L"
"Juliette Ducordeau","Juliette Ducordeau",3218,"France","False",FALSE,FALSE,217,1308.68936006905,1309.55076341789,1288.53574534769,1297.87028043174,1248.53715181417,1280.04260263873,1242.76222534123,1289.48135033349,1292.26291745015,6,"False",6,0,1,0.69462276673993,"L"
"Sonjaa Schmidt","Sonjaa Schmidt",7874,"Canada","False",FALSE,FALSE,217,1300.18485678401,1268.45348892866,1258.84895286264,1303.66320797316,1323.05559811671,1255.34513899741,1348.51969913659,1236.09505623211,1339.00164969352,5,"False",5,0,0.754716981132075,0.613460837914831,"L"
"Anni Kaipainen","Anni Kaipainen",3087,"Finland","False",FALSE,FALSE,217,1285.31384364983,1284.94042871664,1280.5999522423,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1280.97907566342,1228.74982496157,6,"False",6,0,0,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,217,1260.48061552815,1261.82205415889,1266.36133053278,1273.04058060173,1276.55042163616,1239.83824454064,1277.06921879743,1266.74481836548,1277.82742106439,7,"False",7,0,0,0.106143967746404,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,217,1045.94583735306,1052.65180517187,1088.6943946894,1141.76327050119,1210.93335978156,1274.71118905412,1201.89817593835,1089.99427825464,1125.85122729811,4,"False",4,0,0.506329113924051,0.36991147502865,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,216,1386.44778220968,1275.66749458843,1232.7444931422,1276.73110135922,1405.31929062288,1352.66209890869,1362.1070658269,1356.46813425029,1334.29673136691,5,"False",5,1,0,0.225982762245112,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada","False",FALSE,FALSE,216,1366.5951835789,1326.75607120143,1265.72896864616,1321.52128809093,1343.01121449759,1266.71687747756,1358.57875277971,1261.61784728851,1367.04967709923,5,"False",5,0,1,1,"L"
"Kim Hager","Kim Hager",4840,"Germany","False",FALSE,FALSE,216,1285.86233043548,1284.35991334783,1283.74964783319,1294.72703452841,1241.77627169824,1239.83824454064,1241.19503649706,1284.06375469863,1295.53651770787,6,"False",6,0,0,0.517893407692582,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,216,1280.20754982386,1299.36035247338,1232.7444931422,1296.72569029654,1278.44432342011,1272.47853615861,1292.57824529005,1279.11375133757,1293.12276510595,6,"False",6,0,0,0.199125193132113,"L"
"Martina Bellini","Martina Bellini",3257,"Italy","False",FALSE,FALSE,216,1254.56895591993,1269.75758744653,1252.31945133282,1288.57384803798,1269.55069893153,1269.57998631296,1280.33936340547,1238.21806087249,1280.70574563468,6,"False",6,0,0,0.18789435354069,"L"
"Ella Olsson","Ella Olsson",7891,"Sweden","False",FALSE,FALSE,216,1246.24114142015,1249.21966180839,1275.7663342699,1266.70663470019,1293.0291102484,1291.44654635482,1289.01821057892,1270.09939259756,1254.52216846681,6,"False",6,0,0,0.0923635536503521,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,216,1141.38300586697,1145.38000571437,1214.98659610443,1158.25358596382,1249.83247085777,1262.105581588,1262.62198771773,1210.82456952504,1154.1979335517,5,"False",5,0,1,0.612244897959184,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden","False",FALSE,FALSE,215,1323.46645451714,1298.25402431933,1295.02918714813,1292.40148375862,1330.34432499564,1334.60846638305,1241.19503649706,1318.30659932469,1292.99831101634,6,"False",6,0,0,0.15393925608392,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,215,1302.46782480347,1295.00896107024,1232.7444931422,1293.34874537334,1308.49910667733,1239.83824454064,1310.02051237426,1224.91128362878,1300.42925308261,7,"False",7,0,0,0.326013615221097,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,215,1294.09603502661,1307.8183038551,1260.80549123915,1323.14138318178,1245.66659705325,1254.71734900586,1251.58854623772,1257.89053894527,1308.59684434145,6,"False",6,0,0.72972972972973,0.873927225770653,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,215,1279.20929382004,1292.12104239626,1289.14488801301,1240.378684228,1285.68924642728,1277.27853615861,1241.19503649706,1272.83019201462,1228.74982496157,6,"False",6,0,0,0,"L"
"Tiia Olkkonen","Tiia Olkkonen",3044,"Finland","False",FALSE,FALSE,215,1275.46455596547,1195.97057586552,1226.70099495218,1237.58437991617,1298.13544178799,1309.39354500294,1270.68357854009,1277.00019060126,1252.37500732988,6,"False",6,0,0,0.0250777267692677,"L"
"VEIT Verena","Verena Veit",9317,"Germany","True",FALSE,FALSE,215,1247.18975580848,1247.45959326385,1279.83416019297,1250.4244609482,1305.54387161377,1298.77712531675,1282.53187931928,1281.72325467647,1246.90722440639,6,"False",6,1,0,0.069052454359011,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA","False",FALSE,FALSE,215,1242.19093722422,1266.84808391323,1243.48741745926,1293.36890089327,1219.67220389125,1238.70238292671,1233.30475775888,1218.09654321359,1267.18095784139,7,"False",7,0,0.341463414634146,0.221870377025469,"L"
"Rebecca Immonen","Rebecca Immonen",3033,"Finland","False",FALSE,FALSE,215,1237.62885152754,1243.54249903138,1244.97008737338,1270.12607464391,1276.92509586566,1239.83824454064,1277.82102366959,1248.31120671891,1256.54332325937,6,"False",6,0,0,0.100310907077071,"L"
"MELNIK Anna","Anna Melnik",6157,"Kazakhstan","True",FALSE,FALSE,215,1062.59612085145,1144.98278693033,1153.75870450194,1260.30648674254,1129.84550968309,1150.03473537813,1229.97776148261,1068.88862426853,1211.26387479399,4,"False",4,1,0,0.137122357122689,"L"
"HANSEN Nora Christine","Nora Christine HANSEN",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"MIDTSKOGEN Maiken Min","Maiken Min MIDTSKOGEN",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden","False",FALSE,FALSE,214,1350.06135778037,1350.47491049683,1345.61630966987,1290.47742420552,1295.86072657783,1292.36889577842,1241.19503649706,1343.09430821217,1290.67725750018,6,"False",6,0,0,0.14583718997424,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway","False",FALSE,FALSE,214,1321.6243009815,1318.5561680685,1297.15349835647,1308.44076203398,1241.77627169824,1239.83824454064,1241.19503649706,1297.60628467532,1314.15082540503,6,"True",11,0,0.334298118668596,0.242373407941693,"L"
"Leonie Perry","Leonie Perry",10413,"France","False",FALSE,FALSE,214,1299.79095466415,1293.02933432329,1281.35743907782,1298.32611855698,1302.66599254108,1274.07853615861,1321.61422460909,1265.41184901085,1317.49967329011,6,"False",6,0,0,0.497812982830283,"L"
"Iida Vuollet","Iida Vuollet",8943,"Finland","False",FALSE,FALSE,214,1288.57098650697,1288.20129828185,1284.26661890896,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1284.62193280628,1228.74982496157,6,"False",6,0,0,0,"L"
"Honglian Meng","Honglian Meng",3572,"China","False",FALSE,FALSE,214,1258.24215856687,1250.44586623464,1244.81409476037,1240.378684228,1308.51407310794,1239.83824454064,1312.92784097651,1240.38851885468,1305.85190362078,2,"False",2,0,0,0,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland","False",FALSE,FALSE,214,1233.91566062424,1260.93083407274,1257.67320276494,1279.74455261573,1239.06341536908,1239.83824454064,1231.52246056236,1260.44348634307,1238.85105932013,6,"False",6,0,0.163934426229508,0.125388633846339,"L"
"Lingshuang Chen","Lingshuang Chen",12011,"China","False",FALSE,FALSE,214,1229.83134854942,1269.42995081929,1263.83489320641,1240.378684228,1256.2833049137,1239.83824454064,1247.42935627845,1263.59222751576,1251.55917233045,2,"False",2,0,0,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,214,1189.82263285668,1193.36083758121,1199.07441627214,1245.4244609482,1287.84155072052,1283.33516117734,1241.19503649706,1196.50784787105,1250.63233522907,6,"False",6,0,0,0.0539171125539256,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,214,1146.1838948274,1211.91886221656,1217.00460611739,1274.71643837151,1200.33438553236,1217.47262553204,1280.41951765616,1142.58469254867,1258.78342937739,3,"False",3,1,0.556291390728477,0.577385159010601,"L"
"Viktoriya Olekh","Viktoriya Olekh",540,"Ukraine","False",FALSE,FALSE,214,1045.53133224586,1072.9374031254,1155.56954080384,1153.14604613753,1155.3418573368,1209.7809681704,1146.71119428048,1129.94831153285,1087.24397360318,3,"False",3,0,1,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,213,1397.65127010797,1281.67182096022,1294.25741115826,1232.39686269528,1402.81409905216,1360.43649456612,1305.7758409898,1379.58122223763,1271.53609049885,4,"False",4,1,0,0.252252252252252,"L"
"QUINTIN Lena","Lena Quintin",3252,"France","True",FALSE,FALSE,213,1375.75624522488,1204.09808799937,1230.08732493591,1218.52143585584,1410.74594024412,1344.0285641214,1467.22500378461,1317.05657404974,1396.58725142498,6,"False",6,1,0,0.312580245032968,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway","False",FALSE,FALSE,213,1360.11455476516,1293.50883373937,1232.7444931422,1291.81687272532,1362.62278540579,1303.529627349,1375.43714649595,1306.99429937753,1357.1207791877,6,"True",11,0,0,0.0605933519854232,"L"
"Emma Kirkeberg Mørk","Emma Kirkeberg Mørk",6796,"Norway","False",FALSE,FALSE,213,1302.62100043898,1300.8911166054,1304.2529743092,1288.45081307638,1241.77627169824,1239.83824454064,1241.19503649706,1304.54326016254,1288.79304395632,6,"True",11,0,0,0.259685794223242,"L"
"Lucia Isonni","Lucia Isonni",9320,"Italy","False",FALSE,FALSE,213,1293.52520721705,1219.41470758349,1232.7444931422,1240.378684228,1293.68747055911,1288.77998631296,1241.19503649706,1291.23750649354,1228.74982496157,6,"False",6,0,0,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,213,1272.0922184585,1267.81297129461,1232.7444931422,1265.20732084251,1301.65261594706,1264.25521931722,1319.12968933478,1272.09155496186,1276.64425321003,6,"False",6,0,0,0.121857272398255,"L"
"Maelle Veyre","Maelle Veyre",6692,"France","False",FALSE,FALSE,213,1219.50924445285,1239.65952181789,1232.7444931422,1238.10478533102,1267.82390826662,1268.12941390268,1284.18527107142,1276.11384467077,1222.7958392366,6,"False",6,0,0,0.398250386264227,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan","True",FALSE,FALSE,213,1156.15443674056,1164.80079223208,1196.45235273315,1225.31449809867,1240.58625228217,1286.93773050498,1234.75735141132,1192.59742363489,1195.16745121099,2,"False",2,1,1,1,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,213,957.966118442079,1010.86442602232,1102.55965576048,1110.77902107788,1120.01988257187,1140.95085670435,1238.71249793638,1013.32923784921,1100.48027551034,3,"False",3,0,0.823170731707317,0.34989065916901,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway","False",FALSE,FALSE,212,1359.3594518862,1309.82376371539,1291.80438680531,1316.84947244734,1355.90454726521,1239.83824454064,1365.38740473223,1292.34535188908,1366.40840306568,6,"True",11,0,0,0.0845488632354742,"L"
