"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Lisa Lohmann","Lisa Lohmann",4813,"Germany",FALSE,TRUE,FALSE,214,1316.03879778841,1311.26891319741,1315.1109755366,1271.42586965505,1279.28827828645,1291.54710628684,1246.2396000527,1317.29826565502,1267.86279598861,6,"False",6,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France",FALSE,TRUE,TRUE,214,1312.00745429813,1289.78183660745,1285.05110041707,1299.04564737159,1327.47688044109,1312.04916422119,1284.39913463778,1305.96224036288,1286.10303673074,6,"False",6,1,"L"
"Anja Mandeljc","Anja Mandeljc",1868,"Slovenia",FALSE,TRUE,TRUE,214,1300.31924726867,1312.98703364097,1283.05533578768,1304.90482476206,1185.96644087434,1217.63829889216,1192.77556851075,1268.46550235339,1285.12950744846,4,"False",4,1,"L"
"Mariel Merlii Pulles","Mariel Merlii Pulles",1969,"Estonia",FALSE,TRUE,TRUE,214,1298.91352176126,1253.28185886911,1236.86567400559,1281.4683776178,1352.83932984646,1303.21732677444,1346.11406302362,1266.9182627409,1310.65853692998,4,"False",4,1,"L"
"Mao Yamazaki","Mao Yamazaki",12368,"Japan",FALSE,TRUE,FALSE,214,1294.84197485826,1294.59752500424,1297.09173048035,1297.60049377305,1272.45593360795,1278.55446177192,1274.21493979072,1297.63246956552,1296.74974639939,3,"False",3,0,"L"
"Qinghua Ma","Qinghua Ma",3573,"China",FALSE,TRUE,FALSE,214,1262.60947858653,1247.28517371278,1275.48992544538,1236.58527148499,1275.66233023156,1246.69418843113,1287.97743651873,1251.23667975604,1260.69933519082,2,"False",2,0,"L"
"Zuzanna Fujak","Zuzanna Fujak",8059,"Poland",FALSE,TRUE,FALSE,214,1235.92202639381,1275.78385094805,1270.1574710287,1263.22819425685,1249.89345230821,1272.50506536407,1245.99391375234,1251.55361574244,1266.38186647869,4,"False",4,0,"L"
"Hanna Karaliova","Hanna Karaliova",3225,"Belarus",FALSE,TRUE,TRUE,214,1227.3323701871,1221.35173188498,1189.14405304661,1251.21419564073,1241.1275617639,1267.15295609103,1246.35044507815,1201.65484337184,1240.16994298233,2,"False",2,1,"L"
"Anna Grushina","Anna Grushina",3144,"Russia",FALSE,TRUE,FALSE,214,1207.0847075936,1255.79203702764,1270.90313130051,1283.50804009073,1227.85589246603,1259.9624786797,1223.86189872225,1241.28234161894,1245.27780568302,1,"False",1,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan",FALSE,TRUE,TRUE,214,1086.61239671152,1132.54810552909,1188.1640605487,1203.69207835563,1150.50742895632,1175.26137168422,1171.72699015247,1129.79104156705,1135.44279758916,4,"False",4,1,"L"
"Erica Laven","Erica Laven",10326,"Sweden",FALSE,TRUE,FALSE,213,1298.39625385768,1313.40843076878,1305.38431336956,1303.17685958636,1297.56394082615,1293.68699417813,1327.12416029592,1295.52910547075,1330.29697591167,6,"False",6,0,"L"
"Katherine Weaver","Katherine Weaver",4251,"Canada",FALSE,TRUE,FALSE,213,1294.34443874353,1236.95016407112,1278.07202267966,1269.48776613477,1304.78800941905,1292.51460049402,1291.26891563191,1285.84458326191,1280.47843826443,5,"False",5,0,"L"
"Adela Novakova","Adela Novakova",6634,"Czechia",FALSE,TRUE,FALSE,213,1286.99115908178,1281.46072370693,1283.59144806967,1253.39629137434,1301.13895775473,1298.20717984411,1252.73105444754,1285.74780736662,1219.60708304514,5,"False",5,0,"L"
"Anna Machekhina","Anna Machekhina",-366007,"Russia",FALSE,TRUE,FALSE,213,1265.23814888584,1272.88318886602,1285.79688395997,1288.01880066079,1291.26430542974,1294.6070225626,1293.03167362651,1286.45556802634,1280.53220084427,1,"False",1,0,"L"
"Hanna Machakhina","Hanna Machakhina",7439,"Belarus",FALSE,TRUE,FALSE,213,1181.18515456153,1178.47595992568,1214.97654347068,1237.81037511458,1253.21096832931,1283.9122564201,1226.78164485797,1227.49245752295,1209.81779742717,2,"False",2,0,"L"
"Amelia Wells","Amelia Wells",7931,"Canada",FALSE,TRUE,TRUE,213,1142.85242157561,1159.95914992995,1196.73000290519,1230.63270238401,1228.55008778176,1235.90777172092,1224.60274479682,1181.27912806642,1198.47460331567,5,"False",5,1,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway",FALSE,TRUE,FALSE,212,1399.40894102527,1309.10304347781,1305.68310796062,1258.97524695528,1407.11362613022,1382.48697347629,1297.85218459124,1379.29528362629,1271.94104298715,6,"False",6,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway",FALSE,TRUE,FALSE,212,1376.97328924333,1183.22231676994,1207.72330281398,1222.04336993517,1383.05464431156,1365.07744667562,1296.43035596954,1367.62358658338,1297.47789816561,6,"False",6,0,"L"
"Kim Hager","Kim Hager",4840,"Germany",FALSE,TRUE,FALSE,212,1287.54688197626,1284.97160964144,1285.67613083431,1294.87199132717,1280.3215176501,1284.21366829131,1294.31051833873,1285.09052123614,1296.38260849587,6,"False",6,0,"L"
"Olga Sergeeva","Olga Sergeeva",1631,"Russia",FALSE,TRUE,FALSE,212,1275.41821608905,1266.56939468514,1294.59066285932,1249.73279972251,1273.95371656847,1324.05002748586,1258.16042408268,1332.13129788278,1269.13284576653,1,"False",1,0,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia",FALSE,TRUE,FALSE,212,1265.16260349609,1215.51358383955,1242.43457462847,1263.7565562471,1266.48980405495,1261.55197660887,1254.20601260402,1220.07495549695,1259.0268309736,4,"False",4,0,"L"
"Keidy Kaasiku","Keidy Kaasiku",4942,"Estonia",FALSE,TRUE,TRUE,212,1263.36653597168,1294.91216018973,1255.65760273061,1302.09741910467,1192.25930595108,1206.27826568847,1208.56845016639,1210.45971599301,1296.27280762325,4,"False",4,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland",FALSE,TRUE,FALSE,212,1260.41348448588,1278.09306559184,1296.27257273602,1277.71182768172,1278.75431964231,1303.17806347304,1257.73295653962,1306.34192944509,1249.79552507517,6,"False",6,0,"L"
"Eevi-Inkeri Tossavainen","Eevi-Inkeri Tossavainen",6985,"Finland",FALSE,TRUE,FALSE,212,1255.44584001061,1284.53381832487,1293.65274077795,1286.96525353667,1260.93728518092,1282.17816256328,1256.25604506459,1280.39050578778,1255.51483603166,6,"False",6,0,"L"
"Emma Albrecht","Emma Albrecht",7589,"USA",FALSE,TRUE,FALSE,212,1249.03531065579,1276.95404953128,1286.14076251435,1287.72558158641,1261.17249099551,1251.25171810268,1282.4237255577,1253.97418353384,1275.81839345734,7,"False",7,0,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria",FALSE,TRUE,TRUE,212,1229.2646753122,1231.84070475301,1242.54624192672,1261.99939782308,1275.04769858486,1270.70437631096,1246.63417942018,1256.43044075242,1248.33901096878,5,"False",5,1,"L"
"Katerina Paul","Katerina Paul",1856,"Australia",FALSE,TRUE,FALSE,212,1213.37134776984,1269.01401813094,1272.26692821252,1249.87330278041,1232.7051832279,1284.79638944454,1176.10246363746,1267.13113443796,1205.66603057053,3,"False",3,0,"L"
"Marina Kälin","Marina Kälin",7433,"Switzerland",FALSE,TRUE,TRUE,211,1434.4217965357,1441.27993615432,1366.50044052429,1376.07456427517,1300.56478510719,1286.67301248651,1287.53326277774,1351.50930833627,1397.74800132664,6,"False",6,1,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada",FALSE,TRUE,TRUE,211,1363.9472369257,1358.47719989589,1257.41125627894,1359.45536276598,1316.36551851669,1252.26690804762,1344.92831951643,1244.50098973553,1399.61797015829,5,"False",5,1,"L"
"Alina Meier","Alina Meier",1680,"Switzerland",FALSE,TRUE,TRUE,211,1356.30815014629,1244.8919639348,1244.42649979308,1267.76624056492,1402.05249729414,1285.86031941796,1487.98453241646,1265.43901606266,1409.61380866628,6,"False",6,1,"L"
"Julie Pierrel","Julie Pierrel",7444,"France",FALSE,TRUE,TRUE,211,1349.99194069537,1317.52922700559,1255.31107187584,1295.03266623533,1323.36303877153,1301.0077201447,1283.52919884428,1291.29631780594,1299.15460078891,6,"False",6,1,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway",FALSE,TRUE,FALSE,211,1340.37377309514,1225.99468008493,1241.36721175565,1242.85226858466,1342.42711267804,1288.6540088935,1362.32655084013,1291.62759605787,1344.47600663589,6,"False",6,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway",FALSE,TRUE,FALSE,211,1313.80926105369,1294.68643655534,1272.24844050516,1289.26728512667,1317.65141188018,1277.08206976926,1338.63907504266,1278.68733950458,1311.26344540317,6,"False",6,0,"L"
"Evgeniya Krupitskaya","Evgeniya Krupitskaya",7436,"Russia",FALSE,TRUE,FALSE,211,1311.14470019827,1308.60191422755,1277.23533757642,1314.31624730147,1267.39333761315,1272.29199669822,1297.65758500263,1281.3622259158,1318.64362999495,1,"False",1,0,"L"
"Sofie Nordsveen Hustad","Sofie Nordsveen Hustad",1863,"Norway",FALSE,TRUE,FALSE,211,1294.37342037739,1293.89479820562,1253.72785749994,1290.74184064369,1245.8503135715,1278.19393459034,1247.08195417073,1255.45344195281,1290.86676972738,6,"False",6,0,"L"
"Lucija Medja","Lucija Medja",9083,"Slovenia",FALSE,TRUE,TRUE,211,1213.73558388961,1222.29681873068,1224.62580602646,1245.03593602129,1286.54841318349,1285.63318308189,1256.99423987493,1282.91738577216,1225.19459200834,4,"False",4,1,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy",FALSE,TRUE,FALSE,211,1209.0636414211,1226.81495170034,1210.4001823063,1287.0555489378,1213.92882674108,1265.60496270401,1172.69127886381,1223.40198837582,1227.04530648869,6,"True",11,0,"L"
"Alina Pekletsova","Alina Pekletsova",-205937,"Russia",FALSE,TRUE,FALSE,0,1421.56071781301,1462.33784042613,1348.10956650038,1382.81842933985,1255.96730408504,1276.46096425167,1271.80716640321,1329.90424222747,1373.34388414212,1,"False",1,0,"L"
"Vera Simonova","Vera Simonova",-210344,"Russia",FALSE,TRUE,FALSE,0,1404.35836690615,1362.76137777163,1328.83604372772,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1353.82236780886,1264.90085809154,1,"False",1,0,"L"
"Anastasia Rechkova","Anastasia Rechkova",4959,"Russia",FALSE,TRUE,FALSE,0,1402.69152006341,1429.49659723702,1346.86372596888,1343.55629959854,1254.41436309317,1279.06355229614,1261.73841029263,1336.81831003977,1332.22946199326,1,"False",1,0,"L"
"Oline Vestad","Oline Vestad",10434,"Norway",FALSE,TRUE,FALSE,0,1399.01618991483,1368.84348005325,1297.39856793312,1342.33791264553,1279.76893970295,1271.5033531739,1302.87694767007,1293.68111236449,1392.69839347638,6,"False",6,0,"L"
"Tale Bruheim Breding","Tale Bruheim Breding",6420,"Norway",FALSE,TRUE,FALSE,0,1390.35929611018,1330.63707893701,1297.23290188525,1307.20987346031,1318.65162155127,1289.74610875548,1332.38774087463,1315.15170072491,1370.87125049535,6,"False",6,0,"L"
"Alena Baranova","Alena Baranova",5013,"Russia",FALSE,TRUE,FALSE,0,1385.86213536278,1308.2918951093,1319.56712448828,1269.52626684735,1397.54266248253,1361.03612720945,1356.57018368628,1372.06974971477,1321.37150212342,1,"False",1,0,"L"
"Ekaterina Nikitina","Ekaterina Nikitina",-205064,"Russia",FALSE,TRUE,FALSE,0,1375.97671417445,1394.63879721901,1337.23751048787,1341.49695425854,1287.19814492979,1292.25035393038,1306.9368058345,1324.95260759943,1351.67032622224,1,"False",1,0,"L"
"Beatrice Laurent","Beatrice Laurent",11400,"Italy",FALSE,TRUE,FALSE,0,1363.91911252079,1327.29284089457,1309.96340544192,1305.51070014539,1324.66895072714,1302.18925151212,1341.62053376466,1326.72637418618,1334.90623233759,6,"True",11,0,"L"
"Gro Njølstad Randby","Gro Njølstad Randby",10542,"Norway",FALSE,TRUE,FALSE,0,1362.97173042657,1353.54925497221,1328.36293221571,1318.624552007,1303.72952605742,1278.55446177192,1302.23155689143,1333.49612449845,1332.83449435791,6,"False",6,0,"L"
"Elizaveta Maslakova","Elizaveta Maslakova",9261,"Russia",FALSE,TRUE,FALSE,0,1359.12979336382,1395.34720640153,1348.26008113985,1317.77814809013,1261.40444856434,1284.87059501311,1261.81497812251,1326.02109372501,1307.93528891553,1,"False",1,0,"L"
"Elizaveta Shalaboda","Elizaveta Shalaboda",6142,"Russia",FALSE,TRUE,FALSE,0,1341.12096301396,1325.2481906311,1297.52267462024,1298.20175531048,1299.49159157412,1241.00280702037,1332.26822589565,1279.89336358573,1331.79648185554,1,"False",1,0,"L"
"Anna Koroleva","Anna Koroleva",-366003,"Russia",FALSE,TRUE,FALSE,0,1324.29106702234,1305.3074039284,1305.43727224826,1292.09629777327,1314.03695188157,1309.70457901712,1302.40110952137,1320.38930315855,1293.85913417044,1,"False",1,0,"L"
"Hanna Lodin","Hanna Lodin",9120,"Sweden",FALSE,TRUE,FALSE,0,1320.34346207,1321.61715258486,1335.66649322855,1282.746609429,1272.45593360795,1278.55446177192,1274.21493979072,1343.60112874745,1279.39326379642,6,"False",6,0,"L"
"Dariya Kaneva","Dariya Kaneva",9167,"Russia",FALSE,TRUE,FALSE,0,1318.21300876966,1323.88160322692,1313.80303675165,1286.33040040918,1250.76329175094,1271.19425353233,1268.79501294749,1302.94507151235,1275.338973707,1,"False",1,0,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway",FALSE,TRUE,FALSE,0,1316.42105722393,1270.60850277844,1281.16111744012,1295.06584313323,1326.36241649734,1289.84647919983,1326.70261260534,1278.80494908261,1319.94352603499,6,"False",6,0,"L"
"Camille Coupe","Camille Coupe",12291,"France",FALSE,TRUE,FALSE,0,1313.30668464097,1314.89890752909,1277.1784550683,1311.90274664683,1296.18709020681,1278.55446177192,1295.35332398208,1269.67656282508,1314.51910140143,6,"False",6,0,"L"
"Ingrid Wollan Benum","Ingrid Wollan Benum",11426,"Norway",FALSE,TRUE,FALSE,0,1312.05783104071,1302.82666591245,1306.25773040221,1296.92872508704,1272.45593360795,1278.55446177192,1274.21493979072,1307.70449973669,1301.97522437023,6,"False",6,0,"L"
"Katerina Duskova","Katerina Duskova",10825,"Czechia",FALSE,TRUE,FALSE,0,1308.19991188513,1299.12781809914,1300,1299.54016101107,1306.50424262828,1303.63675772831,1301.67934655209,1304.8297935625,1302.80745831507,5,"False",5,0,"L"
"Guro Bostad","Guro Bostad",3339,"Norway",FALSE,TRUE,FALSE,0,1308.18958515276,1256.92426131776,1238.76909942672,1246.51682576515,1239.79256152697,1224.58386258015,1279.49073078002,1225.89026830615,1300.90847099484,6,"False",6,0,"L"
"Daphne Patois","Daphne Patois",11943,"France",FALSE,TRUE,FALSE,0,1307.94573150057,1281.79901548614,1293.36982114681,1292.0375597546,1320.08442278769,1306.706151324,1320.57282606649,1305.86851014333,1301.64255247501,6,"False",6,0,"L"
"Marie Risvoll Amundsen","Marie Risvoll Amundsen",9416,"Norway",FALSE,TRUE,FALSE,0,1306.39044893331,1292.60453099223,1270.03014794226,1288.37982933633,1243.49079845902,1277.36685534107,1266.34436672989,1256.01584985241,1306.67927479934,6,"False",6,0,"L"
"Siri Wigger","Siri Wigger",7454,"Switzerland",FALSE,TRUE,FALSE,0,1306.23011824946,1289.04873898876,1284.62236923097,1301.61217663251,1304.70921190918,1297.66151699702,1318.02321080372,1286.87985401532,1318.65438795829,6,"False",6,0,"L"
"Ylvie Folie","Ylvie Folie",11403,"Italy",FALSE,TRUE,FALSE,0,1305.41743179134,1311.84303605822,1310.95501515538,1295.1392970689,1278.22055380206,1288.24046199824,1287.79268658704,1308.93328325082,1285.9739546153,6,"True",11,0,"L"
"Minna Mikaelsson","Minna Mikaelsson",10817,"Sweden",FALSE,TRUE,FALSE,0,1304.94350082514,1300,1300,1300,1300.41060584954,1301.1968538712,1301.55785722481,1301.55755837409,1303.13190301661,6,"False",6,0,"L"
"Sofia Pedersen","Sofia Pedersen",11957,"Sweden",FALSE,TRUE,FALSE,0,1303.41732003278,1299.74844727338,1277.1784550683,1299.35484409179,1302.84455900166,1300.1626376383,1274.21493979072,1301.67550991212,1299.2745383639,6,"False",6,0,"L"
"Alyona Plechyova","Alyona Plechyova",-206342,"Russia",FALSE,TRUE,FALSE,0,1302.91265613429,1299.33387741326,1306.52562186229,1292.35561602231,1301.35825855562,1297.54813979056,1300.83473958498,1306.58854058262,1292.62531032994,1,"False",1,0,"L"
"Astrid Reithe Lunde","Astrid Reithe Lunde",10455,"Norway",FALSE,TRUE,FALSE,0,1302.43215310615,1283.73898372401,1304.55820147146,1277.86122422681,1299.7310290503,1297.7282273937,1307.11863801491,1307.45312230012,1288.90113618193,6,"False",6,0,"L"
"Nikoleta Dzhelepova","Nikoleta Dzhelepova",12447,"Bulgaria",FALSE,TRUE,FALSE,0,1300.98447804485,1300.43277593847,1277.1784550683,1300.55708413998,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1301.23033354804,2,"False",2,0,"L"
"Anzhelika Zolnikova","Anzhelika Zolnikova",-207454,"Russia",FALSE,TRUE,FALSE,0,1300.64825761823,1300.25078997237,1300.57148898909,1299.66779225408,1300.27950399136,1300,1300.42530538864,1300.4402393298,1300.16180684202,1,"False",1,0,"L"
"Sofya Volkova","Sofya Volkova",-207264,"Russia",FALSE,TRUE,FALSE,0,1300.64825761823,1300.25078997237,1300.57148898909,1299.66779225408,1300.27950399136,1300,1300.50035928075,1300.4402393298,1300.16180684202,1,"False",1,0,"L"
"Elin Marta Eiriksdottir","Elin Marta Eiriksdottir",12262,"Iceland",FALSE,TRUE,FALSE,0,1300.595096143,1300.60108664798,1300.71473263122,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300.55011936582,1264.90085809154,2,"False",2,0,"L"
"Hjordis Bjornsdottir","Hjordis Bjornsdottir",12261,"Iceland",FALSE,TRUE,FALSE,0,1300.595096143,1300.60108664798,1300.71473263122,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300.55011936582,1264.90085809154,2,"False",2,0,"L"
"Edda Vesteinsdottir","Edda Vesteinsdottir",12259,"Iceland",FALSE,TRUE,FALSE,0,1300.595096143,1300.60108664798,1300.71473263122,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300.55011936582,1264.90085809154,2,"False",2,0,"L"
"Beth Bernhardt","Beth Bernhardt",12260,"USA",FALSE,TRUE,FALSE,0,1300.595096143,1300.60108664798,1300.71473263122,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300.55011936582,1264.90085809154,7,"False",7,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy",FALSE,TRUE,FALSE,0,1300.38807940832,1280.43638539216,1285.0558807488,1295.19673193074,1293.77434218347,1291.43613961434,1286.3392485446,1287.25794186583,1297.71610594634,6,"True",11,0,"L"
"Polina Osheva","Polina Osheva",-210228,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1300,1,"False",1,0,"L"
"Polina Alferteva","Polina Alferteva",-209412,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,NA,1300,NA,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Kameneva","Ekaterina Kameneva",-210292,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Mariya Markovskaya","Mariya Markovskaya",-209059,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Krapivina","Darya Krapivina",-210383,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Kondratenko","Anastasiya Kondratenko",-207852,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Arina Kolomentseva","Arina Kolomentseva",-209641,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Irina Malova","Irina Malova",-210317,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Alena Nikolaeva","Alena Nikolaeva",-209100,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Fedosova","Sofya Fedosova",-209626,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Misheneva","Sofiya Misheneva",-210276,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Regina Terkina","Regina Terkina",-210329,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Darya Osokina","Darya Osokina",-209084,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Gasheva","Darya Gasheva",-207294,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alisa Nikolaeva","Alisa Nikolaeva",-210268,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1300,1,"False",1,0,"L"
"Elena Chistoedova","Elena Chistoedova",-210054,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Angelina Chikiryakina","Angelina Chikiryakina",-207835,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Sofiya Zimoroeva","Sofiya Zimoroeva",-209055,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Eva Urazaykina","Eva Urazaykina",-210423,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Mariya Lebedko","Mariya Lebedko",-207519,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Varvara Ryabtseva","Varvara Ryabtseva",-210094,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Blynskaya","Ekaterina Blynskaya",-207921,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Lapina","Sofya Lapina",-209901,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Polina Starkova","Polina Starkova",-208092,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Elvira Belova","Elvira Belova",-209243,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Sofya Artamonova","Sofya Artamonova",-209227,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Afanaseva","Elizaveta Afanaseva",-209789,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Mariya Denisova","Mariya Denisova",-210168,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Aleksandra Retivova","Aleksandra Retivova",-209122,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yuliya Smoley","Yuliya Smoley",-209563,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Aleksandra Lysenkova","Aleksandra Lysenkova",-209423,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Polina Savina","Polina Savina",-209681,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Milana Mychko","Milana Mychko",-209948,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Varvara Shlyomina","Varvara Shlyomina",-209463,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Tumankova","Sofya Tumankova",-209713,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Olesya Gamulina","Olesya Gamulina",-207839,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kristina Fedorova","Kristina Fedorova",-209818,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Liana Gabsatarova","Liana Gabsatarova",-210062,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1272.45593360795,1278.55446177192,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Chub","Anastasiya Chub",-209112,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1272.45593360795,1278.55446177192,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Varvara Glushkova","Varvara Glushkova",-207903,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Lisova","Mariya Lisova",-209852,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anna Cheburanova","Anna Cheburanova",-208079,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1299.10662654307,1300,1300,1300,1300,1298.72140983353,1,"False",1,0,"L"
"Arina Semyonova","Arina Semyonova",-210369,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ulyana Efremova","Ulyana Efremova",-209662,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Bagaeva","Polina Bagaeva",-209182,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Irina Fatova","Irina Fatova",-209636,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Kseniya Lukyantseva","Kseniya Lukyantseva",-210002,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
