"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1285.02113284508,1276.48725381307,1297.17475965473,1278.63056735613,1239.89588898871,1239.37226314926,1237.49900238308,1297.48299606187,1280.38963777832,3,"False",3,0,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1281.59826255519,1280.08680058343,1244.27078311804,1282.66320419661,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1279.3680278503,6,"False",6,0,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,221,1163.22107168619,1160.3588310299,1182.79820086844,1231.04318737965,1256.20884072929,1239.37226314926,1220.68663508099,1213.24949924633,1197.61733743682,5,"False",5,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1102.04003921021,1116.93656041791,1216.66557782595,1154.95723455295,1213.36374574585,1215.6414500325,1240.16030994515,1175.19826949732,1130.11177012606,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,1035.11153872088,1043.45790886028,1135.79329742708,1123.6590988991,1158.0036822432,1161.42412163871,1197.89033591866,1092.71109798096,1085.27282469608,4,"False",4,0,"L"
"RUCKA-MICHALEK Eliza","Eliza Rucka-Michalek",6328,"Poland","True",FALSE,FALSE,220,1392.70030780922,1448.97644752459,1332.39552950078,1410.09888522508,1212.0040070688,1263.35912021264,1180.68663508099,1296.36175032337,1410.58818873376,4,"False",4,1,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1378.84432473525,1294.94060230201,1280.15667473069,1315.82553494429,1418.92033764573,1384.25891811548,1376.08633393792,1377.41831923356,1359.6705950005,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1288.16759169966,1214.57724513395,1168.84601082349,1286.83820715238,1302.82336915295,1318.8323159985,1235.68663508099,1252.49185559183,1283.45938278766,6,"False",6,1,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,220,1265.84408640349,1227.54429365767,1244.27078311804,1240.32420143012,1271.15104542098,1263.13535499213,1237.49900238308,1258.84628010027,1224.9217366808,6,"False",6,0,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1223.2916146891,1255.12663018863,1244.27078311804,1260.32890301081,1261.21623073126,1239.37226314926,1234.80909967966,1233.31056468967,1216.83183711767,6,"False",6,0,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1220.45168294173,1183.30536473853,1184.51062514258,1242.98340792345,1260.1796340102,1284.3429135578,1225.68663508099,1223.34596794814,1220.1402442,6,"False",6,1,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,1025.89568265376,1070.06580519678,1188.75050992008,1129.11926139322,1150.84165027211,1159.56455100701,1211.99464888441,1125.97164971913,1077.91344773868,2,"False",2,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,219,1382.00178866768,1227.54429365767,1244.27078311804,1240.32420143012,1381.71936210802,1372.13094360843,1296.67056396591,1374.64214957062,1297.53741372911,6,"False",6,0,"L"
"DI CENTA Martina","Martina di Centa",9084,"Italy","True",FALSE,FALSE,219,1319.59106700496,1320.09698647627,1280.18395941901,1292.9994075176,1220.55070566333,1236.77298488901,1232.41995190766,1268.01642915107,1307.14450167309,6,"True",11,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,219,1300.75784163923,1299.77935912258,1295.4970909258,1240.32420143012,1239.89588898871,1239.37226314926,1237.49900238308,1296.28707407743,1224.9217366808,6,"False",6,0,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,219,1296.46641211018,1305.08680058343,1244.27078311804,1302.66320419661,1295.41354056324,1239.37226314926,1315.93151788687,1233.31056468967,1299.29565741169,6,"False",6,0,"L"
"DUCORDEAU Juliette","Juliette Ducordeau",3218,"France","True",FALSE,FALSE,219,1237.62619635406,1233.55753555665,1231.30939459035,1258.55164369959,1206.13720845073,1265.66886460248,1164.61653064962,1245.22175067066,1212.34758571962,6,"False",6,1,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland","False",FALSE,FALSE,219,1220.04324361516,1218.23495281143,1217.55438614749,1272.71234921979,1287.8622419975,1283.33516117734,1237.49900238308,1225.84548748609,1267.66159544688,6,"False",6,0,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy","False",FALSE,FALSE,219,1156.35433411061,1169.43922568072,1163.03525736118,1258.30585946068,1188.06727104359,1254.71734900586,1137.94659612418,1188.79610416427,1180.34520144943,6,"True",11,0,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,218,1293.50053230106,1287.85650402218,1244.27078311804,1280.83040799178,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1283.21197697393,6,"False",6,0,"L"
"Silje Øyre Slind","Silje Øyre Slind",458,"Norway","False",FALSE,FALSE,217,1437.05700131163,1444.69203109282,1344.53039744362,1372.05315558669,1364.08644820979,1291.72443372227,1380.89547481459,1341.11073790548,1371.07503031775,6,"False",6,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,217,1342.50313460677,1227.54429365767,1244.27078311804,1240.32420143012,1344.80571182555,1354.31508368803,1268.09078640417,1353.74402869227,1269.91806894654,6,"False",6,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,217,1035.62330928476,1082.38767308465,1154.03562418704,1149.86596379833,1125.03631595871,1165.81171016276,1142.32571034358,1106.76753308366,1088.0278038616,2,"False",2,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,216,1402.54161674971,1215.44786410915,1219.43029633564,1226.59294846327,1513.47573435736,1440.95116287018,1511.64978197936,1359.43484945328,1380.53851373793,6,"True",11,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,216,1387.21088893166,1251.61917440602,1283.8135144186,1201.96142543101,1410.65884822877,1363.29070444297,1370.72235991621,1363.16350086461,1281.09542780989,4,"False",4,1,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain","False",FALSE,FALSE,216,1238.85837211993,1192.1556298359,1219.4648675351,1261.40736319253,1307.86727405556,1270.7976102751,1324.55358623018,1218.26033885354,1302.28912477169,2,"False",2,0,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,215,1352.84977075501,1203.63118373254,1230.08878652562,1214.81093480461,1419.92534780421,1318.31939357003,1488.14511987296,1292.23377718112,1375.36937906942,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,215,1304.45716532916,1272.64154158481,1244.27078311804,1270.42637560774,1329.98255790525,1264.25521931722,1363.47960645713,1272.09196637317,1312.30232581486,6,"False",6,0,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia","False",FALSE,FALSE,215,1199.9420001972,1237.38748301802,1225.95759223161,1249.55020785925,1172.10757698704,1208.7738183027,1153.69241312205,1196.41983915206,1205.27825589992,4,"False",4,0,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,215,1049.33689027024,1112.90187015269,1232.54891277053,1166.48714814038,1145.71856538577,1260.65201621927,1110.04924770351,1209.72981137326,1060.18799562867,2,"False",2,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,214,1479.01939108662,1485.65674076267,1395.94948603849,1384.23696622526,1310.98860276976,1277.41875286443,1355.15087509613,1356.7117434487,1473.29574366717,5,"False",5,1,"L"
"Amanda Saari","Amanda Saari",7905,"Finland","False",FALSE,FALSE,214,1455.09475001707,1269.23771339558,1263.44038672213,1240.32420143012,1460.82754461628,1459.46461735817,1297.89812634768,1448.33969919471,1293.32687033899,6,"False",6,0,"L"
"Anna Comarella","Anna Comarella",1724,"Italy","False",FALSE,FALSE,214,1326.35097945466,1339.16242359988,1329.59555688711,1299.04826408522,1168.45598740851,1229.35827057064,1129.31786781585,1334.46617947768,1261.23166852485,6,"True",11,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,214,1270.40235424893,1266.46181816237,1273.89976947406,1282.86270180025,1276.55048980796,1239.37226314926,1277.06929443469,1279.58750014364,1288.01458618935,7,"False",7,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,214,1071.43495762881,1128.78320767838,1141.237965678,1225.22856544638,1148.33022247978,1164.48376719205,1208.02314997799,1088.56540511952,1178.56382342519,5,"False",5,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,213,1262.33833407265,1186.21376801485,1135.65473823698,1260.49504448288,1363.85508688976,1286.97840265669,1414.39620924305,1176.87641021836,1354.08486760047,5,"False",5,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy","False",FALSE,FALSE,213,1242.29311666182,1174.78247551638,1127.47897655527,1272.19508601931,1358.04827527521,1284.39366965703,1410.98492882349,1155.94413022018,1357.45829879638,6,"True",11,0,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,212,1414.49111717453,1269.26431044262,1196.47430670121,1306.99025161636,1457.51606043438,1345.964290178,1466.46630902796,1297.17582105999,1434.00035972232,6,"False",6,1,"L"
"Luci Anderson","Luci Anderson",4706,"USA","False",FALSE,FALSE,212,1398.20970714015,1345.81228843149,1244.27078311804,1333.42729207697,1358.58344958818,1239.37226314926,1395.96423392874,1233.31056468967,1402.80815707778,7,"False",7,0,"L"
"Liv Coupat","Liv Coupat",9321,"France","False",FALSE,FALSE,212,1259.8407849459,1299.36065436261,1244.27078311804,1296.72577661004,1267.69719707389,1276.60675573482,1266.95051934985,1282.24679126033,1265.08515530189,6,"False",6,0,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,212,1091.8044270762,1117.99973383706,1229.7398990829,1153.14596799334,1202.14968885542,1262.105581588,1168.98514739909,1233.33991129681,1104.75300940202,5,"False",5,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1087.29145932063,1090.80296183332,1130.2285802136,1193.55091073087,1183.50025706411,1199.35625767232,1219.76931793421,1115.40808825669,1146.70918380958,4,"False",4,1,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,211,1338.80904699825,1227.54429365767,1244.27078311804,1240.32420143012,1341.0633387162,1332.13094360843,1237.49900238308,1332.14214957062,1224.9217366808,6,"False",6,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,211,1316.82672867409,1227.54429365767,1244.27078311804,1240.32420143012,1326.0216061196,1319.66697132621,1306.78614471562,1311.82237907535,1297.33954672165,5,"False",5,0,"L"
"Anna-Maria Dietze","Anna-Maria Dietze",3214,"Germany","False",FALSE,FALSE,211,1306.75700583941,1306.98557896864,1293.79902402836,1300.29771357129,1302.90750861375,1277.86159156438,1313.58792090568,1279.07621998333,1312.09417571453,6,"False",6,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,211,1154.73906255563,1195.24599312332,1139.8489108924,1314.73436057081,1199.34344878286,1273.40176671292,1144.36168984357,1167.37899772883,1227.00665110726,5,"False",5,0,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan","False",FALSE,FALSE,211,1111.91933882243,1153.03092680111,1216.9786057577,1185.90935255541,1180.57643910078,1238.46731256561,1175.40303746239,1185.00778474527,1136.12698697805,2,"False",2,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia","False",FALSE,FALSE,211,1105.0376312855,1208.21180058343,1244.27078311804,1225.16320419661,1173.88681825771,1202.44380004504,1201.85624999191,1191.90837197086,1142.95406268911,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,211,1053.58399704696,1054.7915586184,1140.38783475578,1157.16316203426,1226.46857188489,1237.8208638738,1236.60250455573,1147.697565436,1120.59966248984,2,"False",2,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy","False",FALSE,FALSE,0,1303.09093794552,1227.54429365767,1244.27078311804,1240.32420143012,1289.80884072929,1239.37226314926,1280.68663508099,1233.31056468967,1298.36531278928,6,"True",11,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1169.7481666605,1202.53712158171,1244.27078311804,1217.50428902415,1240.18862246353,1220.95278578899,1276.50697508201,1232.15893142531,1187.05092677263,2,"False",2,0,"L"
"MACHAKHINA Hanna","Hanna Machakhina",7439,"Belarus","True",FALSE,FALSE,0,1149.08981873907,1135.80049889106,1144.16826815617,1220.40584728181,1222.24105552159,1268.69245354598,1190.68663508099,1175.95521744623,1187.06885446172,2,"False",2,1,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan","False",FALSE,FALSE,0,1146.35804318788,1167.88531854582,1214.83042425913,1232.71234921979,1251.88578912639,1247.64841702136,1237.49900238308,1192.35492151679,1214.32826211354,3,"False",3,0,"L"
"KARALIOVA Hanna","Hanna Karaliova",3225,"Belarus","True",FALSE,FALSE,0,1144.4073479526,1127.03913514589,1164.9781635016,1196.40023921832,1224.6633595405,1260.69245354598,1248.25690500672,1177.40914179046,1168.55306772504,2,"False",2,1,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova","False",FALSE,FALSE,0,1136.48085139911,1198.83680058343,1244.27078311804,1217.66320419661,1219.68667184624,1239.37226314926,1160.16030994515,1233.31056468967,1119.78538461769,2,"False",2,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova","False",FALSE,FALSE,0,1131.33966815332,1195.71180058343,1244.27078311804,1215.16320419661,1216.88667184624,1239.37226314926,1155.16030994515,1233.31056468967,1114.07332399056,2,"False",2,0,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1108.84382706869,1201.96180058343,1244.27078311804,1220.16320419661,1179.45253165329,1239.37226314926,1120.82311742676,1233.31056468967,1094.50071851437,2,"False",2,0,"L"
"Tabitha Williams","Tabitha Williams",7360,"Great Britain","False",FALSE,FALSE,0,1077.55192248589,1103.36796810649,1171.79820086844,1190.28564395909,1197.40884072929,1239.37226314926,1115.68663508099,1204.74949924633,1109.32905050331,2,"False",2,0,"L"
"Yelizaveta Nopriienko","Yelizaveta Nopriienko",10799,"Ukraine","False",FALSE,FALSE,0,1070.8144109172,1120.22038395309,1164.51901698964,1222.88721307733,1193.35818191914,1192.94179721216,1276.64686144102,1113.89201414079,1194.1095672876,3,"False",3,0,"L"
"Maddi Hooker","Maddi Hooker",10268,"Australia","False",FALSE,FALSE,0,1046.38337391958,1107.61926933893,1211.16375759246,1159.24791790631,1150.45446844704,1189.89097379769,1175.16030994515,1140.18242999616,1093.48682735831,3,"False",3,0,"L"
"KOBIELUSZ Magdalena","Magdalena Kobielusz",6458,"Poland","True",FALSE,FALSE,0,1040.76172322831,1074.93156253197,1088.30158066382,1216.98704196277,1122.90517885385,1179.73462034656,1122.48976935927,1080.79299137707,1147.17004315781,4,"False",4,1,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,1004.82095306422,1097.54480532942,1244.27078311804,1157.44279035139,1116.22982485426,1145.3957142788,1170.16030994515,1136.58668945776,1080.6280040872,4,"False",4,0,"L"
"Sofiia Shkatula","Sofiia Shkatula",10768,"Ukraine","False",FALSE,FALSE,0,990.109938366734,1031.52318680094,1078.51860813714,1160.71640829771,1132.37267446794,1211.61481162326,1105.88751373332,1073.14197687867,1069.82770277865,3,"False",3,0,"L"
"Bhavani Thekkada Nanjunda","Bhavani Thekkada Nanjunda",10898,"India","False",FALSE,FALSE,0,967.357092505024,1049.75060083205,1163.4970909258,1140.96399184689,1118.50520869895,1212.98175035469,1110.1722421739,1126.11989012204,1024.8151566394,2,"False",2,0,"L"
"Martina Flores","Martina Flores",10665,"Chile","False",FALSE,FALSE,0,943.94219172355,1057.01535946329,1167.16375759246,1145.37548033879,1069.83264159561,1128.07449042919,1117.12215834449,1062.24146430989,1033.66970284993,2,"False",2,0,"L"
