FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,False,False,225,1389.300384976715,1385.6125061208131,1294.6206143986117,1364.8553841416085,1243.9623774115403,1242.574866305937,1240.462938899013,1293.658458800005,1381.8710622540923,6,False,6,1.0,0.0,0.0
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,False,False,225,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,4,False,4,1.0,0.0,0.0
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,False,False,225,1305.917774961805,1329.416969411452,1261.8633941243518,1305.1843131091457,1174.2050763892546,1221.8731060057376,1164.6370111118026,1249.3226674302878,1271.7238521052925,4,False,4,1.0,0.0,0.0
Leonie Perry,Leonie Perry,10413.0,France,False,False,False,225,1299.7868812520348,1293.0282891858255,1281.357439078493,1298.326118556982,1302.665992541077,1274.078536158611,1321.6142246090858,1265.4118490126089,1317.499673290108,6,False,6,0.0,0.0,0.0
Maija Tiainen,Maija Tiainen,9383.0,Finland,False,False,False,225,1286.3992398586165,1286.0271583727751,1281.822174464776,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1282.1933613782337,1229.6219324173094,6,True,11,0.0,0.0,0.0
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424.0,Norway,False,False,False,225,1274.9613900067673,1281.8246990921634,1234.601187428449,1281.7270345284062,1290.8778933682868,1242.574866305937,1286.9249301659177,1226.8962281995523,1270.2156598984327,6,False,6,0.0,0.0,0.0
Nina Riedener,Nina Riedener,6336.0,Liechtenstein,False,False,False,225,1179.7804206551548,1188.4179412168903,1219.4590361519577,1261.0266153096852,1269.8915080762192,1242.574866305937,1258.6587145275437,1222.94733943481,1233.7948133268014,2,False,2,0.0,0.0,0.0
Mali Eidnes Bakken,Mali Eidnes Bakken,10343.0,Norway,False,False,False,224,1324.9155920479095,1324.1527869822764,1234.601187428449,1319.6528819670757,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1324.8374020769809,6,False,6,0.0,0.0,0.0
Elin Henriksson,Elin Henriksson,10866.0,Sweden,False,False,False,224,1323.463022281308,1298.252442084443,1295.0291871490151,1292.4014837586228,1330.3443249956376,1334.6084663830477,1240.462938899013,1318.306599327405,1292.9983110163412,6,False,6,0.0,0.0,0.0
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,False,False,224,1301.9073880857673,1258.3754512337275,1252.5311761641806,1241.11862928866,1333.6332607567845,1326.412785192002,1321.3707224160864,1271.8430416888475,1316.287592521248,6,False,6,1.0,0.0,0.0
Sonjaa Schmidt,Sonjaa Schmidt,7874.0,Canada,False,False,False,224,1300.1773346610132,1268.454330659339,1258.8489528637174,1303.663207973161,1323.0555981167056,1255.345138997408,1348.5196991365904,1236.0950562353385,1339.001649693524,5,False,5,0.0,0.0,0.0
Nora Bråmer,Nora Bråmer,11150.0,Sweden,False,False,False,224,1282.759671873305,1220.2955903420338,1234.601187428449,1241.11862928866,1282.2969332288233,1273.422230327556,1240.462938899013,1279.2037233560245,1229.6219324173094,6,False,6,0.0,0.0,0.0
Onnela Rodendau,Onnela Rodendau,9392.0,Estonia,False,False,False,224,1263.4466352901622,1220.2955903420338,1234.601187428449,1241.11862928866,1263.8036509737688,1242.574866305937,1252.857196283466,1226.8962281995523,1258.2322291712112,4,False,4,0.0,0.0,0.0
Saga Nilsson,Saga Nilsson,10628.0,Sweden,False,False,False,224,1261.5144622470923,1260.2853500178144,1270.8774453813282,1282.7946239646365,1243.9623774115403,1242.574866305937,1240.462938899013,1272.0370532881811,1280.070028184923,6,False,6,0.0,0.0,0.0
Anna Milerska,Anna Milerska,10398.0,Czechia,False,False,False,224,1246.8789008334115,1257.996758165036,1267.9699871496302,1282.7270345284062,1284.203137807366,1242.574866305937,1280.4819948254317,1267.6931112601085,1265.530407492795,5,False,5,0.0,0.0,0.0
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,False,False,224,1224.8556102841876,1271.4033477812518,1290.031428067755,1241.11862928866,1248.2665956586798,1242.574866305937,1237.9826667088382,1289.3705287849082,1243.5203527863928,4,False,4,1.0,0.0,0.0
Eduarda Ribera,Eduarda Ribera,7448.0,Brazil,False,False,False,224,1179.801996968488,1246.2639255541756,1240.3396375623504,1241.11862928866,1217.254297799244,1264.6113566435183,1222.0272675424408,1226.9184726168064,1221.597229935333,2,False,2,0.0,0.0,0.0
Shiori Yokohama,Shiori Yokohama,3516.0,Japan,False,False,False,224,1154.108973285939,1153.1009930100931,1208.1066727782454,1205.2377522637505,1243.8395072983972,1260.6969485590428,1256.6385988317684,1202.1272294549535,1196.1719076590978,3,False,3,0.0,0.0,0.0
Anja Ilic,Anja Ilic,1873.0,Serbia,False,False,False,224,1125.136831524025,1215.5006560033532,1234.601187428449,1217.7010055761305,1162.694060183023,1194.4698887724492,1160.112085739953,1209.1831576521308,1127.551638819862,2,False,2,0.0,0.0,0.0
Magdalena Scherz,Magdalena Scherz,6707.0,Austria,False,False,False,223,1339.6893924479675,1275.66762333794,1234.601187428449,1276.7311013592237,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,5,False,5,0.0,0.0,0.0
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,False,False,223,1322.5845842578735,1284.7191393128785,1283.2857133737589,1241.11862928866,1332.4061221438976,1328.725642357804,1310.087285956115,1307.6374953325933,1311.7740755646394,6,False,6,1.0,,
Martina di Centa,Martina di Centa,9084.0,Italy,False,False,False,223,1304.4339678955569,1299.4064364224355,1265.8508157682231,1270.9887582634328,1219.2640663866578,1249.6991248782165,1211.3824821378678,1268.0844150407504,1269.2292772087096,6,False,6,0.0,0.0,0.0
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,False,False,223,1303.3595296903643,1300.92759479342,1295.9180196751406,1261.399053279472,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,4,False,4,1.0,0.0,0.0
Lingshuang Chen,Lingshuang Chen,12011.0,China,False,False,False,223,1229.8275016812397,1269.429963677273,1263.8348932069862,1241.11862928866,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,2,False,2,0.0,0.0,0.0
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,False,False,223,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,4,False,4,1.0,0.0,0.0
Elena Rise Johnsen,Elena Rise Johnsen,4267.0,Norway,False,False,False,222,1425.6236617688871,1308.094516887012,1309.121860851132,1290.9752976463976,1429.8695403404731,1378.4969489524324,1399.3175461897122,1367.475203326234,1374.9627200828202,6,False,6,0.0,0.0,0.0
Anniken Sand,Anniken Sand,10437.0,Norway,False,False,False,222,1295.77116517692,1295.829091373461,1234.601187428449,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1229.6219324173094,6,False,6,0.0,0.0,0.0
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,False,False,222,1285.8895721863914,1291.1972601870111,1227.3073407675577,1317.9594982170663,1259.210687704272,1242.574866305937,1244.7661457564716,1232.4373113344002,1304.7882590114166,6,True,11,1.0,0.0,0.0
Maelle Veyre,Maelle Veyre,6692.0,France,False,False,False,222,1219.5063903383211,1239.660625528892,1234.601187428449,1238.1047853310215,1267.8239082666155,1268.1294139026772,1284.1852710714222,1276.1138446714606,1222.7958392365963,6,False,6,0.0,0.0,0.0
Lisa Achleitner,Lisa Achleitner,3255.0,Austria,False,False,False,221,1284.346276338414,1283.276318990114,1234.601187428449,1283.7311013592237,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1282.1292956850189,5,False,5,0.0,0.0,0.0
Emma Albrecht,Emma Albrecht,7589.0,USA,False,False,False,221,1245.3558420888462,1277.0597494242731,1285.4807629566942,1287.949560490292,1257.3281944070563,1249.6756454423332,1282.698883666941,1251.0341937301566,1275.0578767899697,7,False,7,0.0,0.0,0.0
Amanda Saari,Amanda Saari,7905.0,Finland,False,False,False,220,1336.339045923414,1269.2283042759427,1263.439970911316,1241.11862928866,1345.6444189950969,1387.036133578045,1290.8883108169414,1359.4141421657805,1286.557382995559,6,True,11,0.0,0.0,0.0
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,False,False,220,1303.101932916525,1311.6282467536898,1292.294133349438,1312.9580884289674,1290.2945557430526,1242.574866305937,1285.5025053621964,1294.190468589199,1301.3113023332958,6,False,6,1.0,,
Alison Mackie,Alison Mackie,10185.0,Canada,False,False,False,220,1275.185494434121,1275.825972920416,1297.5396291658342,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.9330327705345,1267.4823937870574,5,False,5,0.0,0.0,0.0
Izabela Marcisz,Izabela Marcisz,6327.0,Poland,False,False,False,220,1259.22409626423,1252.736570063268,1263.4453362324032,1272.5694238770309,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,4,False,4,0.0,0.0,0.0
Erin Bianco,Erin Bianco,10281.0,USA,False,False,False,220,1258.4142621529509,1220.2955903420338,1234.601187428449,1241.11862928866,1256.0116253365086,1252.3109618912235,1272.134931153858,1261.0534918874898,1276.5300198446216,7,False,7,0.0,0.0,0.0
Amelia Wells,Amelia Wells,7931.0,Canada,False,False,False,220,1161.3024131312172,1185.3620622107749,1241.234284661023,1230.839764055657,1238.9628723140563,1244.026372270609,1257.4333218903437,1209.4495713724243,1209.213916006514,5,False,5,0.0,0.0,0.0
Samaneh Beyrami Baher,Samaneh Beyrami Baher,6748.0,Iran,False,False,False,220,1133.7378889832553,1235.4390044900872,1234.601187428449,1254.4738530888353,1170.8142241740131,1202.2830425789668,1206.3544160839415,1216.4412370732032,1177.3155732504713,2,False,2,0.0,0.0,0.0
Da-Som Han,Da-Som Han,1519.0,South Korea,False,False,False,220,1093.3907495995527,1138.9527528140266,1188.7490991185448,1217.5212778448638,1177.223541877515,1201.9899219992978,1188.1777290374496,1159.8653265534958,1143.5965279371492,2,False,2,0.0,0.0,0.0
Lucia Isonni,Lucia Isonni,9320.0,Italy,False,False,False,219,1293.5236101482678,1220.2955903420338,1234.601187428449,1241.11862928866,1293.6874705591056,1288.779986312962,1240.462938899013,1291.2375064940825,1229.6219324173094,6,False,6,0.0,0.0,0.0
Liv Coupat,Liv Coupat,9321.0,France,False,False,False,219,1280.2061144808472,1299.36317910426,1234.601187428449,1296.725690296537,1278.4443234201128,1272.4785361586114,1292.578245290047,1279.113751338025,1293.1227651059494,6,False,6,0.0,0.0,0.0
Emmi Lämsä,Emmi Lämsä,3492.0,Finland,False,False,False,219,1233.9169371874134,1260.936257092107,1257.6732027670575,1279.7445526157337,1239.0634153690826,1242.574866305937,1231.5224605623598,1260.4434863475765,1238.8510593201293,6,True,11,0.0,0.0,0.0
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,False,False,219,1160.3468033302272,1192.8405533282892,1239.4874861150954,1222.514469586387,1198.703862751738,1241.108787230832,1207.455840255661,1209.8645606649109,1181.126302338286,2,False,2,1.0,0.0,0.0
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,False,False,218,1362.3880649456269,1341.9276429178212,1346.3629583478764,1313.202296946392,1341.6956057844416,1317.6580218045333,1326.7047142777503,1362.7799554265996,1336.553569545539,6,False,6,0.0,0.0,0.0
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,False,False,218,1332.6366438293337,1330.175774370089,1296.674519303882,1308.839214652632,1243.9623774115403,1242.574866305937,1240.462938899013,1297.0368632266243,1319.2796157229918,3,False,3,0.0,0.0,0.0
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828.0,Norway,False,False,False,218,1325.5167455098915,1220.2955903420338,1234.601187428449,1241.11862928866,1328.1121994213747,1306.7121003040431,1326.5090942125937,1305.033556685512,1321.108977904122,6,False,6,0.0,0.0,0.0
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,False,False,218,1227.6234119233254,1225.1094548656197,1232.6835951665416,1256.5058035283237,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,3,False,3,1.0,0.0,0.0
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,False,False,218,1110.7382822481873,1173.991164659803,1201.181530844584,1260.306486742542,1184.564360295623,1207.364020383358,1217.6208958618906,1155.2962828297186,1195.604558581162,4,False,4,1.0,,
Maria Hartz Melling,Maria Hartz Melling,6790.0,Norway,False,False,False,217,1360.0938548855402,1293.5112151714686,1234.601187428449,1291.816872725324,1362.622785405788,1303.529627349,1375.4371464959515,1306.9942993811617,1357.1207791876964,6,False,6,0.0,0.0,0.0
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,False,False,217,1346.4406107160528,1344.5864746020106,1328.4374459368437,1315.906945005648,1323.0063601680577,1298.865155547364,1323.7631769292211,1331.69455934837,1325.4610342098508,6,False,6,1.0,0.0,0.0
Lea Fischer,Lea Fischer,2284.0,Switzerland,False,False,False,217,1308.4053854111148,1198.8669047805308,1233.119664319385,1218.2359592918824,1346.681863871249,1296.8109398543145,1351.1949796470649,1257.6849781848257,1316.9965535186054,6,False,6,0.0,0.0,0.0
Selene Rossi,Selene Rossi,10816.0,Finland,False,False,False,217,1298.4222491693738,1220.2955903420338,1234.601187428449,1241.11862928866,1298.9576781939795,1242.574866305937,1298.7349840731042,1226.8962281995523,1297.551422768359,6,True,11,0.0,0.0,0.0
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,False,False,217,1287.6504463595018,1290.044085573924,1291.7954713246088,1290.477424205519,1295.1302665621563,1291.022230327556,1240.462938899013,1286.6193253148558,1290.67725750018,6,False,6,1.0,0.0,0.0
Verena Veit,Verena Veit,9317.0,Germany,False,False,False,217,1270.1196819645932,1284.1771825702974,1279.83416019344,1241.11862928866,1283.2324427411977,1294.6157745247156,1279.44926978739,1276.807964415681,1281.669069827183,6,False,6,0.0,0.0,0.0
Lisa Eriksson,Lisa Eriksson,9318.0,Sweden,False,False,False,217,1263.219358813951,1265.9009484528572,1280.6552231591058,1274.9200038043318,1292.7969332288233,1287.822230327556,1240.462938899013,1272.7964099312865,1273.933434692019,6,False,6,0.0,0.0,0.0
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,False,False,217,1260.9612611608295,1259.0029718418434,1264.94794391321,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1265.8661875146588,1229.6219324173094,6,True,11,0.0,0.0,0.0
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,False,False,217,1210.540827387978,1220.3360686630476,1241.7861480656882,1232.8089604103268,1237.9858511239158,1242.574866305937,1219.9291164260185,1247.365597062615,1201.4284119583056,6,False,6,1.0,0.0,0.0
Tena Hadzic,Tena Hadzic,7430.0,Croatia,False,False,False,217,1200.6138382356046,1228.248714566406,1251.2479708956837,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893983053227,1209.982290236336,2,False,2,0.0,0.0,0.0
Viktoriya Olekh,Viktoriya Olekh,540.0,Ukraine,False,False,False,217,1045.536140194562,1072.9591214019051,1155.569540807636,1153.1460461375311,1155.341857336801,1209.780968170401,1146.7111942804845,1129.9483115412452,1087.2439736031824,3,False,3,0.0,0.0,0.0
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,False,False,216,1320.2283386526262,1310.481663102864,1293.7988602987186,1305.6468886126606,1307.5895014029247,1273.95481360515,1331.0660875556134,1275.3833320322046,1337.9864468057208,6,False,6,0.0,0.0,0.0
Lisa Lohmann,Lisa Lohmann,4813.0,Germany,False,False,False,216,1306.9622026057637,1303.7920826125646,1315.3863735897044,1266.5629486872847,1275.3386341083606,1290.9112066330283,1242.8839630917878,1315.1107882256974,1259.6488530981817,6,False,6,0.0,0.0,0.0
Luci Anderson,Luci Anderson,4706.0,USA,False,False,False,216,1302.4669266933684,1295.0102634228735,1234.601187428449,1293.3487453733385,1308.4991066773262,1242.574866305937,1310.0205123742574,1226.8962281995523,1300.4292530826078,7,False,7,0.0,0.0,0.0
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,False,False,216,1294.1436432664177,1307.869463046868,1260.8054912432804,1323.1413831817838,1245.666597053251,1254.7173490058576,1251.5885462377212,1257.8905389551037,1308.5968443414474,6,False,6,0.0,0.0,0.0
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,False,False,216,1288.2948025834874,1248.0509484521765,1264.8807362963992,1237.8098163372456,1332.25265528825,1340.11758064876,1309.6745898441234,1312.4715285085863,1268.4663629732204,6,False,6,0.0,0.0,0.0
Anni Kaipainen,Anni Kaipainen,3087.0,Finland,False,False,False,216,1285.313525572902,1284.940201851036,1280.599952242554,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1280.979075663948,1229.6219324173094,6,True,11,0.0,0.0,0.0
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,False,False,216,1275.0416922210634,1283.1888803088707,1234.601187428449,1283.4830794121694,1290.3559130939466,1283.6785361586112,1240.462938899013,1287.613751338025,1280.938463427671,6,False,6,0.0,0.0,0.0
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,False,False,216,1267.326381008185,1220.2955903420338,1234.601187428449,1241.11862928866,1267.6994536127545,1242.574866305937,1257.8988759596173,1226.8962281995523,1262.5305271173445,4,False,4,0.0,0.0,0.0
Honglian Meng,Honglian Meng,3572.0,China,False,False,False,216,1258.2344565686583,1250.4411779786285,1244.814094762657,1241.11862928866,1308.5140731079407,1242.574866305937,1312.927840976513,1240.3885188600393,1305.851903620784,2,False,2,0.0,0.0,0.0
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,False,False,216,1216.2227154851066,1194.2102553136715,1186.2084439986263,1212.6451773304302,1246.1631933695892,1184.6658395678735,1279.7549431546145,1171.389188121684,1234.049845114599,7,False,7,1.0,0.0,0.0
Samanta Krampe,Samanta Krampe,6758.0,Latvia,False,False,False,216,1199.2589944799747,1213.088460152379,1235.6646375623502,1259.3262660540702,1239.8173165465842,1246.503747468396,1248.004971161378,1210.1201112587964,1227.265022040585,5,False,5,0.0,0.0,0.0
SHURYGA Angelina,Angelina Shuryga,1509.0,Kazakhstan,True,False,False,216,1135.7793120660638,1143.2135338019443,1189.3087921380386,1186.3815888494476,1210.9333597815648,1274.7111890541232,1201.898175938349,1194.3350489523875,1149.7971715099595,4,False,4,1.0,0.0,0.0
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,False,False,215,1339.8199846219177,1220.2955903420338,1234.601187428449,1241.11862928866,1343.672351242333,1361.359937653691,1300.7816636019772,1357.1423430353414,1290.8184223295775,5,False,5,0.0,0.0,0.0
Eva Ingebrigtsen,Eva Ingebrigtsen,10145.0,Norway,False,False,False,215,1300.8360573173245,1300.3081961233315,1292.30520338901,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1292.5637546991811,1229.6219324173094,6,False,6,0.0,0.0,0.0
Leonie Besson,Leonie Besson,10863.0,France,False,False,False,215,1287.700117242973,1220.2955903420338,1234.601187428449,1241.11862928866,1287.6691709989484,1277.8878533895302,1240.462938899013,1282.8481926296463,1229.6219324173094,6,False,6,0.0,0.0,0.0
Julie Pierrel,Julie Pierrel,7444.0,France,False,False,False,215,1274.427895952079,1284.2151480762743,1264.3016215429366,1295.1573527865432,1269.4558778145222,1262.2938750918822,1283.1214381187708,1245.546924154646,1287.4507089313072,6,False,6,0.0,0.0,0.0
KETTUNEN Oona,Oona Kettunen,1914.0,Finland,True,False,False,215,1266.5624340226434,1263.060323211846,1262.201743234452,1289.1544352413569,1243.9623774115403,1242.574866305937,1240.462938899013,1266.3457531113115,1288.163188130188,6,True,11,1.0,0.0,0.0
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,False,False,215,1265.5631646643153,1220.2955903420338,1234.601187428449,1241.11862928866,1264.715773923337,1242.574866305937,1256.1751154997455,1226.8962281995523,1261.6345756596695,6,False,6,0.0,0.0,0.0
Enkhtuul Ariunsanaa,Enkhtuul Ariunsanaa,3485.0,Mongolia,False,False,False,215,1143.383452997365,1239.7323228780826,1248.1313042290171,1276.0006717347928,1173.622540456557,1195.2733494940408,1188.0977654462647,1185.913980243099,1189.5513663081708,2,False,2,0.0,0.0,0.0
RAY Hanna,Hanna RAY,,FIN,True,False,False,215,,,,,,,,,,2,False,2,1.0,,
Gina del Rio,Gina del Rio,10313.0,Andorra,False,False,False,214,1390.098668791388,1275.1228952850402,1290.9899948942018,1283.7270345284062,1427.7554359340093,1242.574866305937,1450.3012694011638,1291.615576899583,1405.4608155326275,3,False,3,0.0,0.0,0.0
ALAKOSKI Anni,Anni Alakoski,3037.0,Finland,True,False,False,214,1308.8809703721038,1280.4971672478114,1277.7932002015789,1274.1907155875097,1312.5850502371777,1307.136477626621,1291.1962460978716,1295.105597175819,1279.3829648395938,6,True,11,1.0,0.0,0.0
Berit Mogstad,Berit Mogstad,1738.0,Norway,False,False,False,214,1305.0106746060085,1304.2397154524024,1234.601187428449,1303.9015048564115,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1307.1374267312456,6,False,6,0.0,0.0,0.0
Sofia Henriksson,Sofia Henriksson,505.0,Sweden,False,False,False,214,1293.8376169571757,1304.0064909428067,1333.7682443111034,1228.693520289284,1251.142314565605,1274.6627116952643,1234.8305164989968,1326.6084277179282,1202.431230789057,6,False,6,0.0,0.0,0.0
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,False,False,214,1268.9754917762425,1272.415574653959,1291.643692624909,1277.7270345284062,1293.5364711406994,1242.574866305937,1291.9105662540032,1291.2519926972716,1269.5536819443778,5,False,5,0.0,0.0,0.0
KYTAJA Nora,Nora Kytäjä,6993.0,Finland,True,False,False,214,1262.4787816704572,1267.2229006872476,1275.7149162468454,1283.1544352413569,1289.731604076229,1298.529413902677,1286.592126930247,1277.6650102815192,1270.5868254889945,6,True,11,1.0,0.0,0.0
Olivia Bouffard-Nesbitt,Olivia Bouffard-Nesbitt,1685.0,Canada,False,False,False,214,1232.5638090018924,1201.2144011185385,1227.940044681022,1227.757643260313,1287.6154987960406,1286.9784026566904,1268.8905926169232,1260.6483814259495,1218.0539964755362,5,False,5,0.0,0.0,0.0
Bayani Jialin,Bayani Jialin,6652.0,China,False,False,False,214,1231.0408107469602,1230.084334714909,1235.684606881983,1264.0905921112608,1277.7530478846174,1242.574866305937,1275.1896383383516,1240.3349676915116,1256.6394239308324,2,False,2,0.0,0.0,0.0
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,False,False,214,1146.7341726658717,1157.1757553196144,1219.234702439067,1215.7591422831224,1212.3972839170588,1219.6626096053624,1231.437772138621,1185.0187563909333,1186.1206912304483,4,False,4,1.0,0.0,0.0
LEE Eui Jin,Eui Jin Lee,6644.0,South Korea,True,False,False,214,1102.1977641427975,1126.164581792052,1172.980152549792,1198.6384659987373,1206.961136928214,1237.8208638738026,1217.946961659939,1166.676523583298,1150.3331995098554,2,False,2,1.0,0.0,0.0
Kseniya Shalygina,Kseniya Shalygina,5390.0,Kazakhstan,False,False,False,214,1071.5142988501775,1071.868428662385,1135.7334592062946,1150.969605124293,1162.5457945607743,1170.5710165847352,1183.3719901464667,1107.8656657909387,1124.4103434791582,4,False,4,0.0,0.0,0.0
Alina Meier,Alina Meier,1680.0,Switzerland,False,False,False,213,1419.705311371229,1243.0165352091317,1252.2226242070517,1264.2461002354507,1446.7095794978725,1279.3356466703588,1484.3091448508983,1257.047645561028,1448.618927430024,6,False,6,0.0,0.0,0.0
Anni Lindroos,Anni Lindroos,6950.0,Finland,False,False,False,213,1274.5019656910715,1287.0994255843386,1234.601187428449,1286.7796519516685,1286.795832805283,1242.574866305937,1281.7670456073604,1226.8962281995523,1268.7375837302266,6,True,11,0.0,0.0,0.0
Sydney Palmer-Leger,Sydney Palmer-Leger,6635.0,USA,False,False,False,213,1242.18568725085,1266.847427566284,1243.487417460729,1293.3689008932663,1219.6722038912496,1238.7023829267148,1233.304757758881,1218.096543218093,1267.1809578413868,7,False,7,0.0,0.0,0.0
Haley Brewster,Haley Brewster,7969.0,USA,False,False,False,213,1224.988951476569,1257.9271301447704,1253.6468889580483,1287.749943421274,1252.3506185409617,1278.870337361515,1252.1514315817994,1245.5308477343242,1250.0118398247685,7,False,7,0.0,0.0,0.0
Katya Galstyan,Katya Galstyan,568.0,Armenia,False,False,False,213,1095.1673217753555,1111.43176624318,1158.5448799450037,1190.706601177954,1186.5326747672748,1173.5493148988328,1227.4891373745136,1132.2460924771071,1167.669958819496,3,False,3,0.0,0.0,0.0
Federica Cassol,Federica Cassol,9082.0,Italy,False,False,False,212,1409.983125928853,1276.1289633557376,1284.30464840248,1280.3573551887057,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,6,False,6,0.0,0.0,0.0
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,False,False,212,1401.8702342639283,1213.9762790759437,1221.5939000131036,1253.0414284556634,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,5,False,5,0.0,0.0,0.0
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299.0,Norway,False,False,False,212,1336.0772393174266,1220.2955903420338,1234.601187428449,1241.11862928866,1337.5483581051776,1289.4857536207878,1348.4148636471768,1290.9955510510774,1338.4697751237686,6,False,6,0.0,0.0,0.0
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955.0,Norway,False,False,False,212,1285.820672602502,1283.5773690737824,1288.5518608511318,1299.936746708443,1243.9623774115403,1242.574866305937,1240.462938899013,1289.526674544985,1300.0696976964553,6,False,6,0.0,0.0,0.0
Eveliina Toivanen,Eveliina Toivanen,6293.0,Finland,False,False,False,212,1284.227811287188,1283.853245329297,1279.3777300203317,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1279.7647899496624,1229.6219324173094,6,True,11,0.0,0.0,0.0
Cloe Pagnier,Cloe Pagnier,10319.0,France,False,False,False,212,1282.2829752848552,1281.1764525656604,1294.0337769021082,1283.62344144728,1243.9623774115403,1242.574866305937,1240.462938899013,1293.9690886206622,1282.404185647542,6,False,6,0.0,0.0,0.0
Martina Bellini,Martina Bellini,3257.0,Italy,False,False,False,212,1254.567051870277,1269.7570815718868,1252.3194513345195,1288.5738480379816,1269.5506989315295,1269.579986312962,1280.339363405467,1238.2180608759645,1280.7057456346795,6,False,6,0.0,0.0,0.0
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,False,False,212,1125.2407407477262,1144.3563767912974,1246.6229989093224,1194.5232571528672,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,3,False,3,1.0,0.0,0.0
Liliane Gagnon,Liliane Gagnon,7427.0,Canada,False,False,False,211,1366.606598420946,1326.788638326313,1265.7289686485951,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,5,False,5,0.0,0.0,0.0
