Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,7,Ola Vigen Hattestad,Norway,17,2008,5,1982-04-19T00:00:00.000000,25.61806981519507,23,1463.1491336984573,1499.7253006928881
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,8,John Kristian Dahl,Norway,52,2008,5,1981-03-27T00:00:00.000000,26.680355920602327,62,1450.3766475802283,1487.447904396759
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,9,Björn Lind,Sweden,162,2008,5,1978-03-22T00:00:00.000000,29.69472963723477,73,1550.9120075276207,1571.1199017689096
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,10,Jesse Väänänen,Finland,177,2008,5,1984-01-06T00:00:00.000000,23.901437371663246,9,1275.7443899320444,1339.9878372136045
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,11,Øystein Pettersen,Norway,64,2008,5,1983-01-19T00:00:00.000000,24.865160848733744,32,1409.2301508947278,1448.4759162626365
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,12,Nikolay Morilov,Russia,42,2008,5,1986-08-11T00:00:00.000000,21.305954825462013,18,1375.4853755272732,1419.0321127895238
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,13,Matias Strandvall,Finland,59,2008,5,1985-03-15T00:00:00.000000,22.713210130047912,14,1383.959950897942,1424.4146103114138
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,14,Robin Bryntesson,Sweden,63,2008,5,1985-10-17T00:00:00.000000,22.12183436002738,7,1273.5614676521652,1331.7767024866946
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,15,Dusan Kozisek,Czechia,55,2008,5,1983-04-23T00:00:00.000000,24.607802874743324,52,1287.784171013776,1341.9626340015204
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,16,Peter von Allmen,Switzerland,163,2008,5,1978-01-21T00:00:00.000000,29.859000684462696,62,1327.5853040445302,1373.2060558536987
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,17,Jari Joutsen,Finland,225,2008,5,1978-08-13T00:00:00.000000,29.300479123887747,31,1347.717207205385,1388.1762197975277
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,18,Tor Arne Hetland,Norway,221,2008,5,1974-01-12T00:00:00.000000,33.883641341546884,187,1546.4472129196533,1552.8661611336654
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,19,Franz Göring,Germany,110,2008,5,1984-10-22T00:00:00.000000,23.107460643394933,56,1278.2727715735514,1327.6845498301873
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,20,Nikolay Chebotko,Kazakhstan,35,2008,5,1982-10-29T00:00:00.000000,25.089664613278575,83,1433.5968599590772,1454.2747158285401
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,21,Martti Jylhä,Finland,98,2008,5,1987-06-03T00:00:00.000000,20.49555099247091,5,1300.0,1342.4612699849042
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,22,Torin Koos,USA,208,2008,5,1980-07-19T00:00:00.000000,27.367556468172484,42,1410.3031538464534,1431.763421619348
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,23,Ales Razym,Czechia,228,2008,5,1986-09-18T00:00:00.000000,21.201916495550993,18,1295.4595088093631,1335.510045036185
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,24,Olli-Pekka Tolvanen,Finland,164,2008,5,1985-07-13T00:00:00.000000,22.38466803559206,8,1304.3386760991154,1341.243433568966
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,25,Martin Jaks,Czechia,10,2008,5,1986-09-06T00:00:00.000000,21.234770704996578,10,1300.0,1336.0612699849044
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,26,Trond Iversen,Norway,222,2008,5,1976-03-22T00:00:00.000000,31.693360711841205,58,1548.0479582878334,1541.4470436911206
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,27,Andrea Zattoni,Italy,285,2008,5,1987-09-02T00:00:00.000000,20.246406570841888,1,1300.0,1332.8612699849043
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,28,Eldar Rønning,Norway,26,2008,5,1982-06-11T00:00:00.000000,25.47296372347707,80,1492.627385375719,1490.925064439068
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,29,Vassili Rotchev,Russia,168,2008,5,1980-10-23T00:00:00.000000,27.104722792607802,129,1533.0764061803861,1523.7656608068612
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,30,Thobias Fredriksson,Sweden,226,2008,5,1975-04-04T00:00:00.000000,32.65982203969884,123,1526.173615166674,1516.251686286219
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,31,Jens Arne Svartedal,Norway,167,2008,5,1976-02-14T00:00:00.000000,31.79466119096509,131,1585.0277162439672,1565.5959752651743
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,32,Christoph Eigenmann,Switzerland,67,2008,5,1979-05-22T00:00:00.000000,28.528405201916495,62,1372.7287687079645,1384.7618734134887
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,33,Timo Simonlatser,Estonia,68,2008,5,1986-05-17T00:00:00.000000,21.541409993155373,12,1363.9859269973524,1375.9641235335903
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,34,Cyril Miranda,France,146,2008,5,1985-03-25T00:00:00.000000,22.68583162217659,8,1352.4712695570356,1364.88812842383
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,35,Kein Einaste,Estonia,65,2008,5,1985-02-22T00:00:00.000000,22.770704996577685,3,1275.1882472552154,1299.526495086881
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,36,Renato Pasini,Italy,40,2008,5,1977-07-31T00:00:00.000000,30.33538672142368,74,1333.4535794752387,1346.037516963258
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,37,Sami Jauhojärvi,Finland,38,2008,5,1981-05-05T00:00:00.000000,26.573579739904176,78,1416.8564055490647,1413.187393362757
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,38,Devon Kershaw,Canada,8,2008,5,1982-12-20T00:00:00.000000,24.947296372347708,58,1301.1858741302588,1316.2405869173772
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,39,Andrey Parfenov,Russia,80,2008,5,1987-12-17T00:00:00.000000,19.956194387405887,2,1300.0,1313.6612699849043
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,40,Børre Næss,Norway,215,2008,5,1982-01-23T00:00:00.000000,25.853524982888434,31,1472.7516620149593,1454.978644588077
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,41,Fulvio Scola,Italy,32,2008,5,1982-12-10T00:00:00.000000,24.974674880219027,23,1257.4997373009526,1274.4226953622326
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,41,Peeter Kümmel,Estonia,87,2008,5,1982-04-11T00:00:00.000000,25.639972621492127,29,1381.9940341551696,1377.194352824682
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,43,Nikolay Pankratov,Russia,158,2008,5,1982-12-23T00:00:00.000000,24.93908281998631,75,1380.7631035461493,1373.7800045851811
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,44,Odd-Bjørn Hjelmeset,Norway,96,2008,5,1971-12-06T00:00:00.000000,35.98631074606434,160,1526.2905493693365,1493.9517401564851
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,45,Sergey Cherepanov,Kazakhstan,127,2008,5,1986-01-25T00:00:00.000000,21.848049281314168,17,1319.1375219225886,1319.8474077389087
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,46,Ville Nousiainen,Finland,47,2008,5,1983-12-05T00:00:00.000000,23.98904859685147,34,1292.059508809363,1295.8993019268487
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,47,Maciej Kreczmer,Poland,134,2008,5,1981-04-04T00:00:00.000000,26.65845311430527,77,1354.5097089304393,1345.7654977743928
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,48,Sean Crooks,Canada,201,2008,5,1983-07-08T00:00:00.000000,24.399726214921287,20,1285.261539012045,1287.0745842688443
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,49,Mikhail Devjatiarov Jr.,Russia,97,2008,5,1985-11-11T00:00:00.000000,22.053388090349074,16,1427.7626553984956,1403.0293072025886
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,50,Vitaly Martsyv,Ukraine,289,2008,5,1983-06-19T00:00:00.000000,24.451745379876797,15,1312.188857041577,1306.1196655965066
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,51,Lauri Pyykönen,Finland,306,2008,5,1978-04-20T00:00:00.000000,29.61533196440794,88,1446.5617304728128,1415.4659173963314
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,52,Janusz Krezelok,Poland,169,2008,5,1974-12-18T00:00:00.000000,32.95277207392197,150,1506.2410798393307,1464.0601592887053
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,53,Alexey Poltoranin,Kazakhstan,27,2008,5,1987-04-27T00:00:00.000000,20.596851471594796,12,1328.3684222868192,1314.6509098372853
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,54,Fredrik Uusitalo,Sweden,395,2008,5,1984-07-05T00:00:00.000000,23.405886379192335,7,1313.02617547603,1300.4100811485237
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,55,Keijo Kurttila,Finland,336,2008,5,1975-04-08T00:00:00.000000,32.648870636550306,71,1431.878702733542,1396.8471038965142
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,56,Loris Frasnelli,Italy,58,2008,5,1979-02-22T00:00:00.000000,28.772073921971252,60,1351.8465027969035,1329.1740330636353
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,57,Kusti Kittilä,Finland,282,2008,5,1981-09-09T00:00:00.000000,26.2258726899384,15,1291.287204707071,1277.6606256903358
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,58,Anti Saarepuu,Estonia,122,2008,5,1983-03-26T00:00:00.000000,24.684462696783026,40,1371.4935691071933,1342.144747626532
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,59,Lars Flora,USA,250,2008,5,1978-01-06T00:00:00.000000,29.900068446269678,40,1257.2473420539056,1246.2124315523263
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,60,Axel Teichmann,Germany,49,2008,5,1979-07-14T00:00:00.000000,28.383299110198493,157,1418.9724597055765,1378.14019655897
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,61,Drew Goldsack,Canada,295,2008,5,1981-08-23T00:00:00.000000,26.272416153319643,39,1258.4238717281723,1243.992451345107
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,62,Ville Verkama,Finland,1905,2008,5,1984-06-08T00:00:00.000000,23.479808350444902,7,1280.955277087485,1261.1078853436431
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,63,Mantas Strolia,Lithuania,1812,2008,5,1986-02-28T00:00:00.000000,21.754962354551676,1,1300.0,1275.2612699849042
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,64,Jöri Kindschi,Switzerland,126,2008,5,1986-10-08T00:00:00.000000,21.14715947980835,2,1277.32617547603,1254.8996946847492
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,65,Johannes Bredl,Germany,284,2008,5,1982-03-26T00:00:00.000000,25.68377823408624,39,1302.4144872719726,1274.0550236853276
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,66,Shohei Honda,Japan,322,2008,5,1982-12-02T00:00:00.000000,24.996577686516083,20,1263.659779700946,1240.3503200429686
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,67,Tom Brunner,Germany,237,2008,5,1985-12-19T00:00:00.000000,21.949349760438057,7,1255.8672392325143,1232.262462095452
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,68,Roddy Darragon,France,223,2008,5,1983-08-31T00:00:00.000000,24.251882272416154,34,1265.5232495567648,1238.6999476715064
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,69,Paul Murray,Australia,388,2008,5,1977-05-08T00:00:00.000000,30.56536618754278,43,1239.198032071608,1215.1387079528315
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,70,Antti Häkämies,Finland,1610,2008,5,1986-02-13T00:00:00.000000,21.796030116358658,3,1294.32617547603,1259.3733037139266
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,71,Mauro Gruber,Switzerland,1562,2008,5,1986-08-07T00:00:00.000000,21.31690622861054,2,1300.0,1262.4612699849042
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,72,Chris Cook,USA,210,2008,5,1980-06-15T00:00:00.000000,27.460643394934976,17,1312.6366201653366,1271.2888790805641
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,73,Matti Nevala,Finland,1741,2008,5,1988-02-01T00:00:00.000000,19.83025325119781,1,1300.0,1259.2612699849042
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,74,Aigars Kalnups,Latvia,1864,2008,5,1986-07-21T00:00:00.000000,21.363449691991786,3,1275.8485922318284,1237.6742710503709
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,75,Thomas Stöggl,Austria,307,2008,5,1977-05-01T00:00:00.000000,30.584531143052704,48,1314.7206599007009,1268.2070864217985
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,76,Aliaksandr Ionenkau,Belarus,1575,2008,5,1986-03-16T00:00:00.000000,21.711156741957563,3,1300.0,1254.4612699849042
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,77,Petri Nevalainen,Finland,1929,2008,5,1983-10-05T00:00:00.000000,24.15605749486653,1,1300.0,1252.8612699849043
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,78,Mikalai Parcheuski,Belarus,1824,2008,5,1982-08-20T00:00:00.000000,25.281314168377822,7,1203.799494474892,1170.9314230475545
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,79,Michal Malak,Slovakia,850,2008,5,1980-08-25T00:00:00.000000,27.266255989048595,45,1253.488320227584,1211.0792564034255
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,80,Sebahattin Oğlago,Turkey,1647,2008,5,1984-06-25T00:00:00.000000,23.433264887063654,20,1246.5719602696668,1203.7061508905178
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,81,Francois Soulie,Andorra,325,2008,5,1978-03-22T00:00:00.000000,29.69472963723477,13,1277.4260199500147,1227.782486389911
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,82,Myroslav Bilosyuk,Ukraine,1645,2008,5,1985-07-29T00:00:00.000000,22.340862422997947,1,1300.0,1244.8612699849043
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,1,Børre Næss,Norway,215,2008,21,1982-01-23T00:00:00.000000,25.998631074606433,32,1454.978644588077,1490.9838729878943
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,2,Ola Vigen Hattestad,Norway,17,2008,21,1982-04-19T00:00:00.000000,25.763175906913073,25,1499.7253006928881,1528.7516613829457
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,3,Eldar Rønning,Norway,26,2008,21,1982-06-11T00:00:00.000000,25.61806981519507,96,1490.925064439068,1519.3774237503578
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,4,Anders Gløersen,Norway,82,2008,21,1986-05-22T00:00:00.000000,21.672826830937712,5,1301.6738951315358,1352.9954194469144
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,5,Tor Arne Hetland,Norway,221,2008,21,1974-01-12T00:00:00.000000,34.02874743326489,202,1552.8661611336654,1571.279240941311
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,6,Nikita Kriukov,Russia,61,2008,21,1985-05-30T00:00:00.000000,22.650239561943874,10,1380.6513548180217,1418.269775983147
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,7,Emil Jönsson,Sweden,11,2008,21,1985-08-15T00:00:00.000000,22.439425051334702,18,1511.6818259652955,1531.3416297294532
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,8,Mats Larsson,Sweden,57,2008,21,1980-03-20T00:00:00.000000,27.84394250513347,82,1535.9616167376507,1551.3492862193584
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,9,Mikhail Devjatiarov Jr.,Russia,97,2008,21,1985-11-11T00:00:00.000000,22.198494182067076,18,1403.0293072025886,1432.8918657562158
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,10,Øystein Pettersen,Norway,64,2008,21,1983-01-19T00:00:00.000000,25.010266940451746,35,1448.4759162626365,1470.8936050277725
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,11,Björn Lind,Sweden,162,2008,21,1978-03-22T00:00:00.000000,29.83983572895277,75,1571.1199017689096,1578.0994574881095
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,12,Kalle Lassila,Finland,161,2008,21,1985-01-23T00:00:00.000000,22.99794661190965,14,1447.895515701123,1467.1860554196467
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,13,Vassili Rotchev,Russia,168,2008,21,1980-10-23T00:00:00.000000,27.249828884325805,135,1523.7656608068612,1532.4778683504153
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,14,Thobias Fredriksson,Sweden,226,2008,21,1975-04-04T00:00:00.000000,32.80492813141684,125,1516.251686286219,1524.1978170668935
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,15,Janusz Krezelok,Poland,169,2008,21,1974-12-18T00:00:00.000000,33.09787816563997,153,1464.0601592887053,1476.5427679400061
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,16,Cyril Miranda,France,146,2008,21,1985-03-25T00:00:00.000000,22.830937713894592,10,1364.88812842383,1388.6054230988827
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,17,Andrew Newell,USA,33,2008,21,1983-11-30T00:00:00.000000,24.147843942505133,45,1533.5805101586823,1534.8239119541493
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,18,Axel Teichmann,Germany,49,2008,21,1979-07-14T00:00:00.000000,28.528405201916495,171,1378.14019655897,1396.8922950414747
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,19,Vahur Teppan,Estonia,138,2008,21,1985-02-22T00:00:00.000000,22.915811088295687,2,1262.8683793689586,1295.19931828698
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,20,Chris Cook,USA,210,2008,21,1980-06-15T00:00:00.000000,27.60574948665298,22,1271.2888790805641,1300.9493864936226
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,21,Sean Crooks,Canada,201,2008,21,1983-07-08T00:00:00.000000,24.54483230663929,24,1287.0745842688443,1313.102097882406
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,22,Christoph Eigenmann,Switzerland,67,2008,21,1979-05-22T00:00:00.000000,28.673511293634498,64,1384.7618734134887,1396.2348168037215
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,23,Matias Strandvall,Finland,59,2008,21,1985-03-15T00:00:00.000000,22.858316221765914,16,1424.4146103114138,1429.0943899830827
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,24,Philip Widmer,Canada,107,2008,21,1983-10-18T00:00:00.000000,24.265571526351813,9,1240.4353136205527,1267.562044990119
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,25,Robin Bryntesson,Sweden,63,2008,21,1985-10-17T00:00:00.000000,22.26694045174538,9,1331.7767024866946,1345.5134315641985
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,26,Torin Koos,USA,208,2008,21,1980-07-19T00:00:00.000000,27.512662559890487,45,1431.763421619348,1430.6993369664701
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,27,Johan Kjølstad,Norway,83,2008,21,1983-03-09T00:00:00.000000,24.876112251882272,39,1522.4433683657217,1508.9013532873958
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,28,Ivan Ivanov,Russia,230,2008,21,1987-05-11T00:00:00.000000,20.70362765229295,4,1300.0,1313.1411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,29,Josef Wenzl,Germany,86,2008,21,1984-12-20T00:00:00.000000,23.091033538672143,22,1333.3003263162261,1340.4340698559738
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,30,Peter von Allmen,Switzerland,163,2008,21,1978-01-21T00:00:00.000000,30.0041067761807,64,1373.2060558536987,1373.4146376698914
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,31,Stefan Kuhn,Canada,141,2008,21,1979-10-01T00:00:00.000000,28.312114989733058,20,1262.1481936825667,1275.3701879091866
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,32,Yuichi Onda,Japan,137,2008,21,1980-06-24T00:00:00.000000,27.581108829568787,57,1426.6126134010951,1416.609351798615
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,33,Martti Jylhä,Finland,98,2008,21,1987-06-03T00:00:00.000000,20.640657084188913,8,1342.4612699849042,1341.9731111560416
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,34,Peeter Kümmel,Estonia,87,2008,21,1982-04-11T00:00:00.000000,25.78507871321013,40,1377.194352824682,1370.4722120911715
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,35,Reid Pletcher,USA,1740,2008,21,1988-09-28T00:00:00.000000,19.318275154004105,1,1300.0,1301.9411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,36,Devon Kershaw,Canada,8,2008,21,1982-12-20T00:00:00.000000,25.092402464065707,68,1316.2405869173772,1314.4411381031794
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,37,Damien Ambrosetti,France,234,2008,21,1984-10-10T00:00:00.000000,23.28542094455852,11,1300.0,1298.7411391339879
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,38,Maciej Kreczmer,Poland,134,2008,21,1981-04-04T00:00:00.000000,26.803559206023273,80,1345.7654977743928,1336.8361886689088
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,39,Nikolay Pankratov,Russia,158,2008,21,1982-12-23T00:00:00.000000,25.084188911704313,91,1373.7800045851811,1359.5121705120632
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,40,Dusan Kozisek,Czechia,55,2008,21,1983-04-23T00:00:00.000000,24.752908966461327,58,1341.9626340015204,1330.3410338496628
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,41,Roddy Darragon,France,223,2008,21,1983-08-31T00:00:00.000000,24.396988364134156,39,1238.6999476715064,1238.8392312455799
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,42,Martin Stockinger,Austria,229,2008,21,1984-02-10T00:00:00.000000,23.95071868583162,21,1279.9875030601193,1273.331696699397
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,43,Cristian Zorzi,Italy,170,2008,21,1972-08-14T00:00:00.000000,35.44147843942505,211,1239.457406955619,1236.3039847207456
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,44,Anti Saarepuu,Estonia,122,2008,21,1983-03-26T00:00:00.000000,24.829568788501025,42,1342.144747626532,1324.0988391842093
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,45,Drew Goldsack,Canada,295,2008,21,1981-08-23T00:00:00.000000,26.417522245037645,44,1243.992451345107,1237.0817403196563
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,46,Colin Rodgers,USA,236,2008,21,1981-05-08T00:00:00.000000,26.71047227926078,3,1300.0,1284.3411391339878
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,47,Graham Nishikawa,Canada,206,2008,21,1983-11-19T00:00:00.000000,24.177960301163587,5,1300.0,1282.7411391339879
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,48,Christopher Werrell,Canada,1565,2008,21,1985-02-24T00:00:00.000000,22.910335386721425,1,1300.0,1281.1411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,49,Ian Murray,Canada,1834,2008,21,1978-07-26T00:00:00.000000,29.49486652977413,2,1300.0,1279.5411391339878
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,50,Anders Eirik Haugen,USA,1914,2008,21,1980-12-07T00:00:00.000000,27.12662559890486,1,1300.0,1277.9411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,51,Paul Murray,Australia,388,2008,21,1977-05-08T00:00:00.000000,30.71047227926078,44,1215.1387079528315,1202.104529690335
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,52,Brent McMurtry,Canada,204,2008,21,1986-04-22T00:00:00.000000,21.754962354551676,4,1300.0,1274.7411391339879
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,53,Lars Flora,USA,250,2008,21,1978-01-06T00:00:00.000000,30.04517453798768,47,1246.2124315523263,1226.227543023456
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,54,Mike Argue,Canada,1835,2008,21,1980-11-07T00:00:00.000000,27.208761122518823,2,1300.0,1271.5411391339878
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,55,Harald Wurm,Austria,120,2008,21,1984-09-08T00:00:00.000000,23.373032169746747,29,1288.7463466689755,1260.156756634865
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,56,Maxim Vylegzhanin,Russia,13,2008,21,1982-10-18T00:00:00.000000,25.26488706365503,37,1290.9261754760298,1260.4530290313182
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,57,Marshall Greene,USA,1934,2008,21,1981-11-03T00:00:00.000000,26.220396988364133,1,1300.0,1266.7411391339879
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,58,Andreas Waldmeier,Switzerland,283,2008,21,1982-10-12T00:00:00.000000,25.281314168377822,12,1300.0,1265.1411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,59,Skeets Morel,Canada,1836,2008,21,1983-11-10T00:00:00.000000,24.202600958247775,1,1300.0,1263.5411391339878
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,60,Brian Gregg,USA,1838,2008,21,1984-06-27T00:00:00.000000,23.57289527720739,1,1300.0,1261.9411391339877
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,61,Jesse Winter,Canada,1935,2008,21,1987-03-07T00:00:00.000000,20.881587953456535,1,1300.0,1260.3411391339878
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,62,Pate Neumann,Canada,1936,2008,21,1987-11-04T00:00:00.000000,20.21902806297057,1,1300.0,1258.7411391339879
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,1,Eldar Rønning,Norway,26,2008,25,1982-06-11T00:00:00.000000,25.66735112936345,98,1519.3774237503578,1549.5119314482004
