"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1474.333199479,1480.77119929709,1462.70790590042,1326.40570175146,1232.72636138003,1231.36388387748,1231.77010435953,1443.70039274684,1330.1874573434,7,"False",7,0,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1455.98612746831,1492.74662432976,1476.54018560677,1306.78553902901,1272.0349228222,1239.29647574466,1322.77892871175,1391.35321985567,1371.08318203148,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1278.45059851113,1269.8634720115,1284.62222453262,1273.75436181288,1341.46816466787,1231.36388387748,1343.20688227591,1288.06386626776,1277.69370952166,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1485.68375237782,1345.35030640009,1332.99370288624,1303.10367370173,1597.50353384073,1472.25676706669,1641.43539161076,1431.24083918361,1463.72470611288,5,"False",5,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1462.11679630433,1357.31370628875,1341.30589077691,1233.12669295268,1437.77093757887,1419.94888638768,1231.77010435953,1441.03955902526,1218.37006543343,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1449.97960834844,1451.71659462297,1261.89998533873,1426.38929538492,1308.64619952678,1231.36388387748,1309.98204217806,1263.41972702929,1468.78012820094,6,"False",6,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1439.99476898083,1291.66462266013,1286.24013435168,1268.27274639531,1482.32933608491,1452.01592522529,1390.24450486653,1416.95041261922,1332.30970451451,6,"False",6,0,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1383.70573502925,1389.64340978553,1242.4230677453,1233.12669295268,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1218.37006543343,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1364.34586064052,1366.81822360078,1233.80164289355,1359.29879263196,1232.72636138003,1231.36388387748,1231.77010435953,1242.97063153807,1387.39778611936,4,"False",4,0,"M"
"Max Hollmann","Max Hollmann",18737,"Canada","False",FALSE,FALSE,224,1361.75244434143,1423.83642177111,1300.32549882523,1420.47131633476,1201.5956077489,1209.87146040636,1238.32945501015,1242.18418127971,1463.683441353,5,"False",5,0,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,224,1297.84072015603,1444.49970073899,1366.18272854314,1414.17791345947,1106.9831379608,1207.19669267334,1062.27820452239,1364.97687954578,1264.07502928364,6,"True",11,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1296.39093433755,1220.17165263191,1242.4230677453,1233.12669295268,1315.92211280943,1231.36388387748,1337.41978745536,1226.42300154945,1298.04509671635,6,"False",6,0,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,224,1277.75740486578,1285.66898187558,1321.59067740361,1306.68438778631,1077.0520101097,1190.04711744144,1026.46360556613,1347.75892002009,1187.87113315637,3,"False",3,0,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1499.40374616242,1380.50383681658,1308.82898860926,1346.03478596136,1545.68559070362,1485.5526388567,1496.15105370431,1458.62181434916,1459.44631342697,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1225.58195740134,1256.99242249365,1243.12298127214,1245.26348214564,1250.74429880486,1296.64054532988,1204.81536413555,1243.34690532236,1223.31610587544,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1174.14803269324,1212.89824873641,1245.576292213,1261.12237662064,1170.00779861421,1204.55831373725,1162.16574005489,1171.42766831533,1240.10813329961,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1082.08312272112,1121.05261731494,1171.26741048704,1220.01289079289,1159.3841262874,1188.75972372186,1157.97333623772,1121.71965974339,1150.07033723928,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1682.30155568146,1618.85003679227,1549.98388074676,1426.7796572224,1473.90689579846,1420.48810366414,1418.39756030302,1584.39376034174,1517.06156209181,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1195.00272411603,1229.04219061201,1269.02933034317,1232.68009050185,1140.6648252947,1209.28585640026,1126.8797286088,1220.84847796847,1165.78073032238,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1426.21791886763,1424.65521348058,1362.75538826926,1408.65153459935,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1411.80862043672,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1352.3346351586,1200.39303488106,1213.2815180349,1211.12417957637,1414.43832749226,1371.21739999024,1404.49541926743,1321.83424670642,1296.96738161599,5,"False",5,1,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1315.18067905791,1220.17165263191,1242.4230677453,1233.12669295268,1333.63506333242,1321.24419310934,1231.77010435953,1302.91117099468,1218.37006543343,7,"False",7,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1218.52458144163,1269.44627136993,1272.81663618469,1301.40472137554,1240.17862205069,1234.10255083124,1261.63907624612,1203.95738363806,1263.20688843191,6,"False",6,0,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1627.46035946925,1502.54090573764,1381.81730326502,1407.07869041732,1591.10908275359,1520.83745705121,1601.46760834699,1487.29284673016,1653.77274629092,6,"False",6,1,"M"
"Xavier McKeever","Xavier McKeever",12676,"Canada","False",FALSE,FALSE,220,1572.35724753277,1511.83579335881,1396.96535104346,1365.80356035975,1452.09053482636,1373.78403736337,1477.98109243201,1429.29014879443,1552.03482826208,5,"False",5,0,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,220,1508.27761644715,1557.85693656196,1546.62506571896,1459.34329262094,1270.67043452591,1330.15416218031,1217.0279604032,1546.24479766887,1388.16789492582,6,"False",6,0,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,220,1490.35894433995,1463.59208327005,1349.46525644109,1429.92109755692,1294.16421650336,1273.83279926654,1300.64936787536,1337.44528771129,1491.00179657127,5,"False",5,0,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1297.82080709184,1220.17165263191,1242.4230677453,1233.12669295268,1319.55266939929,1338.37723382942,1332.11923018238,1324.74400227668,1287.54684096682,6,"False",6,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1271.35455289837,1271.7358246228,1254.15667019572,1266.89100586969,1190.2863077079,1221.79110960493,1187.92312797054,1248.84632623996,1277.90551217397,4,"False",4,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1267.67598437542,998.974452557477,1033.49958078051,1080.75165938796,1438.04150483171,1362.51660937578,1396.22816335507,1230.36343036519,1246.74479792402,3,"False",3,1,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1247.63742525716,1244.64505728811,1242.4230677453,1253.78456058594,1304.46224779418,1303.68871619773,1231.77010435953,1298.41574995812,1241.60804576465,6,"False",6,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1187.54950296328,1159.79617626113,1207.21711330395,1179.32554123126,1280.15723415211,1209.30207979028,1340.12150626904,1153.89597485071,1216.62263762936,3,"False",3,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1110.9373091098,1111.29780948675,1175.25484111655,1141.60209052404,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1124.5431690293,3,"False",3,0,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1562.78796948928,1370.2876025443,1261.75776011868,1394.22620648712,1627.61676032708,1486.11723150619,1624.59256592003,1432.72011141842,1555.45773591696,6,"False",6,1,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1452.14485475331,1614.4661600016,1485.47084868721,1552.90383871304,1060.25557051493,1128.1399215181,1023.70793752375,1378.14386641954,1431.02172684489,6,"False",6,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1358.55817114742,1148.75995870466,1154.94970716557,1232.25563974872,1428.20572550796,1332.94891601844,1473.32536050566,1271.74980941566,1407.28063549529,3,"False",3,0,"M"
"Andrew Young","Andrew Young",1642,"Great Britain","False",FALSE,FALSE,219,1309.21449040662,1242.67094038158,1196.89307602595,1335.27853792838,1334.81684660099,1294.04914951584,1355.46344210241,1245.9619418516,1337.94992782638,5,"False",5,0,"M"
"Marc Colell Pantebre","Marc Colell Pantebre",17552,"Spain","False",FALSE,FALSE,219,1140.35157165906,1077.16468113646,1089.56506140128,1217.527844222,1304.76061449983,1237.23843153327,1388.49718765848,1112.56010278753,1264.55938215923,3,"False",3,0,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1570.1856640859,1583.69739897369,1482.22435374256,1488.13993589115,1469.15239938597,1315.63476655639,1545.881072937,1429.92923395121,1609.76537438359,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1459.35698481855,1535.82952328649,1468.09995920726,1428.99853216537,1259.39754120665,1255.90509819994,1282.77892871175,1383.27967386082,1403.86721652955,5,"False",5,1,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,218,1387.53190034865,1382.9236920438,1388.96938771684,1280.40417997076,1210.95635564207,1231.36388387748,1147.59763506787,1397.67370116942,1233.2155610669,6,"False",6,0,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1179.43969836721,1177.05081771661,1233.62201250669,1211.261198121,1248.21925905622,1215.79112885783,1231.77010435953,1217.30843669381,1198.79540242543,4,"False",4,0,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,217,1606.1280473336,1220.17165263191,1242.4230677453,1233.12669295268,1604.60164158023,1546.50446706687,1568.68893057468,1521.04407204973,1536.86939889072,5,"False",5,0,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1547.99110087728,1493.70220762744,1416.95700829816,1436.68407547253,1384.65587370671,1365.00859424579,1312.77892871175,1462.56839140466,1427.2279711064,6,"False",6,1,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1401.02201613494,1257.12902681933,1218.3151315231,1278.48489139537,1481.85462575349,1401.00882340016,1547.18965703921,1317.97476838431,1450.92415808719,4,"False",4,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1370.83501548154,1367.15818517525,1262.89995644849,1363.59259087153,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1367.57906856329,6,"False",6,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1285.72950055392,1289.68647434626,1379.96500729524,1268.01263075095,1230.71481824809,1242.07334198795,1249.97512660521,1357.37007753261,1269.50704455663,5,"False",5,0,"M"
"Raimo Vigants","Raimo Vigants",4153,"Latvia","False",FALSE,FALSE,217,1264.51265750461,1173.33516473454,1179.82309979046,1188.08648374928,1311.92854379873,1175.01582522661,1317.08827875484,1140.34902096544,1280.02270356504,3,"False",3,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1086.6987223604,1096.66032460203,1123.76714710321,1162.08277889807,1149.55529186069,1190.92618655733,1145.24100532392,1112.48820515629,1117.62007697527,3,"False",3,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1448.00903936476,1435.92113862912,1490.6998887951,1265.04412956378,1447.9435409659,1431.61279027079,1308.87747958727,1492.45961898255,1291.53095463386,6,"False",6,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1442.34193017929,1165.12966898185,1235.13141210299,1236.75704951628,1524.49910273407,1480.3753714624,1531.28552254761,1401.16952948861,1446.00241615677,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1340.74110496563,1382.74863445982,1342.47358500347,1349.44123396154,1333.44152377187,1271.90038742483,1447.55725051346,1270.70946204622,1399.11447295549,6,"True",11,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1339.33873142197,1338.3847013637,1338.97011524194,1293.41704960218,1232.72636138003,1231.36388387748,1231.77010435953,1332.26250531036,1293.81137564988,6,"False",6,0,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,216,1336.40881809541,1213.77812959386,1239.69812200316,1238.28244673123,1415.98992804529,1378.14217964785,1417.60125575215,1299.22865373773,1366.86409529329,5,"False",5,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1318.68074356129,1320.60885079003,1344.47970137358,1326.81984658689,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1306.01585899604,6,"False",6,0,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland","False",FALSE,FALSE,216,1312.29478587875,1309.75939119998,1242.4230677453,1300.72380481519,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1307.38767397512,6,"False",6,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1206.22117218003,1034.49209612624,1134.0929614044,1078.40710990888,1308.84851047549,1167.71862766727,1345.81417832204,1101.63790270583,1236.50233543327,3,"False",3,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1492.65890382102,1464.46127147327,1376.38089476821,1413.87817545671,1362.32518721043,1272.86011213107,1429.05717558781,1360.0297912895,1494.34489065757,4,"False",4,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1454.66218008917,1200.07958773712,1142.11104305346,1278.82326280215,1591.36858516936,1524.23066241779,1534.36362929545,1372.46241325101,1450.07571951071,6,"True",11,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1034.39144504568,1035.79941421883,1109.56280896432,1076.64568269893,1162.37945905377,1129.2209524078,1256.83596337855,1054.71721699013,1091.76865828974,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1429.96948822586,1172.46816836811,1209.46876535289,1240.22880420851,1485.81553581503,1475.99139491544,1435.86775107542,1413.49428443105,1403.87673227161,6,"False",6,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1336.28771215921,1324.00193774677,1286.34894886879,1285.44216511094,1226.99674060458,1236.61435462676,1208.65971141039,1275.13822650204,1288.70396927858,5,"False",5,1,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1312.5003364476,1209.68386372525,1194.42268617066,1197.18651011361,1343.9285501919,1245.68957307117,1452.9191421599,1214.6359092334,1330.77498657589,3,"False",3,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1243.81086381647,1239.58799810149,1242.4230677453,1244.1805831053,1290.89168881387,1231.36388387748,1286.55686754532,1226.42300154945,1244.32554010314,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1198.95259061602,1209.29715296339,1225.12056042754,1222.1905654965,1256.22612403162,1229.25070911496,1228.99937321545,1218.51085915303,1214.20028056973,4,"False",4,0,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA","False",FALSE,FALSE,213,1466.19036570504,1368.1819068784,1331.24788482054,1334.21527146927,1527.24722456222,1376.01730509428,1631.06133017861,1395.76547203866,1439.35850800968,6,"False",6,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1448.8901237543,1281.99130950077,1253.24916811635,1284.35808930374,1554.59022995642,1351.00493530453,1640.10103091746,1341.63197681204,1451.70369225464,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1415.79527376487,1421.90243732893,1280.92817399886,1398.46767272577,1232.72636138003,1231.36388387748,1231.77010435953,1278.70820678504,1431.82531190917,7,"False",7,0,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1385.81467849831,1457.1625981087,1422.82870909087,1395.92177221603,1179.65925028233,1232.98611282011,1130.06404350158,1356.64801996307,1317.6032936566,6,"False",6,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1374.43507670217,1220.17165263191,1242.4230677453,1233.12669295268,1397.27891034528,1353.06122966041,1351.71265265731,1338.12569386959,1336.26178658889,6,"False",6,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1326.96039372462,1275.17964840215,1238.74362667904,1256.2717655736,1357.28087087018,1247.54380040725,1446.25693051976,1242.24517694414,1360.41965638097,4,"False",4,1,"M"
"Kamil Bury","Kamil Bury",5182,"Poland","False",FALSE,FALSE,213,1260.46174819923,1054.93531012681,1094.85066038546,1127.0474071454,1345.09626557379,1377.49749193386,1200.56370975038,1274.98417575885,1134.70481403949,3,"False",3,0,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1232.61160937851,1189.35007010247,1198.29558875118,1201.99136506505,1285.47075387555,1297.27370017709,1250.88454718183,1259.91731021211,1221.07849432645,4,"False",4,0,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,212,1483.19850280278,1507.35229401389,1424.61156910499,1461.76638056692,1142.53044516859,1252.70090122854,1084.9748053059,1437.89052120813,1373.73253286403,4,"False",4,0,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1466.08153705799,1462.95039831611,1261.48513816835,1449.69845796578,1302.85724182272,1210.74518320029,1329.80417330166,1265.18145514808,1479.54595298634,3,"False",3,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1357.06403313393,1350.31388412424,1369.93198165006,1325.53928495522,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1333.53858844256,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1346.88304792254,1261.13330915109,1235.44052560365,1237.89424471139,1352.30642986824,1329.16315659485,1306.05551112513,1288.14369173352,1310.96162220582,4,"False",4,1,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,212,1209.46532260189,1221.37808033203,1268.99984640258,1240.20814443891,1226.11689665604,1185.6255307318,1262.62983401585,1155.91818961247,1255.59906862672,4,"False",4,0,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1359.31665379353,1381.2744311983,1353.91682154177,1340.27044907681,1306.89604855662,1239.90509819994,1437.77892871175,1292.31095497565,1389.18744191011,6,"False",6,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1311.64971101034,1332.56652366685,1292.89998455678,1322.59889201341,1341.80180797588,1276.85810658648,1427.99521907351,1251.70806444927,1390.37240690369,6,"False",6,0,"M"
"Jaume Pueyo","Jaume Pueyo",12682,"Spain","False",FALSE,FALSE,211,1282.63730837007,1134.05832459105,1105.2068393219,1256.09037289806,1475.55972833045,1330.12681021395,1591.60983778692,1186.10073309309,1437.90796282074,3,"False",3,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1165.16606176733,1203.51114648293,1160.85370810541,1203.52440157352,1105.80864995466,1190.45651793903,1082.49367811708,1149.608027618,1183.06072568099,3,"False",3,0,"M"
"James Clinton Schoonmaker","James Clinton Schoonmaker",9201,"USA","False",FALSE,FALSE,0,1559.60601936698,1439.03085952736,1324.7631432817,1400.78190805032,1563.518384661,1468.29504938088,1578.7706351871,1431.27399024705,1565.88461950261,6,"False",6,0,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1275.00810041963,1269.89039414742,1291.67591782877,1271.4178233029,1288.02873223213,1231.36388387748,1281.89969714033,1293.79497252241,1273.68066572241,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1272.09683808548,1267.47641994222,1242.4230677453,1272.88409304476,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1269.137546897,6,"False",6,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1264.12059320512,1258.95911582348,1250.28644788258,1233.12669295268,1232.72636138003,1231.36388387748,1231.77010435953,1258.01952078317,1218.37006543343,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1247.75793978496,1248.17854123517,1223.56689500507,1261.77152996918,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1265.43368837228,3,"False",3,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1247.71271227936,1281.08586438602,1285.34736405846,1292.08920073603,1283.05247042794,1278.8803937521,1260.64463376182,1266.89057423072,1251.78309204747,6,"False",6,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1237.92622937813,1245.10014006925,1244.76546642744,1276.94132030923,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1282.70136080445,3,"False",3,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1215.86614105301,1212.18336436036,1280.10484427666,1273.43155482961,1304.18741951338,1231.36388387748,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1210.9455062573,1143.60510183283,1198.56340728134,1179.89982971213,1278.39252286528,1269.23843153327,1296.14676717029,1222.27647932254,1189.83228268692,2,"False",2,1,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1187.90436465702,1161.794372454,1204.35623477616,1227.30679466585,1261.35828173494,1285.58779377746,1237.22876252598,1214.57993065472,1204.44566660181,2,"False",2,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1173.5707241669,1171.14619961825,1272.16913832027,1241.50656496761,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1231.94703891351,2,"False",2,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1170.85572781089,1162.07025706822,1242.4230677453,1188.28244673123,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1154.56774752953,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1168.91626405495,1165.40831405249,1242.4230677453,1195.81545896676,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1184.41608015643,3,"False",3,0,"M"
"Jachym Cenek","Jachym Cenek",15531,"Slovakia","False",FALSE,FALSE,0,1159.42227231014,1165.97583485779,1141.00411107989,1233.12669295268,1247.71927720008,1292.64522466317,1189.95245149889,1167.79927462914,1242.91061293419,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1149.18114529112,1139.9897187996,1284.28570563002,1178.81939831958,1232.72636138003,1231.36388387748,1231.77010435953,1281.01112040003,1150.80890191489,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1143.45434862632,1149.62376644943,1276.73015007446,1200.38409304476,1271.99664334079,1267.11337310004,1231.77010435953,1249.35009545783,1172.47088023033,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1127.52774834315,1129.36126812832,1264.64474157532,1151.31673796338,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1126.97385118928,3,"False",3,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1123.93188726388,1130.966050986,1220.25871723985,1171.58281253089,1222.82659257862,1255.4871013992,1186.08272805273,1204.61501073928,1137.42798848119,2,"False",2,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1123.26828563734,1082.82501465859,1099.8152559636,1178.99959359235,1183.03071988038,1192.70350704081,1168.08627313558,1107.23318076933,1151.7417067019,3,"False",3,1,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1113.89817246085,1112.17926337916,1156.95311454925,1181.65272402194,1232.72636138003,1231.36388387748,1231.77010435953,1178.68618744983,1165.78231690762,3,"False",3,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1106.48434343232,1168.33411582348,1153.61978121591,1233.12669295268,1207.80128549555,1201.48439791757,1231.77010435953,1099.58718857365,1218.37006543343,5,"False",5,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1105.73735464209,1137.88402712421,1241.65816885895,1199.72298212589,1229.91994213967,1231.36388387748,1174.15451710614,1235.36047232822,1126.31615911178,2,"False",2,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1102.16517104842,1183.73073497102,1242.4230677453,1204.99728633961,1182.97693227271,1187.94384405887,1254.34669178771,1178.58797463015,1163.01690917696,3,"False",3,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1101.64875435157,1161.22641994222,1242.4230677453,1187.88409304476,1207.51994213967,1231.36388387748,1134.15451710614,1226.42300154945,1084.34715658257,2,"False",2,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1097.75121400773,1115.07435556972,1187.46853073919,1164.31481721049,1197.76750940959,1231.75632664913,1160.37262264986,1146.29488711739,1118.91922293186,2,"False",2,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1096.67904450361,1107.95667100532,1117.09520463168,1241.67261429701,1194.47387682173,1255.32242558156,1156.11951484884,1133.38234745924,1180.0973202086,2,"False",2,0,"M"
