FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Zakhar Dolgushev,Zakhar Dolgushev,-113654.0,Russia,False,False,False,0,1298.2448378151537,1300.3248154479993,1300.6565046513338,1299.331053896418,1295.8809905629278,1295.5558876064724,1300.3984544246464,1297.5832303276875,1300.0192763274474,1,False,1,0.0,
Mikhail Koshkin,Mikhail Koshkin,-112762.0,Russia,False,False,False,0,1298.200997384795,1302.5318634105083,1301.8297075230666,1300.6072800439845,1294.1862345740246,1300.0,1288.926479127222,1302.4957957754032,1294.5073211530068,1,False,1,0.0,
Mikhail Budashkin,Mikhail Budashkin,-114242.0,Russia,False,False,False,0,1298.1652303085434,1298.6818456205742,1300.0,1298.6374367374142,1299.4132741095204,1299.460258364041,1299.525731159642,1299.6382230361887,1298.1806729186787,1,False,1,0.0,
Ruben Wurzer,Ruben Wurzer,22903.0,Italy,False,True,False,0,1298.1583607161542,1256.393094532449,1271.924874207186,1271.929518629308,1298.1614631227396,1296.7963257139802,1271.336244825662,1297.4459571661796,1258.7641452304017,6,False,6,,0.0
Nukappiannguaq Olsen,Nukappiannguaq Olsen,22564.0,Greenland,False,False,False,0,1298.1389284930344,1298.1314152538066,1297.9258090318745,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.2836548532896,1258.7641452304017,2,False,2,0.0,
Hugo Söder,Hugo Söder,22586.0,Sweden,False,True,False,0,1298.1280547193553,1298.165045582235,1298.664462936995,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.869604889508,1258.7641452304017,6,False,6,,0.0
Gustav Eklöf,Gustav Eklöf,22583.0,Sweden,False,True,False,0,1298.1280547193553,1298.165045582235,1298.664462936995,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.869604889508,1258.7641452304017,6,False,6,,0.0
Truls Lindholm,Truls Lindholm,22585.0,Sweden,False,True,False,0,1298.1280547193553,1298.165045582235,1298.664462936995,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.869604889508,1258.7641452304017,6,False,6,,0.0
Emil Nykvist,Emil Nykvist,22263.0,Sweden,False,True,False,0,1298.1280547193553,1298.165045582235,1298.664462936995,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.869604889508,1258.7641452304017,6,False,6,,0.0
Daniel Söderlund,Daniel Söderlund,22584.0,Sweden,False,True,False,0,1298.1280547193553,1298.165045582235,1298.664462936995,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.869604889508,1258.7641452304017,6,False,6,,0.0
Maksim Strebkov,Maksim Strebkov,-112846.0,Russia,False,False,False,0,1298.1100347408635,1300.0,1300.0,1300.0,1299.353426591391,1300.0,1298.8936744184043,1300.0,1298.384624628831,1,False,1,0.0,
Theo Malm,Theo Malm,22401.0,Sweden,False,True,False,0,1298.100840146502,1298.557999605562,1299.2506400965124,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.7318534234687,1258.7641452304017,6,False,6,,0.0
Ole Petter Dirdal Moxnes,Ole Petter Dirdal Moxnes,17132.0,Norway,False,True,False,0,1298.081041208608,1297.6839263521613,1297.976465705319,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.704035293177,1258.7641452304017,7,False,7,,0.0
Yuriy Mityanin,Yuriy Mityanin,-113847.0,Russia,False,False,False,0,1298.064825735907,1299.1577319865046,1300.0,1299.5608468529504,1300.0,1300.0,1300.0,1300.0,1299.5499573558666,1,False,1,0.0,
Semen Kizilov,Semen Kizilov,-113218.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.4642639831332,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,
Konstantin Kostromin,Konstantin Kostromin,-113219.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.394624385663,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,
Mikhail Feoktistov,Mikhail Feoktistov,-113222.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.4642639831332,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,
Danila Trichev,Danila Trichev,-112249.0,Russia,False,False,False,0,1297.9463964248243,1299.6187212853365,1300.4642639831332,1299.274522829558,1298.356110924516,1299.5495649813404,1298.3679562973582,1300.0360672990378,1297.7137288612946,1,False,1,0.0,
Anton Beda,Anton Beda,-112672.0,Russia,False,False,False,0,1297.9149992524583,1299.0384546686594,1299.6864756794214,1296.841345625485,1300.7894596514195,1299.5967299525994,1301.5311695685457,1298.3969025106603,1296.0467921380623,1,False,1,0.0,
Danila Zhalnin,Danila Zhalnin,-113385.0,Russia,False,False,False,0,1297.9130684696347,1297.538346881246,1298.77595171496,1299.431160891353,1300.0,1300.0,1271.336244825662,1299.0067277953065,1299.5460771195958,1,False,1,0.0,
Stepan Rychkov,Stepan Rychkov,-113079.0,Russia,False,False,False,0,1297.9009886782046,1301.0065496062753,1300.394624385663,1299.510533790234,1294.4051327908958,1293.667939460871,1300.711265997755,1296.3483931871135,1300.1950841336302,1,False,1,0.0,
Sergey Kurin,Sergey Kurin,-115006.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1300.0,1300.0,1299.093141009705,1,False,1,0.0,
Nikita Basalaev,Nikita Basalaev,-115159.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Artyom Yaglov,Artyom Yaglov,-114426.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Aleksey Kuzmenko,Aleksey Kuzmenko,-114874.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Egor Zabelin,Egor Zabelin,-115048.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Aleksandr Chernoyarov,Aleksandr Chernoyarov,-115205.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Timofey Zakharchuk,Timofey Zakharchuk,-113975.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Vadim Menshikov,Vadim Menshikov,-115239.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Artem Vasilenko,Artem Vasilenko,-114819.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Timofey Spynu,Timofey Spynu,-115218.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Aleksey Babaev,Aleksey Babaev,-114793.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Egor Plotnikov,Egor Plotnikov,-114944.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Aleksey Arefev,Aleksey Arefev,-115158.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Makar Remezov,Makar Remezov,-115139.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Rinat Khasyanov,Rinat Khasyanov,-115201.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Timur Khaydarov,Timur Khaydarov,-114648.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Aleksandr Nikulin,Aleksandr Nikulin,-114166.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Matvey Smirnov,Matvey Smirnov,-115186.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Timur Mustafin,Timur Mustafin,-114718.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Ivan Galynskiy,Ivan Galynskiy,-114611.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Ilya Androsov,Ilya Androsov,-114501.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Saveliy Bobkov,Saveliy Bobkov,-113936.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Yaroslav Basov,Yaroslav Basov,-114843.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Egor Kokukhin,Egor Kokukhin,-115049.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Denis Shevchenko,Denis Shevchenko,-115110.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Fedor Loginov,Fedor Loginov,-114491.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Aleksey Kosyanchuk,Aleksey Kosyanchuk,-115088.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Konstantin Avtukhov,Konstantin Avtukhov,-115029.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Aleksandr Tretyakov,Aleksandr Tretyakov,-115183.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Dmitriy Nepryaev,Dmitriy Nepryaev,-114889.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Vladislav Ustinov,Vladislav Ustinov,-115155.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Arseniy Guskov,Arseniy Guskov,-115124.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Sergey Komissarov,Sergey Komissarov,-114098.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Mikhail Tenyakov,Mikhail Tenyakov,-115005.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Arsentiy Pestrikov,Arsentiy Pestrikov,-115003.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Saveliy Shustalov,Saveliy Shustalov,-114844.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Dmitriy Ignatev,Dmitriy Ignatev,-115193.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1270.0129394833348,1277.579747401683,1271.336244825662,1300.0,1300.7700957422155,1,False,1,0.0,
Ivan Golubin,Ivan Golubin,-115203.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Konstantin Voloshin,Konstantin Voloshin,-115220.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Stepan Yanovich,Stepan Yanovich,-115154.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1270.0129394833348,1277.579747401683,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Kirill Sokolov,Kirill Sokolov,-115038.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Aleksey Chetverikov,Aleksey Chetverikov,-114890.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Vladislav Kopytkov,Vladislav Kopytkov,-114730.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Semen Zaritskiy,Semen Zaritskiy,-114736.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Vladislav Sogrin,Vladislav Sogrin,-114232.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Saveliy Solntsev,Saveliy Solntsev,-115222.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Dmitriy Tsukanov,Dmitriy Tsukanov,-114908.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Yuriy Saerov,Yuriy Saerov,-115194.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Farid Maturin,Farid Maturin,-114813.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Matvey Zhukov,Matvey Zhukov,-115126.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Yakov Zabrodin,Yakov Zabrodin,-114231.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Efim Baranov,Efim Baranov,-114734.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Andrey Kolegov,Andrey Kolegov,-115050.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Nikolay Nekrasov,Nikolay Nekrasov,-115226.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Ilya Chernyavskiy,Ilya Chernyavskiy,-114964.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Aleksandr Khamdeev,Aleksandr Khamdeev,-115202.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Salikh Sharafutdinov,Salikh Sharafutdinov,-115225.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Maksim Tatarintsev,Maksim Tatarintsev,-115043.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Semen Budalin,Semen Budalin,-115198.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Danil Agadzhanyan,Danil Agadzhanyan,-115196.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Mikhail Sharkunov,Mikhail Sharkunov,-115197.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Valentin Vetkin,Valentin Vetkin,-115227.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Mark Mokshanov,Mark Mokshanov,-114681.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1270.0129394833348,1277.579747401683,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Matvey Shiryaev,Matvey Shiryaev,-115141.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1300.0,1299.093141009705,1,False,1,0.0,
Denis Akkuzhin,Denis Akkuzhin,-111130.0,Russia,False,False,False,0,1297.8800666025047,1298.0720099182086,1299.1497603439486,1298.8271228077467,1299.5524479316718,1300.0,1299.1290420478947,1299.443110512319,1298.2472994811774,1,False,1,0.0,
Kirill Gaar,Kirill Gaar,-113215.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Igor Bespalov,Igor Bespalov,-114754.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Vladimir Volkov,Vladimir Volkov,-114794.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Ivan Yushko,Ivan Yushko,-114934.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Stanislav Safonov,Stanislav Safonov,-114109.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Andrey Bobrov,Andrey Bobrov,-114417.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Ilya Tormozov,Ilya Tormozov,-114922.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Vsevolod Vakhov,Vsevolod Vakhov,-114968.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Matvey Danshin,Matvey Danshin,-114761.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Gleb Maksimov,Gleb Maksimov,-114921.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Egor Strebkov,Egor Strebkov,-114820.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Mikhail Borodin,Mikhail Borodin,-113323.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Aleksandr Zhelanov,Aleksandr Zhelanov,-112309.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Dmitriy Ustyugov,Dmitriy Ustyugov,-114913.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Aleksandr Kokh,Aleksandr Kokh,-114774.0,Russia,False,False,False,0,1297.8538835069144,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Ilya Khokhlov,Ilya Khokhlov,-114756.0,Russia,False,False,False,0,1297.8217827118394,1298.6183908426206,1271.924874207186,1298.987010300984,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1297.802816590888,1,False,1,0.0,
Ilya Ulitin,Ilya Ulitin,-113369.0,Russia,False,False,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1,False,1,0.0,
Pavel Baranov,Pavel Baranov,-112665.0,Russia,False,False,False,0,1297.77598442616,1298.109303306274,1299.5281422990302,1299.2860012655274,1300.0,1300.0,1300.0,1299.315642195277,1299.219186908013,1,False,1,0.0,
Insaf Samigullin,Insaf Samigullin,-114265.0,Russia,False,False,False,0,1297.757887627184,1297.6353211130584,1299.5446243856632,1300.0,1299.7105146423974,1277.579747401683,1299.6767879757767,1299.5662982193571,1299.636740810755,1,False,1,0.0,
Andrey Korpusenko,Andrey Korpusenko,-113416.0,Russia,False,False,False,0,1297.7564823534617,1299.2650419494018,1299.2171137922974,1295.0788257406368,1298.6930142810345,1300.0,1298.2987425186511,1298.9921872678235,1290.84693175778,1,False,1,0.0,
Maksim Toporov,Maksim Toporov,-113753.0,Russia,False,False,False,0,1297.751471754904,1298.6415580141777,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.7786891797905,1299.092999852796,1,False,1,0.0,
Timofey Kardash,Timofey Kardash,-113775.0,Russia,False,False,False,0,1297.751471754904,1298.6415580141777,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.7786891797905,1299.092999852796,1,False,1,0.0,
Egor Uvarov,Egor Uvarov,-113738.0,Russia,False,False,False,0,1297.736230760499,1297.8402916165485,1299.1257603405477,1299.0277511852837,1300.2835484605162,1300.0,1300.338686260949,1298.4106575174646,1299.4264313858075,1,False,1,0.0,
Anton Mikhaylov,Anton Mikhaylov,-113080.0,Russia,False,False,False,0,1297.730853384476,1299.5556173697323,1300.4642639831332,1296.9681391868844,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1293.1481387317494,1,False,1,0.0,
Ragnar Crona,Ragnar Crona,20371.0,Sweden,False,True,False,0,1297.730251181296,1297.2551245046268,1298.347864604866,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1299.0358004614795,1258.7641452304017,6,False,6,,0.0
Artem Zuev,Artem Zuev,-113200.0,Russia,False,False,False,0,1297.730019098457,1300.4851489187924,1299.39083773223,1297.2487389308644,1298.7118122995048,1297.2274347970342,1301.6723065621395,1296.610014905399,1296.5224203221676,1,False,1,0.0,
Vladimir Nasedkin,Vladimir Nasedkin,-113346.0,Russia,False,False,False,0,1297.722850716794,1299.1395170385354,1299.460204420713,1296.8463519412498,1298.688507360013,1297.2274347970342,1301.801375962995,1297.8647938664371,1296.013341930532,1,False,1,0.0,
Kirill Pastukhov,Kirill Pastukhov,-113368.0,Russia,False,False,False,0,1297.7021225480207,1297.7740719140995,1271.924874207186,1297.0564693444476,1300.0,1277.579747401683,1300.0,1264.2008272140101,1296.3841460374392,1,False,1,0.0,
Ibrakhim Salyakhov,Ibrakhim Salyakhov,-114950.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Rostislav Sukhanov,Rostislav Sukhanov,-115037.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Oleg Zhavoronkov,Oleg Zhavoronkov,-114988.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Nikita Shcherbakov,Nikita Shcherbakov,-114967.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Timofey Petrov,Timofey Petrov,-114836.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Aleksey Sidenko,Aleksey Sidenko,-114825.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
