FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
OPSAL Mats,Mats Opsal,12359.0,Norway,True,False,False,228,1328.0790257298804,1214.0059363653527,1235.8957357161833,1233.8996007757469,1328.2580356673018,1329.2604753904054,1235.646774236672,1323.3685525486824,1222.1097536834895,7,True,12,1.0,,
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,False,False,228,1320.120664765811,1265.3708272344984,1268.7213057675865,1233.8996007757469,1362.437557081814,1335.9671337936777,1360.9751687076716,1294.992704632623,1337.876578116919,5,False,5,1.0,0.0,0.0
Vili Crv,Vili Crv,5931.0,Slovenia,False,False,False,228,1219.0519173229188,1171.1581287377523,1205.9979944670897,1173.4173626655238,1360.749498280887,1291.647867867354,1368.7509157795937,1263.9463074570892,1216.4748154520107,4,False,4,0.0,0.0,0.0
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,False,False,228,1158.9603180574018,1173.7501302090566,1188.2274411657131,1177.6163717543309,1232.174790413828,1165.8046485678833,1364.759461683503,1126.8269432486973,1217.7627057444065,3,False,3,1.0,0.0,0.0
Mathias Holbæk,Mathias Holbæk,18960.0,Norway,False,False,False,227,1304.5739495093776,1311.5229611535967,1281.9918067428266,1328.7438596110303,1294.0452893992506,1282.9569837179529,1307.0905494856347,1265.6794483273936,1338.146941946624,7,True,12,0.0,,
Murphy Kimball,Murphy Kimball,18706.0,USA,False,False,False,227,1301.626922162325,1214.0059363653527,1235.8957357161833,1233.8996007757469,1317.030969832008,1311.297528077636,1303.6273974394278,1299.403094492707,1297.5472633925926,6,False,6,0.0,,
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,False,False,227,1154.2853163854195,1153.5213139894752,1294.2761359529209,1109.404227729159,1243.058856057772,1261.3421175026112,1251.02340182738,1291.6086506250583,1106.3705288072292,5,False,5,0.0,0.0,0.0
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,False,False,227,1135.6137438352407,1144.5438969196368,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,2,False,2,1.0,,
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,False,False,227,1104.8831476116832,1213.782983269654,1212.9591787734498,1251.001673373488,1134.0240043628614,1168.8678470493,1162.47224382937,1091.7578390089673,1200.5715647546022,3,False,3,0.0,0.0,0.0
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,False,False,227,1101.901474664689,1105.5592836080857,1152.3637085556,1144.332784891731,1196.6776649544483,1210.695416384375,1214.7354106618284,1127.075607235786,1126.7109041327878,3,False,3,0.0,,
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,914.5739712210292,939.4989429754554,1029.9697794661208,1020.9399069661654,1107.4858440486314,1126.4340551715966,1194.6247345004483,969.9512713459652,1028.6046861544412,2,False,2,0.0,0.0,0.0
Alvar Johannes Alev,Alvar Johannes Alev,1996.0,Estonia,False,False,False,226,1454.1771511211475,1457.380067553782,1407.3849890409267,1399.3919111059986,1181.0777192576818,1250.7368389271362,1145.084201939808,1412.0997445305484,1392.0627297450828,4,False,4,0.0,0.0,0.0
Ike Melnits,Ike Melnits,15495.0,Finland,False,False,False,226,1399.7605770457394,1214.0059363653527,1235.8957357161833,1233.8996007757469,1433.0329311850564,1377.305475505427,1351.0194223808066,1368.1960645319496,1335.6909406637049,6,False,6,0.0,0.0,0.0
Verneri Suhonen,Verneri Suhonen,5646.0,Finland,False,False,False,226,1332.1649436075925,1127.155593384615,1183.0576294613404,1190.846744160226,1401.2500451630713,1353.639406861546,1402.7817859287338,1296.0653597812852,1331.9109408715306,6,False,6,0.0,,
Carl Gustafsson,Carl Gustafsson,21587.0,Sweden,False,False,False,226,1300.206429479785,1214.0059363653527,1235.8957357161833,1233.8996007757469,1305.5415680528083,1305.115589193089,1235.646774236672,1299.5151816130244,1222.1097536834895,6,False,6,0.0,,
Martin Coradazzi,Martin Coradazzi,8044.0,Italy,False,False,False,226,1276.8854665802994,1256.7362698603508,1247.283982316232,1276.194100256658,1263.385996303679,1252.622050861851,1282.8007016044016,1240.2116218255337,1284.083028864659,6,False,6,0.0,,
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,False,False,226,1169.6063021546304,1169.0558370209817,1243.1845168712075,1176.558967930246,1234.2090749090733,1232.2956616262572,1235.646774236672,1242.501322701135,1184.4956557044636,4,False,4,0.0,0.0,0.0
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,False,False,226,1108.7099314062546,1151.3888461590789,1213.7473830514691,1177.270966202335,1161.2530281597178,1189.6361198370378,1173.9966956935186,1157.4340893436363,1122.8285616246824,3,False,3,0.0,,
GRAZ Davide,Davide Graz,12165.0,Italy,True,False,False,225,1639.527631242741,1625.8618153037596,1454.7763588343437,1558.8396851323766,1465.3948713846446,1335.6817627184564,1486.3875024218517,1463.153273046016,1597.8832621888637,6,False,6,1.0,0.0,0.0
AHONEN Olli,Olli Ahonen,5652.0,Finland,True,False,False,225,1493.0897561654926,1302.351510935077,1299.9049861679152,1233.8996007757469,1524.6866228033502,1455.5401008817626,1337.6863459583894,1466.4548369194288,1322.1349875332637,6,False,6,1.0,0.0,0.0
Sivert Wiig,Sivert Wiig,5421.0,Norway,False,False,False,225,1459.217001136548,1214.0059363653527,1235.8957357161833,1233.8996007757469,1479.1457058180774,1490.9706555536895,1350.787493129147,1452.1155560108414,1325.8766116704328,7,True,12,0.0,,
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,False,False,225,1427.0210133222045,1381.6316143150757,1237.7680436026187,1357.3335836060542,1459.9056688900048,1397.2667369990024,1427.0790855669636,1376.762182090487,1398.020343029668,6,False,6,1.0,0.0,0.0
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,False,False,225,1367.3048264262582,1379.8350811508164,1320.623720235215,1360.0476035861284,1310.328351890614,1299.8279507610914,1270.4593886027972,1284.0391787804,1359.5693111046326,5,False,5,1.0,0.0,0.0
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,False,False,225,1354.3845766234906,1294.9937907751862,1284.605173581054,1270.3793295085254,1449.4334458033045,1383.0666306038606,1560.3808046569786,1318.0332653106243,1471.5303241826662,6,False,6,1.0,0.0,0.0
Andrew Young,Andrew Young,1642.0,Great Britain,False,False,False,225,1343.7486109994488,1363.8070375239672,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,5,False,5,0.0,,
Sander Haukvik-Jensen,Sander Haukvik-Jensen,19116.0,Norway,False,False,False,225,1323.9797879588657,1324.8391371496773,1235.8957357161833,1320.9453009475656,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1324.001171542401,7,True,12,0.0,,
Luke Jager,Luke Jager,9176.0,USA,False,False,False,225,1234.947166014893,1233.9721389981264,1236.5304196790769,1223.3928668401495,1291.5033791782698,1295.7339961823145,1256.9695743144507,1235.0905987595272,1227.160891408111,6,False,6,0.0,0.0,0.0
Kamil Bury,Kamil Bury,5182.0,Poland,False,False,False,225,1226.2415959023274,1133.202802355816,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317,3,False,3,0.0,,
Konstantin Bortsov,Konstantin Bortsov,2776.0,Kazakhstan,False,False,False,225,1219.2589925637617,1152.4698256682511,1211.0466763856286,1174.0120851134486,1272.998717454289,1301.2271348695656,1237.9037511020683,1241.0015451572087,1193.2924715085826,3,False,3,0.0,,
Lin Bao,Lin Bao,12457.0,China,False,False,False,225,1156.621203939513,1168.4997989935544,1229.595503549504,1228.0546208307908,1242.597164878128,1232.2956616262572,1229.7804981640245,1226.0053805326677,1199.3981945656278,3,False,3,0.0,,
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,225,989.864104669873,1035.7436264615003,1111.7311465087496,1099.2202271630704,1116.7117513899532,1126.8310160586057,1211.1801204947203,1021.1451133027324,1087.833788440615,2,False,2,0.0,0.0,0.0
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,False,False,225,952.776487855152,992.156171482505,1027.1438652508775,1125.8599835159073,1088.2370642044673,1095.1626565245535,1143.9838566823505,956.2654628902444,1066.824623911199,2,False,2,0.0,0.0,0.0
Florian Notz,Florian Notz,1488.0,Germany,False,False,False,224,1524.9993324713384,1531.242007611783,1367.1348259747683,1500.400382218647,1090.099913703492,1135.6540116076897,1074.432742310229,1376.6651323860185,1494.4837221977907,6,False,6,0.0,0.0,0.0
ENGEL Erik,Erik Engel,14049.0,Austria,True,False,False,224,1432.953282853533,1286.8591366603114,1284.690272369402,1233.8996007757469,1468.8827465184158,1427.0237034208164,1271.8879600313685,1424.4490492502307,1272.5445949000878,5,False,5,1.0,0.0,0.0
Theo Schely,Theo Schely,12166.0,France,False,False,False,224,1408.5392213220714,1450.867063558712,1419.8496286348532,1358.9661200058106,1360.1004129099888,1350.05345729206,1345.9058789942949,1405.9372976599602,1364.0303247255315,6,False,6,0.0,,
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,False,False,224,1393.7482576578027,1392.5753394159292,1381.6185819298378,1343.0039676453216,1330.363703519963,1269.736411814517,1341.2823447770986,1383.2740542039408,1354.0561030768622,6,False,6,0.0,,
Måns Skoglund,Måns Skoglund,17249.0,Sweden,False,False,False,224,1374.5286826879071,1319.1247510733226,1235.8957357161833,1312.7255647273084,1394.4149778146311,1388.2095335084882,1348.2005880973163,1358.150409678418,1335.0528180536623,6,False,6,0.0,,
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,False,False,224,1321.858465663766,1321.5447903821469,1280.8806956317155,1320.7438596110303,1234.2090749090733,1232.2956616262572,1235.646774236672,1278.591106896401,1325.893205874178,7,True,12,0.0,,
Adam Persson,Adam Persson,5907.0,Sweden,False,False,False,224,1314.8465453184144,1214.0059363653527,1235.8957357161833,1233.8996007757469,1324.4241837758543,1324.5830285358538,1235.646774236672,1310.897219271383,1222.1097536834895,6,False,6,0.0,,
Silvan Hauser,Silvan Hauser,20505.0,Switzerland,False,False,False,224,1311.2480736117968,1214.0059363653527,1235.8957357161833,1233.8996007757469,1321.3980959769888,1232.2956616262572,1323.7176319359764,1222.974580629908,1311.6080983079369,6,False,6,0.0,,
Julien Arnaud,Julien Arnaud,12762.0,France,False,False,False,224,1248.387790762898,1254.0613703011188,1262.6992503587971,1273.1060292301356,1278.571121872725,1263.1898979733592,1298.5191209142065,1242.3065894986532,1272.4425274978646,6,False,6,0.0,,
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,False,False,224,1138.933843154311,1142.232296377893,1164.464879155184,1138.545918032419,1104.2638162562992,1188.1954907939655,1099.885081275521,1156.5798751388668,1126.4469249210758,3,False,3,1.0,0.0,0.0
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,False,False,223,1519.4526787942675,1401.622893850728,1409.6082385168088,1234.6116164074551,1526.0197481722566,1458.6015461764446,1402.853343928566,1488.8461047532442,1338.4539057525594,5,False,5,1.0,0.0,0.0
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,False,False,223,1498.181413123311,1496.3182367923257,1433.8652055089722,1426.582562083221,1261.61547773501,1266.8568820350404,1268.0699583008866,1433.013296276239,1433.7254433025626,6,False,6,0.0,0.0,0.0
Juuso Haarala,Juuso Haarala,5645.0,Finland,False,False,False,223,1495.0036705218083,1291.486344655054,1286.1344935377217,1268.2398859171774,1540.326702157223,1485.0589251888723,1389.228585356435,1472.4035210397133,1331.450412920317,6,False,6,0.0,0.0,0.0
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,False,False,223,1376.4222172874463,1372.3108951449913,1365.6986714394282,1293.4168134478318,1234.2090749090733,1232.2956616262572,1235.646774236672,1366.2643350254027,1293.8108731741777,6,False,6,0.0,0.0,0.0
BOURDIN Remi,Remi Bourdin,17445.0,France,True,False,False,223,1355.9111898515562,1523.1219187491783,1492.1700308386637,1366.3887714511695,1343.0545377365247,1267.9712897128277,1540.6920134965103,1313.917380796626,1519.9950488864267,6,False,6,1.0,0.0,0.0
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,False,False,223,1321.4090752529278,1214.0059363653527,1235.8957357161833,1233.8996007757469,1331.6558309616769,1338.042698938602,1235.646774236672,1321.692030467413,1222.1097536834895,6,False,6,0.0,,
Gustav Kvarnbrink,Gustav Kvarnbrink,12577.0,Sweden,False,False,False,223,1319.4850613236729,1334.6961128014952,1317.429562456069,1311.8967139601932,1279.2240813325795,1232.2956616262572,1270.262314901246,1320.566818250138,1289.7812264828638,6,False,6,0.0,,
Will Koch,Will Koch,13964.0,USA,False,False,False,223,1266.1990206595456,1268.7679801850138,1296.9864215963626,1254.7432272394367,1282.2874790352726,1248.105742081162,1304.8018402903942,1265.4507909862164,1273.3212668556332,6,False,6,0.0,,
GROS Anze,Anze Gros,12796.0,Slovenia,True,False,False,223,1173.8354797713002,1221.3035590877037,1268.9706717601148,1240.1843399332097,1221.7012906145137,1215.550219493031,1240.1192676254589,1174.2492299279263,1212.5854157045922,4,False,4,1.0,0.0,0.0
MAOWULIETIBIEKE Entemake,Entemake Maowulietibieke,11992.0,China,True,False,False,223,1123.1298706592463,1146.8956223549203,1160.3764883257488,1220.0107773787558,1188.830696250278,1202.0546730430842,1223.6074408009576,1113.227558820426,1206.114737374683,3,False,3,1.0,0.0,0.0
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,False,False,223,1029.9955313349851,1037.352943338954,1104.79032903047,1064.460645757758,1160.1832870638227,1144.329627124428,1244.736113110352,1053.2054523006243,1090.8509517596067,3,False,3,1.0,0.0,0.0
Niko Anttola,Niko Anttola,17474.0,Finland,False,False,False,222,1528.573900202101,1520.9493563615897,1497.217683343147,1423.5035519776018,1337.6087257298325,1330.033001437041,1318.166258970237,1504.7958960166814,1440.2418512182333,6,False,6,0.0,0.0,0.0
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,False,False,222,1517.589888678152,1529.9430089947607,1507.3197392909983,1356.373129885788,1420.3723891443276,1395.4768535696046,1217.8699441634465,1491.160388431712,1351.399946811128,6,False,6,0.0,0.0,0.0
Simone Dapra,Simone Dapra,6019.0,Italy,False,False,False,222,1453.6492627950604,1456.2541846609693,1347.2637674671082,1428.8289753909155,1315.5021422665684,1322.3955634314536,1296.5728083805918,1356.3855355893031,1424.1086325963142,6,False,6,0.0,0.0,0.0
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,False,False,222,1431.654557611109,1274.4165084136644,1235.8957357161833,1276.174202769069,1475.1508440085152,1396.2942296315534,1504.022600563504,1366.155817931193,1443.31060775834,3,False,3,1.0,0.0,0.0
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,False,False,222,1427.6232104663525,1427.3803680095973,1385.960700618718,1368.6514778666726,1313.8544941050136,1324.3693630021314,1288.4440617478829,1399.9150321900097,1367.6803698744832,6,False,6,0.0,,
Marius Kastner,Marius Kastner,14055.0,Germany,False,False,False,222,1410.123700824443,1280.7747675626713,1288.505280970644,1287.3611990944248,1429.3769691195268,1296.375475496786,1444.0642301867117,1286.7481019005736,1416.4762128476575,6,False,6,0.0,,
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,False,False,222,1394.5615022856537,1196.8359564855427,1201.1831284840168,1269.0631873450063,1443.0581668237753,1427.3620388686006,1350.774805650456,1377.8609195993777,1326.04706754593,5,False,5,1.0,0.0,0.0
Lauri Lepistö,Lauri Lepistö,5166.0,Finland,False,False,False,222,1349.2709834475506,1361.5241812492918,1357.5567007254515,1296.590419351263,1306.4956478193117,1343.905059962441,1254.165318312948,1369.8643141284322,1287.8552512316303,6,False,6,0.0,,
Lauri Mannila,Lauri Mannila,5644.0,Finland,False,False,False,222,1320.8885712471222,1279.9597083832589,1277.2252454097063,1233.8996007757469,1359.095148251001,1352.1013932324267,1316.140079407517,1310.952715926121,1299.9783067188353,6,False,6,0.0,,
Erik Johansson,Erik Johansson,20542.0,Sweden,False,False,False,222,1310.4229990367078,1297.3206043304608,1295.5543852512365,1233.8996007757469,1320.7082347194753,1325.9155891930889,1235.646774236672,1308.63701283382,1222.1097536834895,6,False,6,0.0,,
Adam Fellner,Adam Fellner,2162.0,Czechia,False,False,False,222,1303.9623967265372,1301.1233713509357,1300.9420843649089,1268.6332355607171,1240.7504805008691,1233.081852935311,1253.031148612515,1302.430173238636,1280.8964310460965,5,False,5,0.0,0.0,0.0
Olof Jonsson,Olof Jonsson,5176.0,Sweden,False,False,False,222,1254.8065407783545,1273.3295518919251,1235.8957357161833,1275.174202769069,1307.4221543502374,1254.4018991677651,1354.4375214965391,1251.3636438929286,1298.6023498335624,6,False,6,0.0,,
KNOPF Florian,Florian Knopf,9319.0,Germany,True,False,False,222,1210.6197057099027,1271.1530696029226,1259.6577893439994,1301.3938525621636,1243.7471040064202,1246.2108628393446,1260.9852405877093,1193.4267639885352,1262.6251912686887,6,False,6,1.0,0.0,0.0
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,False,False,222,1075.515722134396,1085.6748540215513,1101.2002926381592,1179.1474008954424,1130.388808865538,1190.4782681916324,1128.8050970990798,1088.7745251024792,1126.9224901739688,3,False,3,0.0,0.0,0.0
Victor Lovera,Victor Lovera,17106.0,France,False,False,False,221,1577.1041037949583,1573.273275539147,1375.5201845849847,1545.2257727913866,1234.2090749090733,1232.2956616262572,1235.646774236672,1375.9308733707796,1559.9286946584891,6,False,6,0.0,0.0,0.0
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,False,False,221,1476.6281493493057,1207.8525187500168,1240.0793119717648,1225.1309005440737,1528.3838228258628,1476.1015660227636,1369.175478544632,1453.882013056693,1313.9615208994187,5,False,5,1.0,0.0,0.0
Olivier Leveille,Olivier Leveille,14108.0,Canada,False,False,False,221,1445.518338695008,1448.8391957254437,1366.4344582954698,1370.9929133038147,1233.6141352087898,1224.0809817167235,1249.7367620263574,1352.4927515611737,1378.5485913099533,5,False,5,0.0,,
Yuito Habuki,Yuito Habuki,9933.0,Japan,False,False,False,221,1291.5229710611663,1291.235452339852,1296.4854224989456,1294.9602890110605,1234.2090749090733,1232.2956616262572,1235.646774236672,1293.928598088829,1294.738249606844,4,False,4,0.0,,
Hunter Wonders,Hunter Wonders,5946.0,USA,False,False,False,221,1290.7853264526184,1293.9094698624945,1308.287675662249,1278.724597371633,1234.6343570782983,1239.6137428253962,1264.74076820531,1299.6705896083572,1274.7483003989555,6,False,6,0.0,,
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,False,False,221,1284.2537977004822,1279.6928580783506,1313.817103228923,1257.4459721127707,1234.2090749090733,1232.2956616262572,1235.646774236672,1313.6474951390749,1257.5408253134026,6,False,6,0.0,,
Thomas Stephen,Thomas Stephen,12678.0,Canada,False,False,False,221,1284.2214158259003,1290.0023883241447,1302.1878256147418,1271.2941798339396,1287.6200873515888,1232.2956616262572,1282.0401573710838,1303.0108442655742,1261.1391931244325,5,False,5,0.0,,
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,False,False,220,1436.5588429926156,1436.512535835975,1235.8957357161833,1425.0476035861284,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1433.4952624365137,6,False,6,,0.0,0.0
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,False,False,220,1427.0164589737187,1431.1590719070234,1345.1990367610615,1352.1240447437128,1234.2090749090733,1232.2956616262572,1235.646774236672,1349.238798443828,1360.5381403967317,7,True,12,0.0,,
YOUNG Jack,Jack Young,14687.0,USA,True,False,False,220,1409.759764947175,1190.877911307878,1234.848156610783,1262.3288507531852,1467.9482422790868,1355.7805255701746,1503.4108616307535,1332.025700455703,1438.2170963906444,6,False,6,1.0,0.0,0.0
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,False,False,220,1342.4391534287245,1214.0059363653527,1235.8957357161833,1233.8996007757469,1378.8730250994386,1310.883443858508,1336.22304518195,1304.4107852550444,1320.187188737836,4,False,4,1.0,0.0,0.0
Petteri Koivisto,Petteri Koivisto,8104.0,Finland,False,False,False,220,1302.9661692925497,1300.7882383042263,1353.3914254419071,1260.33397862872,1274.534488893068,1264.372765143626,1235.646774236672,1349.7303946345903,1266.9279386018377,6,False,6,,0.0,0.0
Simon Jung,Simon Jung,14053.0,Germany,False,False,False,220,1300.0251525813314,1214.0059363653527,1235.8957357161833,1233.8996007757469,1305.581156428933,1305.0125148886532,1235.646774236672,1298.9443376825914,1222.1097536834895,6,False,6,0.0,,
Mikael Abram,Mikael Abram,3656.0,Italy,False,False,False,220,1280.0070184718247,1244.8455621243809,1225.7612074673098,1265.334424010233,1322.078814931681,1306.0478122287848,1328.1425692147477,1256.4816998988365,1280.4249565276664,6,False,6,0.0,,
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,False,False,220,1275.5196377486388,1214.0059363653527,1235.8957357161833,1233.8996007757469,1284.889322405034,1338.0295743745987,1249.3864768503,1324.4749141509983,1249.4960026410968,6,False,6,0.0,,
KILP Marko,Marko Kilp,1993.0,Estonia,True,False,False,220,1249.9594404682823,1189.285535243398,1198.2683145413023,1201.9761519722404,1304.367270372644,1290.6246992091994,1289.8412792283186,1243.3478246896923,1243.1337369027951,4,False,4,1.0,0.0,0.0
KORSAETH Amund August,Amund August KORSAETH,,NOR,True,False,False,220,,,,,,,,,,2,False,2,1.0,,
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,False,False,219,1397.9599884457496,1248.8308486948,1267.822846465311,1270.7506757506856,1441.4435989897984,1403.021030270718,1369.5432968378711,1374.9403183899146,1317.4268947459495,6,False,6,1.0,0.0,0.0
ERSSON George,George Ersson,12790.0,Sweden,True,False,False,219,1365.331733937554,1214.0059363653527,1235.8957357161833,1233.8996007757469,1392.9048712968893,1351.971273257738,1365.170387628743,1332.6382417889672,1335.4783514431374,6,False,6,1.0,,
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,False,False,219,1361.8059074232997,1264.2040690704362,1235.8957357161833,1264.822861234259,1403.2970034223674,1403.8383670987632,1301.6823669146154,1366.9413354327053,1270.3081024879075,6,False,6,0.0,0.0,0.0
Magnus Øyaas Håbrekke,Magnus Øyaas Håbrekke,12334.0,Norway,False,False,False,219,1315.1788586654827,1214.0059363653527,1235.8957357161833,1233.8996007757469,1322.8357460576658,1232.2956616262572,1322.8826389715148,1222.974580629908,1311.8614388604854,7,True,12,0.0,,
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,False,False,219,1301.242936912445,1302.49040768851,1235.8957357161833,1300.8967139601932,1304.3749013861418,1303.515589193089,1235.646774236672,1298.3008958987389,1300.7758815590726,6,False,6,0.0,,
Haruki Yamashita,Haruki Yamashita,6555.0,Japan,False,False,False,219,1296.594618623177,1310.854679634491,1290.1661480663236,1294.3527439690167,1269.147654060534,1232.2956616262572,1256.7005982936926,1291.4121548140492,1264.4027473574035,4,False,4,0.0,,
Julian Smith,Julian Smith,5178.0,Canada,False,False,False,219,1187.605665128562,1202.047793535717,1252.249331011202,1243.1957385241185,1248.2723295864334,1245.3966756687494,1268.479860661827,1214.9358766625749,1224.4191652697764,5,False,5,0.0,,
Nail Bashmakov,Nail Bashmakov,10385.0,Kazakhstan,False,False,False,219,1175.3748418873888,1174.5031774186584,1184.8793819562316,1171.3310506660096,1179.9008897699102,1216.5079110074926,1191.095133621709,1180.4282041835509,1161.267851405246,3,False,3,0.0,,
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,False,False,218,1493.858344075266,1172.316393819451,1209.3877070753315,1240.1904615051224,1551.7234641779428,1496.4028600579888,1505.1246139578843,1441.1662891098829,1442.1322530765456,6,False,6,1.0,0.0,0.0
Giandomenico Salvadori,Giandomenico Salvadori,2349.0,Italy,False,False,False,218,1365.9052635921855,1377.2371774460803,1365.6125044922487,1330.22850897573,1213.035504986599,1209.328081742632,1211.0116091050634,1371.153421614635,1300.8902310758483,6,False,6,0.0,,
Björn Sandström,Björn Sandström,5198.0,Sweden,False,False,False,218,1363.6776296846692,1355.0538317274368,1328.050269979072,1338.727430939995,1292.8605786227563,1281.816789337631,1293.1209461823898,1334.9592026378969,1354.965518602411,6,False,6,0.0,,
Jørgen Schjølberg,Jørgen Schjølberg,12979.0,Norway,False,False,False,218,1332.7778580512131,1214.0059363653527,1235.8957357161833,1233.8996007757469,1340.5415680528083,1353.115589193089,1235.646774236672,1335.943753041596,1222.1097536834895,7,True,12,0.0,,
Gaspard Rousset,Gaspard Rousset,12706.0,France,False,False,False,218,1284.0944660745993,1286.4510391130696,1284.4432741401254,1233.8996007757469,1302.0415680528083,1300.315589193089,1235.646774236672,1279.6254616368562,1222.1097536834895,6,False,6,0.0,,
Jan-Friedrich Doerks,Jan-Friedrich Doerks,12777.0,Germany,False,False,False,218,1247.7302072961782,1283.6033535801114,1281.8811193972938,1305.988320938009,1266.589631616724,1279.5880249816569,1268.5282639077168,1264.5140669418597,1275.6604947212911,6,False,6,0.0,,
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,False,False,218,1186.2173847321803,1350.8723985380918,1349.8406763489602,1274.2451644830194,1183.205191519312,1199.8279507610914,1263.3165314599398,1171.0234200908726,1241.6910125620334,4,False,4,1.0,0.0,0.0
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,False,False,218,1137.5093863636089,1139.6604589121634,1224.9976898594348,1150.292309064908,1248.2189047619934,1215.791128857833,1235.646774236672,1214.2655890926476,1159.348892275166,4,False,4,,0.0,0.0
Dmytro Drahun,Dmytro Drahun,8058.0,Ukraine,False,False,False,218,1020.2498465328456,1063.2075924420808,1145.9656374354415,1098.362280460046,1145.044868152525,1143.405086285548,1259.126280232928,1043.3108704059382,1108.127425906333,2,False,2,0.0,0.0,0.0
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,False,False,217,1545.2854867075202,1570.0429395034955,1464.8203649273285,1444.6355939545815,1558.6599139014654,1484.7063951851449,1588.8356750813596,1487.5417827936656,1557.768807833443,7,True,12,0.0,,
Max Hollmann,Max Hollmann,18737.0,Canada,False,False,False,217,1276.6845620198635,1285.2146364846385,1282.0047924543264,1308.8218212562604,1266.3318367836898,1268.375475496786,1281.4006026085538,1268.104367443972,1305.450394962169,5,False,5,0.0,,
Sabin Coupat,Sabin Coupat,17089.0,France,False,False,False,217,1214.580530948318,1230.459729127974,1249.0040787996115,1268.4321112594405,1270.2779548427136,1277.708808830119,1269.6463885100793,1235.2388103131234,1242.475585717794,6,False,6,0.0,,
SOSSAU-DAUBERMANN Anian,Anian SOSSAU-DAUBERMANN,,GER,True,False,False,217,,,,,,,,,,2,False,2,1.0,,
Eero Rantala,Eero Rantala,17230.0,Finland,False,False,False,216,1451.9907719409728,1438.3445817226846,1427.975824633461,1365.352194672308,1437.3147128533894,1397.751271465815,1316.3000559311326,1438.0061456620829,1373.4048429424013,6,False,6,0.0,0.0,0.0
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,False,False,216,1387.8967365143124,1418.3913490433104,1418.4468962419046,1276.176693263991,1216.9259764960177,1305.178617150846,1178.9135909274164,1425.9478244147183,1213.5371372604145,6,False,6,0.0,,
