FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Vadim Kitushin,Vadim Kitushin,-102898.0,Russia,False,False,False,0,1300.587597293586,1300.5809381851489,1272.2156852255016,1300.6333963396155,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1300.7389137699804,1,False,1,0.0,
Ulrik Auestad Tollefsen,Ulrik Auestad Tollefsen,18984.0,Norway,False,True,False,0,1300.5762271963918,1274.5797372681336,1239.173840508855,1284.4918823109697,1269.9845061123567,1280.020006093535,1283.231889428483,1232.1422709713422,1316.8319777474094,7,True,12,,0.0
Ostap Nikiforenko,Ostap Nikiforenko,-113289.0,Russia,False,False,False,0,1300.5158200695712,1298.8656816117682,1300.788683816504,1298.4281791064298,1301.0264755810324,1300.0,1302.2401266938646,1301.378731741103,1299.4693961265025,1,False,1,0.0,
Yaroslav Obrubov,Yaroslav Obrubov,-113751.0,Russia,False,False,False,0,1300.4500224513895,1299.8256776832898,1300.394624385663,1299.510533790234,1300.1508278379156,1300.0,1299.989602122663,1300.4738227073358,1299.7876276588431,1,False,1,0.0,
Aleksandr Ignatovich,Aleksandr Ignatovich,-113771.0,Russia,False,False,False,0,1300.4474799362265,1298.8319549570604,1299.9757603405476,1299.0277511852837,1300.0243092193653,1300.0,1299.1814214576134,1300.1089902152469,1299.223627755051,1,False,1,0.0,
Demyan Syromyatnikov,Demyan Syromyatnikov,-113730.0,Russia,False,False,False,0,1300.431736584574,1299.726917741758,1300.7576082744497,1299.0277511852837,1300.2835484605162,1277.579747401683,1300.338686260949,1300.8724050892372,1299.4264313858075,1,False,1,0.0,
Pyotr Spasov,Pyotr Spasov,-112861.0,Russia,False,False,False,0,1300.43111512499,1299.6565288208856,1300.394624385663,1299.274522829558,1300.5605146423973,1300.851238736221,1300.0,1300.9469187537634,1299.25923325108,1,False,1,0.0,
Vladimir Frolov,Vladimir Frolov,8055.0,Russia,False,False,False,0,1300.429751696024,1287.206670405541,1288.1958210575392,1281.529904282576,1309.604374289814,1301.2180599798808,1293.6301771081644,1306.2844079070255,1278.8954304268136,1,False,1,0.0,
Herman Happonen,Herman Happonen,22593.0,Finland,False,True,False,0,1300.40320628551,1300.0731433969806,1272.2156852255016,1299.5757324270091,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1299.9970664698596,6,False,6,,0.0
Majaq Heilmann,Majaq Heilmann,22562.0,Greenland,False,False,False,0,1300.3558634301094,1300.327168292648,1300.3624512815672,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.372152692497,1259.1130038033043,2,False,2,0.0,
Aleksey Ivonin,Aleksey Ivonin,-114153.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1300.0,1,False,1,0.0,
Denis Shcheglov,Denis Shcheglov,-114484.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1300.0,1,False,1,0.0,
Vladislav Pecherskikh,Vladislav Pecherskikh,-114875.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1300.0,1,False,1,0.0,
Avenir Vakhrushev,Avenir Vakhrushev,-114525.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1300.0,1299.2737167957036,1300.0,1,False,1,0.0,
Bogdan Zakharov,Bogdan Zakharov,-114948.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1300.0,1,False,1,0.0,
Aleksandr Arkhipov,Aleksandr Arkhipov,-114272.0,Russia,False,False,False,0,1300.291226646286,1301.074899038368,1300.0,1300.0,1300.0,1300.0,1300.0,1299.2737167957036,1300.0,1,False,1,0.0,
Simen Aaberg Skar,Simen Aaberg Skar,21923.0,Norway,False,True,False,0,1300.2814579210767,1290.668930588035,1272.2156852255016,1291.334336423521,1307.969988156829,1277.579747401683,1305.7679546325094,1264.3570274820909,1295.5233068105035,7,True,12,,0.0
Hugo Hilmersson,Hugo Hilmersson,19321.0,Sweden,False,True,False,0,1300.278378769992,1302.5472083931306,1304.452440175262,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1302.665371296132,1259.1130038033043,6,False,6,,0.0
Bogdan Guzenko,Bogdan Guzenko,-113501.0,Russia,False,False,False,0,1300.264792726592,1299.858480600321,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.0040891578776,1299.092999852796,1,False,1,0.0,
Valentin Galyamov,Valentin Galyamov,-113617.0,Russia,False,False,False,0,1300.1455163260905,1300.2653089766804,1302.152597085961,1297.2437402483358,1301.94809825889,1300.0,1302.2401266938646,1302.3842890195883,1297.5834687200409,1,False,1,0.0,
Sam Griffin,Sam Griffin,22573.0,Canada,False,False,False,0,1300.0091201921648,1299.6715493402385,1272.2156852255016,1299.8387343269883,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1300.2496400154512,5,False,5,0.0,
Saveliy Bushuev,Saveliy Bushuev,-114371.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1298.987010300984,1300.0,1300.0,1271.6079691385762,1300.0,1297.960207952572,1,False,1,0.0,
Artem Manilyuk,Artem Manilyuk,-114330.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Yaroslav Khutornoy,Yaroslav Khutornoy,-114333.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Arseniy Semenov,Arseniy Semenov,-112301.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Mikhail Frolov,Mikhail Frolov,-113970.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Anton Zyuzyukin,Anton Zyuzyukin,-112132.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1292.0156817281131,1300.0,1300.0,1,False,1,0.0,
Egor Lavrov,Egor Lavrov,-111109.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1271.8839742715882,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Kirill Marshin,Kirill Marshin,-115004.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1259.1130038033043,1,False,1,0.0,
Dmitriy Nikishov,Dmitriy Nikishov,-112493.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Nikolay Khomitskiy,Nikolay Khomitskiy,-115001.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1259.1130038033043,1,False,1,0.0,
Nikita Bulygin,Nikita Bulygin,-113785.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Eduard Ermolaev,Eduard Ermolaev,-112959.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Yuriy Gilyaurov,Yuriy Gilyaurov,-113235.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Damir Idrisov,Damir Idrisov,-112156.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Eduard Fedulov,Eduard Fedulov,-114672.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Nikita Petrov,Nikita Petrov,-113095.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Aleksandr Vasilev,Aleksandr Vasilev,-113586.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Rostislav Ryabov,Rostislav Ryabov,-114206.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1271.8839742715882,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Nikita Mukhin,Nikita Mukhin,-114116.0,Russia,False,False,False,0,1300.0,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Fyodor Bulatov,Fyodor Bulatov,-115206.0,Russia,False,False,False,0,1300.0,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Ivan Zyablov,Ivan Zyablov,-114963.0,Russia,False,False,False,0,1300.0,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Sergey Maksimov,Sergey Maksimov,-111380.0,Russia,False,False,False,0,1300.0,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Nikita Goryachev,Nikita Goryachev,-114864.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Egor Trushin,Egor Trushin,-114240.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Nikita Perevozchikov,Nikita Perevozchikov,-115246.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Daniil Butorin,Daniil Butorin,-114311.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Danil Gaskarov,Danil Gaskarov,-114443.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Arslangali Menebaev,Arslangali Menebaev,-115215.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Yaroslav Denisov,Yaroslav Denisov,-113081.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Radmir Ikhsanov,Radmir Ikhsanov,-114428.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Maksim Bragin,Maksim Bragin,-113399.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ivan Subbotin,Ivan Subbotin,-113412.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Elisey Maksimov,Elisey Maksimov,-115247.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Shamil Khamatdinov,Shamil Khamatdinov,-114562.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Aydar Nasybullin,Aydar Nasybullin,-114441.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Dmitriy Pankratov,Dmitriy Pankratov,-114495.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Danis Sakhabutdinov,Danis Sakhabutdinov,-114444.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Vasiliy Vlasenkov,Vasiliy Vlasenkov,-115228.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Roman Votyakov,Roman Votyakov,-114290.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Salavat Yunusov,Salavat Yunusov,-114447.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Roman Gornostaev,Roman Gornostaev,-114561.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksey Kitaev,Aleksey Kitaev,-114867.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Arseniy Musin,Arseniy Musin,-114475.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ivan Kudinov,Ivan Kudinov,-114872.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Danil Petrov,Danil Petrov,-115235.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Shamil Safin,Shamil Safin,-114966.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Mikhail Zorikhin,Mikhail Zorikhin,-114723.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Mikhail Titov,Mikhail Titov,-115237.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Ilfat Gilyazetdinov,Ilfat Gilyazetdinov,-114563.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Georgiy Shugol,Georgiy Shugol,-114985.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Kirill Pleshkov,Kirill Pleshkov,-114965.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Egor Popov,Egor Popov,-114280.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Oleg Mokienko,Oleg Mokienko,-114494.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksey Timushkov,Aleksey Timushkov,-114870.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Rinat Nazipov,Rinat Nazipov,-114440.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Rolan Mingalev,Rolan Mingalev,-115241.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Yaroslav Shkodin,Yaroslav Shkodin,-115191.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Sergey Solodovnikov,Sergey Solodovnikov,-115212.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Makar Tishchenko,Makar Tishchenko,-114413.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Daniil Mukhachev,Daniil Mukhachev,-114544.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Nikita Shchegolev,Nikita Shchegolev,-113625.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Danila Kopylov,Danila Kopylov,-115118.0,Russia,False,False,False,0,1300.0,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Bogdan Sevastyanov,Bogdan Sevastyanov,-113623.0,Russia,False,False,False,0,1300.0,1300.0,1272.2156852255016,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Elisey Grushin,Elisey Grushin,-115216.0,Russia,False,False,False,0,1300.0,1300.0,1272.2156852255016,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1300.0,1,False,1,0.0,
Pavel Rezvyy,Pavel Rezvyy,-115272.0,Russia,False,False,False,0,1300.0,1300.0,1272.2156852255016,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1300.0,1,False,1,0.0,
Matvey Biserov,Matvey Biserov,-113558.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Kirill Kash,Kirill Kash,-112751.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandr Bazhutin,Aleksandr Bazhutin,-112541.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandr Butolin,Aleksandr Butolin,-115184.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,,
Kirill Kardash,Kirill Kardash,-114920.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,,
Egor Nedorezov,Egor Nedorezov,-113197.0,Russia,False,False,False,0,1299.9723900393524,1300.6057068752962,1299.9363355620812,1297.2437402483358,1301.94809825889,1300.0,1302.6354431692523,1298.4984714846528,1297.5834687200409,1,False,1,0.0,
Petter Dervola Johansen,Petter Dervola Johansen,21495.0,Norway,False,True,False,0,1299.966207726774,1299.9943235258856,1299.9031850845015,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.9354209760995,1259.1130038033043,7,True,12,,0.0
Stanislav Zaklinskiy,Stanislav Zaklinskiy,-112952.0,Russia,False,False,False,0,1299.956110869702,1300.1315189042366,1299.5926612241046,1300.1321000893558,1299.8639163874907,1299.690709045439,1271.6079691385762,1299.4944613206294,1300.3606906131267,1,False,1,0.0,
Andrey Sychev,Andrey Sychev,-113119.0,Russia,False,False,False,0,1299.95260593199,1300.706871262246,1301.2355167387427,1295.9488884982868,1301.6558835200565,1300.0,1302.6354431692523,1301.4888950928375,1294.0674856571168,1,False,1,0.0,
Lev Zhemchuzhnyy,Lev Zhemchuzhnyy,-113661.0,Russia,False,False,False,0,1299.9400441799166,1299.6520686005076,1299.9757603405476,1299.0277511852837,1299.4335484605162,1277.579747401683,1299.3042082389711,1300.1089902152469,1298.505368933013,1,False,1,0.0,
Ivan Muravev,Ivan Muravev,-113308.0,Russia,False,False,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.8896968922509,1300.822046293192,1,False,1,0.0,
Viktor Kustov,Viktor Kustov,-113282.0,Russia,False,False,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.8896968922509,1300.822046293192,1,False,1,0.0,
Arseniy Mashenev,Arseniy Mashenev,-113138.0,Russia,False,False,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.8896968922509,1300.822046293192,1,False,1,0.0,
Kirill Samokhin,Kirill Samokhin,-112422.0,Russia,False,False,False,0,1299.9061836072,1298.054749424137,1298.770012659364,1299.3299504230629,1301.3180049569642,1300.851238736221,1292.7083469414845,1299.2212960802024,1299.9101824384384,1,False,1,0.0,
Aleksandr Suslov,Aleksandr Suslov,-114414.0,Russia,False,False,False,0,1299.9006658254702,1299.8665219910777,1300.394624385663,1299.510533790234,1301.1492258480034,1300.0,1300.8367835267704,1300.4738227073358,1300.9095812737603,1,False,1,0.0,
Sergey Drobyshev,Sergey Drobyshev,-114353.0,Russia,False,False,False,0,1299.9006658254702,1299.8665219910777,1300.394624385663,1299.510533790234,1299.8790179958094,1300.0,1300.8367835267704,1300.4738227073358,1300.9095812737603,1,False,1,0.0,
Nikita Fadeev,Nikita Fadeev,-114415.0,Russia,False,False,False,0,1299.885195496846,1300.0,1300.0,1271.8839742715882,1299.839901632342,1299.636128288752,1271.6079691385762,1299.799427479551,1259.1130038033043,1,False,1,0.0,
Semen Korotkov,Semen Korotkov,-113064.0,Russia,False,False,False,0,1299.871046003832,1299.9120664451502,1299.1257603405477,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1298.4764307341409,1300.3488681368062,1,False,1,0.0,
Vladimir Vlasov,Vladimir Vlasov,-113833.0,Russia,False,False,False,0,1299.858706834773,1299.1992656835175,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1301.304334328864,1298.505368933013,1,False,1,0.0,
Ilya Savin,Ilya Savin,-112490.0,Russia,False,False,False,0,1299.853267480128,1301.154304692598,1301.690753001879,1296.8463519412498,1298.3651912556818,1297.2274347970342,1300.711265997755,1301.8296569578158,1295.8855937889502,1,False,1,0.0,
Vasiliy Geraskin,Vasiliy Geraskin,-114221.0,Russia,False,False,False,0,1299.8304884592987,1300.7719022226015,1300.394624385663,1300.0,1301.1492258480034,1300.0,1300.8367835267704,1300.4738227073358,1299.716035500892,1,False,1,0.0,
Thierry Olivier,Thierry Olivier,20850.0,Canada,False,False,False,0,1299.8081338006891,1294.5493741820865,1297.1136183969168,1299.5956141520758,1298.1977840867503,1291.27330047176,1306.1832609847895,1293.3231939223945,1309.9747259548456,5,False,5,0.0,
Rodion Aleshkin,Rodion Aleshkin,-112840.0,Russia,False,False,False,0,1299.8015085608945,1299.806771705839,1300.0,1299.707989141978,1300.0,1300.0,1300.0,1300.0,1299.7136323366562,1,False,1,0.0,
Ramazan Zagidullin,Ramazan Zagidullin,-113834.0,Russia,False,False,False,0,1299.7889635717702,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.5369684330342,1277.579747401683,1300.966047847697,1299.634607206785,1300.206986651826,1,False,1,0.0,
Vladimir Ryazantsev,Vladimir Ryazantsev,-113913.0,Russia,False,False,False,0,1299.7869835591264,1299.5045393777584,1299.5446243856632,1300.0,1299.0305637577453,1300.0,1299.6197505597374,1299.5662982193571,1300.3524806236508,1,False,1,0.0,
Semyon Belyakov,Semyon Belyakov,-113872.0,Russia,False,False,False,0,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.6079691385762,1298.980307622781,1300.6578559550046,1,False,1,0.0,
Egor Borodin,Egor Borodin,-113165.0,Russia,False,False,False,0,1299.756283261613,1299.8429670483267,1300.4642639831332,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1300.5574384792187,1299.1459096588794,1,False,1,0.0,
Anton Pakeev,Anton Pakeev,-113780.0,Russia,False,False,False,0,1299.7550860833103,1299.8371419797736,1299.5065121408843,1300.4764311616236,1299.6737357649968,1277.579747401683,1299.561010534264,1299.5701261256297,1300.245662082413,1,False,1,0.0,
Erling Bjørnstad,Erling Bjørnstad,20098.0,Norway,False,True,False,0,1299.7430215130378,1299.6750059528551,1272.2156852255016,1299.633880514269,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1299.7068490740185,7,True,12,,0.0
Roman Bochanov,Roman Bochanov,-114888.0,Russia,False,False,False,0,1299.7411475072563,1300.7978292933233,1299.7118099773213,1300.0,1299.5912082147256,1300.0,1299.2802500256907,1299.0188295522466,1299.591508543683,1,False,1,0.0,
Maksim Kutkin,Maksim Kutkin,-113736.0,Russia,False,False,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1300.5525184573369,1298.9329410032892,1,False,1,0.0,
Maksim Kuzmin,Maksim Kuzmin,-115130.0,Russia,False,False,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1300.5525184573369,1298.9329410032892,1,False,1,,
Denis Kravchuk,Denis Kravchuk,-113452.0,Russia,False,False,False,0,1299.696247077077,1300.4185311031763,1299.9611518536508,1299.914888494881,1298.3651912556818,1297.2274347970342,1300.711265997755,1298.3927253148324,1300.7872409856398,1,False,1,0.0,
Danil Borisov,Danil Borisov,-114288.0,Russia,False,False,False,0,1299.686987312418,1299.3379888486131,1300.394624385663,1299.510533790234,1300.5605146423973,1300.0,1300.711265997755,1299.7467995418172,1300.196459961046,1,False,1,0.0,
Konstantin Turukhin,Konstantin Turukhin,-114369.0,Russia,False,False,False,0,1299.6760017977858,1299.534949921776,1299.5509981097482,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.6897716826504,1300.0,1,False,1,0.0,
Aleksandr Ketov,Aleksandr Ketov,-113043.0,Russia,False,False,False,0,1299.668216674061,1300.2927267862633,1299.5446243856632,1300.40496648738,1299.333586424137,1300.0,1299.1814214576134,1299.5662982193571,1299.8452421305249,1,False,1,0.0,
Egor Demenkov,Egor Demenkov,-113310.0,Russia,False,False,False,0,1299.6561620998104,1299.237864585962,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.4332912637888,1299.1820847346412,1,False,1,0.0,
Aleksandr Kuzmin,Aleksandr Kuzmin,-113964.0,Russia,False,False,False,0,1299.654130353308,1300.4448670400143,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1299.2737167957036,1299.1820847346412,1,False,1,0.0,
Anton Petrov,Anton Petrov,-114300.0,Russia,False,False,False,0,1299.6198413232714,1299.4585913753322,1272.2156852255016,1299.4551239318416,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1299.5436415235154,1,False,1,0.0,
