"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1405.47996884649,1410.39300189895,1200.53183374755,1378.60168114943,1235.67198268513,1233.55704430204,1235.57624072104,1200.46298879489,1405.89678606781,4,"False",4,0,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1376.5696847655,1357.31370628875,1341.30589077691,1233.101093756,1332.82007911338,1330.98310458966,1235.57624072104,1366.16248838125,1218.82840638576,7,"False",7,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1283.79714463901,1220.42689060496,1242.84974645511,1233.101093756,1290.99861927056,1233.55704430204,1289.63177430025,1227.26535778806,1283.2762992944,6,"False",6,0,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1279.41351001674,1286.38308862114,1282.65465840626,1309.34384135521,1266.48087693068,1268.53690155493,1281.41061360663,1269.16867954954,1306.39553368858,5,"False",5,1,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1482.94452937075,1422.38363647548,1308.82898860926,1367.93299687428,1549.97631521667,1425.95587381528,1533.70494233042,1373.02458769657,1464.82527312814,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1268.56541255967,1254.2516132687,1236.86001128755,1249.55110921481,1292.30980481357,1296.64054532988,1257.20009467306,1235.85503028767,1262.43691349352,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1207.48202525215,1202.12355535701,1213.39724892351,1262.05703363363,1197.46277595188,1267.91917890023,1162.16574005489,1210.34349652736,1244.90050592429,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1119.90409006004,1101.42270948972,1160.57260798715,1220.01289079289,1232.2302899869,1258.6613714425,1223.60772343828,1159.13643833481,1206.11989464756,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1408.69236502592,1428.47965377879,1402.03805580088,1359.05886981704,1358.69992607027,1351.09891488468,1350.13326586923,1390.80703708542,1370.91891242761,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1327.6594445795,1310.10139785566,1342.30678740138,1315.01196134817,1243.33858112288,1280.55416218031,1236.18913782373,1342.98799253531,1323.02481757185,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1429.77830382621,1421.92883224136,1362.75538826926,1404.57887917201,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1415.53293668076,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1316.7432724398,1247.64295838329,1238.67902855084,1251.06269887742,1373.81662401656,1357.75197202601,1372.85558236767,1324.15858955261,1307.10109557815,5,"False",5,1,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1259.20428421044,1255.2045467465,1259.97835287385,1301.40472137554,1277.58483292224,1296.86477071239,1261.63907624612,1259.95982721462,1263.20688843191,6,"False",6,0,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,220,1692.35251727478,1709.36091545665,1497.58678649199,1583.20790286156,1337.75867130777,1330.15416218031,1318.1777180056,1505.57713779477,1633.19103039838,6,"False",6,1,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1429.99671819658,1209.04915684807,1231.59864635848,1256.66614503723,1502.15304692893,1527.87921700391,1466.90403862937,1394.07233044389,1421.0382952128,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1369.94284365134,1300.51646028968,1330.97907641123,1212.72008936326,1399.55206981844,1366.32032140371,1366.17866616496,1367.41102229643,1289.76130271072,5,"False",5,1,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,220,1337.21239282621,1332.78013195125,1321.11903896335,1344.26145170223,1277.30950911401,1233.55704430204,1270.47051471871,1321.2646918286,1358.08982354464,5,"False",5,1,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1292.47497776852,1289.02947035041,1252.45913201579,1275.05797223817,1190.2863077079,1221.79110960493,1187.92312797054,1249.24975900723,1291.77776480482,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1228.14914061126,1209.61016041708,1242.84974645511,1238.45367866408,1304.46224779418,1303.68871619773,1235.57624072104,1298.41574995812,1230.23074084117,6,"False",6,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1192.08348425859,1155.04578545722,1207.21711330395,1174.86511225841,1358.4569688511,1284.97192309386,1365.65325682217,1216.29459807116,1202.31201428027,3,"False",3,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1162.49007050772,983.493346112374,1122.97514539364,1052.11304753213,1416.88190909296,1271.44654367429,1457.43227185834,1220.32519042913,1186.26457927964,3,"False",3,1,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1105.26339393591,1092.76406109228,1175.25484111655,1132.09227369667,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1123.9092062552,3,"False",3,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1650.98515174117,1720.30590380607,1367.43721881057,1616.38534961305,1113.10585163501,1135.65401160769,1096.76825564502,1377.41385241489,1608.17181234202,6,"False",6,1,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1480.38753851639,1448.17374410281,1284.84747838839,1392.38371920998,1532.14839232445,1422.53281993593,1537.05728294737,1306.88537847152,1484.06466718729,6,"False",6,1,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1429.25199099347,1442.16200488361,1278.82023079638,1418.49938285684,1324.3619348069,1301.3217440957,1333.10940143991,1283.28740292955,1429.40740406838,5,"False",5,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1344.28447688636,1148.75995870466,1154.94970716557,1232.25563974872,1465.6198748777,1385.4333312334,1455.95059158975,1274.81292268682,1389.40444467106,3,"False",3,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1317.35305387037,1220.42689060496,1242.84974645511,1233.101093756,1337.60477617322,1233.55704430204,1344.42127626094,1227.26535778806,1321.59233262284,3,"False",3,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1571.33806924536,1583.65273447293,1492.52314328842,1459.15340553761,1463.06735817699,1307.12138468085,1546.27817588891,1459.51994458387,1551.63371617565,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1569.24194509765,1587.60618613295,1290.24360738184,1509.89567950789,1235.67198268513,1233.55704430204,1235.57624072104,1293.62700900858,1551.26986553042,5,"False",5,1,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland","True",FALSE,FALSE,218,1387.49947251381,1390.63013447579,1315.20341647488,1346.93989452283,1286.13336686298,1233.55704430204,1278.40313380602,1322.82647657073,1368.84132116468,6,"False",6,1,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1160.43143472802,1140.04920251669,1225.21091074363,1190.9882856169,1248.21925905622,1215.79112885783,1235.57624072104,1214.75679969473,1183.53870868793,4,"False",4,0,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1578.92224442122,1590.98672277908,1306.34785473208,1517.02760736594,1307.92352421646,1307.07657163724,1235.57624072104,1309.03947241925,1556.8146147103,6,"False",6,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1377.90825408486,1367.05299793242,1262.89995644849,1359.46025137387,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1371.13642209018,6,"False",6,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1294.67437645334,1290.11826847095,1413.98856851114,1274.43808015164,1230.71481824809,1242.07334198795,1249.97512660521,1408.09174663937,1278.97458289071,5,"False",5,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1238.29492744956,1178.91008419365,1276.64984640258,1222.93997047357,1379.26346217639,1388.10865273918,1356.92817196756,1341.58081829046,1236.30365259621,4,"False",4,1,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,217,1196.38204806234,1173.51816558462,1188.80747278819,1185.13138927837,1328.4371867079,1172.13203246858,1371.29675539942,1177.90751589016,1215.53760281669,3,"False",3,1,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1091.25802029534,1086.71249689355,1101.42036638524,1155.43617566259,1130.90350163411,1190.92618655733,1128.84111099848,1089.39591791136,1131.06083570543,3,"False",3,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1448.08563467071,1434.9203648694,1518.16618177256,1269.42033272281,1427.69483377436,1424.30852274069,1308.87747958727,1533.40437299872,1293.8800765107,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1405.77830843495,1389.85066166948,1345.9978795653,1355.60229680787,1428.51495672567,1318.89759928339,1447.55725051346,1353.432959671,1399.11988358817,6,"True",11,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1363.56457697939,1372.62103519941,1365.93023479842,1293.41704960218,1235.67198268513,1233.55704430204,1235.57624072104,1366.82985216748,1293.81137564988,6,"False",6,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1317.44104871257,1304.06752690776,1242.84974645511,1300.70522998426,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1305.60872256931,6,"False",6,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1316.40712526356,1307.59710267562,1344.47970137358,1317.95015374351,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1302.47795341887,6,"False",6,0,"M"
"ENGEL Erik","Erik Engel",14049,"Austria","True",FALSE,FALSE,216,1187.67313852707,1172.98843343916,1284.71192611636,1218.0363479244,1287.2291407426,1307.6803937521,1271.89908614728,1285.69080678574,1194.89266285287,5,"False",5,1,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1045.94645651488,1010.07877745645,1110.98298256852,1065.47318143869,1323.55423407089,1173.34520306724,1373.98190010746,1087.25992267239,1089.71268467666,3,"False",3,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1446.56377621703,1427.75446879278,1348.87800593954,1389.31005519374,1297.99656253257,1296.5282254369,1294.43167089704,1352.28611799729,1427.58066844679,4,"False",4,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1358.2840656711,1234.09585371293,1255.23485361074,1251.17284532861,1403.09339485311,1376.30145248243,1382.61018572431,1324.02581621485,1353.07204210856,6,"True",11,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1045.68975783082,1016.64270272057,1105.21170320193,1065.48946057076,1237.25893731188,1194.57294614578,1256.83596337855,1094.67337473477,1079.8373012262,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1460.20916795451,1172.46816836811,1209.46876535289,1240.22880420851,1537.36124563558,1473.03880866821,1509.36619959217,1378.72063259758,1446.84787621286,6,"False",6,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1268.0317444548,1284.59264827584,1270.53475646602,1275.08492297451,1226.8751657556,1238.59831783133,1224.21227696918,1245.40738822469,1256.84976023452,5,"False",5,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1242.43503526939,1226.67487522979,1242.84974645511,1237.60085682315,1290.89168881387,1233.55704430204,1286.55686754532,1227.26535778806,1246.03743409196,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1226.92970104048,1216.66322710408,1229.18156347757,1224.16801741839,1293.28700667864,1229.25070911496,1299.59654389157,1225.65394479687,1241.16688788573,4,"False",4,0,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1148.17497399484,1133.98688364612,1181.06647439357,1169.48829417586,1286.28030298433,1317.30985070593,1249.1071091358,1181.28187239059,1164.56300134693,3,"False",3,1,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1544.64050154268,1549.31141412481,1434.13219371239,1480.2921479344,1261.99066363595,1267.1045879802,1268.10884111061,1433.6989795926,1514.88786800779,6,"False",6,1,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1522.45999098277,1491.18137343865,1237.8901915025,1443.42822065999,1425.1402843878,1342.8533736141,1437.6600950832,1304.15784125965,1508.66194053732,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1463.25755858014,1484.16419389439,1280.92817399886,1425.86699003331,1235.67198268513,1233.55704430204,1235.57624072104,1278.70820678504,1454.33427327448,7,"False",7,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1364.5620925772,1357.51812470543,1207.0306908464,1309.36798639988,1350.66647689986,1252.64810744966,1374.62331035862,1225.30186868907,1365.02247061512,4,"False",4,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1344.24384423382,1220.42689060496,1242.84974645511,1233.101093756,1357.86660250003,1313.64287994278,1351.71265265731,1307.98087153041,1336.26178658889,6,"False",6,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1342.66458388697,1293.31566214935,1242.84974645511,1294.20439186159,1414.0581871411,1302.8803937521,1431.49041036899,1298.79634740343,1345.5452589409,6,"False",6,1,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1235.3707602904,1133.66450144523,1148.73521917691,1177.89376108352,1292.20927301664,1311.30066125117,1270.12426937205,1243.94406652009,1221.00329027675,3,"False",3,1,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,212,1580.67811164287,1633.14264381648,1407.82049063033,1537.27547716077,1190.15640965135,1252.70090122854,1157.27669891174,1412.9855217388,1540.69108162369,4,"False",4,1,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1498.70577998086,1501.3353295959,1234.84003688742,1464.05833051241,1302.85724182272,1210.74518320029,1329.80417330166,1233.1401214157,1492.16248412131,3,"False",3,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1350.87384808609,1335.79413191012,1369.93198165006,1322.55886591313,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1335.16053635679,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1285.49531850387,1260.7493865361,1265.30091648869,1238.44798305725,1428.71556525249,1390.29444469227,1415.09762705884,1331.67861641147,1293.81182285099,4,"False",4,1,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,212,1189.51616710513,1221.37808033203,1268.99984640258,1240.20814443891,1236.19989494238,1236.11969424783,1239.02676469557,1214.42088484038,1205.74379458473,4,"False",4,1,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1496.57509699053,1523.31566214935,1242.84974645511,1447.53772519492,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1487.52871836665,6,"False",6,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1481.41338449769,1274.44725241754,1242.84974645511,1276.18793864475,1539.95167317707,1388.20314858821,1545.82586025946,1345.67325136546,1474.69130920605,3,"False",3,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1354.33484535406,1337.35618575074,1286.8967913222,1330.13185601788,1415.39241070106,1317.87023488827,1427.99521907351,1290.78528890478,1389.59682894072,6,"False",6,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1232.95273686975,1237.74090374384,1165.02414375163,1220.96698544121,1105.80424564591,1190.45651793903,1100.3955693987,1157.76952865711,1237.60738701115,3,"False",3,0,"M"
"CENEK Jachym","Jachym Cenek",15531,"Slovakia","True",FALSE,FALSE,0,1304.47488910445,1220.42689060496,1242.84974645511,1233.101093756,1325.53686317499,1292.64522466317,1330.87790468291,1287.94310768028,1310.869146132,2,"False",2,1,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1279.14362483095,1268.49950173381,1291.67591782877,1270.85235290629,1288.02873223213,1233.55704430204,1281.89969714033,1293.79497252241,1279.00675781057,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1264.35287476831,1248.31566214935,1242.84974645511,1264.20439186159,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1267.52871836665,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1261.94496694087,1255.53369107172,1223.56689500507,1264.70021349236,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1275.33894800265,3,"False",3,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1249.94877553964,1250.34689165591,1244.76546642744,1274.02912872581,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1285.02289438743,3,"False",3,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1248.17419018517,1234.33458531757,1225.42967182387,1233.101093756,1235.67198268513,1233.55704430204,1235.57624072104,1225.91680138206,1218.82840638576,6,"False",6,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1230.57509699053,1208.31566214935,1242.84974645511,1237.53772519492,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1235.52871836665,2,"False",2,1,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1206.75945797532,1182.1294436096,1267.28570563002,1227.53772519492,1320.2769387323,1233.55704430204,1327.46485542298,1262.43254897145,1228.98030049169,2,"False",2,1,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1206.23535468693,1161.794372454,1204.35623477616,1227.30679466585,1286.37418069776,1285.58779377746,1285.74695062237,1214.57993065472,1234.5512136342,2,"False",2,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1197.1947641629,1181.82500785053,1280.10484427666,1273.43155482961,1304.18741951338,1233.55704430204,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1181.56383678051,1162.63637046774,1217.66855892307,1203.6878850727,1334.2769387323,1233.55704430204,1344.60771256584,1217.11631086452,1205.63261976534,3,"False",3,1,"M"
"DOTSENKO Andriy","Andriy Dotsenko",20563,"Ukraine","True",FALSE,FALSE,0,1167.83265204818,1196.77290691391,1253.89765627906,1231.37954623178,1237.92093701615,1255.32242558156,1252.46343229132,1226.30720294253,1201.47707511414,2,"False",2,1,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1159.66265374356,1144.41976313706,1242.84974645511,1179.48805057044,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1181.14931121742,3,"False",3,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1159.01667581878,1144.13871070159,1272.16913832027,1231.98166986352,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1225.45306770642,2,"False",2,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1136.87214282206,1108.69636230345,1220.25871723985,1158.28103219127,1263.11075916411,1255.4871013992,1260.88821176591,1204.61501073928,1163.27567189572,2,"False",2,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1128.28043919997,1124.38615594581,1242.84974645511,1175.8568482345,1246.81720692469,1262.25388439249,1254.34669178771,1267.21218143978,1143.7192489505,3,"False",3,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1122.14723458414,1098.11626374455,1241.65816885895,1174.83944809308,1235.67198268513,1233.55704430204,1235.57624072104,1235.36047232822,1162.79561909864,2,"False",2,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1117.75869236333,1078.68199093966,1242.84974645511,1151.36968125773,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1125.91273482284,2,"False",2,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1117.72872076913,1101.10229382894,1187.46853073919,1153.53362699,1245.73154480569,1231.75632664913,1259.95461992456,1146.29488711739,1149.11453976251,2,"False",2,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1115.15764360873,1089.33458531757,1080.42967182387,1233.101093756,1283.7787531677,1278.51202493071,1235.57624072104,1069.18319398874,1218.82840638576,5,"False",5,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1112.16130721755,1077.9551179807,1284.28570563002,1148.74167830516,1235.67198268513,1233.55704430204,1235.57624072104,1281.01112040003,1132.66773958835,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1110.02517683583,1086.91576269904,1276.73015007446,1167.53772519492,1271.99664334079,1267.11337310004,1235.57624072104,1249.35009545783,1151.52871836665,2,"False",2,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1109.85624733149,1078.31566214935,1242.84974645511,1150.87105852826,1282.77095938332,1233.55704430204,1275.24520306818,1227.26535778806,1121.79388294128,2,"False",2,0,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1107.56501925444,1094.26431299722,1085.42967182387,1161.21792793608,1235.67198268513,1233.55704430204,1235.57624072104,1085.91680138206,1159.06557165327,3,"False",3,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1107.17392334617,1078.44419194234,1261.61903896335,1171.36968125773,1235.67198268513,1233.55704430204,1235.57624072104,1256.2396918286,1149.91273482284,3,"False",3,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1106.27427493892,1086.6853226326,1264.64474157532,1132.66393049319,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1119.08247314595,3,"False",3,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1103.90843032386,1058.31566214935,1242.84974645511,1137.53772519492,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1115.52871836665,2,"False",2,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti","True",FALSE,FALSE,0,1101.01375343276,1066.4726855361,1277.6745945189,1141.5640874981,1309.66055109309,1262.02548930007,1337.46485542298,1249.33303051491,1140.50681299213,2,"False",2,1,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1095.46398587942,1048.31566214935,1242.84974645511,1130.87105852826,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1107.52871836665,2,"False",2,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1091.24176365719,1043.31566214935,1242.84974645511,1127.53772519492,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1103.52871836665,2,"False",2,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1081.73964292866,1059.13102356623,1180.58216862328,1198.0363479244,1255.07823173375,1269.84852355638,1264.6307944982,1175.06383040288,1162.99707313568,3,"False",3,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1080.57394879715,1057.80719152684,1131.22451272614,1180.56568567283,1274.88200939109,1281.88127927736,1283.17914113727,1125.64546056632,1158.86030317352,2,"False",2,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1078.1249436317,1064.03777094494,1153.7978275019,1131.46047680726,1263.43313912697,1233.55704430204,1259.47263747962,1152.49347950462,1122.46130139061,3,"False",3,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1077.61638123615,1090.73123664518,1252.1745945189,1140.27803386112,1152.9657400868,1176.99106417922,1165.14132675767,1176.50286856151,1105.154037955,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1073.13185207231,1057.75884964684,1247.3906671621,1132.40966092341,1220.5332959193,1237.15950894031,1225.05662680972,1205.04837935773,1097.21249956993,3,"False",3,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1066.09947451966,1064.71134816345,1242.84974645511,1132.80113728535,1219.5466924219,1233.55704430204,1212.33571432152,1227.26535778806,1077.52224238815,2,"False",2,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1059.94632591541,1042.89987404094,1242.84974645511,1091.645509028,1242.57432783676,1286.51202493071,1236.82400621887,1282.71077874071,1075.1468929381,3,"False",3,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1051.10990323927,1026.84096988037,1160.42967182387,1096.40090107732,1287.2787531677,1282.51202493071,1235.57624072104,1149.10232694344,1086.10999272531,3,"False",3,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1050.90089775538,1035.31197373338,1088.00549089085,1147.44677902416,1190.83949654422,1141.52179753282,1222.4389424577,1054.41089735097,1156.57651384131,3,"False",3,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,1048.06143224777,1069.33458531757,1060.42967182387,1233.101093756,1184.58753050656,1240.88480167147,1199.48798425239,1042.86962845763,1210.8360591073,2,"False",2,0,"M"
