FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Ramazan Zagidullin,Ramazan Zagidullin,-113834.0,Russia,False,False,False,0,1299.7889635717702,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.5369684330342,1277.579747401683,1300.966047847697,1299.634607206785,1300.206986651826,1,False,1,0.0,0.0
Semyon Belyakov,Semyon Belyakov,-113872.0,Russia,False,False,False,0,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.314931611721,1298.980307622781,1300.6578559550046,1,False,1,0.0,0.0
Egor Borodin,Egor Borodin,-113165.0,Russia,False,False,False,0,1299.756283261613,1299.8429670483267,1300.4642639831332,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1300.5574384792187,1299.1459096588794,1,False,1,0.0,0.0
Anton Pakeev,Anton Pakeev,-113780.0,Russia,False,False,False,0,1299.7550860833103,1299.8371419797736,1299.5065121408843,1300.4764311616236,1299.6737357649968,1277.579747401683,1299.561010534264,1299.5701261256297,1300.245662082413,1,False,1,0.0,0.0
Roman Bochanov,Roman Bochanov,-114888.0,Russia,False,False,False,0,1299.7221925524711,1300.845726369916,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1298.9299026744573,1299.5599891411894,1,False,1,0.0,0.0
Maksim Kutkin,Maksim Kutkin,-113736.0,Russia,False,False,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1300.5525184573369,1298.9329410032892,1,False,1,0.0,0.0
Vasiliy Geraskin,Vasiliy Geraskin,-114221.0,Russia,False,False,False,0,1299.6876774631132,1300.7719022226015,1300.394624385663,1300.0,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1299.6509782431096,1,False,1,0.0,0.0
Konstantin Turukhin,Konstantin Turukhin,-114369.0,Russia,False,False,False,0,1299.6760017977858,1299.534949921776,1299.5509981097482,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1299.6897716826504,1300.0,1,False,1,0.0,0.0
Egor Demenkov,Egor Demenkov,-113310.0,Russia,False,False,False,0,1299.6312197869238,1299.1920447349528,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.4725982771704,1299.1189739888573,1,False,1,0.0,0.0
Aleksandr Kuzmin,Aleksandr Kuzmin,-113964.0,Russia,False,False,False,0,1299.628883201916,1300.4715022460473,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1299.207830344681,1299.1189739888573,1,False,1,0.0,0.0
Aleksandr Ketov,Aleksandr Ketov,-113043.0,Russia,False,False,False,0,1299.6260776446668,1300.2927267862633,1299.5446243856632,1300.40496648738,1299.333586424137,1300.0,1299.1814214576134,1299.5662982193571,1299.8452421305249,1,False,1,0.0,0.0
Anton Petrov,Anton Petrov,-114300.0,Russia,False,False,False,0,1299.6198413232714,1299.4585913753322,1271.924874207186,1299.4551239318416,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1299.5436415235154,1,False,1,0.0,0.0
Egor Nedorezov,Egor Nedorezov,-113197.0,Russia,False,False,False,0,1299.5741070667796,1300.4723220399292,1299.749970940947,1297.2437402483358,1301.94809825889,1300.0,1302.6354431692523,1298.249415154737,1297.1311488936324,1,False,1,0.0,0.0
Saveliy Smirnov,Saveliy Smirnov,-112908.0,Russia,False,False,False,0,1299.5558592442303,1300.349997868558,1299.4433636681126,1300.40496648738,1299.7105146423974,1300.0,1299.6197505597374,1298.695431693555,1300.2297831517262,1,False,1,0.0,0.0
Andrey Sychev,Andrey Sychev,-113119.0,Russia,False,False,False,0,1299.541861025433,1300.5829205085752,1301.2355167387427,1295.9488884982868,1301.6558835200565,1300.0,1302.6354431692523,1301.4888950928375,1293.3719784941848,1,False,1,0.0,0.0
Vladislav Oputin,Vladislav Oputin,-113942.0,Russia,False,False,False,0,1299.54010665002,1298.5759069525634,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1,False,1,0.0,0.0
Danil Borisov,Danil Borisov,-114288.0,Russia,False,False,False,0,1299.530413054101,1299.257061893404,1300.394624385663,1299.510533790234,1300.5605146423973,1300.0,1300.711265997755,1299.6808459635106,1300.196459961046,1,False,1,0.0,0.0
Denis Kravchuk,Denis Kravchuk,-113452.0,Russia,False,False,False,0,1299.5099824961471,1300.3620913290315,1299.7747527227325,1299.914888494881,1298.157037963642,1297.2274347970342,1300.711265997755,1298.143862562523,1300.7872409856398,1,False,1,0.0,0.0
Denis Mordasov,Denis Mordasov,-113495.0,Russia,False,False,False,0,1299.5059893699736,1299.504188242834,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1300.0,1300.0,1,False,1,0.0,0.0
Ilya Trofimov,Ilya Trofimov,-113118.0,Russia,False,False,False,0,1299.480416080096,1299.2491091071656,1300.0,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.4725982771704,1299.092999852796,1,False,1,0.0,0.0
Vasiliy Bolkunov,Vasiliy Bolkunov,-114133.0,Russia,False,False,False,0,1299.4712287914092,1299.1625111970666,1299.4642639831332,1298.8131587001396,1299.7105146423974,1277.579747401683,1299.6767879757767,1299.4897626110085,1298.39474489301,1,False,1,0.0,0.0
Yuriy Dementev,Yuriy Dementev,-114134.0,Russia,False,False,False,0,1299.4712287914092,1299.1625111970666,1299.4642639831332,1298.8131587001396,1299.7105146423974,1277.579747401683,1299.6767879757767,1299.4897626110085,1298.39474489301,1,False,1,0.0,0.0
Timofey Rybin,Timofey Rybin,-113490.0,Russia,False,False,False,0,1299.4613324191962,1300.7928744035185,1299.9757603405476,1299.0277511852837,1300.0803231977643,1300.0,1299.1814214576134,1299.316634861485,1299.2790489604552,1,False,1,0.0,0.0
Arslan Nuriev,Arslan Nuriev,-114264.0,Russia,False,False,False,0,1299.4468525499242,1299.3450092853122,1300.394624385663,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1300.4738227073358,1299.636740810755,1,False,1,0.0,0.0
Nikita Bengardt,Nikita Bengardt,-113398.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Egor Minin,Egor Minin,-113090.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Trofim Melkov,Trofim Melkov,-113091.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Arslan Latypov,Arslan Latypov,-113402.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Andrey Suvorov,Andrey Suvorov,-114917.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Denis Shadrin,Denis Shadrin,-115160.0,Russia,False,False,False,0,1299.4108121569006,1300.0,1271.924874207186,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1264.217161618549,1299.5599891411894,1,False,1,0.0,0.0
Ivan Simonov,Ivan Simonov,-114380.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Artyom Vaganov,Artyom Vaganov,-115169.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Kirill Poddubnyy,Kirill Poddubnyy,-115087.0,Russia,False,False,False,0,1299.4108121569006,1299.7076659888312,1299.6635914132155,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1299.7210821904175,1299.5599891411894,1,False,1,0.0,0.0
Nikolay Simakhin,Nikolay Simakhin,-115073.0,Russia,False,False,False,0,1299.4108121569006,1300.0,1271.924874207186,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1264.217161618549,1299.5599891411894,1,False,1,0.0,0.0
Nikita Kolov,Nikita Kolov,-114283.0,Russia,False,False,False,0,1299.4108121569006,1300.0,1271.924874207186,1300.0,1299.5524479316718,1277.579747401683,1299.1290420478947,1264.217161618549,1299.5599891411894,1,False,1,0.0,0.0
Konstantin Igumnov,Konstantin Igumnov,-115156.0,Russia,False,False,False,0,1299.3770220079534,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Gleb Ovsyanikov,Gleb Ovsyanikov,-111735.0,Russia,False,False,False,0,1299.3770220079534,1300.0,1271.924874207186,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.0,1,False,1,0.0,0.0
Grigoriy Synchikov,Grigoriy Synchikov,-115204.0,Russia,False,False,False,0,1299.3770220079534,1300.0,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Pavel Pilipenko,Pavel Pilipenko,-114016.0,Russia,False,False,False,0,1299.3770220079534,1300.0,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Ivan Frez,Ivan Frez,-110763.0,Russia,False,False,False,0,1299.3770220079534,1300.0,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Danil Vorobev,Danil Vorobev,-113885.0,Russia,False,False,False,0,1299.3524654220516,1256.4727232988544,1271.924874207186,1271.9276925544978,1299.3142271691777,1300.0,1271.314931611721,1300.0,1258.7005126403542,1,False,1,0.0,0.0
Leonid Nikitin,Leonid Nikitin,-114849.0,Russia,False,False,False,0,1299.3524654220516,1256.4727232988544,1271.924874207186,1271.9276925544978,1299.3142271691777,1300.0,1271.314931611721,1300.0,1258.7005126403542,1,False,1,0.0,0.0
Keelan Durham,Keelan Durham,16877.0,USA,False,False,False,0,1299.341917785308,1256.4727232988544,1271.924874207186,1271.9276925544978,1299.2838624887424,1300.0,1271.314931611721,1300.0,1258.7005126403542,6,False,6,0.0,0.0
Roman Grishanov,Roman Grishanov,-114067.0,Russia,False,False,False,0,1299.3243214957645,1298.871100267533,1299.5446243856632,1299.510533790234,1301.205045494553,1300.0,1300.8367835267704,1298.7748678001424,1300.964712225931,1,False,1,0.0,0.0
Artem Deych,Artem Deych,-114743.0,Russia,False,False,False,0,1299.3203670381242,1300.0,1300.0,1271.9276925544978,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ilya Lobov,Ilya Lobov,-115100.0,Russia,False,False,False,0,1299.3203670381242,1256.4727232988544,1271.924874207186,1271.9276925544978,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Pavel Bauzer,Pavel Bauzer,-114938.0,Russia,False,False,False,0,1299.3203670381242,1256.4727232988544,1271.924874207186,1271.9276925544978,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Ilya Kochetygov,Ilya Kochetygov,-113954.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Timofey Malakhov,Timofey Malakhov,-114481.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Daniil Alekseev,Daniil Alekseev,-114091.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Dmitriy Ryzhenkov,Dmitriy Ryzhenkov,-114904.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Vladislav Kamenskiy,Vladislav Kamenskiy,-111988.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Nikita Zuev,Nikita Zuev,-114152.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Ivan Chernov,Ivan Chernov,-114200.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Sergey Mitrofanov,Sergey Mitrofanov,-115170.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1271.924874207186,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.217161618549,1299.1189739888573,1,False,1,0.0,0.0
Yaroslav Smirnov,Yaroslav Smirnov,-112288.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Andrey Zhuravlev,Andrey Zhuravlev,-114135.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1271.924874207186,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.217161618549,1299.1189739888573,1,False,1,0.0,0.0
Ivan Novokshchenov,Ivan Novokshchenov,-111616.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Nikolay Kiselev,Nikolay Kiselev,-114689.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1271.924874207186,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.217161618549,1299.1189739888573,1,False,1,0.0,0.0
Artyom Preobrazhenskiy,Artyom Preobrazhenskiy,-113965.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1271.924874207186,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.217161618549,1299.1189739888573,1,False,1,0.0,0.0
Ilya Kalinichenko,Ilya Kalinichenko,-111750.0,Russia,False,False,False,0,1299.3172700375155,1299.3340575445354,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1189739888573,1,False,1,0.0,0.0
Egor Krivosheev,Egor Krivosheev,-110425.0,Russia,False,False,False,0,1299.243481760678,1299.2129991392487,1300.0,1299.1147828775372,1300.0,1300.0,1271.314931611721,1300.0,1298.9935983507182,1,False,1,0.0,0.0
Matvey Kalinin,Matvey Kalinin,-114182.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Zakhar Ershov,Zakhar Ershov,-114662.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Makar Ershov,Makar Ershov,-114661.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Dmitriy Lobaev,Dmitriy Lobaev,-115224.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Kirill Tonkopryadchenko,Kirill Tonkopryadchenko,-113943.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Vyacheslav Osipov,Vyacheslav Osipov,-114296.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Danil Karimov,Danil Karimov,-114026.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Saveliy Bezmaternykh,Saveliy Bezmaternykh,-115223.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Aleksandr Ryzhkov,Aleksandr Ryzhkov,-115125.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Ilya Sergeev,Ilya Sergeev,-115192.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Nikolay Karmatskikh,Nikolay Karmatskikh,-115157.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Aleksandr Smirnov,Aleksandr Smirnov,-115200.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1271.9276925544978,1299.2550020008096,1300.0,1271.314931611721,1300.0,1258.7005126403542,1,False,1,0.0,0.0
Yaroslav Solovev,Yaroslav Solovev,-114873.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Anton Aksentov,Anton Aksentov,-114492.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Denis Grushonovitskiy,Denis Grushonovitskiy,-113850.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Matvey Martynov,Matvey Martynov,-114552.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Miroslav Merkulov,Miroslav Merkulov,-114905.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Aleksey Zmiev,Aleksey Zmiev,-114636.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Ivan Chakhlov,Ivan Chakhlov,-113427.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Nikolay Penevskoy,Nikolay Penevskoy,-114634.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Igor Platonov,Igor Platonov,-114837.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Egor Vorobev,Egor Vorobev,-114201.0,Russia,False,False,False,0,1299.2101847785304,1300.0,1271.924874207186,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Arseniy Shapikov,Arseniy Shapikov,-114468.0,Russia,False,False,False,0,1299.188596334977,1300.0,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Andrey Savinov,Andrey Savinov,-115007.0,Russia,False,False,False,0,1299.188596334977,1300.0,1300.0,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1,False,1,0.0,0.0
Daniel Tuygunov,Daniel Tuygunov,-114951.0,Russia,False,False,False,0,1299.188596334977,1300.0,1300.0,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1,False,1,0.0,0.0
German Korotkov,German Korotkov,-114050.0,Russia,False,False,False,0,1299.188596334977,1256.4727232988544,1271.924874207186,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1,False,1,0.0,0.0
Zinnur Gilyazov,Zinnur Gilyazov,-114915.0,Russia,False,False,False,0,1299.188596334977,1256.4727232988544,1271.924874207186,1271.9276925544978,1300.0,1300.0,1271.314931611721,1299.207830344681,1258.7005126403542,1,False,1,0.0,0.0
Fyodor Kobzev,Fyodor Kobzev,-114141.0,Russia,False,False,False,0,1299.1550305546737,1299.6864858103158,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.7748678001424,1299.2740232100475,1,False,1,0.0,0.0
Hilmar Örn Karason,Hilmar Örn Karason,22601.0,Iceland,False,False,False,0,1299.1288387916773,1298.6397172174013,1298.3597329396966,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.527328517701,1258.7005126403542,2,False,2,0.0,0.0
Marat Yamalov,Marat Yamalov,-114228.0,Russia,False,False,False,0,1299.119493586751,1299.6864858103158,1299.5446243856632,1299.510533790234,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.5662982193571,1299.2740232100475,1,False,1,0.0,0.0
Fedor Mazein,Fedor Mazein,-114245.0,Russia,False,False,False,0,1299.104039017652,1299.771982537045,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1298.7748678001424,1299.636740810755,1,False,1,0.0,0.0
Danil Emelin,Danil Emelin,-113466.0,Russia,False,False,False,0,1299.104039017652,1299.771982537045,1300.0,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1299.207830344681,1299.2740232100475,1,False,1,0.0,0.0
Farley Klotz,Farley Klotz,22570.0,Canada,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,5,False,5,0.0,0.0
Rasmus Jørgensen,Rasmus Jørgensen,22563.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Michael Jørgensen Clasen,Michael Jørgensen Clasen,22565.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Niels Tuutu Berthelsen,Niels Tuutu Berthelsen,22566.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Malik Pars,Malik Pars,22568.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Rasmus Kruse-Nielsen,Rasmus Kruse-Nielsen,22569.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Petrus Olsvig Kleist,Petrus Olsvig Kleist,22571.0,Greenland,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Sune Dandanell,Sune Dandanell,22567.0,Denmark,False,False,False,0,1299.0687378165333,1299.065025966192,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,2,False,2,0.0,0.0
Aleksandr Nikitin,Aleksandr Nikitin,-114025.0,Russia,False,False,False,0,1299.0637107874163,1299.5678461554544,1300.0576271921564,1299.3955028270957,1299.426288953199,1300.0,1299.8379920648704,1300.6655108473817,1298.4744635869956,1,False,1,0.0,0.0
Egor Buzikov,Egor Buzikov,-114171.0,Russia,False,False,False,0,1299.0126895637936,1299.0090964547114,1300.0,1299.4833492387652,1300.0,1300.0,1271.314931611721,1300.0,1299.4705380657251,1,False,1,0.0,0.0
Yaroslav Yablokov,Yaroslav Yablokov,-113569.0,Russia,False,False,False,0,1299.0027292098796,1299.55397729144,1299.9399008332275,1299.0218072147052,1300.916509812031,1300.0,1300.45710612494,1299.2485468171017,1300.2426341844866,1,False,1,0.0,0.0
Gleb Sidorkin,Gleb Sidorkin,-114279.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,0.0
Mikhail Filatov,Mikhail Filatov,-114270.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,0.0
Sergey Shilov,Sergey Shilov,-113528.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,0.0
Aleksandr Nebogatikov,Aleksandr Nebogatikov,-114824.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Amir Garafutdinov,Amir Garafutdinov,-114564.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Danil Mochalov,Danil Mochalov,-115079.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Kamil Nizamutdinov,Kamil Nizamutdinov,-113774.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,0.0
Matvey Ignatev,Matvey Ignatev,-114094.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,0.0
Matvey Timoshchenko,Matvey Timoshchenko,-114969.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
