FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Insaf Samigullin,Insaf Samigullin,-114265.0,Russia,False,False,False,0,1297.9397436997208,1297.7742506947347,1299.5446243856632,1300.0,1299.7105146423974,1278.0664518708822,1299.6767879757767,1299.5662982193571,1299.636740810755,1,False,1,0.0,,
Stepan Karpov,Stepan Karpov,-111722.0,Russia,False,False,False,0,1297.9162734090205,1297.5156849705,1298.9714827535854,1299.0277511852837,1300.2835484605162,1300.0,1300.3984544246464,1298.5266806841596,1299.427805684012,1,False,1,0.0,,
Danila Zhalnin,Danila Zhalnin,-113385.0,Russia,False,False,False,0,1297.9130684696347,1297.538346881246,1298.77595171496,1299.431160891353,1300.0,1300.0,1271.7372033708743,1299.0067277953065,1299.5460771195958,1,False,1,0.0,,
Maksim Toporov,Maksim Toporov,-113753.0,Russia,False,False,False,0,1297.8718479161637,1298.6550380911488,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.8948045912862,1299.092999852796,1,False,1,0.0,,
Timofey Kardash,Timofey Kardash,-113775.0,Russia,False,False,False,0,1297.8718479161637,1298.6550380911488,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.8948045912862,1299.092999852796,1,False,1,0.0,,
Denis Teplyakov,Denis Teplyakov,-113261.0,Russia,False,False,False,0,1297.859838133652,1299.2178696187725,1300.2933636681123,1299.0043587764767,1299.4420116018016,1300.0,1299.794935745529,1300.3942509217502,1298.180866375509,1,False,1,0.0,,
Egor Uvarov,Egor Uvarov,-113738.0,Russia,False,False,False,0,1297.8565967821012,1297.853486077899,1299.1257603405477,1299.0277511852837,1300.2835484605162,1300.0,1300.338686260949,1298.5266806841596,1299.4264313858075,1,False,1,0.0,,
Ulrik Auestad Tollefsen,Ulrik Auestad Tollefsen,18984.0,Norway,False,True,False,0,1297.8305602746796,1269.0923276043743,1241.6683292447542,1280.268999731682,1277.9178884461903,1291.3021912243648,1283.231889428483,1239.7053092227136,1306.2974336483287,7,False,7,,0.0,0.0
Ilya Ulitin,Ilya Ulitin,-113369.0,Russia,False,False,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1,False,1,0.0,,
Kirill Pastukhov,Kirill Pastukhov,-113368.0,Russia,False,False,False,0,1297.7846624134777,1297.8389140737836,1272.387178009132,1297.1264789998463,1300.0,1278.0664518708822,1300.0,1264.6063544636636,1296.4969750132589,1,False,1,0.0,,
Pavel Baranov,Pavel Baranov,-112665.0,Russia,False,False,False,0,1297.77598442616,1298.109303306274,1299.5281422990302,1299.2860012655274,1300.0,1300.0,1300.0,1299.315642195277,1299.219186908013,1,False,1,0.0,,
Andrey Korpusenko,Andrey Korpusenko,-113416.0,Russia,False,False,False,0,1297.7564823534617,1299.2650419494018,1299.2171137922974,1295.4763017691073,1298.6930142810345,1300.0,1298.2987425186511,1298.9921872678235,1291.6422153450544,1,False,1,0.0,,
Timur Kostikov,Timur Kostikov,-113540.0,Russia,False,False,False,0,1297.7141787878431,1298.2855433326426,1300.0,1298.8579214800684,1300.0,1278.0664518708822,1300.0,1300.0,1298.6661090441896,1,False,1,0.0,,
Sigurd-Erik Nissen-Meyer,Sigurd-Erik Nissen-Meyer,22581.0,Norway,False,True,False,0,1297.7048070704554,1299.2334809023582,1299.0899452484157,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.751785607176,1259.4244088949943,7,False,7,,0.0,0.0
Thomas Meland,Thomas Meland,22582.0,Norway,False,True,False,0,1297.7048070704554,1299.2334809023582,1299.0899452484157,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.751785607176,1259.4244088949943,7,False,7,,0.0,0.0
Trond Hågensen,Trond Hågensen,22580.0,Norway,False,True,False,0,1297.7048070704554,1299.2334809023582,1299.0899452484157,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.751785607176,1259.4244088949943,7,False,7,,0.0,0.0
Nooa Kaunisto,Nooa Kaunisto,22592.0,Finland,False,True,False,0,1297.6965988168297,1297.6528256029392,1272.387178009132,1297.325111652309,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1296.6473134636392,6,False,6,,0.0,0.0
Urmas Tiits,Urmas Tiits,22590.0,Finland,False,True,False,0,1297.6965988168297,1297.6528256029392,1272.387178009132,1297.325111652309,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1296.6473134636392,6,False,6,,0.0,0.0
Elmeri Hietala,Elmeri Hietala,22588.0,Finland,False,True,False,0,1297.6965988168297,1297.6528256029392,1272.387178009132,1297.325111652309,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1296.6473134636392,6,False,6,,0.0,0.0
Aleksandr Titov,Aleksandr Titov,-113425.0,Russia,False,False,False,0,1297.666206471402,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.26471503876,1300.0,1299.4835418050166,1299.634607206785,1299.1711016832596,1,False,1,0.0,,
Stepan Stavitskiy,Stepan Stavitskiy,-112224.0,Russia,False,False,False,0,1297.6572878271652,1297.433056952946,1298.5864092876045,1299.372132673777,1300.0,1300.0,1300.0,1298.8765507347778,1299.2326547644886,1,False,1,0.0,,
Anton Berggreen Abrahamsen,Anton Berggreen Abrahamsen,21500.0,Denmark,False,False,False,0,1297.6488715636474,1297.5445294039023,1297.5704299194351,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.9261269201063,1259.4244088949943,2,False,2,0.0,,
Ivan Gavrilov,Ivan Gavrilov,-112753.0,Russia,False,False,False,0,1297.637953644047,1299.39638478901,1299.3189270440912,1299.8477448782066,1298.172096231386,1297.6452185947412,1300.344913093029,1297.500900498026,1299.9037502401848,1,False,1,0.0,,
Timur Borodin,Timur Borodin,-114342.0,Russia,False,False,False,0,1297.561626423411,1298.6204859143827,1300.394624385663,1298.6012978983924,1299.9843391698043,1300.0,1300.711265997755,1300.4738227073358,1298.280208740745,1,False,1,0.0,,
Danil Deryugin,Danil Deryugin,-114163.0,Russia,False,False,False,0,1297.561626423411,1298.6204859143827,1300.394624385663,1298.6012978983924,1299.9843391698043,1300.0,1300.711265997755,1300.4738227073358,1298.280208740745,1,False,1,0.0,,
Egor Shulakov,Egor Shulakov,-113183.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.8314444650664,1299.4659730818776,1,False,1,0.0,,
Egor Kruglov,Egor Kruglov,-113596.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.8314444650664,1299.4659730818776,1,False,1,0.0,,
Aleksandr Slobodchikov,Aleksandr Slobodchikov,-113597.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.8314444650664,1299.4659730818776,1,False,1,0.0,,
Mikhail Dultsev,Mikhail Dultsev,-114952.0,Russia,False,False,False,0,1297.5202336994437,1299.35037692395,1272.387178009132,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Danil Leshchenko,Danil Leshchenko,-114942.0,Russia,False,False,False,0,1297.5202336994437,1299.35037692395,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Egor Tereshchenko,Egor Tereshchenko,-113901.0,Russia,False,False,False,0,1297.5202336994437,1299.35037692395,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Dmitriy Zakharov,Dmitriy Zakharov,-113888.0,Russia,False,False,False,0,1297.5202336994437,1299.35037692395,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Vadim Slivko,Vadim Slivko,-114850.0,Russia,False,False,False,0,1297.5202336994437,1298.753383820208,1272.387178009132,1299.0891978583409,1299.4247653137002,1300.0,1271.7372033708743,1300.0,1298.0863241275474,1,False,1,0.0,,
Viktor Garin,Viktor Garin,-113802.0,Russia,False,False,False,0,1297.5059356607628,1297.617900734774,1298.9714827535854,1298.8561778650396,1299.333586424137,1300.0,1299.1814214576134,1299.060547914433,1298.2416105094271,1,False,1,0.0,,
Nikita Zaretskiy,Nikita Zaretskiy,-113592.0,Russia,False,False,False,0,1297.4920781958626,1298.753383820208,1300.0,1299.0891978583409,1300.0,1278.0664518708822,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Semen Samoylov,Semen Samoylov,-115070.0,Russia,False,False,False,0,1297.45819417251,1298.4529282076485,1299.7118099773213,1300.0,1299.6245878196737,1300.0,1299.2802500256907,1299.0867778319705,1299.6167647358743,1,False,1,0.0,,
Danil Plishkin,Danil Plishkin,-115069.0,Russia,False,False,False,0,1297.45819417251,1298.7151715723444,1300.0,1300.0,1299.6245878196737,1300.0,1299.2802500256907,1299.3240532554073,1299.6167647358743,1,False,1,0.0,,
Dmitriy Poleshchuk,Dmitriy Poleshchuk,-114839.0,Russia,False,False,False,0,1297.45819417251,1298.4529282076485,1299.7118099773213,1300.0,1299.6245878196737,1300.0,1299.2802500256907,1299.0867778319705,1299.6167647358743,1,False,1,0.0,,
Nikita Pepelyaev,Nikita Pepelyaev,-113838.0,Russia,False,False,False,0,1297.4033728895656,1300.8885627385846,1300.3635042952208,1299.5164867576502,1294.5744087126786,1294.622085569507,1299.561010534264,1296.881316043357,1299.2290498748764,1,False,1,0.0,,
Kirill Ignatenko,Kirill Ignatenko,-114127.0,Russia,False,False,False,0,1297.3981564101557,1298.6097847065262,1297.909497852096,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1297.3701587037897,1299.1459096588794,1,False,1,0.0,,
Jakob Wahl,Jakob Wahl,21266.0,Sweden,False,True,False,0,1297.3969055868824,1297.6989273793324,1298.7830325825698,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.7478872411075,1259.4244088949943,6,False,6,,0.0,0.0
Tommaso Cuc,Tommaso Cuc,19946.0,Italy,False,True,False,0,1297.3956526541583,1294.259544231082,1293.342569797576,1300.0,1300.382341435336,1298.405159039903,1271.7372033708743,1293.9632824960436,1300.0,6,False,6,,0.0,0.0
Morten Johansen,Morten Johansen,21481.0,Norway,False,True,False,0,1297.3921543545632,1298.909032893242,1298.7922512297564,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.462317421446,1259.4244088949943,7,False,7,,0.0,0.0
Aleksandr Semenov,Aleksandr Semenov,-105010.0,Russia,False,False,False,0,1297.3908810001806,1256.872057460891,1272.387178009132,1272.3902590085063,1296.3106981264978,1296.2255483780998,1300.0,1297.269365331216,1300.0,1,False,1,0.0,,
Simen Aaberg Skar,Simen Aaberg Skar,21923.0,Norway,False,True,False,0,1297.3850745147306,1291.071176455709,1272.387178009132,1292.2132331693915,1307.0340079256705,1278.0664518708822,1304.2665204080336,1264.6063544636636,1293.8818932878637,7,False,7,,0.0,0.0
Nikita Veselov,Nikita Veselov,-114812.0,Russia,False,False,False,0,1297.3745839206351,1298.0825438150198,1297.6431281686384,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.441336943505,1259.4244088949943,1,False,1,0.0,,
Alexander Sundin,Alexander Sundin,19415.0,Sweden,False,True,False,0,1297.3482531433149,1297.2181609728611,1297.7393855377588,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.9342264474938,1259.4244088949943,6,False,6,,0.0,0.0
Maksim Plyusnin,Maksim Plyusnin,-113220.0,Russia,False,False,False,0,1297.3431255780597,1299.4747122278495,1300.394624385663,1299.4978376519164,1299.4420116018016,1300.0,1299.794935745529,1300.4738227073358,1297.7931830873113,1,False,1,0.0,,
Ebbe Göransson,Ebbe Göransson,22019.0,Sweden,False,True,False,0,1297.3259264245296,1289.6977034345546,1302.005417318851,1285.5691101714235,1297.0119504076342,1290.559316605853,1304.1750541677468,1298.2927628676882,1289.4002688641528,6,False,6,,0.0,0.0
Erik Hallström,Erik Hallström,21448.0,Sweden,False,True,False,0,1297.3070327493167,1297.6792030562372,1298.210481414731,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.0486731723993,1259.4244088949943,6,False,6,,0.0,0.0
Iliya Tregubov,Iliya Tregubov,14073.0,Russia,False,False,False,0,1297.2981675968294,1291.5447158051047,1287.7987769293811,1278.3180129718576,1288.7585143392052,1280.2308106856085,1301.3920613415455,1281.5404799483724,1288.005468083523,1,False,1,0.0,,
Artyom Vlasyuk,Artyom Vlasyuk,-113874.0,Russia,False,False,False,0,1297.28731820764,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1300.6707285496716,1,False,1,0.0,,
Matvey Godovanichenko,Matvey Godovanichenko,-113912.0,Russia,False,False,False,0,1297.28731820764,1298.7151715723444,1300.0,1300.0,1300.5415764397037,1300.0,1271.7372033708743,1299.3240532554073,1300.6707285496716,1,False,1,0.0,,
Roman Mankov,Roman Mankov,-113652.0,Russia,False,False,False,0,1297.2710699912525,1299.5828377551425,1299.5458948849391,1297.2466281194977,1298.269562332807,1297.6452185947412,1300.338686260949,1298.225123681141,1295.867799663028,1,False,1,0.0,,
Stefan Paul Gherghel,Stefan Paul Gherghel,20914.0,Romania,False,False,False,0,1297.2668284438337,1293.289597769354,1298.2236442137248,1295.725037424873,1299.1254886408226,1278.0664518708822,1299.355429342685,1301.4284397034396,1294.8597139975031,2,False,2,0.0,,
Vebjørn Moen,Vebjørn Moen,5419.0,Norway,False,True,False,0,1297.2045504560092,1260.7291703794122,1261.962858278756,1229.8505140047955,1299.5932038429703,1293.526011393067,1310.2273712853157,1292.5883692632813,1252.8823784479057,7,False,7,,0.0,0.0
Nikita Marennikov,Nikita Marennikov,-113445.0,Russia,False,False,False,0,1297.195056239066,1298.183681397081,1299.5216366925938,1299.0277511852837,1298.8095811404348,1300.0,1299.1814214576134,1299.001036542487,1299.1792192794949,1,False,1,0.0,,
Timofey Omerov,Timofey Omerov,-112200.0,Russia,False,False,False,0,1297.1804643039811,1298.5933625013558,1300.394624385663,1296.1179712210248,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1292.715872629612,1,False,1,0.0,,
Aleksandr Dubinin,Aleksandr Dubinin,-112598.0,Russia,False,False,False,0,1297.151889454637,1299.4019269400644,1300.0,1300.0,1299.457646271252,1300.0,1299.0857448318757,1300.0,1298.5928452984683,1,False,1,0.0,,
Gusev Alexandr,Gusev Alexandr,5624.0,Russia,False,False,False,0,1297.151889454637,1299.4019269400644,1300.0,1300.0,1299.457646271252,1278.0664518708822,1299.0857448318757,1300.0,1298.5928452984683,1,False,1,0.0,,
Ilya Zelenin,Ilya Zelenin,-114887.0,Russia,False,False,False,0,1297.151889454637,1299.4019269400644,1300.0,1300.0,1299.457646271252,1278.0664518708822,1299.0857448318757,1300.0,1298.5928452984683,1,False,1,0.0,,
Joachim Ronneback,Joachim Ronneback,19305.0,Sweden,False,True,False,0,1297.1172284277864,1297.4046147188735,1298.8436190541886,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.486312952249,1259.4244088949943,6,False,6,,0.0,0.0
Vladimir Nikolaev,Vladimir Nikolaev,-114433.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.2525745935015,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Artem Barinov,Artem Barinov,-114388.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.0860846677328,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Ilya Marutik,Ilya Marutik,-113477.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.2525745935015,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Aleksandr Tikinev,Aleksandr Tikinev,-114378.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.0860846677328,1300.0,1299.6197505597374,1299.5662982193571,1299.946267821962,1,False,1,0.0,,
Nikolay Fetisov,Nikolay Fetisov,-114391.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.0860846677328,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Trofim Aritkin,Trofim Aritkin,-114466.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.0860846677328,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Ivan Sukhorukov,Ivan Sukhorukov,-114392.0,Russia,False,False,False,0,1297.101882514448,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.0860846677328,1300.0,1299.6197505597374,1299.5662982193571,1298.4856943452596,1,False,1,0.0,,
Carl Johan Herbst,Carl Johan Herbst,19510.0,Sweden,False,True,False,0,1297.08864039911,1297.5154297697695,1298.0705620380722,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.8871383712597,1259.4244088949943,6,False,6,,0.0,0.0
Egor Panaran,Egor Panaran,-114168.0,Russia,False,False,False,0,1297.0647862037492,1298.362817073286,1299.4642639831332,1298.6012978983924,1299.135765821869,1300.0,1299.6197505597374,1299.5662982193571,1297.3648097023436,1,False,1,0.0,,
Malte Lewandowski,Malte Lewandowski,22402.0,Sweden,False,True,False,0,1297.014326436186,1297.455144583192,1297.9804523085063,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6321886745088,1259.4244088949943,6,False,6,,0.0,0.0
Yaroslav Bezborodov,Yaroslav Bezborodov,-113739.0,Russia,False,False,False,0,1297.013030827948,1297.853486077899,1299.1257603405477,1299.0277511852837,1299.4335484605162,1300.0,1299.3042082389711,1298.5266806841596,1298.505368933013,1,False,1,0.0,,
Roman Babaev,Roman Babaev,-114335.0,Russia,False,False,False,0,1297.005137311706,1299.35037692395,1272.387178009132,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Danil Volkov,Danil Volkov,-113496.0,Russia,False,False,False,0,1297.005137311706,1299.35037692395,1272.387178009132,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Hudson Maier,Hudson Maier,22954.0,Canada,False,False,False,0,1296.9612029855564,1295.3749836900824,1297.2111955643757,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6031516940131,1259.4244088949943,5,False,5,0.0,,
Timur Abdulkhaev,Timur Abdulkhaev,-111145.0,Russia,False,False,False,0,1296.9552928854696,1297.5341327393455,1298.901181119145,1299.372132673777,1299.6401284859671,1299.557262682173,1300.0,1298.2852280941595,1299.2326547644886,1,False,1,0.0,,
Petr Marhoun,Petr Marhoun,21945.0,Czechia,False,False,False,0,1296.927670473226,1297.6162748396744,1297.34317121834,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6641831096138,1259.4244088949943,5,False,5,0.0,,
Jiri Blaha,Jiri Blaha,22602.0,Czechia,False,False,False,0,1296.927670473226,1297.6162748396744,1297.34317121834,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6641831096138,1259.4244088949943,5,False,5,0.0,,
Matvey Marov,Matvey Marov,-114943.0,Russia,False,False,False,0,1296.927247509484,1298.753383820208,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Dmitriy Batuk,Dmitriy Batuk,-114822.0,Russia,False,False,False,0,1296.927247509484,1298.753383820208,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Aleksandr Kuznetsov,Aleksandr Kuznetsov,-113895.0,Russia,False,False,False,0,1296.927247509484,1298.753383820208,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Ilya Starchenko,Ilya Starchenko,-114953.0,Russia,False,False,False,0,1296.927247509484,1298.753383820208,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1300.0,1300.0,1298.0863241275474,1,False,1,0.0,,
Fedor Likhanov,Fedor Likhanov,-113238.0,Russia,False,False,False,0,1296.9078259937037,1297.6810610746757,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.561010534264,1298.9591918660522,1299.2290498748764,1,False,1,0.0,,
Egor Zagrebin,Egor Zagrebin,-113806.0,Russia,False,False,False,0,1296.9078259937037,1297.6810610746757,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1298.9591918660522,1299.2290498748764,1,False,1,0.0,,
Nikita Kevorkov,Nikita Kevorkov,-113542.0,Russia,False,False,False,0,1296.90278744861,1298.625081028608,1299.2861712537535,1296.8479036299937,1298.5444488386904,1297.6452185947412,1300.711265997755,1297.9119063247158,1295.6656547581729,1,False,1,0.0,,
Timur Zakharov,Timur Zakharov,-114474.0,Russia,False,False,False,0,1296.885095792289,1298.288443338045,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1298.8909822540866,1299.2740232100475,1,False,1,0.0,,
Leonid Kuznetsov,Leonid Kuznetsov,-113361.0,Russia,False,False,False,0,1296.8716131331623,1298.4572938717577,1299.8985940895277,1299.4928677127882,1299.4247653137002,1300.0,1300.0,1299.9203060046511,1298.6766001493409,1,False,1,0.0,,
Tomas Holmgren,Tomas Holmgren,22619.0,Sweden,False,True,False,0,1296.8600138740562,1297.3337158455945,1297.9561952454849,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.3742836501697,1259.4244088949943,6,False,6,,0.0,0.0
Styrk Kamsvaag,Styrk Kamsvaag,21997.0,Norway,False,True,False,0,1296.856260728952,1295.7820666399464,1272.387178009132,1296.9002332274315,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1299.7960534193885,7,False,7,,0.0,0.0
Nikita Veretin,Nikita Veretin,-113911.0,Russia,False,False,False,0,1296.8411104552586,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1300.0,1300.6707285496716,1,False,1,0.0,,
Mykyta Stakhurskyi,Mykyta Stakhurskyi,22822.0,Ukraine,False,False,False,0,1296.8252950408228,1256.872057460891,1272.387178009132,1272.3902590085063,1297.2291124576002,1298.0711489989365,1271.7372033708743,1297.8404605822386,1259.4244088949943,2,False,2,0.0,,
Kyrylo Ivakin,Kyrylo Ivakin,22824.0,Ukraine,False,False,False,0,1296.8252950408228,1256.872057460891,1272.387178009132,1272.3902590085063,1297.2291124576002,1298.0711489989365,1271.7372033708743,1297.8404605822386,1259.4244088949943,2,False,2,0.0,,
Aleksandr Merzlyakov,Aleksandr Merzlyakov,-113055.0,Russia,False,False,False,0,1296.796175381993,1299.106439101714,1299.2861712537535,1299.510533790234,1298.5444488386904,1297.6452185947412,1300.711265997755,1296.435030841601,1300.1950841336302,1,False,1,0.0,,
Daniel Danielsson,Daniel Danielsson,19499.0,Sweden,False,True,False,0,1296.754101509628,1297.114202825597,1297.7649557979612,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6110960157096,1259.4244088949943,6,False,6,,0.0,0.0
Paavo Rova,Paavo Rova,22572.0,USA,False,False,False,0,1296.7367689429875,1296.5954576088914,1296.5726358865272,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.0660114251643,1259.4244088949943,6,True,11,0.0,,
Aleksandr Kondratsov,Aleksandr Kondratsov,-114343.0,Russia,False,False,False,0,1296.720881963625,1297.7674659721908,1299.5446243856632,1298.6012978983924,1299.9843391698043,1300.0,1300.711265997755,1299.5662982193571,1298.280208740745,1,False,1,0.0,,
Yaroslav Yatsuk,Yaroslav Yatsuk,-109248.0,Russia,False,False,False,0,1296.706966732928,1300.0,1300.0,1300.0,1297.9575199915234,1300.0,1297.9950368405096,1300.0,1297.835887522053,1,False,1,0.0,,
Iivar Haggman,Iivar Haggman,22600.0,Finland,False,True,False,0,1296.6614591143668,1296.4744456620265,1272.387178009132,1296.0635680201387,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.3643221030593,6,False,6,,0.0,0.0
Emil Klemets,Emil Klemets,22599.0,Finland,False,True,False,0,1296.6614591143668,1296.4744456620265,1272.387178009132,1296.0635680201387,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.3643221030593,6,False,6,,0.0,0.0
Kirill Pshenichnyy,Kirill Pshenichnyy,-114832.0,Russia,False,False,False,0,1296.661002027809,1297.630078458223,1272.387178009132,1296.443654103899,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.570979098699,1,False,1,0.0,,
Aleksey Fedorov,Aleksey Fedorov,-112084.0,Russia,False,False,False,0,1296.6413866987411,1298.7173742714654,1300.0,1299.5608468529504,1299.457646271252,1300.0,1299.0857448318757,1300.0,1298.144689339509,1,False,1,0.0,,
Stanislav Kugergin,Stanislav Kugergin,-113532.0,Russia,False,False,False,0,1296.6172501363951,1299.2440274958155,1299.852537379022,1299.331053896418,1295.8000063699312,1294.3601696732835,1300.3984544246464,1296.344779327699,1300.020894531376,1,False,1,0.0,,
Haruki Aoki,Haruki Aoki,22994.0,Japan,False,False,False,0,1296.5318534437763,1296.585427279711,1296.499999207084,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.869863695836,1259.4244088949943,4,False,4,0.0,,
Vasileios Tsourekas,Vasileios Tsourekas,22899.0,Greece,False,False,False,0,1296.5205462795657,1297.4816314272227,1272.387178009132,1297.571149467885,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.6767291104004,2,False,2,0.0,,
Denis Malikov,Denis Malikov,-112538.0,Russia,False,False,False,0,1296.4791343674124,1298.9799845754562,1300.0,1299.4849032621544,1297.7446313728567,1299.5412196094348,1297.3702814683422,1299.6382230361887,1296.6417670891644,1,False,1,0.0,,
Oleg Babaev,Oleg Babaev,-114741.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Dmitriy Knyazev,Dmitriy Knyazev,-114974.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Pavel Fominykh,Pavel Fominykh,-112085.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Dmitriy Vyaltsev,Dmitriy Vyaltsev,-113395.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
