"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1608.41833679907,1589.28524570256,1543.5582594161,1482.65226150336,1371.24769130886,1290.2097735826,1391.10236708797,1495.77958620375,1537.61408811698,6,"False",6,1,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1495.9210487012,1498.38198173787,1532.39152463219,1326.40570175146,1232.65498441096,1231.39560375119,1231.77010435953,1502.71471949487,1330.1874573434,7,"False",7,0,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1480.48016852694,1436.11934757283,1481.27958272743,1306.78553902901,1306.25425005321,1264.37276514363,1322.77892871175,1471.60784460883,1371.08318203148,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1271.83875641035,1266.38984731588,1284.62222453262,1273.75436181288,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1277.69370952166,6,"False",6,0,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1530.98737501814,1510.64515637764,1356.3630222712,1420.47131633476,1246.74155875152,1268.53690155493,1238.32945501015,1355.62573843763,1463.683441353,5,"False",5,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1482.62825512557,1357.31370628875,1341.30589077691,1233.101093756,1470.24428642935,1477.39080901399,1231.77010435953,1494.2962478331,1218.36401433141,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1470.88051879449,1469.06552854748,1260.00214714174,1426.38929538492,1308.64619952678,1231.39560375119,1309.98204217806,1261.49892126569,1468.78012820094,6,"False",6,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1454.77278040003,1291.66462266013,1286.24013435168,1268.27274639531,1501.53574600423,1485.88798091447,1390.24450486653,1453.82289632573,1332.30970451451,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1453.65998756929,1343.13036046054,1368.07026420638,1303.10367370173,1644.17553570708,1517.25357932494,1641.43539161076,1440.87547254505,1463.72470611288,5,"False",5,1,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1399.04313290157,1402.90882120137,1242.39663125136,1233.101093756,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1218.36401433141,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1377.67157234392,1378.2560074443,1200.53183374755,1359.29879263196,1232.65498441096,1231.39560375119,1231.77010435953,1215.17717282138,1387.39778611936,4,"False",4,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1298.5377391323,1220.2488423634,1242.39663125136,1233.101093756,1322.9720709848,1231.39560375119,1337.41978745536,1226.37390634362,1298.04509671635,6,"False",6,0,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,224,1298.31293352072,1330.8463853501,1453.60100394991,1306.68438778631,1060.25919280513,1190.04711744144,1026.46360556613,1462.66127138608,1187.87113315637,3,"False",3,1,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,224,1278.37288249337,1451.6058175278,1364.09802436939,1414.17791345947,1093.90073946382,1207.19669267334,1062.27820452239,1364.46722287307,1264.07502928364,6,"True",11,0,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1501.32408260436,1390.43583831338,1308.82898860926,1346.03478596136,1547.8705940201,1511.87381009473,1496.15105370431,1487.36489580276,1459.44631342697,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1221.93302345481,1257.53210881376,1236.86001128755,1245.26348214564,1239.73261081241,1296.64054532988,1204.81536413555,1238.44837164583,1223.31610587544,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1167.03305492864,1208.76336822204,1213.39724892351,1261.12237662064,1159.29890837799,1170.47181957328,1162.16574005489,1118.31621513843,1240.10813329961,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1069.84453233487,1116.38201303781,1160.57260798715,1220.01289079289,1145.63037361635,1158.59255809671,1157.97333623772,1095.35532648946,1150.07033723928,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1641.25814430781,1609.40672068371,1580.65849564737,1426.7796572224,1402.60266324893,1351.09891488468,1418.39756030302,1567.15071845973,1517.06156209181,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1203.5531777948,1204.0376538784,1281.17716847722,1232.68009050185,1166.53187287061,1280.55416218031,1126.8797286088,1306.34456558712,1165.78073032238,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1425.44513325999,1423.02909582673,1362.75538826926,1408.65153459935,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1411.80862043672,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1318.02143204332,1231.45559750519,1294.80154430974,1211.12417957637,1394.06007660793,1357.75197202601,1404.49541926743,1333.5418333209,1296.96738161599,5,"False",5,1,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1314.95852037318,1220.2488423634,1242.39663125136,1233.101093756,1336.88681128315,1322.01563012965,1231.77010435953,1298.033864116,1218.36401433141,7,"False",7,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1211.51264385994,1265.60589881857,1259.97835287385,1301.40472137554,1232.21170166441,1209.8540604891,1261.63907624612,1172.75330264425,1263.20688843191,6,"False",6,0,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1706.48241697277,1542.91184943518,1412.85567660522,1407.07869041732,1627.89941044488,1564.50810201192,1601.46760834699,1521.16060263519,1653.77274629092,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1586.77388597239,1500.90964428277,1328.39719326323,1365.80356035975,1457.4487039132,1366.32032140371,1477.98109243201,1357.58961265454,1552.03482826208,5,"False",5,1,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,220,1525.93382928855,1496.11308391972,1336.88950971579,1429.92109755692,1297.18574084384,1261.54039411751,1300.64936787536,1315.60210719734,1491.00179657127,5,"False",5,1,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,220,1508.86739422006,1559.35920426113,1608.39057945944,1459.34329262094,1256.32342293422,1330.15416218031,1217.0279604032,1606.60843125836,1388.16789492582,6,"False",6,1,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1300.62493792794,1220.2488423634,1242.39663125136,1233.101093756,1327.2061798854,1338.37723382942,1332.11923018238,1324.74400227668,1287.54684096682,6,"False",6,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1274.67449471204,1275.58898374376,1252.45913201579,1266.89100586969,1190.2863077079,1221.79110960493,1187.92312797054,1249.11010920317,1277.90551217397,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1237.31680074255,1236.31851027668,1242.39663125136,1253.78456058594,1304.46224779418,1303.68871619773,1231.77010435953,1298.41574995812,1241.60804576465,6,"False",6,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1186.04079314316,1025.85716965288,1053.62881330048,1080.75165938796,1388.27652168061,1319.58148565209,1396.22816335507,1142.61666551799,1246.74479792402,3,"False",3,1,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1181.37525554062,1159.02533200891,1207.21711330395,1179.32554123126,1273.56401770823,1175.75933099719,1340.12150626904,1124.45184691896,1216.62263762936,3,"False",3,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1105.29473369096,1107.1267647757,1175.25484111655,1141.60209052404,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1124.5431690293,3,"False",3,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1537.73834870633,1617.80199894525,1495.30781660378,1552.90383871304,1057.54502988455,1135.65401160769,1023.70793752375,1497.77694121136,1431.02172684489,6,"False",6,1,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1523.16630956541,1426.82846751272,1286.24054274687,1394.22620648712,1589.51541359766,1415.5347745791,1624.59256592003,1337.84281339922,1555.45773591696,6,"False",6,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1363.384421059,1148.75995870466,1154.94970716557,1232.25563974872,1427.49699279474,1314.83367940059,1473.32536050566,1264.4496622108,1407.28063549529,3,"False",3,0,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1327.23588950743,1290.28275822764,1249.42686067349,1335.27853792838,1345.14254160751,1301.3217440957,1355.46344210241,1270.60717033089,1337.94992782638,5,"False",5,1,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1192.91913961895,1119.09891623544,1110.73500200072,1217.527844222,1385.80826587359,1231.39560375119,1388.49718765848,1154.69259411839,1264.55938215923,3,"False",3,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1640.67862755563,1612.02485410556,1501.44462551056,1488.13993589115,1511.74887250217,1314.99999525078,1545.881072937,1453.28731825877,1609.76537438359,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1490.00350237664,1495.3465461966,1483.28571637926,1428.99853216537,1289.2485241978,1231.39560375119,1282.77892871175,1471.07960666239,1403.86721652955,5,"False",5,1,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland","True",FALSE,FALSE,218,1317.83307853546,1321.97783023768,1379.51192829747,1280.40417997076,1192.2814456764,1231.39560375119,1147.59763506787,1388.30781033401,1233.2155610669,6,"False",6,1,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1169.49341540591,1168.11783431066,1225.21091074363,1211.261198121,1248.21925905622,1215.79112885783,1231.77010435953,1215.64005865595,1198.79540242543,4,"False",4,0,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,217,1625.32416133174,1220.2488423634,1242.39663125136,1233.101093756,1621.55821354699,1582.2914713159,1568.68893057468,1561.15551602741,1536.86939889072,5,"False",5,0,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1496.27507187522,1494.28925023391,1457.59545440124,1436.68407547253,1314.23741980219,1307.07657163724,1312.77892871175,1451.85769838954,1427.2279711064,6,"False",6,1,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1438.72551507836,1301.07907073074,1253.76957158968,1278.48489139537,1527.44568414872,1436.63072064386,1547.18965703921,1328.22170181097,1450.9241580872,4,"False",4,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1370.81899833971,1366.80338444419,1262.89995644849,1363.59259087153,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1367.57906856329,6,"False",6,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1285.19038881237,1289.03394726024,1413.98856851114,1268.01263075095,1230.71481824809,1242.07334198795,1249.97512660521,1390.53424579472,1269.50704455663,5,"False",5,0,"M"
"Raimo Vigants","Raimo Vigants",4153,"Latvia","False",FALSE,FALSE,217,1270.97758858347,1174.04588764507,1188.80747278819,1188.08648374928,1310.85270706908,1166.86762404077,1317.08827875484,1133.4550438403,1280.02270356504,3,"False",3,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1083.34047460726,1093.74949300047,1101.42036638524,1162.08277889807,1147.17622323164,1190.92618655733,1145.24100532392,1097.38940195768,1117.62007697527,3,"False",3,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1452.67998861596,1165.12966898185,1235.13141210299,1236.75704951628,1529.85317377917,1464.94420269471,1531.2855225476,1395.92823210552,1446.00241615677,6,"False",6,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1443.74367500804,1435.37266687403,1518.16618177256,1265.04412956378,1457.79427403032,1444.58806324139,1308.87747958727,1497.16842613683,1291.53095463386,6,"False",6,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1349.24930460455,1346.53620941982,1365.93023479842,1293.41704960218,1232.65498441096,1231.39560375119,1231.77010435953,1354.86423210155,1293.81137564988,6,"False",6,0,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,216,1339.10157794396,1208.00277417079,1221.19993237566,1238.28244673123,1427.82471438751,1398.66143570394,1417.60125575215,1283.89557948996,1366.86409529329,5,"False",5,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1337.14655001251,1384.18075312156,1345.9978795653,1349.44123396154,1320.01368543656,1257.99084111523,1447.55725051346,1243.54285064503,1399.11447295549,6,"True",11,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1315.08302200291,1317.47010210272,1344.47970137358,1326.81984658689,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1306.01585899604,6,"False",6,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1312.67795204777,1309.93811328156,1242.39663125136,1300.72380481519,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1307.38767397512,6,"False",6,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1217.32401169045,1028.88707390917,1110.98298256852,1078.40710990888,1314.98369386168,1158.82778333177,1345.81417832204,1094.48785964223,1236.50233543327,3,"False",3,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1547.19572798953,1503.89479389476,1429.90866312713,1413.87817545671,1373.15659964242,1229.06319881036,1429.05717558781,1375.3039908835,1494.34489065757,4,"False",4,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1399.90287800214,1250.15494311648,1149.25150479093,1278.82326280215,1558.5955076615,1517.19442888785,1534.36362929545,1278.45378746278,1450.07571951071,6,"True",11,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1021.80616019193,1031.75175703674,1105.21170320193,1076.64568269893,1144.78503004101,1097.89196493524,1256.83596337855,1028.47224964003,1091.76865828974,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1424.14556393599,1172.46816836811,1209.46876535289,1240.22880420851,1474.2051948305,1476.01625053456,1435.86775107542,1427.8471175209,1403.87673227161,6,"False",6,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1330.58676909807,1310.70142402171,1273.25452531455,1285.44216511094,1218.64880675429,1238.59831783133,1208.65971141039,1278.44382629404,1288.70396927858,5,"False",5,1,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1320.49140299267,1209.57876216001,1196.37349345753,1197.18651011361,1388.37486927036,1221.54603265977,1452.9191421599,1190.42831730239,1330.77498657589,3,"False",3,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1238.01841709033,1235.87151772342,1242.39663125136,1244.1805831053,1290.89168881387,1231.39560375119,1286.55686754532,1226.37390634362,1244.32554010314,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1196.27557958758,1211.35730921497,1229.18156347757,1222.1905654965,1246.62824712253,1229.25070911496,1228.99937321545,1223.18133822785,1214.20028056973,4,"False",4,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1443.98073758549,1354.6647891221,1381.5572922126,1334.21527146927,1582.57345285207,1377.81057764809,1631.06133017861,1421.98375801107,1439.35850800968,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1432.97214618846,1436.69432241688,1280.92817399886,1398.46767272577,1232.65498441096,1231.39560375119,1231.77010435953,1278.70820678504,1431.82531190917,7,"False",7,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1400.63256396353,1273.29497334991,1230.73500200072,1284.35808930374,1588.46533611786,1302.8803937521,1640.10103091746,1256.24731025368,1451.70369225464,6,"False",6,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1381.60035891283,1220.2488423634,1242.39663125136,1233.101093756,1409.36210593152,1377.90747023882,1351.71265265731,1358.38281437222,1336.26178658889,6,"False",6,0,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1374.51364404101,1405.00291084271,1380.82394715559,1395.92177221603,1171.2745877569,1267.1045879802,1130.06404350158,1401.91760573152,1317.6032936566,6,"False",6,1,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1340.1120298372,1257.12474689934,1220.87649983592,1256.2717655736,1425.55957716656,1292.87361400739,1446.25693051976,1251.15412898868,1360.41965638097,4,"False",4,1,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1227.00641628142,1189.35007010247,1198.29558875118,1201.99136506505,1278.01289664491,1292.52529282772,1250.88454718183,1256.6965494984,1221.07849432645,4,"False",4,0,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1127.44404788124,1065.88130464126,1127.60641982684,1127.0474071454,1233.40136363555,1311.30066125117,1200.56370975038,1184.36964254993,1134.70481403949,3,"False",3,1,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1477.39731403012,1472.54435096859,1234.84003688742,1449.69845796578,1302.85724182272,1210.74518320029,1329.80417330166,1244.23135232306,1479.54595298634,3,"False",3,0,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,212,1431.63532839442,1478.51524849154,1377.44240381601,1461.76638056692,1128.16109845022,1252.70090122854,1084.9748053059,1400.98825715587,1373.73253286403,4,"False",4,1,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1352.98632193817,1346.70431842782,1369.93198165006,1325.53928495522,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1333.53858844256,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1298.72037520699,1241.75136910678,1196.89583497648,1237.89424471139,1330.8981381349,1319.29835043112,1306.05551112513,1227.55888818622,1310.96162220582,4,"False",4,1,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,212,1213.46642051089,1221.37808033203,1268.99984640258,1240.20814443891,1226.70531701952,1159.38388131551,1262.62983401585,1124.39016009695,1255.59906862672,4,"False",4,0,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1406.22605277512,1356.04961058228,1365.73500200072,1340.27044907681,1397.7485241978,1231.39560375119,1437.77892871175,1371.44259411839,1389.18744191011,6,"False",6,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1326.72194058474,1188.19454932991,1115.73500200072,1256.09037289806,1552.28063373238,1349.23997073703,1591.60983778692,1166.15983896043,1437.90796282074,3,"False",3,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1305.83474477406,1333.71242260336,1286.8967913222,1322.59889201341,1327.49864989413,1262.28092353553,1427.99521907351,1230.93143576679,1390.37240690369,6,"False",6,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1170.72578311346,1212.12384336936,1165.02414375163,1203.52440157352,1097.80804112068,1190.45651793903,1082.49367811708,1154.94439368203,1183.06072568099,3,"False",3,0,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1274.13621754235,1269.58822427637,1291.67591782877,1271.4178233029,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1273.68066572241,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1266.58125132729,1262.89506699191,1242.39663125136,1272.88409304476,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1269.137546897,6,"False",6,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1257.59706469695,1253.09613236969,1225.42967182387,1233.101093756,1232.65498441096,1231.39560375119,1231.77010435953,1237.02928117475,1218.36401433141,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1247.96124249536,1249.37432966616,1223.56689500507,1261.77152996918,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1265.43368837228,3,"False",3,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1239.86260895332,1246.44098812871,1244.76546642744,1276.94132030923,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1282.70136080445,3,"False",3,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1239.18207440636,1281.08586438602,1285.34736405846,1292.08920073603,1274.41070806369,1278.8803937521,1260.64463376182,1266.89057423072,1251.78309204747,6,"False",6,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1206.61295231577,1204.88609889721,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1204.269606231,1152.99424331638,1250.73500200072,1179.89982971213,1297.77647808603,1231.39560375119,1296.14676717029,1273.69259411839,1189.83228268692,2,"False",2,1,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1182.7659228949,1161.794372454,1204.35623477616,1227.30679466585,1253.21505897318,1285.58779377746,1237.22876252598,1214.57993065472,1204.44566660181,2,"False",2,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1162.80045034072,1163.73218681099,1272.16913832027,1241.50656496761,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1231.94703891351,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1157.36344637891,1158.09384890691,1242.39663125136,1195.81545896676,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1184.41608015643,3,"False",3,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1146.77900244959,1142.23721534073,1242.39663125136,1188.28244673123,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1154.56774752953,2,"False",2,0,"M"
"Jachym Cenek","Jachym Cenek",15531,"Slovakia","False",FALSE,FALSE,0,1138.23431183147,1148.18208495066,1065.73500200072,1233.101093756,1230.14156537383,1292.64522466317,1189.95245149889,1111.16441390123,1242.91061293419,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1131.20384833117,1125.29905930238,1284.28570563002,1178.81939831958,1232.65498441096,1231.39560375119,1231.77010435953,1281.01112040003,1150.80890191489,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1126.84803397228,1134.7540474664,1276.73015007446,1200.38409304476,1271.99664334079,1267.11337310004,1231.77010435953,1249.35009545783,1172.47088023033,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1115.65906986739,1119.35239065106,1264.64474157532,1151.31673796338,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1126.97385118928,3,"False",3,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1113.0998995603,1125.86730853246,1220.25871723985,1171.58281253089,1210.94335529478,1255.4871013992,1186.08272805273,1204.61501073928,1137.42798848119,2,"False",2,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1107.02915826989,1108.50077639031,1109.7358635238,1178.99959359235,1152.96628361089,1160.72935750748,1168.08627313558,1078.52736697223,1151.7417067019,3,"False",3,1,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1102.9417809872,1105.69861161283,1085.42967182387,1181.65272402194,1232.65498441096,1231.39560375119,1231.77010435953,1118.02928117475,1165.78231690762,3,"False",3,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1090.49360531061,1128.56152173675,1241.65816885895,1199.72298212589,1212.09531074471,1231.39560375119,1174.15451710614,1235.36047232822,1126.31615911178,2,"False",2,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1088.90743974528,1111.99480144834,1187.46853073919,1164.31481721049,1182.61544247251,1231.75632664913,1160.37262264986,1146.29488711739,1118.91922293186,2,"False",2,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1081.5766774778,1093.81601381245,1048.89692724796,1241.67261429701,1181.61413447303,1255.32242558156,1156.11951484884,1083.86238835613,1180.0973202086,2,"False",2,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1081.51059637591,1169.6111248736,1242.39663125136,1204.99728633961,1166.91402161239,1151.20723079285,1254.34669178771,1135.24635963062,1163.01690917696,3,"False",3,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1079.7821370164,1062.66041465002,1160.42967182387,1127.64570283454,1226.21246754248,1164.41431360533,1284.15451710614,1094.71691089361,1118.68293416968,3,"False",3,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1078.65889320388,1101.47848653508,1180.58216862328,1223.28244673123,1185.97140258161,1174.64894074418,1212.36201687965,1117.28159108697,1156.5866538231,3,"False",3,0,"M"
