"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1548.54143118032,1554.73648554836,1532.39152463219,1326.40570175146,1233.16673463812,1231.39560375119,1234.19874947278,1533.95759836148,1330.1874573434,7,"False",7,0,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1532.32634212793,1549.54915963905,1522.9279613231,1471.9148319271,1308.37248192106,1290.2097735826,1292.93678866185,1379.49658975154,1538.86470650704,6,"False",6,1,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1304.40456106141,1301.17650645888,1353.61054827461,1264.38588471334,1274.53457860508,1264.37276514363,1234.19874947278,1350.2338735478,1268.22730080256,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1260.18992186701,1261.0665292296,1284.62222453262,1266.23330106938,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1274.03690702029,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1537.77427377417,1453.48252968009,1409.84111988088,1369.3396637977,1627.4291811592,1517.25357932494,1545.22670018875,1539.33067904872,1514.0619342048,5,"False",5,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1532.97066620991,1357.31370628875,1341.30589077691,1233.101093756,1524.2058395334,1477.39080901399,1234.19874947278,1522.83883550261,1218.33560318364,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1515.74407115297,1517.19526477924,1260.00214714174,1456.71258942974,1308.64619952678,1231.39560375119,1309.98204217806,1260.48202409672,1521.17538211569,6,"False",6,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1490.55518354217,1291.66462266013,1286.24013435168,1268.27274639531,1533.5464292031,1485.88798091447,1390.24450486653,1473.18998703171,1332.30970451451,6,"False",6,0,"M"
"VENTURA Paolo","Paolo Ventura",6009,"Italy","True",FALSE,FALSE,224,1478.36894775424,1476.60752048838,1364.09802436939,1430.60269996796,1133.71595718148,1207.19669267334,1123.40121556601,1364.19740463457,1475.90709150954,6,"True",11,1,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,224,1441.80776379446,1445.33689857294,1411.54315337065,1401.30188868901,1115.68860894617,1190.04711744144,1121.11517735461,1409.22275656856,1421.22769074365,3,"False",3,1,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1436.3523475663,1445.87454433321,1242.84974645511,1233.101093756,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1218.33560318364,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1406.8644307479,1410.39300189895,1200.53183374755,1378.60168114943,1233.16673463812,1231.39560375119,1234.19874947278,1200.46298879489,1420.78246288923,4,"False",4,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1302.99021124487,1220.42689060496,1242.84974645511,1233.101093756,1334.23814486496,1231.39560375119,1337.41978745536,1226.78661509989,1303.03645919786,6,"False",6,0,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1279.41351001674,1286.38308862114,1282.65465840626,1309.34384135521,1266.48087693068,1268.53690155493,1281.41061360663,1269.16867954954,1306.39553368858,5,"False",5,1,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1504.95670889625,1422.38363647548,1308.82898860926,1367.93299687428,1548.3860265473,1511.87381009473,1496.15105370431,1499.69677972832,1471.26838052339,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1213.12983565492,1254.2516132687,1236.86001128755,1249.55110921481,1220.92339625527,1296.64054532988,1204.81536413555,1235.85503028767,1219.24410156106,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1157.14931147861,1202.12355535701,1213.39724892351,1262.05703363363,1141.45075798428,1170.47181957328,1162.16574005489,1092.6168064693,1251.78660542927,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1043.28674167451,1101.42270948972,1160.57260798715,1220.01289079289,1125.34519012815,1158.59255809671,1157.97333623772,1082.85412219509,1117.54456119264,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1409.3933774835,1451.1525338574,1420.04477153045,1359.05886981704,1360.89367285472,1351.09891488468,1345.97640415395,1406.83180833579,1364.21621228846,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1316.2350218554,1310.10139785566,1342.30678740138,1315.01196134817,1243.33858112288,1280.55416218031,1236.18913782373,1342.98799253531,1313.31027866771,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1426.39565864587,1421.92883224136,1362.75538826926,1404.57887917201,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1415.84381767895,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1316.7432724398,1247.64295838329,1238.67902855084,1251.06269887742,1373.81662401656,1357.75197202601,1372.85558236767,1324.15858955261,1307.10109557815,5,"False",5,1,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1314.00395082445,1220.42689060496,1242.84974645511,1233.101093756,1342.30639120105,1322.01563012965,1234.19874947278,1295.18727025373,1218.33560318364,7,"False",7,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1198.50790454781,1255.2045467465,1259.97835287385,1301.40472137554,1219.77460573271,1209.8540604891,1261.63907624612,1159.04355096997,1263.20688843191,6,"False",6,0,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,220,1711.77873594958,1709.36091545665,1497.58678649199,1583.20790286156,1337.75867130777,1330.15416218031,1318.1777180056,1505.57713779477,1676.46714399275,6,"False",6,1,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1617.53763235788,1209.04915684807,1231.59864635848,1256.66614503723,1661.47362551035,1564.50810201192,1582.22915754818,1538.15806710294,1529.10854442861,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1369.94284365134,1300.51646028968,1330.97907641123,1212.72008936326,1399.55206981844,1366.32032140371,1366.17866616496,1367.41102229643,1289.76130271072,5,"False",5,1,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,220,1311.24130017135,1332.78013195125,1321.11903896335,1344.26145170223,1277.88082226286,1261.54039411751,1270.47051471871,1231.12153627991,1362.45952086202,5,"False",5,1,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1306.66704803956,1220.42689060496,1242.84974645511,1233.101093756,1339.48283262824,1338.37723382942,1332.11923018238,1324.74400227668,1298.70662456817,6,"False",6,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1283.12635050424,1289.02947035041,1252.45913201579,1275.05797223817,1190.2863077079,1221.79110960493,1187.92312797054,1249.24975900723,1296.03016001067,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1211.49301083624,1209.61016041708,1242.84974645511,1238.45367866408,1304.46224779418,1303.68871619773,1234.19874947278,1298.41574995812,1213.28947033369,6,"False",6,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1168.25784879785,1155.04578545722,1207.21711330395,1174.86511225841,1269.31138511113,1175.75933099719,1340.12150626904,1109.17403213954,1191.73766262307,3,"False",3,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1089.57493870643,1092.76406109228,1175.25484111655,1132.09227369667,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1103.95695042898,3,"False",3,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1082.26402922728,983.493346112374,1122.97514539364,1052.11304753213,1361.60165482074,1319.58148565209,1386.99556320138,1288.2936256262,1077.1683276113,3,"False",3,1,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1719.66771671807,1720.30590380607,1367.43721881057,1616.38534961305,1090.34068618705,1135.65401160769,1074.45568731921,1377.41385241489,1694.50625200771,6,"False",6,1,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1504.75337646396,1448.17374410281,1284.84747838839,1392.38371920998,1535.876371533,1415.5347745791,1553.32195305509,1380.50581773779,1502.22127827279,6,"False",6,1,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1435.04425117255,1442.16200488361,1278.82023079638,1418.49938285684,1324.3619348069,1301.3217440957,1333.10940143991,1283.28740292955,1444.3925563658,5,"False",5,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1376.53471782009,1148.75995870466,1154.94970716557,1232.25563974872,1432.39025647042,1314.83367940059,1473.32536050566,1259.65566178603,1415.26823300283,3,"False",3,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1370.88312057866,1220.42689060496,1242.84974645511,1233.101093756,1406.62596454981,1231.39560375119,1413.41579318332,1226.78661509989,1372.94274158462,3,"False",3,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1585.53528225869,1587.60618613295,1290.24360738184,1509.89567950789,1233.16673463812,1231.39560375119,1234.19874947278,1293.62700900858,1584.82958814244,5,"False",5,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1573.85472293094,1583.65273447293,1492.52314328842,1459.15340553761,1524.63676562061,1314.99999525078,1580.85451493133,1335.99804595856,1592.29180773384,6,"False",6,1,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland","True",FALSE,FALSE,218,1390.30831260965,1390.63013447579,1315.20341647488,1346.93989452283,1286.13336686298,1231.39560375119,1278.40313380602,1322.82647657073,1383.8720814651,6,"False",6,1,"M"
"FROMMELT Robin","Robin Frommelt",12795,"Liechtenstein","True",FALSE,FALSE,218,1168.63917396415,1237.74839064402,1274.77220120697,1272.89788998359,1213.05241781137,1266.36620794677,1207.5163839196,1244.56848381345,1193.6415158082,2,"False",2,1,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1144.52675422647,1140.04920251669,1225.21091074363,1190.9882856169,1248.21925905622,1215.79112885783,1234.19874947278,1214.75679969473,1160.65366808166,4,"False",4,0,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia","True",FALSE,FALSE,217,1613.34338385915,1220.42689060496,1242.84974645511,1233.101093756,1643.19380194503,1582.2914713159,1480.81706208785,1581.57341372697,1444.37431994306,5,"False",5,1,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1592.80462834515,1590.98672277908,1306.34785473208,1517.02760736594,1307.92352421646,1307.07657163724,1234.19874947278,1309.03947241925,1588.49796212569,6,"False",6,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1371.29580178749,1367.05299793242,1262.89995644849,1359.46025137387,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1368.44608191485,6,"False",6,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1322.83977799053,1178.91008419365,1276.64984640258,1222.93997047357,1446.42739717448,1436.63072064386,1390.53789512298,1421.1218517722,1301.67879637806,4,"False",4,1,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1283.65862119293,1290.11826847095,1413.98856851114,1274.43808015164,1230.71481824809,1242.07334198795,1249.97512660521,1408.09174663937,1293.63063850051,5,"False",5,0,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,217,1216.16445857121,1173.51816558462,1188.80747278819,1185.13138927837,1348.61927653949,1166.86762404077,1408.36653752652,1127.78500981314,1227.78492665351,3,"False",3,1,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1075.29828211595,1086.71249689355,1101.42036638524,1155.43617566259,1142.41126346048,1190.92618655733,1145.24100532392,1089.39591791136,1106.98148695467,3,"False",3,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1477.01710139899,1165.12966898185,1235.13141210299,1236.75704951628,1540.8525975657,1464.94420269471,1531.28552254761,1393.2342263505,1471.68420979313,6,"False",6,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1435.66168524217,1434.9203648694,1518.16618177256,1269.42033272281,1474.21216247103,1444.58806324139,1308.87747958727,1498.26592146763,1297.40375932597,6,"False",6,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1373.4063267371,1372.62103519941,1365.93023479842,1293.41704960218,1233.16673463812,1231.39560375119,1234.19874947278,1366.82985216748,1293.81137564988,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1336.95330212811,1389.85066166948,1345.9978795653,1355.60229680787,1301.79722573135,1257.99084111523,1447.55725051346,1232.43322738258,1399.84555211392,6,"True",11,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1307.48588339477,1304.06752690776,1242.84974645511,1300.70522998426,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1297.96618946753,6,"False",6,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1305.59769340803,1307.59710267562,1344.47970137358,1317.95015374351,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1297.44392009629,6,"False",6,0,"M"
"ENGEL Erik","Erik Engel",14049,"Austria","True",FALSE,FALSE,216,1297.12519970413,1172.98843343916,1284.71192611636,1218.0363479244,1419.35335001648,1398.66143570394,1354.82770603274,1380.6212726361,1278.7304616096,5,"False",5,1,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,216,1075.82439899373,1010.07877745645,1110.98298256852,1065.47318143869,1294.88926841998,1158.82778333177,1366.86347954285,1091.44012495612,1094.43293175947,3,"False",3,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1529.91777810381,1234.09585371293,1255.23485361074,1251.17284532861,1569.03374140487,1517.19442888785,1475.13277227543,1509.36907536663,1432.70068042894,6,"True",11,1,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1367.34588903866,1427.75446879278,1348.87800593954,1389.31005519374,1239.20482017225,1229.06319881036,1252.80454054839,1204.33860118855,1374.91119064407,4,"False",4,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,993.438664507169,1016.64270272057,1105.21170320193,1065.48946057076,1117.47354031204,1097.89196493524,1256.83596337855,1014.94435208372,1063.48283958052,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1409.4390236217,1172.46816836811,1209.46876535289,1240.22880420851,1456.29117097217,1476.01625053456,1435.86775107542,1434.26794515835,1381.02094200475,6,"False",6,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1268.0317444548,1284.59264827584,1270.53475646602,1275.08492297451,1226.8751657556,1238.59831783133,1224.21227696918,1245.40738822469,1256.84976023452,5,"False",5,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1225.98632071979,1226.67487522979,1242.84974645511,1237.60085682315,1290.89168881387,1231.39560375119,1286.55686754532,1226.78661509989,1234.59239532419,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1192.64779754921,1216.66322710408,1229.18156347757,1224.16801741839,1230.17469983434,1229.25070911496,1228.99937321545,1225.65394479687,1209.88817229062,4,"False",4,0,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1134.93539841456,1133.98688364612,1181.06647439357,1169.48829417586,1230.48387220501,1221.54603265977,1249.1071091358,1148.09257136475,1159.00523929116,3,"False",3,1,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1553.30105715805,1549.31141412481,1434.13219371239,1480.2921479344,1261.99066363595,1267.1045879802,1268.10884111061,1433.6989795926,1540.6307224154,6,"False",6,1,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1499.64252222156,1491.18137343865,1237.8901915025,1443.42822065999,1480.14175864807,1377.81057764809,1472.60829595889,1351.98066407467,1492.97670479399,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1474.37402638814,1484.16419389439,1280.92817399886,1425.86699003331,1233.16673463812,1231.39560375119,1234.19874947278,1278.70820678504,1488.34425001698,7,"False",7,0,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1398.72922612532,1220.42689060496,1242.84974645511,1233.101093756,1429.50076524192,1377.90747023882,1351.71265265731,1368.78803051395,1336.26178658889,6,"False",6,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1396.06233481663,1357.51812470543,1207.0306908464,1309.36798639988,1383.88411288107,1292.87361400739,1387.10172262531,1265.17229459949,1405.06729413185,4,"False",4,1,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1373.69898271663,1293.31566214935,1242.84974645511,1294.20439186159,1518.54556159909,1302.8803937521,1528.40861205673,1298.79634740343,1362.0777176361,6,"False",6,1,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1235.3707602904,1133.66450144523,1148.73521917691,1177.89376108352,1292.20927301664,1311.30066125117,1270.12426937205,1243.94406652009,1221.00329027675,3,"False",3,1,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1211.61586482022,1189.35007010247,1198.29558875118,1201.99136506505,1265.05097023222,1292.52529282772,1250.88454718183,1255.58998783657,1201.58064903489,4,"False",4,0,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,212,1633.97395544965,1633.14264381648,1407.82049063033,1537.27547716077,1182.52677355985,1252.70090122854,1145.72875990637,1412.98552173879,1615.0392675552,4,"False",4,1,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1504.30823700829,1501.3353295959,1234.84003688742,1464.05833051241,1302.85724182272,1210.74518320029,1329.80417330166,1233.1401214157,1505.9407204992,3,"False",3,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1343.47743028634,1335.79413191012,1369.93198165006,1322.55886591313,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1327.62681871512,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1342.3780205679,1260.7493865361,1265.30091648869,1238.44798305725,1409.86657519046,1319.29835043112,1439.78576669355,1279.60920068695,1351.29246891825,4,"False",4,1,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,212,1122.88317946131,1221.37808033203,1268.99984640258,1240.20814443891,1170.80308259328,1159.38388131551,1248.17274999124,1108.53198516584,1219.88222539702,4,"False",4,1,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1513.93166895909,1523.31566214935,1242.84974645511,1447.53772519492,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1527.23732042432,6,"False",6,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1480.4948491926,1274.44725241754,1242.84974645511,1276.18793864475,1524.10332919177,1349.23997073703,1570.68353336394,1311.75805045126,1516.75842366016,3,"False",3,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1297.34700668973,1337.35618575074,1286.8967913222,1330.13185601788,1306.80040964399,1262.28092353553,1427.99521907351,1222.03194316228,1388.43346199627,6,"False",6,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1184.77073187974,1237.74090374384,1165.02414375163,1220.96698544121,1083.6567819667,1190.45651793903,1082.49367811708,1157.76952865711,1209.28004768066,3,"False",3,0,"M"
"CENEK Jachym","Jachym Cenek",15531,"Slovakia","True",FALSE,FALSE,0,1304.47488910445,1220.42689060496,1242.84974645511,1233.101093756,1325.53686317499,1292.64522466317,1330.87790468291,1287.94310768028,1310.869146132,2,"False",2,1,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1271.30298101633,1268.49950173381,1291.67591782877,1270.85235290629,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1272.4358545319,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1252.68166895909,1248.31566214935,1242.84974645511,1264.20439186159,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1252.23732042432,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1249.41376297421,1255.53369107172,1223.56689500507,1264.70021349236,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1272.87076669246,3,"False",3,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1243.32632344329,1250.34689165591,1244.76546642744,1274.02912872581,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1275.27588124733,3,"False",3,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1241.69596395831,1234.33458531757,1225.42967182387,1233.101093756,1233.16673463812,1231.39560375119,1234.19874947278,1225.91680138206,1218.33560318364,6,"False",6,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1217.66732130743,1281.08586438602,1285.34736405846,1292.08920073603,1259.64603831782,1278.8803937521,1260.64463376182,1266.89057423072,1219.48736060596,6,"False",6,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1199.82285458554,1208.31566214935,1242.84974645511,1237.53772519492,1293.95694168544,1231.39560375119,1294.15451710614,1226.78661509989,1198.98725800305,2,"False",2,1,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1183.76479754256,1181.82500785053,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1169.11170107451,1161.794372454,1204.35623477616,1227.30679466585,1239.18323096726,1285.58779377746,1237.22876252598,1214.57993065472,1182.06514501675,2,"False",2,0,"M"
"DOTSENKO Andriy","Andriy Dotsenko",20563,"Ukraine","True",FALSE,FALSE,0,1167.83265204818,1196.77290691391,1253.89765627906,1231.37954623178,1237.92093701615,1255.32242558156,1252.46343229132,1226.30720294253,1201.47707511414,2,"False",2,1,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1166.43854069583,1182.1294436096,1267.28570563002,1227.53772519492,1269.22858328786,1231.39560375119,1268.02251718004,1262.43254897145,1173.54277261201,2,"False",2,1,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1139.41937908617,1144.13871070159,1272.16913832027,1231.98166986352,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1215.64663966929,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1137.26603825073,1144.41976313706,1242.84974645511,1179.48805057044,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1163.0682876057,3,"False",3,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1123.37667253516,1162.63637046774,1217.66855892307,1203.6878850727,1176.27136363295,1160.72935750748,1344.60771256584,1087.93887008508,1192.98944889397,3,"False",3,1,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1087.74057625624,1108.69636230345,1220.25871723985,1158.28103219127,1190.59071075206,1255.4871013992,1186.08272805273,1204.61501073928,1102.06652106145,2,"False",2,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1087.41152864452,1078.68199093966,1242.84974645511,1151.36968125773,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1083.05113855199,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1086.33702986191,1077.9551179807,1284.28570563002,1148.74167830516,1233.16673463812,1231.39560375119,1234.19874947278,1281.01112040003,1090.60435597185,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1085.18816700157,1086.91576269904,1276.73015007446,1167.53772519492,1271.99664334079,1267.11337310004,1234.19874947278,1249.35009545783,1107.23732042432,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1085.15457769916,1086.6853226326,1264.64474157532,1132.66393049319,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1089.19608743957,3,"False",3,0,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1084.54189504581,1094.26431299722,1085.42967182387,1161.21792793608,1233.16673463812,1231.39560375119,1234.19874947278,1085.91680138206,1135.41139288752,3,"False",3,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1068.32959851206,1101.10229382894,1187.46853073919,1153.53362699,1156.77451611156,1231.75632664913,1160.37262264986,1146.29488711739,1088.63518060085,2,"False",2,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1056.83250431211,1026.84096988037,1160.42967182387,1096.40090107732,1221.88591694697,1164.41431360533,1284.15451710614,1076.85725919974,1081.2827800664,3,"False",3,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1055.66303124327,1098.11626374455,1241.65816885895,1174.83944809308,1181.95694168544,1231.39560375119,1174.15451710614,1235.36047232822,1074.05250840207,2,"False",2,0,"M"
