"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"SOSSAU-DAUBERMANN Anian","Anian Sossau",9340,"Germany","True",FALSE,FALSE,226,1309.1264160312,1295.1265627984,1269.30482293177,1313.19642988308,1349.02932768319,1336.88096158865,1339.70431146821,1302.69416027435,1316.57850778243,6,"True",11,1,1,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria","False",FALSE,FALSE,226,1110.65026042626,1140.64811253139,1099.20793336637,1192.13865144766,1071.46645748207,1139.67865756999,1064.08187806352,1060.17978784528,1163.61642355376,3,"False",3,0,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,225,1405.09337877491,1401.60671445095,1242.42687707745,1378.30605725311,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1410.66603770536,6,"False",6,0,0,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,224,1427.25949288943,1428.09032736514,1362.75538826926,1412.53786459155,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1411.98679662279,6,"False",6,0,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,224,1361.23795331944,1237.52655564109,1213.2815180349,1236.42704046421,1414.43832749226,1371.21739999024,1404.49541926743,1321.83424670642,1320.9384121582,5,"False",5,1,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1354.1893226276,1350.09630171085,1233.80164289355,1346.58263636856,1232.75165005617,1231.39560375119,1231.78963901037,1242.97063153807,1375.8310673635,4,"False",4,0,0,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,224,1253.16779915948,1186.28119754441,1134.33744441323,1233.60495536814,1387.69953285074,1281.2981735249,1397.10964358085,1148.21116315589,1386.01439851783,4,"False",4,1,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,224,1227.99748592743,1254.51955180849,1243.12298127214,1241.28261871946,1250.74429880486,1296.64054532988,1204.81536413555,1243.34690532236,1223.95829606664,6,"False",6,0,0,"M"
"Franco Dal Farra","Franco Dal Farra",8039,"Argentina","False",FALSE,FALSE,224,1118.60102739294,1122.33750330816,1093.08307821581,1185.15085591713,1124.86558359931,1125.08919599516,1160.82974624823,1046.46095962354,1180.28821061285,2,"False",2,0,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,223,1450.2567830804,1220.42136577826,1242.42687707745,1233.60495536814,1485.5826035279,1355.42475441235,1481.38292726171,1353.11264646569,1426.06987517651,7,"False",7,0,0,"M"
"RANTALA Eero","Eero Rantala",17230,"Finland","True",FALSE,FALSE,223,1415.13972387238,1381.19205694238,1382.983959367,1318.08346786724,1393.46218396359,1375.10414189502,1317.01020018315,1400.83840954317,1337.09731221244,6,"False",6,1,0,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,223,1395.34972502067,1477.16731188594,1388.96270558208,1434.34054616606,1272.08057568392,1228.67812389761,1231.60592561168,1388.50970808032,1370.12946853556,6,"False",6,0,0,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,223,1284.06465298461,1276.38683608988,1284.62222453262,1280.70320974881,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1281.99288565036,6,"False",6,0,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,223,1260.35450572828,1265.66613351709,1242.42687707745,1265.44706747805,1293.77953381658,1312.02569791913,1277.93955842814,1287.68520654748,1248.74155185775,3,"False",3,0,0,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,223,1259.74824894212,1171.42909601778,1179.82309979046,1190.0492394514,1311.92854379873,1175.01582522661,1317.08827875484,1140.34902096544,1278.46315484908,3,"False",3,1,0,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,223,1248.51194299476,1245.86816361043,1242.42687707745,1249.73455150798,1290.89168881387,1231.39560375119,1286.55686754532,1226.43863717791,1247.75303435119,5,"False",5,0,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1091.6780950088,1127.61559368437,1171.26741048704,1220.01289079289,1159.3841262874,1188.75972372186,1157.97333623772,1121.71965974339,1158.82693260848,3,"False",3,0,0,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia","True",FALSE,FALSE,222,1591.39446815,1220.42136577826,1242.42687707745,1233.60495536814,1604.60164158023,1546.50446706687,1568.68893057468,1521.04407204973,1521.39518384935,5,"False",5,1,0,"M"
"Niilo Moilanen","Niilo Moilanen",12446,"Finland","False",FALSE,FALSE,222,1528.8913145587,1399.34586963931,1381.81730326502,1332.00159432674,1591.10908275359,1520.83745705121,1601.46760834699,1487.29284673016,1516.63588293863,6,"False",6,0,0,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,222,1457.39674168956,1383.7828077142,1265.68642955402,1359.16238974782,1486.13269493931,1268.10171123396,1636.49652721326,1297.53753966573,1526.99027302263,5,"False",5,1,0,"M"
"SKARI Filip","Filip Skari",19114,"Norway","True",FALSE,FALSE,222,1372.45882470727,1371.23049548633,1242.42687707745,1233.60495536814,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1218.44236404716,7,"False",7,1,0,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,222,1292.54122230436,1153.16542766501,1105.2068393219,1259.58836051598,1475.55972833045,1330.12681021395,1591.60983778692,1186.10073309309,1442.06426698669,3,"False",3,1,0,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,222,1285.76081420971,1305.68295655902,1321.59067740361,1325.86388204773,1077.0520101097,1190.04711744144,1026.46360556613,1347.75892002009,1207.64545497861,3,"False",3,0,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,222,1160.97059141337,1190.64785403697,1160.85370810541,1192.52410716845,1105.80864995466,1190.45651793903,1082.49367811708,1149.608027618,1174.90742502162,3,"False",3,0,0,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,222,1052.61528095303,1059.27229696022,1102.03261853903,1129.82703772786,1135.917172978,1179.01869232439,1101.13163578593,1074.53144721485,1092.93763701805,2,"False",2,0,0,"M"
"MOSEBY Haavard","Håvard Moseby",6103,"Norway","True",FALSE,FALSE,221,1602.18645137979,1562.75800686994,1444.9284615325,1421.72303654457,1398.36103450454,1366.69581756536,1365.14546198223,1494.43010872972,1469.12514111332,7,"False",7,1,1,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,221,1531.90544620951,1198.9551611584,1225.00155492023,1244.71105440048,1557.39436136012,1333.30097339937,1645.90899477056,1286.35328736698,1580.50877039915,6,"False",6,1,0,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,221,1470.38042045068,1438.14356920197,1349.46525644109,1405.52780890914,1294.16421650336,1273.83279926654,1300.64936787536,1337.44528771129,1465.11830103549,5,"False",5,0,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,221,1433.50918195819,1425.19484453172,1261.89998533873,1406.19810324983,1308.64619952678,1231.39560375119,1309.98204217806,1263.41972702929,1451.50966790188,6,"False",6,0,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,221,1336.02500203296,1196.92408925357,1201.25083894549,1269.06360482982,1380.97212704889,1398.43520222628,1335.79829732317,1344.59366163326,1312.34072057823,5,"False",5,0,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,221,1089.21369095273,1101.41382772278,1123.76714710321,1165.86060578743,1149.55529186069,1190.92618655733,1145.24100532392,1112.48820515629,1120.07229309418,3,"False",3,0,0,"M"
"Remi Bourdin","Remi Bourdin",17445,"France","False",FALSE,FALSE,220,1570.21448730083,1566.10112417043,1482.22435374256,1469.79379625433,1469.15239938597,1315.63476655639,1545.881072937,1429.92923395121,1587.82435209853,6,"False",6,0,0,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,220,1403.12559579066,1401.21243551628,1280.92817399886,1382.12451493999,1232.75165005617,1231.39560375119,1231.78963901037,1278.70820678504,1415.8460043493,7,"False",7,0,0,"M"
"Max Hollmann","Max Hollmann",18737,"Canada","False",FALSE,FALSE,220,1359.11381400929,1403.57802103172,1300.32549882523,1396.60482753487,1201.5956077489,1209.87146040636,1238.32945501015,1242.18418127971,1438.04618384438,5,"False",5,0,0,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,220,1312.1146604009,1435.67300448722,1366.18272854314,1404.76408801927,1106.9831379608,1207.19669267334,1062.27820452239,1364.97687954578,1280.34668630636,6,"False",6,0,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,220,1287.46664015632,1220.42136577826,1242.42687707745,1233.60495536814,1306.72584718934,1332.58578587678,1279.15451710614,1318.61213356317,1271.62085194928,6,"False",6,0,0,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,220,1088.52264722722,1152.29928007289,1175.95792190584,1226.27009278017,1078.92156076327,1271.06609447768,994.005169292918,1200.31348437327,1087.07487734624,2,"False",2,0,0,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,220,1043.20729255985,1079.67262873705,1165.58041826026,1140.86048832465,1158.57822863523,1154.13094405843,1219.62425638393,1089.22604107773,1098.03781876609,2,"False",2,0,0,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,219,1506.97658405778,1503.11624237773,1442.0813691506,1449.06074243757,1262.08484517605,1237.15723178061,1267.69442673631,1440.76789426569,1463.82626343464,6,"False",6,0,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,219,1486.77735679787,1265.40577414436,1268.73808301096,1233.60495536814,1506.47255013921,1333.38522231107,1565.42317484824,1297.37154710951,1501.15967666835,5,"False",5,1,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,219,1451.3509891774,1436.78466842575,1490.6998887951,1262.41840766836,1447.9435409659,1431.61279027079,1308.87747958727,1492.45961898255,1289.85301043612,6,"False",6,0,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,219,1405.71264693769,1283.68623659876,1332.99370288624,1251.10265571171,1597.50353384073,1472.25676706669,1641.43539161076,1431.24083918361,1372.47840282801,5,"False",5,1,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,219,1345.09782320939,1381.01665004808,1342.47358500347,1345.87321235399,1333.44152377187,1271.90038742483,1447.55725051346,1270.70946204622,1399.35420662688,6,"False",6,0,0,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,219,1331.89154409081,1325.29617694949,1313.1620526452,1278.33501576529,1241.19436370254,1233.44379139281,1253.07228588537,1319.03309968721,1294.4054505324,5,"False",5,0,0,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,219,1295.65179382471,1220.42136577826,1242.42687707745,1233.60495536814,1319.55266939929,1338.37723382942,1332.11923018238,1324.74400227668,1283.89015783236,6,"False",6,0,0,"M"
"Xavier McKeever","Xavier McKeever",12676,"Canada","False",FALSE,FALSE,218,1553.4763285695,1474.18331615739,1396.96535104346,1336.8132715714,1452.09053482636,1373.78403736337,1477.98109243201,1429.29014879443,1518.42634836828,5,"False",5,0,0,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,218,1355.23528468607,1148.75995870466,1154.94970716557,1232.25563974872,1428.20572550796,1332.94891601844,1473.32536050566,1271.74980941566,1404.76878249454,3,"False",3,0,0,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,218,1307.61481298333,1224.31251194543,1210.04845875564,1254.88204948861,1450.89082036865,1406.81773125091,1454.70737272982,1278.58304828412,1337.38864243276,6,"False",6,1,0,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden","False",FALSE,FALSE,218,1291.07183848739,1327.02319846069,1211.61902860674,1337.55397054213,1153.4350785858,1215.90509819994,1132.77892871175,1174.04742411307,1352.47675868213,6,"False",6,0,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,218,1192.63628786449,1160.43327181619,1207.21711330395,1182.03581029213,1280.15723415211,1209.30207979028,1340.12150626904,1153.89597485071,1224.04471654986,3,"False",3,0,0,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1186.6299197374,1189.71133247695,1233.62201250669,1223.42494562345,1248.21925905622,1215.79112885783,1231.78963901037,1217.30843669381,1209.69304080937,4,"False",4,0,0,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria","False",FALSE,FALSE,217,1461.14509007144,1325.47858407404,1293.0369178648,1274.9543347186,1486.48678437793,1421.18586975679,1518.54831407753,1382.50893933281,1467.18236440504,5,"False",5,0,0,"M"
"ERSSON George","George Ersson",12790,"Sweden","True",FALSE,FALSE,217,1345.17951782641,1248.91070488165,1242.42687707745,1258.1490200672,1484.42814675675,1390.88424597281,1495.43596761466,1374.2603013566,1305.95553196206,6,"False",6,1,0,"M"
"KECK Elias","Elias Keck",14056,"Germany","True",FALSE,FALSE,217,1317.22413919848,1331.05774958619,1292.89998455678,1318.07911361073,1341.80180797588,1276.85810658648,1427.99521907351,1251.70806444927,1390.92639116296,6,"True",11,1,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,217,1315.72638152072,1312.76781355447,1316.04324843959,1309.9847457714,1262.42636883388,1231.39560375119,1247.5515784426,1328.97312720044,1294.60544471586,6,"False",6,0,0,"M"
"Sebastian Bryja","Sebastian Bryja",12700,"Poland","False",FALSE,FALSE,217,1300.75240166724,1206.95455447405,1194.42268617066,1199.41646230057,1343.9285501919,1245.68957307117,1452.9191421599,1214.6359092334,1305.9440283903,3,"False",3,0,0,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,216,1485.19330953217,1475.46637742197,1462.90188430431,1356.89109761877,1349.95514325014,1363.72193744213,1217.90130947204,1460.1467203329,1352.46170294199,6,"False",6,0,0,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,216,1413.66207565665,1279.47889721173,1217.93270414484,1298.81643779294,1497.6225221209,1358.44705035947,1528.42492225221,1330.30326288159,1414.54356688327,6,"False",6,1,0,"M"
"MELNITS Ike","Ike Melnits",15495,"Finland","True",FALSE,FALSE,216,1369.12786426081,1220.42136577826,1242.42687707745,1233.60495536814,1397.27891034528,1353.06122966041,1351.71265265731,1338.12569386959,1336.26178658889,6,"False",6,1,0,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,216,1333.56944300678,1223.47897901859,1239.69812200316,1250.48892238195,1415.98992804529,1378.14217964785,1417.60125575215,1299.22865373773,1350.82404692722,5,"False",5,0,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,216,1333.10603585653,1207.50848542447,1218.3151315231,1231.06918762619,1481.85462575349,1401.00882340016,1547.18965703921,1317.97476838431,1348.09802498831,4,"False",4,1,0,"M"
"Ryo Hirose","Ryo Hirose",12172,"Japan","False",FALSE,FALSE,216,1274.85087126128,1298.25494021294,1269.02933034317,1289.14647189065,1140.6648252947,1209.28585640026,1126.8797286088,1220.84847796847,1263.40746038793,4,"False",4,0,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,216,1224.4352703601,1275.35595710217,1272.81663618469,1301.40472137554,1240.17862205069,1234.10255083124,1261.63907624612,1203.95738363806,1263.20688843191,6,"True",11,0,0,"M"
"ROOS Henri","Henri Roos",5317,"Estonia","True",FALSE,FALSE,216,1201.50851519938,1205.93668891218,1225.12056042754,1221.23060588007,1256.22612403162,1229.25070911496,1228.99937321545,1218.51085915303,1216.64142883548,4,"False",4,1,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,215,1462.72125163387,1368.68209814344,1331.24788482054,1336.85786638908,1527.24722456222,1376.01730509428,1631.06133017861,1395.76547203866,1442.6191734146,6,"False",6,1,0,"M"
"DANIELSSON Emil","Emil Danielsson",12801,"Sweden","True",FALSE,FALSE,215,1434.14635473291,1172.46816836811,1209.46876535289,1240.22880420851,1485.81553581503,1475.99139491544,1435.86775107542,1413.49428443105,1410.2954095424,6,"False",6,1,0,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1405.31202221906,1199.58428396105,1142.11104305346,1255.62485872877,1591.36858516936,1524.23066241779,1534.36362929545,1372.46241325101,1390.4106139807,6,"False",6,1,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,215,1268.9655137716,1266.73362654815,1254.15667019572,1262.43488362095,1190.2863077079,1221.79110960493,1187.92312797054,1248.84632623996,1272.0776025965,4,"False",4,0,0,"M"
"Kamil Bury","Kamil Bury",5182,"Poland","False",FALSE,FALSE,215,1251.71069017414,1071.11816277326,1094.85066038546,1140.01747195257,1345.09626557379,1377.49749193386,1200.56370975038,1274.98417575885,1146.91704745153,3,"False",3,0,0,"M"
"MICHELSEN Even Solem","Even Solem MICHELSEN",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,214,1477.39049153889,1443.32558738683,1376.38089476821,1390.56734401048,1362.32518721043,1272.86011213107,1429.05717558781,1360.0297912895,1463.03645152081,4,"False",4,1,0,"M"
"JOHANSSON Erik","Erik Johansson",20542,"Sweden","True",FALSE,FALSE,214,1310.59551151399,1297.35391329002,1295.5815649325,1233.60495536814,1320.79558112751,1326.08871619773,1231.78963901037,1308.85167912215,1218.44236404716,6,"False",6,1,1,"M"
"STEINER Christian","Christian Steiner",14071,"Austria","True",FALSE,FALSE,214,1309.91383591382,1220.42136577826,1242.42687707745,1233.60495536814,1333.7769188712,1231.39560375119,1367.04932314738,1226.43863717791,1311.91835829498,5,"False",5,1,0,"M"
"HOLBAEK Mathias","Mathias Holbæk",18960,"Norway","True",FALSE,FALSE,214,1305.36735552362,1311.66217506364,1282.03928510997,1328.77271202334,1294.18842686854,1283.06102456142,1307.1043503755,1265.8712266917,1338.48694321312,7,"False",7,1,1,"M"
"JUNG Simon","Simon Jung",14053,"Germany","True",FALSE,FALSE,214,1300.11859152149,1220.42136577826,1242.42687707745,1233.60495536814,1305.66922846897,1305.19280516763,1231.78963901037,1299.06895295436,1218.44236404716,6,"True",11,1,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,214,1180.81227859101,1220.75311728442,1245.576292213,1260.53519339426,1170.00779861421,1204.55831373725,1162.16574005489,1171.42766831533,1236.61105156134,3,"False",3,0,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,214,1156.6786989049,1108.84432501944,1089.56506140128,1232.69624967924,1304.76061449983,1237.23843153327,1388.49718765848,1112.56010278753,1274.36232049453,3,"False",3,1,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,213,1411.99894402389,1220.42136577826,1242.42687707745,1233.60495536814,1432.60799615252,1417.17758662496,1231.78963901037,1411.26006596028,1218.44236404716,7,"False",7,0,0,"M"
"Eric Rosjö","Eric Rosjö",5940,"Sweden","False",FALSE,FALSE,213,1407.69524934581,1450.86165083864,1422.82870909087,1392.60157466097,1179.65925028233,1232.98611282011,1130.06404350158,1356.64801996307,1357.6134839361,6,"False",6,0,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1376.57004386801,1237.85721491815,1253.24916811635,1245.89408275647,1554.59022995642,1351.00493530453,1640.10103091746,1341.63197681204,1366.30437203563,6,"False",6,1,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,213,1280.29257319694,1277.39317279905,1260.2759806346,1276.8837423219,1232.75165005617,1231.39560375119,1231.78963901037,1264.04821826935,1288.16015744189,4,"False",4,0,0,"M"
"GRIMMECKE Jannis","Jannis Grimmecke",18926,"Germany","True",FALSE,FALSE,213,1275.07215506962,1287.60977506887,1284.82540891495,1233.60495536814,1301.7085719747,1231.39560375119,1294.12853443288,1284.31613192342,1280.87829740534,6,"True",11,1,0,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain","False",FALSE,FALSE,213,1178.85415055247,1123.20504812297,1106.47783354036,1238.69624967924,1260.70817020224,1279.50562871942,1219.692884213,1172.79512707443,1184.0475428559,3,"False",3,0,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,212,1434.62794701996,1165.12966898185,1235.13141210299,1236.75704951628,1524.49910273407,1480.3753714624,1531.28552254761,1401.16952948861,1438.44195215728,6,"False",6,0,0,"M"
"MYHRE Simen","Simen Myhre",5483,"Norway","True",FALSE,FALSE,212,1396.06511414975,1220.42136577826,1242.42687707745,1233.60495536814,1399.11856439958,1356.02032796554,1382.72618820563,1341.19843611931,1366.69401611658,7,"False",7,1,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,212,1332.07097775475,1326.97259008512,1338.97011524194,1293.41704960218,1232.75165005617,1231.39560375119,1231.78963901037,1332.26250531036,1293.81137564988,6,"False",6,0,0,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,212,1315.27993011616,1220.42136577826,1242.42687707745,1233.60495536814,1333.63506333242,1321.24419310934,1231.78963901037,1302.91117099468,1218.44236404716,7,"False",7,0,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,212,1255.09890907974,1256.26881888515,1242.42687707745,1263.04354524079,1304.46224779418,1303.68871619773,1231.78963901037,1298.41574995812,1249.79503433851,6,"False",6,0,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,212,1201.42169266724,1198.15969582104,1290.07347276282,1158.68988492145,1243.27602775094,1261.61629268392,1251.03486086275,1284.14042311355,1134.89713999412,5,"False",5,0,0,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,211,1370.92603362837,1368.11781996955,1262.89995644849,1367.52509474498,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1368.01528795346,6,"False",6,0,0,"M"
"Maciej Starega","Maciej Starega",139,"Poland","False",FALSE,FALSE,211,1218.73573246557,992.442359838678,1033.49958078051,1065.52149618749,1438.04150483171,1362.51660937578,1396.22816335507,1230.36343036519,1201.74472942531,3,"False",3,0,0,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,211,1198.21462096645,1042.0060933609,1134.0929614044,1086.16306822417,1308.84851047549,1167.71862766727,1345.81417832204,1101.63790270583,1229.84257993912,3,"False",3,1,0,"M"
"SCHMID Niklas","Niklas Schmid",20927,"Germany","True",FALSE,FALSE,0,1281.02239235031,1220.42136577826,1242.42687707745,1233.60495536814,1284.69750114133,1231.39560375119,1280.06097750199,1226.43863717791,1279.47745502607,6,"True",11,1,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1276.0660558242,1273.91070488165,1242.42687707745,1278.1490200672,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1273.76736117928,6,"False",6,0,0,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1275.53120522476,1270.27414512729,1291.67591782877,1271.74736374959,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1273.68889902417,6,"False",6,0,0,"M"
"GAZUREK Lukasz","Lukasz Gazurek",15521,"Poland","True",FALSE,FALSE,0,1274.21757671597,1220.42136577826,1242.42687707745,1233.60495536814,1284.4946357015,1231.39560375119,1280.43788448189,1226.43863717791,1272.73724986723,3,"False",3,1,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1268.9045141111,1267.16729265878,1250.28644788258,1233.60495536814,1232.75165005617,1231.39560375119,1231.78963901037,1258.01952078317,1218.44236404716,6,"False",6,0,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1253.86743850269,1281.08586438602,1285.34736405846,1292.08920073603,1283.05247042794,1278.8803937521,1260.64463376182,1266.89057423072,1260.63090581234,6,"False",6,0,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1247.68224100448,1247.06084204243,1223.56689500507,1259.58077538583,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1261.70634173556,3,"False",3,0,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1236.30269104234,1243.10711755422,1244.76546642744,1278.71111595179,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1284.5937212088,3,"False",3,0,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1222.61800586567,1222.50082154214,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1208.08446913214,1156.26872589227,1198.56340728134,1187.29318650032,1278.39252286528,1269.23843153327,1296.14676717029,1222.27647932254,1192.1612181829,2,"False",2,1,0,"M"
"SILVA Manex","Manex Silva",12689,"Brazil","True",FALSE,FALSE,0,1191.50478222511,1161.794372454,1204.35623477616,1227.30679466585,1261.35828173494,1285.58779377746,1237.22876252598,1214.57993065472,1210.34783208009,2,"False",2,1,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1188.40280594519,1189.79631177731,1242.42687707745,1210.48892238195,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1175.09477421773,2,"False",2,0,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1181.95860078428,1182.73599171424,1272.16913832027,1247.21897919823,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1236.58613311877,2,"False",2,0,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1179.00518729336,1179.00350981283,1242.42687707745,1209.12097016391,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1193.50073775271,3,"False",3,0,0,"M"
