"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Ilya Kochetygov","Ilya Kochetygov",-113954,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1277.02194339391,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Timofey Malakhov","Timofey Malakhov",-114481,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1277.02194339391,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Daniil Alekseev","Daniil Alekseev",-114091,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1269.59221216692,1277.02194339391,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Dmitriy Ryzhenkov","Dmitriy Ryzhenkov",-114904,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1269.59221216692,1277.02194339391,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Vladislav Kamenskiy","Vladislav Kamenskiy",-111988,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1277.02194339391,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Nikita Zuev","Nikita Zuev",-114152,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1269.59221216692,1277.02194339391,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Ivan Chernov","Ivan Chernov",-114200,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1269.59221216692,1277.02194339391,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Sergey Mitrofanov","Sergey Mitrofanov",-115170,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1271.81901853015,1299.14789434298,1300,1277.02194339391,1300,1263.89302549284,1298.92552411188,1,"False",1,0,"M"
"Yaroslav Smirnov","Yaroslav Smirnov",-112288,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1300,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Andrey Zhuravlev","Andrey Zhuravlev",-114135,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1271.81901853015,1299.14789434298,1300,1277.02194339391,1300,1263.89302549284,1298.92552411188,1,"False",1,0,"M"
"Ivan Novokshchenov","Ivan Novokshchenov",-111616,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1300,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Nikolay Kiselev","Nikolay Kiselev",-114689,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1271.81901853015,1299.14789434298,1300,1277.02194339391,1300,1263.89302549284,1298.92552411188,1,"False",1,0,"M"
"Artyom Preobrazhenskiy","Artyom Preobrazhenskiy",-113965,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1271.81901853015,1299.14789434298,1300,1277.02194339391,1300,1263.89302549284,1298.92552411188,1,"False",1,0,"M"
"Ilya Kalinichenko","Ilya Kalinichenko",-111750,"Russia",FALSE,FALSE,FALSE,0,1299.16867146564,1299.20042173693,1300,1299.14789434298,1300,1277.02194339391,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Arslan Nuriev","Arslan Nuriev",-114264,"Russia",FALSE,FALSE,FALSE,0,1299.11956304299,1299.05867224752,1300.39462438566,1300,1299.65942899106,1300,1299.61975055974,1300.47382270734,1299.63674081076,1,"False",1,0,"M"
"Marat Yamalov","Marat Yamalov",-114228,"Russia",FALSE,FALSE,FALSE,0,1299.07928076419,1299.65806040513,1299.54462438566,1299.51053379023,1299.65942899106,1277.02194339391,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Danil Borisov","Danil Borisov",-114288,"Russia",FALSE,FALSE,FALSE,0,1299.02638117831,1298.97078909041,1300.39462438566,1299.51053379023,1300.5605146424,1300,1300.71126599775,1299.53060821154,1300.19645996105,1,"False",1,0,"M"
"Egor Buzikov","Egor Buzikov",-114171,"Russia",FALSE,FALSE,FALSE,0,1299.01268956379,1299.00909645471,1300,1299.48334923877,1300,1300,1271.22700747529,1300,1299.47053806573,1,"False",1,0,"M"
"Arseniy Shapikov","Arseniy Shapikov",-114468,"Russia",FALSE,FALSE,FALSE,0,1299.01199148025,1300,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Andrey Savinov","Andrey Savinov",-115007,"Russia",FALSE,FALSE,FALSE,0,1299.01199148025,1300,1300,1271.61442832763,1300,1300,1271.22700747529,1299.05774550409,1258.25197768948,1,"False",1,0,"M"
"Daniel Tuygunov","Daniel Tuygunov",-114951,"Russia",FALSE,FALSE,FALSE,0,1299.01199148025,1300,1300,1271.61442832763,1300,1300,1271.22700747529,1299.05774550409,1258.25197768948,1,"False",1,0,"M"
"German Korotkov","German Korotkov",-114050,"Russia",FALSE,FALSE,FALSE,0,1299.01199148025,1256.34430822334,1271.81901853015,1271.61442832763,1300,1300,1271.22700747529,1299.05774550409,1258.25197768948,1,"False",1,0,"M"
"Zinnur Gilyazov","Zinnur Gilyazov",-114915,"Russia",FALSE,FALSE,FALSE,0,1299.01199148025,1256.34430822334,1271.81901853015,1271.61442832763,1300,1300,1271.22700747529,1299.05774550409,1258.25197768948,1,"False",1,0,"M"
"Vasiliy Korzhavin","Vasiliy Korzhavin",-105092,"Russia",FALSE,FALSE,FALSE,0,1298.98588665792,1299.47921522654,1300,1299.07030337089,1300,1277.02194339391,1300,1300,1298.53855165204,1,"False",1,0,"M"
"Rostislav Sidorov","Rostislav Sidorov",-114160,"Russia",FALSE,FALSE,FALSE,0,1298.97886853803,1299.33587264502,1299.54462438566,1300,1300.27140341446,1300,1300.45710612494,1298.62492301557,1300.19645996105,1,"False",1,0,"M"
"Sondre Ildgruben","Sondre Ildgruben",20264,"Norway",FALSE,FALSE,FALSE,0,1298.95176956895,1299.44193374508,1299.25503312611,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.88949237835,1258.25197768948,7,"False",7,0,"M"
"Hilmar Örn Karason","Hilmar Örn Karason",22601,"Iceland",FALSE,FALSE,FALSE,0,1298.93922749798,1298.36674695288,1298.15514820789,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.24831547651,1258.25197768948,2,"False",2,0,"M"
"Ramil Mamedov","Ramil Mamedov",-114087,"Russia",FALSE,FALSE,FALSE,0,1298.93839093925,1298.63341832091,1298.92929509791,1298.84918495848,1299.31929813466,1300,1299.24007315791,1298.98030762278,1298.29436283593,1,"False",1,0,"M"
"Fyodor Kobzev","Fyodor Kobzev",-114141,"Russia",FALSE,FALSE,FALSE,0,1298.93763584023,1299.65806040513,1299.54462438566,1299.51053379023,1299.7105146424,1300,1299.61975055974,1298.62492301557,1299.27402321005,1,"False",1,0,"M"
"Evgeniy Budashkin","Evgeniy Budashkin",-114241,"Russia",FALSE,FALSE,FALSE,0,1298.93680131601,1299.42422567092,1271.81901853015,1299.41351054057,1299.41327410952,1299.46025836404,1299.52573115964,1299.57438004258,1299.15670870552,1,"False",1,0,"M"
"Denis Kravchuk","Denis Kravchuk",-113452,"Russia",FALSE,FALSE,FALSE,0,1298.91211845106,1300.16260001276,1299.61255104655,1299.91488849488,1297.55711803435,1296.46090206445,1300.71126599775,1297.57818828055,1300.78724098564,1,"False",1,0,"M"
"Johannes Jillerö","Johannes Jillerö",19304,"Sweden",FALSE,FALSE,FALSE,0,1298.90505942927,1300.4330572312,1301.27867663132,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1300.19160044287,1258.25197768948,6,"False",6,0,"M"
"Fedor Mazein","Fedor Mazein",-114245,"Russia",FALSE,FALSE,FALSE,0,1298.88670499874,1299.74349465269,1299.54462438566,1300,1299.7105146424,1300,1299.67678797578,1298.62492301557,1299.63674081076,1,"False",1,0,"M"
"Danil Emelin","Danil Emelin",-113466,"Russia",FALSE,FALSE,FALSE,0,1298.88670499874,1299.74349465269,1300,1299.51053379023,1299.7105146424,1300,1299.67678797578,1299.05774550409,1299.27402321005,1,"False",1,0,"M"
"Gleb Grigorev","Gleb Grigorev",-113236,"Russia",FALSE,FALSE,FALSE,0,1298.8802597437,1298.95202322224,1300,1299.28600126553,1300,1300,1300,1300,1299.21918690801,1,"False",1,0,"M"
"Yaning Yang","Yaning Yang",20316,"China",FALSE,FALSE,FALSE,0,1298.87050883242,1298.42520306523,1298.67977834963,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.91627276563,1258.25197768948,3,"False",3,0,"M"
"Wenqing Li","Wenqing Li",20320,"China",FALSE,FALSE,FALSE,0,1298.87050883242,1298.42520306523,1298.67977834963,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.91627276563,1258.25197768948,3,"False",3,0,"M"
"Sune Dandanell","Sune Dandanell",22567,"Denmark",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Farley Klotz","Farley Klotz",22570,"Canada",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,5,"False",5,0,"M"
"Rasmus Jørgensen","Rasmus Jørgensen",22563,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Michael Jørgensen Clasen","Michael Jørgensen Clasen",22565,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Niels Tuutu Berthelsen","Niels Tuutu Berthelsen",22566,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Malik Pars","Malik Pars",22568,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Rasmus Kruse-Nielsen","Rasmus Kruse-Nielsen",22569,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Petrus Olsvig Kleist","Petrus Olsvig Kleist",22571,"Greenland",FALSE,FALSE,FALSE,0,1298.86604533472,1298.87740313321,1298.8325399758,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.97842645426,1258.25197768948,2,"False",2,0,"M"
"Stepan Zinyak","Stepan Zinyak",-113020,"Russia",FALSE,FALSE,FALSE,0,1298.81085294109,1305.08487126009,1301.82970752307,1301.21795205308,1295.59957288344,1293.44957085447,1302.63544316925,1293.43271198077,1303.4455336703,1,"False",1,0,"M"
"Vyacheslav Tomchuk","Vyacheslav Tomchuk",-112886,"Russia",FALSE,FALSE,FALSE,0,1298.80765800213,1298.59239924405,1299.88069892886,1299.43116089135,1299.83990163234,1299.63612828875,1300,1299.70575773861,1299.5460771196,1,"False",1,0,"M"
"Peter Kan","Peter Kan",16865,"Slovakia",FALSE,FALSE,FALSE,0,1298.79782740763,1298.84521355932,1271.81901853015,1298.98847895863,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1298.6021137409,2,"False",2,0,"M"
"Gleb Sidorkin","Gleb Sidorkin",-114279,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Mikhail Filatov","Mikhail Filatov",-114270,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Roman Skvortsov","Roman Skvortsov",-114577,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Sergey Shilov","Sergey Shilov",-113528,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Aleksandr Nebogatikov","Aleksandr Nebogatikov",-114824,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Amir Garafutdinov","Amir Garafutdinov",-114564,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Danil Mochalov","Danil Mochalov",-115079,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Kamil Nizamutdinov","Kamil Nizamutdinov",-113774,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Matvey Ignatev","Matvey Ignatev",-114094,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1300,1299.05774550409,1300,1,"False",1,0,"M"
"Matvey Timoshchenko","Matvey Timoshchenko",-114969,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Stanislav Yushin","Stanislav Yushin",-114540,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Stanislav Solonkin","Stanislav Solonkin",-114408,"Russia",FALSE,FALSE,FALSE,0,1298.78440888053,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Mikhail Dikov","Mikhail Dikov",-113666,"Russia",FALSE,FALSE,FALSE,0,1298.77037536104,1298.54944090461,1271.81901853015,1299.33077751924,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1299.46597308188,1,"False",1,0,"M"
"Aleksey Alekseev","Aleksey Alekseev",-114205,"Russia",FALSE,FALSE,FALSE,0,1298.76745549668,1299.20042173693,1300,1299.14789434298,1299.64935789131,1277.02194339391,1299.52573115964,1300,1298.4156670322,1,"False",1,0,"M"
"Nikita Osmakov","Nikita Osmakov",-113861,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1299.32973335988,1271.22700747529,1298.98030762278,1299.57263624795,1,"False",1,0,"M"
"Nikita Sidorenko","Nikita Sidorenko",-114324,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1277.02194339391,1299.61975055974,1299.48976261101,1299.14590965888,1,"False",1,0,"M"
"Daniil Rasskazov","Daniil Rasskazov",-114331,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1277.02194339391,1299.61975055974,1299.48976261101,1299.14590965888,1,"False",1,0,"M"
"Nikita Laptev","Nikita Laptev",-113619,"Russia",FALSE,FALSE,FALSE,0,1298.73156857296,1298.34399911064,1299.85964579865,1299.33077751924,1269.59221216692,1277.02194339391,1271.22700747529,1299.88969689225,1299.46597308188,1,"False",1,0,"M"
"Nils Andre Reinfjord","Nils Andre Reinfjord",16527,"Norway",FALSE,FALSE,FALSE,0,1298.71872563205,1299.13165934912,1298.98581842247,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.68231435975,1258.25197768948,7,"False",7,0,"M"
"Aleksandr Mironov","Aleksandr Mironov",-111600,"Russia",FALSE,FALSE,FALSE,0,1298.682658522,1298.76708614381,1300,1299.16000148886,1300,1300,1271.22700747529,1300,1299.08139636237,1,"False",1,0,"M"
"Ivan Kopylov","Ivan Kopylov",-112860,"Russia",FALSE,FALSE,FALSE,0,1298.67257162685,1298.68328761634,1300,1298.63399941504,1300,1300,1300,1300,1298.35945483774,1,"False",1,0,"M"
"Nikolay Luchenkov","Nikolay Luchenkov",-112471,"Russia",FALSE,FALSE,FALSE,0,1298.67257162685,1298.68328761634,1271.81901853015,1298.63399941504,1300,1277.02194339391,1300,1263.89302549284,1298.35945483774,1,"False",1,0,"M"
"Maksim Negoitse","Maksim Negoitse",-114226,"Russia",FALSE,FALSE,FALSE,0,1298.66978581892,1299.01145555145,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1299.53060821154,1301.11752088463,1,"False",1,0,"M"
"Ivan Orlov","Ivan Orlov",-114842,"Russia",FALSE,FALSE,FALSE,0,1298.66771275541,1300.15566745564,1299.62163235535,1298.76391137918,1298.58566078466,1300,1298.93879867269,1300.22953769982,1296.78983122506,1,"False",1,0,"M"
"Kirill Korobenyuk","Kirill Korobenyuk",-109427,"Russia",FALSE,FALSE,FALSE,0,1298.60684205695,1299.15025623282,1271.81901853015,1298.22036697973,1300,1277.02194339391,1300,1263.89302549284,1297.46836696464,1,"False",1,0,"M"
"Kristoffer Berset","Kristoffer Berset",6215,"Norway",FALSE,FALSE,FALSE,0,1298.60192200928,1218.56138805232,1214.44078378977,1224.74937565643,1305.61174645904,1273.59488364164,1301.62906488239,1252.20951091554,1284.99619633671,7,"False",7,0,"M"
"Roman Grishanov","Roman Grishanov",-114067,"Russia",FALSE,FALSE,FALSE,0,1298.57744528086,1298.843270898,1299.54462438566,1299.51053379023,1300.5605146424,1300,1300.83678352677,1298.62492301557,1300.19508413363,1,"False",1,0,"M"
"Dmitriy Knyazkin","Dmitriy Knyazkin",-113502,"Russia",FALSE,FALSE,FALSE,0,1298.57619148083,1299.68978361651,1300.36350429522,1299.51648675765,1299.72267540025,1300,1299.48354180502,1299.4561312477,1299.22904987488,1,"False",1,0,"M"
"Artem Mekhonoshin","Artem Mekhonoshin",-112320,"Russia",FALSE,FALSE,FALSE,0,1298.57163402919,1304.44730582972,1301.69075300188,1301.43288476833,1290.23180252884,1300,1272.53262195923,1301.82965695782,1292.74631326205,1,"False",1,0,"M"
"Stepan Ermakov","Stepan Ermakov",-113057,"Russia",FALSE,FALSE,FALSE,0,1298.54733712855,1299.08890621949,1298.77001265936,1299.32995042306,1299.35413091123,1300.85123873622,1298.29874251865,1299.2212960802,1297.14588922361,1,"False",1,0,"M"
"Pavel Yakushev","Pavel Yakushev",-113659,"Russia",FALSE,FALSE,FALSE,0,1298.54180990018,1298.65577403238,1300.39462438566,1299.02775118528,1300.5605146424,1300,1300.83678352677,1299.53060821154,1299.81039976337,1,"False",1,0,"M"
"Aleksandr Nikitin","Aleksandr Nikitin",-114025,"Russia",FALSE,FALSE,FALSE,0,1298.54073930455,1299.33664341106,1300.01559471944,1299.17208238657,1299.14355465346,1300,1299.64724280991,1300.70169468898,1297.89521770271,1,"False",1,0,"M"
"Pavel Titenkov","Pavel Titenkov",-113102,"Russia",FALSE,FALSE,FALSE,0,1298.53944726347,1299.66518521421,1300.42765211202,1299.43116089135,1299.673735765,1300,1299.48354180502,1299.52643466312,1299.0929998528,1,"False",1,0,"M"
"Nikita Marennikov","Nikita Marennikov",-113445,"Russia",FALSE,FALSE,FALSE,0,1298.52896305823,1298.00764304608,1299.52163669259,1298.85617786504,1299.43354846052,1300,1299.18142145761,1298.73491413575,1298.24161050943,1,"False",1,0,"M"
"Grigoriy Churikov","Grigoriy Churikov",-113454,"Russia",FALSE,FALSE,FALSE,0,1298.52585444827,1299.40414183584,1299.51151598341,1299.91488849488,1299.7105146424,1300,1299.61975055974,1298.68932979358,1299.86618122911,1,"False",1,0,"M"
"Roman Egorov","Roman Egorov",-113741,"Russia",FALSE,FALSE,FALSE,0,1298.52117590278,1298.56400314381,1299.4194260481,1299.33077751924,1299.61615972353,1277.02194339391,1299.48354180502,1299.49426603015,1298.93294100329,1,"False",1,0,"M"
"Ivan Borisov","Ivan Borisov",-113843,"Russia",FALSE,FALSE,FALSE,0,1298.52117590278,1298.56400314381,1299.4194260481,1299.33077751924,1299.61615972353,1277.02194339391,1299.48354180502,1299.49426603015,1298.93294100329,1,"False",1,0,"M"
"Egor Fedorchenko","Egor Fedorchenko",-114169,"Russia",FALSE,FALSE,FALSE,0,1298.52009953164,1299.00909645471,1300,1299.48334923877,1300,1300,1300,1300,1299.47053806573,1,"False",1,0,"M"
"Stepan Krylov","Stepan Krylov",-114436,"Russia",FALSE,FALSE,FALSE,0,1298.49046334898,1298.70971124971,1299.54462438566,1300,1300.5605146424,1277.02194339391,1300.71126599775,1299.56629821936,1300.55917756175,1,"False",1,0,"M"
"Egor Korobtsov","Egor Korobtsov",-114765,"Russia",FALSE,FALSE,FALSE,0,1298.45470077258,1300,1300,1300,1269.59221216692,1277.02194339391,1271.22700747529,1300,1298.99409107369,1,"False",1,0,"M"
"German Storozhev","German Storozhev",-114299,"Russia",FALSE,FALSE,FALSE,0,1298.37424372641,1299.1577319865,1300,1299.56084685295,1299.14305480382,1300,1271.22700747529,1300,1299.54995735587,1,"False",1,0,"M"
"Oleg Sheremetev","Oleg Sheremetev",-114399,"Russia",FALSE,FALSE,FALSE,0,1298.37330773151,1299.49667112689,1300.39462438566,1298.76391137918,1299.7021679273,1300,1300.83678352677,1300.47382270734,1297.87473610767,1,"False",1,0,"M"
"Aleksandr Nepomnyashchikh","Aleksandr Nepomnyashchikh",-114897,"Russia",FALSE,FALSE,FALSE,0,1298.34678681706,1299.20407573468,1300,1300,1300,1277.02194339391,1300,1300,1300,1,"False",1,0,"M"
"Ivan Zuev","Ivan Zuev",-115097,"Russia",FALSE,FALSE,FALSE,0,1298.34678681706,1299.20407573468,1271.81901853015,1300,1300,1277.02194339391,1300,1263.89302549284,1300,1,"False",1,0,"M"
"Aleksandr Goncharenko","Aleksandr Goncharenko",-115092,"Russia",FALSE,FALSE,FALSE,0,1298.34678681706,1299.20407573468,1271.81901853015,1300,1300,1277.02194339391,1300,1263.89302549284,1300,1,"False",1,0,"M"
"Fyodor Filatov","Fyodor Filatov",-114715,"Russia",FALSE,FALSE,FALSE,0,1298.34678681706,1299.20407573468,1271.81901853015,1300,1300,1277.02194339391,1300,1263.89302549284,1300,1,"False",1,0,"M"
"Egor Nedorezov","Egor Nedorezov",-113197,"Russia",FALSE,FALSE,FALSE,0,1298.298297242,1300.00166002734,1299.58779929465,1296.36846741039,1301.94809825889,1300,1302.63544316925,1297.68330076727,1295.74467795773,1,"False",1,0,"M"
"Kristian Wanvik","Kristian Wanvik",20345,"Norway",FALSE,FALSE,FALSE,0,1298.24216423438,1298.95339752704,1299.919629664,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1299.69945803354,1258.25197768948,7,"False",7,0,"M"
"Andrey Sychev","Andrey Sychev",-113119,"Russia",FALSE,FALSE,FALSE,0,1298.21867415017,1300.14365023714,1301.23551673874,1294.89634506619,1301.65588352006,1300,1302.63544316925,1301.48889509284,1291.2400788718,1,"False",1,0,"M"
"Artur Zagrutdinov","Artur Zagrutdinov",-112036,"Russia",FALSE,FALSE,FALSE,0,1298.18440609692,1298.11656888493,1300.39462438566,1299.51053379023,1300.5605146424,1300,1300.83678352677,1299.53060821154,1300.19645996105,1,"False",1,0,"M"
"Artyom Kryukov","Artyom Kryukov",-114243,"Russia",FALSE,FALSE,FALSE,0,1298.1820136555,1298.97078909041,1300.39462438566,1299.51053379023,1299.7105146424,1300,1299.67678797578,1299.53060821154,1299.27402321005,1,"False",1,0,"M"
"Egor Negodyaev","Egor Negodyaev",-114998,"Russia",FALSE,FALSE,FALSE,0,1298.17323760799,1298.29013177344,1271.81901853015,1300,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1300,1,"False",1,0,"M"
"Nikita Veretin","Nikita Veretin",-113911,"Russia",FALSE,FALSE,FALSE,0,1298.17323760799,1298.29013177344,1271.81901853015,1300,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1300,1,"False",1,0,"M"
"Kirill Grigorev","Kirill Grigorev",-114508,"Russia",FALSE,FALSE,FALSE,0,1298.17323760799,1298.29013177344,1300,1300,1269.59221216692,1277.02194339391,1271.22700747529,1300,1300,1,"False",1,0,"M"
"Ivan Markeev","Ivan Markeev",-114758,"Russia",FALSE,FALSE,FALSE,0,1298.17323760799,1298.29013177344,1300,1300,1269.59221216692,1277.02194339391,1271.22700747529,1300,1300,1,"False",1,0,"M"
"Ilya Filonov","Ilya Filonov",-114999,"Russia",FALSE,FALSE,FALSE,0,1298.17323760799,1298.29013177344,1271.81901853015,1300,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1300,1,"False",1,0,"M"
"Andrey Voytenko","Andrey Voytenko",-114833,"Russia",FALSE,FALSE,FALSE,0,1298.1717930362,1299.13547222877,1271.81901853015,1298.76391137918,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1297.32037355877,1,"False",1,0,"M"
"Matvey Ubiennykh","Matvey Ubiennykh",-114768,"Russia",FALSE,FALSE,FALSE,0,1298.1717930362,1299.13547222877,1271.81901853015,1298.76391137918,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1297.32037355877,1,"False",1,0,"M"
"Mikhail Budashkin","Mikhail Budashkin",-114242,"Russia",FALSE,FALSE,FALSE,0,1298.16523030854,1298.68184562057,1300,1298.63743673741,1299.41327410952,1299.46025836404,1299.52573115964,1299.63822303619,1298.18067291868,1,"False",1,0,"M"
"Serafim Novikov","Serafim Novikov",-113846,"Russia",FALSE,FALSE,FALSE,0,1298.15688781498,1298.680788736,1300,1298.22036697973,1269.59221216692,1277.02194339391,1271.22700747529,1300,1297.46836696464,1,"False",1,0,"M"
"Timofey Ermolin","Timofey Ermolin",-113069,"Russia",FALSE,FALSE,FALSE,0,1298.13346843322,1299.05867224752,1300.39462438566,1300,1299.7105146424,1300,1299.61975055974,1299.53060821154,1299.63674081076,1,"False",1,0,"M"
"Egor Vozhakov","Egor Vozhakov",-114246,"Russia",FALSE,FALSE,FALSE,0,1298.10919475157,1299.85735686961,1300.46426398313,1299.17208238657,1298.8949476497,1300,1299.36022617195,1300.47382270734,1297.46638892165,1,"False",1,0,"M"
"Andrey Tulskiy","Andrey Tulskiy",-115068,"Russia",FALSE,FALSE,FALSE,0,1298.07433538598,1297.94179434294,1299.62163235535,1300,1300,1300,1271.22700747529,1300.22953769982,1300,1,"False",1,0,"M"
"Mikhail Varfolomeev","Mikhail Varfolomeev",-113945,"Russia",FALSE,FALSE,FALSE,0,1298.07291940632,1299.42811690607,1298.93932486893,1298.65957013863,1297.55711803435,1296.46090206445,1300.71126599775,1296.91197342294,1299.12003556192,1,"False",1,0,"M"
