"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,225,966.710732845222,1000.70708700204,1112.10969307209,1048.05574675617,1122.35706328625,1127.67338470952,1219.62425638393,1022.03255955252,1046.4966219447,2,"False",2,0,0.81544912718792,"M"
"ERSSON George","George Ersson",12790,"Sweden","True",FALSE,FALSE,224,1440.69353449539,1220.71960797926,1242.8315045243,1233.59610888526,1470.85091143611,1415.24106770893,1356.65328740596,1412.6894290089,1331.20428075025,6,"False",6,1,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,224,1434.56953419696,1434.9203648694,1518.16618177256,1278.17273904086,1478.9029877398,1444.58806324139,1308.87747958727,1498.26592146763,1297.40375932597,6,"False",6,0,0.134951225611713,"M"
"HINCKFUSS Hugo","Hugo Hinckfuss",12412,"Australia","True",FALSE,FALSE,224,1196.38182567565,1207.65832962469,1190.27633874681,1270.20441412794,1251.15721160681,1264.8620205468,1258.15374521963,1177.44290523578,1240.17020941433,3,"False",3,1,0.190152799331808,"M"
"MAOWULIETIBIEKE Entemake","Entemake Maowulietibieke",11992,"China","True",FALSE,FALSE,223,1063.10573550494,1101.42270948972,1160.57260798715,1220.01289079289,1154.7482115904,1158.59255809671,1223.60772343828,1082.85412219509,1206.11989464756,3,"False",3,1,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,222,1276.11944764555,1260.7493865361,1265.30091648869,1258.73877070347,1357.07756798931,1319.29835043112,1434.50025311668,1279.60920068695,1288.73792481576,4,"False",4,1,0.724537374326097,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,222,1156.67885831355,1154.03552874307,1294.66674374255,1109.5715193073,1243.27602775094,1261.61629268392,1251.03486086275,1292.43247449572,1107.71071071141,5,"False",5,0,0.39453717754173,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,221,1619.78524392057,1220.71960797926,1242.8315045243,1233.59610888526,1651.47259375821,1582.2914713159,1480.81706208785,1581.57341372697,1444.37431994306,5,"False",5,0,0,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,221,1443.52872169252,1445.87454433321,1242.8315045243,1233.59610888526,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1219.10066228135,7,"False",7,0,0,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,221,1405.42312301805,1191.011424325,1234.90510254411,1262.35499034855,1451.1919990111,1369.80363710035,1507.997434753,1349.81901313246,1443.26879844261,6,"False",6,1,0.234398343037432,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,221,1283.50562564953,1290.11826847095,1413.98856851114,1291.18869665139,1230.71481824809,1242.07334198795,1249.97512660521,1408.09174663937,1293.63063850051,5,"False",5,0,1,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,221,1241.89085124205,1265.66613351709,1242.8315045243,1265.44706747805,1283.30867117738,1292.99597651026,1277.93955842814,1250.27302607772,1248.74155185775,3,"False",3,0,0.0466036802299555,"M"
"HOLMBOE Aleksander Elde","Aleksander Holmboe",12900,"Norway","True",FALSE,FALSE,220,1488.51050292812,1220.71960797926,1242.8315045243,1233.59610888526,1514.98920817144,1397.35606837445,1432.18388780262,1415.54465241259,1404.00702314706,7,"False",7,1,0,"M"
"Eric Rosjö","Eric Rosjö",5940,"Sweden","False",FALSE,FALSE,220,1483.22746998238,1479.29924841431,1434.13219371239,1445.65940765518,1261.99066363595,1267.1045879802,1268.10884111061,1433.6989795926,1455.82939822265,6,"False",6,0,0.603915883551666,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,220,1394.50023009315,1220.71960797926,1242.8315045243,1233.59610888526,1421.80137870616,1302.8803937521,1438.81817807494,1298.79634740343,1403.78574348544,6,"True",11,1,0,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany","False",FALSE,FALSE,220,1377.69699477065,1416.84843508422,1522.9279613231,1369.50081185717,1307.87078053566,1290.2097735826,1292.93678866185,1379.49658975154,1379.93804645622,6,"False",6,0,0.903425210471687,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,220,1337.96800733225,1389.85066166948,1345.9978795653,1368.60041795847,1297.455543405,1257.99084111523,1447.55725051346,1232.43322738258,1399.84555211392,6,"False",6,0,0.297840518107918,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,220,1305.60149203395,1304.06752690776,1242.8315045243,1288.07644268257,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1297.96618946753,6,"False",6,0,0.221062960049664,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland","True",FALSE,FALSE,219,1550.24900024686,1311.92447332494,1308.82898860926,1277.42999542407,1585.80502524798,1511.87381009473,1533.70494233042,1499.69677972832,1467.37626390314,6,"False",6,1,0.0941011248860055,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,219,1473.7538949335,1471.77565131981,1237.8901915025,1461.88340691375,1426.50797799377,1377.81057764809,1428.62756652877,1351.98066407467,1482.97741756105,6,"False",6,1,0.64868378654545,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1317.35305387037,1220.71960797926,1242.8315045243,1233.59610888526,1337.60477617322,1231.39560375119,1344.42127626094,1226.7250241039,1321.59233262284,3,"False",3,1,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,219,1267.86378459726,1178.91008419365,1276.64984640258,1195.39897315316,1484.08183275711,1436.63072064386,1356.92817196756,1421.1218517722,1215.8213941188,4,"False",4,1,0.319539559959202,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,219,1222.62999410857,1171.89462072393,1207.0306908464,1173.67446259047,1365.16984414482,1292.87361400739,1374.62331035862,1265.1722945995,1220.13707042567,4,"False",4,1,0.627932391082617,"M"
"ROOS Henri","Henri Roos",5317,"Estonia","True",FALSE,FALSE,219,1190.38822157992,1195.8975560141,1229.18156347757,1217.43763858093,1293.28700667864,1229.25070911496,1299.59654389157,1225.65394479687,1229.72522278176,4,"False",4,1,0.349500713266762,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,218,1446.52897035614,1504.90523613357,1269.30482293177,1486.9706622848,1291.87018098939,1274.62886582683,1339.70431146821,1229.59577262964,1498.27912489,6,"False",6,0,0.526998039441818,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,218,1368.26906962269,1368.77806347523,1262.89995644849,1355.69917010683,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1363.82931051177,6,"True",11,0,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,218,1337.10167647885,1336.77861675724,1301.38451260932,1269.00822218802,1241.19436370254,1233.44379139281,1253.07228588537,1303.31787058403,1282.64436298682,5,"False",5,0,1,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,218,1320.50250615982,1198.9551611584,1225.00155492023,1244.71105440048,1366.13248647608,1319.11652124264,1517.56977024292,1274.70851442635,1461.33386664311,6,"False",6,1,0.0606070821731228,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,218,1311.04002478361,1220.71960797926,1242.8315045243,1233.59610888526,1347.81101681503,1296.33218393765,1345.17860341265,1276.36707616774,1327.63337831886,4,"False",4,1,0,"M"
"GRIMMECKE Jannis","Jannis Grimmecke",18926,"Germany","True",FALSE,FALSE,218,1292.37442415799,1285.42326478691,1282.14753989995,1233.59610888526,1313.0228499027,1231.39560375119,1315.32977935768,1281.54839049814,1306.47510544307,6,"False",6,1,0,"M"
"JAGER Luke","Luke Jager",9176,"USA","True",FALSE,FALSE,218,1283.12187898443,1288.09158176567,1236.86001128755,1276.09776152582,1292.30980481357,1296.64054532988,1257.20009467306,1235.85503028767,1282.02456379077,6,"False",6,1,0.54692946708734,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1139.58582712356,1140.04920251669,1225.21091074363,1150.44246060871,1248.21925905622,1215.79112885783,1235.52510285593,1214.75679969473,1160.65366808166,4,"False",4,0,0.114231864973742,"M"
"VIK Lars Young","Lars Young Vik",12386,"Australia","True",FALSE,FALSE,218,1121.98449555873,1165.57829493754,1207.21711330395,1180.50543685078,1192.73568148158,1175.75933099719,1365.65325682217,1109.17403213954,1221.78022088674,3,"False",3,1,0.372992029458547,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,217,1465.85263697272,1220.71960797926,1242.8315045243,1233.59610888526,1485.28914176071,1433.40865691602,1235.52510285593,1453.71510325061,1219.10066228135,7,"False",7,0,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,217,1411.25644757007,1410.56141956857,1260.00214714174,1405.13794127411,1308.64619952678,1231.39560375119,1309.98204217806,1260.48202409672,1415.72736426507,6,"False",6,0,0.388607779246268,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,217,1408.82199813398,1444.67672426962,1348.87800593954,1430.56366807553,1241.95210197228,1229.06319881036,1271.04047768403,1204.33860118855,1434.58858438393,4,"False",4,1,0.998573466476462,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,217,1361.57014203285,1274.44725241754,1242.8315045243,1276.18793864475,1399.77575505811,1349.23997073703,1508.95198122054,1311.75805045126,1448.48761282514,3,"False",3,1,0.0909090909090909,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,217,1343.81770592393,1349.76749708065,1200.53183374755,1362.95205069854,1234.10772862641,1231.39560375119,1235.52510285593,1200.46298879489,1370.79590457486,4,"False",4,0,0.893085489794708,"M"
"WANG Qiang","Qiang Wang",11198,"China","True",FALSE,FALSE,217,1294.18433469343,1148.75995870466,1154.94970716557,1232.25563974872,1351.5982902893,1314.83367940059,1456.04259931763,1259.65566178603,1386.74798004762,3,"False",3,1,0.663212435233161,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,217,1258.59592387098,1261.0665292296,1284.62222453262,1264.21844568531,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1274.03690702029,6,"True",11,0,1,"M"
"Gabriel Gledhill","Gabriel Gledhill",14200,"Great Britain","False",FALSE,FALSE,217,1219.17205128332,1234.89032983463,1285.40971561687,1249.37605594014,1212.77648516551,1235.5221518238,1230.34155031651,1246.76259531547,1238.47307962428,5,"False",5,0,1,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,217,1156.21012739422,1202.12355535701,1213.39724892351,1263.53171590218,1136.35128644323,1170.47181957328,1162.16574005489,1092.6168064693,1251.78660542927,3,"False",3,0,0.357656150601984,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,217,957.592612101334,992.546796349342,1027.47974535135,1125.64348581543,1094.45313686289,1096.92291999431,1155.42574963867,957.254773143894,1076.45322581011,2,"False",2,0,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,216,1482.29000431225,1484.16419389439,1280.92817399886,1481.11786722069,1234.10772862641,1231.39560375119,1235.52510285593,1278.70820678504,1488.34425001698,7,"False",7,0,0.191370778105145,"M"
"KASTNER Marius","Marius Kastner",14055,"Germany","True",FALSE,FALSE,216,1416.31249305003,1280.83258877867,1288.52360681,1287.37922265704,1435.72158609797,1296.53690155493,1451.11378762384,1286.97776580379,1422.73695306471,6,"False",6,1,0.0476069657478953,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,216,1311.31523713276,1326.74506020117,1315.42967182387,1305.02427204086,1328.57862069251,1308.4991395752,1235.52510285593,1287.89895263311,1305.67716619059,6,"False",6,0,0.273351399923386,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,216,1024.2698968039,1063.84378647379,1146.40953312667,1098.6518048001,1151.31579600919,1145.09794043689,1272.42393595871,1044.3774118343,1113.82052871254,2,"False",2,0,0.491165869631793,"M"
"CULLET CALDERINI Victor","Victor CULLET CALDERINI",NA,"FRA","True",FALSE,FALSE,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,215,1558.69624183418,1554.73648554836,1532.39152463219,1326.40570175146,1234.10772862641,1231.39560375119,1235.52510285593,1533.95759836148,1330.1874573434,7,"False",7,0,0.0659899234845327,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,215,1546.19149382286,1543.99589115049,1407.82049063033,1501.12834052202,1182.52677355985,1252.70090122854,1145.72875990637,1412.9855217388,1505.84711435521,4,"False",4,0,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,215,1542.73499072156,1357.31370628875,1341.30589077691,1233.59610888526,1539.56165390566,1477.39080901399,1235.52510285593,1522.83883550261,1219.10066228135,7,"False",7,0,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,215,1378.85290754937,1293.16110049716,1409.84111988088,1228.62157622818,1591.20813866128,1517.25357932494,1409.64546564098,1539.33067904872,1268.67123969368,5,"False",5,1,0.652503793626707,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,215,1313.75327625139,1220.71960797926,1242.8315045243,1233.59610888526,1343.85484260616,1322.01563012965,1235.52510285593,1295.18727025373,1219.10066228135,7,"False",7,0,0,"M"
"KILP Marko","Marko Kilp",1993,"Estonia","True",FALSE,FALSE,215,1270.07746000174,1189.35007010247,1198.29558875118,1201.99136506505,1318.72781995311,1292.52529282772,1290.04470489906,1255.58998783657,1243.37984375554,4,"False",4,1,0.0998573466476462,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia","False",FALSE,FALSE,215,1265.11463046876,1303.98586834362,1320.29662067396,1311.12294280535,1190.68216614217,1182.69713162584,1276.63898290923,1148.19435429336,1317.19745637501,4,"False",4,0,1,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,215,1231.29010417312,1283.78652868512,1321.11903896335,1360.19778402682,1276.59461389342,1261.54039411751,1270.47051471871,1231.12153627991,1360.87933131405,5,"False",5,0,0.338689350976686,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,214,1498.711418241,1220.71960797926,1242.8315045243,1233.59610888526,1517.87583580594,1464.13667518829,1235.52510285593,1483.79479779069,1219.10066228135,7,"False",7,0,0,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,214,1488.30129677082,1220.71960797926,1242.8315045243,1233.59610888526,1520.50829883984,1460.22659687636,1299.25808996132,1475.92482715193,1290.31282587981,6,"True",11,1,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,214,1445.10998327876,1443.12419411143,1320.35957164101,1422.30629499655,1139.44199583363,1156.04377799091,1165.33701544591,1316.54951702523,1428.88286110387,4,"False",4,0,1,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,214,1206.40580599469,1209.61016041708,1242.8315045243,1207.99528349863,1304.46224779418,1303.68871619773,1235.52510285593,1298.41574995812,1213.28947033369,6,"False",6,0,0.546702799846771,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,214,1162.22185898366,1174.47063701772,1188.80747278819,1178.09841591068,1237.02373229636,1166.86762404077,1371.29675539942,1127.78500981314,1221.78475866192,3,"False",3,1,1,"M"
"Sebastian Bryja","Sebastian Bryja",12700,"Poland","False",FALSE,FALSE,214,1132.73847740701,1133.98688364612,1181.06647439357,1155.22242245922,1227.7976885986,1221.54603265977,1249.1071091358,1148.09257136475,1159.00523929116,3,"False",3,0,0.295384615384615,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,213,1649.47025267274,1642.61420335833,1497.58678649199,1574.57825536476,1337.75867130777,1330.15416218031,1318.1777180056,1505.57713779477,1588.2777756827,6,"False",6,0,0.299504655551157,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,213,1209.65473996167,1248.99215163812,1181.11448270658,1245.39707965626,1285.72441841961,1239.98988459314,1488.36194502216,1186.70044149749,1268.70301205059,5,"False",5,1,1,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,213,1196.53837714426,1255.2045467465,1259.97835287385,1301.40472137554,1216.37467243336,1209.8540604891,1261.63907624612,1159.04355096997,1263.20688843191,6,"False",6,0,0.0476069657478953,"M"
"Victor Lovera","Victor Lovera",17106,"France","False",FALSE,FALSE,212,1644.26758284997,1637.47408243592,1375.75997549955,1573.81896835467,1234.10772862641,1231.39560375119,1235.52510285593,1376.48285876961,1588.57477574056,6,"False",6,0,0.512232953487891,"M"
"AHONEN Olli","Olli Ahonen",5652,"Finland","True",FALSE,FALSE,212,1485.93890426489,1302.39238376452,1299.93652002607,1233.59610888526,1517.12716321045,1457.54551494324,1338.4844440307,1454.89880634775,1322.80242997958,6,"False",6,1,0,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,212,1444.69965855939,1445.33689857294,1411.54315337065,1415.20969425852,1115.68860894617,1190.04711744144,1121.11517735461,1409.22275656856,1421.22769074365,3,"False",3,0,1,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,212,1341.78801412115,1091.36870472246,1122.97514539364,1132.5305932472,1384.84962301108,1319.58148565209,1465.08397105731,1288.2936256262,1397.9821587662,3,"False",3,1,0.295384615384615,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,212,1164.09570522214,1166.09705081811,1137.24824364834,1207.34780354694,1199.54246489908,1166.36379303508,1262.63140386865,1126.17014618509,1213.07013442772,2,"False",2,0,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1296.30530832516,1337.35618575074,1286.8967913222,1345.19778402682,1301.54238327678,1262.28092353553,1427.99521907351,1222.03194316228,1388.43346199627,6,"False",6,0,0.101164802214277,"M"
"HINDS Peter","Peter Lind",17831,"Sweden","True",FALSE,FALSE,0,1297.52422352201,1294.1336766627,1242.8315045243,1285.43266246292,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1284.38784650692,6,"False",6,1,0,"M"
"STEINER Christian","Christian Steiner",14071,"Austria","True",FALSE,FALSE,0,1278.64874178741,1220.71960797926,1242.8315045243,1233.59610888526,1285.70331663632,1231.39560375119,1278.5080321602,1226.7250241039,1274.49225293488,5,"False",5,1,0,"M"
"KAHARA Jesse","Jesse Kahara",19944,"Finland","True",FALSE,FALSE,0,1278.63567511371,1220.71960797926,1242.8315045243,1233.59610888526,1283.85618323604,1231.39560375119,1279.6154936434,1226.7250241039,1277.06334073719,6,"False",6,1,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1270.283718067,1261.55155845114,1261.51259485884,1233.59610888526,1320.2769387323,1231.39560375119,1327.46485542298,1255.80299878995,1315.10124600859,2,"False",2,1,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1238.62733048243,1234.33458531757,1225.42967182387,1233.59610888526,1234.10772862641,1231.39560375119,1235.52510285593,1225.91680138206,1219.10066228135,6,"False",6,0,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti","True",FALSE,FALSE,0,1214.76687929366,1209.0619099786,1273.73481708106,1261.56455665025,1309.66055109309,1262.02548930007,1337.46485542298,1240.39180060578,1291.66461630246,2,"False",2,1,1,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1199.08813696068,1206.3494738765,1223.56689500507,1239.59049065724,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1243.05645696626,3,"False",3,0,1,"M"
"SILVA Manex","Manex Silva",12689,"Brazil","True",FALSE,FALSE,0,1196.00417398225,1161.794372454,1204.35623477616,1227.30679466585,1291.28124272681,1285.58779377746,1294.12444612823,1214.57993065472,1230.33435021837,2,"False",2,1,1,"M"
"HORNIAK Matej","Matej Horniak",15538,"Slovakia","True",FALSE,FALSE,0,1182.93071339877,1182.11952807597,1231.36255159877,1270.18793864475,1234.10772862641,1231.39560375119,1235.52510285593,1223.95349685673,1265.11879511565,2,"False",2,1,0.636363636363636,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1179.29752950484,1181.82500785053,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,0.102234902520209,"M"
"ERIC Strahinja","Strahinja Eric",8126,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1167.22570201116,1137.83793096622,1206.18672616453,1209.97097514326,1263.11075916411,1255.4871013992,1260.88821176591,1187.78236557562,1213.34155833462,2,"False",2,1,1,"M"
"BUGARA Robert","Robert Bugara",12770,"Poland","True",FALSE,FALSE,0,1156.00702054484,1196.98023670798,1247.3906671621,1241.30226409444,1206.50975990506,1237.15950894031,1211.83132565849,1205.04837935773,1187.69083300853,3,"False",3,1,0.0738461538461539,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1135.33103791515,1144.13871070159,1272.16913832027,1212.70144148719,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1215.64663966929,2,"False",2,0,1,"M"
"RENDA Andrej","Andrej Renda",12475,"Slovakia","True",FALSE,FALSE,0,1123.147976043,1101.58610367579,1187.46853073919,1176.21463425556,1248.80911115759,1231.75632664913,1273.51493229936,1146.29488711739,1180.77174615153,2,"False",2,1,1,"M"
"Piotr Jarecki","Piotr Jarecki",15530,"Poland","False",FALSE,FALSE,0,1120.87214725414,1162.63637046774,1217.66855892307,1182.41388936851,1168.18825605905,1160.72935750748,1344.60771256584,1087.93887008508,1192.98944889397,3,"False",3,0,1,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1106.74632539892,1115.76502435906,1242.8315045243,1143.22455211775,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1150.54808264069,3,"False",3,0,1,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1075.84901961517,1078.68199093966,1242.8315045243,1077.73620454758,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1083.05113855199,2,"False",2,0,1,"M"
"JADA Stavre","Stavre Jada",5957,"North Macedonia","True",FALSE,FALSE,0,1060.81892238828,1129.09903795265,1243.73481708106,1176.38511631717,1152.9657400868,1176.99106417922,1165.14132675767,1154.70925713119,1102.3661819289,2,"False",2,1,1,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1060.62642146515,1071.73968141456,1085.42967182387,1149.32906721314,1234.10772862641,1231.39560375119,1235.52510285593,1085.91680138206,1156.3090438206,3,"False",3,0,0.66839378238342,"M"
"MILOSAVLJEVIC Milos","Milos Milosavljevic",12094,"Serbia","True",FALSE,FALSE,0,1053.33319143706,1103.2930724041,1252.62370596995,1178.01626920982,1156.86656753665,1179.6769249557,1155.65176352108,1152.53484442322,1097.72897029982,2,"False",2,1,1,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1041.88248148102,1035.31197373338,1088.00549089085,1147.44677902416,1150.4302771086,1131.825431343,1222.4389424577,1038.08929345543,1156.57651384131,3,"False",3,0,0.425918283120099,"M"
"ISSABEK Iliyas","Iliyas Issabek",13111,"Kazakhstan","True",FALSE,FALSE,0,1030.29166619694,1046.59843917993,1160.42967182387,1085.83874745187,1167.55904913111,1164.41431360533,1235.52510285593,1076.85725919974,1092.71920210135,3,"False",3,1,1,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1025.07456494542,1124.38615594581,1242.8315045243,1117.5759720243,1131.89650634347,1151.20723079285,1254.34669178771,1112.29623784829,1114.77275861081,3,"False",3,0,0.121574817991188,"M"
"NURSBEKOV Yernar","Yernar Nursbekov",13114,"Kazakhstan","True",FALSE,FALSE,0,1025.03006426755,1059.13102356623,1180.58216862328,1147.73620454758,1178.43824428159,1174.64894074418,1264.6307944982,1103.42578803566,1138.78164908393,3,"False",3,1,0.116509200574889,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1022.87454648753,1067.47912178925,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1059.57804841927,1149.57664058215,2,"False",2,0,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1018.50792808797,1031.48991831051,1153.7978275019,1096.49237967185,1263.43313912697,1231.39560375119,1259.47263747962,1152.49347950462,1097.43895018159,3,"False",3,0,0.66839378238342,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1006.55204653202,1078.44419194234,1261.61903896335,1107.73620454758,1155.28914176071,1169.40865691602,1235.52510285593,1101.72019265112,1113.05113855199,3,"False",3,0,0.692117210070161,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1004.75135822535,1089.33458531757,1080.42967182387,1233.59610888526,1135.35943838491,1152.22659687636,1235.52510285593,988.241662082058,1219.10066228135,5,"False",5,0,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,989.813209418003,1057.80719152684,1131.22451272614,1126.37180573968,1121.32769476108,1140.49426804034,1283.17914113727,1007.17284209123,1130.14569626459,2,"False",2,0,0.262361893095244,"M"
"WALKER-BROOSE Bentley","Bentley Walker-Broose",9894,"Australia","True",FALSE,FALSE,0,988.980616164192,990.971532388896,1060.32337638613,1095.06461964958,1218.91948841117,1248.55416218031,1227.61708521666,1050.06670603087,1099.17306571979,3,"False",3,1,0.507979621072116,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,985.275148764912,992.430535541712,1085.45870854136,1068.38946796897,1218.78178122737,1199.24459352717,1235.52510285593,1066.66306807398,1071.73459996729,2,"False",2,0,0.629575402635432,"M"
"LAU Nicholas","Nicholas Lau",12108,"Trinidad & Tobago","True",FALSE,FALSE,0,973.901831019623,1058.68199093966,1242.8315045243,1057.73620454758,1134.12590771538,1156.32359436974,1195.84512710953,1173.9061234489,1028.78389094816,2,"False",2,1,1,"M"
