"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,229,1161.81816713445,1165.69384751456,1137.03946938634,1207.08166375908,1199.40070960769,1166.22899992516,1262.61524042712,1125.58141699837,1211.64358404478,2,"False",2,0,1,1,"M"
"Isai Näff","Isai Näff",18916,"Switzerland","False",FALSE,FALSE,228,1486.03509548875,1214.00593636535,1235.89573571618,1233.89960077575,1518.2529036294,1459.82795076109,1298.03123324736,1475.46504578191,1289.30237656646,6,"False",6,0,0,0,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,228,1406.07704539358,1403.99167626894,1234.41946866357,1433.25455273804,1292.77594044093,1210.35204778036,1318.24691507228,1232.2691666286,1447.42328510755,3,"False",3,0,1,0.912830100490769,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,228,1359.54134408669,1357.85379176798,1363.70529943033,1330.44643813673,1133.38245478225,1206.96399124117,1123.37380215214,1363.35469232034,1334.24536621915,6,"False",6,0,1,0.858773485230399,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,228,1352.33071818516,1350.07423820465,1259.78146681018,1352.23433524553,1308.5779535143,1232.29566162626,1309.97203117998,1259.91008853418,1363.77271320394,6,"False",6,0,0.549019607843137,0.266697243434192,"M"
"KECK Elias","Elias Keck",14056,"Germany","True",FALSE,FALSE,228,1347.6254418583,1358.25494588822,1286.67648586953,1345.04760358613,1337.44574755433,1287.31217608225,1421.1814509845,1246.4074959232,1385.00580808082,6,"False",6,1,0.571428571428571,0.0886414479977199,"M"
"OPSAL Mats","Mats Opsal",12359,"Norway","True",FALSE,FALSE,228,1328.07902572988,1214.00593636535,1235.89573571618,1233.89960077575,1328.2580356673,1329.26047539041,1235.64677423667,1323.36855254868,1222.10975368349,7,"True",12,1,0,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,228,1320.12066476581,1265.3708272345,1268.72130576759,1233.89960077575,1362.43755708181,1335.96713379368,1360.97516870767,1294.99270463262,1337.87657811692,5,"False",5,1,0,0,"M"
"Vili Crv","Vili Crv",5931,"Slovenia","False",FALSE,FALSE,228,1219.05191732292,1171.15812873775,1205.99799446709,1173.41736266552,1360.74949828089,1291.64786786735,1368.75091577959,1263.94630745709,1216.47481545201,4,"False",4,0,0.28125,0.73694494845772,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,228,1158.9603180574,1173.75013020906,1188.22744116571,1177.61637175433,1232.17479041383,1165.80464856788,1364.7594616835,1126.8269432487,1217.76270574441,3,"False",3,1,0.636363636363636,0.860657171694516,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway","False",FALSE,FALSE,227,1304.57394950938,1311.5229611536,1281.99180674283,1328.74385961103,1294.04528939925,1282.95698371795,1307.09054948563,1265.67944832739,1338.14694194662,7,"True",12,0,0.446096654275093,0.0968506314571991,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA","False",FALSE,FALSE,227,1301.62692216232,1214.00593636535,1235.89573571618,1233.89960077575,1317.03096983201,1311.29752807764,1303.62739743943,1299.40309449271,1297.54726339259,6,"False",6,0,0,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,227,1154.28531638542,1153.52131398948,1294.27613595292,1109.40422772916,1243.05885605777,1261.34211750261,1251.02340182738,1291.60865062506,1106.37052880723,5,"False",5,0,0.775862068965517,0.403022670025189,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,227,1135.61374383524,1144.54389691964,1155.51096742144,1211.82469977092,1207.0486318987,1215.59898653235,1211.07366829117,1126.90151656313,1173.45777100738,2,"False",2,1,1,1,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,227,1104.88314761168,1213.78298326965,1212.95917877345,1251.00167337349,1134.02400436286,1168.8678470493,1162.47224382937,1091.75783900897,1200.5715647546,3,"False",3,0,0.453020134228188,0.128085238861426,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,227,1101.90147466469,1105.55928360809,1152.3637085556,1144.33278489173,1196.67766495445,1210.69541638437,1214.73541066183,1127.07560723579,1126.71090413279,3,"False",3,0,0.5,0.294461322738958,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,914.573971221029,939.498942975455,1029.96977946612,1020.93990696617,1107.48584404863,1126.4340551716,1194.62473450045,969.951271345965,1028.60468615444,2,"False",2,0,1,1,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,226,1454.17715112115,1457.38006755378,1407.38498904093,1399.391911106,1181.07771925768,1250.73683892714,1145.08420193981,1412.09974453055,1392.06272974508,4,"False",4,0,1,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,226,1399.76057704574,1214.00593636535,1235.89573571618,1233.89960077575,1433.03293118506,1377.30547550543,1351.01942238081,1368.19606453195,1335.6909406637,6,"False",6,0,0,0,"M"
"Verneri Suhonen","Verneri Suhonen",5646,"Finland","False",FALSE,FALSE,226,1332.16494360759,1127.15559338462,1183.05762946134,1190.84674416023,1401.25004516307,1353.63940686155,1402.78178592873,1296.06535978129,1331.91094087153,6,"False",6,0,0,0.0937486341982197,"M"
"Carl Gustafsson","Carl Gustafsson",21587,"Sweden","False",FALSE,FALSE,226,1300.20642947978,1214.00593636535,1235.89573571618,1233.89960077575,1305.54156805281,1305.11558919309,1235.64677423667,1299.51518161302,1222.10975368349,6,"False",6,0,0,0,"M"
"Martin Coradazzi","Martin Coradazzi",8044,"Italy","False",FALSE,FALSE,226,1276.8854665803,1256.73626986035,1247.28398231623,1276.19410025666,1263.38599630368,1252.62205086185,1282.8007016044,1240.21162182553,1284.08302886466,6,"False",6,0,0.212765957446809,0.176806305782729,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,226,1169.60630215463,1169.05583702098,1243.18451687121,1176.55896793025,1234.20907490907,1232.29566162626,1235.64677423667,1242.50132270113,1184.49565570446,4,"False",4,0,1,1,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria","False",FALSE,FALSE,226,1108.70993140625,1151.38884615908,1213.74738305147,1177.27096620234,1161.25302815972,1189.63611983704,1173.99669569352,1157.43408934364,1122.82856162468,3,"False",3,0,0.954545454545455,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,225,1639.52763124274,1625.86181530376,1454.77635883434,1558.83968513238,1465.39487138464,1335.68176271846,1486.38750242185,1463.15327304602,1597.88326218886,6,"False",6,1,0.425531914893617,0.580935004714682,"M"
"AHONEN Olli","Olli Ahonen",5652,"Finland","True",FALSE,FALSE,225,1493.08975616549,1302.35151093508,1299.90498616792,1233.89960077575,1524.68662280335,1455.54010088176,1337.68634595839,1466.45483691943,1322.13498753326,6,"False",6,1,0,0,"M"
"Sivert Wiig","Sivert Wiig",5421,"Norway","False",FALSE,FALSE,225,1459.21700113655,1214.00593636535,1235.89573571618,1233.89960077575,1479.14570581808,1490.97065555369,1350.78749312915,1452.11555601084,1325.87661167043,7,"True",12,0,0,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,225,1427.0210133222,1381.63161431508,1237.76804360262,1357.33358360605,1459.90566889,1397.266736999,1427.07908556696,1376.76218209049,1398.02034302967,6,"False",6,1,0.205882352941176,0.487652808488683,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,225,1367.30482642626,1379.83508115082,1320.62372023521,1360.04760358613,1310.32835189061,1299.82795076109,1270.4593886028,1284.0391787804,1359.56931110463,5,"False",5,1,0,0.425426663368785,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,225,1354.38457662349,1294.99379077519,1284.60517358105,1270.37932950853,1449.4334458033,1383.06663060386,1560.38080465698,1318.03326531062,1471.53032418267,6,"False",6,1,0,0.4432072399886,"M"
"Andrew Young","Andrew Young",1642,"Great Britain","False",FALSE,FALSE,225,1343.74861099945,1363.80703752397,1274.80841366891,1387.5833176066,1322.98730735197,1299.88401602677,1332.19931543369,1279.31278831045,1359.1928464471,5,"False",5,0,1,1,"M"
"Sander Haukvik-Jensen","Sander Haukvik-Jensen",19116,"Norway","False",FALSE,FALSE,225,1323.97978795887,1324.83913714968,1235.89573571618,1320.94530094757,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1324.0011715424,7,"True",12,0,0,0.164646073477239,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,225,1234.94716601489,1233.97213899813,1236.53041967908,1223.39286684015,1291.50337917827,1295.73399618231,1256.96957431445,1235.09059875953,1227.16089140811,6,"False",6,0,0.235294117647059,0.389518342384149,"M"
"Kamil Bury","Kamil Bury",5182,"Poland","False",FALSE,FALSE,225,1226.24159590233,1133.20280235582,1148.62406378017,1177.47314725005,1283.81623265509,1309.88921061054,1259.81144195224,1242.68623612621,1211.13560147932,3,"False",3,0,0.25,0.441691984108437,"M"
"Konstantin Bortsov","Konstantin Bortsov",2776,"Kazakhstan","False",FALSE,FALSE,225,1219.25899256376,1152.46982566825,1211.04667638563,1174.01208511345,1272.99871745429,1301.22713486957,1237.90375110207,1241.00154515721,1193.29247150858,3,"False",3,0,0,0.0128085238861426,"M"
"Lin Bao","Lin Bao",12457,"China","False",FALSE,FALSE,225,1156.62120393951,1168.49979899355,1229.5955035495,1228.05462083079,1242.59716487813,1232.29566162626,1229.78049816402,1226.00538053267,1199.39819456563,3,"False",3,0,0,0.173184357541899,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,225,989.864104669873,1035.7436264615,1111.73114650875,1099.22022716307,1116.71175138995,1126.83101605861,1211.18012049472,1021.14511330273,1087.83378844062,2,"False",2,0,0.449438202247191,0.578161075648513,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,225,952.776487855152,992.156171482505,1027.14386525088,1125.85998351591,1088.23706420447,1095.16265652455,1143.98385668235,956.265462890244,1066.8246239112,2,"False",2,0,1,1,"M"
"Florian Notz","Florian Notz",1488,"Germany","False",FALSE,FALSE,224,1524.99933247134,1531.24200761178,1367.13482597477,1500.40038221865,1090.09991370349,1135.65401160769,1074.43274231023,1376.66513238602,1494.48372219779,6,"False",6,0,1,0.989485931137339,"M"
"ENGEL Erik","Erik Engel",14049,"Austria","True",FALSE,FALSE,224,1432.95328285353,1286.85913666031,1284.6902723694,1233.89960077575,1468.88274651842,1427.02370342082,1271.88796003137,1424.44904925023,1272.54459490009,5,"False",5,1,0,0,"M"
"Theo Schely","Theo Schely",12166,"France","False",FALSE,FALSE,224,1408.53922132207,1450.86706355871,1419.84962863485,1358.96612000581,1360.10041290999,1350.05345729206,1345.90587899429,1405.93729765996,1364.03032472553,6,"False",6,0,0.288461538461538,0.358015781717708,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,224,1393.7482576578,1392.57533941593,1381.61858192984,1343.00396764532,1330.36370351996,1269.73641181452,1341.2823447771,1383.27405420394,1354.05610307686,6,"False",6,0,0.782608695652174,0.977355554645592,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden","False",FALSE,FALSE,224,1374.52868268791,1319.12475107332,1235.89573571618,1312.72556472731,1394.41497781463,1388.20953350849,1348.20058809732,1358.15040967842,1335.05281805366,6,"False",6,0,0,0.136794879917258,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,224,1321.85846566377,1321.54479038215,1280.88069563172,1320.74385961103,1234.20907490907,1232.29566162626,1235.64677423667,1278.5911068964,1325.89320587418,7,"True",12,0,0.594795539033457,0.182940081641376,"M"
"Adam Persson","Adam Persson",5907,"Sweden","False",FALSE,FALSE,224,1314.84654531841,1214.00593636535,1235.89573571618,1233.89960077575,1324.42418377585,1324.58302853585,1235.64677423667,1310.89721927138,1222.10975368349,6,"False",6,0,0,0,"M"
"Silvan Hauser","Silvan Hauser",20505,"Switzerland","False",FALSE,FALSE,224,1311.2480736118,1214.00593636535,1235.89573571618,1233.89960077575,1321.39809597699,1232.29566162626,1323.71763193598,1222.97458062991,1311.60809830794,6,"False",6,0,0,0,"M"
"Julien Arnaud","Julien Arnaud",12762,"France","False",FALSE,FALSE,224,1248.3877907629,1254.06137030112,1262.6992503588,1273.10602923014,1278.57112187272,1263.18989797336,1298.51912091421,1242.30658949865,1272.44252749786,6,"False",6,0,0,0.156976150445457,"M"
"DE CAMPO Seve","Seve De Campo",8036,"Australia","True",FALSE,FALSE,224,1138.93384315431,1142.23229637789,1164.46487915518,1138.54591803242,1104.2638162563,1188.19549079397,1099.88508127552,1156.57987513887,1126.44692492108,3,"False",3,1,0.8,0.889187333749365,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,223,1519.45267879427,1401.62289385073,1409.60823851681,1234.61161640746,1526.01974817226,1458.60154617644,1402.85334392857,1488.84610475324,1338.45390575256,5,"False",5,1,0,0.541561712846348,"M"
"Eric Rosjö","Eric Rosjö",5940,"Sweden","False",FALSE,FALSE,223,1498.18141312331,1496.31823679233,1433.86520550897,1426.58256208322,1261.61547773501,1266.85688203504,1268.06995830089,1433.01329627624,1433.72544330256,6,"False",6,0,0.290657439446367,0.343577837931717,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,223,1495.00367052181,1291.48634465505,1286.13449353772,1268.23988591718,1540.32670215722,1485.05892518887,1389.22858535643,1472.40352103971,1331.45041292032,6,"False",6,0,0,0.117185792747775,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,223,1376.42221728745,1372.31089514499,1365.69867143943,1293.41681344783,1234.20907490907,1232.29566162626,1235.64677423667,1366.2643350254,1293.81087317418,6,"False",6,0,0.15177065767285,0.0258409696828426,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,223,1355.91118985156,1523.12191874918,1492.17003083866,1366.38877145117,1343.05453773652,1267.97128971283,1540.69201349651,1313.91738079663,1519.99504888643,6,"False",6,1,0.673076923076923,0.369355648106957,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,223,1321.40907525293,1214.00593636535,1235.89573571618,1233.89960077575,1331.65583096168,1338.0426989386,1235.64677423667,1321.69203046741,1222.10975368349,6,"False",6,0,0,0,"M"
"Gustav Kvarnbrink","Gustav Kvarnbrink",12577,"Sweden","False",FALSE,FALSE,223,1319.48506132367,1334.6961128015,1317.42956245607,1311.89671396019,1279.22408133258,1232.29566162626,1270.26231490125,1320.56681825014,1289.78122648286,6,"False",6,0,0,0.0215991915658828,"M"
"Will Koch","Will Koch",13964,"USA","False",FALSE,FALSE,223,1266.19902065955,1268.76798018501,1296.98642159636,1254.74322723944,1282.28747903527,1248.10574208116,1304.80184029039,1265.45079098622,1273.32126685563,6,"False",6,0,0,0.102789562573595,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,223,1173.8354797713,1221.3035590877,1268.97067176011,1240.18433993321,1221.70129061451,1215.55021949303,1240.11926762546,1174.24922992793,1212.58541570459,4,"False",4,1,0,0.137180228500788,"M"
"MAOWULIETIBIEKE Entemake","Entemake Maowulietibieke",11992,"China","True",FALSE,FALSE,223,1123.12987065925,1146.89562235492,1160.37648832575,1220.01077737876,1188.83069625028,1202.05467304308,1223.60744080096,1113.22755882043,1206.11473737468,3,"False",3,1,0,0,"M"
"BELLINGHAM Phillip","Philip Bellingham",1951,"Australia","True",FALSE,FALSE,223,1029.99553133499,1037.35294333895,1104.79032903047,1064.46064575776,1160.18328706382,1144.32962712443,1244.73611311035,1053.20545230062,1090.85095175961,3,"False",3,1,1,0.657225420597357,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,222,1528.5739002021,1520.94935636159,1497.21768334315,1423.5035519776,1337.60872572983,1330.03300143704,1318.16625897024,1504.79589601668,1440.24185121823,6,"False",6,0,0.48566610455312,0.235152824113868,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,222,1517.58988867815,1529.94300899476,1507.319739291,1356.37312988579,1420.37238914433,1395.4768535696,1217.86994416345,1491.16038843171,1351.39994681113,6,"False",6,0,0.6070826306914,0.562491805189318,"M"
"Simone Dapra","Simone Dapra",6019,"Italy","False",FALSE,FALSE,222,1453.64926279506,1456.25418466097,1347.26376746711,1428.82897539092,1315.50214226657,1322.39556343145,1296.57280838059,1356.3855355893,1424.10863259631,6,"False",6,0,1,0.606193048397929,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,222,1431.65455761111,1274.41650841366,1235.89573571618,1276.17420276907,1475.15084400852,1396.29422963155,1504.0226005635,1366.15581793119,1443.31060775834,3,"False",3,1,0,0.0909090909090909,"M"
"Truls Gisselman","Truls Gisselman",12782,"Sweden","False",FALSE,FALSE,222,1427.62321046635,1427.3803680096,1385.96070061872,1368.65147786667,1313.85449410501,1324.36936300213,1288.44406174788,1399.91503219001,1367.68036987448,6,"False",6,0,0.465051903114187,0.410384639751773,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,222,1410.12370082444,1280.77476756267,1288.50528097064,1287.36119909442,1429.37696911953,1296.37547549679,1444.06423018671,1286.74810190057,1416.47621284766,6,"False",6,0,0,0.0402915672716909,"M"
"SELLER Ludek","Ludek Seller",3525,"Czechia","True",FALSE,FALSE,222,1394.56150228565,1196.83595648554,1201.18312848402,1269.06318734501,1443.05816682378,1427.3620388686,1350.77480565046,1377.86091959938,1326.04706754593,5,"False",5,1,0,0,"M"
"Lauri Lepistö","Lauri Lepistö",5166,"Finland","False",FALSE,FALSE,222,1349.27098344755,1361.52418124929,1357.55670072545,1296.59041935126,1306.49564781931,1343.90505996244,1254.16531831295,1369.86431412843,1287.85525123163,6,"False",6,0,0.45531197301855,0.374994536792879,"M"
"Lauri Mannila","Lauri Mannila",5644,"Finland","False",FALSE,FALSE,222,1320.88857124712,1279.95970838326,1277.22524540971,1233.89960077575,1359.095148251,1352.10139323243,1316.14007940752,1310.95271592612,1299.97830671884,6,"False",6,0,0,0,"M"
"Erik Johansson","Erik Johansson",20542,"Sweden","False",FALSE,FALSE,222,1310.42299903671,1297.32060433046,1295.55438525124,1233.89960077575,1320.70823471948,1325.91558919309,1235.64677423667,1308.63701283382,1222.10975368349,6,"False",6,0,0,0,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,222,1303.96239672654,1301.12337135094,1300.94208436491,1268.63323556072,1240.75048050087,1233.08185293531,1253.03114861251,1302.43017323864,1280.8964310461,5,"False",5,0,1,1,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden","False",FALSE,FALSE,222,1254.80654077835,1273.32955189193,1235.89573571618,1275.17420276907,1307.42215435024,1254.40189916777,1354.43752149654,1251.36364389293,1298.60234983356,6,"False",6,0,0,0.0190876576628731,"M"
"KNOPF Florian","Florian Knopf",9319,"Germany","True",FALSE,FALSE,222,1210.6197057099,1271.15306960292,1259.657789344,1301.39385256216,1243.74710400642,1246.21086283934,1260.98524058771,1193.42676398854,1262.62519126869,6,"False",6,1,0,0.0402915672716909,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,222,1075.5157221344,1085.67485402155,1101.20029263816,1179.14740089544,1130.38880886554,1190.47826819163,1128.80509709908,1088.77452510248,1126.92249017397,3,"False",3,0,0.453020134228188,0.140893762747568,"M"
"Victor Lovera","Victor Lovera",17106,"France","False",FALSE,FALSE,221,1577.10410379496,1573.27327553915,1375.52018458498,1545.22577279139,1234.20907490907,1232.29566162626,1235.64677423667,1375.93087337078,1559.92869465849,6,"False",6,0,0,0.392440376113641,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,221,1476.62814934931,1207.85251875002,1240.07931197176,1225.13090054407,1528.38382282586,1476.10156602276,1369.17547854463,1453.88201305669,1313.96152089942,5,"False",5,1,0,0.534256740044521,"M"
"Olivier Leveille","Olivier Leveille",14108,"Canada","False",FALSE,FALSE,221,1445.51833869501,1448.83919572544,1366.43445829547,1370.99291330381,1233.61413520879,1224.08098171672,1249.73676202636,1352.49275156117,1378.54859130995,5,"False",5,0,1,1,"M"
"Yuito Habuki","Yuito Habuki",9933,"Japan","False",FALSE,FALSE,221,1291.52297106117,1291.23545233985,1296.48542249895,1294.96028901106,1234.20907490907,1232.29566162626,1235.64677423667,1293.92859808883,1294.73824960684,4,"False",4,0,0,0.674428753027783,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA","False",FALSE,FALSE,221,1290.78532645262,1293.90946986249,1308.28767566225,1278.72459737163,1234.6343570783,1239.6137428254,1264.74076820531,1299.67058960836,1274.74830039896,6,"False",6,0,0.823529411764706,0.664178712013998,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden","False",FALSE,FALSE,221,1284.25379770048,1279.69285807835,1313.81710322892,1257.44597211277,1234.20907490907,1232.29566162626,1235.64677423667,1313.64749513907,1257.5408253134,6,"False",6,0,0.145328719723183,0.152701261302985,"M"
"Thomas Stephen","Thomas Stephen",12678,"Canada","False",FALSE,FALSE,221,1284.2214158259,1290.00238832414,1302.18782561474,1271.29417983394,1287.62008735159,1232.29566162626,1282.04015737108,1303.01084426557,1261.13919312443,5,"False",5,0,0,0.330092118730809,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,220,1436.55884299262,1436.51253583598,1235.89573571618,1425.04760358613,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1433.49526243651,6,"False",6,0,0,1,"M"
"Martin Kirkeberg Mørk","Martin Kirkeberg Mørk",12331,"Norway","False",FALSE,FALSE,220,1427.01645897372,1431.15907190702,1345.19903676106,1352.12404474371,1234.20907490907,1232.29566162626,1235.64677423667,1349.23879844383,1360.53814039673,7,"True",12,0,0.297397769516729,0.141125205837633,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,220,1409.75976494717,1190.87791130788,1234.84815661078,1262.32885075319,1467.94824227909,1355.78052557017,1503.41086163075,1332.0257004557,1438.21709639064,6,"False",6,1,0.549019607843137,0.189765346289714,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,220,1342.43915342872,1214.00593636535,1235.89573571618,1233.89960077575,1378.87302509944,1310.88344385851,1336.22304518195,1304.41078525504,1320.18718873784,4,"False",4,1,0,0,"M"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland","False",FALSE,FALSE,220,1302.96616929255,1300.78823830423,1353.39142544191,1260.33397862872,1274.53448889307,1264.37276514363,1235.64677423667,1349.73039463459,1266.92793860184,6,"False",6,0,0.15177065767285,0.0234371585495549,"M"
"Simon Jung","Simon Jung",14053,"Germany","False",FALSE,FALSE,220,1300.02515258133,1214.00593636535,1235.89573571618,1233.89960077575,1305.58115642893,1305.01251488865,1235.64677423667,1298.94433768259,1222.10975368349,6,"False",6,0,0,0,"M"
"Mikael Abram","Mikael Abram",3656,"Italy","False",FALSE,FALSE,220,1280.00701847182,1244.84556212438,1225.76120746731,1265.33442401023,1322.07881493168,1306.04781222878,1328.14256921475,1256.48169989884,1280.42495652767,6,"False",6,0,0,0.151548262099482,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1275.51963774864,1214.00593636535,1235.89573571618,1233.89960077575,1284.88932240503,1338.0295743746,1249.3864768503,1324.474914151,1249.4960026411,6,"False",6,0,0,0,"M"
"KILP Marko","Marko Kilp",1993,"Estonia","True",FALSE,FALSE,220,1249.95944046828,1189.2855352434,1198.2683145413,1201.97615197224,1304.36727037264,1290.6246992092,1289.84127922832,1243.34782468969,1243.1337369028,4,"False",4,1,0,0.10446786680347,"M"
"KORSAETH Amund August","Amund August KORSAETH",NA,"NOR","True",FALSE,FALSE,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,219,1397.95998844575,1248.8308486948,1267.82284646531,1270.75067575069,1441.4435989898,1403.02103027072,1369.54329683787,1374.94031838991,1317.42689474595,6,"False",6,1,0,0.025258043683247,"M"
"ERSSON George","George Ersson",12790,"Sweden","True",FALSE,FALSE,219,1365.33173393755,1214.00593636535,1235.89573571618,1233.89960077575,1392.90487129689,1351.97127325774,1365.17038762874,1332.63824178897,1335.47835144314,6,"False",6,1,0,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,219,1361.8059074233,1264.20406907044,1235.89573571618,1264.82286123426,1403.29700342237,1403.83836709876,1301.68236691462,1366.94133543271,1270.30810248791,6,"False",6,0,0,0.0279943838230795,"M"
"Magnus Øyaas Håbrekke","Magnus Øyaas Håbrekke",12334,"Norway","False",FALSE,FALSE,219,1315.17885866548,1214.00593636535,1235.89573571618,1233.89960077575,1322.83574605767,1232.29566162626,1322.88263897151,1222.97458062991,1311.86143886049,7,"True",12,0,0,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,219,1301.24293691244,1302.49040768851,1235.89573571618,1300.89671396019,1304.37490138614,1303.51558919309,1235.64677423667,1298.30089589874,1300.77588155907,6,"False",6,0,0,0.205192319875886,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan","False",FALSE,FALSE,219,1296.59461862318,1310.85467963449,1290.16614806632,1294.35274396902,1269.14765406053,1232.29566162626,1256.70059829369,1291.41215481405,1264.4027473574,4,"False",4,0,0.705882352941177,0.391603792080648,"M"
"Julian Smith","Julian Smith",5178,"Canada","False",FALSE,FALSE,219,1187.60566512856,1202.04779353572,1252.2493310112,1243.19573852412,1248.27232958643,1245.39667566875,1268.47986066183,1214.93587666257,1224.41916526978,5,"False",5,0,0,0.0767656090071648,"M"
"Nail Bashmakov","Nail Bashmakov",10385,"Kazakhstan","False",FALSE,FALSE,219,1175.37484188739,1174.50317741866,1184.87938195623,1171.33105066601,1179.90088976991,1216.50791100749,1191.09513362171,1180.42820418355,1161.26785140525,3,"False",3,0,0.75503355704698,0.179319334405996,"M"
"DANIELSSON Emil","Emil Danielsson",12801,"Sweden","True",FALSE,FALSE,218,1493.85834407527,1172.31639381945,1209.38770707533,1240.19046150512,1551.72346417794,1496.40286005799,1505.12461395788,1441.16628910988,1442.13225307655,6,"False",6,1,0,0.0820769279503545,"M"
"Giandomenico Salvadori","Giandomenico Salvadori",2349,"Italy","False",FALSE,FALSE,218,1365.90526359219,1377.23717744608,1365.61250449225,1330.22850897573,1213.0355049866,1209.32808174263,1211.01160910506,1371.15342161463,1300.89023107585,6,"False",6,0,0.638297872340426,0.479902829981694,"M"
