"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"SCHELY Theo","Theo Schely",12166,"France",TRUE,TRUE,TRUE,212,1579.90300028088,1548.11849874092,1498.78642504328,1396.94466172852,1463.56465314337,1416.3446799198,1388.09807390928,1508.52189678449,1449.05726792601,6,"False",6,1,"M"
"KLEE Beda","Beda Klee",3651,"Switzerland",TRUE,TRUE,TRUE,212,1491.81174075936,1490.70674355307,1451.37188314167,1462.41289750945,1260.70993579849,1236.91121667471,1267.21258200475,1445.78971451289,1475.50009653049,6,"False",6,1,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA",FALSE,TRUE,TRUE,212,1394.16235323193,1384.62794875314,1235.31494041007,1421.81872216895,1307.67529989001,1285.49141874957,1310.27565229739,1244.21137794896,1461.53488411213,6,"False",6,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia",FALSE,TRUE,TRUE,212,1222.40988160909,1199.30498464913,1186.1148887415,1257.54883812854,1296.66244007847,1282.60669894542,1293.84105812832,1206.93197042675,1247.88137109368,3,"False",3,0,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra",FALSE,TRUE,TRUE,211,1322.31443308792,1354.16347496832,1355.64582773362,1360.48742174869,1109.02506749509,1194.29832359059,1071.05331888346,1362.057847279,1262.0364921516,3,"False",3,0,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia",FALSE,TRUE,TRUE,211,1175.11070262051,1184.15199420535,1150.22920484964,1214.25371115009,1164.0532676539,1178.85460170992,1137.08908285584,1148.57901842586,1183.52537366827,2,"False",2,0,"M"
"James Clinton Schoonmaker","James Clinton Schoonmaker",9201,"USA",FALSE,TRUE,TRUE,0,1551.90059569258,1365.42357679728,1291.73119828049,1333.83231616319,1598.83685630103,1523.05866965045,1560.88183540107,1460.10882222256,1507.35703407961,6,"False",6,0,"M"
"Majaq Heilmann","Majaq Heilmann",22562,"Greenland",FALSE,FALSE,FALSE,0,1300.41777559907,1300.38094249743,1300.47586601519,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1300.4318809024,1258.44449482517,2,"False",2,0,"M"
"Sune Dandanell","Sune Dandanell",22567,"Denmark",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Rasmus Jørgensen","Rasmus Jørgensen",22563,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Michael Jørgensen Clasen","Michael Jørgensen Clasen",22565,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Niels Tuutu Berthelsen","Niels Tuutu Berthelsen",22566,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Malik Pars","Malik Pars",22568,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Rasmus Kruse-Nielsen","Rasmus Kruse-Nielsen",22569,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Petrus Olsvig Kleist","Petrus Olsvig Kleist",22571,"Greenland",FALSE,FALSE,FALSE,0,1298.98061443594,1298.97310839605,1298.8325399758,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1299.08620189006,1258.44449482517,2,"False",2,0,"M"
"Nukappiannguaq Olsen","Nukappiannguaq Olsen",22564,"Greenland",FALSE,FALSE,FALSE,0,1297.96296988779,1297.94786154603,1297.6673551205,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1298.17394792122,1258.44449482517,2,"False",2,0,"M"
"Anton Berggreen Abrahamsen","Anton Berggreen Abrahamsen",21500,"Denmark",FALSE,FALSE,FALSE,0,1297.24754400074,1297.17880542351,1297.01550432663,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1297.56518657686,1258.44449482517,2,"False",2,0,"M"
"Qulutak Moller","Qulutak Moller",21476,"Greenland",FALSE,FALSE,FALSE,0,1295.81974176686,1295.64397502354,1295.71432717594,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1296.35009811965,1258.44449482517,2,"False",2,0,"M"
"Magnus Tobiassen","Magnus Tobiassen",18917,"Denmark",FALSE,FALSE,FALSE,0,1267.48528692642,1267.1319236401,1268.03773723245,1213.01625508018,1307.12592364849,1235.60572242422,1310.60741283105,1264.29992650184,1303.5064387164,2,"False",2,0,"M"
"Max Kreutzmann","Max Kreutzmann",22641,"Denmark",FALSE,FALSE,FALSE,0,1267.44166765112,1278.74855896596,1291.32509810924,1291.2094631048,1269.89319893346,1277.6164499493,1271.07443945936,1289.13201255405,1279.16573228222,2,"False",2,0,"M"
"Frederik Holmberg","Frederik Holmberg",22632,"Denmark",FALSE,FALSE,FALSE,0,1261.28010832881,1267.810931398,1271.66417493028,1270.63296155651,1269.89319893346,1277.6164499493,1271.07443945936,1263.94719056115,1256.43788198878,2,"False",2,0,"M"
"Joachim Thrane","Joachim Thrane",22257,"Denmark",FALSE,FALSE,FALSE,0,1260.54656208864,1269.21852884019,1265.23116920666,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1263.06840182851,1258.44449482517,2,"False",2,0,"M"
"Tomas Cenek","Tomas Cenek",19862,"Slovakia",FALSE,TRUE,TRUE,0,1241.61129071576,1252.98288114737,1297.93565297035,1256.22745699565,1294.63695498935,1291.44759989986,1294.09782334069,1286.82787297166,1240.65485477586,2,"False",2,0,"M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",8088,"Denmark",FALSE,FALSE,FALSE,0,1239.06811638128,1216.27281122371,1258.06576192464,1247.23526821157,1247.55160913756,1268.92310957493,1264.13181193888,1267.39160204341,1260.70245691011,2,"False",2,0,"M"
"Jose Leonidas Romero Irias","Jose Leonidas Romero Irias",22631,"Honduras",FALSE,FALSE,FALSE,0,1238.56014699202,1265.45682517404,1271.66417493028,1272.96533934924,1284.26398295646,1288.91347530308,1271.07443945936,1286.04603714931,1246.90835611949,2,"False",2,0,"M"
"Falk Halkier Egelie","Falk Halkier Egelie",21098,"Denmark",FALSE,FALSE,FALSE,0,1231.84239499225,1246.48257541098,1275.18080466,1274.58684091725,1300,1277.6164499493,1300,1269.80705790841,1260.73194546638,2,"False",2,0,"M"
"Stanzin Lundup","Stanzin Lundup",20961,"India",FALSE,TRUE,TRUE,0,1185.28399880252,1233.27320372801,1271.66417493028,1237.58355455663,1251.02592364849,1277.6164499493,1242.3318633805,1263.94719056115,1171.75911486964,2,"False",2,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco",FALSE,TRUE,TRUE,0,1180.97222046041,1183.83196208905,1292.7168688035,1190.487514546,1293.17240469567,1290.89121047228,1271.07443945936,1284.66652004064,1157.06001273117,2,"False",2,0,"M"
"Aleksandar Grbovic","Aleksandar Grbovic",12827,"Montenegro",FALSE,TRUE,TRUE,0,1180.08996491443,1210.86826319768,1243.69279665946,1260.22257894687,1243.2341943429,1256.1723774994,1229.31445856259,1221.72647311787,1186.45834074176,2,"False",2,0,"M"
"Allan Corona","Allan Corona",20012,"Mexico",FALSE,TRUE,TRUE,0,1179.63999648465,1231.86536962663,1227.79503724206,1236.25184723955,1245.92592364849,1272.73631248912,1236.12499524864,1190.69552329852,1165.72892171852,2,"False",2,0,"M"
"Eske Rønnau","Eske Rønnau",18723,"Denmark",FALSE,FALSE,FALSE,0,1177.84935061451,1235.57374129055,1265.68572580067,1269.28061946928,1255.49111662639,1281.98602255873,1264.77070337617,1245.9344731289,1218.74731100975,2,"False",2,0,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan",FALSE,TRUE,TRUE,0,1176.80028235088,1230.45753552525,1271.99986185899,1234.92013992248,1244.22592364849,1295.16287499386,1234.05603920468,1265.47014513,1162.52121442944,2,"False",2,0,"M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",6041,"Denmark",FALSE,FALSE,FALSE,0,1175.41909447522,1247.4527249853,1273.14286905468,1248.24044829303,1211.93416727986,1223.98586933118,1243.39650131845,1236.47223214842,1202.34136962214,2,"False",2,0,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia",FALSE,TRUE,TRUE,0,1170.38468913681,1226.2340332211,1220.60683091307,1230.92501797126,1241.67592364849,1248.73478143697,1230.95260513875,1163.47038869419,1155.01605234929,2,"False",2,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania",TRUE,TRUE,TRUE,0,1168.13707956315,1176.33231489785,1207.38369748329,1228.01152450934,1247.21993568287,1284.92686257267,1198.07975047866,1212.42562013634,1189.85669472003,2,"False",2,1,"M"
"Matthew Smith","Matthew Smith",20251,"South Africa",FALSE,TRUE,TRUE,0,1167.61253261993,1227.64186732248,1240.50789346533,1232.25672528833,1236.57592364849,1272.73631248912,1211.46557294927,1203.54262377301,1152.56849305702,2,"False",2,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina",FALSE,TRUE,TRUE,0,1166.48867661641,1166.80777071068,1225.83982382687,1196.36919704377,1230.18185570291,1254.05364543846,1209.11465576893,1200.29507922228,1189.62334644285,2,"False",2,0,"M"
"BENEDIKTSSON Dagur","Dagur Benediktsson",5956,"Iceland",TRUE,TRUE,TRUE,0,1163.989930035,1186.53355947064,1272.85574576034,1244.97041087449,1257.72833737285,1256.41660144526,1299.595519519,1237.84303317911,1236.70971830592,2,"False",2,1,"M"
"Samuel Uduigowme Ikpefan","Samuel Uduigowme Ikpefan",13235,"Nigeria",FALSE,TRUE,TRUE,0,1159.60103916969,1160.20286027754,1232.99830256251,1197.48872647895,1235.59295228824,1230.77135102168,1231.1290409287,1198.88055135526,1166.91797143505,2,"False",2,0,"M"
"Artur Saparbekov","Artur Saparbekov",19795,"Kyrgyzstan",FALSE,TRUE,TRUE,0,1157.92159784832,1236.08887193078,1293.75472168534,1240.24696919077,1217.67286250588,1244.4982911441,1269.22829195193,1238.38342852722,1193.66463924597,2,"False",2,0,"M"
"PESHKOV Daniel","Daniel Peshkov",17082,"Bulgaria",TRUE,TRUE,TRUE,0,1155.32793601929,1175.37488158582,1272.67597769928,1181.80943448662,1213.52344508793,1216.35191051534,1234.20757986668,1201.39571438571,1169.77097376127,3,"False",3,1,"M"
"Mateo Lorenzo Sauma","Mateo Lorenzo Sauma",14069,"Argentina",FALSE,TRUE,TRUE,0,1153.07596982114,1226.65243857702,1223.86810189979,1257.55916431272,1220.20816155551,1215.9529453996,1284.7454622816,1208.13167865048,1227.55007550336,2,"False",2,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova",FALSE,TRUE,TRUE,0,1148.98261956027,1188.46789252039,1271.66417493028,1195.13208192991,1248.04275275877,1299.39863853242,1195.55839004225,1298.80324090224,1124.63825117288,2,"False",2,0,"M"
"Martin Troels Møller","Martin Troels Møller",369,"Denmark",FALSE,FALSE,FALSE,0,1145.04183662833,1127.73392866651,1144.0970685921,1142.29529328332,1174.0084009451,1171.91325284556,1149.41124914581,1169.80549788112,1134.357324414,2,"False",2,0,"M"
"Jon Visser","Jon Visser",17076,"Netherlands",FALSE,FALSE,FALSE,0,1143.87120750169,1195.06980055824,1291.19590972168,1222.87215698387,1255.13957519734,1252.25680003851,1271.07443945936,1241.85191692766,1179.25601709456,2,"False",2,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru",FALSE,FALSE,FALSE,0,1143.68767956066,1226.09011050136,1299.28208325208,1229.53573160022,1211.5912313907,1253.89556102623,1229.91812711677,1253.63782843582,1157.74095702001,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium",FALSE,FALSE,FALSE,0,1142.40799523195,1157.25058668934,1196.70766799317,1246.84792672217,1269.73853014782,1268.67022513372,1246.31972769612,1190.70715860395,1231.5136034225,2,"False",2,0,"M"
"Danyal Saveh Shemshaki","Danial Savehshemshki",14082,"Iran",FALSE,TRUE,TRUE,0,1142.01513305069,1184.85422805154,1255.81336627971,1213.64097483716,1217.33074481914,1233.22098108764,1254.74559964424,1211.18815114161,1174.36183371534,2,"False",2,0,"M"
"Apostolos Angelis","Apostolos Angelis",2848,"Greece",FALSE,TRUE,TRUE,0,1137.02702422615,1191.35881229305,1299.84313982861,1193.62785515514,1181.59763324333,1196.80065317257,1240.29864855045,1192.34634725629,1175.75189063957,2,"False",2,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada",FALSE,TRUE,TRUE,0,1120.9230762695,1193.00901095182,1227.80063303957,1245.57379845907,1206.9397014738,1211.14152473334,1276.77907446746,1157.5999464727,1226.29362129568,5,"False",5,0,"M"
"Abdullah Yilmaz","Abdullah Yilmaz",6740,"Turkey",FALSE,TRUE,TRUE,0,1110.7369099539,1166.60756536974,1181.50275057764,1271.92416198872,1269.89319893346,1277.6164499493,1271.07443945936,1130.53490261239,1258.44449482517,2,"False",2,0,"M"
"LI Minglin","Minglin Li",18931,"China",TRUE,TRUE,TRUE,0,1103.38243240684,1150.17480555782,1274.30714713495,1169.9635748538,1193.00555272741,1224.88301992524,1211.08823674142,1211.22479831076,1126.49672211659,3,"False",3,1,"M"
"GRONLUND Timo Juhani","Timo Juhani Gronlund",12119,"Bolivia",TRUE,TRUE,TRUE,0,1097.59171609215,1172.6518397638,1249.07971649068,1236.94101076735,1159.55515692644,1185.36291969857,1228.93237048856,1157.17461923292,1182.73907035928,2,"False",2,1,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium",FALSE,FALSE,FALSE,0,1093.06912699902,1140.68696061083,1259.53773723245,1227.00393300048,1228.48562547229,1213.03466727583,1299.09194657564,1177.41053148626,1207.72371386599,2,"False",2,0,"M"
"Jose Cabeca","Jose Cabeca",17344,"Portugal",FALSE,TRUE,TRUE,0,1090.04317705581,1199.74023888312,1250.42644644849,1244.24209114199,1145.1041383474,1159.44889835659,1233.37216635586,1139.76835488266,1181.44036301412,2,"False",2,0,"M"
"Achbadrakh Batmunkh","Achbadrakh Batmunkh",5223,"Mongolia",FALSE,TRUE,TRUE,0,1088.10299516817,1132.00659520536,1182.36254050284,1181.86134646772,1161.07414411167,1189.10937723501,1154.42602388,1142.2424188955,1127.33084969482,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru",FALSE,FALSE,FALSE,0,1086.48208780873,1130.61395832145,1224.51398096079,1177.56127532841,1217.38343958646,1277.6164499493,1201.72930921301,1238.20301598368,1097.37454007172,2,"False",2,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon",FALSE,TRUE,TRUE,0,1081.50082882745,1151.59888652178,1276.32695682189,1159.50376987661,1191.22998089076,1253.75913558957,1221.1574991704,1248.35229462153,1090.62741905392,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea",FALSE,TRUE,TRUE,0,1081.49950480086,1102.93542531611,1188.7180389908,1181.10005083847,1211.44694454963,1251.32411556611,1233.69183115199,1166.14024503743,1129.33770514872,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda",FALSE,FALSE,FALSE,0,1080.57546223529,1082.65148691449,1192.71577306162,1137.86870564935,1267.56438274353,1276.97614857713,1289.52632192093,1202.99701776352,1100.93956897546,2,"False",2,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti",TRUE,TRUE,FALSE,0,1074.56237734853,1125.66985501169,1207.93439590344,1195.33863225728,1170.61487170845,1207.9075410332,1159.97949535833,1148.7275976283,1146.58992959366,2,"False",2,1,"M"
"SAULITIS Niks","Niks Saulitis",8270,"Latvia",TRUE,TRUE,FALSE,0,1067.45087975499,1060.06906389479,1120.47095272521,1162.95530989985,1155.87213120032,1139.94346480006,1205.18941804801,1064.55826946142,1151.59506292051,3,"False",3,1,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador",FALSE,TRUE,TRUE,0,1060.83165843538,1143.93986731439,1226.15730700018,1193.4699269117,1168.51125536412,1249.27847849264,1171.34585138829,1198.24217207828,1090.3350251332,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel",FALSE,TRUE,TRUE,0,1057.52066537919,1129.85420420205,1222.8706549214,1180.0770399845,1190.42549528043,1248.71956398663,1219.57334689699,1189.21021019564,1097.494661829,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines",FALSE,FALSE,FALSE,0,1053.40806603427,1120.59729376735,1217.94067680324,1171.70551004992,1192.55245906458,1246.11126905575,1177.41504533235,1183.12960888093,1088.51384788464,2,"False",2,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia",FALSE,TRUE,TRUE,0,1046.18223752029,1130.88280314666,1249.39733792053,1155.8337493935,1113.50013193298,1174.28893797594,1111.73092109799,1148.22290041348,1085.75838743831,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago",FALSE,FALSE,FALSE,0,1025.25921013072,1167.98396137054,1298.27341600261,1174.10168121218,1110.83295378651,1178.73912579607,1123.38082585095,1180.62555068788,1052.36122924427,2,"False",2,0,"M"
"SKENDER Marko","Marko Skender",8034,"Croatia",TRUE,TRUE,TRUE,0,1024.33651802641,1011.79176978939,1076.71585753434,1117.98156963298,1163.49868638515,1178.12643912333,1152.26835930459,1067.30865617628,1054.5736235675,2,"False",2,1,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia",FALSE,TRUE,TRUE,0,1006.39141375623,1078.88153859747,1198.90675905158,1144.11704363654,1086.46569307259,1171.53999461248,1037.2097934311,1119.95842755555,1041.09088827063,2,"False",2,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia",FALSE,TRUE,TRUE,0,1001.38775863045,1049.63755380093,1165.75033152522,1152.4656678095,1132.50757736678,1173.06825909522,1131.35966484475,1105.09614748132,1073.62107200529,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile",FALSE,TRUE,TRUE,0,984.353025308648,1050.76858036345,1203.81291512209,1119.3880227025,1110.44495220406,1131.85175562132,1135.72395600035,1091.60843149619,1043.91995622968,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary",TRUE,TRUE,TRUE,0,964.987438443953,979.557283622092,1040.17719443455,1044.36128437517,1043.56025365478,1116.67445785334,1021.75494131408,1012.21533657619,1006.27403223158,2,"False",2,1,"M"
"BUKI Adam","Adam Büki",8078,"Hungary",TRUE,TRUE,TRUE,0,932.223439422138,993.179579150847,1126.2237580953,1075.45833289466,1071.54575549449,1139.04501416696,1076.95501092292,1045.26010835987,1011.95231006355,2,"False",2,1,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL",TRUE,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"M"
"ENDRESTAD Sebastian","Sebastian ENDRESTAD",NA,"CHI",TRUE,FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"M"
