"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1624.51734012498,1595.18717392817,1527.32720802744,1482.65226150336,1371.24769130886,1290.2097735826,1391.10236708797,1519.17558680201,1537.61408811698,6,"False",6,1,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1542.09680011,1492.74662432976,1476.54018560677,1306.78553902901,1306.25425005321,1264.37276514363,1322.77892871175,1498.75093580433,1371.08318203148,6,"False",6,1,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1484.22763037251,1480.77119929709,1462.70790590042,1326.40570175146,1232.65498441096,1231.39560375119,1231.77010435953,1467.30612344605,1330.1874573434,7,"False",7,0,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1275.27608867438,1269.8634720115,1284.62222453262,1273.75436181288,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1277.69370952166,6,"False",6,0,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1471.50659038231,1357.31370628875,1341.30589077691,1233.101093756,1470.24428642935,1477.39080901399,1231.77010435953,1462.22122035258,1218.36401433141,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1459.76893790858,1451.71659462297,1261.89998533873,1426.38929538492,1308.64619952678,1231.39560375119,1309.98204217806,1262.65140472385,1468.78012820094,6,"False",6,0,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1456.35311769812,1423.83642177111,1300.32549882523,1420.47131633476,1246.74155875152,1268.53690155493,1238.32945501015,1316.59383682705,1463.683441353,5,"False",5,1,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1446.77542037475,1291.66462266013,1286.24013435168,1268.27274639531,1501.53574600423,1485.88798091447,1390.24450486653,1431.75146065103,1332.30970451451,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1439.31506699927,1345.35030640009,1332.99370288624,1303.10367370173,1644.17553570708,1517.25357932494,1641.43539161076,1398.83348884487,1463.72470611288,5,"False",5,1,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1390.73599456248,1389.64340978553,1242.4230677453,1233.101093756,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1218.36401433141,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1370.5380955956,1366.81822360078,1233.80164289355,1359.29879263196,1232.65498441096,1231.39560375119,1231.77010435953,1231.85324805139,1387.39778611936,4,"False",4,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1297.39702161021,1220.16749754994,1242.4230677453,1233.101093756,1322.97207098479,1231.39560375119,1337.41978745536,1226.27488325572,1298.04509671635,6,"False",6,0,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,224,1288.9315459359,1444.49970073899,1366.18272854314,1414.17791345947,1093.90073946382,1207.19669267334,1062.27820452239,1364.7730168767,1264.07502928364,6,"True",11,0,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,224,1273.56042097058,1285.66898187558,1321.59067740361,1306.68438778631,1060.25919280513,1190.04711744144,1026.46360556613,1340.05332840096,1187.87113315637,3,"False",3,0,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1500.34240870175,1380.50383681658,1308.82898860926,1346.03478596136,1547.8705940201,1511.87381009473,1496.15105370431,1471.05967126125,1459.44631342697,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1223.94113166758,1256.99242249365,1243.12298127214,1245.26348214564,1239.73261081241,1296.64054532988,1204.81536413555,1241.38749185175,1223.31610587544,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1170.62495114875,1212.89824873641,1245.576292213,1261.12237662064,1159.29890837799,1170.47181957328,1162.16574005489,1149.43174270316,1240.10813329961,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1076.36056921083,1121.05261731494,1171.26741048704,1220.01289079289,1145.63037361635,1158.59255809671,1157.97333623772,1110.67886513912,1150.07033723928,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1657.00053920159,1618.85003679227,1549.98388074676,1426.7796572224,1402.60266324893,1351.09891488468,1418.39756030302,1570.05925464146,1517.06156209181,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1237.49569211049,1229.04219061201,1269.02933034317,1232.68009050185,1166.53187287061,1280.55416218031,1126.8797286088,1288.97300798029,1165.78073032238,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1425.77366059584,1424.65521348058,1362.75538826926,1408.65153459935,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1411.80862043672,6,"False",6,0,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1315.09123539137,1220.16749754994,1242.4230677453,1233.101093756,1336.88681128315,1322.01563012965,1231.77010435953,1301.0447836109,1218.36401433141,7,"False",7,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1276.37642188584,1200.39303488106,1213.2815180349,1211.12417957637,1394.06007660793,1357.75197202601,1404.49541926743,1256.66307625689,1296.96738161599,5,"False",5,1,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1215.16988401865,1269.44627136993,1272.81663618469,1301.40472137554,1232.21170166441,1209.8540604891,1261.63907624612,1190.53446403746,1263.20688843191,6,"False",6,0,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1643.95095648748,1502.54090573764,1381.81730326502,1407.07869041732,1627.89941044488,1564.50810201192,1601.46760834699,1488.27290062307,1653.77274629092,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1591.1775912717,1511.83579335881,1396.96535104346,1365.80356035975,1457.4487039132,1366.32032140371,1477.98109243201,1429.60141675646,1552.03482826208,5,"False",5,1,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,220,1508.61704391338,1557.85693656196,1546.62506571896,1459.34329262094,1256.32342293422,1330.15416218031,1217.0279604032,1571.0656520074,1388.16789492582,6,"False",6,0,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,220,1501.98339091393,1463.59208327005,1349.46525644109,1429.92109755692,1297.18574084384,1261.54039411751,1300.64936787536,1348.20700997455,1491.00179657127,5,"False",5,0,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1299.12855744031,1220.16749754994,1242.4230677453,1233.101093756,1327.2061798854,1338.37723382942,1332.11923018238,1324.74400227668,1287.54684096682,6,"False",6,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1272.86653938719,1271.7358246228,1254.15667019572,1266.89100586969,1190.2863077079,1221.79110960493,1187.92312797054,1248.95183942525,1277.90551217397,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1242.9276914607,1244.64505728811,1242.4230677453,1253.78456058594,1304.46224779418,1303.68871619773,1231.77010435953,1298.41574995812,1241.60804576465,6,"False",6,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1184.62763014362,1159.79617626113,1207.21711330395,1179.32554123126,1273.56401770823,1175.75933099719,1340.12150626904,1142.01707554143,1216.62263762936,3,"False",3,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1137.85607721327,998.974452557477,1033.49958078051,1080.75165938796,1388.27652168061,1319.58148565209,1396.22816335507,1098.71602141136,1246.74479792402,3,"False",3,1,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1108.41119070686,1111.29780948675,1175.25484111655,1141.60209052404,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1124.5431690293,3,"False",3,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1574.33331928333,1614.4661600016,1485.47084868721,1552.90383871304,1057.54502988455,1135.65401160769,1023.70793752375,1512.37362150028,1431.02172684489,6,"False",6,1,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1454.42094158819,1370.2876025443,1261.75776011868,1394.22620648712,1589.51541359766,1415.5347745791,1624.59256592003,1309.19819390789,1555.45773591696,6,"False",6,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1360.72831537452,1148.75995870466,1154.94970716557,1232.25563974872,1427.49699279474,1314.83367940059,1473.32536050566,1269.12016500698,1407.28063549529,3,"False",3,0,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1280.11167635428,1242.67094038158,1196.89307602595,1335.27853792838,1345.14254160751,1301.3217440957,1355.46344210241,1216.34696809386,1337.94992782638,5,"False",5,1,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1139.94360668209,1077.16468113646,1089.56506140128,1217.527844222,1385.80826587359,1231.39560375119,1388.49718765848,1104.66186035681,1264.55938215923,3,"False",3,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1618.61145588732,1583.69739897369,1482.22435374256,1488.13993589115,1511.74887250217,1314.99999525078,1545.881072937,1465.0501231823,1609.76537438359,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1548.0342753573,1535.82952328649,1468.09995920726,1428.99853216537,1289.2485241978,1231.39560375119,1282.77892871175,1492.4076358366,1403.86721652955,5,"False",5,1,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,218,1394.85847408521,1382.9236920438,1388.96938771684,1280.40417997076,1192.2814456764,1231.39560375119,1147.59763506787,1413.25310269589,1233.2155610669,6,"False",6,0,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1174.90162001992,1177.05081771661,1233.62201250669,1211.261198121,1248.21925905622,1215.79112885783,1231.77010435953,1216.64108547866,1198.79540242543,4,"False",4,0,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,217,1615.04986072492,1220.16749754994,1242.4230677453,1233.101093756,1621.55821354699,1582.2914713159,1568.68893057468,1537.35355835581,1536.86939889072,5,"False",5,0,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1510.76506521919,1493.70220762744,1416.95700829816,1436.68407547253,1314.23741980219,1307.07657163724,1312.77892871175,1440.3243864395,1427.2279711064,6,"False",6,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1370.8122956675,1367.15818517525,1262.89995644849,1363.59259087153,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1367.57906856329,6,"False",6,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1369.9239632417,1257.12902681933,1218.3151315231,1278.48489139537,1527.44568414872,1436.63072064386,1547.18965703921,1276.88447592856,1450.92415808719,4,"False",4,1,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1285.52105602775,1289.68647434626,1379.96500729524,1268.01263075095,1230.71481824809,1242.07334198795,1249.97512660521,1370.63574483745,1269.50704455663,5,"False",5,0,"M"
"Raimo Vigants","Raimo Vigants",4153,"Latvia","False",FALSE,FALSE,217,1267.48376427146,1173.33516473454,1179.82309979046,1188.08648374928,1310.85270706908,1166.86762404077,1317.08827875484,1138.19716616919,1280.02270356504,3,"False",3,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1085.15110577209,1096.66032460203,1123.76714710321,1162.08277889807,1147.17622323164,1190.92618655733,1145.24100532392,1106.44868387685,1117.62007697527,3,"False",3,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1447.10612011898,1165.12966898185,1235.13141210299,1236.75704951628,1529.85317377917,1464.94420269471,1531.28552254761,1399.05645858992,1446.00241615677,6,"False",6,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1446.00270801562,1435.92113862912,1490.6998887951,1265.04412956378,1457.79427403032,1444.58806324139,1308.87747958727,1494.78875680809,1291.53095463386,6,"False",6,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1343.88107746399,1338.3847013637,1338.97011524194,1293.41704960218,1232.65498441096,1231.39560375119,1231.77010435953,1341.30319602684,1293.81137564988,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1338.78404128092,1382.74863445982,1342.47358500347,1349.44123396154,1320.01368543656,1257.99084111523,1447.55725051346,1258.78664864576,1399.11447295549,6,"True",11,0,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,216,1337.79789170947,1213.77812959386,1239.69812200316,1238.28244673123,1427.82471438751,1398.66143570394,1417.60125575215,1294.21345224705,1366.86409529329,5,"False",5,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1317.05234528977,1320.60885079003,1344.47970137358,1326.81984658689,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1306.01585899604,6,"False",6,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1312.66957258424,1309.75939119998,1242.4230677453,1300.72380481519,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1307.38767397512,6,"False",6,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1211.29100503775,1034.49209612624,1134.0929614044,1078.40710990888,1314.98369386168,1158.82778333177,1345.81417832204,1098.51018554859,1236.50233543327,3,"False",3,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1509.81367151967,1464.46127147327,1376.38089476821,1413.87817545671,1373.15659964242,1229.06319881036,1429.05717558781,1365.4379039424,1494.34489065757,4,"False",4,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1323.21301528064,1200.07958773712,1142.11104305346,1278.82326280215,1558.5955076615,1517.19442888785,1534.36362929545,1229.91721159215,1450.07571951071,6,"True",11,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1028.5428646793,1035.79941421883,1109.56280896432,1076.64568269893,1144.78503004101,1097.89196493524,1256.83596337855,1044.08595986693,1091.76865828974,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1427.31756921825,1172.46816836811,1209.46876535289,1240.22880420851,1474.2051948305,1476.01625053456,1435.86775107542,1419.61088665981,1403.87673227161,6,"False",6,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1352.86655933617,1324.00193774677,1286.34894886879,1285.44216511094,1218.64880675429,1238.59831783133,1208.65971141039,1298.3413002717,1288.70396927858,5,"False",5,1,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1304.26031196646,1209.68386372525,1194.42268617066,1197.18651011361,1388.37486927036,1221.54603265977,1452.9191421599,1197.44274503504,1330.77498657589,3,"False",3,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1241.07601116716,1239.58799810149,1242.4230677453,1244.1805831053,1290.89168881387,1231.39560375119,1286.55686754532,1226.27488325572,1244.32554010314,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1197.61989106692,1209.29715296339,1225.12056042754,1222.1905654965,1246.62824712253,1229.25070911496,1228.99937321545,1220.37905078296,1214.20028056973,4,"False",4,0,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1450.64791329434,1457.1625981087,1422.82870909087,1395.92177221603,1171.2745877569,1267.1045879802,1130.06404350158,1444.96464728449,1317.6032936566,6,"False",6,1,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1443.0426601346,1368.1819068784,1331.24788482054,1334.21527146927,1582.57345285207,1377.81057764809,1631.06133017861,1387.64140791245,1439.35850800968,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1423.68217410726,1421.90243732893,1280.92817399886,1398.46767272577,1232.65498441096,1231.39560375119,1231.77010435953,1278.70820678504,1431.82531190917,7,"False",7,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1386.69836638594,1281.99130950077,1253.24916811635,1284.35808930374,1588.46533611786,1302.8803937521,1640.10103091746,1271.97422027796,1451.70369225464,6,"False",6,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1377.72935008215,1220.16749754994,1242.4230677453,1233.101093756,1409.36210593152,1377.90747023882,1351.71265265731,1346.32904303409,1336.26178658889,6,"False",6,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1351.19657282818,1275.17964840215,1238.74362667904,1256.2717655736,1425.55957716656,1292.87361400739,1446.25693051976,1268.2363073569,1360.41965638097,4,"False",4,1,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1230.09642212115,1189.35007010247,1198.29558875118,1201.99136506505,1278.01289664491,1292.52529282772,1250.88454718183,1258.43740711965,1221.07849432645,4,"False",4,0,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1112.67864038084,1054.93531012681,1094.85066038546,1127.0474071454,1233.40136363555,1311.30066125117,1200.56370975038,1142.11247363952,1134.70481403949,3,"False",3,1,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,212,1490.48867079692,1507.35229401389,1424.61156910499,1461.76638056692,1128.16109845022,1252.70090122854,1084.9748053059,1449.66088250152,1373.73253286403,4,"False",4,0,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1471.25900853221,1462.95039831611,1261.48513816835,1449.69845796578,1302.85724182272,1210.74518320029,1329.80417330166,1256.80141401807,1479.54595298634,3,"False",3,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1355.18193450926,1350.31388412424,1369.93198165006,1325.53928495522,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1333.53858844256,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1317.42441042703,1261.13330915109,1235.44052560365,1237.89424471139,1330.8981381349,1319.29835043112,1306.05551112513,1259.61126155915,1310.96162220582,4,"False",4,1,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,212,1211.205970382,1221.37808033203,1268.99984640258,1240.20814443891,1226.70531701952,1159.38388131551,1262.62983401585,1143.03916973818,1255.59906862672,4,"False",4,0,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1431.24100801379,1381.2744311983,1353.91682154177,1340.27044907681,1397.7485241978,1231.39560375119,1437.77892871175,1375.29383599688,1389.18744191011,6,"False",6,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1308.75849332976,1332.56652366685,1292.89998455678,1322.59889201341,1327.49864989413,1262.28092353553,1427.99521907351,1242.69753956983,1390.37240690369,6,"False",6,0,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1247.94832954574,1134.05832459105,1105.2068393219,1256.09037289806,1552.28063373238,1349.23997073703,1591.60983778692,1128.87720626693,1437.90796282074,3,"False",3,1,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1167.72311241696,1203.51114648293,1160.85370810541,1203.52440157352,1097.80804112068,1190.45651793903,1082.49367811708,1151.74257404361,1183.06072568099,3,"False",3,0,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1274.63064981034,1269.89039414742,1291.67591782877,1271.4178233029,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1273.68066572241,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1269.58322872951,1267.47641994222,1242.4230677453,1272.88409304476,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1269.137546897,6,"False",6,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1261.13064263888,1258.95911582348,1250.28644788258,1233.101093756,1232.65498441096,1231.39560375119,1231.77010435953,1249.6234249398,1218.36401433141,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1247.83143349752,1248.17854123517,1223.56689500507,1261.77152996918,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1265.43368837228,3,"False",3,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1243.82315231274,1281.08586438602,1285.34736405846,1292.08920073603,1274.41070806369,1278.8803937521,1260.64463376182,1266.89057423072,1251.78309204747,6,"False",6,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1238.85265695517,1245.10014006925,1244.76546642744,1276.94132030923,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1282.70136080445,3,"False",3,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1211.63234679435,1212.18336436036,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1189.42624258782,1143.60510183283,1198.56340728134,1179.89982971213,1297.77647808603,1231.39560375119,1296.14676717029,1216.63805909355,1189.83228268692,2,"False",2,1,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1185.58223028601,1161.794372454,1204.35623477616,1227.30679466585,1253.21505897318,1285.58779377746,1237.22876252598,1214.57993065472,1204.44566660181,2,"False",2,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1168.54214968563,1171.14619961825,1272.16913832027,1241.50656496761,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1231.94703891351,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1163.33106958377,1165.40831405249,1242.4230677453,1195.81545896676,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1184.41608015643,3,"False",3,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1159.84153422848,1162.07025706822,1242.4230677453,1188.28244673123,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1154.56774752953,2,"False",2,0,"M"
"Jachym Cenek","Jachym Cenek",15531,"Slovakia","False",FALSE,FALSE,0,1149.60211659668,1165.97583485779,1141.00411107989,1233.101093756,1230.14156537383,1292.64522466317,1189.95245149889,1144.9616067555,1242.91061293419,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1140.97411016652,1139.9897187996,1284.28570563002,1178.81939831958,1232.65498441096,1231.39560375119,1231.77010435953,1281.01112040003,1150.80890191489,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1135.87978745974,1149.62376644943,1276.73015007446,1200.38409304476,1271.99664334079,1267.11337310004,1231.77010435953,1249.35009545783,1172.47088023033,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1122.1364489485,1129.36126812832,1264.64474157532,1151.31673796338,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1126.97385118928,3,"False",3,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1118.93726439399,1130.966050986,1220.25871723985,1171.58281253089,1210.94335529478,1255.4871013992,1186.08272805273,1204.61501073928,1137.42798848119,2,"False",2,0,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1108.55147499545,1112.17926337916,1156.95311454925,1181.65272402194,1232.65498441096,1231.39560375119,1231.77010435953,1154.4234249398,1165.78231690762,3,"False",3,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1098.67891737488,1137.88402712421,1241.65816885895,1199.72298212589,1212.09531074471,1231.39560375119,1174.15451710614,1235.36047232822,1126.31615911178,2,"False",2,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1093.66969763655,1115.07435556972,1187.46853073919,1164.31481721049,1182.61544247251,1231.75632664913,1160.37262264986,1146.29488711739,1118.91922293186,2,"False",2,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1093.28519159522,1168.33411582348,1153.61978121591,1233.101093756,1184.75160686944,1152.22659687636,1231.77010435953,1067.65252071167,1218.36401433141,5,"False",5,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1092.61021389948,1183.73073497102,1242.4230677453,1204.99728633961,1166.91402161239,1151.20723079285,1254.34669178771,1161.23268412815,1163.01690917696,3,"False",3,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1089.7465951833,1107.95667100532,1117.09520463168,1241.67261429701,1181.61413447303,1255.32242558156,1156.11951484884,1113.46308334828,1180.0973202086,2,"False",2,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1088.10390882375,1161.22641994222,1242.4230677453,1187.88409304476,1184.09531074471,1231.39560375119,1134.15451710614,1226.27488325572,1084.34715658257,2,"False",2,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1087.13944799318,1082.82501465859,1099.8152559636,1178.99959359235,1152.96628361089,1160.72935750748,1168.08627313558,1065.73834883313,1151.7417067019,3,"False",3,1,"M"
