"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1576.38817283179,1575.68337745332,1543.5582594161,1471.9148319271,1371.24769130886,1290.2097735826,1391.10236708797,1495.77958620375,1486.33313749301,6,"False",6,1,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1509.95315069563,1521.86302499224,1532.39152463219,1326.40570175146,1232.65498441096,1231.39560375119,1231.77010435953,1502.71471949487,1330.1874573434,7,"False",7,0,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1489.40206813071,1456.92806542619,1481.27958272743,1264.38588471334,1306.25425005321,1264.37276514363,1322.77892871175,1471.60784460883,1324.60459813815,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1268.14201058958,1263.16121879666,1284.62222453262,1266.23330106938,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1274.23287490805,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1552.50584689245,1411.98893022272,1368.07026420638,1369.3396637977,1644.17553570708,1517.25357932494,1641.43539161076,1440.87547254505,1618.1354406358,5,"False",5,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1496.00763368814,1357.31370628875,1341.30589077691,1233.20349054273,1470.24428642935,1477.39080901399,1231.77010435953,1494.2962478331,1218.36401433141,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1483.613959465,1490.3790666277,1260.00214714174,1456.71258942974,1308.64619952678,1231.39560375119,1309.98204217806,1261.49892126569,1491.07411442761,6,"False",6,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1464.34714609456,1291.66462266013,1286.24013435168,1268.27274639531,1501.53574600423,1485.88798091447,1390.24450486653,1453.82289632573,1332.30970451451,6,"False",6,0,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1409.0068809981,1420.72437648422,1242.39663125136,1233.20349054273,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1218.36401433141,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1385.93862214893,1392.55399251846,1200.53183374755,1378.60168114943,1232.65498441096,1231.39560375119,1231.77010435953,1215.17717282138,1402.02303459753,4,"False",4,0,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,224,1385.38426440628,1486.99959048008,1453.60100394991,1401.30188868901,1060.25919280513,1190.04711744144,1026.46360556613,1462.66127138608,1191.71789941435,3,"False",3,1,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1369.68521421619,1364.79409481643,1356.3630222712,1309.34384135521,1246.74155875152,1268.53690155493,1238.32945501015,1355.62573843763,1278.33371806618,5,"False",5,1,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1299.83557019437,1220.16749754994,1242.39663125136,1233.20349054273,1322.9720709848,1231.39560375119,1337.41978745536,1226.37390634362,1300.31445226267,6,"False",6,0,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,224,1265.61679092317,1461.75305450881,1364.09802436939,1430.60269996796,1093.90073946382,1207.19669267334,1062.27820452239,1364.46722287307,1239.84639785681,6,"True",11,0,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1502.37177236489,1403.71817767261,1308.82898860926,1367.93299687428,1547.8705940201,1511.87381009473,1496.15105370431,1487.36489580276,1463.84099552013,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1219.49300865321,1256.96790822079,1236.86001128755,1249.55110921481,1239.73261081241,1296.64054532988,1204.81536413555,1238.44837164583,1221.83556754477,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1163.4628898771,1204.89094143404,1213.39724892351,1262.05703363363,1159.29890837799,1170.47181957328,1162.16574005489,1118.31621513843,1244.90050592429,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1062.34819721701,1110.15929040597,1160.57260798715,1220.01289079289,1145.63037361635,1158.59255809671,1157.97333623772,1095.35532648946,1137.40478026068,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1614.52417929001,1591.93579234063,1580.65849564737,1359.05886981704,1402.60266324893,1351.09891488468,1418.39756030302,1567.15071845973,1432.6260834811,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1268.35892276932,1304.0404522641,1281.17716847722,1315.01196134817,1166.53187287061,1280.55416218031,1126.8797286088,1306.34456558712,1204.7960042431,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1425.32091377122,1421.8492292445,1362.75538826926,1404.57887917201,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1412.58206778062,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1402.84820101107,1302.23266460493,1294.80154430974,1251.06269887742,1394.06007660793,1357.75197202601,1404.49541926743,1333.5418333209,1394.61303248743,5,"False",5,1,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1314.76088469286,1220.16749754994,1242.39663125136,1233.20349054273,1336.88681128315,1322.01563012965,1231.77010435953,1298.033864116,1218.36401433141,7,"False",7,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1207.52715074877,1260.94070675238,1259.97835287385,1301.40472137554,1232.21170166441,1209.8540604891,1261.63907624612,1172.75330264425,1263.20688843191,6,"False",6,0,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1619.9171899611,1389.0349321617,1412.85567660522,1256.66614503723,1627.89941044488,1564.50810201192,1601.46760834699,1521.16060263519,1581.5165083455,6,"False",6,1,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,220,1609.03910473894,1724.98693256547,1608.39057945944,1583.20790286156,1256.32342293422,1330.15416218031,1217.0279604032,1606.60843125836,1404.75756745642,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1453.05246556341,1337.48687688742,1328.39719326323,1212.72008936326,1457.4487039132,1366.32032140371,1477.98109243201,1357.58961265454,1447.68707501141,5,"False",5,1,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,220,1382.44847001238,1359.65955368703,1336.88950971579,1344.26145170223,1297.18574084384,1261.54039411751,1300.64936787536,1315.60210719734,1352.37384749639,5,"False",5,1,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1302.34838415724,1220.16749754994,1242.39663125136,1233.20349054273,1327.2061798854,1338.37723382942,1332.11923018238,1324.74400227668,1292.30879527758,6,"False",6,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1276.87649533458,1281.01097876271,1252.45913201579,1275.05797223817,1190.2863077079,1221.79110960493,1187.92312797054,1249.11010920317,1285.58754135108,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1230.52100846776,1225.19698574353,1242.39663125136,1238.45367866408,1304.46224779418,1303.68871619773,1231.77010435953,1298.41574995812,1230.23074084117,6,"False",6,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1181.85726581065,981.621108569217,1053.62881330048,1052.11304753213,1388.27652168061,1319.58148565209,1396.22816335507,1142.61666551799,1291.42908392681,3,"False",3,1,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1177.69395053624,1157.62757002844,1207.21711330395,1174.86511225841,1273.56401770823,1175.75933099719,1340.12150626904,1124.45184691896,1206.54565317663,3,"False",3,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1101.37107779645,1101.3199541617,1175.25484111655,1132.09227369667,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1116.86181990706,3,"False",3,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1508.34469368946,1672.72311788252,1495.30781660378,1616.38534961305,1057.54502988455,1135.65401160769,1023.70793752375,1497.77694121136,1319.57738058243,6,"False",6,1,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1499.35700287317,1372.85257993396,1286.24054274687,1392.38371920998,1589.51541359766,1415.5347745791,1624.59256592003,1337.84281339922,1602.16669804938,6,"False",6,1,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1372.08269247768,1345.31481716308,1249.42686067349,1418.49938285684,1345.14254160751,1301.3217440957,1355.46344210241,1270.60717033089,1415.4634460121,5,"False",5,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1366.70095310183,1148.75995870466,1154.94970716557,1232.25563974872,1427.49699279474,1314.83367940059,1473.32536050566,1264.4496622108,1410.6156943187,3,"False",3,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1251.28849055596,1162.2675275639,1110.73500200072,1233.20349054273,1385.80826587359,1231.39560375119,1388.49718765848,1154.69259411839,1396.59305173882,3,"False",3,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1592.10633002925,1571.12587555886,1501.44462551056,1459.15340553761,1511.74887250217,1314.99999525078,1545.881072937,1453.28731825877,1570.3712444361,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1556.254726266,1604.9793966408,1483.28571637926,1509.89567950789,1289.2485241978,1231.39560375119,1282.77892871175,1471.07960666239,1418.29025545134,5,"False",5,1,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland","True",FALSE,FALSE,218,1368.77495890117,1420.67464735113,1379.51192829747,1346.93989452283,1192.2814456764,1231.39560375119,1147.59763506787,1388.30781033401,1232.48407479349,6,"False",6,1,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1162.93774257139,1156.33420366471,1225.21091074363,1190.9882856169,1248.21925905622,1215.79112885783,1231.77010435953,1215.64005865595,1183.53870868793,4,"False",4,0,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,217,1637.28780481566,1220.16749754994,1242.39663125136,1233.20349054273,1621.55821354699,1582.2914713159,1568.68893057468,1561.15551602741,1559.60012392937,5,"False",5,0,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1547.78020294734,1583.25932505995,1457.59545440124,1517.02760736594,1314.23741980219,1307.07657163724,1312.77892871175,1451.85769838954,1445.45420275145,6,"False",6,1,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1422.59496523423,1229.89393732156,1253.76957158968,1222.93997047357,1527.44568414872,1436.63072064386,1547.18965703921,1328.22170181097,1498.59932069099,4,"False",4,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1370.87470247702,1366.68383212886,1262.89995644849,1359.46025137387,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1367.54012075156,6,"False",6,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1284.7359980059,1288.85260267642,1413.98856851114,1274.43808015164,1230.71481824809,1242.07334198795,1249.97512660521,1390.53424579472,1278.97458289071,5,"False",5,0,"M"
"Raimo Vigants","Raimo Vigants",4153,"Latvia","False",FALSE,FALSE,217,1275.13821285015,1174.28170765911,1188.80747278819,1185.13138927837,1310.85270706908,1166.86762404077,1317.08827875484,1133.4550438403,1283.31229456807,3,"False",3,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1081.18661944942,1090.42539292324,1101.42036638524,1155.43617566259,1147.17622323164,1190.92618655733,1145.24100532392,1097.38940195768,1113.72390768767,3,"False",3,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1459.28818306316,1165.12966898185,1235.13141210299,1236.75704951628,1529.85317377917,1464.94420269471,1531.2855225476,1395.92823210552,1456.41064001278,6,"False",6,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1441.22749426717,1434.88107398185,1518.16618177256,1269.42033272281,1457.79427403032,1444.58806324139,1308.87747958727,1497.16842613683,1293.8800765107,6,"False",6,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1355.69117717323,1357.40488682798,1365.93023479842,1293.41704960218,1232.65498441096,1231.39560375119,1231.77010435953,1354.86423210155,1293.81137564988,6,"False",6,0,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,216,1340.21925075933,1201.65043794368,1221.19993237566,1218.0363479244,1427.82471438751,1398.66143570394,1417.60125575215,1283.89557948996,1390.07305807074,5,"False",5,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1336.04379811197,1386.34319969771,1345.9978795653,1355.60229680787,1320.01368543656,1257.99084111523,1447.55725051346,1243.54285064503,1399.11988358817,6,"True",11,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1312.65425429077,1313.33557887534,1344.47970137358,1317.95015374351,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1302.47795341887,6,"False",6,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1312.09839690224,1308.60984128238,1242.39663125136,1300.70522998426,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1305.60872256931,6,"False",6,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1224.59900326237,1021.17704139498,1110.98298256852,1065.47318143869,1314.98369386168,1158.82778333177,1345.81417832204,1094.48785964223,1246.86716820662,3,"False",3,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1516.1974608976,1474.58626856494,1429.90866312713,1389.31005519374,1373.15659964242,1229.06319881036,1429.05717558781,1375.3039908835,1464.48158785178,4,"False",4,1,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1380.9254415165,1175.31775345273,1149.25150479093,1251.17284532861,1558.5955076615,1517.19442888785,1534.36362929545,1278.45378746278,1521.43274270885,6,"True",11,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1013.95029652752,1025.84064256699,1105.21170320193,1065.48946057076,1144.78503004101,1097.89196493524,1256.83596337855,1028.47224964003,1079.8373012262,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1420.288930532,1172.46816836811,1209.46876535289,1240.22880420851,1474.2051948305,1476.01625053456,1435.86775107542,1427.8471175209,1394.79689755621,6,"False",6,0,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1325.15148311773,1179.86412738657,1196.37349345753,1169.48829417586,1388.37486927036,1221.54603265977,1452.9191421599,1190.42831730239,1385.39178850661,3,"False",3,1,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1298.95009913917,1297.36037603932,1273.25452531455,1275.08492297451,1218.64880675429,1238.59831783133,1208.65971141039,1278.44382629404,1246.15566203867,5,"False",5,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1234.56532055975,1231.651560817,1242.39663125136,1237.60085682315,1290.89168881387,1231.39560375119,1286.55686754532,1226.37390634362,1240.22962292595,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1194.95456288907,1213.77025828882,1229.18156347757,1224.16801741839,1246.62824712253,1229.25070911496,1228.99937321545,1223.18133822785,1211.82140482639,4,"False",4,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1598.73170911098,1490.54770247685,1381.5572922126,1443.42822065999,1582.57345285207,1377.81057764809,1631.06133017861,1421.98375801107,1628.24254382662,6,"False",6,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1444.07651233043,1456.44429857547,1280.92817399886,1425.86699003331,1232.65498441096,1231.39560375119,1231.77010435953,1278.70820678504,1454.33427327448,7,"False",7,0,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1435.98243904618,1259.41652735302,1230.73500200072,1294.20439186159,1588.46533611786,1302.8803937521,1640.10103091746,1256.24731025368,1573.58437118479,6,"False",6,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1386.21419316767,1220.16749754994,1242.39663125136,1233.20349054273,1409.36210593152,1377.90747023882,1351.71265265731,1358.38281437222,1336.26178658889,6,"False",6,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1383.95581019577,1289.7416576866,1220.87649983592,1309.36798639988,1425.55957716656,1292.87361400739,1446.25693051976,1251.15412898868,1456.84993818963,4,"False",4,1,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1380.24051770116,1469.40612082099,1380.82394715559,1480.2921479344,1171.2745877569,1267.1045879802,1130.06404350158,1401.91760573152,1285.7425936794,6,"False",6,1,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1223.13502840181,1189.35007010247,1198.29558875118,1201.99136506505,1278.01289664491,1292.52529282772,1250.88454718183,1256.6965494984,1213.5827780986,4,"False",4,0,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1196.62405529685,1136.61659664082,1127.60641982684,1177.89376108352,1233.40136363555,1311.30066125117,1200.56370975038,1184.36964254993,1214.76523407968,3,"False",3,1,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1484.72934757104,1484.99911525936,1234.84003688742,1464.05833051241,1302.85724182272,1210.74518320029,1329.80417330166,1244.23135232306,1490.37107949523,3,"False",3,0,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,212,1399.52600516196,1514.5447308201,1377.44240381601,1537.27547716077,1128.16109845022,1252.70090122854,1084.9748053059,1400.98825715587,1306.24099048655,4,"False",4,1,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1350.39175570418,1342.04677704676,1369.93198165006,1322.55886591313,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1331.14191280826,6,"False",6,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1276.9251345701,1217.80428471041,1196.89583497648,1238.44798305725,1330.8981381349,1319.29835043112,1306.05551112513,1227.55888818622,1314.3137798546,4,"False",4,1,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,212,1216.45063281118,1221.37808033203,1268.99984640258,1240.20814443891,1226.70531701952,1159.38388131551,1262.62983401585,1124.39016009695,1263.98611437371,4,"False",4,0,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1506.53921905385,1466.50756800452,1365.73500200072,1447.53772519492,1397.7485241978,1231.39560375119,1437.77892871175,1371.44259411839,1512.20521049239,6,"False",6,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1344.03365126647,1155.4971235169,1115.73500200072,1276.18793864475,1552.28063373238,1349.23997073703,1591.60983778692,1166.15983896043,1577.61764765711,3,"False",3,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1302.920585206,1335.26354885041,1286.8967913222,1330.13185601788,1327.49864989413,1262.28092353553,1427.99521907351,1230.93143576679,1389.59682894072,6,"False",6,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1174.34989633457,1223.07345989037,1165.02414375163,1220.96698544121,1097.80804112068,1190.45651793903,1082.49367811708,1154.94439368203,1193.87546862469,3,"False",3,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1289.45011788301,1239.45331721773,1250.73500200072,1237.53772519492,1297.77647808603,1231.39560375119,1296.14676717029,1273.69259411839,1278.53402802455,2,"False",2,1,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1273.47589674712,1269.15510243054,1291.67591782877,1270.85235290629,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1273.40600782842,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1262.93560112732,1256.80570039452,1242.39663125136,1264.20439186159,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1262.50365006883,6,"False",6,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1253.35677116665,1245.27882109797,1225.42967182387,1233.20349054273,1232.65498441096,1231.39560375119,1231.77010435953,1237.02928117475,1218.36401433141,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1248.19658523883,1251.50698952751,1223.56689500507,1264.70021349236,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1269.27426432928,3,"False",3,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1240.95628393304,1248.13467892063,1244.76546642744,1274.02912872581,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1279.8771701326,3,"False",3,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1233.54728222872,1281.08586438602,1285.34736405846,1292.08920073603,1274.41070806369,1278.8803937521,1260.64463376182,1266.89057423072,1239.10360844275,6,"False",6,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1200.56448211118,1195.23202425898,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1179.28253963008,1161.794372454,1204.35623477616,1227.30679466585,1253.21505897318,1285.58779377746,1237.22876252598,1214.57993065472,1195.80781901408,2,"False",2,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1156.18484707961,1154.85323894067,1272.16913832027,1231.98166986352,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1225.45306770642,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1151.01072246639,1150.82974373966,1242.39663125136,1179.48805057044,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1174.2130610761,3,"False",3,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1131.03998343715,1115.76755630316,1242.39663125136,1151.36968125773,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1125.91273482284,2,"False",2,0,"M"
"Jachym Cenek","Jachym Cenek",15531,"Slovakia","False",FALSE,FALSE,0,1124.88627171388,1124.7675275639,1065.73500200072,1233.20349054273,1230.14156537383,1292.64522466317,1189.95245149889,1111.16441390123,1232.10126121738,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1119.38077715042,1105.62976828317,1284.28570563002,1148.74167830516,1232.65498441096,1231.39560375119,1231.77010435953,1281.01112040003,1126.9678542171,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1115.89858405536,1114.86510102787,1276.73015007446,1167.53772519492,1271.99664334079,1267.11337310004,1231.77010435953,1249.35009545783,1146.50365006883,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1107.73836192651,1105.8517696253,1264.64474157532,1132.66393049319,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1112.3227302728,3,"False",3,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1106.19072522141,1118.86166452242,1220.25871723985,1158.28103219127,1210.94335529478,1255.4871013992,1186.08272805273,1204.61501073928,1122.65064656253,2,"False",2,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1101.35893461712,1115.57170940641,1109.7358635238,1203.6878850727,1152.96628361089,1160.72935750748,1168.08627313558,1078.52736697223,1160.37169540068,3,"False",3,1,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1097.07087377731,1099.54030599071,1085.42967182387,1161.21792793608,1232.65498441096,1231.39560375119,1231.77010435953,1118.02928117475,1152.15864984023,3,"False",3,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1087.29625773615,1095.63661347763,1085.9056489022,1227.53772519492,1185.47920070462,1231.39560375119,1138.63338625996,1125.24291327849,1146.76279825337,2,"False",2,1,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1083.28267748473,1107.63798217203,1187.46853073919,1153.53362699,1182.61544247251,1231.75632664913,1160.37262264986,1146.29488711739,1106.1690741014,2,"False",2,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1080.89051444398,1115.98218697232,1241.65816885895,1174.83944809308,1212.09531074471,1231.39560375119,1174.15451710614,1235.36047232822,1104.13480084955,2,"False",2,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1073.08007141921,1045.70704075362,1160.42967182387,1096.40090107732,1226.21246754248,1164.41431360533,1284.15451710614,1094.71691089361,1102.465202064,3,"False",3,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1071.78186354285,1075.07219266526,1048.89692724796,1241.67261429701,1181.61413447303,1255.32242558156,1156.11951484884,1083.86238835613,1174.06497702016,2,"False",2,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1071.22934411809,1082.71977409916,1180.58216862328,1198.0363479244,1185.97140258161,1174.64894074418,1212.36201687965,1117.28159108697,1141.54325311768,3,"False",3,0,"M"
