"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Sergey Mitrofanov","Sergey Mitrofanov",-115170,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1272.00759462773,1299.14789434298,1300,1277.44317067733,1300,1264.42228166015,1298.92552411188,1,"False",1,0,"M"
"Daniil Alekseev","Daniil Alekseev",-114091,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1269.79734426464,1277.44317067733,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Timofey Malakhov","Timofey Malakhov",-114481,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1300,1277.44317067733,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Dmitriy Ryzhenkov","Dmitriy Ryzhenkov",-114904,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1269.79734426464,1277.44317067733,1271.22700747529,1300,1298.92552411188,1,"False",1,0,"M"
"Vladislav Kamenskiy","Vladislav Kamenskiy",-111988,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1300,1277.44317067733,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Ilya Kochetygov","Ilya Kochetygov",-113954,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1300,1277.44317067733,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Ilya Kalinichenko","Ilya Kalinichenko",-111750,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1300,1277.44317067733,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Ivan Novokshchenov","Ivan Novokshchenov",-111616,"Russia",FALSE,FALSE,FALSE,0,1299.20941436565,1299.20042173693,1300,1299.14789434298,1300,1300,1300,1300,1298.92552411188,1,"False",1,0,"M"
"Arslan Nuriev","Arslan Nuriev",-114264,"Russia",FALSE,FALSE,FALSE,0,1299.20929959624,1299.05867224752,1300.39462438566,1300,1299.65942899106,1300,1299.61975055974,1300.47382270734,1299.63674081076,1,"False",1,0,"M"
"Markus Steinmo","Markus Steinmo",21484,"Norway",FALSE,FALSE,FALSE,0,1299.19992273299,1299.21260686926,1299.14744940591,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.21152842889,1258.2523395965,7,"False",7,0,"M"
"Valentin Vetkin","Valentin Vetkin",-115227,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksey Zmiev","Aleksey Zmiev",-114636,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Vladislav Kopytkov","Vladislav Kopytkov",-114730,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Ivan Galynskiy","Ivan Galynskiy",-114611,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Maksim Tatarintsev","Maksim Tatarintsev",-115043,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Ilya Androsov","Ilya Androsov",-114501,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Yaroslav Basov","Yaroslav Basov",-114843,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Mikhail Sharkunov","Mikhail Sharkunov",-115197,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Dmitriy Lobaev","Dmitriy Lobaev",-115224,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Konstantin Avtukhov","Konstantin Avtukhov",-115029,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Vadim Menshikov","Vadim Menshikov",-115239,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Semen Zaritskiy","Semen Zaritskiy",-114736,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Timur Khaydarov","Timur Khaydarov",-114648,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Ivan Golubin","Ivan Golubin",-115203,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Matvey Shiryaev","Matvey Shiryaev",-115141,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Timur Mustafin","Timur Mustafin",-114718,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksandr Tretyakov","Aleksandr Tretyakov",-115183,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksandr Chernoyarov","Aleksandr Chernoyarov",-115205,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Stepan Yanovich","Stepan Yanovich",-115154,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Dmitriy Ignatev","Dmitriy Ignatev",-115193,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Egor Plotnikov","Egor Plotnikov",-114944,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Miroslav Merkulov","Miroslav Merkulov",-114905,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Saveliy Bobkov","Saveliy Bobkov",-113936,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Igor Platonov","Igor Platonov",-114837,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Semen Budalin","Semen Budalin",-115198,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Arsentiy Pestrikov","Arsentiy Pestrikov",-115003,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Nikolay Nekrasov","Nikolay Nekrasov",-115226,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Fidan Karimov","Fidan Karimov",-115120,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Ilya Chernyavskiy","Ilya Chernyavskiy",-114964,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Konstantin Voloshin","Konstantin Voloshin",-115220,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksey Chetverikov","Aleksey Chetverikov",-114890,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Sergey Komissarov","Sergey Komissarov",-114098,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Yuriy Saerov","Yuriy Saerov",-115194,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Andrey Kolegov","Andrey Kolegov",-115050,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksey Arefev","Aleksey Arefev",-115158,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Mikhail Tenyakov","Mikhail Tenyakov",-115005,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Saveliy Bezmaternykh","Saveliy Bezmaternykh",-115223,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Denis Shevchenko","Denis Shevchenko",-115110,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Danil Karimov","Danil Karimov",-114026,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Dmitriy Tsukanov","Dmitriy Tsukanov",-114908,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Salikh Sharafutdinov","Salikh Sharafutdinov",-115225,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Matvey Smirnov","Matvey Smirnov",-115186,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksandr Khamdeev","Aleksandr Khamdeev",-115202,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Efim Baranov","Efim Baranov",-114734,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Timofey Spynu","Timofey Spynu",-115218,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Danil Agadzhanyan","Danil Agadzhanyan",-115196,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Farid Maturin","Farid Maturin",-114813,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Saveliy Solntsev","Saveliy Solntsev",-115222,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Yaroslav Solovev","Yaroslav Solovev",-114873,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Kirill Sokolov","Kirill Sokolov",-115038,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Arseniy Guskov","Arseniy Guskov",-115124,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Mark Mokshanov","Mark Mokshanov",-114681,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Aleksey Kosyanchuk","Aleksey Kosyanchuk",-115088,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Fedor Loginov","Fedor Loginov",-114491,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Rinat Khasyanov","Rinat Khasyanov",-115201,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Yakov Zabrodin","Yakov Zabrodin",-114231,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Ilya Sergeev","Ilya Sergeev",-115192,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Vladislav Sogrin","Vladislav Sogrin",-114232,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Makar Remezov","Makar Remezov",-115139,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Vladislav Ustinov","Vladislav Ustinov",-115155,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Matvey Zhukov","Matvey Zhukov",-115126,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Dmitriy Nepryaev","Dmitriy Nepryaev",-114889,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Egor Kokukhin","Egor Kokukhin",-115049,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Saveliy Shustalov","Saveliy Shustalov",-114844,"Russia",FALSE,FALSE,FALSE,0,1299.18835947048,1300,1300,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300,1258.2523395965,1,"False",1,0,"M"
"Stepan Zinyak","Stepan Zinyak",-113020,"Russia",FALSE,FALSE,FALSE,0,1299.18740053688,1305.08487126009,1301.82970752307,1301.21795205308,1296.38264468515,1294.86832739751,1302.63544316925,1294.34153297132,1303.4455336703,1,"False",1,0,"M"
"Danil Borisov","Danil Borisov",-114288,"Russia",FALSE,FALSE,FALSE,0,1299.16455175245,1298.97078909041,1300.39462438566,1299.51053379023,1300.5605146424,1300,1300.71126599775,1299.63011681155,1300.19645996105,1,"False",1,0,"M"
"Marat Yamalov","Marat Yamalov",-114228,"Russia",FALSE,FALSE,FALSE,0,1299.09030635474,1299.65806040513,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Denis Kravchuk","Denis Kravchuk",-113452,"Russia",FALSE,FALSE,FALSE,0,1299.07574647564,1300.16260001276,1299.61255104655,1299.91488849488,1297.94545267143,1297.22743479703,1300.71126599775,1297.95266819686,1300.78724098564,1,"False",1,0,"M"
"Daniel Tuygunov","Daniel Tuygunov",-114951,"Russia",FALSE,FALSE,FALSE,0,1299.06041316996,1300,1300,1271.63331527696,1300,1300,1271.22700747529,1299.15715282464,1258.2523395965,1,"False",1,0,"M"
"Andrey Savinov","Andrey Savinov",-115007,"Russia",FALSE,FALSE,FALSE,0,1299.06041316996,1300,1300,1271.63331527696,1300,1300,1271.22700747529,1299.15715282464,1258.2523395965,1,"False",1,0,"M"
"German Korotkov","German Korotkov",-114050,"Russia",FALSE,FALSE,FALSE,0,1299.06041316996,1256.62378399667,1272.00759462773,1271.63331527696,1300,1300,1271.22700747529,1299.15715282464,1258.2523395965,1,"False",1,0,"M"
"Zinnur Gilyazov","Zinnur Gilyazov",-114915,"Russia",FALSE,FALSE,FALSE,0,1299.06041316996,1256.62378399667,1272.00759462773,1271.63331527696,1300,1300,1271.22700747529,1299.15715282464,1258.2523395965,1,"False",1,0,"M"
"Arseniy Shapikov","Arseniy Shapikov",-114468,"Russia",FALSE,FALSE,FALSE,0,1299.06041316996,1300,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Johannes Jillerö","Johannes Jillerö",19304,"Sweden",FALSE,FALSE,FALSE,0,1299.01717085963,1300.4330572312,1301.27867663132,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1300.33414736391,1258.2523395965,6,"False",6,0,"M"
"Egor Buzikov","Egor Buzikov",-114171,"Russia",FALSE,FALSE,FALSE,0,1299.01268956379,1299.00909645471,1300,1299.48334923877,1300,1300,1271.22700747529,1300,1299.47053806573,1,"False",1,0,"M"
"Fyodor Kobzev","Fyodor Kobzev",-114141,"Russia",FALSE,FALSE,FALSE,0,1298.99723817224,1299.65806040513,1299.54462438566,1299.51053379023,1299.7105146424,1300,1299.61975055974,1298.7242375713,1299.27402321005,1,"False",1,0,"M"
"Hilmar Örn Karason","Hilmar Örn Karason",22601,"Iceland",FALSE,FALSE,FALSE,0,1298.99121530569,1298.36674695288,1298.15514820789,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.43311721075,1258.2523395965,2,"False",2,0,"M"
"Vasiliy Korzhavin","Vasiliy Korzhavin",-105092,"Russia",FALSE,FALSE,FALSE,0,1298.98588665792,1299.47921522654,1300,1299.07030337089,1300,1277.44317067733,1300,1300,1298.53855165204,1,"False",1,0,"M"
"Matvey Lapin","Matvey Lapin",-114460,"Russia",FALSE,FALSE,FALSE,0,1298.98046794394,1299.00978135167,1299.54462438566,1299.51053379023,1300.65942899106,1277.44317067733,1300.83678352677,1299.56629821936,1300.19508413363,1,"False",1,0,"M"
"Sondre Ildgruben","Sondre Ildgruben",20264,"Norway",FALSE,FALSE,FALSE,0,1298.97674781767,1299.44193374508,1299.25503312611,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.94804388422,1258.2523395965,7,"False",7,0,"M"
"Fedor Mazein","Fedor Mazein",-114245,"Russia",FALSE,FALSE,FALSE,0,1298.94629069214,1299.74349465269,1299.54462438566,1300,1299.7105146424,1300,1299.67678797578,1298.7242375713,1299.63674081076,1,"False",1,0,"M"
"Danil Emelin","Danil Emelin",-113466,"Russia",FALSE,FALSE,FALSE,0,1298.94629069214,1299.74349465269,1300,1299.51053379023,1299.7105146424,1300,1299.67678797578,1299.15715282464,1299.27402321005,1,"False",1,0,"M"
"Ramil Mamedov","Ramil Mamedov",-114087,"Russia",FALSE,FALSE,FALSE,0,1298.93839093925,1298.63341832091,1298.92929509791,1298.84918495848,1299.31929813466,1300,1299.24007315791,1298.98030762278,1298.29436283593,1,"False",1,0,"M"
"Rasmus Jørgensen","Rasmus Jørgensen",22563,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Petrus Olsvig Kleist","Petrus Olsvig Kleist",22571,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Michael Jørgensen Clasen","Michael Jørgensen Clasen",22565,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Sune Dandanell","Sune Dandanell",22567,"Denmark",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Niels Tuutu Berthelsen","Niels Tuutu Berthelsen",22566,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Malik Pars","Malik Pars",22568,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Farley Klotz","Farley Klotz",22570,"Canada",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,5,"False",5,0,"M"
"Rasmus Kruse-Nielsen","Rasmus Kruse-Nielsen",22569,"Greenland",FALSE,FALSE,FALSE,0,1298.92161975522,1298.87740313321,1298.8325399758,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.08620189006,1258.2523395965,2,"False",2,0,"M"
"Evgeniy Budashkin","Evgeniy Budashkin",-114241,"Russia",FALSE,FALSE,FALSE,0,1298.89898709562,1299.42422567092,1272.00759462773,1299.41351054057,1299.41327410952,1299.46025836404,1299.52573115964,1299.57438004258,1299.15670870552,1,"False",1,0,"M"
"Gleb Grigorev","Gleb Grigorev",-113236,"Russia",FALSE,FALSE,FALSE,0,1298.8802597437,1298.95202322224,1300,1299.28600126553,1300,1300,1300,1300,1299.21918690801,1,"False",1,0,"M"
"Wenqing Li","Wenqing Li",22609,"China",FALSE,FALSE,FALSE,0,1298.87050883242,1298.42520306523,1298.67977834963,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.91627276563,1258.2523395965,3,"False",3,0,"M"
"Yaning Yang","Yaning Yang",22607,"China",FALSE,FALSE,FALSE,0,1298.87050883242,1298.42520306523,1298.67977834963,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.91627276563,1258.2523395965,3,"False",3,0,"M"
"Mikhail Filatov","Mikhail Filatov",-114270,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Aleksandr Nebogatikov","Aleksandr Nebogatikov",-114824,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1272.00759462773,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Sergey Shilov","Sergey Shilov",-113528,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Danil Mochalov","Danil Mochalov",-115079,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Amir Garafutdinov","Amir Garafutdinov",-114564,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Stanislav Yushin","Stanislav Yushin",-114540,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Kamil Nizamutdinov","Kamil Nizamutdinov",-113774,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Gleb Sidorkin","Gleb Sidorkin",-114279,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Matvey Ignatev","Matvey Ignatev",-114094,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1300,1299.15715282464,1300,1,"False",1,0,"M"
"Matvey Timoshchenko","Matvey Timoshchenko",-114969,"Russia",FALSE,FALSE,FALSE,0,1298.84396115223,1299.8291745946,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
