FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,False,False,218,1124.2150878208513,1125.9285621859638,1174.5620851597328,1148.1140656428083,1214.598273337749,1230.6781642220114,1218.3777287888856,1158.5347966281909,1137.1020364500916,3,False,3,0.0,
Timo Juhani Gronlund,Timo Juhani Gronlund,12119.0,Bolivia,False,False,False,218,1102.763024490219,1190.0953854424572,1249.0797164906817,1263.2353403484474,1159.5551569264394,1185.362919698565,1228.9323704885603,1159.9305394160745,1205.478732786515,2,False,2,0.0,
Anton Persson,Anton Persson,5556.0,Sweden,False,True,False,217,1364.64739550337,1236.209222299946,1250.283148761259,1255.5295634467243,1439.3501908212245,1411.5909004257403,1413.6426079619373,1345.930836354468,1369.5568279363706,6,True,11,,0.0
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,False,False,217,1313.430397520829,1300.9696019028515,1288.410304383293,1295.654561988712,1330.6814109448387,1304.8628899025873,1333.0025341397286,1291.7321487779718,1297.3020944439595,6,False,6,1.0,
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,True,False,217,1300.411143994878,1256.081014717135,1300.0699596800584,1261.695754262479,1312.4078313061982,1330.3214138761728,1286.275113591737,1316.369796689507,1282.810183770379,6,False,6,,0.0
Haruki Yamashita,Haruki Yamashita,6555.0,Japan,False,False,False,217,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1262.1901813824038,1257.400710612525,1291.7096318260494,1271.453745478171,4,False,4,0.0,
Korbinian Heiland,Korbinian Heiland,12769.0,Germany,False,False,False,217,1292.7395777836398,1289.160258359439,1303.5981892394768,1279.7985730288608,1249.8579468936712,1274.3431803910655,1260.2447389446752,1303.7541930921334,1277.6916595854304,6,False,6,0.0,
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,True,False,217,1276.2705647732516,1277.3899834192057,1225.696692787939,1276.0495531523434,1303.1862717075103,1302.5958732490344,1293.653560860891,1298.7404899230598,1268.2796835953236,6,True,11,,0.0
Takanori Ebina,Takanori Ebina,5927.0,Japan,False,False,False,217,1218.7623889387612,1193.8307811213826,1239.189803038583,1242.1845615167483,1288.576863155689,1290.0111242074986,1277.9067566964109,1253.111749159772,1224.2210609741758,4,False,4,0.0,
Anze Gros,Anze Gros,12796.0,Slovenia,False,False,False,217,1152.2001881000408,1217.6390541016156,1266.5386211090288,1242.939392467357,1177.463830437655,1189.0602421643885,1195.4764698695233,1168.5011508003215,1198.7234564096343,4,False,4,0.0,
Harald Astrup Arnesen,Harald Astrup Arnesen,5496.0,Norway,False,True,False,216,1419.1254723093602,1118.3453622903369,1164.5548685207018,1165.5729532052892,1425.524630189394,1357.530406581984,1436.5650854740056,1345.6168664276674,1400.480207877174,7,False,7,,0.0
Leo Johansson,Leo Johansson,8047.0,Sweden,False,True,True,216,1418.0758250405272,1411.4064446088769,1404.528640004313,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1403.5061156357135,1312.856308884756,6,True,11,0.0,1.0
Eirik Sverdrup Augdal,Eirik Sverdrup Augdal,3645.0,Norway,False,True,False,216,1386.1883087832837,1382.9252674017143,1322.544149121568,1337.7428693311588,1332.6445058449317,1304.7544407603916,1314.9902744047104,1321.133602575993,1346.325580180441,7,False,7,,0.0
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,False,False,216,1375.027487455825,1371.099304158025,1356.69176611929,1281.3350011633786,1244.6537322375664,1305.8770704851,1197.2276070271273,1361.389327327547,1252.7312333796103,6,False,6,0.0,
Alexander Bakurov,Alexander Bakurov,17267.0,Russia,False,False,False,216,1345.1832808333063,1307.8386096080794,1302.9284785683303,1298.303740705465,1330.0321920791112,1323.4668807609885,1313.8483363669966,1322.3895576863777,1320.0272505857113,1,False,1,0.0,
SOSSAU-DAUBERMANN Anian,Anian Sossau-Daubermann,9340.0,Germany,True,False,False,216,1342.40565834424,1297.303304588481,1232.739022045224,1349.996258015954,1385.04422334605,1329.089235367272,1390.416171493787,1271.7574937748293,1379.5747613184487,6,False,6,1.0,
Gustav Kvarnbrink,Gustav Kvarnbrink,12577.0,Sweden,False,True,False,216,1314.067754477064,1327.71374609611,1313.4567297718256,1310.932578100378,1280.553740342334,1255.9380407015556,1266.6789807640234,1315.3577965805086,1288.7255370430712,6,True,11,,0.0
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,True,True,216,1311.3946007515624,1306.361212334411,1309.9495182281246,1292.9052602613292,1292.0740993718407,1296.529732937167,1301.4794453423976,1308.083739431578,1293.797510849848,6,False,6,,
Vili Crv,Vili Crv,5931.0,Slovenia,False,False,False,216,1310.8917268900982,1250.0055730777765,1219.5083692577973,1244.964132014166,1349.3323689045874,1265.2970311275494,1371.3452877962327,1243.7478354308944,1327.451215302816,4,False,4,0.0,
Remi Drolet,Remi Drolet,8051.0,Canada,False,False,False,216,1298.3202371994937,1301.286866755887,1275.6655705015455,1277.91178192978,1246.6787825789943,1244.8995975452322,1212.8475994416362,1257.5708826488578,1274.6311335278915,5,False,5,0.0,
Josef Fässler,Josef Fässler,9325.0,Germany,False,False,False,216,1279.2463174133154,1295.482575505902,1286.0416827520387,1309.6743870271553,1287.3392371418934,1274.7454098585836,1279.2194840962998,1278.5123657584993,1280.033643114448,6,False,6,0.0,
Oskar Kardin,Oskar Kardin,2985.0,Sweden,False,True,False,216,1268.906865024146,1268.3268202315585,1277.9641559802378,1279.3610929649424,1261.9370399909676,1253.2038642480363,1284.810658376094,1279.0142651113886,1278.3803226430805,6,True,11,,0.0
Paul Constantin Pepene,Paul Constantin Pepene,219.0,Romania,False,False,False,216,1135.8658816156203,1204.2318588324872,1235.8221847643115,1249.8363560425864,1132.0983640906766,1244.3006844984266,1056.6480169045485,1222.0821726593815,1129.9341743968569,2,False,2,0.0,
Julien Locke,Julien Locke,5967.0,Canada,False,False,False,216,1128.3801236166923,1097.7254764978022,1156.927117829871,1171.0719884904531,1221.4450450013217,1216.6119042590358,1228.037801870793,1136.9708471507406,1180.383952328422,5,False,5,0.0,
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,False,False,215,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1,False,1,0.0,
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,False,False,215,1478.3863698763248,1445.8294553865655,1373.8192437900227,1296.327117199796,1401.8131423345137,1351.4221522874257,1420.6012489943655,1378.9176462852076,1435.4744643769377,5,False,5,0.0,
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,True,True,215,1462.35398636902,1214.512220455981,1227.4016381426393,1249.6821478412182,1498.9179126504823,1353.9782495581303,1576.0487055378203,1304.4917192265432,1526.1287416401317,6,False,6,1.0,
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,False,False,215,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1,False,1,0.0,
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,True,True,215,1439.9173473163323,1190.8914536655022,1223.3822926004395,1245.7388855295385,1492.610094708845,1447.6175831166445,1505.2386170917266,1374.4212093529304,1448.5834635078477,6,True,11,1.0,0.0
Mikael Gunnulfsen,Mikael Gunnulfsen,3899.0,Norway,False,True,False,215,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,7,False,7,,0.0
Andrey Sobakarev,Andrey Sobakarev,6008.0,Russia,False,False,False,215,1377.1040339104643,1373.6291304516512,1358.8444638089286,1306.9274535834636,1371.1325141518566,1394.7967281510278,1328.7552776640537,1391.28497649288,1316.8065658824369,1,False,1,0.0,
Håkon Skaanes,Håkon Skaanes,6105.0,Norway,False,True,False,215,1375.4938737704977,1237.8762036115893,1241.8775333662322,1231.5902893782402,1378.726579789095,1372.293313188905,1347.1318135431304,1351.3149149474705,1335.0862996665664,7,False,7,,0.0
Qiang Wang,Qiang Wang,11198.0,China,False,False,False,215,1371.0669349915954,1175.6767657676965,1156.0558411139332,1239.7437674060077,1446.522961083513,1372.214251752496,1466.7099325091397,1309.105459612478,1399.0591354989297,3,False,3,0.0,
Max Hollmann,Max Hollmann,18737.0,Canada,False,False,False,215,1354.5312457819696,1369.2390321752312,1290.7016288492605,1366.7733327275157,1229.5219435693205,1241.7583045290523,1253.0732390197088,1262.9679007133686,1382.433429235231,5,False,5,0.0,
Denis Filimonov,Denis Filimonov,12487.0,Russia,False,False,False,215,1332.1456535299806,1252.743643945687,1259.16117658524,1267.3708139547357,1349.9915543738884,1321.8888484817885,1325.6012456027506,1316.5905733735142,1309.298078328447,1,False,1,0.0,
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632.0,Andorra,False,False,False,215,1324.3191986877653,1357.638084055806,1359.4673315933617,1360.4874217486906,1109.0250674950903,1194.298323590588,1071.0533188834622,1362.9121952743312,1262.0364921516016,3,False,3,0.0,
Thomas Bing,Thomas Bing,1522.0,Germany,False,False,False,215,1297.0850500613976,1304.6324936570352,1309.6770119403518,1295.8970697515394,1257.3423946166806,1268.7188380531768,1237.8190966279008,1299.431889809763,1258.0118099663607,6,False,6,0.0,
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,True,False,215,1290.3335544194026,1268.0818539372374,1286.4189823884756,1283.7974493023053,1303.1234089486024,1301.3399661707942,1316.0556860682282,1283.93852276429,1292.104874909598,6,False,6,,0.0
Evan Palmer-Charrette,Evan Palmer-Charrette,8043.0,Canada,False,False,False,215,1244.858533049665,1251.7522010170558,1243.3952801048042,1272.4870596597004,1221.992710317554,1267.446577722261,1225.7033322664165,1229.7023080791369,1261.591059521926,5,False,5,0.0,
Rifat Safiullin,Rifat Safiullin,1472.0,Russia,False,False,False,215,1226.2759563896038,1248.176357676516,1263.9288625335607,1264.5614260822126,1252.7454207342137,1257.032013856715,1289.2946261452198,1251.9169921092064,1254.7443697400406,1,False,1,0.0,
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,False,False,215,1159.8290992351535,1185.59575232086,1272.855745760339,1251.853988271817,1257.728337372845,1256.4166014452587,1299.595519519005,1240.0862612381145,1245.398246047216,2,False,2,0.0,
Gabriel Gledhill,Gabriel Gledhill,14200.0,Great Britain,False,False,False,215,1153.29338214471,1164.4184298126186,1222.591283846116,1201.836998933488,1183.7251989193232,1217.306522944256,1188.4502082342992,1193.6864004894094,1170.597966598301,5,False,5,0.0,
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,True,False,214,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,7,False,7,,0.0
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,True,True,214,1493.761711639037,1335.1782795547497,1311.9133649055225,1309.7698709155998,1552.5153296542742,1498.7781657833832,1557.2838690255585,1445.7266095755,1490.027113709138,6,False,6,1.0,
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,True,True,214,1404.7599014758985,1431.5454294383703,1391.2038627148029,1380.5636604156518,1217.4409827993395,1251.4882099822871,1186.7252238764931,1359.0333221183466,1353.437361923245,6,True,11,0.0,1.0
Magne Haga,Magne Haga,2798.0,Norway,False,True,False,214,1403.1694958857431,1406.128634678742,1311.8731958272538,1387.2295065080698,1283.6738691626983,1269.304466897803,1293.6427015518186,1335.9583113016463,1384.8540620017432,7,False,7,,0.0
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,False,False,214,1377.5378443741563,1371.6370986955765,1368.168400771083,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.5511337472517,1341.2477903731256,6,False,6,0.0,
Jon Rolf Skamo Hope,Jon Rolf Skamo Hope,5405.0,Norway,False,True,False,214,1367.066401127227,1359.1479544131391,1307.212606845207,1344.353013335373,1271.4436679586192,1265.5655926833622,1277.6467058938254,1308.1598057375888,1361.592602107729,7,False,7,,0.0
Ermil Vokuev,Ermil Vokuev,2288.0,Russia,False,False,False,214,1349.211168270382,1373.5141838387951,1355.2459521414269,1297.297561163727,1306.4690596716912,1328.841242404186,1270.5845266723984,1369.1769170259568,1280.4364769304732,1,False,1,0.0,
Isai Näff,Isai Näff,18916.0,Switzerland,False,False,False,214,1326.9358876129704,1235.6025985406616,1237.4036960179194,1267.1892273356125,1420.8018548587263,1368.1192852930346,1412.2264393580758,1297.086389868263,1335.7773218245395,6,False,6,0.0,
Andrey Feller,Andrey Feller,262.0,Russia,False,False,False,214,1304.7246770272702,1305.3739787308757,1295.602923997486,1293.6984073375702,1304.7719745808051,1272.0960009788157,1306.5009561391653,1290.947459758816,1305.6662967206755,1,False,1,0.0,
Pavel Persikov,Pavel Persikov,-112238.0,Russia,False,False,False,214,1299.2730856919088,1299.2992658489225,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.0568752391737,1,False,1,0.0,
Anton Karlsson,Anton Karlsson,19665.0,Sweden,False,True,False,214,1289.9910921768148,1320.6272064442032,1340.6324411729777,1240.129537598716,1298.158587626268,1288.3714167217076,1303.6853564582657,1280.92287320996,1301.8499230037737,6,True,11,,0.0
Will Koch,Will Koch,13964.0,USA,False,False,False,214,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,6,False,6,0.0,
Jesse Cockney,Jesse Cockney,1607.0,Canada,False,False,False,214,1261.2140106444604,1149.8998205092596,1193.8177980360783,1200.3519374156533,1334.2429258530897,1261.0806084271649,1373.6659189428478,1216.6667931975244,1330.361755868336,5,False,5,0.0,
Julian Smith,Julian Smith,5178.0,Canada,False,False,False,214,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,5,False,5,0.0,
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,False,False,214,1111.9074228744685,1112.643953855742,1129.1524655843791,1192.5770180743282,1164.3896262135652,1169.5794433486492,1187.575676788358,1098.6042427635105,1182.8498559860966,2,False,2,1.0,
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,True,True,213,1546.9302837741448,1519.6866258294692,1452.663483232826,1368.876079019487,1346.8690570011076,1334.9736815704416,1320.389700650317,1457.1786531490063,1390.4928584051895,6,True,11,0.0,1.0
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,True,True,213,1482.4620119609656,1447.6830566065876,1381.3162325467413,1394.7732492849668,1346.6579877707095,1333.8001087510927,1305.2625910731329,1401.09320346467,1410.0515775614545,6,True,11,1.0,1.0
Noe Näff,Noe Näff,19984.0,Switzerland,False,False,False,213,1453.3704733383784,1276.3416268735928,1260.014830529787,1296.4523471255209,1527.5235999844576,1397.9899965162654,1512.2467191798255,1367.437818578412,1430.2621322925424,6,False,6,0.0,
Morten Eide Pedersen,Morten Eide Pedersen,2889.0,Norway,False,True,False,213,1412.92379138785,1410.2233902967898,1405.059996479344,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1397.6729464901916,1283.4271750158252,7,False,7,,0.0
Simen Myhre,Simen Myhre,5483.0,Norway,False,True,False,213,1402.4113693752586,1403.86542356224,1301.877909250197,1350.2596444075054,1408.5101750361894,1356.2563626384936,1433.4631703024563,1338.6413049706125,1391.170740239775,7,False,7,,0.0
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,True,False,213,1353.739230467066,1423.823344259564,1364.6760247854652,1396.7864108243366,1130.505582722483,1208.8581100234455,1089.560992419017,1359.7154504966295,1312.8644878758432,6,False,6,,0.0
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,True,False,213,1345.954954398024,1384.578113179574,1292.3159253890087,1360.7321597615228,1355.3977309078637,1342.4411632393403,1366.3471063197917,1337.4179013261469,1443.7447482521234,7,False,7,,0.0
Ole Tafjord Suhrke,Ole Tafjord Suhrke,20632.0,Norway,False,True,False,213,1308.7286703192765,1309.3933593172594,1272.0194912721754,1308.3512920697433,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1307.8695456829716,7,False,7,,0.0
Vladislav Belov,Vladislav Belov,-113917.0,Russia,False,False,False,213,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.065961916812,1298.980307622781,1300.6578559550046,1,False,1,0.0,
Giacomo Gabrielli,Giacomo Gabrielli,5181.0,Italy,False,True,False,213,1295.6461619511688,1153.896750243554,1216.729717557209,1210.980163134017,1447.0646505802845,1381.255757688429,1471.0842880542878,1304.5331699666303,1294.1864622101689,6,False,6,,0.0
Adam Witkowski,Adam Witkowski,9305.0,USA,False,False,False,213,1287.7356216517464,1202.1831787772717,1243.303986921632,1253.0589352585337,1288.252377059457,1261.3593294679276,1281.4540947067098,1222.9982229616803,1283.992025001061,6,False,6,0.0,
Juuso Tossavainen,Juuso Tossavainen,8054.0,Finland,False,True,False,213,1277.5360038694405,1299.8358354090578,1299.0157888977362,1296.851496362142,1275.0344235533307,1279.7905261417527,1282.1893843179885,1286.4566545655516,1280.858522939482,6,False,6,,0.0
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,False,False,213,1222.798786047339,1194.783631601529,1188.746658645838,1262.3772806038355,1296.6624400784672,1282.6066989454207,1293.8410581283183,1206.3858070727383,1252.970468103436,3,False,3,0.0,
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,False,False,213,1144.9768145022033,1167.7263866529463,1272.6759776992756,1171.786460397208,1213.5234450879325,1216.351910515335,1234.2075798666797,1202.7045401542898,1154.1369622906589,3,False,3,0.0,
Simone Daprà,Simone Dapra,6019.0,Italy,False,True,True,212,1510.5338238206486,1461.8894634862647,1362.1060068322347,1432.9149414012504,1406.3636243873827,1374.2210479251007,1349.3466918237702,1413.6662598081414,1454.940312247598,6,False,6,,
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,True,False,212,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,7,False,7,,0.0
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,True,False,212,1478.6799821289494,1471.4067235766952,1446.5937043022172,1331.2674884501953,1374.9158698481212,1291.373793960052,1374.1697326328858,1434.055206683273,1334.0409556473835,7,False,7,,0.0
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,True,False,212,1442.9096055353452,1473.8642848331094,1454.7670997626692,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,7,False,7,,0.0
Giandomenico Salvadori,Giandomenico Salvadori,2349.0,Italy,False,True,False,212,1353.6011995558772,1359.1695034409393,1354.2937896384014,1325.397004653746,1225.5109642475788,1228.2473121864982,1217.167627746638,1360.255078178869,1297.2821059237513,6,False,6,,0.0
Riccardo Bernardi,Riccardo Bernardi,12674.0,Italy,False,True,False,212,1352.7280070618872,1256.7591369201334,1255.8539845799785,1298.2480545041672,1354.3463214994874,1313.130868452853,1374.7285682499592,1275.9177744645594,1348.4292718047857,6,False,6,,0.0
Fredrik Andersson,Fredrik Andersson,8052.0,Sweden,False,True,False,212,1326.1846383210875,1322.4529590254017,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,6,True,11,,0.0
Jakob Walther,Jakob Walther,12156.0,Germany,False,False,False,212,1322.3564866029217,1318.691366704336,1322.592352663601,1293.3870865423744,1225.4953816715406,1260.7537053332044,1210.3487163520726,1320.196176214496,1292.6762685704552,6,False,6,0.0,
COUPAT Sabin,Sabin Coupat,17089.0,France,True,True,True,212,1229.805512686913,1242.9419234839954,1260.8262379707487,1271.2472588383173,1276.0269756678406,1281.2975222464715,1277.5390119885574,1249.522559102733,1251.2192153924464,6,False,6,1.0,
Marko Kilp,Marko Kilp,1993.0,Estonia,False,False,False,212,1225.1996333137172,1189.2350870113949,1199.380195398681,1208.7660158819797,1271.0104618383684,1301.666728710583,1222.7029998129306,1268.4475186168152,1210.03500630024,4,False,4,0.0,
Olzhas Klimin,Olzhas Klimin,3603.0,Kazakhstan,False,False,False,212,1175.9576431180187,1157.5488699336315,1168.4906053242155,1193.1715570384074,1238.5603233125037,1243.7284096281835,1235.4948299704902,1175.9123334772346,1194.8107988365011,3,False,3,0.0,
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,False,False,212,1096.4616844023983,1112.0130835084206,1145.778669452979,1166.8253386907195,1152.2500043921743,1206.7753654742726,1144.8260342907568,1130.6698781516816,1122.642203432055,3,False,3,0.0,
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,False,False,211,1423.316912701346,1198.7120677405535,1200.8769686264718,1264.440414024751,1530.723063292967,1396.145828768072,1604.2807631198266,1311.848807180235,1484.6577212648183,3,False,3,1.0,
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,True,False,211,1401.2631522912322,1351.6318161464558,1338.1808882919042,1241.1358363044478,1381.4827411594358,1360.257847421442,1271.0537551923003,1375.93877233592,1245.2456221551226,7,False,7,,0.0
Marius Kastner,Marius Kastner,14055.0,Germany,False,False,False,211,1376.1386456372777,1283.2634488337465,1289.519984034607,1288.539873319118,1391.6222562697087,1296.6052495191989,1383.8336797219015,1288.717062053561,1374.6309685403778,6,False,6,0.0,
Eero Rantala,Eero Rantala,17230.0,Finland,False,True,False,211,1341.8295736097973,1336.4568260228016,1322.500000250543,1307.381315504029,1343.6053077987135,1339.5499228199044,1296.8235345549942,1335.0293729918578,1301.6901338444632,6,False,6,,0.0
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,True,False,211,1309.860258056137,1314.8772683881436,1278.6042996349906,1325.3367613560488,1269.6163173785144,1270.4875715216815,1279.2344994163188,1267.6304063357147,1319.7147287773964,6,False,6,,0.0
Elias Danielsson,Elias Danielsson,18929.0,Sweden,False,True,False,211,1300.644646697856,1191.0372778234037,1237.181520785273,1237.959308481884,1304.1747949458268,1297.5514453229614,1302.2361106601527,1294.7767686045456,1242.3638819526634,6,True,11,,0.0
Gaspard Rousset,Gaspard Rousset,12706.0,France,False,True,False,211,1287.8400656639408,1289.338779838997,1288.129089049192,1348.7254010245176,1301.4862717075102,1300.0109577755877,1402.2421459770733,1284.7813548601844,1417.696319468729,6,False,6,,0.0
Niclas Steiger,Niclas Steiger,17477.0,Switzerland,False,False,False,211,1285.2325191598088,1295.0401670442322,1290.328968620018,1322.282790917745,1295.366773404185,1291.8004187352817,1298.2289044346776,1281.6581002061937,1295.122672742504,6,False,6,0.0,
Reid Goble,Reid Goble,9229.0,USA,False,False,False,211,1270.4877390583654,1265.634603577037,1287.7073588923445,1271.2339020954737,1259.8792752188567,1283.750513888108,1252.8746708867952,1288.885342906971,1272.0819166364397,6,False,6,0.0,
Luke Jager,Luke Jager,9176.0,USA,False,False,False,211,1247.7771379978103,1253.420390826061,1253.4781814330397,1233.2632892223326,1268.614292015132,1295.033559987234,1221.4064731058202,1253.969822637437,1223.3787838113903,6,False,6,0.0,
Florian Knopf,Florian Knopf,9319.0,Germany,False,False,False,211,1246.4519022811894,1288.648554015762,1288.0400223110994,1301.7204389057904,1254.783101285629,1262.486300082354,1259.9622726117964,1249.1990017981436,1268.072856398309,6,False,6,0.0,
Brian Gregg,Brian Gregg,1838.0,USA,False,False,False,211,1173.9711927848814,1204.9810404026082,1233.922595486409,1250.3649945937866,1170.0581183096206,1200.181115467269,1181.6786077895883,1194.832488269832,1200.122546014332,6,False,6,0.0,
Erik Larsson,Erik Larsson,18905.0,Sweden,False,True,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1639.681755778847,1258.8276956285167,6,True,11,,0.0
Ivan Gorbunov,Ivan Gorbunov,10407.0,Russia,False,False,False,0,1570.9793102903477,1469.6036890026255,1360.2734518089342,1374.2654835471046,1446.7094949480124,1368.305624562146,1415.345602240071,1439.130435835493,1469.9837781040949,1,False,1,0.0,
Chris Jespersen,Chris Jespersen,70.0,Norway,False,True,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,7,False,7,,0.0
Karsten Andre Vestad,Karsten Andre Vestad,12337.0,Norway,False,True,False,0,1501.9432904948178,1431.212010078599,1300.7498345625045,1387.2144792787687,1306.5893228758912,1270.345949292855,1330.099921026135,1331.4373495103534,1478.0346378034608,7,False,7,,0.0
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,True,False,0,1491.948647797503,1437.8876998446326,1288.9352979719456,1395.9022557219876,1253.7549068866977,1289.0027705794346,1265.812426365961,1323.1254424226831,1464.7141068693288,7,False,7,,0.0
David Thorvik,David Thorvik,8591.0,Norway,False,True,False,0,1483.181554870291,1439.4557526800106,1353.747553690846,1354.8282195128538,1315.0918902881176,1305.227248318149,1314.5651210589203,1398.95403023037,1422.8182395864687,7,False,7,,0.0
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,True,False,0,1480.8659703430476,1452.5147987433995,1430.2115730585208,1287.0534931019686,1252.6526888708795,1258.5318237357387,1273.5075051899776,1449.0449005188348,1302.8268496084077,6,True,11,,0.0
Gjøran Tefre,Gjøran Tefre,3916.0,Norway,False,True,False,0,1469.562965075212,1380.0767811526,1303.731039760595,1370.279694281253,1472.261639207709,1394.5682228234286,1489.045551571155,1367.4312993479195,1466.6998341592184,7,False,7,,0.0
Sivert Leander Johansen,Sivert Leander Johansen,6138.0,Norway,False,True,False,0,1467.3213092641504,1401.250057933366,1290.8866801874767,1354.1364828361095,1254.4733782594426,1271.7492400607118,1269.712399235345,1327.9163370961653,1431.0521724695072,7,False,7,,0.0
Magnus Harr Lian,Magnus Harr Lian,8647.0,Norway,False,True,False,0,1459.5957704929167,1388.7340805664,1292.89121772685,1329.494673732875,1262.4452875608524,1286.522818080895,1270.647853113872,1337.172763750474,1404.0527813222527,7,False,7,,0.0
CORREIA Matteo,Matteo Correia,14046.0,France,True,True,True,0,1449.5759922531972,1393.1900154109674,1350.370038192112,1343.2162884848594,1332.2074736200082,1308.9924748680492,1354.557534024323,1360.3659822547552,1409.4365869818191,6,False,6,1.0,
Amund Riege,Amund Riege,8629.0,Norway,False,True,False,0,1449.2948474937916,1428.005378455602,1411.5570851453529,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1421.6794170405567,1248.2281619895127,7,False,7,,0.0
Torleif Syrstad,Torleif Syrstad,3934.0,Norway,False,True,False,0,1433.2401439810812,1420.5271713772904,1404.9396858439086,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1411.6887586027465,1227.2833994532243,7,False,7,,0.0
Casper Kvam Grindhagen,Casper Kvam Grindhagen,19105.0,Norway,False,True,False,0,1432.3408748957013,1357.7104457066266,1268.2347864227495,1346.3880538233936,1341.8192325707407,1291.7509259799754,1336.8076137616483,1300.1188361429104,1426.3198262656404,7,False,7,,0.0
