"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Dmitriy Bedarev","Dmitriy Bedarev",-113735,"Russia",FALSE,FALSE,FALSE,0,1294.93640811164,1297.96081303925,1299.50651214088,1299.23827218799,1298.69904164946,1300,1299.56101053426,1299.57012612563,1297.56392050897,1,"False",1,0,0,"M"
"Aleksandr Shilov","Aleksandr Shilov",-112516,"Russia",FALSE,FALSE,FALSE,0,1294.8862402426,1300.504521322,1299.7537684014,1296.37344875172,1297.69383460208,1295.42474031146,1301.67230656214,1293.626093683,1295.1391793549,1,"False",1,0,0,"M"
"Paavo Rova","Paavo Rova",22572,"USA",FALSE,FALSE,FALSE,0,1294.86974619893,1294.87053261416,1294.74061772869,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1295.01580839963,1258.01180996636,6,"False",6,0,0,"M"
"Mykyta Stakhurskyi","Mykyta Stakhurskyi",22822,"Ukraine",FALSE,FALSE,FALSE,0,1294.82118539956,1255.987086046,1271.6284341938,1271.54784852814,1295.06976380355,1296.04625846048,1271.06102078826,1296.08328526108,1258.01180996636,2,"False",2,0,0,"M"
"Kyrylo Ivakin","Kyrylo Ivakin",22824,"Ukraine",FALSE,FALSE,FALSE,0,1294.82118539956,1255.987086046,1271.6284341938,1271.54784852814,1295.06976380355,1296.04625846048,1271.06102078826,1296.08328526108,1258.01180996636,2,"False",2,0,0,"M"
"Mikhail Koshkin","Mikhail Koshkin",-112762,"Russia",FALSE,FALSE,FALSE,0,1294.7953325391,1301.82617361238,1301.82970752307,1300.3829047979,1291.04041684796,1300,1286.01837863485,1302.70669811787,1292.44113679938,1,"False",1,0,0,"M"
"Emil Klemets","Emil Klemets",22599,"Finland",FALSE,TRUE,FALSE,0,1294.75134865741,1294.68820948128,1271.6284341938,1294.6576994559,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1293.5088876625,6,"False",6,0,0,"M"
"Iivar Haggman","Iivar Haggman",22600,"Finland",FALSE,TRUE,FALSE,0,1294.75134865741,1294.68820948128,1271.6284341938,1294.6576994559,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1293.5088876625,6,"False",6,0,0,"M"
"Kirill Pshenichnyy","Kirill Pshenichnyy",-114832,"Russia",FALSE,FALSE,FALSE,0,1294.75063005367,1296.42934824742,1271.6284341938,1295.17353056958,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.39800837409,1,"False",1,0,0,"M"
"Ivan Ershov","Ivan Ershov",-113644,"Russia",FALSE,FALSE,FALSE,0,1294.64532687096,1298.63144027395,1298.50014768059,1299.16711815043,1298.27092714742,1300,1297.64121981236,1297.96332956271,1295.75915718814,1,"False",1,0,0,"M"
"Dmitriy Shishkin","Dmitriy Shishkin",13097,"Russia",FALSE,FALSE,FALSE,0,1294.62994841692,1294.31798592976,1300,1295.64523086396,1269.01504865097,1276.16808601901,1271.06102078826,1300,1295.70882392808,1,"False",1,0,0,"M"
"Aleksandr Merzlyakov","Aleksandr Merzlyakov",-113055,"Russia",FALSE,FALSE,FALSE,0,1294.61552009129,1298.72134007127,1298.6936732881,1299.51053379023,1297.14118001489,1295.42474031146,1300.83678352677,1293.63892121477,1300.19508413363,1,"False",1,0,0,"M"
"Erik Gustafsson","Erik Gustafsson",21174,"Sweden",FALSE,TRUE,FALSE,0,1294.614217131,1295.88225272574,1271.6284341938,1294.31083576319,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1294.24518265906,6,"False",6,0,0,"M"
"Dmitriy Popov","Dmitriy Popov",-112890,"Russia",FALSE,FALSE,FALSE,0,1294.5661495998,1298.9803129726,1299.72300569825,1294.60440479373,1296.01695469433,1295.42474031146,1299.25549843669,1297.18948571341,1290.62145726088,1,"False",1,0,0,"M"
"Dmitriy Ivanov","Dmitriy Ivanov",-114024,"Russia",FALSE,FALSE,FALSE,0,1294.50123798405,1296.95799804676,1300.39462438566,1298.27657079416,1299.58329617,1300,1300.71126599775,1299.32437017959,1297.51377806279,1,"False",1,0,0,"M"
"Timofey Mamaev","Timofey Mamaev",-113085,"Russia",FALSE,FALSE,FALSE,0,1294.48216238142,1299.22943459121,1298.30403299535,1300.47643116162,1296.58780161793,1295.42474031146,1271.06102078826,1293.17878316072,1300.69873934921,1,"False",1,0,0,"M"
"Nikita Kevorkov","Nikita Kevorkov",-113542,"Russia",FALSE,FALSE,FALSE,0,1294.34508354278,1297.57534656867,1298.6936732881,1295.57574335682,1297.14118001489,1295.42474031146,1300.83678352677,1296.14201707046,1293.4835402107,1,"False",1,0,0,"M"
"Niklas Österberg","Niklas Österberg",17207,"Sweden",FALSE,TRUE,FALSE,0,1294.19849678593,1296.37490257297,1297.47170570237,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1295.29613752951,1258.01180996636,6,"False",6,0,0,"M"
"Nikita Mayorov","Nikita Mayorov",-112942,"Russia",FALSE,FALSE,FALSE,0,1294.1914952079,1298.73153557039,1300.39462438566,1296.5576234875,1296.70266027117,1294.36016967328,1300.71126599775,1297.33131651139,1294.95065774499,1,"False",1,0,0,"M"
"Hiroki Aono","Hiroki Aono",22788,"Japan",FALSE,FALSE,FALSE,0,1294.1606854147,1294.815971569,1271.6284341938,1295.41006943061,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1294.78443808079,4,"False",4,0,0,"M"
"Oleg Maletin","Oleg Maletin",-114345,"Russia",FALSE,FALSE,FALSE,0,1294.13744060399,1297.13886315656,1299.54462438566,1298.27657079416,1298.73571583348,1300,1299.67678797578,1299.56629821936,1296.60064519926,1,"False",1,0,0,"M"
"Hannes Weber","Hannes Weber",19576,"Germany",FALSE,TRUE,FALSE,0,1294.07753998753,1295.38126958982,1295.43659906123,1299.27532469881,1269.01504865097,1276.16808601901,1271.06102078826,1295.06516962732,1299.22188411228,6,"False",6,0,0,"M"
"Viktor Glinskiy","Viktor Glinskiy",-113783,"Russia",FALSE,FALSE,FALSE,0,1294.05334018771,1297.15702041602,1298.21909994665,1295.5708516231,1297.2114857146,1295.42474031146,1301.13652687964,1295.76868587943,1293.55078478215,1,"False",1,0,0,"M"
"Timofey Omerov","Timofey Omerov",-112200,"Russia",FALSE,FALSE,FALSE,0,1294.02421990699,1297.09963036673,1300.39462438566,1294.58512080179,1300.5605146424,1300,1300.71126599775,1300.47382270734,1289.35310500935,1,"False",1,0,0,"M"
"Egor Fedorchenko","Egor Fedorchenko",-114169,"Russia",FALSE,FALSE,FALSE,0,1293.93850667041,1297.28584672044,1300,1298.32666542464,1299.02437714176,1300,1300,1300,1296.87420478449,1,"False",1,0,0,"M"
"Zakhar Alchikov","Zakhar Alchikov",-113039,"Russia",FALSE,FALSE,FALSE,0,1293.93618875661,1300,1300,1300,1291.17811899685,1289.37967334799,1300,1293.02341793906,1300,1,"False",1,0,0,"M"
"Nikita Fomin","Nikita Fomin",-114815,"Russia",FALSE,FALSE,FALSE,0,1293.93618875661,1255.987086046,1271.6284341938,1271.54784852814,1291.17811899685,1289.37967334799,1271.06102078826,1293.02341793906,1258.01180996636,1,"False",1,0,0,"M"
"Kalle Tossavainen","Kalle Tossavainen",20898,"Finland",FALSE,TRUE,FALSE,0,1293.91420984132,1288.57990691071,1300,1287.91203349312,1300.7540747064,1276.16808601901,1300.5497110591,1300.40093759624,1290.287546842,6,"False",6,0,0,"M"
"Kirill Panasyuk","Kirill Panasyuk",-112569,"Russia",FALSE,FALSE,FALSE,0,1293.86023471593,1298.82584730324,1299.85964579865,1299.23827218799,1297.55884868141,1300,1297.99503684051,1299.92030600465,1295.75915718814,1,"False",1,0,0,"M"
"Erland Kvisle","Erland Kvisle",5160,"Norway",FALSE,TRUE,FALSE,0,1293.85799642231,1293.55851917049,1291.3082959156,1330.16703439277,1280.2346522842,1292.59280836294,1272.32762654145,1290.20864352507,1357.86272769649,7,"False",7,0,0,"M"
"Kirill Vinogorov","Kirill Vinogorov",-114467,"Russia",FALSE,FALSE,FALSE,0,1293.8256262341,1299.00978135167,1299.54462438566,1299.42415740028,1291.80348758388,1289.55089629665,1300.83678352677,1292.9379502043,1300.22951074545,1,"False",1,0,0,"M"
"Mikhail Voyakin","Mikhail Voyakin",-114385,"Russia",FALSE,FALSE,FALSE,0,1293.78887559647,1297.8733567472,1297.85440453344,1299.51053379023,1297.14118001489,1295.42474031146,1300.83678352677,1292.75759913433,1300.19508413363,1,"False",1,0,0,"M"
"Gleb Bychenkov","Gleb Bychenkov",-114457,"Russia",FALSE,FALSE,FALSE,0,1293.71726045935,1295.45471916139,1299.46426398313,1294.69329565556,1299.65942899106,1276.16808601901,1299.61975055974,1299.48976261101,1291.6927731786,1,"False",1,0,0,"M"
"Evgeniy Rykov","Evgeniy Rykov",-113198,"Russia",FALSE,FALSE,FALSE,0,1293.68410303832,1296.57514856991,1299.08275237357,1294.21377612344,1296.85575063218,1295.42474031146,1300.45710612494,1296.60028013232,1291.88438834401,1,"False",1,0,0,"M"
"Vladislav Shabalin","Vladislav Shabalin",-113630,"Russia",FALSE,FALSE,FALSE,0,1293.54786587447,1294.84049135616,1299.85964579865,1294.23217322797,1269.01504865097,1276.16808601901,1271.06102078826,1299.88969689225,1291.69938620589,1,"False",1,0,0,"M"
"Ilya Volokitin","Ilya Volokitin",-113551,"Russia",FALSE,FALSE,FALSE,0,1293.49609812629,1296.38778042519,1300,1297.89539357293,1299.02437714176,1300,1300,1300,1296.40104649017,1,"False",1,0,0,"M"
"Jiawen Zhao","Jiawen Zhao",22594,"China",FALSE,FALSE,FALSE,0,1293.34355557966,1293.1358226139,1271.6284341938,1292.98229254486,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1291.81546875024,3,"False",3,0,0,"M"
"Aapeli Karislahti","Aapeli Karislahti",22595,"Finland",FALSE,TRUE,FALSE,0,1293.34355557966,1293.1358226139,1271.6284341938,1292.98229254486,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1291.81546875024,6,"False",6,0,0,"M"
"Ivan Shikin","Ivan Shikin",-114301,"Russia",FALSE,FALSE,FALSE,0,1293.26102381703,1297.81439883256,1300.39462438566,1294.58512080179,1300.5605146424,1300,1300.83678352677,1299.32437017959,1289.35310500935,1,"False",1,0,0,"M"
"Felix Hannelin","Felix Hannelin",22534,"Finland",FALSE,TRUE,FALSE,0,1293.24697251455,1293.35194466058,1271.6284341938,1293.11773274213,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1291.92589443879,6,"False",6,0,0,"M"
"Sander Teisbekk","Sander Teisbekk",12898,"Norway",FALSE,TRUE,FALSE,0,1293.16120018498,1264.23096689403,1229.34025383156,1290.39107365104,1256.41923055713,1276.68058240132,1266.02090080644,1215.72478768974,1323.79021910331,7,"False",7,0,0,"M"
"Ulf Jansson","Ulf Jansson",17158,"Sweden",FALSE,TRUE,FALSE,0,1293.15542059373,1294.56818008446,1296.05281145421,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1294.73945504295,1258.01180996636,6,"False",6,0,0,"M"
"Christoffer Grudd","Christoffer Grudd",17210,"Sweden",FALSE,TRUE,FALSE,0,1293.12010685261,1295.40606791929,1296.53012626467,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1294.91766458434,1258.01180996636,6,"False",6,0,0,"M"
"Leonid Kheppe","Leonid Kheppe",-113994,"Russia",FALSE,FALSE,FALSE,0,1293.10413387745,1295.17080967724,1298.6936732881,1294.69329565556,1300.65942899106,1276.16808601901,1300.83678352677,1297.95365814333,1292.5875135279,1,"False",1,0,0,"M"
"Danil Isaev","Danil Isaev",-114107,"Russia",FALSE,FALSE,FALSE,0,1293.06531642635,1295.48826143305,1297.44156893603,1297.89008378924,1269.01504865097,1276.16808601901,1271.06102078826,1296.80782713335,1296.42873112772,1,"False",1,0,0,"M"
"Aleksey Efremov","Aleksey Efremov",13101,"Russia",FALSE,FALSE,FALSE,0,1293.06423635374,1294.01033140103,1300,1296.29844623436,1300,1300,1271.06102078826,1298.85171738036,1296.35250033887,1,"False",1,0,0,"M"
"Kirill Andreev","Kirill Andreev",-114136,"Russia",FALSE,FALSE,FALSE,0,1293.06124264196,1296.57334974192,1271.6284341938,1296.294539039,1297.34662514454,1299.46025836404,1296.90621349217,1299.57438004258,1292.36537599522,1,"False",1,0,0,"M"
"Daniil Vorobev","Daniil Vorobev",-111977,"Russia",FALSE,FALSE,FALSE,0,1293.01825907055,1293.20630507204,1298.7415151434,1294.75174321031,1300,1300,1300,1298.77110174009,1294.0071257002,1,"False",1,0,0,"M"
"Viljar Fjellheim","Viljar Fjellheim",22135,"Norway",FALSE,TRUE,FALSE,0,1292.99555122555,1294.44934957877,1299.35183983197,1292.87951910118,1269.01504865097,1276.16808601901,1271.06102078826,1299.32228918518,1293.44683319781,7,"False",7,0,0,"M"
"Ivan Eduardov","Ivan Eduardov",-112418,"Russia",FALSE,FALSE,FALSE,0,1292.99238702122,1300.36497494217,1300.1106027908,1295.89981663971,1289.45592130506,1284.97157367706,1302.63544316925,1290.7318785141,1295.33687591473,1,"False",1,0,0,"M"
"Daniil Telitsin","Daniil Telitsin",-113692,"Russia",FALSE,FALSE,FALSE,0,1292.97392160006,1298.16342148683,1300.94333988235,1295.64096637091,1296.58780161793,1295.42474031146,1271.06102078826,1296.42258135766,1293.07675492429,1,"False",1,0,0,"M"
"Cole Flowers","Cole Flowers",19840,"USA",FALSE,FALSE,FALSE,0,1292.96272819272,1280.24171622008,1291.19777955112,1291.05053186657,1309.76146875774,1303.678469183,1303.71462614913,1298.95677270318,1290.86381543371,6,"False",6,0,0,"M"
"Stepan Menyaylo","Stepan Menyaylo",-113263,"Russia",FALSE,FALSE,FALSE,0,1292.95170874634,1297.28711124825,1297.44156893603,1299.56084685295,1297.55884868141,1300,1297.64121981236,1297.28665306335,1297.38922205055,1,"False",1,0,0,"M"
"Georgiy Didenko","Georgiy Didenko",-114090,"Russia",FALSE,FALSE,FALSE,0,1292.93520643914,1296.87305432469,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1300,1295.68304166248,1292.39800837409,1,"False",1,0,0,"M"
"Andrey Roslyakov","Andrey Roslyakov",-104078,"Russia",FALSE,FALSE,FALSE,0,1292.9321379957,1294.40276438674,1299.47420454715,1294.11196463029,1269.01504865097,1276.16808601901,1271.06102078826,1299.5464743539,1291.26692177105,1,"False",1,0,0,"M"
"Gleb Gerasimov","Gleb Gerasimov",-112807,"Russia",FALSE,FALSE,FALSE,0,1292.92551392512,1297.37845642428,1298.95224414024,1294.20070423204,1296.01695469433,1295.42474031146,1299.36717367119,1296.45114381736,1290.07473894331,1,"False",1,0,0,"M"
"Danil Nelipa","Danil Nelipa",12738,"Russia",FALSE,FALSE,FALSE,0,1292.88766158126,1286.4056049698,1271.28009353682,1291.98679039415,1287.54821601468,1278.61338525847,1302.26238284025,1264.75957607974,1301.99494295214,1,"False",1,0,0,"M"
"Dmitriy Zhuravlev","Dmitriy Zhuravlev",-110791,"Portugal",FALSE,FALSE,FALSE,0,1292.87209657503,1300,1300,1271.54784852814,1293.39331310281,1299.46025836404,1289.74987805436,1299.57438004258,1291.2328671953,2,"False",2,0,0,"M"
"Teo Galli","Teo Galli",20926,"Italy",FALSE,TRUE,FALSE,0,1292.85732132098,1266.23612919929,1280.98024460182,1289.79388578021,1325.99258589471,1303.02583442904,1328.56116091423,1284.67733658839,1307.67441027623,6,"False",6,0,0,"M"
"Vladislav Stogov","Vladislav Stogov",-113618,"Russia",FALSE,FALSE,FALSE,0,1292.80459288181,1296.59110966762,1298.5936918141,1295.9724570552,1297.14118001489,1295.42474031146,1300.83678352677,1295.36841084539,1294.05871676646,1,"False",1,0,0,"M"
"Maxim Zotov","Maxim Zotov",22578,"Russia",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,1,"False",1,0,0,"M"
"Nico Petch","Nico Petch",22574,"Canada",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,5,"False",5,0,0,"M"
"Sebastian Solomonson","Sebastian Solomonson",22576,"Canada",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,5,"False",5,0,0,"M"
"Chad Ulansky","Chad Ulansky",22577,"Canada",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,5,"False",5,0,0,"M"
"Hamish Woodman","Hamish Woodman",22579,"Canada",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,5,"False",5,0,0,"M"
"Thomas Echelberger","Thomas Echelberger",22575,"USA",FALSE,FALSE,FALSE,0,1292.75977879212,1292.55709961958,1271.6284341938,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.14726862758,6,"False",6,0,0,"M"
"Odin Berryman","Odin Berryman",21969,"USA",FALSE,FALSE,FALSE,0,1292.74424727334,1293.48568408009,1293.91652203098,1299.80321748234,1269.01504865097,1276.16808601901,1271.06102078826,1292.82364774029,1300.32794616835,6,"False",6,0,0,"M"
"Haakon Fossum Holden","Haakon Fossum Holden",12195,"Norway",FALSE,TRUE,FALSE,0,1292.71279527781,1293.57588447085,1289.88941395663,1271.54784852814,1292.79987324883,1276.16808601901,1290.54046754898,1279.49531838257,1291.25790535553,7,"False",7,0,0,"M"
"Andreas Aas","Andreas Aas",22638,"Norway",FALSE,TRUE,FALSE,0,1292.67063750355,1288.64877277636,1271.6284341938,1288.5022692753,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1293.60773176382,7,"False",7,0,0,"M"
"Aleksandr Belousov","Aleksandr Belousov",-113472,"Russia",FALSE,FALSE,FALSE,0,1292.64125746003,1298.71581267207,1297.82533359563,1298.76391137918,1297.55884868141,1300,1297.64121981236,1296.14508535204,1295.17487767842,1,"False",1,0,0,"M"
"Kirill Moskalev","Kirill Moskalev",-113163,"Russia",FALSE,FALSE,FALSE,0,1292.50733774781,1299.23130874325,1300.6875680561,1295.55176918743,1294.05496297588,1300.72355292579,1288.91174029022,1300.1883722766,1285.81563946876,1,"False",1,0,0,"M"
"Nikolay Zaytsev","Nikolay Zaytsev",-111643,"Russia",FALSE,FALSE,FALSE,0,1292.5039820799,1296.98396558107,1298.00199657307,1294.60440479373,1296.01695469433,1295.42474031146,1299.36717367119,1295.2351435212,1290.62145726088,1,"False",1,0,0,"M"
"Waldemar Andersson","Waldemar Andersson",19498,"Sweden",FALSE,TRUE,FALSE,0,1292.40138530374,1294.47684565338,1295.76878105383,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1293.6963390291,1258.01180996636,6,"False",6,0,0,"M"
"Kotaro Terashima","Kotaro Terashima",22787,"Japan",FALSE,FALSE,FALSE,0,1292.34725257887,1294.815971569,1271.6284341938,1295.41006943061,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.7392686956,4,"False",4,0,0,"M"
"Valeriy Shigapov","Valeriy Shigapov",-112124,"Russia",FALSE,FALSE,FALSE,0,1292.23954156772,1295.971609784,1300,1297.45946712866,1299.02437714176,1300,1300,1300,1295.95630992906,1,"False",1,0,0,"M"
"Aleksandr Matrekhin","Aleksandr Matrekhin",-114208,"Russia",FALSE,FALSE,FALSE,0,1292.17834966357,1297.11105698366,1296.38331688282,1271.54784852814,1296.58780161793,1295.42474031146,1271.06102078826,1291.34544982738,1258.01180996636,1,"False",1,0,0,"M"
"Andrey Popkov","Andrey Popkov",-114539,"Russia",FALSE,FALSE,FALSE,0,1292.17834966357,1297.11105698366,1296.38331688282,1271.54784852814,1296.58780161793,1295.42474031146,1271.06102078826,1291.34544982738,1258.01180996636,1,"False",1,0,0,"M"
"Roman Dimukhametov","Roman Dimukhametov",-112550,"Russia",FALSE,FALSE,FALSE,0,1292.1518995186,1297.15275928215,1297.82533359563,1298.76391137918,1297.55884868141,1300,1297.64121981236,1297.28665306335,1295.17487767842,1,"False",1,0,0,"M"
"Vitaliy Shevtsov","Vitaliy Shevtsov",-111745,"Russia",FALSE,FALSE,FALSE,0,1292.11046981662,1296.02176480726,1298.79844789446,1298.33198328759,1299.02437714176,1300,1300,1299.04506812456,1296.3735031705,1,"False",1,0,0,"M"
"Rufus Hinks","Rufus Hinks",22714,"Great Britain",FALSE,FALSE,FALSE,0,1292.1015344333,1293.25009958445,1271.6284341938,1294.65729653048,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.28132636862,5,"False",5,0,0,"M"
"Owen Harth","Owen Harth",22711,"USA",FALSE,FALSE,FALSE,0,1292.1015344333,1293.25009958445,1271.6284341938,1294.65729653048,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.28132636862,6,"False",6,0,0,"M"
"Zachary Day","Zachary Day",22713,"USA",FALSE,FALSE,FALSE,0,1292.1015344333,1293.25009958445,1271.6284341938,1294.65729653048,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.28132636862,6,"False",6,0,0,"M"
"Elias Williams","Elias Williams",22715,"USA",FALSE,FALSE,FALSE,0,1292.1015344333,1293.25009958445,1271.6284341938,1294.65729653048,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.28132636862,6,"False",6,0,0,"M"
"Liam Yager","Liam Yager",22716,"USA",FALSE,FALSE,FALSE,0,1292.1015344333,1293.25009958445,1271.6284341938,1294.65729653048,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1292.28132636862,6,"False",6,0,0,"M"
"Roman Tretyak","Roman Tretyak",-113008,"Russia",FALSE,FALSE,FALSE,0,1292.08924219811,1297.37382899438,1297.4449407956,1300.81430709953,1297.14118001489,1295.42474031146,1300.83678352677,1291.3400805046,1301.70967773664,1,"False",1,0,0,"M"
"Vladislav Krivozubov","Vladislav Krivozubov",-114185,"Russia",FALSE,FALSE,FALSE,0,1292.08801020196,1295.42743733245,1297.44156893603,1297.89008378924,1299.02437714176,1300,1271.06102078826,1297.28665306335,1296.42873112772,1,"False",1,0,0,"M"
"Tommy Hågensen","Tommy Hågensen",8766,"Norway",FALSE,TRUE,FALSE,0,1292.02331057198,1294.22427319875,1294.00026090374,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1292.87167377203,1258.01180996636,7,"False",7,0,0,"M"
"Kirill Babikov","Kirill Babikov",-115098,"Russia",FALSE,FALSE,FALSE,0,1292.01618408628,1255.987086046,1271.6284341938,1271.54784852814,1288.41269119859,1276.16808601901,1280.88895602786,1263.67551695256,1289.1579640256,1,"False",1,0,0,"M"
"Stepan Pimenov","Stepan Pimenov",-112571,"Russia",FALSE,FALSE,FALSE,0,1291.98247175533,1296.84508933666,1300,1297.89539357293,1297.55884868141,1300,1297.99503684051,1300,1293.79393319329,1,"False",1,0,0,"M"
"Aleksandr Gordeev","Aleksandr Gordeev",-112711,"Russia",FALSE,FALSE,FALSE,0,1291.95924807738,1296.41692922958,1297.27671637253,1299.43116089135,1296.58780161793,1295.42474031146,1271.06102078826,1292.21416781506,1299.5460771196,1,"False",1,0,0,"M"
"Orion Berryman","Orion Berryman",20495,"USA",FALSE,FALSE,FALSE,0,1291.92503787958,1290.24966968248,1271.6284341938,1291.09960820261,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1291.3267303174,6,"False",6,0,0,"M"
"Kirill Babayan","Kirill Babayan",-113142,"Russia",FALSE,FALSE,FALSE,0,1291.81347904287,1299.00978135167,1299.46426398313,1299.51053379023,1290.89763781391,1289.37967334799,1299.61975055974,1291.48440602719,1299.27402321005,1,"False",1,0,0,"M"
"Stanislav Kugergin","Stanislav Kugergin",-113532,"Russia",FALSE,FALSE,FALSE,0,1291.73125311586,1299.1671966321,1299.87465677217,1299.43139581196,1290.24984100508,1287.99212898133,1300.39845442465,1291.18773817002,1300.01776035167,1,"False",1,0,0,"M"
"Jonah Gorman","Jonah Gorman",22833,"USA",FALSE,FALSE,FALSE,0,1291.72881099821,1255.987086046,1271.6284341938,1271.54784852814,1291.11365577467,1293.26335192674,1271.06102078826,1292.86030090739,1258.01180996636,6,"False",6,0,0,"M"
"Otto Konttinen","Otto Konttinen",21520,"Finland",FALSE,TRUE,FALSE,0,1291.6969797306,1291.54689617393,1271.6284341938,1290.93582314321,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1289.22085354891,6,"False",6,0,0,"M"
"Kent Lindholm","Kent Lindholm",22587,"Finland",FALSE,TRUE,FALSE,0,1291.63085427179,1291.43383823098,1271.6284341938,1291.06778097383,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1289.30846487175,6,"False",6,0,0,"M"
"Kalle Kujala","Kalle Kujala",22598,"Finland",FALSE,TRUE,FALSE,0,1291.53012274383,1291.39342717664,1271.6284341938,1291.35729254486,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1289.77029936505,6,"False",6,0,0,"M"
"Stanislav Ignatenko","Stanislav Ignatenko",-112475,"Russia",FALSE,FALSE,FALSE,0,1291.24520760542,1295.79428128335,1297.64697666667,1293.72191870804,1296.01695469433,1295.42474031146,1299.36717367119,1294.85322219188,1289.72660059572,1,"False",1,0,0,"M"
"Artem Nesteronok","Artem Nesteronok",-366520,"Russia",FALSE,FALSE,FALSE,0,1291.23823603224,1295.25146630327,1298.6936732881,1293.81698385822,1297.14118001489,1295.42474031146,1300.71126599775,1295.44568074477,1291.20933280456,1,"False",1,0,0,"M"
"Aleksey Shulgat","Aleksey Shulgat",-366521,"Russia",FALSE,FALSE,FALSE,0,1291.23823603224,1295.25146630327,1298.6936732881,1293.81698385822,1297.14118001489,1295.42474031146,1300.71126599775,1295.44568074477,1291.20933280456,1,"False",1,0,0,"M"
"Cade McGinley","Cade McGinley",22718,"USA",FALSE,FALSE,FALSE,0,1291.22427813709,1255.987086046,1271.6284341938,1271.54784852814,1294.01838405908,1276.16808601901,1291.26879279545,1263.67551695256,1291.35828747321,6,"False",6,0,0,"M"
"Basile Plattet","Basile Plattet",22719,"USA",FALSE,FALSE,FALSE,0,1291.22427813709,1255.987086046,1271.6284341938,1271.54784852814,1294.01838405908,1276.16808601901,1291.26879279545,1263.67551695256,1291.35828747321,6,"False",6,0,0,"M"
"Josiah Sheldon","Josiah Sheldon",22720,"USA",FALSE,FALSE,FALSE,0,1291.22427813709,1255.987086046,1271.6284341938,1271.54784852814,1294.01838405908,1276.16808601901,1291.26879279545,1263.67551695256,1291.35828747321,6,"False",6,0,0,"M"
"Leonid Filatov","Leonid Filatov",-112774,"Russia",FALSE,FALSE,FALSE,0,1291.20051426577,1298.32601200683,1298.5864092876,1300,1288.72172275074,1286.86828896495,1300,1290.7772909081,1300,1,"False",1,0,0,"M"
"Topi Leppäsalmi","Topi Leppäsalmi",22591,"Finland",FALSE,TRUE,FALSE,0,1291.19185739154,1291.21025991905,1271.6284341938,1291.08480486271,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1288.90672961244,6,"False",6,0,0,"M"
