"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,232,1204.55631895452,1197.68540948342,1247.37526474011,1198.18041519042,1291.50337917827,1295.73399618231,1256.96957431445,1243.8469601846,1189.94355464388,6,"False",6,0,0.358982668712397,0.395613189340034,0.365725347514604,"M"
"KUERBANJIANG Wuerkaixi","Wuerkaixi Kuerbanjiang",12627,"China","True",FALSE,FALSE,232,1190.42034901415,1229.25310225758,1282.0409780545,1249.61922527537,1244.29650119876,1260.61779756734,1250.02976543519,1252.82828200371,1207.19191244876,3,"False",3,1,0.125923736328702,0.377952755905512,0.269058295964126,"M"
"STROLIA Tautvydas","Tautvydas Strolia",2281,"Lithuania","True",FALSE,FALSE,232,1020.01786099629,1013.08479977808,1091.65846050739,1125.85998351591,1158.73582481024,1156.98578082161,1143.98385668235,1056.03860927834,1066.8246239112,2,"False",2,1,1,1,1,"M"
"BURY Dominik","Dominik Bury",3623,"Poland","True",FALSE,FALSE,231,1446.58758018123,1442.01480151482,1316.57901767341,1412.98592322245,1292.77594044093,1210.35204778036,1318.24691507228,1306.89460246979,1427.61421249033,3,"False",3,1,0.891739674593242,0.846255623180736,0.9800796812749,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,231,1409.607975127,1411.05019535016,1371.33974965106,1357.21798659603,1262.20916194662,1233.66650429729,1247.52016023238,1381.27196355307,1348.17868255564,6,"False",6,0,0.374026132703142,0.388381130356265,0.375527807160785,"M"
"Giacomo Gabrielli","Giacomo Gabrielli",5181,"Italy","False",FALSE,FALSE,231,1360.62297114052,1248.83047868263,1267.82284646531,1270.75067575069,1411.28239139107,1383.80116907858,1369.54329683787,1340.9682769017,1317.42689474595,6,"False",6,0,0.0333793277468377,0.0494707271476943,0.0255455805350208,"M"
"Magnus Øyaas Håbrekke","Magnus Øyaas Håbrekke",12334,"Norway","False",FALSE,FALSE,231,1315.17010463608,1215.40509595904,1237.06918095455,1236.18311689105,1322.83574605767,1233.66650429729,1322.88263897151,1224.3703005199,1311.86143886049,7,"True",12,0,0,0,0,"M"
"Eirik Mysen","Eirik Mysen",3908,"Norway","False",FALSE,FALSE,231,1314.0305841653,1316.9277927489,1308.46052255648,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1307.07848851326,1223.24827754032,7,"True",12,0,0.0326634660688122,0.0745765396851158,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,231,1309.37106914386,1247.18206093785,1238.5924549455,1250.65453898712,1367.31295929628,1355.8281497614,1366.09499509547,1322.38643554391,1299.50106001772,5,"False",5,1,0.256601995942242,0.209126572054921,0.37334569236315,"M"
"MASSON Sasha","Sasha Masson",14060,"Canada","True",FALSE,FALSE,231,1304.44931195966,1284.82061103821,1237.06918095455,1278.01279532733,1332.28277020281,1241.60383261631,1350.58265466357,1243.67722564669,1315.40335933592,5,"False",5,1,0.317544969978524,0,0.688022775926376,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,231,1300.00952980128,1279.44313125506,1292.54079490918,1284.06694256445,1339.87942962933,1333.03432797697,1319.17653638957,1313.41775944388,1283.56984052267,6,"False",6,0,0.0228300544739092,0.0226223971547247,0.0347824257217406,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,231,1242.85780979401,1246.88639481496,1249.20088866213,1241.25146425589,1189.81528734273,1221.34726847655,1187.8890832137,1237.69739185708,1219.8063829231,4,"False",4,0,1,1,0.868349642299153,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden","False",FALSE,FALSE,230,1374.51470699521,1319.12697370705,1237.06918095455,1312.72556472731,1394.41497781463,1388.20953350849,1348.20058809732,1358.15040967842,1335.05281805366,6,"False",6,0,0.064351233115043,0,0.139902516393234,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,230,1365.309366172,1215.40509595904,1237.06918095455,1236.18311689105,1392.90487129689,1351.97127325774,1365.17038762874,1332.63824178897,1335.47835144314,6,"False",6,0,0,0,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,230,1325.8829464826,1265.36862904049,1268.72130576759,1236.18311689105,1369.72036340353,1347.87372074535,1371.73549259726,1298.66316267939,1344.56068013755,5,"False",5,1,0.0453898023943459,0.0934579439252337,0,"M"
"Carl Gustafsson","Carl Gustafsson",21587,"Sweden","False",FALSE,FALSE,230,1300.20100971252,1215.40509595904,1237.06918095455,1236.18311689105,1305.54156805281,1305.11558919309,1235.56398899273,1299.51518161302,1223.24827754032,6,"False",6,0,0,0,0,"M"
"Alexander Brandner","Alexander Brandner",9896,"Germany","False",FALSE,FALSE,230,1293.12797046953,1291.61127211849,1237.06918095455,1291.48317735751,1290.84309761863,1233.66650429729,1286.54370336863,1224.3703005199,1291.05958231041,6,"False",6,0,0.0427743096609309,0,0.106244089201257,"M"
"Isai Näff","Isai Näff",18916,"Switzerland","False",FALSE,FALSE,230,1288.09110915453,1215.40509595904,1237.06918095455,1236.18311689105,1299.35364857966,1233.66650429729,1297.68380382042,1224.3703005199,1287.41456066642,6,"False",6,0,0,0,0,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,230,1149.24014383488,1161.03717337173,1163.08589292093,1224.61846638125,1199.40070960769,1166.22899992516,1262.61524042712,1133.33091844935,1216.87986189918,2,"False",2,0,1,1,1,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,230,1082.08328081418,1089.75783641154,1125.39594813701,1116.92384284671,1104.2638162563,1188.19549079397,1099.88508127552,1108.39569242957,1077.30623043794,3,"False",3,0,0.909656654679131,0.904594078742954,0.90052186525272,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden","False",FALSE,FALSE,229,1362.5255937577,1215.40509595904,1237.06918095455,1236.18311689105,1391.10131999963,1408.02227111529,1326.46341469768,1375.70494814866,1302.65333059798,6,"False",6,0,0,0,0,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,229,1345.8287718886,1330.28964779701,1281.80808109946,1334.42193446572,1340.55184751334,1233.66650429729,1342.35121417578,1285.58073724967,1352.98752755118,6,"False",6,0,0.277442762417115,0.305742409356855,0.313538697550213,"M"
"SELLER Ludek","Ludek Seller",3525,"Czechia","True",FALSE,FALSE,229,1337.88316731224,1196.84252889028,1201.18312848402,1269.06318734501,1401.24771921064,1431.68976908811,1359.73506547112,1335.09685037817,1330.64360887756,5,"False",5,1,0.100763112639725,0.212947189097104,0,"M"
"Arnaud Chautemps","Arnaud Chautemps",8029,"France","False",FALSE,FALSE,229,1337.52370882274,1325.46934040678,1277.18029241875,1329.44645817497,1365.13783141958,1289.74393094594,1370.23718226963,1267.55544520406,1347.70284235956,6,"False",6,0,0.0831372929755672,0.022353281951643,0.169671231023755,"M"
"Erik Johansson","Erik Johansson",20542,"Sweden","False",FALSE,FALSE,229,1310.41944508147,1297.31910231461,1295.55438525124,1236.18311689105,1320.70823471948,1325.91558919309,1235.56398899273,1308.63701283382,1223.24827754032,6,"False",6,0,0.109933356571532,0.230601296149032,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,229,1291.56718588155,1282.09320164673,1259.60771790542,1307.47847542251,1308.5779535143,1233.66650429729,1309.97203117998,1261.14957282986,1317.26293247214,6,"False",6,0,0.19414757268645,0.110891575799858,0.239199154056269,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,229,1260.22767009581,1272.31910231461,1269.99882969568,1236.18311689105,1303.16208691868,1317.14586182201,1293.09480501372,1271.32861214095,1272.00852371957,3,"False",3,1,0.126923076923077,0.272727272727273,0,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,229,1180.49035708447,1221.31581567151,1268.97067176011,1240.18433993321,1227.59409820053,1234.86344333418,1229.55207955936,1213.34864305648,1197.15931259364,4,"False",4,1,0.099067035360594,0.0785120104682681,0.155579310911932,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,228,1450.59877720929,1437.24546105713,1348.27398522506,1389.35637734611,1334.83850852625,1228.67812389761,1360.08820249797,1359.49222623487,1413.95477646621,6,"False",6,0,0.622144376329288,0.567807331662732,0.606660921771574,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,228,1438.07265564891,1448.75461985065,1382.09378760965,1387.05402878593,1133.38245478225,1206.96399124117,1123.37380215214,1376.33368722259,1368.49208907632,6,"False",6,0,0.856736078835502,0.841002361510803,0.843004157655687,"M"
"Zak Ketterson","Zak Ketterson",5988,"USA","False",FALSE,FALSE,228,1415.91052559781,1370.40956032945,1338.38342104409,1299.35934786139,1426.99736898162,1432.14912748607,1316.40076720503,1404.5264419854,1320.0360231068,6,"False",6,0,0.663337540012038,0.821902267693065,0.57664081781422,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,228,1393.22165554245,1392.97263770787,1237.06918095455,1381.10317118964,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1395.6134476175,7,"True",12,0,0.153984911467258,0,0.365421166461878,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,228,1367.4331107007,1417.5933993146,1421.41613055574,1380.90750155406,1333.37900816819,1381.2264154457,1288.12860563327,1399.11812779324,1320.89656111386,6,"False",6,0,0.645333669772196,0.742060907215414,0.587548352305479,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,228,1358.97079847007,1197.99684351486,1240.24405844044,1234.61161640746,1439.47307469165,1373.27277998582,1421.00393403361,1298.06824757811,1345.23988912066,5,"False",5,1,0.517250644883921,0.596252129471891,0.596669750231267,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,228,1316.88466811831,1215.40509595904,1237.06918095455,1236.18311689105,1324.02228405223,1322.72278562866,1235.56398899273,1311.72673600233,1223.24827754032,7,"True",12,0,0,0,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,228,1289.38340337515,1292.04180012604,1299.81875583228,1286.1245794535,1235.49219857933,1233.66650429729,1235.56398899273,1297.57145523169,1283.05230679126,4,"False",4,0,0.453737554170609,0.263860530862259,0.434847562026684,"M"
"VIK Lars Young","Lars Young Vik",12386,"Australia","True",FALSE,FALSE,228,1233.86585923566,1130.65730628648,1189.64882396442,1174.5519328236,1349.30435316256,1283.31965090398,1355.24372839583,1199.03633361645,1264.66134631936,3,"False",3,1,0.299418955133514,0.285232367171202,0.380564522907784,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,228,1226.02554908288,1132.89448014351,1148.62406378017,1177.47314725005,1283.81623265509,1309.88921061054,1259.81144195224,1242.68623612621,1211.13560147932,3,"False",3,1,0.439010301338211,0.455676104789627,0.474232103842694,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,227,1388.30843381014,1215.40509595904,1237.06918095455,1236.18311689105,1415.51024859119,1302.74494846697,1431.71912282165,1298.70399620378,1397.3966088368,6,"False",6,1,0,0,0,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,227,1338.43435172308,1215.40509595904,1237.06918095455,1236.18311689105,1356.69083327903,1303.48494431855,1360.02284985977,1293.58106575711,1341.9893419573,6,"False",6,0,0,0,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,227,1311.31508375302,1215.40509595904,1237.06918095455,1236.18311689105,1331.20981848725,1233.66650429729,1336.89156971728,1224.3703005199,1315.16760182839,3,"False",3,1,0,0,0,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,227,1275.49902232775,1215.40509595904,1237.06918095455,1236.18311689105,1284.88932240503,1338.0295743746,1249.3864768503,1324.474914151,1249.4960026411,6,"False",6,0,0,0,0,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,227,1215.40813392285,1121.53523487672,1136.3045978804,1181.31862288197,1324.91036226551,1170.64705086206,1376.18760198059,1108.87284950731,1281.51563591551,3,"False",3,1,0.682945918644718,0.713591032720679,0.779768177028451,"M"
"Sabin Coupat","Sabin Coupat",17089,"France","False",FALSE,FALSE,227,1214.58225352524,1230.46522676519,1249.00407879961,1268.43211125944,1270.27795484271,1277.70880883012,1269.64638851008,1235.23881031312,1242.47558571779,6,"False",6,0,0.0534454026271503,0.0552257554099416,0.0631676444504023,"M"
"BELLINGHAM Phillip","Philip Bellingham",1951,"Australia","True",FALSE,FALSE,227,1078.98519962829,1009.74040858498,1085.53094282812,1083.10985802526,1223.71041034557,1184.3103123538,1244.73611311035,1077.742095495,1134.15687865353,3,"False",3,1,0.672354918675879,0.603062719161969,0.654924992911069,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,1056.86738192563,1019.89834222731,1060.93385666493,1122.93356511932,1192.17407117482,1214.66471795536,1194.62473450045,1053.43376123637,1128.63329904196,2,"False",2,1,1,1,1,"M"
"Eric Rosjö","Eric Rosjö",5940,"Sweden","False",FALSE,FALSE,226,1374.59297305777,1388.03180880837,1373.15040768034,1322.4231236168,1261.61547773501,1266.85688203504,1268.06995830089,1365.87014532859,1317.10747962962,6,"False",6,0,0.355340142453436,0.417278535888725,0.313425017346082,"M"
"Simone Dapra","Simone Dapra",6019,"Italy","False",FALSE,FALSE,226,1371.64778196794,1413.51376236143,1288.44184030988,1381.59602176077,1315.50214226657,1322.39556343145,1296.57280838059,1322.36701141753,1334.87998073648,6,"False",6,0,0.578575014278521,0.51944263505079,0.587548352305479,"M"
"Verneri Suhonen","Verneri Suhonen",5646,"Finland","False",FALSE,FALSE,226,1332.12097323433,1127.07178900958,1183.05762946134,1190.84674416023,1401.25004516307,1353.63940686155,1402.78178592873,1296.06535978129,1331.91094087153,6,"False",6,0,0.10146690877293,0.0754079905157489,0.14155638375127,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1329.96268747137,1207.86009606617,1240.07931197176,1225.13090054407,1402.2138954161,1386.37081842271,1381.38291593486,1309.67691188325,1316.4253187052,5,"False",5,1,0.635457233520842,0.747663551401869,0.615521855486173,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,226,1312.55377902862,1307.80140092962,1315.091472223,1275.06415564118,1285.89067350684,1233.66650429729,1278.38111880975,1322.30335761686,1270.58239632099,6,"False",6,0,0.237808082071813,0.327324226487928,0.197624391183164,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan","False",FALSE,FALSE,226,1296.6185330684,1310.88919514563,1290.16614806632,1294.35274396902,1269.14765406053,1233.66650429729,1256.70059829369,1291.41215481405,1264.4027473574,4,"False",4,0,0.375771382890589,0.329825663577823,0.391362805824016,"M"
"Julien Arnaud","Julien Arnaud",12762,"France","False",FALSE,FALSE,226,1248.38873817467,1254.06699610559,1262.6992503588,1273.10602923014,1278.57112187272,1263.18989797336,1298.51912091421,1242.30658949865,1272.44252749786,6,"False",6,0,0.182902044546248,0.234709460492252,0.164568336857627,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria","False",FALSE,FALSE,226,1108.72118648355,1151.42286486261,1213.74738305147,1177.27096620234,1161.25302815972,1189.63611983704,1173.99669569352,1157.43408934364,1122.82856162468,3,"False",3,0,1,1,1,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,226,1101.96690343917,1105.63917107403,1152.3637085556,1144.33278489173,1196.67766495445,1210.69541638437,1214.73541066183,1127.07560723579,1126.71090413279,3,"False",3,0,0.30181958217002,0.260386345594072,0.347770209484642,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,225,1465.66823379097,1446.47013986238,1404.60693295096,1346.286706347,1337.60872572983,1330.03300143704,1318.16625897024,1425.89812718094,1371.78868420782,6,"False",6,0,0.28201831997182,0.332038409851604,0.251872737985018,"M"
"Florian Notz","Florian Notz",1488,"Germany","False",FALSE,FALSE,225,1455.38276219174,1477.0437611124,1378.98214820561,1451.61814642911,1090.09991370349,1135.65401160769,1074.43274231023,1390.19427339532,1402.11666967604,6,"False",6,0,0.686981336978587,0.59639158035416,0.909251740140989,"M"
"NAEFF Noe","Noe Naeff",19984,"Switzerland","True",FALSE,FALSE,225,1413.95097143383,1215.40509595904,1237.06918095455,1236.18311689105,1448.23134439138,1293.14494846697,1472.78883955676,1291.41828191806,1426.41573253563,6,"False",6,1,0,0,0,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,224,1475.60299624234,1274.42012561554,1237.06918095455,1276.17420276907,1534.84635299049,1386.8287828573,1540.02658889824,1344.39569029492,1468.60071500981,3,"False",3,1,0.0423076923076923,0,0.095910780669145,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy","False",FALSE,FALSE,224,1387.58997880162,1417.93423617442,1418.4468962419,1276.17669326399,1216.92597649602,1305.17861715085,1178.91359092742,1425.94782441472,1213.53713726041,6,"False",6,0,0.211402409063306,0.371030453607707,0.0766367416050625,"M"
"Gaspard Rousset","Gaspard Rousset",12706,"France","False",FALSE,FALSE,224,1284.09102223176,1286.44953709722,1284.44327414013,1236.18311689105,1302.04156805281,1300.31558919309,1235.56398899273,1279.62546163686,1223.24827754032,6,"False",6,0,0.12860300007158,0.234709460492252,0,"M"
"Remi Drolet","Remi Drolet",8051,"Canada","False",FALSE,FALSE,224,1266.40748182099,1283.95605537182,1269.84381392706,1275.0114498195,1225.61892880489,1236.83171050306,1224.17718043106,1244.11665763786,1256.443001907,5,"False",5,0,0.513203991884483,0.585554401753779,0.448014830835779,"M"
"KASTNER Marius","Marius Kastner",14055,"Germany","True",FALSE,FALSE,223,1410.10810708676,1280.76654935826,1288.50528097064,1287.36119909442,1429.37696911953,1296.37547549679,1444.06423018671,1286.74810190057,1416.47621284766,6,"False",6,1,0.0298294527898597,0.0350818576678918,0.0381814695567017,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,223,1395.94568445042,1287.86897325083,1264.07364244305,1223.06926493432,1462.21443972176,1389.11218362385,1451.32089357878,1330.02857353006,1387.04891411704,4,"False",4,1,0.760514614889409,1,0.752569689992599,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,223,1393.72772532343,1392.51403736763,1381.61858192984,1343.00396764532,1330.36370351996,1269.73641181452,1341.2823447771,1383.27405420394,1354.05610307686,6,"False",6,0,1,1,1,"M"
"Ryo Hirose","Ryo Hirose",12172,"Japan","False",FALSE,FALSE,223,1363.52744884756,1363.89256740641,1341.51637969251,1321.75899231577,1243.08293027407,1280.43300143704,1236.16285330702,1341.65475662569,1316.40402598509,4,"False",4,0,0.832065204972019,0.923511858017905,0.652271343040026,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway","False",FALSE,FALSE,223,1332.77243828395,1215.40509595904,1237.06918095455,1236.18311689105,1340.54156805281,1353.11558919309,1235.56398899273,1335.9437530416,1223.24827754032,7,"True",12,0,0,0,0,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA","False",FALSE,FALSE,223,1290.77002648638,1293.88766971451,1308.28767566225,1278.72459737163,1234.6343570783,1239.6137428254,1264.74076820531,1299.67058960836,1274.74830039896,6,"False",6,0,0.618109980465763,0.525275885367748,0.679829174686238,"M"
"TICCO Giovanni","Giovanni Ticco",12675,"Italy","True",FALSE,FALSE,222,1444.38685827441,1390.16443801849,1340.99706613862,1337.95681042978,1422.1441220511,1318.57334379153,1440.55939758217,1364.48369634629,1417.66928443328,6,"False",6,1,0.228886818835459,0.183332694723808,0.233006658819432,"M"
"Lauri Lepistö","Lauri Lepistö",5166,"Finland","False",FALSE,FALSE,222,1349.27707420806,1361.52200792352,1357.55670072545,1296.59041935126,1306.49564781931,1343.90505996244,1254.16531831295,1369.86431412843,1287.85525123163,6,"False",6,0,0.396643370657817,0.395891950207681,0.481291704754318,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden","False",FALSE,FALSE,222,1319.50559930375,1320.51017622929,1330.49490795308,1281.11115269008,1299.53466579336,1295.80163239532,1235.56398899273,1329.34988342961,1282.30809392764,6,"False",6,0,0.125638121796036,0.0512447324775628,0.17617353916185,"M"
"Karl-Johan Westberg","Karl-Johan Westberg",1487,"Sweden","False",FALSE,FALSE,222,1315.84016362493,1327.20766194475,1262.00644989313,1321.24280474735,1328.90550723006,1287.25178516945,1330.21864634995,1270.37379167463,1315.2840071832,6,"False",6,0,0.0799515320520231,0.0219620282046698,0.147494125809921,"M"
"Adam Persson","Adam Persson",5907,"Sweden","False",FALSE,FALSE,222,1314.83609829671,1215.40509595904,1237.06918095455,1236.18311689105,1324.42418377585,1324.58302853585,1235.56398899273,1310.89721927138,1223.24827754032,6,"False",6,0,0,0,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,222,1301.24271676831,1302.49569667948,1237.06918095455,1300.89671396019,1304.37490138614,1303.51558919309,1235.56398899273,1298.30089589874,1300.77588155907,6,"False",6,0,0.109933356571532,0,0.264260308742775,"M"
"Thomas Stephen","Thomas Stephen",12678,"Canada","False",FALSE,FALSE,222,1284.2276948469,1290.00960009169,1302.18782561474,1271.29417983394,1287.62008735159,1233.66650429729,1282.04015737108,1303.01084426557,1261.13919312443,5,"False",5,0,0.230941796348017,0.181723779854621,0.332148926309285,"M"
"Max Hollmann","Max Hollmann",18737,"Canada","False",FALSE,FALSE,222,1276.69956925476,1285.22753935823,1282.00479245433,1308.82182125626,1266.33183678369,1268.37547549679,1281.40060260855,1268.10436744397,1305.45039496217,5,"False",5,0,0.58216577829396,0.627379716164763,0.458681850617584,"M"
"Nail Bashmakov","Nail Bashmakov",10385,"Kazakhstan","False",FALSE,FALSE,222,1175.46160982687,1174.60289368793,1184.87938195623,1171.33105066601,1179.90088976991,1216.50791100749,1191.09513362171,1180.42820418355,1161.26785140525,3,"False",3,0,0.564359807248636,0.587786259541985,0.527929609385415,"M"
"Lin Bao","Lin Bao",12457,"China","False",FALSE,FALSE,222,1156.64969005011,1168.51717232158,1229.5955035495,1228.05462083079,1242.59716487813,1233.66650429729,1229.78049816402,1226.00538053267,1199.39819456563,3,"False",3,0,0.0419745787762341,0,0.269058295964126,"M"
"Fedor Karpov","Fedor Karpov",13113,"Kazakhstan","False",FALSE,FALSE,222,1121.4111827932,1127.28566854431,1201.64002667161,1208.96928476711,1238.49534693224,1273.42778821692,1221.3272203977,1187.68741814554,1175.09410914958,3,"False",3,0,0.418876050708763,0.480916030534351,0.368522292265793,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA","False",FALSE,FALSE,221,1423.72821855117,1341.79295828195,1226.78593365014,1307.81860144308,1421.51450801561,1341.42355690257,1427.07908556696,1303.67245496681,1413.55246311708,6,"False",6,0,0.455625785058774,0.443566303199432,0.486345123861915,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,221,1412.33510462101,1417.89175589662,1386.31963330616,1366.3213292774,1250.24488125498,1299.1727892132,1217.86994416345,1396.98879321129,1360.47052566015,6,"False",6,0,0.535007337166358,0.47129994072343,0.707781918756349,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,221,1384.05483699672,1377.82455283334,1342.31213127203,1261.66683919105,1240.75048050087,1233.08185293531,1253.03114861251,1345.07583357645,1275.57110333141,5,"False",5,0,1,1,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,221,1363.61135947894,1299.93321501278,1330.55466498497,1212.43812586269,1392.19386058471,1364.962052751,1356.12291265461,1366.23853297815,1280.77592211239,5,"False",5,1,0.606653076973896,0.644109841929157,0.553581543848808,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,221,1338.38800144923,1219.48653214987,1159.98318994076,1259.094307601,1440.64548842015,1268.09615766508,1483.05666718581,1188.98048551521,1383.58124111812,5,"False",5,1,0.690221857025473,0.687022900763359,0.877315702777715,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,221,1310.59041005605,1307.93047928817,1237.06918095455,1305.89671396019,1309.04156805281,1309.91558919309,1235.56398899273,1303.15803875588,1306.65823450025,6,"False",6,0,0.109933356571532,0,0.264260308742775,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,221,1278.52588209484,1215.40509595904,1237.06918095455,1236.18311689105,1301.10988882853,1215.65000654525,1342.61534727288,1213.78326465112,1323.74963380922,4,"False",4,1,0,0,0,"M"
"ROOS Henri","Henri Roos",5317,"Estonia","True",FALSE,FALSE,221,1218.46063224336,1160.48390025048,1201.27950236297,1208.51925364975,1282.57714683564,1228.64197278134,1288.27905482836,1191.48085208511,1239.55090738861,4,"False",4,1,0.396776193428394,0.500748983522363,0.278545249506625,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway","False",FALSE,FALSE,220,1544.82745367215,1568.20372146406,1464.82036492733,1444.63559395458,1558.65991390147,1484.70639518514,1588.83567508136,1487.54178279367,1557.76880783344,7,"True",12,0,0.146985597309655,0.149153079370232,0.114725249935706,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia","True",FALSE,FALSE,220,1506.62239255796,1215.40509595904,1237.06918095455,1236.18311689105,1542.67925991514,1494.77519548469,1506.47018315811,1454.75140245624,1464.12400174349,5,"False",5,1,0,0,0,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,220,1384.41727685658,1393.50947940508,1262.75361678734,1414.67648044332,1219.27155391415,1255.35732167828,1215.42847281455,1262.90225281185,1395.32286130078,6,"False",6,0,0.958438633804579,0.832784086438673,1,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,220,1366.13073087583,1289.90445211579,1283.68763945614,1268.23988591718,1422.75620789873,1398.13107295188,1389.22858535643,1347.90975985678,1331.45041292032,6,"False",6,0,0.119915437640735,0.150815981031498,0.14155638375127,"M"
"Björn Sandström","Björn Sandström",5198,"Sweden","False",FALSE,FALSE,220,1363.70197455462,1355.06157611678,1328.05026997907,1338.72743094,1292.86057862276,1281.81678933763,1293.12094618239,1334.9592026379,1354.96551860241,6,"False",6,0,0.222087589033397,0.219620282046698,0.202804422988641,"M"
"Lauri Mannila","Lauri Mannila",5644,"Finland","False",FALSE,FALSE,220,1320.85622092914,1279.95800475801,1277.22524540971,1236.18311689105,1359.095148251,1352.10139323243,1316.14007940752,1310.95271592612,1299.97830671884,6,"False",6,0,0.00922426443390273,0.0188519976289372,0,"M"
"Juuso Tossavainen","Juuso Tossavainen",8054,"Finland","False",FALSE,FALSE,220,1275.14641321306,1300.02829079807,1298.77710790997,1297.07682673158,1271.99747698838,1279.335346537,1282.25440518723,1284.47126672443,1281.28289270974,6,"False",6,0,0.0268588876163638,0.0255414161424311,0.0419787896641697,"M"
