"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1527.10349757771,1554.73648554836,1532.39152463219,1326.40570175146,1232.65498441096,1231.39560375119,1231.77010435953,1533.95759836148,1330.1874573434,7,"False",7,0,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1507.18274345461,1549.54915963905,1522.9279613231,1471.9148319271,1371.24769130886,1290.2097735826,1391.10236708797,1379.49658975154,1486.33313749301,6,"False",6,1,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1351.88558072807,1301.17650645888,1353.61054827461,1264.38588471334,1306.25425005321,1264.37276514363,1322.77892871175,1350.2338735478,1324.60459813815,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1264.22274494144,1261.0665292296,1284.62222453262,1266.23330106938,1341.46816466787,1231.39560375119,1343.20688227591,1288.06386626776,1274.23287490805,6,"False",6,0,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1660.30988422761,1453.48252968009,1409.84111988088,1369.3396637977,1644.17553570708,1517.25357932494,1641.43539161076,1539.33067904872,1618.1354406358,5,"False",5,1,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,224,1512.40646561692,1357.31370628875,1341.30589077691,1233.20349054273,1470.24428642935,1477.39080901399,1231.77010435953,1522.83883550261,1218.36401433141,7,"False",7,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1498.37634140002,1517.19526477924,1260.00214714174,1456.71258942974,1308.64619952678,1231.39560375119,1309.98204217806,1260.48202409672,1491.07411442761,6,"False",6,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,224,1476.01679099515,1291.66462266013,1286.24013435168,1268.27274639531,1501.53574600423,1485.88798091447,1390.24450486653,1473.18998703171,1332.30970451451,6,"False",6,0,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1421.17274010156,1445.87454433321,1242.84974645511,1233.20349054273,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1218.36401433141,7,"False",7,0,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,224,1395.57464601552,1410.39300189895,1200.53183374755,1378.60168114943,1232.65498441096,1231.39560375119,1231.77010435953,1200.46298879489,1402.02303459753,4,"False",4,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,224,1301.31370677463,1220.42689060496,1242.84974645511,1233.20349054273,1322.9720709848,1231.39560375119,1337.41978745536,1226.78661509989,1300.31445226267,6,"False",6,0,"M"
"HOLLMANN Max","Max Hollmann",18737,"Canada","True",FALSE,FALSE,224,1274.67398058682,1288.42562532797,1285.25645964532,1309.34384135521,1246.74155875152,1268.53690155493,1238.32945501015,1273.79337761711,1278.33371806618,5,"False",5,1,"M"
"VENTURA Paolo","Paolo Ventura",6009,"Italy","True",FALSE,FALSE,224,1249.84189431998,1476.60752048838,1364.09802436939,1430.60269996796,1093.90073946382,1207.19669267334,1062.27820452239,1364.19740463457,1239.84639785681,6,"True",11,1,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,224,1206.13425133177,1445.33689857294,1411.54315337065,1401.30188868901,1060.25919280513,1190.04711744144,1026.46360556613,1409.22275656856,1191.71789941435,3,"False",3,1,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,223,1503.54020889873,1422.38363647548,1308.82898860926,1367.93299687428,1547.8705940201,1511.87381009473,1496.15105370431,1499.69677972832,1463.84099552013,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA","False",FALSE,FALSE,223,1216.56458770896,1254.2516132687,1236.86001128755,1249.55110921481,1239.73261081241,1296.64054532988,1204.81536413555,1235.85503028767,1221.83556754477,6,"False",6,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,223,1160.07448108464,1202.12355535701,1213.39724892351,1262.05703363363,1159.29890837799,1170.47181957328,1162.16574005489,1092.6168064693,1244.90050592429,3,"False",3,0,"M"
"Entemake Maowulietibieke","Entemake Maowulietibieke",11992,"China","False",FALSE,FALSE,223,1053.61624630345,1101.42270948972,1160.57260798715,1220.01289079289,1145.63037361635,1158.59255809671,1157.97333623772,1082.85412219509,1137.40478026068,3,"False",3,0,"M"
"SCHELY Theo","Theo Schely",12166,"France","True",FALSE,FALSE,222,1465.69987807556,1428.47965377879,1402.03805580088,1359.05886981704,1402.60266324893,1351.09891488468,1418.39756030302,1390.80703708542,1432.6260834811,6,"False",6,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan","True",FALSE,FALSE,222,1208.73846521997,1310.10139785566,1342.30678740138,1315.01196134817,1166.53187287061,1280.55416218031,1126.8797286088,1342.98799253531,1204.7960042431,4,"False",4,1,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,221,1425.55065624596,1421.92883224136,1362.75538826926,1404.57887917201,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1412.58206778062,6,"False",6,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada","True",FALSE,FALSE,221,1412.60986187944,1247.64295838329,1238.67902855084,1251.06269887742,1394.06007660793,1357.75197202601,1404.49541926743,1324.15858955261,1394.61303248743,5,"False",5,1,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,221,1314.46290796954,1220.42689060496,1242.84974645511,1233.20349054273,1336.88681128315,1322.01563012965,1231.77010435953,1295.18727025373,1218.36401433141,7,"False",7,0,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,221,1203.1939374435,1255.2045467465,1259.97835287385,1301.40472137554,1232.21170166441,1209.8540604891,1261.63907624612,1159.04355096997,1263.20688843191,6,"False",6,0,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,220,1647.62713550315,1209.04915684807,1231.59864635848,1256.66614503723,1627.89941044488,1564.50810201192,1601.46760834699,1538.15806710294,1581.5165083455,6,"False",6,1,"M"
"MCKEEVER Xavier","Xavier McKeever",12676,"Canada","True",FALSE,FALSE,220,1497.0509976069,1300.43899124623,1326.33221494955,1212.72008936326,1457.4487039132,1366.32032140371,1477.98109243201,1357.29936895196,1447.68707501141,5,"False",5,1,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,220,1441.60442159117,1709.36091545665,1497.58678649199,1583.20790286156,1256.32342293422,1330.15416218031,1217.0279604032,1505.57713779477,1404.75756745642,6,"False",6,1,"M"
"GANNER Tobias","Tobias Ganner",19084,"Austria","True",FALSE,FALSE,220,1342.08792189206,1332.78013195125,1321.11903896335,1344.26145170223,1297.18574084384,1261.54039411751,1300.64936787536,1231.12153627991,1352.37384749639,5,"False",5,1,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,220,1304.34501149108,1220.42689060496,1242.84974645511,1233.20349054273,1327.2061798854,1338.37723382942,1332.11923018238,1324.74400227668,1292.30879527758,6,"False",6,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,220,1286.98959243394,983.493346112374,1122.97514539364,1052.11304753213,1388.27652168061,1319.58148565209,1396.22816335507,1288.2936256262,1291.42908392681,3,"False",3,1,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,220,1279.61851863728,1289.02947035041,1252.45913201579,1275.05797223817,1190.2863077079,1221.79110960493,1187.92312797054,1249.24975900723,1285.58754135108,4,"False",4,0,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,220,1222.12448972468,1209.61016041708,1242.84974645511,1238.45367866408,1304.46224779418,1303.68871619773,1231.77010435953,1298.41574995812,1230.23074084117,6,"False",6,0,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,220,1173.41976471863,1155.04578545722,1207.21711330395,1174.86511225841,1273.56401770823,1175.75933099719,1340.12150626904,1109.17403213954,1206.54565317663,3,"False",3,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,220,1096.30832217742,1092.76406109228,1175.25484111655,1132.09227369667,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1116.86181990706,3,"False",3,0,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,219,1628.24686733995,1448.17374410281,1284.84747838839,1392.38371920998,1589.51541359766,1415.5347745791,1624.59256592003,1380.50581773779,1602.16669804938,6,"False",6,1,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,219,1428.90572452828,1442.16200488361,1278.82023079638,1418.49938285684,1345.14254160751,1301.3217440957,1355.46344210241,1283.28740292955,1415.4634460121,5,"False",5,1,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain","True",FALSE,FALSE,219,1410.96496037097,1220.42689060496,1242.84974645511,1233.20349054273,1385.80826587359,1231.39560375119,1388.49718765848,1226.78661509989,1396.59305173882,3,"False",3,1,"M"
"Qiang Wang","Qiang Wang",11198,"China","False",FALSE,FALSE,219,1370.94347002183,1148.75995870466,1154.94970716557,1232.25563974872,1427.49699279474,1314.83367940059,1473.32536050566,1259.65566178603,1410.6156943187,3,"False",3,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany","True",FALSE,FALSE,219,1343.68158872123,1720.30590380607,1367.43721881057,1616.38534961305,1057.54502988455,1135.65401160769,1023.70793752375,1377.41385241489,1319.57738058243,6,"False",6,1,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,218,1581.40881960104,1583.65273447293,1492.52314328842,1459.15340553761,1511.74887250217,1314.99999525078,1545.881072937,1335.99804595856,1570.3712444361,6,"False",6,1,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain","True",FALSE,FALSE,218,1437.37033436684,1587.60618613295,1290.24360738184,1509.89567950789,1289.2485241978,1231.39560375119,1282.77892871175,1293.62700900858,1418.29025545134,5,"False",5,1,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland","True",FALSE,FALSE,218,1245.40861562164,1390.63013447579,1315.20341647488,1346.93989452283,1192.2814456764,1231.39560375119,1147.59763506787,1322.82647657073,1232.48407479349,6,"False",6,1,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1154.82542541336,1140.04920251669,1225.21091074363,1190.9882856169,1248.21925905622,1215.79112885783,1231.77010435953,1214.75679969473,1183.53870868793,4,"False",4,0,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,217,1651.40435023105,1220.42689060496,1242.84974645511,1233.20349054273,1621.55821354699,1582.2914713159,1568.68893057468,1581.57341372697,1559.60012392937,5,"False",5,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,217,1531.37396818686,1178.91008419365,1276.64984640258,1222.93997047357,1527.44568414872,1436.63072064386,1547.18965703921,1421.1218517722,1498.59932069099,4,"False",4,1,"M"
"EKBERG Johan","Johan Ekberg",13290,"Sweden","True",FALSE,FALSE,217,1466.67246307076,1590.98672277908,1306.34785473208,1517.02760736594,1314.23741980219,1307.07657163724,1312.77892871175,1309.03947241925,1445.45420275145,6,"False",6,1,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,217,1371.01319044263,1367.05299793242,1262.89995644849,1359.46025137387,1219.65816771157,1255.53511496498,1215.47287542208,1263.57437568212,1367.54012075156,6,"False",6,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,217,1284.18906130444,1290.11826847095,1413.98856851114,1274.43808015164,1230.71481824809,1242.07334198795,1249.97512660521,1408.09174663937,1278.97458289071,5,"False",5,0,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,217,1280.17427949278,1173.51816558462,1188.80747278819,1185.13138927837,1310.85270706908,1166.86762404077,1317.08827875484,1127.78500981314,1283.31229456807,3,"False",3,1,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,217,1078.56942496825,1086.71249689355,1101.42036638524,1155.43617566259,1147.17622323164,1190.92618655733,1145.24100532392,1089.39591791136,1113.72390768767,3,"False",3,0,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,216,1467.24701985078,1165.12966898185,1235.13141210299,1236.75704951628,1529.85317377917,1464.94420269471,1531.2855225476,1393.2342263505,1456.41064001278,6,"False",6,0,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,216,1438.49021585736,1434.9203648694,1518.16618177256,1269.42033272281,1457.79427403032,1444.58806324139,1308.87747958727,1498.26592146763,1293.8800765107,6,"False",6,0,"M"
"ENGEL Erik","Erik Engel",14049,"Austria","True",FALSE,FALSE,216,1417.59011775597,1172.98843343916,1284.71192611636,1218.0363479244,1427.82471438751,1398.66143570394,1417.60125575215,1380.6212726361,1390.07305807074,5,"False",5,1,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,216,1363.56457697939,1372.62103519941,1365.93023479842,1293.41704960218,1232.65498441096,1231.39560375119,1231.77010435953,1366.82985216748,1293.81137564988,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy","False",FALSE,FALSE,216,1335.80716647124,1389.85066166948,1345.9978795653,1355.60229680787,1320.01368543656,1257.99084111523,1447.55725051346,1232.43322738258,1399.11988358817,6,"True",11,0,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,216,1310.57006590693,1304.06752690776,1242.84974645511,1300.70522998426,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1305.60872256931,6,"False",6,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,216,1309.58682316746,1307.59710267562,1344.47970137358,1317.95015374351,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1302.47795341887,6,"False",6,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia","False",FALSE,FALSE,216,1233.51186335884,1010.07877745645,1110.98298256852,1065.47318143869,1314.98369386168,1158.82778333177,1345.81417832204,1091.44012495612,1246.86716820662,3,"False",3,0,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,215,1587.05666556822,1234.09585371293,1255.23485361074,1251.17284532861,1558.5955076615,1517.19442888785,1534.36362929545,1509.36907536663,1521.43274270885,6,"True",11,1,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,215,1480.86348440278,1427.75446879278,1348.87800593954,1389.31005519374,1373.15659964242,1229.06319881036,1429.05717558781,1204.33860118855,1464.48158785178,4,"False",4,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,215,1004.6515687891,1016.64270272057,1105.21170320193,1065.48946057076,1144.78503004101,1097.89196493524,1256.83596337855,1014.94435208372,1079.8373012262,3,"False",3,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,214,1415.50769178003,1172.46816836811,1209.46876535289,1240.22880420851,1474.2051948305,1476.01625053456,1435.86775107542,1434.26794515835,1394.79689755621,6,"False",6,0,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,214,1385.5223842125,1133.98688364612,1181.06647439357,1169.48829417586,1388.37486927036,1221.54603265977,1452.9191421599,1148.09257136475,1385.39178850661,3,"False",3,1,"M"
"DROLET Remi","Remi Drolet",8051,"Canada","True",FALSE,FALSE,214,1257.15397812739,1286.90375103446,1274.95454299612,1275.08492297451,1218.64880675429,1238.59831783133,1208.65971141039,1253.59627999099,1246.15566203867,5,"False",5,1,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,214,1230.61058986638,1226.67487522979,1242.84974645511,1237.60085682315,1290.89168881387,1231.39560375119,1286.55686754532,1226.78661509989,1240.22962292595,5,"False",5,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,214,1193.71413943076,1216.66322710408,1229.18156347757,1224.16801741839,1246.62824712253,1229.25070911496,1228.99937321545,1225.65394479687,1211.82140482639,4,"False",4,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA","True",FALSE,FALSE,213,1657.08138920802,1491.18137343865,1237.8901915025,1443.42822065999,1582.57345285207,1377.81057764809,1631.06133017861,1351.98066407467,1628.24254382662,6,"False",6,1,"M"
"ALDER Roman","Roman Alder",19983,"Switzerland","True",FALSE,FALSE,213,1598.60420330408,1293.31566214935,1242.84974645511,1294.20439186159,1588.46533611786,1302.8803937521,1640.10103091746,1298.79634740343,1573.58437118479,6,"False",6,1,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,213,1474.45020325409,1357.51812470543,1207.0306908464,1309.36798639988,1425.55957716656,1292.87361400739,1446.25693051976,1265.1722945995,1456.84993818963,4,"False",4,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,213,1457.58494432259,1484.16419389439,1280.92817399886,1425.86699003331,1232.65498441096,1231.39560375119,1231.77010435953,1278.70820678504,1454.33427327448,7,"False",7,0,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,213,1391.80748401206,1220.42689060496,1242.84974645511,1233.20349054273,1409.36210593152,1377.90747023882,1351.71265265731,1368.78803051395,1336.26178658889,6,"False",6,0,"M"
"ROSJOE Eric","Eric Rosjö",5940,"Sweden","True",FALSE,FALSE,213,1303.11405517064,1549.31141412481,1434.13219371239,1480.2921479344,1171.2745877569,1267.1045879802,1130.06404350158,1433.6989795926,1285.7425936794,6,"False",6,1,"M"
"BURY Kamil","Kamil Bury",5182,"Poland","True",FALSE,FALSE,213,1225.96794253141,1133.66450144523,1148.73521917691,1177.89376108352,1233.40136363555,1311.30066125117,1200.56370975038,1243.94406652009,1214.76523407968,3,"False",3,1,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,213,1218.16945279789,1189.35007010247,1198.29558875118,1201.99136506505,1278.01289664491,1292.52529282772,1250.88454718183,1255.58998783657,1213.5827780986,4,"False",4,0,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,212,1493.56139811917,1501.3353295959,1234.84003688742,1464.05833051241,1302.85724182272,1210.74518320029,1329.80417330166,1233.1401214157,1490.37107949523,3,"False",3,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,212,1347.27903300243,1335.79413191012,1369.93198165006,1322.55886591313,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1331.14191280826,6,"False",6,0,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,212,1329.64632015124,1633.14264381648,1407.82049063033,1537.27547716077,1128.16109845022,1252.70090122854,1084.9748053059,1412.9855217388,1306.24099048655,4,"False",4,1,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,212,1320.86447593828,1260.7493865361,1265.30091648869,1238.44798305725,1330.8981381349,1319.29835043112,1306.05551112513,1279.60920068695,1314.3137798546,4,"False",4,1,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,212,1220.46898989327,1221.37808033203,1268.99984640258,1240.20814443891,1226.70531701952,1159.38388131551,1262.62983401585,1108.53198516584,1263.98611437371,4,"False",4,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain","True",FALSE,FALSE,211,1584.89754912692,1274.44725241754,1242.84974645511,1276.18793864475,1552.28063373238,1349.23997073703,1591.60983778692,1311.75805045126,1577.61764765711,3,"False",3,1,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany","True",FALSE,FALSE,211,1533.86941773308,1523.31566214935,1242.84974645511,1447.53772519492,1397.7485241978,1231.39560375119,1437.77892871175,1226.78661509989,1512.20521049239,6,"False",6,1,"M"
"Elias Keck","Elias Keck",14056,"Germany","False",FALSE,FALSE,211,1300.07065671269,1337.35618575074,1286.8967913222,1330.13185601788,1327.49864989413,1262.28092353553,1427.99521907351,1222.03194316228,1389.59682894072,6,"False",6,0,"M"
"Seve De Campo","Seve De Campo",8036,"Australia","False",FALSE,FALSE,211,1178.87636996713,1237.74090374384,1165.02414375163,1220.96698544121,1097.80804112068,1190.45651793903,1082.49367811708,1157.76952865711,1193.87546862469,3,"False",3,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia","True",FALSE,FALSE,0,1283.04933160732,1208.31566214935,1242.84974645511,1237.53772519492,1297.77647808603,1231.39560375119,1296.14676717029,1226.78661509989,1278.53402802455,2,"False",2,1,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland","False",FALSE,FALSE,0,1272.57311882383,1268.49950173381,1291.67591782877,1270.85235290629,1288.02873223213,1231.39560375119,1281.89969714033,1293.79497252241,1273.40600782842,6,"False",6,0,"M"
"Pierrick Cottier","Pierrick Cottier",18909,"Switzerland","False",FALSE,FALSE,0,1258.41833613998,1248.31566214935,1242.84974645511,1264.20439186159,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1262.50365006883,6,"False",6,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1248.62641618359,1255.53369107172,1223.56689500507,1264.70021349236,1120.19197123484,1154.43652566182,1116.07578233564,1225.33822004895,1269.27426432928,3,"False",3,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1248.17419018517,1234.33458531757,1225.42967182387,1233.20349054273,1232.65498441096,1231.39560375119,1231.77010435953,1225.91680138206,1218.36401433141,6,"False",6,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1242.12281846831,1250.34689165591,1244.76546642744,1274.02912872581,1261.21895045009,1213.32799825823,1317.46485542298,1197.21492072708,1279.8771701326,3,"False",3,0,"M"
"CENEK Jachym","Jachym Cenek",15531,"Slovakia","True",FALSE,FALSE,0,1234.47621110165,1220.42689060496,1242.84974645511,1233.20349054273,1230.14156537383,1292.64522466317,1189.95245149889,1287.94310768028,1232.10126121738,2,"False",2,1,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1226.56021183955,1281.08586438602,1285.34736405846,1292.08920073603,1274.41070806369,1278.8803937521,1260.64463376182,1266.89057423072,1239.10360844275,6,"False",6,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1193.13020907375,1181.82500785053,1280.10484427666,1273.43155482961,1304.18741951338,1231.39560375119,1303.91771031411,1277.20693241444,1274.00518120933,4,"False",4,0,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1174.86983218151,1161.794372454,1204.35623477616,1227.30679466585,1253.21505897318,1285.58779377746,1237.22876252598,1214.57993065472,1195.80781901408,2,"False",2,0,"M"
"DOTSENKO Andriy","Andriy Dotsenko",20563,"Ukraine","True",FALSE,FALSE,0,1160.71490246954,1212.25697087682,1253.89765627906,1241.67261429701,1181.61413447303,1255.32242558156,1156.11951484884,1226.30720294253,1174.06497702016,2,"False",2,1,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1148.48449558513,1144.13871070159,1272.16913832027,1231.98166986352,1292.89587104645,1287.66036734312,1299.93213831241,1272.56356409265,1225.45306770642,2,"False",2,0,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1144.29245174068,1144.41976313706,1242.84974645511,1179.48805057044,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1174.2130610761,3,"False",3,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1137.62578012159,1182.1294436096,1267.28570563002,1227.53772519492,1185.47920070462,1231.39560375119,1138.63338625996,1262.43254897145,1146.76279825337,2,"False",2,1,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1117.59473586102,1162.63637046774,1217.66855892307,1203.6878850727,1152.96628361089,1160.72935750748,1168.08627313558,1087.93887008508,1160.37169540068,3,"False",3,1,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco","False",FALSE,FALSE,0,1111.7110796384,1078.68199093966,1242.84974645511,1151.36968125773,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1125.91273482284,2,"False",2,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1104.78860418705,1077.9551179807,1284.28570563002,1148.74167830516,1232.65498441096,1231.39560375119,1231.77010435953,1281.01112040003,1126.9678542171,2,"False",2,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1102.35584329246,1086.91576269904,1276.73015007446,1167.53772519492,1271.99664334079,1267.11337310004,1231.77010435953,1249.35009545783,1146.50365006883,2,"False",2,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1097.89047247221,1108.69636230345,1220.25871723985,1158.28103219127,1210.94335529478,1255.4871013992,1186.08272805273,1204.61501073928,1122.65064656253,2,"False",2,0,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1097.84392411684,1086.6853226326,1264.64474157532,1132.66393049319,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1112.3227302728,3,"False",3,0,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1090.94106917912,1094.26431299722,1085.42967182387,1161.21792793608,1232.65498441096,1231.39560375119,1231.77010435953,1085.91680138206,1152.15864984023,3,"False",3,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1076.54342878518,1101.10229382894,1187.46853073919,1153.53362699,1182.61544247251,1231.75632664913,1160.37262264986,1146.29488711739,1106.1690741014,2,"False",2,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1069.4693817063,1098.11626374455,1241.65816885895,1174.83944809308,1212.09531074471,1231.39560375119,1174.15451710614,1235.36047232822,1104.13480084955,2,"False",2,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1065.59379334576,1026.84096988037,1160.42967182387,1096.40090107732,1226.21246754248,1164.41431360533,1284.15451710614,1076.85725919974,1102.465202064,3,"False",3,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1063.18549624783,1059.13102356623,1180.58216862328,1198.0363479244,1185.97140258161,1174.64894074418,1212.36201687965,1103.42578803566,1141.54325311768,3,"False",3,0,"M"
