"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Espen Åkervik","Espen Åkervik",12338,"Norway",FALSE,FALSE,FALSE,0,1418.17767655999,1365.88974269808,1243.093417051,1361.09042748334,1206.89264476778,1221.4392345166,1261.82641852963,1241.45583663551,1417.45137036664,7,"False",7,0,"M"
"Torleif Syrstad","Torleif Syrstad",3934,"Norway",FALSE,FALSE,FALSE,0,1417.0199358266,1407.79046313618,1391.68785890978,1235.30182605008,1277.491822406,1287.11700509061,1285.46360384642,1398.02601442884,1227.28339945322,7,"False",7,0,"M"
"Iver Wang Johansen","Iver Wang Johansen",8646,"Norway",FALSE,FALSE,FALSE,0,1416.56028381959,1359.79735387457,1301.43244396054,1300.58476635094,1277.37983771976,1262.92449474524,1292.63400233291,1327.92223951405,1363.94463960507,7,"False",7,0,"M"
"Matteo Correia","Matteo Correia",14046,"France",FALSE,FALSE,FALSE,0,1414.30903199995,1385.28815135999,1347.77502932656,1335.33041132856,1303.06384468524,1308.71710141845,1295.0627841834,1360.59142506388,1357.20358521666,6,"False",6,0,"M"
"Amund Riege","Amund Riege",8629,"Norway",FALSE,FALSE,FALSE,0,1412.44179607127,1402.65965984525,1383.52650240364,1257.56160334311,1286.94065380363,1282.93263096064,1292.63041591937,1388.68375565933,1248.22816198951,7,"False",7,0,"M"
"Petter Stakston","Petter Stakston",5401,"Norway",FALSE,FALSE,FALSE,0,1409.52039489577,1388.12824397292,1369.83576658309,1234.83100158911,1308.24226433539,1307.97039386874,1286.9355592423,1385.54776190619,1247.25756972034,7,"False",7,0,"M"
"Thomas Ødegaarden","Thomas Ødegaarden",6167,"Norway",FALSE,FALSE,FALSE,0,1406.95711072459,1393.74937123279,1381.92815709044,1278.90201179883,1289.65513219719,1277.02194339391,1292.53457525946,1394.98802196066,1270.80062569667,7,"False",7,0,"M"
"Magnus Vesterheim","Magnus Vesterheim",5712,"Norway",FALSE,FALSE,FALSE,0,1406.26286305156,1378.8118010286,1353.4094067297,1282.17721809445,1289.3179677,1277.02194339391,1290.80312815505,1366.60385237406,1304.53989633779,7,"False",7,0,"M"
"Simon Hjelmeset Kirkeeide","Simon Hjelmeset Kirkeeide",8628,"Norway",FALSE,FALSE,FALSE,0,1401.58769591592,1368.48127798206,1294.45815950285,1346.01349857756,1300.99078367879,1277.02194339391,1305.70115058049,1293.5048586346,1392.23355920145,7,"False",7,0,"M"
"Albert Sunde Øhlschlägel","Albert Sunde Øhlschlägel",6170,"Norway",FALSE,FALSE,FALSE,0,1399.07627316199,1330.10148184762,1244.62245198619,1308.06627765855,1254.62451477648,1272.36591503513,1277.62082652242,1273.14700698066,1380.40819434412,7,"False",7,0,"M"
"Evgeniy Semyashkin","Evgeniy Semyashkin",10473,"Russia",FALSE,FALSE,FALSE,0,1397.49028282523,1413.11861167717,1338.28850935096,1335.68870205008,1272.15081151602,1278.40355920493,1271.05719022484,1338.58417858267,1338.75734134486,1,"False",1,0,"M"
"Kristian Kollerud","Kristian Kollerud",19111,"Norway",FALSE,FALSE,FALSE,0,1396.48475958801,1273.19305113155,1277.96136294737,1265.64154036423,1399.25047635252,1365.59986470207,1340.79015121688,1352.42955166237,1325.23918403835,7,"False",7,0,"M"
"Nikita Rodionov","Nikita Rodionov",17480,"Russia",FALSE,FALSE,FALSE,0,1395.65638858142,1347.34182666471,1287.62251065458,1326.95557324275,1343.71829052739,1312.605952431,1339.47588646167,1315.58482123799,1369.92133002681,1,"False",1,0,"M"
"Kirill Kochegarov","Kirill Kochegarov",-109278,"Russia",FALSE,FALSE,FALSE,0,1394.41028241157,1378.51210772868,1319.03495796674,1333.6641758782,1313.34969113862,1289.51429443193,1324.11919857528,1320.77524909772,1365.49105114314,1,"False",1,0,"M"
"Andrey Sakharov","Andrey Sakharov",-100053,"Russia",FALSE,FALSE,FALSE,0,1391.65769958599,1379.25763821924,1316.4499123224,1346.26472280789,1301.51005132127,1295.22530972588,1305.70957142428,1314.32738871599,1374.84818712247,1,"False",1,0,"M"
"Davide Ghio","Davide Ghio",18924,"Italy",FALSE,FALSE,FALSE,0,1390.01016943771,1379.21254326651,1352.65733052728,1339.11610950552,1283.83864781025,1296.53902052351,1282.44223665233,1364.50710784551,1340.45292478999,6,"True",11,0,"M"
"Danila Karpasyuk","Danila Karpasyuk",14738,"Russia",FALSE,FALSE,FALSE,0,1377.56875699486,1309.71871643671,1296.06584471763,1280.33975282453,1366.71787027391,1325.25443711147,1359.27871671449,1330.85288935778,1326.58754431404,1,"False",1,0,"M"
"Preben Horven","Preben Horven",12910,"Norway",FALSE,FALSE,FALSE,0,1376.94043377303,1297.3628177552,1254.83109144429,1280.97748578879,1306.36167753535,1256.1830399037,1333.26175456398,1263.81448549214,1361.12347592446,7,"False",7,0,"M"
"Eskil Skarstein Rød","Eskil Skarstein Rød",19127,"Norway",FALSE,FALSE,FALSE,0,1372.02980534179,1317.23491775656,1314.54034697768,1282.89658049229,1312.48353569567,1302.65340228539,1297.32480356836,1342.65567870985,1314.0312390683,7,"False",7,0,"M"
"Kristian Kongssund","Kristian Kongssund",19119,"Norway",FALSE,FALSE,FALSE,0,1371.53474814164,1295.30324193841,1287.17652009528,1294.36374555751,1364.73517415767,1340.83538481571,1271.22700747529,1337.92422847833,1300.72883299031,7,"False",7,0,"M"
"Maxim Zubtsov","Maxim Zubtsov",9565,"Russia",FALSE,FALSE,FALSE,0,1365.66967306596,1380.82015166893,1295.11490296647,1343.92987565718,1255.55769087291,1242.25750979213,1277.72456331185,1278.43052168285,1349.30932923476,1,"False",1,0,"M"
"Jeremy Royer","Jeremy Royer",5936,"France",FALSE,FALSE,FALSE,0,1361.95039452525,1350.68184113466,1345.79529472524,1287.09881685439,1300.70727784944,1300.4062193738,1300,1351.05861382446,1282.89404656663,6,"False",6,0,"M"
"Ivan Ivanov","Ivan Ivanov",230,"USA",FALSE,FALSE,FALSE,0,1359.86810380923,1245.71783422452,1275.1256594639,1269.20428485275,1414.78414421933,1341.52150945627,1437.0178153974,1315.3698658616,1374.9332506974,6,"False",6,0,"M"
"Ole Morten Flataker","Ole Morten Flataker",5442,"Norway",FALSE,FALSE,FALSE,0,1359.39181186068,1321.44594486979,1294.07292321927,1272.81107240065,1246.16136395811,1244.11326080729,1275.47496406564,1308.56010831655,1326.95503335734,7,"False",7,0,"M"
"Andrea Zorzi","Andrea Zorzi",18915,"Italy",FALSE,FALSE,FALSE,0,1355.99439024103,1331.24552175761,1314.85584220303,1318.17127824806,1270.39293389758,1274.59891725209,1293.3266309277,1312.59817077193,1342.10934277302,6,"True",11,0,"M"
"Magnus Nikolai Sedeniussen","Magnus Nikolai Sedeniussen",12965,"Norway",FALSE,FALSE,FALSE,0,1355.71095244008,1295.44097853639,1216.29914894232,1281.34357629983,1241.17535721099,1267.64592935177,1249.70375961614,1231.050940165,1333.12907386926,7,"False",7,0,"M"
"Anton Kemppi","Anton Kemppi",21547,"Finland",FALSE,FALSE,FALSE,0,1353.64499828319,1334.11953532174,1312.19293192523,1315.67440216748,1269.59221216692,1277.02194339391,1271.22700747529,1319.03671987648,1331.56374035936,6,"False",6,0,"M"
"Davide Negroni","Davide Negroni",21990,"Italy",FALSE,FALSE,FALSE,0,1349.59131406271,1326.23781001814,1296.95124233273,1326.22451473632,1302.7082172702,1277.02194339391,1303.09169052411,1302.64608654845,1351.36080150215,6,"True",11,0,"M"
"Sondre Brattebø","Sondre Brattebø",19107,"Norway",FALSE,FALSE,FALSE,0,1349.45176693195,1313.58063738665,1290.47908951054,1300.72762755607,1269.59221216692,1277.02194339391,1271.22700747529,1302.0172372126,1332.09261829942,7,"False",7,0,"M"
"Simen Gløgaard Stensrud","Simen Gløgaard Stensrud",19611,"Norway",FALSE,FALSE,FALSE,0,1347.14204358255,1304.03653896032,1290.71324242948,1287.56077668816,1269.59221216692,1277.02194339391,1271.22700747529,1317.79827468097,1295.4343361007,7,"False",7,0,"M"
"Martin Rosvall","Martin Rosvall",433,"Sweden",FALSE,FALSE,FALSE,0,1343.54438796874,1340.87624415327,1337.98195069376,1266.82702473596,1269.59221216692,1277.02194339391,1271.22700747529,1346.96327362224,1260.92260748603,6,"False",6,0,"M"
"Alexander Ivshin","Alexander Ivshin",17258,"Russia",FALSE,FALSE,FALSE,0,1340.51727859122,1385.37662242422,1329.40132216978,1336.60453461471,1244.02259025847,1259.75986996128,1263.05349661807,1310.16470111145,1326.68664489737,1,"False",1,0,"M"
"Niilo Mäkinen","Niilo Mäkinen",19077,"Finland",FALSE,FALSE,FALSE,0,1340.24721928653,1310.6944327449,1286.91356325609,1313.75720358644,1300.4731290228,1277.02194339391,1299.70822233598,1297.79603731119,1336.24034074565,6,"False",6,0,"M"
"Vetle Thyli","Vetle Thyli",3123,"Norway",FALSE,FALSE,FALSE,0,1336.63178330631,1309.67501678017,1302.78584547705,1274.56577931862,1278.38805219897,1276.16410638075,1272.62972753535,1310.56041490963,1294.39009331163,7,"False",7,0,"M"
"Einar Kalland-Olsen","Einar Kalland-Olsen",18829,"Norway",FALSE,FALSE,FALSE,0,1336.48543650852,1336.09725525466,1330.03009157614,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1327.96363223572,1258.25197768948,7,"False",7,0,"M"
"Øystein Sendstad","Øystein Sendstad",16936,"Norway",FALSE,FALSE,FALSE,0,1336.1056180868,1293.32797880743,1216.36747839197,1307.26883960962,1249.44934871532,1279.15198021085,1258.74467577709,1196.41952885782,1353.6308308658,7,"False",7,0,"M"
"Mathieu Blanc","Mathieu Blanc",21756,"France",FALSE,FALSE,FALSE,0,1335.82630279482,1319.92188179843,1278.24204834596,1344.04985641474,1298.86349775243,1310.38411351528,1293.81804889634,1284.92096732887,1370.51278900929,6,"False",6,0,"M"
"Sondre Ramse","Sondre Ramse",5440,"Norway",FALSE,FALSE,FALSE,0,1331.288288383,1333.92717426898,1328.16357913893,1338.97782718307,1269.5541972569,1275.88189926594,1264.47039582605,1328.40052371234,1391.33777461584,7,"False",7,0,"M"
"Andrey Alipkin","Andrey Alipkin",10848,"Russia",FALSE,FALSE,FALSE,0,1330.42226212848,1322.48427582951,1283.31304645985,1320.0507873959,1273.69407589588,1275.35820114747,1281.64347820018,1279.48386785259,1326.8447070591,1,"False",1,0,"M"
"Dmitriy Puzanov","Dmitriy Puzanov",-110626,"Russia",FALSE,FALSE,FALSE,0,1328.12593581553,1318.45741455595,1299.59497798652,1307.39686711065,1303.52766699152,1286.78355406014,1320.65974191276,1292.29909273163,1331.31828913914,1,"False",1,0,"M"
"Vladislav Osipov","Vladislav Osipov",-110925,"Russia",FALSE,FALSE,FALSE,0,1327.71103282052,1268.79312045598,1280.66023376308,1275.65982998201,1357.29762794483,1352.16866698104,1304.69618137535,1327.78184119109,1280.81385345209,1,"False",1,0,"M"
"Erlend Hauan","Erlend Hauan",21996,"Norway",FALSE,FALSE,FALSE,0,1327.43441221496,1316.47267260241,1271.75013063085,1310.28362759575,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1323.69406833705,7,"False",7,0,"M"
"Ivan Bezmaternykh","Ivan Bezmaternykh",9636,"Russia",FALSE,FALSE,FALSE,0,1327.04248629974,1215.89893024667,1259.75817603044,1228.37444960256,1388.03124850826,1341.97028874075,1360.75932919066,1319.71338817649,1271.7913901027,1,"False",1,0,"M"
"Sindre Grønflaten","Sindre Grønflaten",5542,"Norway",FALSE,FALSE,FALSE,0,1326.66688456838,1278.78888866949,1260.6440159842,1281.03672422282,1212.13566156039,1223.97737996026,1238.00596188704,1280.41841390461,1324.70972271365,7,"False",7,0,"M"
"Snorri Einarsson","Snorri Einarsson",100,"Iceland",FALSE,FALSE,FALSE,0,1325.16381970932,1343.3945626048,1264.82051802004,1337.99685299255,1187.06045884384,1184.10627043973,1186.64852546141,1248.2256128797,1323.64935492311,2,"False",2,0,"M"
"Markus Jönsson","Markus Jönsson",2059,"Sweden",FALSE,FALSE,FALSE,0,1325.08672839427,1323.45395980822,1321.90838954268,1258.41034537006,1269.59221216692,1277.02194339391,1271.22700747529,1327.2013622649,1249.69667213741,6,"False",6,0,"M"
"Herman Martens Meyer","Herman Martens Meyer",5400,"Norway",FALSE,FALSE,FALSE,0,1325.01246223712,1237.49358936925,1229.78100233691,1252.93734094345,1313.32929879617,1297.85022979733,1295.16158572783,1275.08675841415,1294.47999374056,7,"False",7,0,"M"
"Andrei Kuznetsov","Andrei Kuznetsov",8122,"Russia",FALSE,FALSE,FALSE,0,1324.96576742735,1357.72102514389,1299.70283270402,1333.09845512782,1252.32827308986,1274.27908722847,1254.84539131678,1284.76853089611,1322.20477299655,1,"False",1,0,"M"
"Ola Spigseth","Ola Spigseth",12927,"Norway",FALSE,FALSE,FALSE,0,1324.49897370455,1242.14219759831,1249.80099380681,1239.64764266631,1310.84594725443,1267.96077883319,1304.52825938987,1274.34289760021,1287.15932983402,7,"False",7,0,"M"
"Sebastian Santiago Kildebo","Sebastian Santiago Kildebo",19140,"Norway",FALSE,FALSE,FALSE,0,1324.04411710869,1209.08049728274,1246.95901372699,1256.54309927149,1330.92592364849,1276.83635131998,1346.55623228993,1218.13318286708,1329.33466774437,7,"False",7,0,"M"
"Viktor Zhul","Viktor Zhul",11858,"Russia",FALSE,FALSE,FALSE,0,1322.25567485902,1295.88758721396,1285.16119258466,1288.75502299426,1305.56470920828,1298.12180464601,1285.95048924843,1307.91354310411,1295.59592818946,1,"False",1,0,"M"
"Henrik Haugland Syverinsen","Henrik Haugland Syverinsen",17198,"Norway",FALSE,FALSE,FALSE,0,1320.46665315714,1318.58398772078,1314.53148725298,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1308.7020611206,1258.25197768948,7,"False",7,0,"M"
"Johan Bjørtomt","Johan Bjørtomt",8610,"Norway",FALSE,FALSE,FALSE,0,1319.30186005033,1266.67983660939,1240.88568162223,1255.65634341599,1258.51762823195,1234.67551843958,1275.69090725397,1249.42970132435,1300.14051231496,7,"False",7,0,"M"
"Nikita Denisov","Nikita Denisov",17329,"Russia",FALSE,FALSE,FALSE,0,1315.84990109177,1312.09204833866,1292.84229930419,1306.20218026588,1299.19175380777,1284.8573274257,1306.6393150316,1289.37571413537,1319.82999387293,1,"False",1,0,"M"
"Erik Bergström","Erik Bergström",18651,"Sweden",FALSE,FALSE,FALSE,0,1315.65944576393,1274.6728578653,1283.29059738463,1284.92118638944,1322.96212967526,1296.99356595834,1322.19717855284,1283.92115722488,1316.83756717372,6,"False",6,0,"M"
"Andrey Vyukhin","Andrey Vyukhin",-105951,"Russia",FALSE,FALSE,FALSE,0,1312.65221245617,1256.23667263761,1271.75013063085,1271.61442832763,1310.67528642404,1277.02194339391,1317.17564544766,1263.85781873964,1313.69999664794,1,"False",1,0,"M"
"Øyvind Moen Fjeld","Øyvind Moen Fjeld",2967,"Norway",FALSE,FALSE,FALSE,0,1312.27938436672,1313.3215896259,1310.47358874334,1246.15201133513,1175.20105253393,1218.86677926274,1212.38801750499,1311.35946575309,1236.84477836472,7,"False",7,0,"M"
"Petter Myhr","Petter Myhr",14431,"Norway",FALSE,FALSE,FALSE,0,1311.08313265259,1259.18443179448,1241.75797266214,1257.64976977336,1269.59221216692,1277.02194339391,1271.22700747529,1265.34001086052,1293.35301667927,7,"False",7,0,"M"
"Markus Kasanen","Markus Kasanen",13224,"Finland",FALSE,FALSE,FALSE,0,1310.94846630455,1289.38422987071,1295.46318102732,1287.67141538995,1317.52391729558,1314.32490128009,1271.22700747529,1317.49295191457,1277.10484273814,6,"False",6,0,"M"
"Milhan Laissus","Milhan Laissus",20928,"France",FALSE,FALSE,FALSE,0,1310.81421625529,1298.71066502775,1275.68949583891,1326.0635033701,1286.50399585775,1303.60762420267,1277.11131336319,1278.24422522053,1337.10999735847,6,"False",6,0,"M"
"Quentin Viguier","Quentin Viguier",19954,"France",FALSE,FALSE,FALSE,0,1309.7743148369,1281.61534954131,1302.43767618485,1280.42771700902,1329.22295548806,1318.91562488627,1271.22700747529,1320.79807030601,1278.37366733566,6,"False",6,0,"M"
"Stanislav Rezac","Stanislav Rezac",423,"Czechia",FALSE,FALSE,FALSE,0,1309.00181519512,1313.08437946054,1312.5765455483,1246.51050101259,1224.65224816329,1263.77417833461,1223.72017048745,1317.47698573804,1205.49337404738,5,"False",5,0,"M"
"Timur Shakirzyanov","Timur Shakirzyanov",-112991,"Russia",FALSE,FALSE,FALSE,0,1308.58531862394,1305.28706125802,1300.35887612194,1301.9130175825,1294.89708190855,1300,1289.04226941983,1299.94007188044,1304.70536512912,1,"False",1,0,"M"
"Nikita Zagrebin","Nikita Zagrebin",-112287,"Russia",FALSE,FALSE,FALSE,0,1308.58531862394,1305.28706125802,1302.15259708596,1301.9130175825,1301.94809825889,1300.85123873622,1301.801375963,1302.93807012498,1304.05356902388,1,"False",1,0,"M"
"Kirill Poponin","Kirill Poponin",-113071,"Russia",FALSE,FALSE,FALSE,0,1308.58531862394,1305.28706125802,1302.15259708596,1301.9130175825,1301.94809825889,1277.02194339391,1302.63544316925,1302.38428901959,1304.70536512912,1,"False",1,0,"M"
"Dmitriy Syundyukov","Dmitriy Syundyukov",-113052,"Russia",FALSE,FALSE,FALSE,0,1308.46976199791,1305.07915718302,1301.82970752307,1300.72800462238,1301.65588352006,1300,1302.24012669386,1302.58468117869,1303.08125848872,1,"False",1,0,"M"
"Dmitriy Grekh","Dmitriy Grekh",-113693,"Russia",FALSE,FALSE,FALSE,0,1308.46584348867,1305.0449921002,1301.04897805571,1301.62606494512,1301.65588352006,1300,1302.63544316925,1301.82397880046,1303.99956035975,1,"False",1,0,"M"
"Fredrik Helgestad","Fredrik Helgestad",6127,"Norway",FALSE,FALSE,FALSE,0,1308.31434069107,1285.57226465873,1278.78473985678,1236.89183077272,1261.19761965463,1259.22097604867,1273.0774769227,1286.65558406716,1242.30931668446,7,"False",7,0,"M"
"Matvey Ketov","Matvey Ketov",-111413,"Russia",FALSE,FALSE,FALSE,0,1308.3119994694,1300.09755037097,1295.77451007832,1300.19574871492,1305.88701457887,1306.3703181361,1295.82042327157,1305.350785377,1298.33974278966,1,"False",1,0,"M"
"Maksim Dolmatov","Maksim Dolmatov",-112895,"Russia",FALSE,FALSE,FALSE,0,1308.1533595437,1305.06498482563,1302.15259708596,1300.77016656132,1301.41843268348,1300.31266199456,1301.53116956855,1302.51106479754,1302.36094829846,1,"False",1,0,"M"
"Saveliy Panyukov","Saveliy Panyukov",-113042,"Russia",FALSE,FALSE,FALSE,0,1307.91722475481,1304.49400206931,1301.82970752307,1301.9130175825,1301.65588352006,1300,1302.63544316925,1302.58468117869,1304.70536512912,1,"False",1,0,"M"
"Arseniy Lykov","Arseniy Lykov",-113403,"Russia",FALSE,FALSE,FALSE,0,1307.83734958639,1305.18676459321,1301.46829711875,1301.22302947402,1301.12030421342,1300,1301.42146057782,1302.18855066581,1302.82209489882,1,"False",1,0,"M"
"Vladimir Frolov","Vladimir Frolov",8055,"Russia",FALSE,FALSE,FALSE,0,1307.81702810279,1297.90515657747,1286.87029168346,1278.17250921681,1313.68634470202,1300.92917386597,1297.09394755257,1307.18587201107,1280.99923528469,1,"False",1,0,"M"
"Miron Prach","Miron Prach",-113658,"Russia",FALSE,FALSE,FALSE,0,1307.58937840885,1305.28706125802,1302.15259708596,1301.9130175825,1300.99258402266,1300,1301.23463802167,1302.38428901959,1303.56172167378,1,"False",1,0,"M"
"Ilya Sozonov","Ilya Sozonov",-112933,"Russia",FALSE,FALSE,FALSE,0,1307.58604753453,1304.23833811472,1302.15259708596,1300.87090239891,1301.94809825889,1300.85123873622,1301.53116956855,1302.93807012498,1302.9060694807,1,"False",1,0,"M"
"Azim Fayzetdinov","Azim Fayzetdinov",-113435,"Russia",FALSE,FALSE,FALSE,0,1307.58604753453,1304.23833811472,1302.15259708596,1300.74026703907,1301.65588352006,1300,1302.63544316925,1302.38428901959,1303.0256463897,1,"False",1,0,"M"
"Valentin Galyamov","Valentin Galyamov",-113617,"Russia",FALSE,FALSE,FALSE,0,1307.54554756112,1304.39164157625,1302.15259708596,1301.43288476833,1301.94809825889,1300,1302.24012669386,1302.38428901959,1304.05356902388,1,"False",1,0,"M"
"Aleksandr Borodin","Aleksandr Borodin",-112949,"Russia",FALSE,FALSE,FALSE,0,1307.46514935995,1304.44730582972,1301.69075300188,1301.43288476833,1300.53512786413,1300,1300.46388926546,1301.82965695782,1302.34743779322,1,"False",1,0,"M"
"Andrew Defor","Andrew Defor",22832,"USA",FALSE,FALSE,FALSE,0,1307.3835733482,1256.23667263761,1271.75013063085,1271.61442832763,1306.10539148976,1304.80285158242,1271.22700747529,1306.17994767838,1258.25197768948,6,"False",6,0,"M"
"Artyom Shibakov","Artyom Shibakov",-112465,"Russia",FALSE,FALSE,FALSE,0,1307.26138796564,1304.21477189326,1301.69075300188,1301.08696557766,1300.53512786413,1300,1300.46388926546,1301.82965695782,1302.05697370093,1,"False",1,0,"M"
"Egor Mokritsyn","Egor Mokritsyn",-112879,"Russia",FALSE,FALSE,FALSE,0,1306.95262968665,1304.3227663606,1301.727408375,1300.36807098285,1301.31800495696,1300.85123873622,1300.83678352677,1302.47180678402,1301.18517585918,1,"False",1,0,"M"
"Dmitriy Dementev","Dmitriy Dementev",-112485,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.53116956855,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Denis Smakov","Denis Smakov",-112542,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.801375963,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Ivan Yurtaev","Ivan Yurtaev",-112943,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.801375963,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Aleksandr Durkin","Aleksandr Durkin",-112972,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.801375963,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Ivan Shamilov","Ivan Shamilov",-113626,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.53116956855,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Sergey Egorov","Sergey Egorov",-113627,"Russia",FALSE,FALSE,FALSE,0,1306.8606547303,1304.44730582972,1301.69075300188,1301.43288476833,1301.29033938894,1277.02194339391,1301.801375963,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Ruslan Shirobokov","Ruslan Shirobokov",-113110,"Russia",FALSE,FALSE,FALSE,0,1306.84862288867,1303.60631954228,1301.35429193511,1300.32496948663,1301.65588352006,1300,1302.63544316925,1301.90430364942,1302.49307371147,1,"False",1,0,"M"
"Dmitriy Shubnov","Dmitriy Shubnov",-113279,"Russia",FALSE,FALSE,FALSE,0,1306.84320428151,1304.40773470404,1301.727408375,1301.43885820472,1301.31800495696,1300,1301.67230656214,1301.91730919769,1303.32011164567,1,"False",1,0,"M"
"Tom Emilio Wagner","Tom Emilio Wagner",19074,"Germany",FALSE,FALSE,FALSE,0,1306.83916731162,1278.67624311983,1288.96967930658,1285.40148743761,1309.00774802601,1314.40647484095,1270.55210095092,1312.6148062952,1267.05446144182,6,"False",6,0,"M"
"Ivan Voronin","Ivan Voronin",-113053,"Russia",FALSE,FALSE,FALSE,0,1306.80449711141,1303.69608186951,1301.15114814485,1300.81430709953,1301.65588352006,1300,1302.24012669386,1301.90430364942,1302.85646991302,1,"False",1,0,"M"
"Artem Kozlov","Artem Kozlov",-112889,"Russia",FALSE,FALSE,FALSE,0,1306.60000846763,1303.20057843299,1301.23551673874,1301.9130175825,1301.94809825889,1300,1302.63544316925,1301.48889509284,1304.70536512912,1,"False",1,0,"M"
"Arseniy Popkov","Arseniy Popkov",-112584,"Russia",FALSE,FALSE,FALSE,0,1306.59358745196,1305.28706125802,1302.15259708596,1301.9130175825,1299.99387642714,1300.85123873622,1299.18142145761,1302.93807012498,1301.82461240774,1,"False",1,0,"M"
"Sergey Fedorov","Sergey Fedorov",-112345,"Russia",FALSE,FALSE,FALSE,0,1306.55923681588,1304.05068113958,1301.69075300188,1300.8092219994,1301.29033938894,1300,1301.801375963,1301.82965695782,1302.33498623078,1,"False",1,0,"M"
"Nikita Firsov","Nikita Firsov",-112853,"Russia",FALSE,FALSE,FALSE,0,1306.48344817696,1304.81360988089,1300.35887612194,1301.62606494512,1301.94809825889,1277.02194339391,1302.63544316925,1299.94007188044,1303.99956035975,1,"False",1,0,"M"
"Pavel Opanasenko","Pavel Opanasenko",-113517,"Russia",FALSE,FALSE,FALSE,0,1306.28234836049,1304.41339371519,1301.4371400516,1301.21795205308,1300.53512786413,1300,1300.46388926546,1302.11419691315,1302.34743779322,1,"False",1,0,"M"
"Andrey Vasin","Andrey Vasin",-112497,"Russia",FALSE,FALSE,FALSE,0,1306.26667185418,1303.98691027847,1301.26495503018,1301.43885820472,1301.31800495696,1300.85123873622,1300.83678352677,1301.91730919769,1302.66623827864,1,"False",1,0,"M"
"Daniyar Basharov","Daniyar Basharov",-112976,"Russia",FALSE,FALSE,FALSE,0,1306.18674661157,1305.22024434875,1301.4371400516,1301.21795205308,1301.0967884806,1300,1301.801375963,1300.60980544515,1302.89067583086,1,"False",1,0,"M"
"Aleksandr Kashin","Aleksandr Kashin",-113823,"Russia",FALSE,FALSE,FALSE,0,1306.00253987823,1303.57061212815,1301.15114814485,1300.3372322252,1300.84369641926,1300,1301.23463802167,1301.90430364942,1301.46534858432,1,"False",1,0,"M"
"Mark Berezintsev","Mark Berezintsev",-113463,"Russia",FALSE,FALSE,FALSE,0,1305.86544425469,1303.40293037989,1300.77235841333,1301.43288476833,1301.29033938894,1300,1301.801375963,1300.93288736844,1303.40079509513,1,"False",1,0,"M"
"Mikhail Kuznetsov","Mikhail Kuznetsov",-112742,"Russia",FALSE,FALSE,FALSE,0,1305.84720143647,1303.36266846137,1300.80890359541,1301.43885820472,1301.31800495696,1300.85123873622,1300.83678352677,1301.57642503177,1302.66623827864,1,"False",1,0,"M"
"Maksim Brezgin","Maksim Brezgin",-113594,"Russia",FALSE,FALSE,FALSE,0,1305.80638404501,1303.58070946503,1301.4371400516,1301.21795205308,1300.53512786413,1300,1300.46388926546,1302.11419691315,1302.34743779322,1,"False",1,0,"M"
"Roman Avetisyan","Roman Avetisyan",-112621,"Russia",FALSE,FALSE,FALSE,0,1305.78885542526,1303.33399706576,1301.26495503018,1300.61287839229,1300.00002684985,1300,1299.64724280991,1301.36195964314,1300.88063123397,1,"False",1,0,"M"
"Mikhail Andreev","Mikhail Andreev",-111844,"Russia",FALSE,FALSE,FALSE,0,1305.77929961129,1303.58070946503,1301.4371400516,1301.21795205308,1300.74414038805,1300,1301.05324392663,1302.11419691315,1302.37227110296,1,"False",1,0,"M"
"Ilya Savin","Ilya Savin",-112490,"Russia",FALSE,FALSE,FALSE,0,1305.69530813687,1304.0067826424,1301.69075300188,1300.95800835239,1297.55711803435,1296.46090206445,1300.71126599775,1301.82965695782,1302.01138557252,1,"False",1,0,"M"
