FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ALDER Roman,Roman Alder,19983.0,Switzerland,True,213,1342.6645838869729,1293.3156621493497,1242.849746455109,1294.204391861591,1414.0581871411027,1302.8803937520968,1431.4904103689878,1298.7963474034293,1345.545258940902,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOCH Jakob Elias,Jakob Elias Moch,19936.0,Germany,True,211,1496.5750969905278,1523.3156621493497,1242.849746455109,1447.5377251949242,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1487.528718366649,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,211,1481.4133844976932,1274.447252417535,1242.849746455109,1276.1879386447529,1539.9516731770702,1388.2031485882137,1545.8258602594617,1345.6732513654556,1474.6913092060518,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1230.5750969905278,1208.3156621493497,1242.849746455109,1237.5377251949242,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1235.528718366649,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CENEK Jachym,Jachym Cenek,15531.0,Slovakia,True,0,1304.4748891044524,1220.426890604964,1242.849746455109,1233.101093756004,1325.5368631749889,1292.645224663169,1330.877904682908,1287.9431076802832,1310.8691461320018,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1575,1479.603847023487,1196.443541917505,1241.2823731276635,1255.1448174457255,1547.6709566238812,1494.233420588828,1510.6898991458895,1416.1066036817786,1455.3162070193605,1241.2823731276635,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,226,1214.2481859137945,1139.305077406012,1240.1816272862154,1179.8742332268616,1392.1121164676126,1387.8815669065,1375.578992481885,1310.8463985612286,1211.5909045769563,1240.1816272862154,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RITCHIE Graham,Graham Ritchie,9217.0,Canada,True,221,1316.7432724397977,1247.6429583832878,1238.679028550839,1251.0626988774177,1373.8166240165615,1357.7519720260088,1372.855582367669,1324.1585895526068,1307.1010955781474,1238.679028550839,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,213,1522.4599909827718,1491.1813734386533,1237.8901915024965,1443.428220659987,1425.140284387801,1342.8533736141007,1437.6600950831962,1304.157841259647,1508.6619405373165,1237.8901915024965,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
YOUNG Jack,Jack Young,14687.0,USA,True,291,1239.158829903251,1135.9045514077786,1234.9051025441076,1194.817933827905,1476.2544431218946,1281.4520947756162,1507.9974347529987,1234.87594644472,1265.2788867537342,1234.9051025441076,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,450,1378.040899158396,1326.1523451840233,1233.5956766496652,1302.1510060375772,1566.9159977660324,1408.209416314501,1599.0198657120295,1338.005756857032,1380.841602784334,1233.5956766496652,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,220,1429.996718196584,1209.049156848071,1231.598646358481,1256.6661450372312,1502.1530469289278,1527.8792170039144,1466.9040386293725,1394.072330443894,1421.0382952127993,1231.598646358481,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,232,1417.395191730562,1198.9551611584034,1225.0015549202308,1244.711054400485,1487.5291200060374,1370.7602581907745,1517.5697702429172,1311.1452336770146,1461.333866643106,1225.0015549202308,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1181.5638367805095,1162.6363704677449,1217.6685589230715,1203.6878850727037,1334.2769387323042,1233.5570443020438,1344.6077125658387,1217.116310864522,1205.6326197653443,1217.6685589230715,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DEYANOV Simeon,Simeon Deyanov,1664.0,Bulgaria,True,226,1143.8545856323867,1146.5391187393618,1213.834722268128,1173.3392819521828,1182.7845067449284,1190.593602546222,1192.9177944985452,1158.277402848678,1146.0182901529474,1213.834722268128,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,213,1364.5620925771989,1357.518124705431,1207.030690846405,1309.3679863998825,1350.666476899857,1252.6481074496614,1374.6233103586237,1225.3018686890678,1365.0224706151191,1207.030690846405,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,217,1196.3820480623422,1173.5181655846168,1188.8074727881926,1185.1313892783744,1328.4371867079044,1172.132032468584,1371.29675539942,1177.907515890159,1215.5376028166934,1188.8074727881926,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,229,1277.3901184466524,1250.7757356570407,1181.1144827065798,1259.6126259353243,1446.6413653448233,1269.9487817262732,1488.3619450221574,1206.811631851023,1279.7564441986924,1181.1144827065798,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,214,1148.1749739948395,1133.9868836461235,1181.066474393575,1169.488294175861,1286.2803029843349,1317.3098507059335,1249.1071091357985,1181.281872390588,1164.563001346928,1181.066474393575,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,233,1200.4242624142564,1198.7770261940057,1177.611184201604,1216.143197772639,1217.449343057573,1218.043064945794,1222.1713854043376,1154.5056596769332,1220.2168618829503,1177.611184201604,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BURY Kamil,Kamil Bury,5182.0,Poland,True,213,1235.370760290396,1133.6645014452297,1148.7352191769069,1177.8937610835187,1292.2092730166437,1311.300661251173,1270.1242693720494,1243.9440665200896,1221.0032902767482,1148.7352191769069,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,233,1097.9132197571805,1063.843786473789,1146.4095331266667,1132.8732828267016,1274.849429497217,1237.4825836463542,1272.423935958712,1139.867915025557,1134.9279136472785,1146.4095331266667,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2307,1576.4689182056986,1092.8812097194148,1140.4795156407108,1178.696885796432,1693.6058722792682,1603.0833629297554,1701.3508757696952,1448.5405088921525,1591.839426117939,1140.4795156407108,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,1040.1647766772385,1014.181686006194,1138.0086099467592,1126.542478414668,1263.66922846897,1247.5928051676328,1235.5762407210404,1126.409646393013,1105.0934346626614,1138.0086099467592,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,233,1154.2138106988386,1140.249941683384,1137.2482436483351,1181.9675683709916,1199.542464899078,1166.3637930350756,1262.631403868646,1126.1701461850932,1182.7270424557323,1137.2482436483351,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,220,1162.4900705077152,983.4933461123736,1122.9751453936385,1052.113047532131,1416.8819090929649,1271.4465436742908,1457.432271858342,1220.3251904291271,1186.2645792796382,1122.9751453936385,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,967.6984144503464,952.2679244596628,1112.4692519317257,1008.4834285569268,1128.457857385644,1128.8310937116996,1146.6062870514663,1090.13978919052,994.4749140515552,1112.4692519317257,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,955.4915764094626,921.1268674853412,1030.3174949551126,1023.3592253519014,1201.6715087091395,1216.7742658593545,1204.899095692047,1025.6725101303855,1016.0316503122558,1030.3174949551126,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,8177,1905.039858140063,1930.664292594112,1723.734593331897,1740.5714818668623,1368.433753988944,1422.0634529033237,1341.3747887141576,1739.7026754760516,1775.9760636025244,1723.734593331897,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,6573,1663.694416435345,1651.6192646293462,1653.5459131142452,1559.2847288932824,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1562.6351778556043,1653.5459131142452,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1289,1659.8205705742448,1686.8755284369358,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1651.6145529706223,1520.2962354214524,1647.358993949853,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,856,1758.4041328088456,1779.7833593189407,1562.315431166027,1620.7682137093138,1184.6048099311158,1259.7541621803075,1178.1325402092104,1562.1355890278985,1664.1159581762795,1562.315431166027,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mathis Desloges,Mathis Desloges,12767.0,France,False,2665,1741.3641554745616,1753.8363683378673,1536.2181086698606,1622.7648120141216,1276.2881256883943,1286.1541621803076,1278.1777180056044,1538.4391966587905,1663.8119226823003,1536.2181086698606,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,225,1527.1034975777138,1554.7364855483636,1532.3915246321856,1326.4057017514558,1235.6719826851295,1233.5570443020438,1235.5762407210404,1533.95759836148,1330.1874573433988,1532.3915246321856,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,216,1448.085634670707,1434.9203648693967,1518.1661817725608,1269.4203327228058,1427.6948337743631,1424.3085227406918,1308.8774795872723,1533.404372998718,1293.880076510703,1518.1661817725608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,230,1518.549712784774,1528.3901182384643,1507.5855812680966,1356.8910976187713,1250.4931092202708,1299.2423852210793,1217.9013094720376,1512.2303629080357,1352.461702941988,1507.5855812680966,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Beda Klee,Beda Klee,3651.0,Switzerland,False,256,1513.6091339263685,1498.5866471563495,1441.1208790180608,1460.732565921738,1262.0848451760478,1237.157231780615,1267.694426736309,1441.771938949246,1473.0353704746738,1441.1208790180608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Eero Rantala,Eero Rantala,17230.0,Finland,False,228,1437.6729833028664,1438.7336892318274,1428.1965928716022,1339.1600460087843,1334.769556756415,1333.5814552172878,1317.0102001831474,1434.6179886906216,1357.2775213202503,1428.1965928716022,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,2024,1727.5521125322784,1746.1226325516857,1424.1378251488186,1586.153450398593,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1618.7597688613175,1424.1378251488186,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,217,1294.674376453337,1290.1182684709522,1413.9885685111446,1274.4380801516384,1230.714818248094,1242.073341987952,1249.975126605211,1408.0917466393696,1278.9745828907105,1413.9885685111446,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,2004,1673.527838674418,1685.2076552260223,1381.6878403805345,1579.354486473012,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1604.1551883677123,1381.6878403805345,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,212,1350.873848086087,1335.7941319101249,1369.9319816500586,1322.5588659131258,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1335.1605363567871,1369.9319816500586,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,216,1363.5645769793946,1372.621035199414,1365.9302347984224,1293.4170496021804,1235.6719826851295,1233.5570443020438,1235.5762407210404,1366.82985216748,1293.811375649877,1365.9302347984224,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,221,1429.778303826212,1421.9288322413618,1362.7553882692646,1404.578879172008,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1415.5329366807591,1362.7553882692646,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Zanden McMullen,Zanden McMullen,12698.0,USA,False,379,1436.8296384741757,1435.9880682414148,1354.8079514180554,1406.8523198951254,1358.5574876963244,1354.0998077647166,1325.2913183781586,1357.1318203185,1427.5079830984394,1354.8079514180554,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,232,1223.2953285825524,1208.053191207756,1350.0668820662668,1226.0035123988537,1270.3972147691811,1288.5654426680971,1263.3276575758528,1331.4454669319484,1225.0659979048023,1350.0668820662668,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,216,1405.7783084349528,1389.8506616694751,1345.9978795653008,1355.602296807866,1428.5149567256667,1318.8975992833873,1447.5572505134585,1353.4329596710004,1399.1198835881737,1345.9978795653008,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,216,1316.4071252635624,1307.5971026756197,1344.4797013735813,1317.950153743507,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1302.4779534188656,1344.4797013735813,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,224,1376.5696847655004,1357.3137062887488,1341.3058907769082,1233.101093756004,1332.820079113381,1330.9831045896572,1235.5762407210404,1366.1624883812528,1218.8284063857573,1341.3058907769082,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Johan Häggström,Johan Häggström,4399.0,Sweden,False,395,1400.2585124011262,1390.93398765263,1339.278874891848,1373.0363084067508,1449.8924920307225,1504.5422252033602,1421.4451570930537,1416.9509722591788,1392.555327060734,1339.278874891848,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jesper Persson,Jesper Persson,14715.0,Sweden,False,228,1328.399120421498,1326.7450602011677,1315.4296718238695,1305.0242720408564,1309.128914460845,1310.0887161977316,1235.5762407210404,1316.7910632910907,1305.6771661905873,1315.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Emil Liekari,Emil Liekari,12440.0,Finland,False,223,1482.9445293707531,1422.3836364754798,1308.8289886092589,1367.9329968742811,1549.9763152166702,1425.9558738152798,1533.704942330423,1373.0245876965705,1464.825273128136,1308.8289886092589,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Adam Fellner,Adam Fellner,2162.0,Czechia,False,233,1329.8348035467536,1315.899754078959,1301.3845126093208,1285.1649925771094,1241.1943637025445,1233.4437913928134,1253.0722858853676,1303.317870584028,1303.9149837666787,1301.3845126093208,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,232,1319.7229977102693,1302.3923837645225,1299.9365200260652,1233.101093756004,1334.6854803982358,1309.725765231057,1324.680769327248,1302.9932427476886,1311.170744568853,1299.9365200260652,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,228,1178.057224579975,1154.0355287430712,1294.6667437425533,1136.8595002040513,1243.2760277509435,1261.616292683924,1251.034860862747,1292.4324744957248,1120.3977110433418,1294.6667437425533,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Leo Johansson,Leo Johansson,8047.0,Sweden,False,246,1279.135993986851,1254.5568410555002,1293.6617829939216,1284.1533836493445,1262.4263688338774,1233.5570443020438,1247.5515784426048,1297.8716749267307,1275.9104148530182,1293.6617829939216,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Cla-Ursin Nufer,Cla-Ursin Nufer,12786.0,Switzerland,False,0,1279.1436248309535,1268.4995017338088,1291.6759178287718,1270.8523529062888,1288.0287322321335,1233.5570443020438,1281.8996971403335,1293.7949725224123,1279.0067578105682,1291.6759178287718,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marius Kastner,Marius Kastner,14055.0,Germany,False,229,1387.5648998565464,1280.832588778671,1288.523606810003,1287.3792226570367,1407.5825144654511,1296.5369015549345,1415.9389794556262,1286.977765803795,1393.6797663174077,1288.523606810003,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Elias Keck,Elias Keck,14056.0,Germany,False,211,1354.3348453540575,1337.3561857507382,1286.8967913222,1330.1318560178822,1415.3924107010623,1317.8702348882675,1427.9952190735096,1290.7852889047842,1389.5968289407233,1286.8967913222,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,225,1274.0582492135643,1261.0665292295969,1284.6222245326153,1266.233301069375,1341.468164667869,1233.5570443020438,1343.206882275913,1288.0638662677595,1274.232874908052,1284.6222245326153,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,0,1112.1613072175471,1077.9551179806954,1284.2857056300156,1148.741678305159,1235.6719826851295,1233.5570443020438,1235.5762407210404,1281.0111204000257,1132.667739588352,1284.2857056300156,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,213,1463.2575585801355,1484.164193894389,1280.9281739988608,1425.8669900333082,1235.6719826851295,1233.5570443020438,1235.5762407210404,1278.7082067850422,1454.334273274481,1280.9281739988608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,0,1197.194764162905,1181.825007850526,1280.104844276657,1273.43155482961,1304.187419513382,1233.5570443020438,1303.91771031411,1277.2069324144395,1274.005181209335,1280.104844276657,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Samuel Maes,Samuel Maes,20006.0,Belgium,False,0,1110.0251768358262,1086.9157626990366,1276.7301500744602,1167.5377251949242,1271.9966433407862,1267.1133731000434,1235.5762407210404,1249.3500954578255,1151.528718366649,1276.7301500744602,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,0,1159.0166758187834,1144.138710701585,1272.1691383202658,1231.9816698635163,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1225.4530677064192,1272.1691383202658,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,0,1106.274274938924,1086.6853226326,1264.6447415753169,1132.663930493185,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1119.0824731459484,1264.6447415753169,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,217,1377.9082540848606,1367.052997932424,1262.899956448487,1359.460251373873,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1371.1364220901824,1262.899956448487,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,0,1107.1739233461658,1078.444191942342,1261.619038963349,1171.3696812577296,1235.6719826851295,1233.5570443020438,1235.5762407210404,1256.2396918285967,1149.9127348228417,1261.619038963349,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,224,1505.0555238169702,1517.1952647792352,1260.0021471417376,1456.71258942974,1308.6461995267807,1233.5570443020438,1309.9820421780623,1260.4820240967215,1493.9048514744557,1260.0021471417376,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Florian Knopf,Florian Knopf,9319.0,Germany,False,221,1259.204284210436,1255.204546746499,1259.9783528738517,1301.4047213755423,1277.5848329222354,1296.8647707123905,1261.6390762461187,1259.9598272146152,1263.2068884319067,1259.9783528738517,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Miha Licef,Miha Licef,5911.0,Slovenia,False,220,1292.474977768525,1289.0294703504092,1252.45913201579,1275.0579722381683,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.2497590072294,1291.7777648048243,1252.45913201579,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,0,1077.6163812361494,1090.7312366451763,1252.1745945189048,1140.2780338611212,1152.9657400868018,1176.9910641792164,1165.1413267576684,1176.5028685615111,1105.154037955001,1252.1745945189048,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Even Northug,Even Northug,3590.0,Norway,False,2097,1587.058650767126,1199.297297267942,1249.5788054887178,1231.2598461724172,1672.792103112345,1632.6464252179055,1607.420760880415,1537.3174467643962,1532.519634348517,1249.5788054887178,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Robert Bugara,Robert Bugara,12770.0,Poland,False,0,1073.1318520723114,1057.7588496468409,1247.3906671620966,1132.4096609234114,1220.5332959193026,1237.159508940306,1225.05662680972,1205.0483793577273,1097.2124995699298,1247.3906671620966,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,0,1022.4614597139011,1008.950507828084,1247.0681504143977,1160.1821303880645,1255.3161947047931,1228.4394574222292,1298.893426851553,1182.9222475162924,1136.2771936091845,1247.0681504143977,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,0,1249.9487755396387,1250.34689165591,1244.7654664274403,1274.0291287258055,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1285.022894387432,1244.7654664274403,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,232,1307.4916233045878,1305.8323986906662,1243.5488959146662,1286.0963523409246,1235.6719826851295,1233.5570443020438,1235.5762407210404,1243.1837300853847,1305.239887448391,1243.5488959146662,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,4521,1796.467364540003,1836.0368001072495,1242.849746455109,1696.814829600372,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1756.162318501179,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,231,1459.358632435759,1468.839703593416,1242.849746455109,1416.294556717686,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1440.426624112187,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
George Ersson,George Ersson,12790.0,Sweden,False,226,1252.529055907287,1198.3156621493497,1242.849746455109,1230.8710585282574,1390.7358618912094,1354.4784410181933,1356.6532874059635,1341.492157331805,1240.75006655989,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Filip Skari,Filip Skari,19114.0,Norway,False,224,1424.9086062216645,1445.874544333212,1242.849746455109,1233.101093756004,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1218.8284063857573,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,224,1283.7971446390104,1220.426890604964,1242.849746455109,1233.101093756004,1290.99861927056,1233.5570443020438,1289.63177430025,1227.265357788058,1283.2762992943983,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,220,1228.1491406112575,1209.6101604170767,1242.849746455109,1238.4536786640826,1304.4622477941782,1303.6887161977315,1235.5762407210404,1298.4157499581192,1230.2307408411743,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Veeti Pyykko,Veeti Pyykko,13223.0,Finland,False,216,1317.4410487125683,1304.067526907755,1242.849746455109,1300.705229984259,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1305.6087225693102,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,214,1242.4350352693932,1226.6748752297935,1242.849746455109,1237.6008568231537,1290.8916888138683,1233.5570443020438,1286.5568675453158,1227.265357788058,1246.0374340919552,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ike Melnits,Ike Melnits,15495.0,Finland,False,213,1344.2438442338205,1220.426890604964,1242.849746455109,1233.101093756004,1357.8666025000289,1313.642879942783,1351.7126526573131,1307.980871530408,1336.26178658889,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Minglin Li,Minglin Li,18931.0,China,False,0,1059.946325915412,1042.8998740409413,1242.849746455109,1091.6455090279974,1242.5743278367586,1286.5120249307076,1236.8240062188706,1282.7107787407117,1075.1468929380992,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,0,1159.6626537435552,1144.419763137056,1242.849746455109,1179.488050570435,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1181.1493112174162,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,0,1128.2804391999675,1124.3861559458082,1242.849746455109,1175.8568482345045,1246.8172069246907,1262.253884392488,1254.3466917877054,1267.212181439776,1143.7192489504969,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Samer Tawk,Samer Tawk,12177.0,Lebanon,False,0,1066.0994745196613,1064.711348163452,1242.849746455109,1132.801137285349,1219.5466924219031,1233.5570443020438,1212.3357143215248,1227.265357788058,1077.5222423881542,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Abderrahim Kemmissa,Abderrahim Kemmissa,17604.0,Morocco,False,0,1117.7586923633344,1078.681990939664,1242.849746455109,1151.3696812577296,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1125.9127348228417,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,0,924.8203337166306,927.8982658057304,1242.849746455109,1028.6404364379775,1134.1259077153804,1156.323594369736,1195.845127109534,1173.9061234488952,971.4969299594376,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
