FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Florian Notz,Florian Notz,1488.0,Germany,False,289,1504.5167271320647,1612.757455046773,1485.4708486872114,1546.8972122192724,1060.2555705149305,1128.1399215181048,1023.7079375237498,1378.1438664195432,1485.5773646488565,1546.8972122192724,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1006,1626.2272630524756,1646.2374646581318,1619.2396014747892,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1614.357856154366,1520.2962354214524,1536.3005248294378,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,4423,1682.373106787967,1726.9861115959145,1731.0687124430824,1527.7636505266255,1298.342053437424,1412.605723799301,1214.3160933289334,1721.9434638566693,1483.6043917958332,1527.7636505266255,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
William Poromaa,William Poromaa,12573.0,Sweden,False,1538,1576.6444150400462,1615.408081230706,1586.136876224106,1521.030693356134,1322.08371634572,1309.472347343865,1315.5830187663742,1526.2808064440403,1506.3995368682138,1521.030693356134,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Clement Parisse,Clement Parisse,2353.0,France,False,283,1482.0244105314457,1540.4569936308003,1423.7254465323902,1509.111088569846,1155.8717057605818,1191.907214766802,1112.138829950408,1355.3374890329435,1488.923150438652,1509.111088569846,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,1111,1689.49876386098,1663.612198795884,1590.4511935406972,1497.783392539132,1423.215453424732,1451.682229365063,1280.1968043187055,1608.7087773717828,1543.122845433134,1497.783392539132,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,1668,1353.544308629076,1420.3548152264896,1351.9548693883053,1483.5083700427697,1180.5385038137763,1178.072882694597,1228.488715121529,1289.2732955082415,1413.796518539258,1483.5083700427697,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gustaf Berglund,Gustaf Berglund,12178.0,Sweden,False,583,1543.9439809808457,1559.0880612563517,1545.0490931203688,1480.007666042636,1371.593912417492,1320.2741232792566,1363.640658802165,1512.365476596752,1485.0401993726846,1480.007666042636,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Benjamin Moser,Benjamin Moser,5989.0,Austria,False,4247,1674.834852342355,1644.4990099095912,1547.517910819404,1477.8261070713788,1527.413723207078,1412.9388548381298,1674.7144651014514,1512.70453342043,1676.785652702216,1477.8261070713788,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Joe Davies,Joe Davies,14110.0,Great Britain,False,228,1537.6025773536765,1578.306558672314,1468.0999592072617,1477.1893951991267,1259.3975412066527,1255.90509819994,1282.7789287117546,1383.279673860822,1500.6411191056463,1477.1893951991267,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Lovera,Victor Lovera,17106.0,France,False,233,1437.2282969933872,1466.4063064086745,1319.3715153443777,1472.8142618035213,1257.9858652525077,1250.5717648666064,1292.7789287117546,1283.0592598559856,1476.4966104350535,1472.8142618035213,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ben Ogden,Ben Ogden,9179.0,USA,False,3769,1657.2352310634308,1554.8016734125308,1466.3251446704398,1472.742059319736,1736.4053103227093,1606.231543925989,1743.641535184854,1567.2657411820423,1637.0390600768849,1472.742059319736,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Remi Bourdin,Remi Bourdin,17445.0,France,False,220,1570.214487300825,1566.1011241704268,1482.224353742561,1469.7937962543317,1469.1523993859655,1315.6347665563867,1545.8810729369973,1429.9292339512056,1587.8243520985268,1469.7937962543317,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,384,1562.516880103214,1594.5157177518392,1606.245684270826,1467.8823803986295,1321.149763021711,1327.282057389363,1270.4240641473668,1544.2580242616016,1463.4490873262437,1467.8823803986295,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,232,1522.375806424949,1551.4479215151769,1527.327208027437,1455.2883096209894,1326.6723028161814,1268.7441188366106,1391.1023670879692,1425.0816612746614,1510.1147189449016,1455.2883096209894,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simone Dapra,Simone Dapra,6019.0,Italy,False,233,1530.835254041082,1497.8581309857589,1384.9387901567725,1450.9782233497565,1381.5376344478425,1340.5290053668616,1382.3162566812357,1411.674250727323,1490.2998964524847,1450.9782233497565,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Beda Klee,Beda Klee,3651.0,Switzerland,False,219,1506.9765840577777,1503.116242377734,1442.0813691505978,1449.0607424375742,1262.0848451760478,1237.157231780615,1267.694426736309,1440.767894265689,1463.826263434639,1449.0607424375742,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Niko Anttola,Niko Anttola,17474.0,Finland,False,254,1507.348688980723,1551.7876943373626,1546.6250657189607,1448.4340818261155,1270.6704345259084,1330.1541621803076,1217.027960403202,1546.24479766887,1394.9347334585566,1448.4340818261155,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alvar Johannes Alev,Alvar Johannes Alev,1996.0,Estonia,False,232,1472.0360426623172,1496.1693606365527,1424.611569104993,1447.490152612226,1142.530445168588,1252.7009012285375,1084.9748053059045,1437.8905212081272,1374.154308184804,1447.490152612226,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dominik Bury,Dominik Bury,3623.0,Poland,False,230,1457.9270414018954,1449.5775573928645,1261.4851381683525,1440.434824285545,1302.8572418227243,1210.7451832002894,1329.8041733016637,1265.1814551480782,1471.5005819446726,1440.434824285545,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,223,1395.3497250206694,1477.167311885936,1388.9627055820802,1434.3405461660573,1272.0805756839188,1228.6781238976073,1231.6059256116796,1388.5097080803157,1370.1294685355583,1434.3405461660573,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Zak Ketterson,Zak Ketterson,5988.0,USA,False,1606,1532.894246144124,1458.507032193793,1361.4176863860685,1434.1259952210871,1516.0615431037031,1444.1983832236028,1481.6306516194172,1437.7844705395812,1508.501684062627,1434.1259952210871,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jules Chappaz,Jules Chappaz,12181.0,France,False,1363,1719.4942794169842,1579.0710394262403,1532.3874896585205,1433.6386537467529,1723.866452153916,1631.45677586476,1668.4418757499182,1672.8400646885818,1609.9467528927232,1433.6386537467529,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,764,1442.9647403921344,1531.5361816753232,1521.561690310719,1423.60412001979,1405.5227015812272,1503.0775231883383,1289.31094115668,1542.0390004655706,1386.3778021902765,1423.60412001979,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Saveliy Korostelev,Saveliy Korostelev,13188.0,Russia,False,3433,1636.3014373370506,1590.5648950823418,1553.7811958777138,1419.5610770880153,1411.538826924039,1341.2384315332731,1422.078473967456,1529.8726571580596,1504.689455823631,1419.5610770880153,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Theo Schely,Theo Schely,12166.0,France,False,227,1632.9467299050916,1571.062229600825,1549.983880746762,1415.197140027385,1473.9068957984557,1420.488103664143,1418.3975603030194,1584.3937603417432,1496.1717166712722,1415.197140027385,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Naoto Baba,Naoto Baba,5186.0,Japan,False,228,1343.6295920260322,1390.955994452259,1316.6533520569178,1414.9455696053678,1138.228871564778,1156.0437779909057,1126.3601583286154,1325.808692403429,1297.2323814111955,1414.9455696053678,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Edvin Anger,Edvin Anger,14039.0,Sweden,False,10279,1657.7050182790415,1578.151610534455,1693.93477411513,1414.4790270117091,1731.2834616004216,1582.2608914679963,1765.1209944568104,1708.0591092944312,1508.8210719795895,1414.4790270117091,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,233,1516.9303711462946,1468.4676803484656,1416.9570082981566,1413.0545460415944,1384.6558737067137,1365.008594245792,1312.7789287117546,1462.5683914046583,1424.2689230288345,1413.0545460415944,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,224,1427.2594928894327,1428.0903273651409,1362.7553882692646,1412.5378645915484,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1411.9867966227923,1412.5378645915484,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,221,1433.509181958186,1425.194844531719,1261.8999853387347,1406.198103249826,1308.6461995267807,1231.3956037511944,1309.9820421780623,1263.4197270292852,1451.5096679018773,1406.198103249826,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tobias Ganner,Tobias Ganner,19084.0,Austria,False,221,1470.3804204506785,1438.143569201968,1349.4652564410862,1405.5278089091355,1294.1642165033643,1273.8327992665374,1300.6493678753604,1337.4452877112942,1465.1183010354875,1405.5278089091355,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,220,1312.1146604009032,1435.6730044872247,1366.182728543136,1404.764088019269,1106.9831379607976,1207.1966926733364,1062.2782045223898,1364.976879545782,1280.3466863063609,1404.764088019269,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,230,1456.8861763814546,1449.7234100717883,1400.2905201556496,1403.7142222183677,1274.5928555492303,1382.788627299354,1219.9117534371885,1408.5352596786654,1381.1198649080306,1403.7142222183677,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Max Hollmann,Max Hollmann,18737.0,Canada,False,220,1359.1138140092935,1403.5780210317205,1300.3254988252295,1396.6048275348676,1201.5956077489027,1209.8714604063566,1238.32945501015,1242.184181279714,1438.046183844375,1396.6048275348676,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,7237,1705.06650164058,1632.7917849280016,1615.0617574433625,1395.6315865099257,1783.3750685770651,1713.8404344499957,1730.4195819498666,1693.7242057003575,1607.6828468654785,1395.6315865099257,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,213,1407.6952493458102,1450.861650838645,1422.8287090908711,1392.6015746609733,1179.659250282333,1232.9861128201092,1130.0640435015832,1356.6480199630714,1357.613483936097,1392.6015746609733,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Richard Jouve,Richard Jouve,2768.0,France,False,1203,1491.459477170948,1395.1027246383046,1311.282997908414,1389.230950149482,1550.6985539170923,1514.4904107900843,1492.5076376692034,1442.6862289952542,1509.548186772974,1389.230950149482,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,220,1403.1255957906592,1401.2124355162816,1280.9281739988608,1382.124514939988,1232.7516500561655,1231.3956037511944,1231.789639010366,1278.7082067850422,1415.8460043493026,1382.124514939988,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,225,1405.0933787749143,1401.6067144509525,1242.4268770774524,1378.3060572531112,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1410.6660377053593,1378.3060572531112,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,242,1561.8675295245928,1528.3892328840705,1548.9717285727784,1372.6981997155042,1376.622056835878,1353.8266066101392,1340.038811031969,1534.3170213307524,1416.60412637614,1372.6981997155042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,211,1370.9260336283712,1368.1178199695516,1262.899956448487,1367.5250947449842,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1368.0152879534626,1367.5250947449842,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anian Sossau-Daubermann,Anian Sossau-Daubermann,9340.0,Germany,False,226,1354.6465171138934,1306.6921899702193,1200.6927154042703,1357.2281291735858,1407.3435234747,1293.8658991094344,1481.9696309314088,1213.8699110403786,1420.9347652352485,1357.2281291735858,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,216,1485.1933095321726,1475.4663774219666,1462.9018843043057,1356.8910976187713,1349.9551432501448,1363.721937442133,1217.9013094720376,1460.1467203328975,1352.461702941988,1356.8910976187713,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Petteri Koivisto,Petteri Koivisto,8104.0,Finland,False,230,1506.176674100493,1507.151904766215,1476.5401856067654,1356.4400447823125,1272.0349228221985,1239.2964757446584,1322.7789287117546,1391.3532198556695,1440.0340583484897,1356.4400447823125,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,224,1354.1893226275972,1350.0963017108536,1233.801642893554,1346.5826363685565,1232.7516500561655,1231.3956037511944,1231.789639010366,1242.970631538069,1375.831067363497,1346.5826363685565,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,219,1345.0978232093894,1381.016650048084,1342.4735850034683,1345.873212353992,1333.4415237718663,1271.900387424831,1447.5572505134585,1270.7094620462224,1399.3542066268787,1345.873212353992,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jan Stölben,Jan Stölben,14033.0,Germany,False,229,1494.0527065763888,1338.3735950317266,1261.7577601186777,1345.483857193204,1627.6167603270796,1486.1172315061922,1624.592565920027,1432.720111418418,1475.625564079466,1345.483857193204,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,218,1291.07183848739,1327.0231984606855,1211.619028606742,1337.5539705421293,1153.4350785858046,1215.90509819994,1132.7789287117546,1174.0474241130664,1352.4767586821297,1337.5539705421293,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,218,1553.476328569499,1474.1833161573882,1396.965351043457,1336.8132715714046,1452.0905348263643,1373.784037363371,1477.981092432012,1429.2901487944275,1518.4263483682796,1336.8132715714046,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,230,1321.2161241868223,1325.0867452513187,1344.4797013735813,1332.3190151486974,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1308.6496714679454,1332.3190151486974,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Niilo Moilanen,Niilo Moilanen,12446.0,Finland,False,222,1528.8913145587,1399.3458696393063,1381.8173032650236,1332.00159432674,1591.1090827535863,1520.837457051207,1601.4676083469876,1487.2928467301565,1516.6358829386336,1332.00159432674,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jakob Elias Moch,Jakob Elias Moch,19936.0,Germany,False,229,1369.3791445090662,1370.152676932232,1353.9168215417656,1331.8604032630044,1306.8960485566245,1239.90509819994,1437.7789287117546,1292.3109549756452,1384.110424506917,1331.8604032630044,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,232,1360.1229280994123,1355.5529597576435,1369.9319816500586,1327.4792850562474,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1335.2722342266063,1327.4792850562474,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oskar Opstad Vike,Oskar Opstad Vike,19279.0,Norway,False,1398,1537.7283250207934,1308.4960746989104,1224.337444413227,1326.6962496792355,1742.1984752143635,1601.3402548388171,1746.23317317279,1417.548229946801,1568.7231244974862,1326.6962496792355,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,228,1458.5021100493818,1456.1161038799933,1462.707905900418,1326.4057017514558,1232.7516500561655,1231.3956037511944,1231.789639010366,1443.7003927468352,1330.1874573433988,1326.4057017514558,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632.0,Andorra,False,222,1285.7608142097065,1305.682956559018,1321.5906774036075,1325.863882047735,1077.0520101097047,1190.0471174414374,1026.4636055661292,1347.7589200200937,1207.6454549786072,1325.863882047735,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Joni Mäki,Joni Mäki,3586.0,Finland,False,506,1548.7165796925858,1410.1851885354977,1452.3433493094306,1321.673108700259,1658.8986869868577,1565.5319193330738,1635.9930080904255,1586.3209554260898,1415.4786705395666,1321.673108700259,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alvar Myhlback,Alvar Myhlback,19652.0,Sweden,False,1678,1505.983074453888,1404.6693739751993,1394.9361764242094,1311.7897029937978,1547.7176065980675,1524.2913324969354,1427.7789287117546,1507.696167607621,1396.4665219384055,1311.7897029937978,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leo Johansson,Leo Johansson,8047.0,Sweden,False,217,1315.7263815207186,1312.767813554472,1316.0432484395892,1309.9847457714045,1262.4263688338774,1231.3956037511944,1247.5515784426048,1328.9731272004385,1294.6054447158615,1309.9847457714045,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Florian Knopf,Florian Knopf,9319.0,Germany,False,216,1224.4352703600985,1275.3559571021678,1272.816636184694,1301.4047213755423,1240.1786220506924,1234.1025508312352,1261.6390762461187,1203.95738363806,1263.2068884319067,1301.4047213755423,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Veeti Pyykkö,Veeti Pyykkö,13223.0,Finland,False,233,1310.9542271698474,1307.643282721907,1242.4268770774524,1298.5065430254388,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1306.900074575113,1298.5065430254388,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,212,1332.0709777547468,1326.9725900851222,1338.970115241944,1293.4170496021804,1232.7516500561655,1231.3956037511944,1231.789639010366,1332.2625053103582,1293.811375649877,1293.4170496021804,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Cullet,Victor Cullet,20654.0,France,False,0,1253.8674385026886,1281.0858643860206,1285.3473640584598,1292.089200736031,1283.0524704279442,1278.8803937520968,1260.644633761823,1266.890574230723,1260.6309058123445,1292.089200736031,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,216,1274.850871261284,1298.2549402129405,1269.0293303431667,1289.1464718906516,1140.6648252946957,1209.2858564002584,1126.8797286088047,1220.8484779684668,1263.4074603879335,1289.1464718906516,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Christopher Kalev,Christopher Kalev,6469.0,Estonia,False,227,1283.751335277606,1309.757307689176,1308.8664418438414,1287.644400284191,1161.4843227713511,1167.015993392961,1186.1544346788864,1221.008367511195,1284.9392829263184,1287.644400284191,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marius Kastner,Marius Kastner,14055.0,Germany,False,227,1359.5436313684384,1280.832588778671,1288.523606810003,1287.3792226570367,1382.086120797682,1296.5369015549345,1357.4319580780525,1286.977765803795,1356.2798746665376,1287.3792226570367,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Thomas Stephen,Thomas Stephen,12678.0,Canada,False,226,1460.848222101909,1409.4016155671943,1425.002528569953,1282.518079918923,1332.4464214545233,1231.3956037511944,1363.6749742674565,1424.9314135809896,1342.084890255916,1282.518079918923,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Remi Drolet,Remi Drolet,8051.0,Canada,False,233,1333.9625031894575,1314.1298186981326,1286.3489488687856,1281.4229122956433,1226.9967406045782,1236.614354626763,1208.6597114103895,1275.1382265020354,1293.722819142638,1281.4229122956433,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,227,1375.8221443325997,1369.0775655717428,1388.9693877168434,1281.2151960951896,1210.956355642066,1231.3956037511944,1147.5976350678673,1397.673701169424,1239.1909234849345,1281.2151960951896,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,223,1284.0646529846065,1276.386836089881,1284.6222245326153,1280.7032097488143,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1281.9928856503566,1280.7032097488143,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,0,1236.3026910423373,1243.1071175542247,1244.7654664274403,1278.7111159517865,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1284.5937212088022,1278.7111159517865,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adam Fellner,Adam Fellner,2162.0,Czechia,False,219,1331.8915440908063,1325.2961769494927,1313.162052645204,1278.3350157652944,1241.1943637025445,1233.4437913928134,1253.0722858853676,1319.0330996872055,1294.4054505324016,1278.3350157652944,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pierrick Cottier,Pierrick Cottier,18909.0,Switzerland,False,0,1276.0660558241996,1273.9107048816463,1242.4268770774524,1278.1490200671951,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1273.7673611792802,1278.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,213,1280.292573196942,1277.393172799048,1260.2759806345975,1276.8837423219034,1232.7516500561655,1231.3956037511944,1231.789639010366,1264.048218269348,1288.1601574418862,1276.8837423219034,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Michael Föttinger,Michael Föttinger,5978.0,Austria,False,217,1461.1450900714435,1325.4785840740385,1293.0369178648048,1274.954334718602,1486.4867843779348,1421.185869756789,1518.5483140775284,1382.5089393328087,1467.182364405043,1274.954334718602,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,0,1222.6180058656746,1222.5008215421408,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1273.43155482961,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786.0,Switzerland,False,0,1275.5312052247612,1270.27414512729,1291.6759178287718,1271.747363749594,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1273.6888990241723,1271.747363749594,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ludek Seller,Ludek Seller,3525.0,Czechia,False,221,1336.0250020329563,1196.924089253571,1201.250838945488,1269.0636048298222,1380.9721270488938,1398.435202226276,1335.7982973231722,1344.5936616332594,1312.34072057823,1269.0636048298222,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juuso Haarala,Juuso Haarala,5645.0,Finland,False,230,1429.1188667632234,1291.6646226601274,1286.2401343516806,1268.272746395311,1482.3293360849118,1452.015925225293,1390.2445048665295,1416.9504126192228,1332.3097045145144,1268.272746395311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,223,1260.3545057282836,1265.6661335170854,1242.4268770774524,1265.4470674780462,1293.7795338165802,1312.0256979191267,1277.9395584281442,1287.6852065474836,1248.741551857746,1265.4470674780462,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,232,1285.8388725761106,1291.1629124424444,1379.9650072952377,1264.8902531686792,1230.714818248094,1242.073341987952,1249.975126605211,1357.3700775326065,1262.9313300010117,1264.8902531686792,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,233,1352.5659084650956,1264.23389065295,1242.4268770774524,1264.8428799222368,1392.3720762534635,1410.15297051559,1302.9412239715225,1376.3971188662265,1271.380875411763,1264.8428799222368,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,212,1255.09890907974,1256.268818885146,1242.4268770774524,1263.0435452407917,1304.4622477941782,1303.6887161977315,1231.789639010366,1298.4157499581192,1249.7950343385123,1263.0435452407917,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Miha Licef,Miha Licef,5911.0,Slovenia,False,215,1268.9655137715984,1266.73362654815,1254.1566701957158,1262.434883620954,1190.286307707903,1221.7911096049254,1187.9231279705432,1248.84632623996,1272.0776025965013,1262.434883620954,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,219,1451.3509891773958,1436.784668425747,1490.699888795096,1262.4184076683598,1447.943540965901,1431.6127902707865,1308.8774795872723,1492.4596189825456,1289.853010436116,1262.4184076683598,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,214,1180.8122785910132,1220.7531172844217,1245.5762922130025,1260.535193394259,1170.0077986142082,1204.5583137372505,1162.1657400548866,1171.427668315334,1236.6110515613432,1260.535193394259,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
