FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Stanislav Kugergin,Stanislav Kugergin,-113532,Russia,False,0,1291.9767779850663,1299.1671966321005,1299.8746567721687,1299.431395811955,1291.001614558827,1289.625891256489,1300.3984544246464,1291.78684470566,1300.0177603516695,1299.8746567721687,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Olli Ahonen,Olli Ahonen,5652,Finland,False,213,1360.0228774992304,1302.1527901962754,1299.865788897736,1280.7851959614563,1382.7323531001914,1381.492063646726,1298.2460373062186,1368.524348937691,1289.8730203353132,1299.865788897736,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Panasyuk,Kirill Panasyuk,-112569,Russia,False,0,1294.0786818954102,1298.8258473032445,1299.859645798654,1299.2382721879894,1297.6770174544413,1300.0,1297.9950368405096,1299.9203060046511,1295.7591571881396,1299.859645798654,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladislav Shabalin,Vladislav Shabalin,-113630,Russia,False,0,1293.7865461689353,1294.8404913561642,1299.859645798654,1294.2321732279704,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.8896968922509,1291.6993862058855,1299.859645798654,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sergey Zarovnyaev,Sergey Zarovnyaev,-112161,Russia,False,0,1286.8989007486182,1292.3546565499762,1299.8549076100564,1294.9018499917493,1299.245592377037,1300.0,1298.515633886946,1299.8693947533618,1290.7374288868996,1299.8549076100564,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladislav Baulin,Vladislav Baulin,-113494,Russia,False,0,1301.100661810727,1301.7968633347264,1299.852537379022,1301.217952053083,1299.4335484605162,1300.0,1299.3042082389711,1299.0021459983,1300.9932252399592,1299.852537379022,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Apostolos Angelis,Apostolos Angelis,2848,Greece,False,0,1189.082907228068,1207.8861876427109,1299.8431398286075,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063,1299.8431398286075,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikolay Kopyrin,Nikolay Kopyrin,-112163,Russia,False,0,1286.8975742077355,1292.3532858935066,1299.8293030706548,1294.470452041536,1299.245592377037,1300.0,1298.515633886946,1299.8693947533618,1290.301827921027,1299.8293030706548,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Platon Konkov,Platon Konkov,-111811,Russia,False,0,1283.8682892771935,1290.8284385380705,1299.78120589385,1287.1410304475594,1295.05378952796,1294.32722123885,1300.711265997755,1295.9208418167373,1279.6026751047905,1299.78120589385,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Shilov,Aleksandr Shilov,-112516,Russia,False,0,1295.374189408347,1300.5045213220037,1299.7537684014023,1296.373448751718,1298.1106405421613,1296.4609020644496,1301.6723065621395,1294.4615518493747,1295.1391793548971,1299.7537684014023,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ernest Savikhin,Ernest Savikhin,-113628,Russia,False,0,1300.601626646231,1300.5045213220037,1299.7537684014023,1296.373448751718,1301.1203042134196,1300.0,1301.6723065621395,1299.9742375526246,1295.1391793548971,1299.7537684014023,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ilya Savin,Ilya Savin,-112490,Russia,False,0,1297.8403951795565,1300.1742208161097,1299.7230056982517,1295.9724570551996,1297.5571180343477,1296.4609020644496,1300.711265997755,1297.6446654847962,1294.0587167664637,1299.7230056982517,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Popov,Dmitriy Popov,-112890,Russia,False,0,1294.885226430671,1298.980312972604,1299.7230056982517,1294.6044047937291,1296.4311301960515,1296.4609020644496,1299.2554984366898,1297.6446654847962,1290.6214572608844,1299.7230056982517,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Håkon Gorseth Halvorsen,Håkon Gorseth Halvorsen,16014,Norway,False,0,1285.8146573115137,1287.0588849464343,1299.7158350754594,1289.6755157319544,1269.4696611806348,1276.8512485870049,1271.0610207882592,1300.1108574348186,1287.7220524429415,1299.7158350754594,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktor Ivanov,Viktor Ivanov,17711,Russia,False,0,1288.512914497999,1293.8645989690394,1299.64096993403,1296.995423637866,1297.0755022182966,1297.7659465792574,1298.253686925819,1298.181323596251,1294.1517942122468,1299.64096993403,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Petter Dervola Johansen,Petter Dervola Johansen,21495,Norway,False,0,1299.744880148132,1299.760686833345,1299.6090990380458,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.725180961794,1258.0118099663607,1299.6090990380458,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leonid Kovalenko,Leonid Kovalenko,-113768,Russia,False,0,1299.3539618895943,1298.7742142801362,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1300.2483056424155,1299.2290498748764,1299.5805353197518,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fedor Likhanov,Fedor Likhanov,-113238,Russia,False,0,1295.8969160177085,1297.0318188428737,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1298.6080867641665,1299.2290498748764,1299.5805353197518,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Zagrebin,Egor Zagrebin,-113806,Russia,False,0,1295.8969160177085,1297.0318188428737,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1298.6080867641665,1299.2290498748764,1299.5805353197518,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Saveliy Rakhmanov,Saveliy Rakhmanov,-112607,Russia,False,0,1280.923580656535,1290.6072408217524,1299.5530738650784,1289.6769620284017,1291.5445048318338,1299.4791325672622,1285.6994046430243,1299.229556316125,1275.9003882305929,1299.5530738650784,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oleg Maletin,Oleg Maletin,-114345,Russia,False,0,1294.3560784999763,1297.138863156558,1299.5446243856632,1298.2765707941633,1298.8542932557332,1300.0,1299.6767879757767,1299.5662982193571,1296.60064519926,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Kondratsov,Aleksandr Kondratsov,-114343,Russia,False,0,1295.1916440276698,1297.138863156558,1299.5446243856632,1298.2765707941633,1299.7021679273023,1300.0,1300.711265997755,1299.5662982193571,1297.5137780627897,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fyodor Novokshchenov,Fyodor Novokshchenov,-114142,Russia,False,0,1300.9845744897575,1301.8048466755524,1299.5446243856632,1299.96024309256,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.7345538996829,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sergey Evlakhin,Sergey Evlakhin,-114203,Russia,False,0,1300.563816860385,1301.3779837319296,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rostislav Sidorov,Rostislav Sidorov,-114160,Russia,False,0,1298.878528635577,1299.3135868314728,1299.5446243856632,1300.0,1300.2714034144649,1300.0,1300.45710612494,1298.5399288111278,1300.196459961046,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marat Yamalov,Marat Yamalov,-114228,Russia,False,0,1299.0607224935345,1299.6355882946673,1299.5446243856632,1299.510533790234,1299.6594289910556,1276.8512485870049,1299.6197505597374,1299.5662982193571,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fyodor Kobzev,Fyodor Kobzev,-114141,Russia,False,0,1298.8373186059175,1299.6355882946673,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fedor Mazein,Fedor Mazein,-114245,Russia,False,0,1298.7864157655151,1299.7209731484295,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.636740810755,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Timur Zakharov,Timur Zakharov,-114474,Russia,False,0,1295.858116016995,1297.9231333570467,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Grishanov,Roman Grishanov,-114067,Russia,False,0,1298.477326104747,1298.8212699920534,1299.5446243856632,1299.510533790234,1300.5605146423973,1300.0,1300.8367835267704,1298.5399288111278,1300.1950841336302,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Smirnov,Stepan Smirnov,-114089,Russia,False,0,1296.2582767061842,1297.5711913942105,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.636740810755,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Mikhaylov,Daniil Mikhaylov,-114139,Russia,False,0,1295.9093047280248,1297.0788745547911,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Makar Smirnov,Makar Smirnov,-114173,Russia,False,0,1295.9093047280248,1297.0788745547911,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Insaf Samigullin,Insaf Samigullin,-114265,Russia,False,0,1297.28153190533,1297.124853308141,1299.5446243856632,1300.0,1299.6594289910556,1276.8512485870049,1299.6197505597374,1299.5662982193571,1299.636740810755,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matvey Astakhov,Matvey Astakhov,-113979,Russia,False,0,1295.9093047280248,1297.0788745547911,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.5399288111278,1299.2740232100475,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Krylov,Stepan Krylov,-114436,Russia,False,0,1298.3542007636518,1298.604691183357,1299.5446243856632,1300.0,1300.5605146423973,1276.8512485870049,1300.711265997755,1299.5662982193571,1300.5591775617538,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Vinogorov,Kirill Vinogorov,-114467,Russia,False,0,1294.0982578019375,1299.0097813516716,1299.5446243856632,1299.4241574002756,1292.8687183635068,1291.917310958876,1300.8367835267704,1293.6361482852294,1300.2295107454472,1299.5446243856632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pavel Baranov,Pavel Baranov,-112665,Russia,False,0,1297.77598442616,1298.109303306274,1299.5281422990302,1299.2860012655274,1300.0,1300.0,1300.0,1299.315642195277,1299.219186908013,1299.5281422990302,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikita Marennikov,Nikita Marennikov,-113445,Russia,False,0,1297.442774351247,1298.1214565896826,1299.5216366925938,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1298.649899751838,1298.505368933013,1299.5216366925938,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Grigoriy Churikov,Grigoriy Churikov,-113454,Russia,False,0,1298.425763646214,1299.3818165441874,1299.5115159834097,1299.914888494881,1299.7105146423974,1300.0,1299.6197505597374,1298.604323772381,1299.866181229112,1299.5115159834097,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Bedarev,Dmitriy Bedarev,-113735,Russia,False,0,1295.155595883389,1297.960813039252,1299.5065121408843,1299.2382721879894,1298.817606336501,1300.0,1299.561010534264,1299.5701261256297,1297.563920508972,1299.5065121408843,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Bogdan Guzenko,Bogdan Guzenko,-113501,Russia,False,0,1300.8932571156915,1300.3344237168897,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.183967131573,1299.092999852796,1299.5065121408843,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maksim Toporov,Maksim Toporov,-113753,Russia,False,0,1297.436202834308,1298.5920282796274,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.543748253324,1299.092999852796,1299.5065121408843,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Timofey Kardash,Timofey Kardash,-113775,Russia,False,0,1297.436202834308,1298.5920282796274,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.543748253324,1299.092999852796,1299.5065121408843,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Juho Länsiluoto,Juho Länsiluoto,19945,Finland,False,0,1270.7601979241222,1298.7611203636898,1299.4965985324204,1300.0,1279.271232598743,1279.8758478968955,1302.0212733936355,1273.2446512989056,1301.5415633249086,1299.4965985324204,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Shabalin,Roman Shabalin,-110611,Russia,False,0,1284.1171970612595,1290.249851279424,1299.4742045471512,1288.2159012280952,1297.3458705188634,1299.117350328024,1297.4581440491522,1298.6761314736195,1280.178361996139,1299.4742045471512,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Roslyakov,Andrey Roslyakov,-104078,Russia,False,0,1293.170204591618,1294.4027643867412,1299.4742045471512,1294.111964630286,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.5464743538955,1291.2669217710527,1299.4742045471512,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Panaran,Egor Panaran,-114168,Russia,False,0,1296.126244471227,1298.035030038705,1299.4642639831332,1298.2765707941633,1298.8542932557332,1300.0,1299.6197505597374,1299.5662982193571,1296.60064519926,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Popov,Aleksandr Popov,-113250,Russia,False,0,1300.1698107604273,1299.417105150304,1299.4642639831332,1271.5478485281412,1300.6594289910556,1276.8512485870049,1300.8367835267704,1299.4897626110085,1300.6578559550046,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Bychenkov,Gleb Bychenkov,-114457,Russia,False,0,1293.9561097782123,1295.454719161393,1299.4642639831332,1294.6932956555595,1299.6594289910556,1276.8512485870049,1299.6197505597374,1299.4897626110085,1291.692773178605,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Georgiy Shmonov,Georgiy Shmonov,-114354,Russia,False,0,1287.6094737246783,1294.7675299441469,1299.4642639831332,1293.8756205496727,1293.5353318838054,1276.8512485870049,1287.9171432247024,1299.4897626110085,1282.9928907122846,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Babayan,Kirill Babayan,-113142,Russia,False,0,1292.1381765034782,1299.0097813516716,1299.4642639831332,1299.510533790234,1291.969662325431,1291.7848649721202,1299.6197505597374,1292.3328523028283,1299.2740232100475,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amir Khalilov,Amir Khalilov,-113441,Russia,False,0,1288.151012036493,1295.4179349732472,1299.4642639831332,1293.7049886419554,1294.2199459822862,1294.32722123885,1299.6197505597374,1295.4229693058696,1287.581507691907,1299.4642639831332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Saveliy Smirnov,Saveliy Smirnov,-112908,Russia,False,0,1299.655644931513,1300.7604868455785,1299.4433636681126,1300.40496648738,1299.7105146423974,1300.0,1299.6197505597374,1298.4605329813428,1300.2297831517262,1299.4433636681126,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Egorov,Roman Egorov,17689,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1276.8512485870049,1299.4835418050166,1299.4942660301524,1298.9329410032892,1299.4194260480997,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Borisov,Ivan Borisov,11547,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1276.8512485870049,1299.4835418050166,1299.4942660301524,1298.9329410032892,1299.4194260480997,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Artem Vershinin,Artem Vershinin,-113764,Russia,False,0,1301.236593542484,1300.3344237168897,1299.4194260480997,1299.431160891353,1300.7432089038537,1276.8512485870049,1301.1365268796435,1299.4942660301524,1300.2435137080308,1299.4194260480997,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikita Evseev,Nikita Evseev,-111134,Russia,False,0,1290.6824382193786,1296.067268890088,1299.3857018485028,1294.949792379406,1296.0177382829102,1294.0052098046508,1300.0,1296.2998275944449,1293.3708513848171,1299.3857018485028,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,20616,Australia,False,0,1286.70774918706,1293.4889430032863,1299.3840663287806,1295.377379543616,1294.3120184191375,1295.757385026695,1297.8556060343972,1295.5107541997425,1293.252585580707,1299.3840663287806,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Denis Kravchuk,Denis Kravchuk,-113452,Russia,False,0,1298.6372025139738,1300.005065883022,1299.3656569081313,1299.914888494881,1297.5571180343477,1296.4609020644496,1300.8367835267704,1297.258294675324,1300.7872409856398,1299.3656569081313,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viljar Fjellheim,Viljar Fjellheim,22135,Norway,False,0,1293.0213624545445,1294.4493495787676,1299.3518398319654,1292.8795191011764,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.3936759604717,1293.4468331978123,1299.3518398319654,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jon Einar Rydsaa,Jon Einar Rydsaa,22604,Norway,False,0,1299.4471282622596,1299.4761767781958,1299.3518398319654,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.3936759604717,1258.0118099663607,1299.3518398319654,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Nedorezov,Egor Nedorezov,-113197,Russia,False,0,1298.530463588585,1299.630868878241,1299.3409508660131,1296.3684674103856,1298.640217293353,1296.4609020644496,1302.6354431692523,1297.3631582193857,1295.7446779577276,1299.3409508660131,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Artem Kozlov,Artem Kozlov,-112889,Russia,False,0,1298.5693835097334,1299.5100544969664,1299.3409508660131,1296.7688540901258,1298.640217293353,1296.4609020644496,1302.6354431692523,1297.3631582193857,1296.2827428497017,1299.3409508660131,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Belyy,Dmitriy Belyy,-113685,Russia,False,0,1279.4158156681722,1292.026684451955,1299.3348498536386,1288.9542865469286,1287.5316602908867,1286.265263893944,1300.966047847697,1289.0894075955073,1282.7112490598297,1299.3348498536386,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Ryzhikov,Daniil Ryzhikov,-112646,Russia,False,0,1289.4622689535636,1296.159910952161,1299.3345467234528,1298.126016310297,1294.108490361468,1294.154486256782,1297.7448218034674,1294.5006051118394,1295.5642709872072,1299.3345467234528,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Theo Malm,Theo Malm,22401,Sweden,False,0,1297.925425285713,1298.3610140146916,1299.2912889621175,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.773244536848,1258.0118099663607,1299.2912889621175,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1132.4105502466427,1208.5740827061009,1299.2820832520829,1214.1057837724688,1211.5912313906997,1253.895561026234,1229.9181271167686,1253.6378284358163,1147.246173256089,1299.2820832520829,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232,Finland,False,0,1267.7434228527793,1274.5237691601783,1299.2820832520829,1279.0297866182557,1293.2879923956216,1291.669401171243,1271.0610207882592,1290.1351312114562,1275.7816486572017,1299.2820832520829,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anton Beda,Anton Beda,-112672,Russia,False,0,1295.9047304974035,1297.782493342561,1299.2776496477572,1295.967468090755,1300.7894596514195,1299.5967299525994,1301.801375962995,1297.6458282928345,1294.6660719796862,1299.2776496477572,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladimir Vagaytsev,Vladimir Vagaytsev,-112202,Russia,False,0,1287.9806833215289,1295.9086584500794,1299.1947931104696,1294.6212862073146,1290.750414911547,1290.0711326771125,1300.711265997755,1292.2571351584097,1291.149516702259,1299.1947931104696,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Miroslav Starikov,Miroslav Starikov,-112684,Russia,False,0,1286.4378597231594,1294.3548900184535,1299.1947931104696,1293.281341837367,1290.750414911547,1290.0711326771125,1300.711265997755,1292.2571351584097,1289.3791297504486,1299.1947931104696,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sondre Ildgruben,Sondre Ildgruben,20264,Norway,False,0,1298.9097261882653,1299.3808225606224,1299.1614938610237,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8393835234633,1258.0118099663607,1299.1614938610237,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Toni Pysto,Toni Pysto,22603,Finland,False,0,1299.244840608954,1299.2379461706466,1299.1569684916683,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.2835755636454,1258.0118099663607,1299.1569684916683,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Semen Korotkov,Semen Korotkov,-113064,Russia,False,0,1299.991377691917,1300.3879283370422,1299.1257603405477,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1298.1759032335697,1300.3488681368062,1299.1257603405477,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marat Solovev,Marat Solovev,-113845,Russia,False,0,1295.2456905063757,1299.5342067543545,1299.1257603405477,1299.0277511852837,1294.7820898554728,1294.32722123885,1300.3984544246464,1294.0542930407485,1299.4264313858075,1299.1257603405477,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yaroslav Bezborodov,Yaroslav Bezborodov,-113739,Russia,False,0,1296.5794524613011,1297.7918113170922,1299.1257603405477,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1298.1759032335697,1298.505368933013,1299.1257603405477,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Uvarov,Egor Uvarov,-113738,Russia,False,0,1297.420988386687,1297.7918113170922,1299.1257603405477,1299.0277511852837,1300.2835484605162,1300.0,1300.3984544246464,1298.1759032335697,1299.4264313858075,1299.1257603405477,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hugo Granström,Hugo Granström,21215,Sweden,False,0,1235.954261715382,1269.9706884607865,1299.121422970889,1274.0236433756477,1277.9255773932657,1276.8512485870049,1277.6838937059008,1298.5924206866937,1242.5937485964084,1299.121422970889,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ramil Mamedov,Ramil Mamedov,-114087,Russia,False,0,1298.0302438361075,1298.8384055727772,1299.0899008332276,1298.8491849584768,1299.421403414465,1300.0,1299.240073157907,1298.1078498828704,1298.294362835928,1299.0899008332276,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Rykov,Evgeniy Rykov,-113198,Russia,False,0,1294.0009272166456,1296.5751485699116,1299.0827523735677,1294.2137761234433,1297.2712407810518,1296.4609020644496,1300.45710612494,1297.0534680741555,1291.8843883440113,1299.0827523735677,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Kushvaev,Gleb Kushvaev,-111913,Russia,False,0,1290.2766173885268,1297.5040661303628,1299.0827523735677,1295.977341312317,1291.970232361109,1297.1754235224475,1288.9117402902164,1296.892794129346,1287.3673601200178,1299.0827523735677,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Markus Steinmo,Markus Steinmo,21484,Norway,False,0,1299.1328423252185,1299.1515522048376,1299.0539486129353,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1299.1027638508008,1258.0118099663607,1299.0539486129353,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Salakheddin Amerkhanov,Salakheddin Amerkhanov,-112179,Russia,False,0,1280.673787702426,1289.9029504053906,1299.0526977770232,1288.127221237267,1294.5039310162515,1294.32722123885,1300.0,1295.3777447608825,1279.0771303341512,1299.0526977770232,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Bulat Yarullin,Bulat Yarullin,-112035,Russia,False,0,1279.8184972596043,1292.2266723264402,1299.0526977770232,1290.6403566230724,1290.169894695135,1289.963370196714,1300.8367835267704,1292.2259063471065,1282.6873188255183,1299.0526977770232,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladimir Nasedkin,Vladimir Nasedkin,-113346,Russia,False,0,1296.087591532883,1298.3090573294598,1299.0520697045758,1295.9724570551996,1298.0873882177505,1296.4609020644496,1301.801375962995,1296.9810473032244,1294.6327989603803,1299.0520697045758,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Rogov,Aleksandr Rogov,-113432,Russia,False,0,1285.4930065630997,1294.1284977838811,1299.0520697045758,1290.412237684039,1297.28325001118,1296.4609020644496,1300.3984544246464,1293.7255038946864,1284.1435303568248,1299.0520697045758,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Belyaev,Gleb Belyaev,-112469,Russia,False,0,1284.5688899253755,1293.6431100771365,1299.0520697045758,1288.6305669492638,1293.252898698735,1300.0,1287.6194569577478,1299.228465733259,1274.4778747265452,1299.0520697045758,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Juuso Tossavainen,Juuso Tossavainen,8054,Finland,False,216,1277.5360038694405,1299.8358354090578,1299.0157888977362,1296.851496362142,1275.0344235533307,1279.7905261417527,1282.1893843179885,1286.4566545655516,1280.858522939482,1299.0157888977362,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Simon Sucharda,Simon Sucharda,22073,Czechia,False,0,1274.467905649476,1288.419842542958,1298.9960869332076,1291.3760197290292,1289.2028241307848,1291.6856599257285,1271.0610207882592,1288.6897763838217,1287.206013128919,1298.9960869332076,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jan Pesina,Jan Pesina,22072,Czechia,False,0,1267.5456504565975,1283.1926562311708,1298.9960869332076,1286.5010197290292,1289.2028241307848,1291.6856599257285,1271.0610207882592,1288.6897763838217,1279.0253355881412,1298.9960869332076,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jakub Uman,Jakub Uman,22080,Czechia,False,0,1268.4813657203076,1283.1926562311708,1298.9960869332076,1286.5010197290292,1288.3812919254692,1290.4220031871102,1271.0610207882592,1287.805914288382,1281.0705049733356,1298.9960869332076,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
