FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KADYROV Eldar,Eldar Kadyrov,19791.0,Kyrgyzstan,True,0,1209.5495313346937,1215.4050959590427,1237.0691809545465,1236.1831168910508,1223.3233715460365,1249.0118845258887,1248.9404447364814,1251.3917497887587,1250.4901682130733,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PARIHAR Shubam,Shubam Parihar,20963.0,India,True,0,1248.4201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1253.828183843355,1233.6665042972922,1246.0833018793385,1224.3703005198981,1248.1372270366028,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KARAMICHOS Ioannis,Ioannis Karamichos,16405.0,Greece,True,0,1203.7890234292092,1215.4050959590427,1237.0691809545465,1236.1831168910508,1217.3787884585922,1247.0690273830317,1243.2261590221956,1249.691749788759,1245.784285860132,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RAKHMANBERDI UULU Musa,Musa Rakhmanberdi Uulu,19788.0,Kyrgyzstan,True,0,1205.5384502752677,1215.4050959590427,1237.0691809545465,1236.1831168910508,1218.767641772264,1250.9547416687458,1241.797587593624,1253.0917497887588,1244.607815271897,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MALLETT Theo,Theo Mallett,19911.0,Haiti,True,0,1212.5780492998213,1215.4050959590427,1237.0691809545465,1236.1831168910508,1224.7321905033805,1263.5833130973174,1238.9404447364814,1264.1417497887587,1242.2548740954262,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PEREIRA SANTOS Guilherme,Guilherme Pereira Santos,19677.0,Brazil,True,0,1241.9058216276246,1215.4050959590427,1237.0691809545465,1236.1831168910508,1246.828183843355,1233.6665042972922,1237.5118733079098,1224.3703005198981,1241.0784035071908,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HERRERA Sigurd,Sigurd Herrera,21539.0,Chile,True,0,1240.8201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1245.6615171766882,1233.6665042972922,1236.0833018793385,1224.3703005198981,1239.9019329189557,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PAPASIS Panagiotis,Panagiotis Papasis,6004.0,Greece,True,0,1211.1847229612094,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.199731041855,1233.6665042972922,1205.2126905292969,1224.3703005198981,1208.3776869994729,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SMRKOVIC Rejhan,Rejhan Smrkovic,1884.0,Serbia,True,0,1164.7952785760967,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.448917633449,1226.8833100241743,1194.0125147283818,1238.9256115460814,1190.8044294864542,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KRISTENSEN Emil,Emil Kristensen,20940.0,Denmark,True,0,1237.5629644847677,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.1615171766882,1233.6665042972922,1231.797587593624,1224.3703005198981,1236.37252115425,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BUNRIT Thanatip,Tanathip Bunrit,19772.0,Thailand,True,0,1235.391535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1239.828183843355,1233.6665042972922,1228.9404447364814,1224.3703005198981,1234.0195799777791,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CABECA Jose,Jose Cabeca,17344.0,Portugal,True,0,1140.268156649224,1250.7702680878488,1248.504551810194,1236.1831168910508,1157.2879592871589,1177.4791292779812,1227.5118733079098,1175.5754400061787,1232.8431093895438,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LUNDUP Stanzin,Stanzin Lundup,20961.0,India,True,0,1233.2201073419103,1215.4050959590427,1237.0691809545465,1236.1831168910508,1237.4948505100217,1233.6665042972922,1226.0833018793385,1224.3703005198981,1231.6666388013086,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LONGRIDGE Dylan,Dylan Longridge,20668.0,Ireland,True,0,1231.048678770482,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.1615171766882,1233.6665042972922,1223.2261590221956,1224.3703005198981,1229.313697624838,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NAMGAIL Padma,Padma Namgail,21124.0,India,True,0,1229.9629644847676,1215.4050959590427,1237.0691809545465,1236.1831168910508,1233.9948505100217,1233.6665042972922,1221.797587593624,1224.3703005198981,1228.1372270366028,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MOGHDID Alireza,Alireza Moghdid,2849.0,Iran,True,0,1137.4768634657355,1215.4050959590427,1237.0691809545465,1236.1831168910508,1137.34497889747,1185.9242071059734,1176.585790306832,1200.952423056685,1183.1912798885105,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TIR Mahdi,Mahdi Tir,20009.0,Iran,True,0,1183.9140513455732,1215.4050959590427,1237.0691809545465,1236.1831168910508,1196.267210179168,1245.1261702401746,1218.9404447364814,1247.9917497887586,1225.784285860132,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CORONA Allan,Allan Corona,20012.0,Mexico,True,0,1226.7058216276248,1215.4050959590427,1237.0691809545465,1236.1831168910508,1230.4948505100217,1233.6665042972922,1217.5118733079098,1224.3703005198981,1224.607815271897,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SEYD Seyed Ahmad Reza,Seyed Ahmad Reza Seyd,20008.0,Iran,True,0,1190.9558075164807,1215.4050959590427,1237.0691809545465,1236.1831168910508,1202.2370170791658,1257.754741668746,1216.0833018793385,1259.0417497887588,1223.4313446836616,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LEE Chieh-Han,Chieh-Han Lee,19988.0,Taiwan,True,0,1224.5343930561962,1215.4050959590427,1237.0691809545465,1236.1831168910508,1228.1615171766882,1233.6665042972922,1214.654730450767,1224.3703005198981,1222.2548740954262,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LUNDBLAD TOERMAE Rafael,Rafael Lundblad Toermae,21602.0,Colombia,True,0,1223.4486787704818,1215.4050959590427,1237.0691809545465,1236.1831168910508,1226.9948505100217,1233.6665042972922,1213.2261590221956,1224.3703005198981,1221.0784035071908,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
IDEUS Rodrigo,Rodrigo Ideus,20007.0,Colombia,True,0,1188.4071696612043,1215.4050959590427,1237.0691809545465,1236.1831168910508,1199.3752413880468,1258.7261702401747,1211.797587593624,1259.8917497887587,1219.9019329189557,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ALIREZA Rakan,Rakan Alireza,18666.0,Saudi Arabia,True,0,1221.2772501990532,1215.4050959590427,1237.0691809545465,1236.1831168910508,1224.6615171766882,1233.6665042972922,1210.3690161650527,1224.3703005198981,1218.7254623307203,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HUERTA OSORIO Jaime Luis,Jaime Luis Huerta Osorio,17238.0,Peru,True,0,1181.9843697641418,1215.4050959590427,1237.0691809545465,1236.1831168910508,1193.2116148230498,1252.897598811603,1208.9404447364814,1254.7917497887588,1217.548991742485,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PAUNOVIC Djordje,Djordje Paunovic,17425.0,Serbia,True,0,1135.0828997690924,1215.4050959590427,1237.0691809545465,1236.1831168910508,1140.3252651981556,1176.3907904068983,1207.5118733079098,1190.7384206744491,1216.37252115425,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KEYROUZ Paul,Paul Keyrouz,14132.0,Lebanon,True,0,1137.6991737415483,1215.4050959590427,1237.0691809545465,1236.1831168910508,1142.0731577963284,1180.822107873077,1206.0833018793385,1194.829357218549,1215.1960505660145,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TAWK Elie,Elie Tawk,14072.0,Lebanon,True,0,1133.964741290485,1235.416001671979,1232.750453110032,1236.1831168910508,1175.702019224511,1197.9833100241742,1239.3424917811012,1164.31445943479,1237.7887346452287,1236.1831168910508,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
SMITH Matthew,Matthew Smith,20251.0,South Africa,True,0,1216.934393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1219.9948505100217,1233.6665042972922,1204.654730450767,1224.3703005198981,1214.0195799777791,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SANCET Simon,Simon Sancet,22069.0,San Marino,True,0,1215.848678770482,1215.4050959590427,1237.0691809545465,1236.1831168910508,1218.828183843355,1233.6665042972922,1203.2261590221956,1224.3703005198981,1212.8431093895438,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PINEYRO Antonio,Antonio Pineyro,9910.0,Mexico,True,0,1168.0492138799557,1215.4050959590427,1237.0691809545465,1236.1831168910508,1179.709672177606,1241.2404559544602,1201.797587593624,1244.5917497887588,1211.6666388013086,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TSERENDENDEV Zolbayar,Zolbayar Tserendendev,20690.0,Mongolia,True,0,1213.677250199053,1215.4050959590427,1237.0691809545465,1236.1831168910508,1216.4948505100217,1233.6665042972922,1200.3690161650527,1224.3703005198981,1210.4901682130733,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,0,1212.591535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.328183843355,1233.6665042972922,1198.9404447364814,1224.3703005198981,1209.313697624838,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MONTES DE OCA Pedro,Pedro Montes De Oca,17372.0,Mexico,True,0,1144.7315311496698,1215.4050959590427,1237.0691809545465,1236.1831168910508,1139.0727812662108,1184.3833100241743,1197.5118733079098,1206.0847024551726,1208.1372270366028,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
AYALA ZAVALETA Juan Carlos,Juan Carlos Ayala Zavaleta,17578.0,Mexico,True,0,1172.921567511664,1215.4050959590427,1237.0691809545465,1236.1831168910508,1183.350161481454,1253.8690273830316,1196.0833018793385,1255.6417497887587,1206.9607564483674,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RACERO Guillermo,Guillermo Racero,18950.0,Venezuela,True,0,1161.1583619716598,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.1825259031075,1242.2118845258888,1191.797587593624,1245.441749788759,1203.4313446836616,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ARTEAGA Eduardo,Eduardo Arteaga,17502.0,Venezuela,True,0,1135.6109519373954,1215.4050959590427,1237.0691809545465,1236.1831168910508,1128.6975289337868,1177.5833100241744,1190.3690161650527,1200.830157000627,1202.2548740954262,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CABRITA Filipe,Filipe Cabrita,12833.0,Portugal,True,0,1096.278933269136,1215.4050959590427,1237.0691809545465,1236.1831168910508,1103.0212427825966,1168.4068034519937,1154.7757389609833,1183.8590055796976,1161.811635254286,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LAU Nicholas,Nicholas Lau,12108.0,Trinidad & Tobago,True,0,1108.7999280669862,1215.4050959590427,1237.0691809545465,1236.1831168910508,1112.5424620227232,1159.561789598786,1187.5118733079098,1176.6583471946378,1199.9019329189557,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CROSETTO Frederick Arthur,Frederick Arthur Crosseto,20023.0,Malta,True,0,1202.8201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1204.828183843355,1233.6665042972922,1186.0833018793385,1224.3703005198981,1198.7254623307203,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MAES Samuel,Samuel Maes,20006.0,Belgium,True,0,1215.568714669424,1243.1795206367872,1272.0409780545012,1236.1831168910508,1273.231878664766,1268.4404559544605,1235.5639889927345,1240.6638823670744,1223.248277540316,1236.1831168910508,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
WEEL ROSBO Jacob,Jacob Weel Rosbo,8088.0,Denmark,True,0,1226.5244276153817,1215.4050959590427,1237.0691809545465,1236.1831168910508,1230.5713598282216,1247.9803647343226,1264.091508355988,1254.420505562235,1260.6575227354124,1236.1831168910508,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,228,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,1234.6116164074551,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SVENSSON Oskar,Oskar Svensson,2750.0,Sweden,True,290,1445.6365916041443,1259.442601302398,1316.3244211490232,1233.0484763391685,1548.5315754880069,1505.2065717878295,1520.0520057456342,1414.2140149434435,1424.9578773709295,1233.0484763391685,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WANG Qiang,Qiang Wang,11198.0,China,True,232,1338.3378353457815,1148.6239274507586,1154.8706448286116,1232.2105892746465,1491.1056504687358,1384.8636687841392,1478.3306634316746,1274.2119210188775,1395.7401998348182,1232.2105892746465,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,535,1482.104747828717,1173.068891092249,1233.5146793899885,1231.2872257742413,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,1231.2872257742413,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NORTHUG Even,Even Northug,3590.0,Norway,True,3634,1619.2941241023614,1198.904318541527,1249.5206060034182,1231.2435550554492,1728.8943829018722,1683.3060368130512,1658.1007117054794,1559.6100641170228,1569.33634487012,1231.2435550554492,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SILVA Manex,Manex Silva,12689.0,Brazil,True,0,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,1226.7644501708894,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,226,1329.9626874713674,1207.8600960661663,1240.0793119717648,1225.1309005440737,1402.2138954161037,1386.3708184227082,1381.382915934861,1309.6769118832528,1316.4253187051984,1225.1309005440737,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SANTOS Victor,Victor Santos,8038.0,Brazil,True,0,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,1224.8066814461326,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,223,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,1223.0692649343202,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRALL-JOHNSON Pierre,Pierre Grall-Johnson,13894.0,Canada,True,215,1314.738929105545,1221.858821970156,1237.0691809545465,1222.5853408516646,1381.4698151632,1299.8032450858902,1385.886507612083,1281.171340485966,1312.5660351509584,1222.5853408516646,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,212,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,1215.7702635762516,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756,1215.5866989169397,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ANGELIS Apostolos,Apostolos Angelis,2848.0,Greece,True,0,1163.166067577467,1209.7459469580149,1237.0691809545465,1214.2847429717935,1203.888304977946,1217.15173603403,1221.3814820539203,1224.3726881157695,1168.8419665478275,1214.2847429717935,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,221,1363.6113594789376,1299.9332150127825,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,1212.4381258626925,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,211,1135.6251489361075,1144.581088685053,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,1211.8246997709246,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,1210.59468680619,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ERIC Strahinja,Strahinja Eric,8126.0,Bosnia&Herzegovina,True,0,1157.599741810195,1137.9184870246224,1207.2377093662103,1209.3908744864525,1252.7824990667475,1251.8028342970292,1249.6027634960722,1186.7973792594687,1202.7719629918938,1209.3908744864525,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ROOS Henri,Henri Roos,5317.0,Estonia,True,221,1218.4606322433565,1160.4839002504832,1201.2795023629733,1208.5192536497482,1282.577146835643,1228.6419727813354,1288.2790548283574,1191.4808520851084,1239.5509073886064,1208.5192536497482,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
VAICIULIS Modestas,Modestas Vaiciulis,1652.0,Lithuania,True,215,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,1203.377722030614,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,212,1273.7345659956427,1181.6634706444688,1205.9979944670897,1198.2531378103126,1349.9608431477714,1235.0821621355833,1380.8834303289336,1199.189080621896,1309.7220515822887,1198.2531378103126,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FERNANDEZ Yonathan Jesus,Yonathan Jesus Fernandez,3707.0,Chile,True,0,1078.1626018909149,1146.3514646543354,1244.2545518101938,1190.679298983246,1141.416204953927,1205.9310289617868,1153.0751266116065,1189.614635323714,1105.6598970340483,1190.679298983246,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223.0,Mongolia,True,0,1128.2078000002289,1147.7149755763644,1203.5629401514727,1190.1827867142258,1190.8554511251557,1188.641203334252,1200.2868240012635,1167.50088809637,1150.770315830172,1190.1827867142258,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PESHKOV Daniel,Daniel Peshkov,17082.0,Bulgaria,True,0,1153.6228062064058,1175.777137235929,1263.9949138320435,1187.816679374344,1208.4083995535468,1213.962190759015,1223.3225330719356,1200.2542019188732,1161.038933100267,1187.816679374344,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SVAUKSTS Silvestrs,Silvestrs Svauksts,20024.0,Latvia,True,0,1070.598121431323,1108.1983298331754,1225.9650801842138,1187.6921490619643,1211.1615169813915,1245.8125148886534,1221.7712644329188,1183.8414594649714,1133.5057905204685,1187.6921490619643,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,213,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,1183.4638796846668,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,227,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,1181.3186228819714,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,4294,1608.0189317406118,1092.691378856619,1140.385193101576,1178.6608237391388,1753.8220006325707,1601.905833292403,1760.565736377861,1447.438177010112,1628.401847613909,1178.6608237391388,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,1043.4557951062886,1103.5486264028816,1253.1520891656123,1177.9945974386303,1145.8123893710676,1177.8705207806954,1143.6039218615988,1151.6252679882798,1086.873926530035,1177.9945974386303,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KLIMIN Olzhas,Olzhas Klimin,3603.0,Kazakhstan,True,216,1145.404950730491,1131.4982878791218,1148.2097748100823,1177.7223636588878,1223.0429363878309,1236.2423615789546,1222.1094496001654,1150.3549176674032,1168.6891059937864,1177.7223636588878,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BURY Kamil,Kamil Bury,5182.0,Poland,True,228,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317,1177.4731472500537,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RENDA Andrej,Andrej Renda,12475.0,Slovakia,True,0,1111.6593267228632,1101.2276221091956,1187.3720537360866,1175.8889305594414,1239.6596821948428,1231.0938230638476,1263.508755420047,1145.6564171562009,1169.9101369164596,1175.8889305594414,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JADA Stavre,Stavre Jada,5957.0,North Macedonia,True,0,1054.1452532445928,1128.8930395091625,1244.2632002767234,1175.8044047368387,1147.039195623027,1176.3395206728935,1158.6029054311607,1154.842720115818,1094.9989978550252,1175.8044047368387,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,228,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,1174.551932823604,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BORTSOV Konstantin,Konstantin Bortsov,2776.0,Kazakhstan,True,220,1219.203279436547,1152.0929166064489,1211.0466763856286,1174.0120851134486,1272.998717454289,1301.2271348695656,1237.9037511020683,1241.0015451572087,1193.2924715085826,1174.0120851134486,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1018.8881376665636,1008.6433583326308,1135.375984992821,1147.1075280948312,1161.4019440446832,1140.1713262319906,1198.7945962529775,1050.921329173756,1120.8193532054431,1147.1075280948312,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,211,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,1132.047791501511,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,232,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,1125.8599835159073,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,1056.8673819256298,1019.8983422273122,1060.9338566649346,1122.9335651193187,1192.174071174824,1214.6647179553572,1194.6247345004483,1053.4337612363704,1128.6332990419558,1122.9335651193187,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WALKER-BROOSE Bentley,Bentley Walker-Broose,9894.0,Australia,True,0,1037.780522033131,1010.8277786831566,1126.4753480502734,1093.8873692054335,1194.460106765565,1248.4330014370414,1202.9349869212713,1101.8917623650902,1087.82089137876,1093.8873692054335,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,213,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,1085.6849100801037,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,227,1078.985199628294,1009.74040858498,1085.5309428281212,1083.109858025257,1223.7104103455715,1184.3103123538,1244.736113110352,1077.7420954949978,1134.156878653532,1083.109858025257,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,960.0095804813492,963.0493051214852,1066.4954718228191,1056.098327945255,1087.410055583823,1127.1759335385632,1108.036615684878,1018.241706586918,1009.4748825549076,1056.098327945255,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BUKI Adam,Adam Büki,8078.0,Hungary,True,0,856.8996814040045,927.1167154718462,1080.009152454337,1047.324204331607,1038.538177135856,1141.8477093718336,1058.8070008042123,1006.0237483511162,940.0813840109524,1047.324204331607,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CENEK Jachym,Jachym CENEK,,SVK,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
ADAMOV Jan,Jan ADAMOV,,SVK,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
JONIKAS Daujotas,Daujotas JONIKAS,,LTU,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
TOSIC Andrija,Andrija TOSIC,,SRB,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
STIMAC Matija,Matija STIMAC,,CRO,True,0,,,,,,,,,,0.0,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
