FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,8177,1865.8982988913924,1868.3660468925784,1694.9460671605152,1707.267620353493,1368.433753988944,1422.0634529033237,1341.3747887141576,1713.766259028663,1749.3174896548758,1694.9460671605152,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1289,1638.8247533731392,1656.3969806028326,1619.2396014747892,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1624.1019153216948,1520.2962354214524,1619.2396014747892,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Erik Valnes,Erik Valnes,5923,Norway,False,9545,1702.5811200582782,1635.0599633744284,1615.0617574433625,1400.3825584180577,1797.5509875959813,1744.2670678428622,1730.4195819498666,1697.8281034820427,1612.5845166627864,1615.0617574433625,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,6573,1671.6638002138668,1674.2626950373217,1610.2975561152507,1564.4411307882065,1330.45091605054,1288.482182039582,1314.5616934687444,1623.7760692255974,1566.0989376839873,1610.2975561152507,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Niko Anttola,Niko Anttola,17474,Finland,False,220,1508.6170439133816,1557.8569365619594,1546.6250657189607,1459.3432926209396,1256.3234229342156,1330.1541621803076,1217.027960403202,1571.0656520073978,1388.1678949258244,1546.6250657189607,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,856,1709.6230826551878,1702.041719368826,1523.9707700723973,1577.554054967864,1184.6048099311158,1259.7541621803075,1178.1325402092104,1523.193908131547,1630.4307108055775,1523.9707700723973,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,984,1422.3074042622782,1534.3296827432207,1521.561690310719,1430.9591490059763,1385.7675977212857,1530.854301397827,1289.31094115668,1549.195779326406,1373.5618249256988,1521.561690310719,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mathis Desloges,Mathis Desloges,12767,France,False,2665,1706.334419768766,1697.8738215769347,1491.026574519149,1590.9700867427423,1276.2881256883943,1286.1541621803076,1278.1777180056044,1494.6651842998187,1639.769247533644,1491.026574519149,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ville Ahonen,Ville Ahonen,2754,Finland,False,216,1446.0027080156162,1435.9211386291183,1490.699888795096,1265.044129563777,1457.7942740303245,1444.588063241386,1308.8774795872723,1494.7887568080885,1291.5309546338606,1490.699888795096,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Markus Vuorela,Markus Vuorela,5635,Finland,False,230,1498.4701088782008,1490.5146231644796,1462.9018843043057,1356.8910976187713,1372.9641433533736,1395.9048924442409,1217.9013094720376,1470.3844943401125,1352.461702941988,1462.9018843043057,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,225,1484.2276303725062,1480.7711992970858,1462.707905900418,1326.4057017514558,1232.6549844109613,1231.3956037511944,1231.770104359531,1467.30612344605,1330.1874573433988,1462.707905900418,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lauri Vuorinen,Lauri Vuorinen,2874,Finland,False,1837,1477.1377307172645,1370.849202448834,1458.5454882433291,1279.9881352102418,1666.5770513050122,1665.7884930073262,1604.2076503762023,1594.746058065513,1405.4268385748396,1458.5454882433291,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Beda Klee,Beda Klee,3651,Switzerland,False,256,1511.635634601555,1505.4729266239954,1442.0813691505978,1455.4919714404036,1262.0848451760478,1237.157231780615,1267.694426736309,1441.0304905675423,1468.9617548411009,1442.0813691505978,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,212,1490.4886707969192,1507.352294013891,1424.611569104993,1461.766380566918,1128.1610984502197,1252.7009012285375,1084.9748053059045,1449.6608825015232,1373.7325328640327,1424.611569104993,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,2024,1691.5960693546133,1690.2607566629351,1424.1378251488186,1563.534100439537,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1601.8316506376875,1424.1378251488186,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nicola Wigger,Nicola Wigger,12697,Switzerland,False,218,1394.8584740852114,1382.923692043796,1388.9693877168434,1280.4041799707588,1192.2814456764022,1231.3956037511944,1147.5976350678673,1413.253102695888,1233.2155610668983,1388.9693877168434,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,232,1381.3240967505676,1486.8853860155978,1388.9627055820802,1448.8505441210368,1258.6529362318556,1228.6781238976073,1231.6059256116796,1395.960599746258,1361.9702995986231,1388.9627055820802,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Eero Rantala,Eero Rantala,17230,Finland,False,228,1430.1852990188477,1399.183012080727,1382.983959367004,1325.9871846703186,1408.135340765387,1398.3840943751836,1317.0102001831474,1412.9938795177304,1345.5057326740275,1382.983959367004,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,2004,1646.281627368665,1646.7313329817257,1381.6878403805345,1568.8679662143231,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1592.5817217261165,1381.6878403805345,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Matyas Bauer,Matyas Bauer,18927,Czechia,False,217,1285.521056027747,1289.6864743462634,1379.9650072952377,1268.0126307509524,1230.714818248094,1242.073341987952,1249.975126605211,1370.635744837452,1269.5070445566305,1379.9650072952377,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,212,1355.1819345092615,1350.313884124235,1369.9319816500586,1325.5392849552231,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1333.5385884425584,1369.9319816500586,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Paolo Ventura,Paolo Ventura,6009,Italy,False,224,1288.9315459358963,1444.4997007389911,1366.182728543136,1414.1779134594683,1093.9007394638247,1207.1966926733364,1062.2782045223898,1364.7730168766964,1264.0750292836362,1366.182728543136,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,221,1425.7736605958428,1424.6552134805793,1362.7553882692646,1408.6515345993505,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1411.8086204367162,1362.7553882692646,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Zanden McMullen,Zanden McMullen,12698,USA,False,379,1413.5691536416514,1410.8769020111886,1349.8051496433266,1398.2144568373174,1358.5574876963244,1354.0998077647166,1325.2913183781586,1352.8529682677854,1415.0083320484125,1349.8051496433266,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tobias Ganner,Tobias Ganner,19084,Austria,False,220,1501.9833909139252,1463.592083270051,1349.4652564410862,1429.9210975569226,1297.185740843844,1261.5403941175127,1300.6493678753604,1348.207009974549,1491.001796571269,1349.4652564410862,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lucas Bögl,Lucas Bögl,1540,Germany,False,216,1317.0523452897723,1320.608850790031,1344.4797013735813,1326.819846586886,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1306.0158589960383,1344.4797013735813,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,216,1338.7840412809187,1382.7486344598226,1342.4735850034683,1349.4412339615403,1320.013685436563,1257.990841115234,1447.5572505134585,1258.786648645761,1399.1144729554896,1342.4735850034683,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Amund Korsæth,Amund Korsæth,8597,Norway,False,224,1471.5065903823124,1357.3137062887488,1341.3058907769082,1233.101093756004,1470.2442864293498,1477.390809013988,1231.770104359531,1462.2212203525796,1218.3640143314128,1341.3058907769082,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Johan Häggström,Johan Häggström,4399,Sweden,False,395,1422.3700386319151,1381.3587237088548,1339.278874891848,1370.4052874344095,1493.3679556188754,1481.9453141475692,1469.731299565299,1422.9076348044648,1403.3389878243056,1339.278874891848,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,216,1343.8810774639896,1338.384701363695,1338.970115241944,1293.4170496021804,1232.6549844109613,1231.3956037511944,1231.770104359531,1341.3031960268363,1293.811375649877,1338.970115241944,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Sho Kasahara,Sho Kasahara,13540,Japan,False,232,1203.7783652151688,1227.2413283966212,1322.0127002121146,1235.3380030381695,1229.092674267259,1161.1939981154003,1286.917342264053,1166.5116633667578,1227.1667932486253,1322.0127002121146,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632,Andorra,False,224,1273.5604209705816,1285.6689818755765,1321.5906774036075,1306.6843877863053,1060.2591928051302,1190.0471174414374,1026.4636055661292,1340.0533284009605,1187.8711331563688,1321.5906774036075,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Naoto Baba,Naoto Baba,5186,Japan,False,229,1335.8263849701646,1383.9552195768997,1316.6533520569178,1408.1024583869262,1131.7613546805148,1156.0437779909057,1126.3601583286154,1326.5209847785416,1280.267173147695,1316.6533520569178,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Leo Johansson,Leo Johansson,8047,Sweden,False,246,1299.2723483069149,1296.0916003415557,1316.0432484395892,1300.297984975632,1262.4263688338774,1231.3956037511944,1247.5515784426048,1320.8389012211608,1286.8158489396767,1316.0432484395892,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Adam Fellner,Adam Fellner,2162,Czechia,False,233,1327.363160110834,1321.5322282894608,1313.162052645204,1280.921001940111,1241.1943637025445,1233.4437913928134,1253.0722858853676,1314.922962844836,1296.2342626290613,1313.162052645204,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jesper Persson,Jesper Persson,14715,Sweden,False,228,1314.4616091267185,1319.251113515889,1310.2864478825795,1305.0242720408564,1322.3329076722737,1308.4991395751983,1231.770104359531,1295.456138462755,1305.6771661905873,1310.2864478825795,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Emil Liekari,Emil Liekari,12440,Finland,False,223,1500.3424087017534,1380.5038368165804,1308.8289886092589,1346.0347859613564,1547.870594020095,1511.8738100947348,1496.1510537043116,1471.0596712612523,1459.4463134269658,1308.8289886092589,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Olli Ahonen,Olli Ahonen,5652,Finland,False,232,1357.9433132581892,1302.3923837645225,1299.9365200260652,1233.101093756004,1389.2012628357056,1457.5455149432362,1286.5326731548564,1421.5890227916143,1274.2075178026805,1299.9365200260652,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Elias Keck,Elias Keck,14056,Germany,False,211,1308.7584933297628,1332.5665236668467,1292.899984556776,1322.5988920134116,1327.4986498941312,1262.280923535525,1427.9952190735096,1242.697539569834,1390.3724069036916,1292.899984556776,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786,Switzerland,False,0,1274.630649810338,1269.8903941474189,1291.6759178287718,1271.4178233029015,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1273.680665722415,1291.6759178287718,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tomas Dufek,Tomas Dufek,8114,Czechia,False,228,1191.7183371438175,1188.6134719116862,1290.0734727628214,1150.5034906524286,1243.2760277509435,1261.616292683924,1251.034860862747,1286.3091134750434,1128.8557112646297,1290.0734727628214,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marius Kastner,Marius Kastner,14055,Germany,False,229,1349.9072064420343,1280.832588778671,1288.523606810003,1287.3792226570367,1374.0124233782265,1296.5369015549345,1357.4319580780525,1286.977765803795,1347.8291974835024,1288.523606810003,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Valerio Grond,Valerio Grond,12164,Switzerland,False,1256,1358.7693688500003,1214.125518818316,1286.5277998671856,1224.757216191995,1739.6926549402856,1596.1428849794509,1740.9411533256846,1388.556170875308,1450.263638758435,1286.5277998671856,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Juuso Haarala,Juuso Haarala,5645,Finland,False,224,1446.775420374748,1291.6646226601274,1286.2401343516806,1268.272746395311,1501.5357460042342,1485.8879809144714,1390.2445048665295,1431.7514606510308,1332.3097045145144,1286.2401343516806,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Victor Cullet,Victor Cullet,20654,France,False,0,1243.8231523127422,1281.0858643860206,1285.3473640584598,1292.089200736031,1274.4107080636886,1278.8803937520968,1260.644633761823,1266.890574230723,1251.7830920474685,1285.3473640584598,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jannis Grimmecke,Jannis Grimmecke,18926,Germany,False,230,1270.0040997638894,1287.6097750688705,1284.825408914954,1233.101093756004,1299.1115040219674,1231.3956037511944,1294.128534432882,1284.3161319234227,1276.071516773398,1284.825408914954,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Antonin Savary,Antonin Savary,12775,Switzerland,False,225,1275.2760886743797,1269.863472011502,1284.6222245326153,1273.7543618128846,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1277.6937095216583,1284.6222245326153,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Micha Büchel,Micha Büchel,12800,Liechtenstein,False,0,1140.9741101665202,1139.989718799595,1284.2857056300156,1178.819398319582,1232.6549844109613,1231.3956037511944,1231.770104359531,1281.0111204000257,1150.8089019148863,1284.2857056300156,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,213,1423.682174107256,1421.902437328928,1280.9281739988608,1398.4676727257663,1232.6549844109613,1231.3956037511944,1231.770104359531,1278.7082067850422,1431.8253119091669,1280.9281739988608,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Martino Carollo,Martino Carollo,19980,Italy,False,1108,1504.0224198085864,1491.8185522552856,1280.4084187714338,1527.0386262423754,1517.0165181029818,1319.1999687914204,1528.5901862838764,1299.7427863799928,1587.752024386852,1280.4084187714338,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ralf Kivil,Ralf Kivil,18890,Estonia,False,0,1211.632346794352,1212.1833643603568,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1280.104844276657,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Samuel Maes,Samuel Maes,20006,Belgium,False,0,1135.8797874597412,1149.6237664494329,1276.7301500744602,1200.384093044764,1271.9966433407862,1267.1133731000434,1231.770104359531,1249.3500954578255,1172.4708802303314,1276.7301500744602,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Florian Knopf,Florian Knopf,9319,Germany,False,221,1215.1698840186482,1269.446271369935,1272.816636184694,1301.4047213755423,1232.2117016644052,1209.854060489102,1261.6390762461187,1190.5344640374592,1263.2068884319067,1272.816636184694,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dagur Benediktsson,Dagur Benediktsson,5956,Iceland,False,0,1168.5421496856284,1171.1461996182477,1272.1691383202658,1241.5065649676133,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1231.9470389135051,1272.1691383202658,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anze Gros,Anze Gros,12796,Slovenia,False,212,1211.2059703819962,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.705317019519,1159.383881315512,1262.6298340158478,1143.03916973818,1255.5990686267205,1268.9998464025753,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lukas Mrkonjic,Lukas Mrkonjic,9689,Austria,False,231,1520.6895510889449,1265.4057741443626,1268.73808301096,1233.101093756004,1532.7906600305666,1330.8763967011962,1565.4231748482373,1297.1024630542638,1522.7560847000675,1268.73808301096,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Janik Riebli,Janik Riebli,7725,Switzerland,False,450,1580.2417307498297,1417.7834904749495,1267.8505599818668,1375.5457505208203,1689.8835127101622,1410.7919541350998,1761.30064309689,1348.8509517485345,1626.486770989946,1267.8505599818668,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Daniel Peshkov,Daniel Peshkov,17082,Bulgaria,False,0,1122.1364489485015,1129.3612681283162,1264.6447415753169,1151.3167379633778,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1126.9738511892815,1264.6447415753169,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Candide Pralong,Candide Pralong,1538,Switzerland,False,217,1370.8122956674963,1367.1581851752496,1262.899956448487,1363.5925908715317,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1367.5790685632949,1262.899956448487,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,224,1459.768937908582,1451.7165946229725,1261.8999853387347,1426.389295384923,1308.6461995267807,1231.3956037511944,1309.9820421780623,1262.6514047238454,1468.7801282009443,1261.8999853387347,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jekabs Skolnieks,Jekabs Skolnieks,19618,Latvia,False,0,1080.1852826905058,1137.8433131295387,1261.619038963349,1203.2824467312312,1198.8465585279762,1169.4086569160197,1231.770104359531,1150.6861845853218,1174.5677475295322,1261.619038963349,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dominik Bury,Dominik Bury,3623,Poland,False,212,1471.259008532212,1462.9503983161103,1261.4851381683525,1449.698457965776,1302.8572418227243,1210.7451832002894,1329.8041733016637,1256.8014140180728,1479.5459529863383,1261.4851381683525,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,232,1285.1353930319883,1283.520413452252,1260.2759806345975,1279.226156865872,1232.6549844109613,1231.3956037511944,1231.770104359531,1258.591352128927,1292.4261233855057,1260.2759806345975,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Miha Licef,Miha Licef,5911,Slovenia,False,220,1272.8665393871909,1271.7358246228025,1254.1566701957158,1266.891005869686,1190.286307707903,1221.7911096049254,1187.9231279705432,1248.9518394252457,1277.905512173966,1254.1566701957158,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Stavre Jada,Stavre Jada,5957,North Macedonia,False,0,1034.470114241222,1117.0571984026171,1252.1745945189048,1154.408528567009,1096.5307585046537,1176.9910641792164,1070.4995877882122,1176.5028685615111,1057.4709510034852,1252.1745945189048,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Leevi Tarjanne,Leevi Tarjanne,17573,Finland,False,0,1261.130642638875,1258.9591158234807,1250.2864478825795,1233.101093756004,1232.6549844109613,1231.3956037511944,1231.770104359531,1249.6234249398012,1218.3640143314128,1250.2864478825795,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Even Northug,Even Northug,3590,Norway,False,2097,1580.8730941519104,1199.297297267942,1249.5788054887178,1231.2598461724172,1637.9893616618097,1630.8972625020897,1574.4072462202776,1564.7574889532295,1519.505714404901,1249.5788054887178,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Robert Bugara,Robert Bugara,12770,Poland,False,0,1062.5087969756833,1117.1839031645404,1247.3906671620966,1161.944733808344,1167.5379999195748,1237.159508940306,1148.6070391852238,1205.0483793577273,1075.1023016212405,1247.3906671620966,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,1016.8065434841478,1070.4986187698769,1247.0681504143977,1188.3440247583262,1184.175962545938,1145.319860240197,1298.893426851553,1123.876939394569,1157.240458818081,1247.0681504143977,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,223,1170.6249511487542,1212.8982487364146,1245.5762922130025,1261.1223766206392,1159.2989083779864,1170.4718195732771,1162.1657400548866,1149.4317427031558,1240.1081332996114,1245.5762922130025,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mario Matikanov,Mario Matikanov,16167,Bulgaria,False,0,1238.852656955168,1245.100140069248,1244.7654664274403,1276.9413203092313,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1282.701360804448,1244.7654664274403,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Luke Jager,Luke Jager,9176,USA,False,223,1223.941131667577,1256.992422493654,1243.1229812721378,1245.263482145638,1239.73261081241,1296.640545329877,1204.8153641355525,1241.3874918517506,1223.316105875445,1243.1229812721378,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Einar Hedegart,Einar Hedegart,20631,Norway,False,4521,1718.674498126325,1708.385833691769,1242.423067745302,1636.3930202812412,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1713.3188905510558,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,243,1461.7952259660217,1220.1674975499427,1242.423067745302,1233.101093756004,1499.8165014887772,1397.3560683744467,1481.3829272617063,1369.4070528096613,1429.3032105699488,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Christian Steiner,Christian Steiner,14071,Austria,False,233,1316.4041056588144,1220.1674975499427,1242.423067745302,1233.101093756004,1344.904367502257,1231.3956037511944,1367.0493231473813,1226.274883255725,1316.7564889164048,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,231,1255.8903801890106,1265.6661335170854,1242.423067745302,1265.4470674780462,1290.447895704106,1292.9959765102612,1277.9395584281442,1278.006406448808,1248.741551857746,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,231,1424.7639634434845,1421.1123443139352,1242.423067745302,1393.8014821965778,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1423.9795047094667,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,230,1355.726072865429,1264.23389065295,1242.423067745302,1264.8428799222368,1396.6249817755336,1404.5485550517556,1302.9412239715225,1374.0999462777313,1271.380875411763,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ivan Essonnier,Ivan Essonnier,19083,France,False,230,1279.444907801275,1220.1674975499427,1242.423067745302,1233.101093756004,1301.4639126784125,1332.5857858767797,1279.154517106139,1318.6121335631656,1266.175843650159,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mats Opsal,Mats Opsal,12359,Norway,False,227,1434.1737890991317,1220.1674975499427,1242.423067745302,1233.101093756004,1459.7903344693657,1464.1366751882874,1231.770104359531,1430.0702384012193,1218.3640143314128,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,226,1404.783668666514,1220.1674975499427,1242.423067745302,1233.101093756004,1429.8465585279762,1433.4086569160197,1231.770104359531,1403.403102688431,1218.3640143314128,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
George Ersson,George Ersson,12790,Sweden,False,226,1332.9747328257365,1236.226419942219,1242.423067745302,1247.884093044764,1505.920637802341,1415.2410677089345,1495.4359676146637,1384.1284174538891,1296.438948751391,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Filip Skari,Filip Skari,19114,Norway,False,224,1390.7359945624776,1389.6434097855329,1242.423067745302,1233.101093756004,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1218.3640143314128,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jesse Kahara,Jesse Kahara,19944,Finland,False,224,1297.3970216102073,1220.1674975499427,1242.423067745302,1233.101093756004,1322.972070984795,1231.3956037511944,1337.4197874553558,1226.274883255725,1298.0450967163492,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Aron Åkre Rysstad,Aron Åkre Rysstad,6226,Norway,False,221,1315.0912353913682,1220.1674975499427,1242.423067745302,1233.101093756004,1336.8868112831535,1322.015630129652,1231.770104359531,1301.0447836109013,1218.3640143314128,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Rikard Vestin,Rikard Vestin,14807,Sweden,False,220,1242.927691460702,1244.6450572881113,1242.423067745302,1253.784560585936,1304.4622477941782,1303.6887161977315,1231.770104359531,1298.4157499581192,1241.6080457646506,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
