FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Matvey Avseev,Matvey Avseev,-114645,Russia,False,0,1298.0988615370848,1299.8291745945976,1300.0,1300.0,1299.2538565210718,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Levichev,Nikita Levichev,-112256,Russia,False,0,1279.919244707614,1294.0365433855395,1292.6056718672155,1300.0,1282.5855296148345,1297.4887011336807,1288.9117402902164,1284.1144297184978,1293.7497454807433,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arseniy Semenov,Arseniy Semenov,-110941,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mikhail Frolov,Mikhail Frolov,-113970,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Zyuzyukin,Anton Zyuzyukin,-112132,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1288.2278993397438,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Bodukhin,Ilya Bodukhin,-114193,Russia,False,0,1292.3145721951355,1297.2818093142037,1298.5489647728295,1300.0,1297.3903957353082,1297.2274347970342,1271.2270074752864,1294.1471097678543,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Leonid Filatov,Leonid Filatov,-112774,Russia,False,0,1291.707975736707,1298.326012006831,1298.5864092876045,1300.0,1290.87187198984,1291.9204406556485,1298.9387986726908,1292.9313533709192,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Saveliy Nikolaev,Saveliy Nikolaev,-114512,Russia,False,0,1301.8814897596285,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Ivonin,Aleksey Ivonin,-114153,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Shmyrin,Sergey Shmyrin,-114996,Russia,False,0,1301.8814897596285,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Fomichev,Vladislav Fomichev,-113863,Russia,False,0,1302.586086748939,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Shcheglov,Denis Shcheglov,-114484,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mikhail Borisenko,Mikhail Borisenko,-114482,Russia,False,0,1301.069062722462,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Pecherskikh,Vladislav Pecherskikh,-114875,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Bochanov,Roman Bochanov,-114888,Russia,False,0,1299.6777892891498,1301.0150816589232,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1298.8615125727238,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matvey Malyshev,Matvey Malyshev,-114219,Russia,False,0,1301.8814897596285,1301.3682174157564,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Zuev,Ilya Zuev,-114483,Russia,False,0,1302.586086748939,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Chuprikov,Kirill Chuprikov,-114464,Russia,False,0,1301.8814897596285,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Avenir Vakhrushev,Avenir Vakhrushev,-114525,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yaroslav Baymakov,Yaroslav Baymakov,-113939,Russia,False,0,1301.069062722462,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Bogdan Zakharov,Bogdan Zakharov,-114948,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Nikolaev,Denis Nikolaev,-114237,Russia,False,0,1301.069062722462,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Semen Lebedev,Semen Lebedev,-114291,Russia,False,0,1302.9972500313595,1301.7291349096745,1300.394624385663,1300.0,1300.6594289910556,1277.4431706773262,1300.8367835267704,1300.4738227073358,1300.5591775617538,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Arkhipov,Aleksandr Arkhipov,-114272,Russia,False,0,1300.3611560787106,1301.3682174157564,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gleb Sidorkin,Gleb Sidorkin,-114279,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mikhail Filatov,Mikhail Filatov,-114270,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pavel Perevozkin,Pavel Perevozkin,-114260,Russia,False,0,1301.0721946419644,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rostislav Sidorov,Rostislav Sidorov,-114160,Russia,False,0,1298.2289382862143,1299.3358726450192,1299.5446243856632,1300.0,1300.2714034144649,1300.0,1300.45710612494,1298.7242375713038,1300.196459961046,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Skvortsov,Roman Skvortsov,-114577,Russia,False,0,1299.5551726034028,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Shilov,Sergey Shilov,-113528,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Nebogatikov,Aleksandr Nebogatikov,-114824,Russia,False,0,1298.8439611522274,1299.8291745945976,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Amir Garafutdinov,Amir Garafutdinov,-114564,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Mochalov,Danil Mochalov,-115079,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kamil Nizamutdinov,Kamil Nizamutdinov,-113774,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matvey Ignatev,Matvey Ignatev,-114094,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1300.0,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yan Isakov,Yan Isakov,-114251,Russia,False,0,1301.0721946419644,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Fedor Mazein,Fedor Mazein,-114245,Russia,False,0,1298.946290692137,1299.7434946526903,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1298.7242375713038,1299.636740810755,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matvey Timoshchenko,Matvey Timoshchenko,-114969,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stanislav Yushin,Stanislav Yushin,-114540,Russia,False,0,1298.8439611522274,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stanislav Solonkin,Stanislav Solonkin,-114408,Russia,False,0,1299.5551726034028,1299.8291745945976,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Bakunov,Vitaliy Bakunov,-115028,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artyom Vlasyuk,Artyom Vlasyuk,-113874,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matvey Godovanichenko,Matvey Godovanichenko,-113912,Russia,False,0,1298.0412908035478,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Tulskiy,Andrey Tulskiy,-115068,Russia,False,0,1298.1683458926684,1297.9417943429446,1299.6216323553454,1300.0,1300.0,1300.0,1271.2270074752864,1300.2054007052664,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ibrakhim Salyakhov,Ibrakhim Salyakhov,-114950,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timofey Ermolin,Timofey Ermolin,-113069,Russia,False,0,1298.2713472669357,1299.0586722475186,1300.394624385663,1300.0,1299.7105146423974,1300.0,1299.6197505597374,1299.6301168115488,1299.636740810755,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Lev Katsar,Lev Katsar,-113971,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Oputin,Vladislav Oputin,-113942,Russia,False,0,1298.0412908035478,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rostislav Sukhanov,Rostislav Sukhanov,-115037,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oleg Zhavoronkov,Oleg Zhavoronkov,-114988,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stepan Smirnov,Stepan Smirnov,-114089,Russia,False,0,1297.3427912292411,1297.7968298238604,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6197505597374,1298.7242375713038,1299.636740810755,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Shcherbakov,Nikita Shcherbakov,-114967,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Semen Samoylov,Semen Samoylov,-115070,Russia,False,0,1296.6526153239972,1297.9417943429446,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1298.8615125727238,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Semen Sidorenko,Semen Sidorenko,-113345,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timofey Petrov,Timofey Petrov,-114836,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Sidenko,Aleksey Sidenko,-114825,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Insaf Samigullin,Insaf Samigullin,-114265,Russia,False,0,1297.5213171600742,1297.3502334421785,1299.5446243856632,1300.0,1299.6594289910556,1277.4431706773262,1299.6197505597374,1299.5662982193571,1299.636740810755,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timofey Poloyko,Timofey Poloyko,-113951,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikolay Kononov,Nikolay Kononov,-113968,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Saltykov,Daniil Saltykov,-114695,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Mogutov,Aleksey Mogutov,-114787,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yan Labik,Yan Labik,-114269,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vyacheslav Golykh,Vyacheslav Golykh,-114983,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Negodyaev,Egor Negodyaev,-114998,Russia,False,0,1298.2627661089589,1298.290131773439,1272.0075946277252,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Denisov,Aleksandr Denisov,-113855,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Veretin,Nikita Veretin,-113911,Russia,False,0,1297.4549103580623,1298.290131773439,1300.0,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artur Galiullin,Artur Galiullin,-114535,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Yagupov,Aleksandr Yagupov,-114058,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timofey Vlasov,Timofey Vlasov,-114696,Russia,False,0,1296.52095712263,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Konev,Dmitriy Konev,-115076,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Plishkin,Danil Plishkin,-115069,Russia,False,0,1296.6526153239972,1298.290131773439,1300.0,1300.0,1299.5130485749,1300.0,1298.9387986726908,1299.1571528246438,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arslan Nuriev,Arslan Nuriev,-114264,Russia,False,0,1299.209299596236,1299.0586722475186,1300.394624385663,1300.0,1299.6594289910556,1300.0,1299.6197505597374,1300.4738227073358,1299.636740810755,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Kozlov,Ilya Kozlov,-114900,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stepan Tolstosheev,Stepan Tolstosheev,-115008,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Krylov,Dmitriy Krylov,12208,Russia,False,0,1280.314336704273,1293.3441145616582,1295.7102633243078,1300.0,1290.6919927237927,1300.0,1287.5823685205664,1295.241779051239,1288.650954591869,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Poleshchuk,Dmitriy Poleshchuk,-114839,Russia,False,0,1296.6526153239972,1297.9417943429446,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1298.8615125727238,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Grigorev,Kirill Grigorev,-114508,Russia,False,0,1298.2627661089589,1298.290131773439,1300.0,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Trofimov,Artem Trofimov,-114732,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Sizov,Sergey Sizov,-114901,Russia,False,0,1297.3267726997417,1298.290131773439,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Vasilev,Sergey Vasilev,-114697,Russia,False,0,1297.3267726997417,1298.290131773439,1272.0075946277252,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Markeev,Ivan Markeev,-114758,Russia,False,0,1298.2627661089589,1298.290131773439,1300.0,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Filonov,Ilya Filonov,-114999,Russia,False,0,1298.2627661089589,1298.290131773439,1272.0075946277252,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arseniy Shapikov,Arseniy Shapikov,-114468,Russia,False,0,1299.0604131699606,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.1571528246438,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Moskvin,Andrey Moskvin,-114582,Russia,False,0,1299.7678416547558,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5028318369891,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Bengardt,Nikita Bengardt,-113398,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Zakhar Alchikov,Zakhar Alchikov,-113039,Russia,False,0,1289.041344313056,1296.4790488903095,1295.2610094409565,1300.0,1293.2531419013071,1300.0,1300.0,1290.5627036573896,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Minin,Egor Minin,-113090,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Trofim Melkov,Trofim Melkov,-113091,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Grabkin,Nikita Grabkin,-114151,Russia,False,0,1288.4856809319333,1295.3797395952236,1295.0650742403943,1300.0,1295.0266834557135,1294.8308092727652,1297.9950368405096,1291.751876894648,1297.835887522053,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arslan Latypov,Arslan Latypov,-113402,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1300.0,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Nikishov,Dmitriy Nikishov,-112493,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Dubinin,Aleksandr Dubinin,-112598,Russia,False,0,1296.2501050840945,1299.2040757346783,1300.0,1300.0,1299.296506786507,1300.0,1298.6520196838578,1300.0,1298.0304431314405,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gusev Alexandr,Gusev Alexandr,5624,Russia,False,0,1296.2501050840945,1299.2040757346783,1300.0,1300.0,1299.296506786507,1277.4431706773262,1298.6520196838578,1300.0,1298.0304431314405,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Maksim Fedotov,Maksim Fedotov,-111842,Russia,False,0,1295.7064825298037,1298.685649510762,1300.0,1300.0,1299.1124616200434,1277.4431706773262,1298.515633886946,1300.0,1297.8328206699814,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stepan Krylov,Stepan Krylov,-114436,Russia,False,0,1298.571430109239,1298.7097112497063,1299.5446243856632,1300.0,1300.5605146423973,1277.4431706773262,1300.711265997755,1299.5662982193571,1300.5591775617538,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Zelenin,Ilya Zelenin,-114887,Russia,False,0,1296.2501050840945,1299.2040757346783,1300.0,1300.0,1299.296506786507,1277.4431706773262,1298.6520196838578,1300.0,1298.0304431314405,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Nepomnyashchikh,Aleksandr Nepomnyashchikh,-114897,Russia,False,0,1298.427721136071,1299.2040757346783,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Zuev,Ivan Zuev,-115097,Russia,False,0,1298.427721136071,1299.2040757346783,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Goncharenko,Aleksandr Goncharenko,-115092,Russia,False,0,1298.427721136071,1299.2040757346783,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Fyodor Filatov,Fyodor Filatov,-114715,Russia,False,0,1298.427721136071,1299.2040757346783,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Justus Vihinen,Justus Vihinen,22040,Finland,False,0,1279.0323708029218,1300.0,1300.0,1300.0,1285.027255339753,1288.2129925761064,1300.0,1282.399655977504,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Juho Länsiluoto,Juho Länsiluoto,19945,Finland,False,0,1274.2299921633178,1298.7611203636898,1299.4965985324204,1300.0,1282.1335507520114,1284.1570121998834,1302.0212733936355,1277.8720993369811,1301.5415633249086,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
