FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Aleksandr Borodin,Aleksandr Borodin,-112949.0,Russia,False,0,1306.8160781681831,1304.6072990342425,1301.098584414818,1301.432884768333,1300.647317974628,1300.0,1300.6552224290365,1301.7436991564189,1302.4452429954706,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Georgiy Filatov,Georgiy Filatov,-113677.0,Russia,False,0,1304.8786279839417,1303.493654074671,1301.4371400515972,1301.432884768333,1300.6317275682757,1300.0,1301.1365268796435,1302.0251597155268,1302.7470426244483,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Denis Smakov,Denis Smakov,-112542.0,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1301.8296569578158,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Leonid Bekin,Leonid Bekin,-113684.0,Russia,False,0,1304.8977809615287,1302.8355891907945,1300.2933636681123,1301.432884768333,1301.096788480598,1300.0,1301.5311695685457,1300.8661776104734,1302.8906758308583,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Durkin,Aleksandr Durkin,-112972.0,Russia,False,0,1307.4250282469686,1304.9060550265326,1301.4371400515972,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1302.0251597155268,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Shamilov,Ivan Shamilov,-113626.0,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Babushkin,Daniil Babushkin,-113065.0,Russia,False,0,1287.2937515210576,1300.463719521931,1297.0733815174192,1301.432884768333,1286.6343519554198,1289.609909123666,1288.2525007784336,1291.8206002841723,1286.1200580880886,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Nevdakha,Maksim Nevdakha,-113207.0,Russia,False,0,1304.8702264341014,1302.3585671854228,1299.853964961933,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1300.0361171016516,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Korbinian Fagerer,Korbinian Fagerer,22645.0,Germany,False,0,1302.330724351475,1301.3727106649144,1271.924874207186,1301.4155416130611,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1302.4316964993875,1301.4155416130611,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arseniy Lykov,Arseniy Lykov,-113403.0,Russia,False,0,1306.8013652709744,1304.573829508021,1301.1296948282936,1301.2230294740152,1301.1203042134196,1300.0,1301.4214605778188,1301.817983203764,1302.822094898822,1301.2230294740152,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Damir Khalikov,Damir Khalikov,-113111.0,Russia,False,0,1303.0999473331003,1301.8174576353813,1300.6875680561006,1301.2230294740152,1301.1203042134196,1300.0,1301.6723065621395,1300.073822169071,1302.822094898822,1301.2230294740152,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Grigoriy Anoshenkov,Grigoriy Anoshenkov,-112515.0,Russia,False,0,1305.124357976342,1302.1927937433124,1300.788683816504,1301.2230294740152,1301.205045494553,1300.0,1300.8367835267704,1300.9469187537634,1303.0309682819395,1301.2230294740152,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artem Mekhonoshin,Artem Mekhonoshin,-112320.0,Russia,False,0,1290.786332413242,1304.9060550265326,1301.4371400515972,1301.217952053083,1280.2007470559538,1300.0,1275.50149064829,1297.4312332988884,1285.6926391659729,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pavel Opanasenko,Pavel Opanasenko,-113517.0,Russia,False,0,1305.632713783476,1303.80069343605,1301.098584414818,1301.217952053083,1300.647317974628,1300.0,1300.6552224290365,1301.7436991564189,1302.4452429954706,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Yurtaev,Ivan Yurtaev,-112943.0,Russia,False,0,1307.4250282469686,1304.9060550265326,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1302.0251597155268,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniyar Basharov,Daniyar Basharov,-112976.0,Russia,False,0,1306.1121061398098,1304.9060550265326,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7603917830372,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mark Berezintsev,Mark Berezintsev,-113463.0,Russia,False,0,1306.583678905567,1304.021549585055,1300.6565046513338,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1301.2642021721583,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stepan Zinyak,Stepan Zinyak,-113020.0,Russia,False,0,1300.182247907673,1304.858911648242,1301.8297075230666,1301.217952053083,1296.809303705922,1294.8683273975137,1302.6354431692523,1294.8046501672206,1303.4455336702956,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arseniy Mishanin,Arseniy Mishanin,-113094.0,Russia,False,0,1301.8887829717482,1302.2448287375162,1299.8746567721687,1301.217952053083,1299.4335484605162,1300.0,1299.3042082389711,1299.2373193735637,1300.9932252399592,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Purtov,Maksim Purtov,-113676.0,Russia,False,0,1302.985162754401,1302.8165672966295,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.801375962995,1300.7603917830372,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mikhail Andreev,Mikhail Andreev,-111844.0,Russia,False,0,1305.7026450116266,1303.6242368447145,1301.4371400515972,1301.217952053083,1300.7441403880468,1300.0,1301.053243926632,1302.0251597155268,1302.3722711029582,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Brezgin,Maksim Brezgin,-113594.0,Russia,False,0,1305.5089995616102,1303.6242368447145,1301.4371400515972,1301.217952053083,1300.647317974628,1300.0,1300.6552224290365,1302.0251597155268,1302.4452429954706,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Baulin,Vladislav Baulin,-113494.0,Russia,False,0,1301.4223129758414,1301.8505906896587,1299.852537379022,1301.217952053083,1299.4335484605162,1300.0,1299.3042082389711,1299.2373193735637,1300.9932252399592,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Danil Bormotov,Danil Bormotov,-113005.0,Russia,False,0,1303.158837035545,1302.079306415737,1300.6565046513338,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7929542631764,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gleb Chikurov,Gleb Chikurov,-113013.0,Russia,False,0,1304.6385434694016,1302.9696059634705,1301.4371400515972,1301.217952053083,1301.290339388939,1300.0,1301.801375962995,1301.5552084141434,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Egorov,Sergey Egorov,-113627.0,Russia,False,0,1305.831556520754,1303.7802099552637,1301.4371400515972,1301.217952053083,1301.096788480598,1277.579747401683,1301.5311695685457,1301.5552084141434,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Gordanov,Sergey Gordanov,-115113.0,Russia,False,0,1305.831556520754,1303.7802099552637,1301.4371400515972,1301.217952053083,1301.096788480598,1277.579747401683,1301.5311695685457,1301.5552084141434,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Florian Döringer,Florian Döringer,22305.0,Germany,False,0,1289.5434879566674,1292.693323529012,1290.986318300621,1301.203210371102,1270.0067774704996,1277.579747401683,1271.314931611721,1288.9713615432895,1302.0669420244794,1301.203210371102,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lauri Lepistö,Lauri Lepistö,5166.0,Finland,False,228,1343.9042253457148,1354.291907310867,1351.9413700901412,1301.1390490594877,1302.4109420134062,1332.281181765833,1247.5173688189718,1358.1549887792526,1288.4306887673797,1301.1390490594877,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Oleg Sazonov,Oleg Sazonov,-113614.0,Russia,False,0,1304.3445226433698,1303.6834644082746,1301.098584414818,1301.08696557766,1299.8241325458655,1299.690709045439,1300.6552224290365,1301.5722579486676,1299.9432640323616,1301.08696557766,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artyom Shibakov,Artyom Shibakov,-112465.0,Russia,False,0,1306.612220185047,1304.4106202305898,1301.098584414818,1301.08696557766,1300.647317974628,1300.0,1300.6552224290365,1301.7436991564189,1302.154658577488,1301.08696557766,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gabriele Matli,Gabriele Matli,19932.0,Italy,False,0,1352.0450738350005,1308.1405977555658,1307.705321679107,1301.0195410038389,1331.011713550125,1303.0869280079253,1337.3637199951347,1313.9364980489088,1336.8902141271058,1301.0195410038389,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gleb Kushvaev,Gleb Kushvaev,-111913.0,Russia,False,0,1304.9131578071847,1302.6608321209712,1300.9278633135343,1300.9638652656035,1301.3180049569642,1300.851238736221,1291.0270614254614,1301.6697519465508,1301.9706241755002,1300.9638652656035,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Fomenko,Kirill Fomenko,-111868.0,Russia,False,0,1301.1964187731055,1300.70825806431,1299.5183183346749,1300.9638652656035,1299.319298134665,1299.3297333598769,1299.6767879757767,1299.4854243792122,1300.887024381915,1300.9638652656035,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Savin,Ilya Savin,-112490.0,Russia,False,0,1305.695308136873,1304.0067826423954,1301.690753001879,1300.958008352391,1298.157037963642,1297.2274347970342,1300.711265997755,1301.8296569578158,1302.0113855725158,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matvey Boltushkin,Matvey Boltushkin,-111947.0,Russia,False,0,1302.6955323143288,1301.558201467874,1300.3451337271913,1300.958008352391,1300.6594289910556,1300.851238736221,1271.314931611721,1301.0205517736315,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Malya,Ivan Malya,-113777.0,Russia,False,0,1302.5157720958962,1301.7428318624104,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Potapov,Ivan Potapov,17678.0,Russia,False,0,1301.5096014557057,1300.6899316471563,1299.9714827535854,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1300.128223782643,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Semen Ponomarev,Semen Ponomarev,-113757.0,Russia,False,0,1303.9319765816233,1302.7015586845337,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Zhiganov,Kirill Zhiganov,-113190.0,Russia,False,0,1303.5202626143712,1301.7428318624104,1300.8913038522935,1300.958008352391,1301.290339388939,1300.0,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nikita Dubovkin,Nikita Dubovkin,-112821.0,Russia,False,0,1303.2731394134075,1302.9550926519094,1300.770931462434,1300.958008352391,1299.333586424137,1300.0,1299.1814214576134,1300.9315220866515,1300.4722982906658,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Leshkin,Kirill Leshkin,-112970.0,Russia,False,0,1303.7000670425946,1302.6092755394834,1301.2649550301778,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1301.9173091976886,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Denis Atyagin,Denis Atyagin,-112865.0,Russia,False,0,1301.6955323143288,1300.548840234394,1299.3451337271913,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1299.9528759054213,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Bogdan Khoma,Bogdan Khoma,-113067.0,Russia,False,0,1304.932142270064,1302.7015586845337,1300.8913038522935,1300.958008352391,1301.290339388939,1277.579747401683,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.958008352391,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Belyy,Dmitriy Belyy,-113685.0,Russia,False,0,1284.9046105716084,1294.7046613668945,1299.7438512256133,1300.9520258816422,1290.0522254072512,1289.1327372763926,1300.966047847697,1291.736135314222,1286.0919625183017,1300.9520258816422,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Nekrasov,Aleksandr Nekrasov,-113291.0,Russia,False,0,1303.725212700853,1302.7321863391946,1300.3085361531034,1300.9520258816422,1300.183071044329,1300.0,1300.0919436252184,1300.847983280346,1301.6483797964186,1300.9520258816422,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Kutsepov,Vladislav Kutsepov,-113611.0,Russia,False,0,1303.8154378526133,1302.5019786792093,1300.772358413334,1300.9520258816422,1300.333586424137,1277.579747401683,1300.3984544246464,1300.9328873684428,1301.5982498267335,1300.9520258816422,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Dolmatov,Maksim Dolmatov,-112895.0,Russia,False,0,1307.916670187533,1304.9409832301917,1301.8297075230666,1300.924645781815,1301.418432683485,1300.2657626953776,1301.5311695685457,1302.6033721316603,1302.5562182985348,1300.924645781815,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lev Dorodniy,Lev Dorodniy,-112932.0,Russia,False,0,1297.5079458155312,1300.8373512977732,1297.5852443590893,1300.924645781815,1295.4186589524454,1300.851238736221,1301.5311695685457,1293.5413920010797,1302.5562182985348,1300.924645781815,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Sozonov,Ilya Sozonov,-112933.0,Russia,False,0,1307.5860475345276,1304.2383381147167,1302.152597085961,1300.8709023989054,1301.94809825889,1300.851238736221,1301.5311695685457,1302.9380701249795,1302.9060694807026,1300.8709023989054,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,414,1302.2046019707616,1301.594641906193,1300.788683816504,1300.819285475763,1299.7848552791918,1300.0,1300.3101156345174,1300.9469187537634,1301.433852291037,1300.819285475763,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stepan Ivanov,Stepan Ivanov,-112978.0,Russia,False,0,1288.0112263705116,1300.3199384697389,1296.7705433268145,1300.8143070995325,1288.5790363392618,1292.157219387178,1291.0270614254614,1288.4900549599693,1296.1041914902555,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Roman Tretyak,Roman Tretyak,-113008.0,Russia,False,0,1295.117322129278,1298.6514925518077,1298.3136632285689,1300.8143070995325,1298.157037963642,1297.2274347970342,1300.711265997755,1294.366549224883,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Lev Lybkov,Lev Lybkov,-113761.0,Russia,False,0,1304.601082379958,1302.6155781812004,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.3435177830918,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Roman Chengaev,Roman Chengaev,-113729.0,Russia,False,0,1305.5653700255407,1301.7238579128164,1299.9757603405476,1300.8143070995325,1301.7402519365835,1300.0,1301.801375962995,1300.5814027939743,1303.0653123644877,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Podsedertsev,Vladislav Podsedertsev,-113078.0,Russia,False,0,1304.9491402157748,1303.4275429555978,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1301.3435177830918,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Voronin,Ivan Voronin,-113053.0,Russia,False,0,1306.375915033408,1303.3803452139036,1301.1511481448465,1300.8143070995325,1301.6558835200565,1300.0,1302.2401266938646,1301.8151986988012,1302.8564699130184,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Losinskiy,Vladislav Losinskiy,-113498.0,Russia,False,0,1304.601082379958,1302.6155781812004,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.3435177830918,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Troshev,Dmitriy Troshev,-113817.0,Russia,False,0,1303.9997025436076,1302.3198325647952,1300.4200690315995,1300.8143070995325,1300.647317974628,1300.0,1300.6552224290365,1301.062914922919,1301.8564062287512,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksey Stefanovich,Aleksey Stefanovich,-113841.0,Russia,False,0,1303.4154519434585,1301.7238579128164,1299.9757603405476,1300.8143070995325,1300.928630679051,1300.0,1300.3984544246464,1299.316634861485,1302.0926296152795,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Egor Rutskoy,Egor Rutskoy,-113388.0,Russia,False,0,1303.6362181086158,1303.4275429555978,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1300.0787498506022,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Evgeniy Talipov,Evgeniy Talipov,-112776.0,Russia,False,0,1305.9460217031972,1304.1592253248898,1301.075211775651,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.6282930435498,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stanislav Kokhanko,Stanislav Kokhanko,-113776.0,Russia,False,0,1303.7519015493642,1302.6155781812004,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.3435177830918,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Petukhov,Kirill Petukhov,-113674.0,Russia,False,0,1303.2881602727991,1302.6155781812004,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1300.0787498506022,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matvey Sitnikov,Matvey Sitnikov,-113649.0,Russia,False,0,1292.143169779637,1298.7949266509456,1296.844840460939,1300.8143070995325,1289.4831886685836,1292.6387505860932,1288.2525007784336,1293.024563303781,1295.0179769933154,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Gizbrekht,Sergey Gizbrekht,-113503.0,Russia,False,0,1302.441313556943,1301.3337599993822,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.3435177830918,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Dandesh,Dmitriy Dandesh,-113705.0,Russia,False,0,1301.943257644628,1301.3337599993822,1300.8913038522935,1300.8143070995325,1300.333586424137,1277.579747401683,1300.3984544246464,1301.0263589285144,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Matyugin,Maksim Matyugin,-113371.0,Russia,False,0,1303.3421800943795,1302.2963248818537,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1300.8724050892372,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Leonid Pyatkov,Leonid Pyatkov,-113409.0,Russia,False,0,1304.3444967980397,1303.0306669116917,1301.075211775651,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.157665696668,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Danila Nosov,Danila Nosov,-113041.0,Russia,False,0,1294.5751416432456,1302.2963248818537,1300.7576082744497,1300.8143070995325,1301.290339388939,1300.0,1301.801375962995,1291.9725159112515,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Paramonov,Andrey Paramonov,11577.0,Russia,False,0,1294.7748748144668,1302.2963248818537,1300.7576082744497,1300.8143070995325,1292.5508885554607,1277.579747401683,1289.4300560524275,1300.8724050892372,1290.1556263975783,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artemiy Shevchenko,Artemiy Shevchenko,-113809.0,Russia,False,0,1306.0917171598646,1302.2489555313075,1301.1511481448465,1300.8143070995325,1301.7637208694218,1300.0,1301.6723065621395,1301.3448897872393,1303.0309682819395,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nikolay Baytuganov,Nikolay Baytuganov,-113322.0,Russia,False,0,1304.1420726303618,1301.472482760473,1300.394624385663,1300.8143070995325,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1302.475676579073,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksey Kononov,Aleksey Kononov,-113782.0,Russia,False,0,1303.9623748158392,1301.481407083049,1300.7576082744497,1300.8143070995325,1300.928630679051,1300.0,1300.3984544246464,1300.8724050892372,1302.0926296152795,1300.8143070995325,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Fedorov,Sergey Fedorov,-112345.0,Russia,False,0,1306.1302963721018,1303.735304618467,1301.4371400515972,1300.8092219993955,1301.096788480598,1300.0,1301.5311695685457,1302.0251597155268,1302.3349862307812,1300.8092219993955,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Azim Fayzetdinov,Azim Fayzetdinov,-113435.0,Russia,False,0,1308.0382767948877,1304.729075334761,1301.8297075230666,1300.7402670390695,1301.6558835200565,1300.0,1302.2401266938646,1302.4957957754032,1303.0256463896967,1300.7402670390695,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Syundyukov,Dmitriy Syundyukov,-113052.0,Russia,False,0,1308.0436106169798,1304.7648246972892,1301.8297075230666,1300.7280046223816,1301.6558835200565,1300.0,1302.2401266938646,1302.4957957754032,1303.081258488717,1300.7280046223816,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Christoffer Rueger,Christoffer Rueger,20104.0,Germany,False,0,1281.7418612563615,1282.4671254763584,1279.2048413525786,1300.6562876430337,1270.0067774704996,1277.579747401683,1271.314931611721,1276.0911989841557,1305.6039616527148,1300.6562876430337,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vadim Kitushin,Vadim Kitushin,-102898.0,Russia,False,0,1300.6301921446743,1300.6158757263536,1271.924874207186,1300.6333963396155,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.7959287213678,1300.6333963396155,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Evgeniy Tsepkov,Evgeniy Tsepkov,11072.0,Russia,False,0,1256.5511003330782,1272.3621796123502,1280.2647136189164,1300.6333963396155,1278.1937612082772,1293.8998559845195,1289.058825393476,1274.6159196135943,1292.4821112723994,1300.6333963396155,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mikhail Koshkin,Mikhail Koshkin,-112762.0,Russia,False,0,1298.200997384795,1302.5318634105083,1301.8297075230666,1300.6072800439845,1294.1862345740246,1300.0,1288.926479127222,1302.4957957754032,1294.5073211530068,1300.6072800439845,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ravil Fardeev,Ravil Fardeev,-113292.0,Russia,False,0,1303.9805299047164,1302.5748447337548,1300.8130205341613,1300.6072800439845,1300.5175542965378,1300.0,1301.3618650822618,1301.5340025294909,1301.3307707716504,1300.6072800439845,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Svyatoslav Lisenkin,Svyatoslav Lisenkin,-112674.0,Russia,False,0,1304.9740418991976,1303.8466020996937,1301.4371400515972,1300.5888041523156,1301.096788480598,1300.0,1301.5311695685457,1300.7603917830372,1302.1011136592165,1300.5888041523156,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Zhilin,Ivan Zhilin,-115121.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Viktor Kustov,Viktor Kustov,-113282.0,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Kozin,Ivan Kozin,-113182.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1300.0,1277.579747401683,1300.0,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Muravev,Ivan Muravev,-113308.0,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arseniy Mashenev,Arseniy Mashenev,-113138.0,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
