FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sigurd-Erik Nissen-Meyer,Sigurd-Erik Nissen-Meyer,22581.0,Norway,False,0,1297.3012801274938,1299.1060097352745,1298.9376792783064,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1297.365225537524,1258.7005126403542,1299.1060097352745,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thomas Meland,Thomas Meland,22582.0,Norway,False,0,1297.3012801274938,1299.1060097352745,1298.9376792783064,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1297.365225537524,1258.7005126403542,1299.1060097352745,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stepan Ermakov,Stepan Ermakov,-113057.0,Russia,False,0,1298.5473371285532,1299.0889062194906,1298.770012659364,1299.3299504230629,1299.3541309112318,1300.851238736221,1298.2987425186511,1299.2212960802024,1297.1458892236124,1299.0889062194906,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Danil Zmeenkov,Danil Zmeenkov,-112560.0,Russia,False,0,1289.6479573198974,1299.0444015034789,1298.235467859521,1299.9590552749294,1293.715522042845,1294.8308092727652,1296.8957834378389,1294.7965233042491,1295.0123587015823,1299.0444015034789,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Batakov,Egor Batakov,-111816.0,Russia,False,0,1300.7380894982314,1299.0438634463903,1300.7576082744497,1299.0277511852837,1300.510622997006,1299.690709045439,1300.6552224290365,1301.1725031483472,1299.9620659000673,1299.0438634463903,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Vlasov,Vladimir Vlasov,-113833.0,Russia,False,0,1299.758319187795,1299.0438634463903,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1301.3435177830918,1298.505368933013,1299.0438634463903,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kristian Wanvik,Kristian Wanvik,20345.0,Norway,False,0,1298.3442506817491,1299.0351840358433,1299.903854109642,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.6736847111038,1258.7005126403542,1299.0351840358433,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Nasedkin,Vladimir Nasedkin,-113346.0,Russia,False,0,1297.5521762349815,1299.018407358511,1299.460204420713,1296.8463519412498,1298.688507360013,1297.2274347970342,1301.801375962995,1297.8647938664371,1296.013341930532,1299.018407358511,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Ketov,Matvey Ketov,-111413.0,Russia,False,0,1304.351439177829,1299.017380996921,1295.8034093848582,1299.6239651198025,1303.4675649760948,1304.166594040243,1295.8204232715743,1303.5417305657595,1297.1544112098022,1299.017380996921,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rasmus Jørgensen,Rasmus Jørgensen,22563.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Michael Jørgensen Clasen,Michael Jørgensen Clasen,22565.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Niels Tuutu Berthelsen,Niels Tuutu Berthelsen,22566.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sune Dandanell,Sune Dandanell,22567.0,Denmark,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Malik Pars,Malik Pars,22568.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rasmus Kruse-Nielsen,Rasmus Kruse-Nielsen,22569.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Farley Klotz,Farley Klotz,22570.0,Canada,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Petrus Olsvig Kleist,Petrus Olsvig Kleist,22571.0,Greenland,False,0,1299.0379845072189,1299.0161789048232,1298.9620053870435,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1299.1411454473016,1258.7005126403542,1299.0161789048232,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Denis Teplyakov,Denis Teplyakov,-113261.0,Russia,False,0,1297.2331728379413,1299.010431450042,1300.2933636681123,1298.90220178368,1299.2272985074592,1300.0,1299.6024293900196,1300.3942509217502,1297.7954203843517,1299.010431450042,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Vinogorov,Kirill Vinogorov,-114467.0,Russia,False,0,1295.3296203866544,1299.0097813516716,1299.5446243856632,1299.4241574002756,1294.4051327908958,1293.667939460871,1300.8367835267704,1294.993577120362,1300.2295107454472,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Cherkasov,Andrey Cherkasov,-114317.0,Russia,False,0,1301.689529774028,1299.0097813516716,1299.5446243856632,1299.510533790234,1301.205045494553,1300.0,1300.8367835267704,1299.5662982193571,1300.964712225931,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Nikolaev,Vladimir Nikolaev,-114433.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.3567378205153,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artem Barinov,Artem Barinov,-114388.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Marutik,Ilya Marutik,-113477.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.3567378205153,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Tikinev,Aleksandr Tikinev,-114378.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1300.0458596163198,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Lapin,Matvey Lapin,-114460.0,Russia,False,0,1297.6206925647257,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.814400741076,1300.0,1300.8367835267704,1299.5662982193571,1299.2877574934205,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikolay Fetisov,Nikolay Fetisov,-114391.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Trofim Aritkin,Trofim Aritkin,-114466.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Sukhorukov,Ivan Sukhorukov,-114392.0,Russia,False,0,1296.7780076299423,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1299.0097813516716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Fedorchenko,Egor Fedorchenko,-114169.0,Russia,False,0,1298.5200995316402,1299.0090964547114,1300.0,1299.4833492387652,1300.0,1300.0,1300.0,1300.0,1299.4705380657251,1299.0090964547114,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Buzikov,Egor Buzikov,-114171.0,Russia,False,0,1299.0126895637936,1299.0090964547114,1300.0,1299.4833492387652,1300.0,1300.0,1271.314931611721,1300.0,1299.4705380657251,1299.0090964547114,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zakhar Radochin,Zakhar Radochin,-111742.0,Russia,False,0,1291.15447870783,1299.007475142468,1301.075211775651,1296.0336720451453,1292.354448137378,1290.8345174748886,1300.711265997755,1295.300026707515,1292.0443759852728,1299.007475142468,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Merzlyakov,Aleksandr Merzlyakov,-113055.0,Russia,False,0,1296.124622579819,1298.9800382680155,1299.100710223901,1299.510533790234,1298.157037963642,1297.2274347970342,1300.711265997755,1295.7450328859404,1300.1950841336302,1298.9800382680155,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Denis Malikov,Denis Malikov,-112538.0,Russia,False,0,1296.4791343674124,1298.9799845754562,1300.0,1299.4849032621544,1297.7446313728567,1299.5412196094348,1297.3702814683422,1299.6382230361887,1296.6417670891644,1298.9799845754562,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Telitsin,Daniil Telitsin,-113692.0,Russia,False,0,1295.2227492979334,1298.976330625282,1300.943339882348,1296.513708796547,1297.6015394431972,1297.2274347970342,1271.314931611721,1297.7819206148097,1294.4490257826862,1298.976330625282,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Bugaev,Aleksandr Bugaev,-113639.0,Russia,False,0,1300.8344391696628,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.3688743624691,1300.0,1299.4835418050166,1299.634607206785,1300.0009941322382,1298.9624922714024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Votyakov,Andrey Votyakov,-113787.0,Russia,False,0,1300.8344391696628,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.3688743624691,1300.0,1299.4835418050166,1299.634607206785,1300.0009941322382,1298.9624922714024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Titov,Aleksandr Titov,-113425.0,Russia,False,0,1297.443741495244,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.3688743624691,1300.0,1299.4835418050166,1299.634607206785,1299.1625167659831,1298.9624922714024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Fedorov,Aleksandr Fedorov,-113242.0,Russia,False,0,1298.9315495897602,1298.9624922714024,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.561010534264,1299.634607206785,1299.2290498748764,1298.9624922714024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ramazan Zagidullin,Ramazan Zagidullin,-113834.0,Russia,False,0,1299.7889635717702,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.5369684330342,1277.579747401683,1300.966047847697,1299.634607206785,1300.206986651826,1298.9624922714024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gleb Grigorev,Gleb Grigorev,-113236.0,Russia,False,0,1298.880259743697,1298.9520232222358,1300.0,1299.2860012655274,1300.0,1300.0,1300.0,1300.0,1299.219186908013,1298.9520232222358,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Gulin,Mikhail Gulin,-114841.0,Russia,False,223,1297.1804669431765,1298.9357730260174,1299.6635914132155,1298.987010300984,1298.8678724251588,1300.0,1299.1290420478947,1299.7210821904175,1297.3668983862,1298.9357730260174,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Grishanov,Roman Grishanov,-114067.0,Russia,False,0,1299.3090919664417,1298.8638549717464,1299.5446243856632,1299.510533790234,1301.205045494553,1300.0,1300.8367835267704,1298.7748678001424,1300.964712225931,1298.8638549717464,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anton Beda,Anton Beda,-112672.0,Russia,False,0,1297.7059607166832,1298.8556774527322,1299.6864756794214,1296.841345625485,1300.7894596514195,1299.5967299525994,1301.5311695685457,1298.3969025106603,1296.0467921380623,1298.8556774527322,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Ershov,Ivan Ershov,-113644.0,Russia,False,0,1293.2381025814395,1298.8521849446402,1298.5001476805928,1299.3905346795411,1297.8866406561797,1300.0,1296.8957834378389,1297.9633295627104,1294.6418774946835,1298.8521849446402,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Peter Kan,Peter Kan,22850.0,Slovakia,False,0,1298.7978274076286,1298.8452135593225,1271.924874207186,1298.9884789586313,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1298.6021137409025,1298.8452135593225,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Ignatev,Ivan Ignatev,-112494.0,Russia,False,0,1277.1827368769448,1298.8388285706144,1301.228247127618,1295.9025544872377,1281.943300146822,1289.2902953671064,1295.5342356310848,1294.760362578488,1282.107406938769,1298.8388285706144,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Rasskazov,Daniil Rasskazov,-114331.0,Russia,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.4897626110085,1299.1459096588794,1298.8350368843196,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Sidorenko,Nikita Sidorenko,-114324.0,Russia,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.4897626110085,1299.1459096588794,1298.8350368843196,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Osmakov,Nikita Osmakov,-113861.0,Russia,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1299.3297333598769,1271.314931611721,1298.980307622781,1299.5726362479472,1298.8350368843196,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Ignatovich,Aleksandr Ignatovich,-113771.0,Russia,False,0,1300.632931066692,1298.8319549570604,1299.9757603405476,1299.0277511852837,1300.0803231977643,1300.0,1299.1814214576134,1300.1089902152469,1299.2790489604552,1298.8319549570604,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Okolovich,Mikhail Okolovich,-113836.0,Russia,False,0,1301.475617361402,1298.8319549570604,1299.9757603405476,1299.0277511852837,1300.928630679051,1300.0,1300.3984544246464,1300.1089902152469,1300.1979023167455,1298.8319549570604,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Shilin,Nikita Shilin,-113687.0,Russia,False,0,1301.655045850683,1298.8226813056688,1299.5446243856632,1299.9271697899349,1301.205045494553,1300.0,1300.8367835267704,1299.5662982193571,1301.5011757466991,1298.8226813056688,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leonid Kovalenko,Leonid Kovalenko,-113768.0,Russia,False,0,1301.1634662989047,1298.8167465415922,1299.5805353197518,1299.5164867576502,1300.3688743624691,1300.0,1299.4835418050166,1300.1078282578883,1300.0009941322382,1298.8167465415922,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stepan Krylov,Stepan Krylov,-114436.0,Russia,False,0,1298.7409923328132,1298.8079681485383,1299.5446243856632,1300.0,1300.5605146423973,1277.579747401683,1300.711265997755,1299.5662982193571,1300.5591775617538,1298.8079681485383,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pavel Melichar,Pavel Melichar,19867.0,Czechia,False,0,1288.4682843837709,1298.8067511877146,1300.0,1301.7201362556027,1291.8097054131529,1297.1323863776,1296.0780774811162,1293.474575126404,1300.4805979799944,1298.8067511877146,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Sitnikov,Matvey Sitnikov,-113649.0,Russia,False,0,1292.0088951765322,1298.787695855818,1296.844840460939,1300.8143070995325,1289.4831886685836,1292.6387505860932,1288.2525007784336,1293.024563303781,1295.0179769933154,1298.787695855818,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maksim Fedotov,Maksim Fedotov,-111842.0,Russia,False,0,1295.874690024474,1298.7838998139653,1300.0,1300.0,1299.1124616200434,1277.579747401683,1298.515633886946,1300.0,1297.8328206699814,1298.7838998139653,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Kopylov,Ivan Kopylov,-112860.0,Russia,False,0,1298.798451038069,1298.781990030606,1300.0,1298.787577182566,1300.0,1300.0,1300.0,1300.0,1298.552604619463,1298.781990030606,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikolay Luchenkov,Nikolay Luchenkov,-112471.0,Russia,False,0,1298.798451038069,1298.781990030606,1271.924874207186,1298.787577182566,1300.0,1277.579747401683,1300.0,1264.217161618549,1298.552604619463,1298.781990030606,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Morten Johansen,Morten Johansen,21481.0,Norway,False,0,1296.9890344498097,1298.7817051318284,1298.6401417346383,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1297.076115886329,1258.7005126403542,1298.7817051318284,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Serafim Novikov,Serafim Novikov,-113846.0,Russia,False,0,1298.282587174425,1298.7794904655138,1300.0,1298.373770133254,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1297.6610442488904,1298.7794904655138,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Saydash Sultanov,Saydash Sultanov,-113835.0,Russia,False,0,1298.742999517365,1298.779402672238,1299.5065121408843,1299.431160891353,1299.6737357649968,1277.579747401683,1299.561010534264,1299.5701261256297,1299.092999852796,1298.779402672238,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Mironenko,Aleksandr Mironenko,-115128.0,Russia,False,0,1298.6826585219965,1298.7670861438069,1300.0,1299.160001488856,1300.0,1300.0,1271.314931611721,1300.0,1299.0813963623682,1298.7670861438069,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Juho Länsiluoto,Juho Länsiluoto,19945.0,Finland,False,0,1276.9455350861922,1298.7611203636898,1299.4965985324204,1300.0,1283.6992677291382,1284.1570121998834,1302.0212733936355,1279.1491004043348,1301.5415633249086,1298.7611203636898,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Mayorov,Nikita Mayorov,-112942.0,Russia,False,0,1294.1914952079012,1298.7315355703931,1300.394624385663,1296.5576234875027,1296.702660271172,1295.206144222291,1300.711265997755,1297.3313165113868,1294.950657744993,1298.7315355703931,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Khmarskiy,Nikita Khmarskiy,-111473.0,Russia,False,0,1291.8837445551412,1298.7200665896069,1298.0510176501057,1296.550700966602,1294.2516572858517,1291.4388041774462,1301.5311695685457,1291.6798264430042,1295.716571550756,1298.7200665896069,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Fedorov,Aleksey Fedorov,-112084.0,Russia,False,0,1296.3514380705608,1298.7173742714654,1300.0,1299.5608468529504,1299.353426591391,1300.0,1298.8936744184043,1300.0,1297.936747829579,1298.7173742714654,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Budashkin,Mikhail Budashkin,-114242.0,Russia,False,0,1298.1652303085434,1298.6818456205742,1300.0,1298.6374367374142,1299.4132741095204,1299.460258364041,1299.525731159642,1299.6382230361887,1298.1806729186787,1298.6818456205742,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pavel Yakushev,Pavel Yakushev,-113659.0,Russia,False,0,1298.7258183813544,1298.6762566250434,1300.394624385663,1299.0277511852837,1300.5605146423973,1300.0,1300.8367835267704,1299.6808459635106,1299.8103997633702,1298.6762566250434,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Berezin,Aleksandr Berezin,-112411.0,Russia,False,0,1292.7923533068492,1298.6630794123669,1300.5219838843177,1293.0599633676268,1294.309026335157,1297.2274347970342,1292.5074859801932,1298.9939673036504,1284.3625684548597,1298.6630794123669,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maksim Toporov,Maksim Toporov,-113753.0,Russia,False,0,1297.7187394214188,1298.6343564168835,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.7786891797905,1299.092999852796,1298.6343564168835,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timofey Kardash,Timofey Kardash,-113775.0,Russia,False,0,1297.7187394214188,1298.6343564168835,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1298.7786891797905,1299.092999852796,1298.6343564168835,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ramil Mamedov,Ramil Mamedov,-114087.0,Russia,False,0,1298.9383909392538,1298.6334183209144,1298.929295097915,1298.8491849584768,1299.319298134665,1300.0,1299.240073157907,1298.980307622781,1298.294362835928,1298.6334183209144,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ostap Nikiforenko,Ostap Nikiforenko,-113289.0,Russia,False,0,1300.198172295945,1298.631958302739,1300.788683816504,1298.4281791064298,1300.9667972050188,1300.0,1302.2401266938646,1301.417904649237,1299.3112361630667,1298.631958302739,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Ignatenko,Kirill Ignatenko,-114127.0,Russia,False,0,1297.3981564101557,1298.6097847065262,1297.909497852096,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1297.3701587037897,1299.1459096588794,1298.6097847065262,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Rudakov,Kirill Rudakov,-113117.0,Russia,False,0,1293.1110956569344,1298.608333617584,1299.100710223901,1295.9608540227578,1297.040151442116,1297.2274347970342,1299.1814214576134,1294.9601355943,1293.2610260598292,1298.608333617584,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vyacheslav Tomchuk,Vyacheslav Tomchuk,-112886.0,Russia,False,0,1298.807658002126,1298.5923992440453,1299.880698928856,1299.431160891353,1299.839901632342,1299.636128288752,1300.0,1299.705757738611,1299.5460771195958,1298.5923992440453,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Danil Petukhov,Danil Petukhov,-112983.0,Russia,False,0,1291.5021057966353,1298.5889230229257,1300.772358413334,1295.5466206626727,1291.978207317406,1290.603987968306,1301.801375962995,1294.2936207086725,1292.2959873606956,1298.5889230229257,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sven Buholzer,Sven Buholzer,21616.0,Switzerland,False,0,1296.1220456052747,1298.571149713892,1298.1709698798395,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.1823020378797,1258.7005126403542,1298.571149713892,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hilmar Örn Karason,Hilmar Örn Karason,22601.0,Iceland,False,0,1299.1000702122396,1298.5686501993257,1298.3597329396966,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.527328517701,1258.7005126403542,1298.5686501993257,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Egorov,Roman Egorov,17689.0,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1299.4942660301524,1298.9329410032892,1298.5640031438095,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Borisov,Ivan Borisov,17309.0,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1299.4942660301524,1298.9329410032892,1298.5640031438095,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Danilov,Mikhail Danilov,-115136.0,Russia,False,0,1298.7703753610388,1298.5494409046084,1271.924874207186,1299.3307775192393,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1299.4659730818776,1298.5494409046084,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikolay Kochkin,Nikolay Kochkin,-112447.0,Russia,False,0,1290.667756619301,1298.5483743331067,1298.518239976005,1300.3891934313017,1298.6451818083328,1298.791156618218,1289.5185499527308,1294.3896049544662,1299.8471168860865,1298.5483743331067,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Antonov,Nikita Antonov,-111695.0,Russia,False,0,1295.7900731019529,1298.5462825858306,1300.0,1298.987010300984,1298.8678724251588,1300.0,1299.1290420478947,1300.0,1297.3668983862,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Kazantsev,Dmitriy Kazantsev,-114744.0,Russia,False,0,1295.785488407923,1298.5462825858306,1300.0,1298.987010300984,1299.3142271691777,1300.0,1271.314931611721,1300.0,1296.983313172041,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Zaretskiy,Nikita Zaretskiy,-113592.0,Russia,False,0,1297.0522581308355,1298.5462825858306,1300.0,1298.987010300984,1300.0,1277.579747401683,1300.0,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Bobrov,Egor Bobrov,-112859.0,Russia,False,0,1294.45775699325,1298.5462825858306,1300.0,1298.987010300984,1298.669019260023,1300.0,1298.8936744184043,1300.0,1296.198013154771,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Denis Yakovlev,Denis Yakovlev,-114891.0,Russia,False,0,1294.45775699325,1298.5462825858306,1300.0,1298.987010300984,1298.669019260023,1300.0,1298.8936744184043,1300.0,1296.198013154771,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Epifanov,Egor Epifanov,-114749.0,Russia,False,0,1295.1171882450324,1298.5462825858306,1300.0,1298.987010300984,1299.353426591391,1277.579747401683,1298.8936744184043,1300.0,1296.198013154771,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Khokhlov,Ilya Khokhlov,-114756.0,Russia,False,0,1297.7499475683428,1298.5462825858306,1271.924874207186,1298.987010300984,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Marov,Matvey Marov,-114943.0,Russia,False,0,1296.388961124391,1298.5462825858306,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Batuk,Dmitriy Batuk,-114822.0,Russia,False,0,1296.388961124391,1298.5462825858306,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
