FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,233,1153.1013418263706,1135.194166261769,1100.036084880406,1191.1461552641142,1164.3940337166614,1155.926980933398,1160.8297462482278,1074.1019479457452,1180.6574337937668,1100.036084880406,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STAREGA Maciej,Maciej Starega,139,Poland,True,220,1186.0407931431637,1025.857169652882,1053.6288133004823,1080.751659387964,1388.2765216806067,1319.581485652095,1396.228163355071,1142.6166655179927,1246.744797924017,1053.6288133004823,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KONYA Adam,Adam Konya,2259,Hungary,True,0,915.176161089218,928.073800798797,1032.0008390400428,995.189399685794,1017.5378110155492,1109.4025397507687,1000.274690984416,1009.1629843696924,943.2952645334595,1032.0008390400428,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,8177,1877.170948151924,1883.7944910876824,1723.734593331897,1707.267620353493,1368.433753988944,1422.0634529033237,1341.3747887141576,1727.544980266338,1749.3174896548758,1723.734593331897,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,6573,1670.216489931851,1669.7627716107886,1653.5459131142452,1564.4411307882065,1330.45091605054,1288.482182039582,1314.5616934687444,1644.9179273111986,1566.0989376839873,1653.5459131142452,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1289,1644.550885337077,1663.6537777061906,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1638.7180040726876,1520.2962354214524,1647.358993949853,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,856,1723.708093687678,1722.405993263972,1562.315431166027,1577.554054967864,1184.6048099311158,1259.7541621803075,1178.1325402092104,1543.8816761077337,1630.4307108055775,1562.315431166027,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,984,1412.9398348917232,1536.0334492778532,1540.9578242404111,1430.9591490059763,1385.7675977212857,1530.854301397827,1289.31094115668,1558.3703525679082,1373.5618249256988,1540.9578242404111,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mathis Desloges,Mathis Desloges,12767,France,False,2665,1716.591727279636,1712.5259415518644,1536.2181086698606,1590.9700867427423,1276.2881256883943,1286.1541621803076,1278.1777180056044,1517.9201283655225,1639.769247533644,1536.2181086698606,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,225,1495.9210487011992,1498.3819817378662,1532.3915246321856,1326.4057017514558,1232.6549844109613,1231.3956037511944,1231.770104359531,1502.7147194948725,1330.1874573433988,1532.3915246321856,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ville Ahonen,Ville Ahonen,2754,Finland,False,216,1443.7436750080374,1435.372666874032,1518.1661817725608,1265.044129563777,1457.7942740303245,1444.588063241386,1308.8774795872723,1497.1684261368307,1291.5309546338606,1518.1661817725608,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lauri Vuorinen,Lauri Vuorinen,2874,Finland,False,1837,1470.4746782101286,1366.5967682215942,1511.3683875243294,1279.9881352102418,1666.5770513050122,1665.7884930073262,1604.2076503762023,1621.4371264082372,1405.4268385748396,1511.3683875243294,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Markus Vuorela,Markus Vuorela,5635,Finland,False,230,1503.6999810729822,1500.4792131246095,1507.5855812680966,1356.8910976187713,1372.9641433533736,1395.9048924442409,1217.9013094720376,1483.072662515989,1352.461702941988,1507.5855812680966,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Beda Klee,Beda Klee,3651,Switzerland,False,256,1512.6376055292435,1505.4578074444971,1441.1208790180608,1455.4919714404036,1262.0848451760478,1237.157231780615,1267.694426736309,1441.4243850203225,1468.9617548411009,1441.1208790180608,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Eero Rantala,Eero Rantala,17230,Finland,False,228,1435.7116537568008,1410.50280490848,1428.1965928716022,1325.9871846703186,1408.135340765387,1398.3840943751836,1317.0102001831474,1428.1507667646151,1345.5057326740275,1428.1965928716022,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,2024,1701.43280044214,1704.2932410889348,1424.1378251488186,1563.534100439537,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1601.8316506376875,1424.1378251488186,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Matyas Bauer,Matyas Bauer,18927,Czechia,False,217,1285.190388812367,1289.0339472602427,1413.9885685111446,1268.0126307509524,1230.714818248094,1242.073341987952,1249.975126605211,1390.5342457947208,1269.5070445566305,1413.9885685111446,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,232,1374.558156603403,1492.766391526437,1412.7715835935878,1448.8505441210368,1258.6529362318556,1228.6781238976073,1231.6059256116796,1407.1369372451716,1361.9702995986231,1412.7715835935878,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,2004,1653.6204346431814,1655.7196284775205,1381.6878403805345,1568.8679662143231,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1592.5817217261165,1381.6878403805345,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,212,1352.9863219381657,1346.704318427817,1369.9319816500586,1325.5392849552231,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1333.5385884425584,1369.9319816500586,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,216,1349.2493046045547,1346.5362094198188,1365.9302347984224,1293.4170496021804,1232.6549844109613,1231.3956037511944,1231.770104359531,1354.8642321015534,1293.811375649877,1365.9302347984224,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Paolo Ventura,Paolo Ventura,6009,Italy,False,224,1278.3728824933744,1451.605817527801,1364.0980243693912,1414.1779134594683,1093.9007394638247,1207.1966926733364,1062.2782045223898,1364.4672228730678,1264.0750292836362,1364.0980243693912,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,221,1425.4451332599922,1423.0290958267342,1362.7553882692646,1408.6515345993505,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1411.8086204367162,1362.7553882692646,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Zanden McMullen,Zanden McMullen,12698,USA,False,379,1418.1554749111233,1416.9156921128806,1354.8079514180554,1398.2144568373174,1358.5574876963244,1354.0998077647166,1325.2913183781586,1355.1261084197274,1415.0083320484125,1354.8079514180554,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Sho Kasahara,Sho Kasahara,13540,Japan,False,232,1202.442481725083,1222.3222703036972,1350.0668820662668,1235.3380030381695,1229.092674267259,1161.1939981154003,1286.917342264053,1142.2916349477216,1227.1667932486253,1350.0668820662668,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,216,1337.1465500125105,1384.1807531215632,1345.9978795653008,1349.4412339615403,1320.013685436563,1257.990841115234,1447.5572505134585,1243.5428506450346,1399.1144729554896,1345.9978795653008,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lucas Bögl,Lucas Bögl,1540,Germany,False,216,1315.0830220029104,1317.4701021027197,1344.4797013735813,1326.819846586886,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1306.0158589960383,1344.4797013735813,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Amund Korsæth,Amund Korsæth,8597,Norway,False,224,1482.6282551255708,1357.3137062887488,1341.3058907769082,1233.101093756004,1470.2442864293498,1477.390809013988,1231.770104359531,1494.296247833101,1218.3640143314128,1341.3058907769082,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Johan Häggström,Johan Häggström,4399,Sweden,False,395,1424.0279398452908,1383.6913982123854,1339.278874891848,1370.4052874344095,1493.3679556188754,1481.9453141475692,1469.731299565299,1430.557230029057,1403.3389878243056,1339.278874891848,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jesper Persson,Jesper Persson,14715,Sweden,False,228,1314.2568927700067,1321.0353865361935,1315.4296718238695,1305.0242720408564,1322.3329076722737,1308.4991395751983,1231.770104359531,1291.73297554917,1305.6771661905873,1315.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Naoto Baba,Naoto Baba,5186,Japan,False,229,1333.6333507994116,1380.5646493416182,1311.669617768658,1408.1024583869262,1131.7613546805148,1156.0437779909057,1126.3601583286154,1328.703873941842,1280.267173147695,1311.669617768658,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Emil Liekari,Emil Liekari,12440,Finland,False,223,1501.3240826043616,1390.4358383133845,1308.8289886092589,1346.0347859613564,1547.870594020095,1511.8738100947348,1496.1510537043116,1487.3648958027604,1459.4463134269658,1308.8289886092589,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Adam Fellner,Adam Fellner,2162,Czechia,False,233,1325.7050802257168,1319.640228938537,1301.3845126093208,1280.921001940111,1241.1943637025445,1233.4437913928134,1253.0722858853676,1308.7577575812818,1296.2342626290613,1301.3845126093208,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Olli Ahonen,Olli Ahonen,5652,Finland,False,232,1354.9889300818747,1302.3923837645225,1299.9365200260652,1233.101093756004,1389.2012628357056,1457.5455149432362,1286.5326731548564,1440.7360898988154,1274.2075178026805,1299.9365200260652,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tomas Dufek,Tomas Dufek,8114,Czechia,False,228,1186.8929490029466,1181.1841543255075,1294.6667437425533,1150.5034906524286,1243.2760277509435,1261.616292683924,1251.034860862747,1289.5621490172805,1128.8557112646297,1294.6667437425533,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Leo Johansson,Leo Johansson,8047,Sweden,False,246,1292.1848640784383,1285.072493385675,1293.6617829939216,1300.297984975632,1262.4263688338774,1231.3956037511944,1247.5515784426048,1308.6375622522448,1286.8158489396767,1293.6617829939216,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786,Switzerland,False,0,1274.1362175423471,1269.5882242763726,1291.6759178287718,1271.4178233029015,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1273.680665722415,1291.6759178287718,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Marius Kastner,Marius Kastner,14055,Germany,False,229,1345.531893282997,1280.832588778671,1288.523606810003,1287.3792226570367,1374.0124233782265,1296.5369015549345,1357.4319580780525,1286.977765803795,1347.8291974835024,1288.523606810003,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Elias Keck,Elias Keck,14056,Germany,False,211,1305.8347447740623,1333.712422603365,1286.8967913222,1322.5988920134116,1327.4986498941312,1262.280923535525,1427.9952190735096,1230.93143576679,1390.3724069036916,1286.8967913222,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Juuso Haarala,Juuso Haarala,5645,Finland,False,224,1454.77278040003,1291.6646226601274,1286.2401343516806,1268.272746395311,1501.5357460042342,1485.8879809144714,1390.2445048665295,1453.82289632573,1332.3097045145144,1286.2401343516806,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Victor Cullet,Victor Cullet,20654,France,False,0,1239.182074406363,1281.0858643860206,1285.3473640584598,1292.089200736031,1274.4107080636886,1278.8803937520968,1260.644633761823,1266.890574230723,1251.7830920474685,1285.3473640584598,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jannis Grimmecke,Jannis Grimmecke,18926,Germany,False,230,1267.6258572050344,1287.6097750688705,1284.825408914954,1233.101093756004,1299.1115040219674,1231.3956037511944,1294.128534432882,1284.3161319234227,1276.071516773398,1284.825408914954,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Antonin Savary,Antonin Savary,12775,Switzerland,False,225,1271.8387564103489,1266.3898473158786,1284.6222245326153,1273.7543618128846,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1277.6937095216583,1284.6222245326153,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Micha Büchel,Micha Büchel,12800,Liechtenstein,False,0,1131.203848331171,1125.299059302382,1284.2857056300156,1178.819398319582,1232.6549844109613,1231.3956037511944,1231.770104359531,1281.0111204000257,1150.8089019148863,1284.2857056300156,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Janik Riebli,Janik Riebli,7725,Switzerland,False,450,1589.9873056670997,1442.6323262641235,1283.407276352688,1375.5457505208203,1689.8835127101622,1410.7919541350998,1761.30064309689,1344.9917970190968,1626.486770989946,1283.407276352688,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,213,1432.972146188462,1436.6943224168836,1280.9281739988608,1398.4676727257663,1232.6549844109613,1231.3956037511944,1231.770104359531,1278.7082067850422,1431.8253119091669,1280.9281739988608,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ralf Kivil,Ralf Kivil,18890,Estonia,False,0,1206.612952315771,1204.8860988972071,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1280.104844276657,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Samuel Maes,Samuel Maes,20006,Belgium,False,0,1126.8480339722826,1134.754047466402,1276.7301500744602,1200.384093044764,1271.9966433407862,1267.1133731000434,1231.770104359531,1249.3500954578255,1172.4708802303314,1276.7301500744602,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dagur Benediktsson,Dagur Benediktsson,5956,Iceland,False,0,1162.8004503407233,1163.7321868109875,1272.1691383202658,1241.5065649676133,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1231.9470389135051,1272.1691383202658,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Martino Carollo,Martino Carollo,19980,Italy,False,1108,1500.0617829800176,1492.2952743249066,1269.1565543570423,1527.0386262423754,1517.0165181029818,1319.1999687914204,1528.5901862838764,1296.305936737802,1587.752024386852,1269.1565543570423,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anze Gros,Anze Gros,12796,Slovenia,False,212,1213.4664205108872,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.705317019519,1159.383881315512,1262.6298340158478,1124.3901600969525,1255.5990686267205,1268.9998464025753,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lukas Mrkonjic,Lukas Mrkonjic,9689,Austria,False,231,1535.2561846088015,1265.4057741443626,1268.73808301096,1233.101093756004,1532.7906600305666,1330.8763967011962,1565.4231748482373,1296.85377953178,1522.7560847000675,1268.73808301096,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Daniel Peshkov,Daniel Peshkov,17082,Bulgaria,False,0,1115.6590698673886,1119.3523906510595,1264.6447415753169,1151.3167379633778,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1126.9738511892815,1264.6447415753169,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Candide Pralong,Candide Pralong,1538,Switzerland,False,217,1370.8189983397149,1366.803384444191,1262.899956448487,1363.5925908715317,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1367.5790685632949,1262.899956448487,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jekabs Skolnieks,Jekabs Skolnieks,19618,Latvia,False,0,1068.0880289746365,1123.9139737375615,1261.619038963349,1203.2824467312312,1198.8465585279762,1169.4086569160197,1231.770104359531,1124.7036809554477,1174.5677475295322,1261.619038963349,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,224,1470.880518794494,1469.0655285474786,1260.0021471417376,1426.389295384923,1308.6461995267807,1231.3956037511944,1309.9820421780623,1261.4989212656858,1468.7801282009443,1260.0021471417376,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Florian Knopf,Florian Knopf,9319,Germany,False,221,1211.5126438599357,1265.60589881857,1259.9783528738517,1301.4047213755423,1232.2117016644052,1209.854060489102,1261.6390762461187,1172.7533026442509,1263.2068884319067,1259.9783528738517,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Valerio Grond,Valerio Grond,12164,Switzerland,False,1256,1345.8827623334046,1201.3283419403529,1257.4575190915057,1224.757216191995,1739.6926549402856,1596.1428849794509,1740.9411533256846,1363.53629559527,1450.263638758435,1257.4575190915057,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Miha Licef,Miha Licef,5911,Slovenia,False,220,1274.674494712036,1275.5889837437562,1252.45913201579,1266.891005869686,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.1101092031745,1277.905512173966,1252.45913201579,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Stavre Jada,Stavre Jada,5957,North Macedonia,False,0,1029.2356210987243,1111.003515247514,1252.1745945189048,1154.408528567009,1096.5307585046537,1176.9910641792164,1070.4995877882122,1176.5028685615111,1057.4709510034852,1252.1745945189048,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Even Northug,Even Northug,3590,Norway,False,2097,1580.7472870782071,1199.297297267942,1249.5788054887178,1231.2598461724172,1637.9893616618097,1630.8972625020897,1574.4072462202776,1573.5042948073713,1519.505714404901,1249.5788054887178,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Robert Bugara,Robert Bugara,12770,Poland,False,0,1052.632806883107,1103.1609823028457,1247.3906671620966,1161.944733808344,1167.5379999195748,1237.159508940306,1148.6070391852238,1205.0483793577273,1075.1023016212405,1247.3906671620966,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,1005.867735241481,1055.0459444686726,1247.0681504143977,1188.3440247583262,1184.175962545938,1145.319860240197,1298.893426851553,1104.6585593098257,1157.240458818081,1247.0681504143977,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mario Matikanov,Mario Matikanov,16167,Bulgaria,False,0,1239.862608953318,1246.440988128708,1244.7654664274403,1276.9413203092313,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1282.701360804448,1244.7654664274403,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,232,1287.634819048069,1288.5538748239594,1243.5488959146662,1279.226156865872,1232.6549844109613,1231.3956037511944,1231.770104359531,1250.406052918295,1292.4261233855057,1243.5488959146662,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Einar Hedegart,Einar Hedegart,20631,Norway,False,4521,1740.575236279435,1741.5759381425298,1242.3966312513624,1636.3930202812412,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1713.3188905510558,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,243,1466.6386661363863,1220.248842363402,1242.3966312513624,1233.101093756004,1499.8165014887772,1397.3560683744467,1481.3829272617063,1393.917073534035,1429.3032105699488,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Christian Steiner,Christian Steiner,14071,Austria,False,233,1319.271761159888,1220.248842363402,1242.3966312513624,1233.101093756004,1344.904367502257,1231.3956037511944,1367.0493231473813,1226.3739063436153,1316.7564889164048,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,231,1253.7981396540226,1265.6661335170854,1242.3966312513624,1265.4470674780462,1290.447895704106,1292.9959765102612,1277.9395584281442,1263.3399820370755,1248.741551857746,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,231,1432.9968702451345,1433.8490972904822,1242.3966312513624,1393.8014821965778,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1423.9795047094667,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,230,1357.1260387307707,1264.23389065295,1242.3966312513624,1264.8428799222368,1396.6249817755336,1404.5485550517556,1302.9412239715225,1370.6388405803668,1271.380875411763,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ivan Essonnier,Ivan Essonnier,19083,France,False,230,1275.7416185150057,1220.248842363402,1242.3966312513624,1233.101093756004,1301.4639126784125,1332.5857858767797,1279.154517106139,1318.6121335631656,1266.175843650159,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mats Opsal,Mats Opsal,12359,Norway,False,227,1444.2776102445848,1220.248842363402,1242.3966312513624,1233.101093756004,1459.7903344693657,1464.1366751882874,1231.770104359531,1458.520435967804,1218.3640143314128,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,226,1414.3716290487473,1220.248842363402,1242.3966312513624,1233.101093756004,1429.8465585279762,1433.4086569160197,1231.770104359531,1430.0807317112435,1218.3640143314128,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
George Ersson,George Ersson,12790,Sweden,False,226,1326.5372124311623,1227.1807812776249,1242.3966312513624,1247.884093044764,1505.920637802341,1415.2410677089345,1495.4359676146637,1399.1945716582932,1296.438948751391,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Filip Skari,Filip Skari,19114,Norway,False,224,1399.04313290157,1402.908821201368,1242.3966312513624,1233.101093756004,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1218.3640143314128,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jesse Kahara,Jesse Kahara,19944,Finland,False,224,1298.5377391323038,1220.248842363402,1242.3966312513624,1233.101093756004,1322.972070984795,1231.3956037511944,1337.4197874553558,1226.3739063436153,1298.0450967163492,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Aron Åkre Rysstad,Aron Åkre Rysstad,6226,Norway,False,221,1314.9585203731808,1220.248842363402,1242.3966312513624,1233.101093756004,1336.8868112831535,1322.015630129652,1231.770104359531,1298.033864116005,1218.3640143314128,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Rikard Vestin,Rikard Vestin,14807,Sweden,False,220,1237.316800742553,1236.318510276676,1242.3966312513624,1253.784560585936,1304.4622477941782,1303.6887161977315,1231.770104359531,1298.4157499581192,1241.6080457646506,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ilan Pittier,Ilan Pittier,17442,Switzerland,False,220,1300.6249379279363,1220.248842363402,1242.3966312513624,1233.101093756004,1327.2061798854038,1338.3772338294154,1332.119230182384,1324.744002276675,1287.5468409668213,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ondrej Cerny,Ondrej Cerny,8094,Czechia,False,217,1625.3241613317405,1220.248842363402,1242.3966312513624,1233.101093756004,1621.5582135469865,1582.2914713158964,1568.688930574679,1561.15551602741,1536.8693988907185,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Veeti Pyykko,Veeti Pyykko,13223,Finland,False,216,1312.6779520477678,1309.9381132815631,1242.3966312513624,1300.723804815187,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1307.3876739751204,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Alexander Brandner,Alexander Brandner,9896,Austria,False,214,1238.0184170903349,1235.8715177234164,1242.3966312513624,1244.180583105298,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.3739063436153,1244.32554010314,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ike Melnits,Ike Melnits,15495,Finland,False,213,1381.6003589128254,1220.248842363402,1242.3966312513624,1233.101093756004,1409.362105931519,1377.9074702388225,1351.7126526573131,1358.3828143722153,1336.26178658889,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Minglin Li,Minglin Li,18931,China,False,0,1039.7593498468768,1078.706373581237,1242.3966312513624,1119.4530759544523,1141.958941370512,1134.2281813682646,1182.7107727160428,1102.1813725765865,1079.457278038206,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,1157.363446378908,1158.0938489069056,1242.3966312513624,1195.8154589667558,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1184.4160801564333,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Yernur Bexultan,Yernur Bexultan,13128,Kazakhstan,False,0,1081.5105963759113,1169.6111248735958,1242.3966312513624,1204.9972863396083,1166.9140216123903,1151.2072307928456,1254.3466917877054,1135.2463596306227,1163.016909176956,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Samer Tawk,Samer Tawk,12177,Lebanon,False,0,1029.371296556954,1120.826730827392,1242.3966312513624,1164.5113985726873,1137.6940419643831,1161.4086569160197,1212.3357143215248,1141.0807317112435,1097.034085571015,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Abderrahim Kemmissa,Abderrahim Kemmissa,17604,Morocco,False,0,1146.7790024495885,1142.2372153407305,1242.3966312513624,1188.2824467312312,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1154.5677475295322,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nicholas Lau,Nicholas Lau,12108,Trinidad & Tobago,False,0,904.7090324348416,1010.0331274410833,1242.3966312513624,1083.5742316093354,1058.7573129281336,1156.323594369736,1060.4366314872857,1173.9061234488952,950.7989023836858,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mihail Carpov,Mihail Carpov,20907,Moldova,False,0,1072.5786821464387,1141.466495563339,1242.3966312513624,1187.884093044764,1184.0953107447085,1231.3956037511944,1134.154517106139,1226.3739063436153,1084.347156582573,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Iulian Luchin,Iulian Luchin,19898,Moldova,False,0,1056.7222745412228,1127.1807812776249,1242.3966312513624,1177.884093044764,1180.5953107447085,1231.3956037511944,1129.154517106139,1226.3739063436153,1069.0813380196496,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1044.314373021596,1116.466495563339,1242.3966312513624,1170.384093044764,1177.0953107447085,1231.3956037511944,1124.154517106139,1226.3739063436153,1057.1417318108652,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
