FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
STAREGA Maciej,Maciej Starega,139.0,Poland,True,216,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,1122.8793514700044,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,1095.5229595160977,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,225,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,1091.6584605073913,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,233,1078.985199628294,1009.74040858498,1085.5309428281212,1083.109858025257,1223.7104103455715,1184.3103123538,1244.736113110352,1077.7420954949978,1134.156878653532,1085.5309428281212,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,960.0095804813492,963.0493051214852,1066.4954718228191,1056.098327945255,1087.410055583823,1127.1759335385632,1108.036615684878,1018.241706586918,1009.4748825549076,1066.4954718228191,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,1056.8673819256298,1019.8983422273122,1060.9338566649346,1122.9335651193187,1192.174071174824,1214.6647179553572,1194.6247345004483,1053.4337612363704,1128.6332990419558,1060.9338566649346,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SOSSAU-DAUBERMANN Anian,Anian SOSSAU-DAUBERMANN,,GER,True,215,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
ISSABEK Iliyas,Iliyas ISSABEK,,KAZ,True,0,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
CLAVEAU-LAVIOLETTE Nicolas,Nicolas CLAVEAU-LAVIOLETTE,,VEN,True,0,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
LIMBAGA Edward,Edward LIMBAGA,,PHI,True,0,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
