FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Artem Mekhonoshin,Artem Mekhonoshin,-112320.0,Russia,False,0,1290.0372533565328,1305.0167371840766,1301.690753001879,1301.217952053083,1279.2027453232895,1300.0,1272.5326219592291,1301.8296569578158,1285.1187729381827,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Denis Smakov,Denis Smakov,-112542.0,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1301.8296569578158,1303.4007950951277,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilya Fedorov,Ilya Fedorov,-112815.0,Russia,False,0,1304.3115100674738,1302.5481461274142,1301.690753001879,1300.433926098705,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1302.2132922646545,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Yurtaev,Ivan Yurtaev,-112943.0,Russia,False,0,1307.5756130481852,1305.0167371840766,1301.690753001879,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Shamilov,Ivan Shamilov,-113626.0,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1303.4007950951277,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Fedorov,Sergey Fedorov,-112345.0,Russia,False,0,1306.2815469611255,1303.8464050007135,1301.690753001879,1300.8092219993955,1301.096788480598,1300.0,1301.5311695685457,1301.8296569578158,1302.3349862307812,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Egorov,Sergey Egorov,-113627.0,Russia,False,0,1305.831556520754,1303.7802099552637,1301.690753001879,1301.217952053083,1301.096788480598,1277.6164499493032,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Gordanov,Sergey Gordanov,-115113.0,Russia,False,0,1305.831556520754,1303.7802099552637,1301.690753001879,1301.217952053083,1301.096788480598,1277.6164499493032,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.690753001879,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Luca Petzold,Luca Petzold,18908.0,Germany,False,0,1274.7435489724908,1266.6007866914629,1301.6101307764898,1267.529676201166,1269.279586536171,1282.7987744103673,1279.3643616210477,1300.05780313256,1260.660109259101,1301.6101307764898,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Olaus Oserud Bentzen,Olaus Oserud Bentzen,22930.0,Norway,False,0,1300.7414877839335,1300.515043550407,1301.5767312806245,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1301.8555922775818,1258.4444948251673,1301.5767312806245,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Anton Gusev,Anton Gusev,-113297.0,Russia,False,0,1301.27349628326,1301.2902514690477,1301.4983230151201,1300.0,,,,1301.1832913439569,1300.7460337632592,1301.4983230151201,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337.0,Norway,False,0,1518.1476157745074,1444.157196046942,1301.4785455874253,1396.372553631698,1320.962893294498,1270.345949292855,1352.642744573448,1330.4182765721628,1499.4624365989744,1301.4785455874253,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Mokritsyn,Egor Mokritsyn,-112879.0,Russia,False,0,1306.7979361354262,1304.241749494738,1301.468297118746,1300.5223805641842,1301.3180049569642,1300.851238736221,1300.8367835267704,1302.6000643882396,1301.3173400235214,1301.468297118746,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Plyushch,Maksim Plyushch,-112651.0,Russia,False,0,1303.8503077168305,1302.7232696067472,1301.468297118746,1300.324969486629,1301.1203042134196,1300.0,1301.6723065621395,1300.7839145741293,1301.9037862165194,1301.468297118746,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Elisey Mazein,Elisey Mazein,-112299.0,Russia,False,0,1303.3408855120847,1302.094912447978,1301.4371400515972,1297.2437402483358,1301.096788480598,1300.0,1301.5311695685457,1302.0552239401943,1296.1452400622522,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Georgiy Filatov,Georgiy Filatov,-113677.0,Russia,False,0,1304.8786279839417,1303.493654074671,1301.4371400515972,1301.432884768333,1300.6317275682757,1300.0,1301.1365268796435,1302.0552239401943,1302.7470426244483,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Svyatoslav Lisenkin,Svyatoslav Lisenkin,-112674.0,Russia,False,0,1305.0009728197065,1303.9576627088984,1301.4371400515972,1300.5888041523156,1301.096788480598,1300.0,1301.5311695685457,1300.7095449278486,1302.1011136592165,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Durkin,Aleksandr Durkin,-112972.0,Russia,False,0,1307.5756130481852,1305.0167371840766,1301.4371400515972,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1302.0552239401943,1303.4007950951277,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniyar Basharov,Daniyar Basharov,-112976.0,Russia,False,0,1306.1384518850507,1305.0167371840766,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7095449278486,1302.8906758308583,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Polyarush,Egor Polyarush,-112020.0,Russia,False,0,1286.1553780092486,1300.5336564100537,1301.4371400515972,1295.5466206626727,1288.818120083506,1300.0,1300.4966915465675,1289.236871160587,1290.7233372909232,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Purtov,Maksim Purtov,-113676.0,Russia,False,0,1302.8289442600524,1302.8015220206266,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.801375962995,1300.7095449278486,1302.8906758308583,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikhail Andreev,Mikhail Andreev,-111844.0,Russia,False,0,1305.7296627313394,1303.6089030826945,1301.4371400515972,1301.217952053083,1300.7441403880468,1300.0,1301.053243926632,1302.0552239401943,1302.3722711029582,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Brezgin,Maksim Brezgin,-113594.0,Russia,False,0,1305.4784362472687,1303.6089030826945,1301.4371400515972,1301.217952053083,1300.6077497320118,1300.0,1300.4638892654575,1302.0552239401943,1302.413846848483,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Poteshkin,Sergey Poteshkin,-113461.0,Russia,False,0,1302.414291602778,1301.0571243718473,1301.4371400515972,1300.3185334484317,1300.2835484605162,1300.0,1300.3984544246464,1302.0552239401943,1300.9932252399592,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Gleb Chikurov,Gleb Chikurov,-113013.0,Russia,False,0,1304.6385434694016,1302.9696059634705,1301.4371400515972,1301.217952053083,1301.290339388939,1300.0,1301.801375962995,1301.5552084141434,1302.8906758308583,1301.4371400515972,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ruslan Shirobokov,Ruslan Shirobokov,-113110.0,Russia,False,0,1306.5712067556308,1303.4017510791302,1301.3542919351132,1300.324969486629,1301.6558835200565,1300.0,1302.6354431692523,1301.8452858008875,1302.4930737114662,1301.3542919351132,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johannes Jillerö,Johannes Jillerö,19304.0,Sweden,False,0,1299.136182051786,1300.6223792445635,1301.2786766313152,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1300.334147363913,1258.4444948251673,1301.2786766313152,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pavel Pukhir,Pavel Pukhir,-112777.0,Russia,False,0,1302.872862313934,1303.277239207827,1301.2649550301778,1299.506101670382,1299.3265545637253,1300.0,1299.647242809906,1301.6584005169193,1298.5885663359136,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Vasin,Andrey Vasin,17437.0,Russia,False,0,1306.2666718541757,1303.9869102784735,1301.2649550301778,1301.4388582047238,1301.3180049569642,1300.851238736221,1300.8367835267704,1301.9173091976886,1302.666238278637,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Roman Avetisyan,Roman Avetisyan,-112621.0,Russia,False,0,1305.2327930983238,1304.0741874108376,1301.2649550301778,1300.520946633448,1300.0724970733722,1300.0,1299.647242809906,1301.361959643139,1300.9466283719864,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Evgeniy Talipov,Evgeniy Talipov,-112776.0,Russia,False,0,1306.097367127184,1304.270174231871,1301.2649550301778,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.361959643139,1301.7096777366385,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Leonid Pyatkov,Leonid Pyatkov,-113409.0,Russia,False,0,1304.3444967980397,1303.0306669116917,1301.2649550301778,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.361959643139,1301.7096777366385,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Leshkin,Kirill Leshkin,-112970.0,Russia,False,0,1303.7000670425946,1302.6092755394834,1301.2649550301778,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1301.9173091976886,1301.3555528267352,1301.2649550301778,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Kozlov,Artem Kozlov,-112889.0,Russia,False,0,1306.600008467632,1303.2005784329851,1301.2355167387427,1301.9130175824996,1301.94809825889,1300.0,1302.6354431692523,1301.4888950928375,1304.7053651291233,1301.2355167387427,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Sychev,Andrey Sychev,-113119.0,Russia,False,0,1298.9666826555683,1300.3678760249172,1301.2355167387427,1295.9488884982868,1301.6558835200565,1300.0,1302.6354431692523,1301.4888950928375,1292.6876239571252,1301.2355167387427,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Ignatev,Ivan Ignatev,-112494.0,Russia,False,0,1276.498599203045,1298.8388285706144,1301.228247127618,1295.9025544872377,1281.2241530974115,1289.2902953671064,1295.2951772629904,1294.760362578488,1281.4017139258235,1301.228247127618,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Romantsov,Artem Romantsov,-112958.0,Russia,False,0,1303.398130068612,1302.836316359108,1301.228247127618,1299.906755611372,1299.948642030253,1299.5412196094348,1300.405780109446,1301.2212007479293,1300.2854017960835,1301.228247127618,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Voronin,Ivan Voronin,-113053.0,Russia,False,0,1306.5270392466405,1303.4915724638056,1301.1511481448465,1300.8143070995325,1301.6558835200565,1300.0,1302.2401266938646,1301.8452858008875,1302.8564699130184,1301.1511481448465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Kashin,Aleksandr Kashin,-113823.0,Russia,False,0,1305.7243232204478,1303.366020170982,1301.1511481448465,1300.3372322251978,1300.8436964192606,1300.0,1301.234638021666,1301.8452858008875,1301.465348584322,1301.1511481448465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artemiy Shevchenko,Artemiy Shevchenko,-113809.0,Russia,False,0,1306.2631736445867,1302.2489555313075,1301.1511481448465,1300.8143070995325,1301.8203627758649,1300.0,1301.6723065621395,1301.3448897872393,1303.0848654269685,1301.1511481448465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Astashin,Aleksandr Astashin,-113928.0,Russia,False,0,1305.7243232204478,1303.366020170982,1301.1511481448465,1300.3372322251978,1300.8436964192606,1300.0,1301.234638021666,1301.8452858008875,1301.465348584322,1301.1511481448465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arseniy Lykov,Arseniy Lykov,-113403.0,Russia,False,0,1306.8938938299002,1304.6549968259094,1301.0874621574933,1301.2230294740152,1301.1203042134196,1300.0,1301.4214605778188,1301.829987143296,1302.822094898822,1301.0874621574933,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stepan Kibakov,Stepan Kibakov,-113657.0,Russia,False,0,1300.463387157583,1301.2578645665674,1301.075211775651,1299.798416816592,1299.3265545637253,1300.0,1299.647242809906,1301.6584005169193,1298.8749839944203,1301.075211775651,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Voytovich,Maksim Voytovich,-112880.0,Russia,False,0,1302.8847238153032,1303.5078067590978,1301.075211775651,1300.4764311616236,1300.0,1300.0,1300.0,1300.3127215045736,1300.6987393492132,1301.075211775651,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Zakhar Radochin,Zakhar Radochin,-111742.0,Russia,False,0,1290.6144829710809,1298.8494763632664,1301.075211775651,1296.0336720451453,1291.9716619247745,1290.8345174748886,1300.711265997755,1295.12653578842,1291.3631212362775,1301.075211775651,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oleg Sazonov,Oleg Sazonov,-113614.0,Russia,False,0,1304.234283323419,1303.6936134809434,1301.056357562966,1301.08696557766,1299.7242667294363,1299.690709045439,1300.4638892654575,1301.5843085131903,1299.756349876018,1301.056357562966,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Borodin,Aleksandr Borodin,-112949.0,Russia,False,0,1306.9085953896868,1304.6884500402718,1301.056357562966,1301.432884768333,1300.6077497320118,1300.0,1300.4638892654575,1301.7557171915444,1302.413846848483,1301.056357562966,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artyom Shibakov,Artyom Shibakov,-112465.0,Russia,False,0,1306.7048944905437,1304.4918670885058,1301.056357562966,1301.08696557766,1300.6077497320118,1300.0,1300.4638892654575,1301.7557171915444,1302.1233010558797,1301.056357562966,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pavel Opanasenko,Pavel Opanasenko,-113517.0,Russia,False,0,1305.7261427222054,1303.8822375063826,1301.056357562966,1301.217952053083,1300.6077497320118,1300.0,1300.4638892654575,1301.7557171915444,1302.413846848483,1301.056357562966,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dmitriy Grekh,Dmitriy Grekh,-113693.0,Russia,False,0,1308.189955448983,1304.8413697489427,1301.0489780557054,1301.6260649451249,1301.6558835200565,1300.0,1302.2401266938646,1301.764943774623,1303.9995603597547,1301.0489780557054,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Koklikhin,Ivan Koklikhin,-113648.0,Russia,False,0,1290.363356224207,1294.844584203547,1301.0440100584754,1291.544555351187,1300.5369684330342,1300.0,1300.966047847697,1301.0830468275444,1284.7166958286375,1301.0440100584754,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniil Telitsin,Daniil Telitsin,-113692.0,Russia,False,0,1294.824132480174,1298.854380221798,1300.943339882348,1296.513708796547,1297.3903957353082,1297.2274347970342,1271.0744394593569,1297.5884765413164,1294.0085173374684,1300.943339882348,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Kuzminskiy,Kirill Kuzminskiy,-112951.0,Russia,False,0,1301.151755516204,1301.0382392752806,1300.943339882348,1300.0,1300.0,1277.6164499493032,1300.0,1300.947949319435,1300.0,1300.943339882348,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Evgeniy Rykov,Evgeniy Rykov,-113198.0,Russia,False,0,1300.9313864180726,1299.638462997906,1300.9278633135343,1298.8491849584768,1300.319298134665,1300.0,1300.45710612494,1301.114022063251,1299.377965616099,1300.9278633135343,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Gleb Kushvaev,Gleb Kushvaev,-111913.0,Russia,False,0,1304.9131578071847,1302.6608321209712,1300.9278633135343,1300.9638652656035,1301.3180049569642,1300.851238736221,1288.9117402902164,1301.6697519465508,1301.9706241755002,1300.9278633135343,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniil Stelmakh,Daniil Stelmakh,-112481.0,Russia,False,0,1302.8251336110793,1302.7435699152206,1300.8913038522935,1299.798416816592,1299.7242667294363,1299.690709045439,1300.4638892654575,1301.20266032289,1299.46039065473,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Malya,Ivan Malya,-113777.0,Russia,False,0,1302.5157720958962,1301.7428318624104,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Podsedertsev,Vladislav Podsedertsev,-113078.0,Russia,False,0,1305.1009989974602,1303.5387533345834,1300.8913038522935,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1301.0263589285144,1301.3257109699564,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Semen Ponomarev,Semen Ponomarev,-113757.0,Russia,False,0,1303.9319765816233,1302.7015586845337,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dmitriy Dandesh,Dmitriy Dandesh,-113705.0,Russia,False,0,1301.9247911398068,1301.3192447714948,1300.8913038522935,1300.8143070995325,1300.333586424137,1277.6164499493032,1300.3984544246464,1301.0263589285144,1301.3257109699564,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Matyugin,Maksim Matyugin,-113371.0,Russia,False,0,1303.3421800943795,1302.2963248818537,1300.8913038522935,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1301.0263589285144,1301.3257109699564,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Zhiganov,Kirill Zhiganov,-113190.0,Russia,False,0,1303.5202626143712,1301.7428318624104,1300.8913038522935,1300.958008352391,1301.290339388939,1300.0,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Smykov,Vladislav Smykov,-113276.0,Russia,False,0,1300.8731166574496,1300.6405121960886,1300.8913038522935,1298.8561778650396,1299.6161597235257,1277.6164499493032,1299.4835418050166,1301.0263589285144,1298.6669879621134,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Bogdan Khoma,Bogdan Khoma,-113067.0,Russia,False,0,1304.932142270064,1302.7015586845337,1300.8913038522935,1300.958008352391,1301.290339388939,1277.6164499493032,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.8913038522935,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Moskalev,Kirill Moskalev,-113163.0,Russia,False,0,1304.8479130653093,1302.313957724774,1300.8089035954126,1301.4388582047238,1301.3180049569642,1300.851238736221,1288.9117402902164,1301.5764250317725,1302.666238278637,1300.8089035954126,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikhail Kuznetsov,Mikhail Kuznetsov,-112742.0,Russia,False,0,1305.847201436471,1303.3626684613682,1300.8089035954126,1301.4388582047238,1301.3180049569642,1300.851238736221,1300.8367835267704,1301.5764250317725,1302.666238278637,1300.8089035954126,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,414,1302.0188251105208,1301.5290625123612,1300.788683816504,1300.819285475763,1299.6674229450196,1300.0,1300.067364520622,1300.9469187537634,1301.377615825685,1300.788683816504,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ostap Nikiforenko,Ostap Nikiforenko,-113289.0,Russia,False,0,1300.0038531575487,1298.5331750979267,1300.788683816504,1298.4281791064298,1300.9061348609164,1300.0,1302.2401266938646,1301.4480350600586,1299.1556123329656,1300.788683816504,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Grigoriy Anoshenkov,Grigoriy Anoshenkov,-112515.0,Russia,False,0,1305.2963330538605,1302.1927937433124,1300.788683816504,1301.2230294740152,1301.2617854870396,1300.0,1300.8367835267704,1300.9469187537634,1303.0848654269685,1300.788683816504,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mark Berezintsev,Mark Berezintsev,-113463.0,Russia,False,0,1306.7346962461845,1304.1325476814875,1300.772358413334,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.9328873684428,1302.8906758308583,1300.772358413334,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danil Petukhov,Danil Petukhov,-112983.0,Russia,False,0,1290.7599399186015,1298.4380783126055,1300.772358413334,1295.5466206626727,1291.1823910285873,1290.603987968306,1301.801375962995,1293.8805596624488,1291.6141455272216,1300.772358413334,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Kutsepov,Vladislav Kutsepov,-113611.0,Russia,False,0,1303.8154378526133,1302.5019786792093,1300.772358413334,1300.9520258816422,1300.333586424137,1277.6164499493032,1300.3984544246464,1300.9328873684428,1301.5982498267335,1300.772358413334,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nikita Dubovkin,Nikita Dubovkin,-112821.0,Russia,False,0,1303.2731394134075,1302.9550926519094,1300.770931462434,1300.958008352391,1299.333586424137,1300.0,1299.1814214576134,1300.9315220866515,1300.4722982906658,1300.770931462434,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ravil Fardeev,Ravil Fardeev,-113292.0,Russia,False,0,1303.7458429520675,1302.4591906161172,1300.770847068496,1300.6072800439845,1300.4174592853342,1300.0,1301.1700263684647,1301.5460603522424,1301.142977426606,1300.770847068496,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
German Sokolov,German Sokolov,-113804.0,Russia,False,0,1292.47738063428,1298.017413621987,1300.7576082744497,1296.1737587365142,1293.1231186003097,1297.2274347970342,1289.7000056480324,1299.504733697115,1287.8342345525668,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lev Lybkov,Lev Lybkov,-113761.0,Russia,False,0,1304.7531205264545,1302.7270788728772,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.373656305594,1302.3007290574503,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Losinskiy,Vladislav Losinskiy,-113498.0,Russia,False,0,1304.7531205264545,1302.7270788728772,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.373656305594,1302.3007290574503,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Rutskoy,Egor Rutskoy,-113388.0,Russia,False,0,1303.6638378343257,1303.5387533345834,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1300.0279772932486,1301.3257109699564,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniil Proskurin,Daniil Proskurin,-113728.0,Russia,False,0,1303.0528032858351,1301.8341167454705,1300.7576082744497,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1301.373656305594,1300.3488681368062,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stanislav Kokhanko,Stanislav Kokhanko,-113776.0,Russia,False,0,1303.9043775791365,1302.7270788728772,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.373656305594,1301.3257109699564,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Gusev,Artem Gusev,-113767.0,Russia,False,0,1305.8872361073095,1301.8341167454705,1300.7576082744497,1299.9271697899349,1301.7968979629704,1300.0,1301.801375962995,1301.373656305594,1302.1448695524766,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Petukhov,Kirill Petukhov,-113674.0,Russia,False,0,1303.3159593633195,1302.7270788728772,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1300.0279772932486,1302.3007290574503,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dmitriy Gushcha,Dmitriy Gushcha,-113725.0,Russia,False,0,1302.5655929022098,1301.7938384084057,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.3042082389711,1301.373656305594,1298.505368933013,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Gizbrekht,Sergey Gizbrekht,-113503.0,Russia,False,0,1302.4700130047445,1301.3192447714948,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.373656305594,1301.3257109699564,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Batakov,Egor Batakov,-111816.0,Russia,False,0,1300.6397767846763,1298.9781702056405,1300.7576082744497,1299.0277511852837,1300.4710758605563,1299.690709045439,1300.4638892654575,1301.20266032289,1299.930998842289,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladimir Vlasov,Vladimir Vlasov,-113833.0,Russia,False,0,1299.6968797011166,1298.9781702056405,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1301.373656305594,1298.505368933013,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danila Nosov,Danila Nosov,-113041.0,Russia,False,0,1293.6668425819605,1302.2963248818537,1300.7576082744497,1300.8143070995325,1301.290339388939,1300.0,1301.801375962995,1291.403162731515,1302.3007290574503,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Paramonov,Andrey Paramonov,11577.0,Russia,False,0,1294.7748748144668,1302.2963248818537,1300.7576082744497,1300.8143070995325,1292.5508885554607,1277.6164499493032,1289.4300560524275,1300.8724050892372,1290.1556263975783,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Saveliy Stavskiy,Saveliy Stavskiy,-112754.0,Russia,False,0,1301.816648053809,1301.4023924151334,1300.7576082744497,1299.9143173999234,1299.6959777806212,1299.5412196094348,1299.8636101806314,1300.509341985612,1299.836662401948,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksey Kononov,Aleksey Kononov,-113782.0,Russia,False,0,1304.1349731197283,1301.481407083049,1300.7576082744497,1300.8143070995325,1300.985419209981,1300.0,1300.3984544246464,1300.8724050892372,1302.1466855550382,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Demyan Syromyatnikov,Demyan Syromyatnikov,-113730.0,Russia,False,0,1300.431736584574,1299.726917741758,1300.7576082744497,1299.0277511852837,1300.2835484605162,1277.6164499493032,1300.338686260949,1300.8724050892372,1299.4264313858075,1300.7576082744497,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
