FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1041.211240968987,1125.8529824614582,1146.2021336272653,1208.6596979394285,1117.3338946990284,1146.7563708160687,1174.9238001879703,1046.5419504654074,1154.7916292194925,1208.6596979394285,20km F,False,Ruka,Finland,20,F,11/30/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,231,1144.0258943138251,1201.1195544046882,1205.305014136418,1204.5795342121437,1190.611257486333,1181.1087435174902,1299.3885636040905,1136.6749886549846,1221.7402145898443,1204.5795342121437,20km F,False,Ruka,Finland,20,F,11/30/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,217,1263.4309600392646,1151.211960012416,1185.5057239591088,1201.471257641078,1323.0092131619672,1297.164232618761,1293.348673039309,1254.8551714689818,1226.878140870197,1201.471257641078,20km F,False,Ruka,Finland,20,F,11/30/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,225,1242.3433833239965,1251.7046670515913,1251.973134388788,1184.7237597836738,1282.5931237127172,1276.1974625503503,1339.5901774207491,1233.8557530617422,1272.775418472766,1184.7237597836738,20km F,False,Ruka,Finland,20,F,11/30/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,995.1082621719024,1041.3437798730183,1057.7675192233305,1178.2835048404884,1105.1704798685269,1145.8786486748904,1180.4451304111872,997.4759771779156,1142.939263257659,1178.2835048404884,20km F,False,Ruka,Finland,20,F,11/30/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,1052.5249899585438,1121.1932753620138,1139.2345064465492,1172.1913377464844,1115.299578490696,1151.1646820146177,1160.3404289403186,1059.7934231548288,1111.83740362999,1172.1913377464844,20km F,False,Ruka,Finland,20,F,11/30/2025
KOVALYOV Vladislav,Vladislav Kovalyov,5203.0,Kazakhstan,True,217,1066.7867749578309,1077.4770553888302,1098.229530969826,1165.2788595074085,1127.979454631149,1190.4782681916324,1136.9014036464862,1086.2285874565837,1117.2347819033594,1165.2788595074085,20km F,False,Ruka,Finland,20,F,11/30/2025
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,213,1131.7964712760006,1136.9345634566453,1164.0564941059777,1154.3347356438044,1119.6724888936858,1246.8542453836913,1074.887397106309,1166.1486039287995,1085.7520755903165,1154.3347356438044,20km F,False,Ruka,Finland,20,F,11/30/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,233,1063.8121504121405,1091.0914145101965,1114.8971783869056,1113.9229049181988,1142.1429909186963,1182.055594540821,1163.27195875516,1070.8580309606125,1114.2405029652073,1113.9229049181988,20km F,False,Ruka,Finland,20,F,11/30/2025
HEDEGART Einar,Einar HEDEGART,,NOR,True,218,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
SOSSAU-DAUBERMANN Anian,Anian SOSSAU-DAUBERMANN,,GER,True,215,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
PARANTAINEN Kalle,Kalle PARANTAINEN,,FIN,True,0,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
MURATBEKOV Amirgali,Amirgali MURATBEKOV,,KAZ,True,0,,,,,,,,,,0.0,20km F,False,Ruka,Finland,20,F,11/30/2025
