FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ivan Evstafev,Ivan Evstafev,-112375,Russia,False,0,1288.6397813031926,1297.07121457892,1296.7814120140451,1294.575541832308,1293.0898595889091,1292.438295543983,1301.3566320711525,1289.6055052697448,1293.7305995673837,1294.575541832308,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elisey Mazein,Elisey Mazein,-112299,Russia,False,0,1301.587759633166,1300.505600510987,1301.4101473707324,1294.575541832308,1301.156445937221,1300.0,1301.3566320711525,1302.4942087562476,1293.7305995673837,1294.575541832308,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Platon Islamshin,Platon Islamshin,-110843,Russia,False,0,1301.6668773620372,1295.4439996639826,1292.393932816541,1294.5734773559232,1304.2070438732144,1299.079758831679,1304.2052589325406,1295.182792515885,1298.8437077235446,1294.5734773559232,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Noah Marius Olsen,Noah Marius Olsen,20506,Norway,False,0,1281.6853324594008,1275.5262529895442,1256.8687018596756,1294.5695888059008,1287.2061719565484,1280.2917393845423,1301.8442995498965,1237.2531474642558,1307.561552679649,1294.5695888059008,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikita Zhigulin,Nikita Zhigulin,17708,Russia,False,0,1267.8789151180756,1291.8003757227298,1297.5693987404993,1294.388319838671,1282.7198172074943,1290.53304742289,1291.6616894896274,1291.8456239861612,1284.248409416528,1294.388319838671,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Halvor Kvennaas,Halvor Kvennaas,20119,Norway,False,0,1285.8448609653933,1281.9802072884806,1280.1290274352436,1294.386860566858,1255.2745254776164,1270.5821144222455,1269.943187869504,1275.937759708942,1303.439552104164,1294.386860566858,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olivier Miron,Olivier Miron,21859,Canada,False,0,1247.948699299075,1286.0565585946845,1294.4335278809122,1294.3828032029328,1267.621572204727,1281.7725157172858,1293.9725602436583,1266.904656831483,1288.6047024081936,1294.3828032029328,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simon Berthiaume,Simon Berthiaume,21870,Canada,False,0,1246.4366914730049,1286.0565585946845,1294.4335278809122,1294.3828032029328,1267.621572204727,1281.7725157172858,1293.9725602436583,1266.1257860333749,1287.7547024081937,1294.3828032029328,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oscar Brun Del Re,Oscar Brun Del Re,21912,Canada,False,0,1252.8996660283667,1294.1008395443143,1258.5205190454226,1294.3828032029328,1267.621572204727,1281.7725157172858,1293.9725602436583,1271.3449466138252,1287.7547024081937,1294.3828032029328,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Rocheleau,Gabriel Rocheleau,21875,Canada,False,0,1234.2357264700863,1282.2122279232422,1289.7427627158434,1294.3828032029328,1261.5910475683152,1281.7725157172858,1285.5647295852857,1261.0364557226492,1275.5944760885293,1294.3828032029328,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Sergeev,Pavel Sergeev,-112260,Russia,False,0,1265.2431292747538,1286.5626794524526,1284.1030827640093,1294.3064389741076,1281.101613374049,1285.5275479756835,1293.91247933194,1273.708990616433,1287.625175513296,1294.3064389741076,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bastien Laurent,Bastien Laurent,20408,France,False,0,1244.8125334150325,1258.5594423696991,1260.8415147719768,1294.305330511589,1255.2745254776164,1270.5821144222455,1269.943187869504,1249.6801344730327,1293.8467987182833,1294.305330511589,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Smirnov,Ivan Smirnov,11055,Russia,False,0,1287.7710227072664,1292.766440278716,1298.623045916724,1294.284422323899,1295.4716103464127,1296.2372923470766,1300.0,1295.3562432083395,1293.3525443317922,1294.284422323899,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gleb Kushvaev,Gleb Kushvaev,-111913,Russia,False,0,1285.2535640111043,1295.4134919135342,1298.234081103771,1294.243366622286,1290.0439524917435,1296.763746076966,1289.9172751132555,1294.726586219619,1285.2400899773124,1294.243366622286,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilya Savin,Ilya Savin,-112490,Russia,False,0,1295.2251927365162,1298.5443404497448,1298.8437725377594,1294.221232268049,1296.919321587685,1296.287335467001,1300.5844262374328,1295.902467382115,1292.7872171735928,1294.221232268049,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislav Stogov,Vladislav Stogov,-113618,Russia,False,0,1289.8855394362593,1294.450330417197,1297.7507093535492,1294.221232268049,1296.919321587685,1296.287335467001,1300.6875602793327,1293.7923805227658,1292.7872171735928,1294.221232268049,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladimir Nasedkin,Vladimir Nasedkin,-113346,Russia,False,0,1293.537729301015,1296.8475003928602,1298.194364372132,1294.221232268049,1297.5071641194838,1296.287335467001,1301.3566320711525,1295.2010434201577,1293.259280225103,1294.221232268049,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Roman Mankov,Roman Mankov,-113652,Russia,False,0,1293.0468906792653,1297.0314452637904,1298.0977414455751,1294.221232268049,1296.6157182261013,1296.287335467001,1300.3835216631528,1295.1194241941805,1292.4793412256315,1294.221232268049,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anton Beda,Anton Beda,-112672,Russia,False,0,1292.6725757202269,1295.429430286268,1298.4012931273455,1294.1990117591638,1300.8490378310953,1299.7309516056962,1301.3566320711525,1296.2096427851022,1293.234872756457,1294.1990117591638,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Eduardov,Ivan Eduardov,-112418,Russia,False,0,1296.7127881409097,1298.7908459157577,1299.228935184509,1294.1740736317363,1298.0585854042508,1296.287335467001,1302.0425122735144,1296.325858750928,1293.9422440123487,1294.1740736317363,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandr Gureev,Aleksandr Gureev,-111269,Russia,False,0,1287.3799199639905,1292.9647386410977,1297.4415689360346,1294.164964876138,1298.27092714742,1270.5821144222455,1298.0618600715588,1297.0101666978746,1289.7156609746446,1294.164964876138,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Denis Chubovskiy,Denis Chubovskiy,-110333,Russia,False,0,1264.7840245297966,1290.114150123124,1296.3745178905938,1294.1189799956137,1274.9776004709297,1281.5796687893005,1293.1277248119793,1282.0752333102737,1283.2664607724498,1294.1189799956137,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniy Tarasov,Evgeniy Tarasov,-110169,Russia,False,0,1269.278461596084,1286.5101906647628,1294.3794681015722,1294.0917270197087,1286.27316195633,1295.234564418192,1289.362299665315,1290.280540502691,1283.8673293869174,1294.0917270197087,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Woo-Seok Han,Woo-Seok Han,9887,South Korea,False,0,1238.3508439543432,1249.8990953805887,1258.5190801726374,1294.071312169418,1297.4628439475348,1299.7136718403408,1298.8925745938295,1252.1832593625525,1292.3254252746062,1294.071312169418,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Brage Strandli,Brage Strandli,20992,Norway,False,0,1293.0789559480932,1291.4921490576007,1291.1125164016544,1294.0278077671255,1255.2745254776164,1270.5821144222455,1269.943187869504,1288.8432444874054,1303.9843874484047,1294.0278077671255,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fisk Johansson,Fisk Johansson,21966,USA,False,214,1270.6507749401812,1293.3420123384924,1258.5205190454226,1294.0226160745765,1282.0960485934168,1287.548054155545,1269.943187869504,1281.0393860347308,1293.8270685994491,1294.0226160745765,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Samuel Szczotka,Samuel Szczotka,19895,Poland,False,0,1213.968482425803,1282.77039568473,1290.416422286389,1294.0090360357706,1246.3801352239889,1259.5499275230252,1297.2803634676216,1224.801184729644,1289.5943531719197,1294.0090360357706,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil August Longva,Emil August Longva,20988,Norway,False,0,1304.2033946329109,1292.915954495747,1292.0097827980787,1294.008345896385,1255.2745254776164,1270.5821144222455,1269.943187869504,1289.806765237071,1308.576194064818,1294.008345896385,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktor Sokolov,Viktor Sokolov,11245,Russia,False,0,1277.9925829551855,1289.0812739873577,1294.6831625954926,1294.0042939427988,1288.8097533920543,1298.3229992379968,1292.1449562469315,1291.3798489652047,1287.0191157978536,1294.0042939427988,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristian Kongssund,Kristian Kongssund,19119,Norway,False,0,1393.641060692427,1295.5982831522283,1281.6732554299465,1293.9759546114904,1378.5902156365364,1347.089018017051,1269.943187869504,1361.5466659122962,1300.0746833087512,1293.9759546114904,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Kondrashov,Dmitriy Kondrashov,9612,Russia,False,0,1260.6601129022033,1277.4652457683287,1248.6134516240618,1293.944501641195,1220.580287132865,1250.9446388912818,1244.5477326681394,1227.5853072426596,1280.8965213104343,1293.944501641195,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ryo Hirose,Ryo Hirose,12172,Japan,False,216,1288.8154099622598,1302.8673266254034,1280.0666766251563,1293.9400883260862,1157.983080477821,1223.213135668373,1146.3889152220747,1242.0665418899698,1264.8353384392838,1293.9400883260862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johan Tjelle,Johan Tjelle,3984,Norway,False,0,1432.7199177508448,1402.0518552170909,1387.3588339242538,1293.9144453029862,1237.2467115716854,1292.6279379015984,1243.7796064424258,1412.6640928596323,1325.0374480628195,1293.9144453029862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniil Telitsin,Daniil Telitsin,-113692,Russia,False,0,1290.1380902790324,1296.367448123681,1300.9188909431327,1293.9069033189762,1296.3664062153691,1296.287335467001,1269.943187869504,1295.1212257449356,1291.8760627988968,1293.9069033189762,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikita Kevorkov,Nikita Kevorkov,-113542,Russia,False,0,1292.2140440692922,1296.2168031131705,1297.8474796536495,1293.8663540805,1296.919321587685,1296.287335467001,1300.6875602793327,1294.7915348394974,1292.3144097801603,1293.8663540805,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Shishkin,Dmitriy Shishkin,13097,Russia,False,0,1292.442498606666,1292.1502560091008,1300.0,1293.8660744358326,1255.2745254776164,1270.5821144222455,1269.943187869504,1300.0,1293.9754424606106,1293.8660744358326,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktor Glinskiy,Viktor Glinskiy,-113783,Russia,False,0,1291.8547126338449,1295.7215558613484,1297.3666963177984,1293.8441875730623,1297.0588911135585,1296.287335467001,1300.7881185839408,1294.4968004672714,1292.265790709845,1293.8441875730623,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luke Rizio,Luke Rizio,19853,USA,False,0,1272.3609972990396,1291.3079706142337,1297.7175421486395,1293.830071600986,1280.4508245931625,1291.5162698300935,1291.4676209139946,1285.8879941732562,1285.1716699687215,1293.830071600986,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sena Mori,Sena Mori,21818,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Renon Muroi,Renon Muroi,22753,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daiki Miyao,Daiki Miyao,21784,Japan,False,0,1280.7522526679911,1282.3484720042864,1289.6795020242848,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1288.8471776905278,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Shinya Kojima,Shinya Kojima,22754,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Enmi Yamada,Enmi Yamada,22755,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kai Suto,Kai Suto,22756,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kanta Fukai,Kanta Fukai,22757,Japan,False,0,1267.9558367961586,1277.9829933924575,1284.1924788724862,1293.8078993802717,1292.9801122976364,1295.0591643331682,1269.943187869504,1275.4958708130334,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikito Higuchi,Mikito Higuchi,21817,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Haruka Waku,Haruka Waku,22758,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Seigo Tanaka,Seigo Tanaka,22759,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kodai Miyashita,Kodai Miyashita,22760,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hinata Kawabe,Hinata Kawabe,22761,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rento Koyama,Rento Koyama,22762,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tenki Kaminuma,Tenki Kaminuma,22763,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Suguru Asaishi,Suguru Asaishi,22764,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Takuto Maruyama,Takuto Maruyama,22765,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Haruto Nogami,Haruto Nogami,22766,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Shumpei Yamauchi,Shumpei Yamauchi,22767,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Keito Hatta,Keito Hatta,22768,Japan,False,0,1267.9558367961586,1277.9829933924575,1284.1924788724862,1293.8078993802717,1292.9801122976364,1295.0591643331682,1269.943187869504,1275.4958708130334,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Natsume Yamamoto,Natsume Yamamoto,22769,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Raito Hatta,Raito Hatta,22770,Japan,False,0,1267.9558367961586,1277.9829933924575,1284.1924788724862,1293.8078993802717,1292.9801122976364,1295.0591643331682,1269.943187869504,1275.4958708130334,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kazuho Ishikawa,Kazuho Ishikawa,22771,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kioyaki Yajima,Kioyaki Yajima,22772,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jin Matsuzawa,Jin Matsuzawa,22773,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arata Fukaishi,Arata Fukaishi,22774,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuma Daito,Yuma Daito,20795,Japan,False,0,1281.4134855342263,1283.1031084547428,1290.0257997849485,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1288.9950128613514,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Takedo Harada,Takedo Harada,22776,Japan,False,0,1267.9558367961586,1277.9829933924575,1284.1924788724862,1293.8078993802717,1292.9801122976364,1295.0591643331682,1269.943187869504,1275.4958708130334,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yusei Oba,Yusei Oba,22777,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Seiryu Nakano,Seiryu Nakano,22778,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Riku Kondo,Riku Kondo,22779,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Osuke Nishikawa,Osuke Nishikawa,21809,Japan,False,0,1280.7522526679911,1282.3484720042864,1289.6795020242848,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1288.8471776905278,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuto Sato,Yuto Sato,22780,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yushin Tsuji,Yushin Tsuji,22781,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hiroshi Hosokawa,Hiroshi Hosokawa,22782,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kaede Okawara,Kaede Okawara,22783,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kazuma Todo,Kazuma Todo,22784,Japan,False,0,1281.7063484791795,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1291.6880701304888,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kaito Kawarada,Kaito Kawarada,22785,Japan,False,0,1284.0793821870443,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ikkei Endo,Ikkei Endo,22791,Japan,False,0,1284.0376979489324,1285.1945873541008,1292.0150467733283,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1291.6650919059907,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yu Yamauchi,Yu Yamauchi,22793,Japan,False,0,1275.895940552295,1285.1945873541008,1292.0150467733283,1293.8078993802717,1292.9801122976364,1295.0591643331682,1269.943187869504,1283.497829124088,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hiroki Aono,Hiroki Aono,22788,Japan,False,0,1292.3432188596912,1292.5331583681366,1258.5205190454226,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1294.0237283693727,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kotaro Terashima,Kotaro Terashima,22787,Japan,False,0,1289.970185151826,1292.5331583681366,1258.5205190454226,1293.8078993802717,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1291.6880701304888,1293.8078993802717,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tobias Buschek,Tobias Buschek,20949,Germany,False,0,1263.8159556601408,1267.633464612435,1275.723439407781,1293.7696152525016,1286.5659265591885,1288.9696809143104,1269.943187869504,1264.040453808872,1301.5274856533863,1293.7696152525016,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simon Chappaz,Simon Chappaz,14045,France,False,0,1277.61630381126,1274.18931402392,1274.599733251956,1293.737622218691,1287.8038362705422,1304.716349386826,1277.4546134503885,1291.8190834673617,1278.0071677079768,1293.737622218691,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stepan Malkov,Stepan Malkov,-111414,Russia,False,0,1277.7005587567105,1283.5984877019516,1280.9865465510825,1293.5293449341648,1301.1203042134196,1300.0,1300.5844262374328,1281.8193518637968,1290.7305815568732,1293.5293449341648,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Moskalev,Kirill Moskalev,-113163,Russia,False,0,1289.016324417349,1298.06388923617,1300.6901887159029,1293.4895018972088,1293.596538847981,1300.4827305031251,1289.9172751132555,1299.7364980310217,1283.2976751073484,1293.4895018972088,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Barsukov,Pavel Barsukov,-112650,Russia,False,0,1288.4629796038132,1293.0255730489305,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1294.3659012234,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Pavlov,Dmitriy Pavlov,-101228,Russia,False,0,1287.773025811822,1293.2556909261698,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1293.4473749186047,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stanislav Kravchuk,Stanislav Kravchuk,-366524,Russia,False,0,1287.773025811822,1293.2556909261698,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1300.0,1293.4473749186047,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Buevich,Kirill Buevich,-366525,Russia,False,0,1287.773025811822,1293.2556909261698,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1300.0,1293.4473749186047,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Georgiy Didenko,Georgiy Didenko,-114090,Russia,False,0,1290.828250151707,1295.530489041463,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1300.0,1294.3659012234,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
