FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
GONTAR Valeriy,Valeriy Gontar,5765.0,Slovenia,True,226,1207.6029435787457,1210.4760491731477,1243.5488959146662,1176.869067440123,1234.2888331942252,1231.5279522403455,1235.6091231196235,1243.1837300853847,1186.0998095974608,1176.869067440123,10km F,True,Trondheim,Norway,10,F,12/07/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1078.6258574205058,1143.5947531196052,1217.6685589230715,1163.810248787913,1168.1882560590516,1160.729357507483,1344.6077125658387,1087.9388700850811,1181.528088047095,1163.810248787913,10km F,True,Trondheim,Norway,10,F,12/07/2025
LIU Rongsheng,Rongsheng Liu,18832.0,China,True,0,1038.7972203212437,1046.538990597575,1153.7978275019025,1150.0281613967936,1263.4331391269652,1231.5279522403455,1259.472637479615,1152.493479504616,1146.0474469181402,1150.0281613967936,10km F,False,Trondheim,Norway,10,F,12/07/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,212,1138.8059943397705,1126.1683013331733,1181.066474393575,1147.1316664553772,1227.7976885986036,1221.5460326597652,1249.1071091357985,1148.09257136475,1149.4968137655878,1147.1316664553772,10km F,True,Trondheim,Norway,10,F,12/07/2025
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,224,1113.3987325663436,1118.7674043630193,1165.024143751628,1139.056542836052,1105.8042456459143,1190.456517939031,1100.3955693986975,1157.769528657107,1128.3840690534564,1139.056542836052,10km F,True,Trondheim,Norway,10,F,12/07/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,230,1195.5391478045456,1149.968361130541,1265.3009164886896,1121.8390347852655,1357.07756798931,1319.2983504311178,1434.5002531166842,1279.6092006869474,1183.3070105484735,1121.8390347852655,10km F,True,Trondheim,Norway,10,F,12/07/2025
LI Minglin,Minglin Li,18931.0,China,True,0,1012.8824526174152,1116.125642313942,1241.5683797604956,1106.53280262498,1117.3016283121551,1134.2281813682646,1246.362397802107,1075.54789769523,1096.1098730740143,1106.53280262498,10km F,True,Trondheim,Norway,10,F,12/07/2025
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,225,993.650948748384,1036.4356096084343,1112.1096930720914,1099.653411313442,1122.3570632862516,1127.6733847095206,1219.6242563839269,1022.032559552522,1092.5602014063866,1099.653411313442,10km F,True,Trondheim,Norway,10,F,12/07/2025
ISSABEK Iliyas,Iliyas Issabek,13111.0,Kazakhstan,True,0,1033.2327257389616,1046.7301730387712,1160.4296718238695,1095.1977840268237,1167.5590491311073,1164.414313605329,1235.6091231196235,1076.857259199738,1104.80221434723,1095.1977840268237,10km F,False,Trondheim,Norway,10,F,12/07/2025
WALKER-BROOSE Bentley,Bentley Walker-Broose,9894.0,Australia,True,0,973.1372663604332,963.3701479244124,1060.323376386134,1093.7406588212543,1218.919488411172,1248.5541621803077,1227.6170852166574,1050.066706030875,1128.280165754113,1093.7406588212543,10km F,True,Trondheim,Norway,10,F,12/07/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,212,1109.605124279042,1058.3690385107518,1110.982982568516,1085.7391863642454,1209.7421591131492,1158.8277833317748,1373.9819001074604,1091.44012495612,1214.47948164422,1085.7391863642454,10km F,True,Trondheim,Norway,10,F,12/07/2025
BYUN JI YEONG,Ji-Yeong Byun,9429.0,South Korea,True,0,949.2980619707045,956.360868565822,1095.537388697507,1085.3446269871065,1264.6061832360372,1231.5279522403455,1256.0440650719677,1092.9689062905709,1079.3547984209874,1085.3446269871065,10km F,True,Trondheim,Norway,10,F,12/07/2025
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,952.9248927989432,965.9214387160936,1115.7703497069456,1080.3276917480557,1235.6577726020714,1231.5279522403455,1224.9829455242975,1113.4671116856307,1060.5474259656928,1080.3276917480557,10km F,True,Trondheim,Norway,10,F,12/07/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,923.9007496948922,982.2977840618428,1062.4369872071738,1079.1813173644466,1060.2698240081213,1070.468321578774,1197.868369108634,955.282696051771,1059.6964817084638,1079.1813173644466,10km F,True,Trondheim,Norway,10,F,12/07/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,223,1004.4468859141762,1038.0591277041744,1105.2117032019266,1064.9147734614958,1110.0720085163134,1097.89196493524,1256.8359633785535,1014.9443520837197,1096.4305444603294,1064.9147734614958,10km F,True,Trondheim,Norway,10,F,12/07/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,925.5165378065416,944.9751914244042,1112.4692519317257,987.6243339143282,1096.5468510121275,1109.4025397507687,1146.6062870514663,1038.3410081586844,974.5775792502878,987.6243339143282,10km F,True,Trondheim,Norway,10,F,12/07/2025
SOSSAU-DAUBERMANN Anian,Anian SOSSAU-DAUBERMANN,,GER,True,217,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
OLSGARD Victor Domingo,Victor Domingo OLSGARD,,PER,True,0,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
KEMMISSA Abderrahim,Abderrahim KEMMISSA,,MAR,True,0,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,10km F,False,Trondheim,Norway,10,F,12/07/2025
