FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Paolo Ventura,Paolo Ventura,6009,Italy,False,224,1297.8407201560335,1444.4997007389911,1366.182728543136,1414.1779134594683,1106.9831379607976,1207.1966926733364,1062.2782045223898,1364.976879545782,1264.0750292836362,1414.1779134594683,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,221,1426.2179188676323,1424.6552134805793,1362.7553882692646,1408.6515345993505,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1411.8086204367162,1408.6515345993505,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Naoto Baba,Naoto Baba,5186,Japan,False,229,1338.2931327874871,1383.9552195768997,1316.6533520569178,1408.1024583869262,1138.228871564778,1156.0437779909057,1126.3601583286154,1325.808692403429,1280.267173147695,1408.1024583869262,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
James Clinton Schoonmaker,James Clinton Schoonmaker,9201,USA,False,0,1559.6060193669828,1439.0308595273566,1324.763143281702,1400.7819080503232,1563.5183846610037,1468.2950493808755,1578.7706351871038,1431.2739902470453,1565.8846195026097,1400.7819080503232,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Erik Valnes,Erik Valnes,5923,Norway,False,9545,1703.6105914294103,1635.0599633744284,1615.0617574433625,1400.3825584180577,1783.3750685770651,1713.8404344499957,1730.4195819498666,1693.7242057003575,1612.5845166627864,1400.3825584180577,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,213,1415.795273764866,1421.902437328928,1280.9281739988608,1398.4676727257663,1232.7263613800267,1231.363883877482,1231.770104359531,1278.7082067850422,1431.8253119091669,1398.4676727257663,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Zanden McMullen,Zanden McMullen,12698,USA,False,379,1409.612513621378,1410.8769020111886,1349.8051496433266,1398.2144568373174,1358.5574876963244,1354.0998077647166,1325.2913183781586,1351.337541499824,1415.0083320484125,1398.2144568373174,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,231,1417.4600027714378,1421.1123443139352,1242.423067745302,1393.8014821965778,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1423.9795047094667,1393.8014821965778,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Janik Riebli,Janik Riebli,7725,Switzerland,False,450,1571.7543382584597,1417.7834904749495,1267.8505599818668,1375.5457505208203,1664.4860578384091,1421.0681618822578,1761.30064309689,1351.242996104963,1626.486770989946,1375.5457505208203,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Johan Häggström,Johan Häggström,4399,Sweden,False,395,1420.7127480845436,1381.3587237088548,1339.278874891848,1370.4052874344095,1485.803756827994,1477.5025171584273,1469.731299565299,1418.1545958103466,1403.3389878243056,1370.4052874344095,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Xavier McKeever,Xavier McKeever,12676,Canada,False,220,1572.3572475327733,1511.835793358806,1396.965351043457,1365.8035603597546,1452.0905348263643,1373.784037363371,1477.981092432012,1429.2901487944275,1552.0348282620769,1365.8035603597546,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Candide Pralong,Candide Pralong,1538,Switzerland,False,217,1370.835015481544,1367.1581851752496,1262.899956448487,1363.5925908715317,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1367.5790685632949,1363.5925908715317,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anian Sossau,Anian Sossau,9340,Germany,False,230,1352.716485106903,1300.4508795949769,1200.6927154042703,1360.88066933489,1407.3435234747,1293.8658991094344,1481.9696309314088,1213.8699110403786,1423.7418977922173,1360.88066933489,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,224,1364.3458606405163,1366.8182236007794,1233.801642893554,1359.2987926319572,1232.7263613800267,1231.363883877482,1231.770104359531,1242.970631538069,1387.3977861193598,1359.2987926319572,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Markus Vuorela,Markus Vuorela,5635,Finland,False,230,1493.6686300439785,1490.5146231644796,1462.9018843043057,1356.8910976187713,1349.9551432501448,1363.721937442133,1217.9013094720376,1460.1467203328975,1352.461702941988,1356.8910976187713,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,216,1340.7411049656282,1382.7486344598226,1342.4735850034683,1349.4412339615403,1333.4415237718663,1271.900387424831,1447.5572505134585,1270.7094620462224,1399.1144729554896,1349.4412339615403,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Emil Liekari,Emil Liekari,12440,Finland,False,223,1499.4037461624162,1380.5038368165804,1308.8289886092589,1346.0347859613564,1545.685590703623,1485.552638856702,1496.1510537043116,1458.6218143491576,1459.4463134269658,1346.0347859613564,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Andrew Young,Andrew Young,1642,Great Britain,False,219,1309.214490406622,1242.6709403815787,1196.8930760259475,1335.278537928376,1334.8168466009863,1294.049149515836,1355.4634421024111,1245.961941851602,1337.9499278263834,1335.278537928376,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Oskar Opstad Vike,Oskar Opstad Vike,19279,Norway,False,1586,1537.5550314658374,1317.3385161896256,1224.337444413227,1335.0278442219956,1742.1984752143635,1601.3402548388171,1746.23317317279,1417.548229946801,1587.0351456822364,1335.0278442219956,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kevin Bolger,Kevin Bolger,9159,USA,False,213,1466.190365705041,1368.1819068784014,1331.2478848205408,1334.2152714692652,1527.2472245622178,1376.017305094285,1631.0613301786148,1395.765472038661,1439.3585080096757,1334.2152714692652,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lucas Bögl,Lucas Bögl,1540,Germany,False,216,1318.68074356129,1320.608850790031,1344.4797013735813,1326.819846586886,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1306.0158589960383,1326.819846586886,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,225,1474.333199478997,1480.7711992970858,1462.707905900418,1326.4057017514558,1232.7263613800267,1231.363883877482,1231.770104359531,1443.7003927468352,1330.1874573433988,1326.4057017514558,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Eero Rantala,Eero Rantala,17230,Finland,False,228,1424.892508779069,1399.183012080727,1382.983959367004,1325.9871846703186,1393.4621839635925,1375.1041418950206,1317.0102001831474,1400.838409543172,1345.5057326740275,1325.9871846703186,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,212,1357.064033133925,1350.313884124235,1369.9319816500586,1325.5392849552231,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1333.5385884425584,1325.5392849552231,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Elias Keck,Elias Keck,14056,Germany,False,211,1311.649711010344,1332.5665236668467,1292.899984556776,1322.5988920134116,1341.801807975885,1276.8581065864846,1427.9952190735096,1251.7080644492703,1390.3724069036916,1322.5988920134116,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632,Andorra,False,224,1277.7574048657834,1285.6689818755765,1321.5906774036075,1306.6843877863053,1077.0520101097047,1190.0471174414374,1026.4636055661292,1347.7589200200937,1187.8711331563688,1306.6843877863053,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jesper Persson,Jesper Persson,14715,Sweden,False,228,1314.5481429094757,1319.251113515889,1310.2864478825795,1305.0242720408564,1319.4182415961625,1308.5245626394894,1231.770104359531,1297.5464015954733,1305.6771661905873,1305.0242720408564,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Florian Knopf,Florian Knopf,9319,Germany,False,221,1218.5245814416276,1269.446271369935,1272.816636184694,1301.4047213755423,1240.1786220506924,1234.1025508312352,1261.6390762461187,1203.95738363806,1263.2068884319067,1301.4047213755423,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Veeti Pyykkö,Veeti Pyykkö,13223,Finland,False,216,1312.2947858787472,1309.7593911999825,1242.423067745302,1300.723804815187,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1307.3876739751204,1300.723804815187,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Leo Johansson,Leo Johansson,8047,Sweden,False,246,1305.4585723152125,1296.0916003415557,1316.0432484395892,1300.297984975632,1262.4263688338774,1231.363883877482,1247.5515784426048,1328.9731272004385,1286.8158489396767,1300.297984975632,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,216,1339.338731421973,1338.384701363695,1338.970115241944,1293.4170496021804,1232.7263613800267,1231.363883877482,1231.770104359531,1332.2625053103582,1293.811375649877,1293.4170496021804,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Victor Cullet,Victor Cullet,20654,France,False,0,1247.712712279364,1281.0858643860206,1285.3473640584598,1292.089200736031,1283.0524704279442,1278.8803937520968,1260.644633761823,1266.890574230723,1251.7830920474685,1292.089200736031,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Michael Föttinger,Michael Föttinger,5978,Austria,False,226,1468.6690495526536,1342.0251949975918,1293.0369178648048,1288.022624937663,1486.4867843779348,1421.185869756789,1518.5483140775284,1382.5089393328087,1490.7325255171206,1288.022624937663,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marius Kastner,Marius Kastner,14055,Germany,False,229,1353.6107633768236,1280.832588778671,1288.523606810003,1287.3792226570367,1382.086120797682,1296.5369015549345,1357.4319580780525,1286.977765803795,1347.8291974835024,1287.3792226570367,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Thomas Stephen,Thomas Stephen,12678,Canada,False,226,1480.9719615176862,1436.9237490195244,1425.002528569953,1285.754270077403,1332.4464214545233,1231.363883877482,1363.6749742674565,1424.9314135809896,1352.744702909133,1285.754270077403,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jack Young,Jack Young,14687,USA,False,291,1343.4474053446747,1200.5822661391226,1127.7923713272444,1284.2220995651448,1523.8815948187023,1316.623046180548,1685.9306796610067,1206.077811549683,1515.1524185227677,1284.2220995651448,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Adam Fellner,Adam Fellner,2162,Czechia,False,233,1328.945877439989,1321.5322282894608,1313.162052645204,1280.921001940111,1241.1943637025445,1233.4437913928134,1253.0722858853676,1319.0330996872055,1296.2342626290613,1280.921001940111,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nicola Wigger,Nicola Wigger,12697,Switzerland,False,218,1387.5319003486525,1382.923692043796,1388.9693877168434,1280.4041799707588,1210.956355642066,1231.363883877482,1147.5976350678673,1397.673701169424,1233.2155610668983,1280.4041799707588,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lauri Vuorinen,Lauri Vuorinen,2874,Finland,False,1837,1482.5417740200292,1370.849202448834,1458.5454882433291,1279.9881352102418,1661.138732553908,1631.0063287634578,1604.2076503762023,1575.3326432663505,1405.4268385748396,1279.9881352102418,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,232,1283.1466691589137,1283.520413452252,1260.2759806345975,1279.226156865872,1232.7263613800267,1231.363883877482,1231.770104359531,1264.048218269348,1292.4261233855057,1279.226156865872,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mario Matikanov,Mario Matikanov,16167,Bulgaria,False,0,1237.9262293781337,1245.100140069248,1244.7654664274403,1276.9413203092313,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1282.701360804448,1276.9413203092313,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Antonin Savary,Antonin Savary,12775,Switzerland,False,225,1278.450598511132,1269.863472011502,1284.6222245326153,1273.7543618128846,1341.468164667869,1231.363883877482,1343.206882275913,1288.0638662677595,1277.6937095216583,1273.7543618128846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ralf Kivil,Ralf Kivil,18890,Estonia,False,0,1215.866141053006,1212.1833643603568,1280.104844276657,1273.43155482961,1304.187419513382,1231.363883877482,1303.91771031411,1277.2069324144395,1274.005181209335,1273.43155482961,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Pierrick Cottier,Pierrick Cottier,18909,Switzerland,False,0,1272.096838085485,1267.476419942219,1242.423067745302,1272.884093044764,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1269.1375468969982,1272.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786,Switzerland,False,0,1275.008100419633,1269.8903941474189,1291.6759178287718,1271.4178233029015,1288.0287322321335,1231.363883877482,1281.8996971403335,1293.7949725224123,1273.680665722415,1271.4178233029015,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ludek Seller,Ludek Seller,3525,Czechia,False,226,1333.5942126034538,1196.924089253571,1201.250838945488,1269.0636048298222,1380.9721270488938,1398.435202226276,1335.7982973231722,1344.5936616332594,1308.3924795666217,1269.0636048298222,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Juuso Haarala,Juuso Haarala,5645,Finland,False,224,1439.9947689808305,1291.6646226601274,1286.2401343516806,1268.272746395311,1482.3293360849118,1452.015925225293,1390.2445048665295,1416.9504126192228,1332.3097045145144,1268.272746395311,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Matyas Bauer,Matyas Bauer,18927,Czechia,False,217,1285.729500553925,1289.6864743462634,1379.9650072952377,1268.0126307509524,1230.714818248094,1242.073341987952,1249.975126605211,1357.3700775326065,1269.5070445566305,1268.0126307509524,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Miha Licef,Miha Licef,5911,Slovenia,False,220,1271.3545528983657,1271.7358246228025,1254.1566701957158,1266.891005869686,1190.286307707903,1221.7911096049254,1187.9231279705432,1248.84632623996,1277.905512173966,1266.891005869686,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,231,1257.6298928786837,1265.6661335170854,1242.423067745302,1265.4470674780462,1293.7795338165802,1312.0256979191267,1277.9395584281442,1287.6852065474836,1248.741551857746,1265.4470674780462,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ville Ahonen,Ville Ahonen,2754,Finland,False,216,1448.0090393647642,1435.9211386291183,1490.699888795096,1265.044129563777,1447.943540965901,1431.6127902707865,1308.8774795872723,1492.4596189825456,1291.5309546338606,1265.044129563777,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,230,1354.523812104552,1264.23389065295,1242.423067745302,1264.8428799222368,1392.3720762534635,1410.15297051559,1302.9412239715225,1376.3971188662265,1271.380875411763,1264.8428799222368,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Imanol Rojo,Imanol Rojo,2225,Spain,False,0,1247.7579397849631,1248.178541235172,1223.566895005075,1261.7715299691808,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1265.4336883722783,1261.7715299691808,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,223,1174.1480326932406,1212.8982487364146,1245.5762922130025,1261.1223766206392,1170.0077986142082,1204.5583137372505,1162.1657400548866,1171.427668315334,1240.1081332996114,1261.1223766206392,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141,Ecuador,False,0,1071.1181542037907,1137.322392256292,1150.2864478825795,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1141.7919053026542,1149.576640582151,1257.170733589784,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jaume Pueyo,Jaume Pueyo,12682,Spain,False,211,1282.6373083700723,1134.0583245910464,1105.2068393219042,1256.090372898061,1475.55972833045,1330.126810213948,1591.6098377869182,1186.1007330930938,1437.9079628207382,1256.090372898061,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Rikard Vestin,Rikard Vestin,14807,Sweden,False,220,1247.6374252571634,1244.6450572881113,1242.423067745302,1253.784560585936,1304.4622477941782,1303.6887161977315,1231.770104359531,1298.4157499581192,1241.6080457646506,1253.784560585936,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Hugo Hinckfuss,Hugo Hinckfuss,12412,Australia,False,228,1229.8121087505374,1216.2324841953982,1190.2763387468067,1252.2316608333526,1288.7270932801637,1264.862020546798,1315.1437192704611,1177.4429052357834,1246.274208456991,1252.2316608333526,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
George Ersson,George Ersson,12790,Sweden,False,226,1338.0031272028452,1236.226419942219,1242.423067745302,1247.884093044764,1484.4281467567469,1390.8842459728128,1495.4359676146637,1374.260301356601,1296.438948751391,1247.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Isai Näff,Isai Näff,18916,Switzerland,False,229,1304.77065935635,1218.5672480752032,1210.0484587556364,1247.639902433192,1450.8908203686528,1406.817731250908,1454.7073727298246,1278.5830482841238,1342.234941075815,1247.639902433192,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Luke Jager,Luke Jager,9176,USA,False,223,1225.5819574013376,1256.992422493654,1243.1229812721378,1245.263482145638,1250.7442988048592,1296.640545329877,1204.8153641355525,1243.346905322362,1223.316105875445,1245.263482145638,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Michael Hellweger,Michael Hellweger,5979,Italy,False,232,1552.0143466253282,1198.9551611584034,1225.0015549202308,1244.711054400485,1557.3943613601243,1333.3009733993736,1645.9089947705625,1286.3532873669756,1598.706636385505,1244.711054400485,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Alexander Brandner,Alexander Brandner,9896,Austria,False,214,1243.810863816466,1239.5879981014905,1242.423067745302,1244.180583105298,1290.8916888138683,1231.363883877482,1286.5568675453158,1226.4230015494516,1244.32554010314,1244.180583105298,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Andriy Dotsenko,Andriy Dotsenko,20563,Ukraine,False,0,1096.6790445036104,1107.956671005323,1117.095204631681,1241.6726142970117,1194.4738768217271,1255.3224255815646,1156.1195148488448,1133.3823474592432,1180.0973202086034,1241.6726142970117,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dagur Benediktsson,Dagur Benediktsson,5956,Iceland,False,0,1173.5707241669015,1171.1461996182477,1272.1691383202658,1241.5065649676133,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1231.9470389135051,1241.5065649676133,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Emil Danielsson,Emil Danielsson,12801,Sweden,False,214,1429.96948822586,1172.468168368115,1209.4687653528945,1240.2288042085104,1485.8155358150289,1475.991394915445,1435.8677510754185,1413.4942844310492,1403.8767322716135,1240.2288042085104,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Anze Gros,Anze Gros,12796,Slovenia,False,212,1209.465322601889,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.1168966560415,1185.625530731805,1262.6298340158478,1155.918189612472,1255.5990686267205,1240.208144438914,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Erik Engel,Erik Engel,14049,Austria,False,216,1336.4088180954134,1213.778129593855,1239.6981220031598,1238.2824467312312,1415.9899280452923,1378.1421796478514,1417.6012557521478,1299.2286537377315,1366.8640952932913,1238.2824467312312,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marcus Grate,Marcus Grate,4225,Sweden,False,216,1442.341930179292,1165.1296689818496,1235.1314121029925,1236.7570495162752,1524.499102734075,1480.3753714624004,1531.285522547605,1401.169529488611,1446.002416156773,1236.7570495162752,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Sho Kasahara,Sho Kasahara,13540,Japan,False,232,1205.0057173686862,1227.2413283966212,1322.0127002121146,1235.3380030381695,1231.5974304316417,1198.9680802019045,1286.917342264053,1183.033258278704,1227.1667932486253,1235.3380030381695,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553,Ireland,False,274,1247.5304522410593,1245.1923328882278,1344.7114455813894,1234.1708640540587,1120.7731735085658,1220.7863936090964,1050.909637216661,1370.518496140065,1138.0704704239174,1234.1708640540587,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,243,1457.502553850211,1220.1716526319124,1242.423067745302,1233.1266929526846,1485.5826035279022,1355.424754412354,1481.3829272617063,1353.112646465689,1429.3032105699488,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Christian Steiner,Christian Steiner,14071,Austria,False,233,1313.9367667271677,1220.1716526319124,1242.423067745302,1233.1266929526846,1333.776918871196,1231.363883877482,1367.0493231473813,1226.4230015494516,1316.7564889164048,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Olli Ahonen,Olli Ahonen,5652,Finland,False,232,1359.915214281292,1302.3923837645225,1299.9365200260652,1233.1266929526846,1392.8036252870031,1420.1925420886485,1286.5326731548564,1406.7620463678215,1274.2075178026805,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lukas Mrkonjic,Lukas Mrkonjic,9689,Austria,False,231,1507.9545684670384,1265.4057741443626,1268.73808301096,1233.1266929526846,1506.4725501392124,1333.385222311072,1565.4231748482373,1297.371547109508,1522.7560847000675,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jannis Grimmecke,Jannis Grimmecke,18926,Germany,False,230,1271.9793920057466,1287.6097750688705,1284.825408914954,1233.1266929526846,1301.7085719746954,1231.363883877482,1294.128534432882,1284.3161319234227,1276.071516773398,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ivan Essonnier,Ivan Essonnier,19083,France,False,230,1282.5498433119085,1220.1716526319124,1242.423067745302,1233.1266929526846,1306.725847189337,1332.5857858767797,1279.154517106139,1318.6121335631656,1266.175843650159,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667,Estonia,False,228,1241.8754365813188,1159.7258348577907,1134.337444413227,1233.1266929526846,1387.6995328507442,1281.2981735249034,1397.1096435808545,1148.2111631558937,1394.5862294075548,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mats Opsal,Mats Opsal,12359,Norway,False,227,1425.635760261072,1220.1716526319124,1242.423067745302,1233.1266929526846,1432.607996152516,1417.1775866249568,1231.770104359531,1411.2600659602815,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,226,1396.673730088692,1220.1716526319124,1242.423067745302,1233.1266929526846,1403.8242638152951,1388.3916819697113,1231.770104359531,1385.7252833054245,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Amund Korsæth,Amund Korsæth,8597,Norway,False,224,1462.1167963043313,1357.3137062887488,1341.3058907769082,1233.1266929526846,1437.7709375788695,1419.9488863876832,1231.770104359531,1441.0395590252551,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Filip Skari,Filip Skari,19114,Norway,False,224,1383.7057350292475,1389.6434097855329,1242.423067745302,1233.1266929526846,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jesse Kahara,Jesse Kahara,19944,Finland,False,224,1296.3909343375483,1220.1716526319124,1242.423067745302,1233.1266929526846,1315.922112809434,1231.363883877482,1337.4197874553558,1226.4230015494516,1298.0450967163492,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Aron Åkre Rysstad,Aron Åkre Rysstad,6226,Norway,False,221,1315.1806790579126,1220.1716526319124,1242.423067745302,1233.1266929526846,1333.6350633324184,1321.2441931093429,1231.770104359531,1302.9111709946783,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ilan Pittier,Ilan Pittier,17442,Switzerland,False,220,1297.8208070918386,1220.1716526319124,1242.423067745302,1233.1266929526846,1319.5526693992915,1338.3772338294154,1332.119230182384,1324.744002276675,1287.5468409668213,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ondrej Cerny,Ondrej Cerny,8094,Czechia,False,217,1606.1280473336003,1220.1716526319124,1242.423067745302,1233.1266929526846,1604.601641580227,1546.5044670668703,1568.688930574679,1521.0440720497254,1536.8693988907185,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ike Melnits,Ike Melnits,15495,Finland,False,213,1374.4350767021672,1220.1716526319124,1242.423067745302,1233.1266929526846,1397.278910345276,1353.0612296604097,1351.7126526573131,1338.1256938695892,1336.26178658889,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Leevi Tarjanne,Leevi Tarjanne,17573,Finland,False,0,1264.1205932051157,1258.9591158234807,1250.2864478825795,1233.1266929526846,1232.7263613800267,1231.363883877482,1231.770104359531,1258.0195207831678,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755,Canada,False,0,1106.4843434323225,1168.3341158234807,1153.619781215913,1233.1266929526846,1207.8012854955496,1201.4843979175748,1231.770104359531,1099.5871885736487,1218.3700654334252,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Guillermo Racero,Guillermo Racero,18950,Venezuela,False,0,1030.5194357683697,1155.8341158234807,1140.2864478825795,1233.1266929526846,1118.8694447500654,1153.5971110534178,1199.4879842523917,1058.8405636857735,1210.8360591073038,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
