FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,232,1498.5768763977749,1198.9551611584034,1225.0015549202308,1244.711054400485,1545.84789492445,1319.116521242641,1614.5488159807903,1274.70851442635,1562.6109116534444,1244.711054400485,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,212,1122.8831794613125,1221.3780803320265,1268.9998464025753,1240.208144438914,1170.803082593282,1159.383881315512,1248.1727499912386,1108.5319851658417,1219.8822253970195,1240.208144438914,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,212,1342.378020567896,1260.749386536097,1265.3009164886896,1238.4479830572536,1409.8665751904582,1319.2983504311178,1439.785766693554,1279.6092006869474,1351.292468918246,1238.4479830572536,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1199.822854585541,1208.3156621493497,1242.849746455109,1237.5377251949242,1293.9569416854356,1231.3956037511944,1294.154517106139,1226.7866150998934,1198.9872580030503,1237.5377251949242,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,1586,1756.2684986607278,1220.426890604964,1242.849746455109,1233.101093756004,1785.5083996679512,1660.584279790329,1615.2431542227898,1672.900845624758,1572.7579918597353,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,708,1517.2416802874127,1220.426890604964,1242.849746455109,1233.101093756004,1552.7974273018126,1561.3539924807178,1413.1701874594758,1572.1111412920734,1372.0285927901632,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,231,1488.8155813746796,1265.4057741443626,1268.73808301096,1233.101093756004,1532.7895879443247,1330.8763967011962,1542.5918748066265,1296.769594388813,1501.2463166554887,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,230,1135.4673700250942,1272.3539132900155,1270.0260093769489,1233.101093756004,1187.9502975274409,1255.5279153273084,1194.5987039828872,1209.0880241291932,1153.7311524399995,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,228,1378.7362086695312,1220.426890604964,1242.849746455109,1233.101093756004,1423.0082908825823,1296.332183937652,1426.1772482127972,1276.3670761677365,1386.5926497851965,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,219,1370.8831205786555,1220.426890604964,1242.849746455109,1233.101093756004,1406.6259645498103,1231.3956037511944,1413.4157931833242,1226.7866150998934,1372.9427415846164,1233.101093756004,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,217,1613.343383859146,1220.426890604964,1242.849746455109,1233.101093756004,1643.1938019450283,1582.2914713158964,1480.817062087854,1581.5734137269712,1444.374319943058,1233.101093756004,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
CENEK Jachym,Jachym Cenek,15531.0,Slovakia,True,0,1304.4748891044524,1220.426890604964,1242.849746455109,1233.101093756004,1325.5368631749889,1292.645224663169,1330.877904682908,1287.9431076802832,1310.8691461320018,1233.101093756004,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
DOTSENKO Andriy,Andriy Dotsenko,20563.0,Ukraine,True,0,1167.832652048177,1196.7729069139086,1253.8976562790597,1231.3795462317782,1237.9209370161543,1255.3224255815646,1252.463432291319,1226.307202942527,1201.4770751141425,1231.3795462317782,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1166.438540695831,1182.1294436096014,1267.2857056300156,1227.5377251949242,1269.2285832878597,1231.3956037511944,1268.0225171800423,1262.432548971454,1173.542772612011,1227.5377251949242,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,217,1322.839777990535,1178.9100841936474,1276.6498464025751,1222.9399704735706,1446.4273971744817,1436.6307206438596,1390.5378951229768,1421.1218517722027,1301.678796378062,1222.9399704735706,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,216,1297.125199704128,1172.988433439158,1284.7119261163573,1218.0363479243963,1419.3533500164804,1398.6614357039402,1354.8277060327414,1380.6212726361005,1278.7304616096017,1218.0363479243963,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,233,1195.4604686993302,1198.7770261940057,1177.611184201604,1216.143197772639,1199.2868059544105,1155.926980933398,1242.4102047990968,1081.879073041718,1223.7368268514151,1216.143197772639,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,220,1369.9428436513365,1300.5164602896798,1330.9790764112338,1212.7200893632637,1399.5520698184357,1366.320321403714,1366.178666164957,1367.411022296429,1289.7613027107188,1212.7200893632637,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1123.3766725351634,1162.6363704677449,1217.6685589230715,1203.6878850727037,1176.2713636329486,1160.729357507483,1344.6077125658387,1087.9388700850811,1192.9894488939717,1203.6878850727037,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
YOUNG Jack,Jack Young,14687.0,USA,True,291,1302.9548366355784,1135.9045514077786,1234.9051025441076,1194.817933827905,1625.3153838004266,1369.8036371003525,1655.2596072194624,1349.819013132459,1286.8842803747698,1194.817933827905,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,217,1216.1644585712124,1173.5181655846168,1188.8074727881926,1185.1313892783744,1348.619276539493,1166.8676240407692,1408.3665375265234,1127.7850098131375,1227.7849266535084,1185.1313892783744,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,233,1137.6419862371138,1140.249941683384,1137.2482436483351,1181.9675683709916,1199.542464899078,1166.3637930350756,1262.631403868646,1126.1701461850932,1162.1716344753404,1181.9675683709916,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,226,1337.6031621503714,1139.305077406012,1240.1816272862154,1179.8742332268616,1479.9967115313902,1455.907405372923,1422.4567772015469,1430.9054405023758,1313.4504150143953,1179.8742332268616,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2307,1644.2754636261238,1092.8812097194148,1140.4795156407108,1178.696885796432,1710.500120401533,1497.927782415243,1770.8153501133504,1406.277264790505,1685.0891067726134,1178.696885796432,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
BURY Kamil,Kamil Bury,5182.0,Poland,True,213,1235.370760290396,1133.6645014452297,1148.7352191769069,1177.8937610835187,1292.2092730166437,1311.300661251173,1270.1242693720494,1243.9440665200896,1221.0032902767482,1177.8937610835187,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
DEYANOV Simeon,Simeon Deyanov,1664.0,Bulgaria,True,226,1128.8706605092273,1146.5391187393618,1213.834722268128,1173.3392819521828,1182.7845067449284,1190.593602546222,1192.9177944985452,1158.277402848678,1144.0146915335415,1173.3392819521828,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,214,1134.9353984145598,1133.9868836461235,1181.066474393575,1169.488294175861,1230.48387220501,1221.5460326597652,1249.1071091357985,1148.09257136475,1159.0052392911582,1169.488294175861,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1028.8800618183866,1066.472685536099,1277.6745945189048,1141.564087498095,1195.0822599714493,1262.0254893000736,1196.2087585144354,1249.3330305149098,1041.998381374008,1141.564087498095,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,233,1030.5040493516135,1063.843786473789,1146.4095331266667,1132.8732828267016,1159.802877280086,1145.097940436891,1272.423935958712,1044.3774118342951,1113.8205287125395,1132.8732828267016,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,960.7841750816824,1014.181686006194,1138.0086099467592,1126.542478414668,1136.6627860393646,1133.5818740714958,1234.1987494727805,1017.564706384008,1071.681281760598,1126.542478414668,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,982.3166874825142,1046.7133086424649,1259.7301500744602,1117.6878606804291,1089.140786680652,1179.6769249557003,1086.615875580157,1174.654617759738,1002.588000455614,1117.6878606804291,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,216,1075.824398993733,1010.078777456454,1110.982982568516,1065.47318143869,1294.8892684199752,1158.8277833317748,1366.8634795428486,1091.44012495612,1094.4329317594695,1065.47318143869,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,220,1082.26402922728,983.4933461123736,1122.9751453936385,1052.113047532131,1361.6016548207367,1319.581485652095,1386.9955632013805,1288.293625626198,1077.1683276113024,1052.113047532131,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,907.1218055003798,921.1268674853412,1030.3174949551126,1023.3592253519014,1079.5822015810231,1127.766574742537,1131.0176680923046,970.8066479142929,963.0557097367878,1023.3592253519014,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,927.3684092485704,952.2679244596628,1112.4692519317257,1008.4834285569268,1052.7552962194452,1109.4025397507687,1081.1499575923078,1038.3410081586844,963.9716002905596,1008.4834285569268,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,8177,1924.963402254956,1930.664292594112,1723.734593331897,1740.5714818668623,1368.433753988944,1422.0634529033237,1341.3747887141576,1739.7026754760516,1815.1653648051083,1740.5714818668623,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,4521,1829.5455058979237,1836.0368001072495,1242.849746455109,1696.814829600372,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1815.0102068163355,1696.814829600372,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mathis Desloges,Mathis Desloges,12767.0,France,False,2665,1757.9681483846646,1753.8363683378673,1536.2181086698606,1622.7648120141216,1276.2881256883943,1286.1541621803076,1278.1777180056044,1538.4391966587905,1697.5849892712845,1622.7648120141216,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,856,1780.0433665722865,1779.7833593189407,1562.315431166027,1620.7682137093138,1184.6048099311158,1259.7541621803075,1178.1325402092104,1562.1355890278985,1709.6267025432617,1620.7682137093138,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,2024,1742.5009612547904,1746.1226325516857,1424.1378251488186,1586.153450398593,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1642.4312518591205,1586.153450398593,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,2004,1685.609966122108,1685.2076552260223,1381.6878403805345,1579.354486473012,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1623.857772504169,1579.354486473012,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,6573,1659.571592844274,1651.6192646293462,1653.5459131142452,1559.2847288932824,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1556.1472783699107,1559.2847288932824,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1289,1670.318479174798,1686.8755284369358,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1651.6145529706223,1520.2962354214524,1536.3005248294378,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Dominik Bury,Dominik Bury,3623.0,Poland,False,212,1504.3082370082875,1501.3353295959037,1234.840036887417,1464.0583305124055,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1505.9407204992035,1464.0583305124055,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Beda Klee,Beda Klee,3651.0,Switzerland,False,256,1510.9907195071262,1498.5866471563495,1441.1208790180608,1460.732565921738,1262.0848451760478,1237.157231780615,1267.694426736309,1441.771938949246,1472.6542743297518,1460.732565921738,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,224,1515.744071152971,1517.1952647792352,1260.0021471417376,1456.71258942974,1308.6461995267807,1231.3956037511944,1309.9820421780623,1260.4820240967215,1521.175382115686,1456.71258942974,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,213,1474.3740263881366,1484.164193894389,1280.9281739988608,1425.8669900333082,1233.1667346381155,1231.3956037511944,1234.1987494727805,1278.7082067850422,1488.3442500169792,1425.8669900333082,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,231,1465.237015876188,1468.839703593416,1242.849746455109,1416.294556717686,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1460.69484536867,1416.294556717686,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Zanden McMullen,Zanden McMullen,12698.0,USA,False,379,1437.443865601639,1435.9880682414148,1354.8079514180554,1406.8523198951254,1358.5574876963244,1354.0998077647166,1325.2913183781586,1357.1318203185,1438.0948994378125,1406.8523198951254,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,221,1426.3956586458696,1421.9288322413618,1362.7553882692646,1404.578879172008,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1415.8438176789462,1404.578879172008,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,224,1406.8644307479044,1410.393001898954,1200.531833747545,1378.6016811494255,1233.1667346381155,1231.3956037511944,1234.1987494727805,1200.4629887948922,1420.7824628892345,1378.6016811494255,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Johan Häggström,Johan Häggström,4399.0,Sweden,False,395,1428.2254111869702,1390.93398765263,1339.278874891848,1373.0363084067508,1504.5929949591757,1481.9453141475692,1469.731299565299,1437.7769623882184,1408.237822935365,1373.0363084067508,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Emil Liekari,Emil Liekari,12440.0,Finland,False,223,1504.9567088962528,1422.3836364754798,1308.8289886092589,1367.9329968742811,1548.3860265473,1511.8738100947348,1496.1510537043116,1499.6967797283216,1471.2683805233896,1367.9329968742811,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,217,1371.2958017874898,1367.052997932424,1262.899956448487,1359.460251373873,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1368.4460819148485,1359.460251373873,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,230,1522.3891185567015,1528.3901182384643,1507.5855812680966,1356.8910976187713,1411.3124768587547,1395.9048924442409,1217.9013094720376,1491.8887770499075,1352.461702941988,1356.8910976187713,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,216,1336.9533021281063,1389.8506616694751,1345.9978795653008,1355.602296807866,1301.7972257313454,1257.990841115234,1447.5572505134585,1232.4332273825764,1399.8455521139176,1355.602296807866,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Eero Rantala,Eero Rantala,17230.0,Finland,False,228,1452.43984300182,1438.7336892318274,1428.1965928716022,1339.1600460087843,1432.5906021017106,1398.3840943751836,1317.0102001831474,1438.711745296254,1374.935204289584,1339.1600460087843,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Elias Keck,Elias Keck,14056.0,Germany,False,211,1297.3470066897287,1337.3561857507382,1286.8967913222,1330.1318560178822,1306.800409643993,1262.280923535525,1427.9952190735096,1222.0319431622845,1388.4334619962704,1330.1318560178822,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,225,1548.5414311803174,1554.7364855483636,1532.3915246321856,1326.4057017514558,1233.1667346381155,1231.3956037511944,1234.1987494727805,1533.95759836148,1330.1874573433988,1326.4057017514558,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,212,1343.477430286344,1335.7941319101249,1369.9319816500586,1322.5588659131258,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1327.6268187151177,1322.5588659131258,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,216,1305.5976934080295,1307.5971026756197,1344.4797013735813,1317.950153743507,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1297.4439200962947,1317.950153743507,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jesper Persson,Jesper Persson,14715.0,Sweden,False,228,1311.996943967742,1326.7450602011677,1315.4296718238695,1305.0242720408564,1327.1906844657922,1308.4991395751983,1234.1987494727805,1287.8989526331077,1305.6771661905873,1305.0242720408564,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Florian Knopf,Florian Knopf,9319.0,Germany,False,221,1198.5079045478117,1255.204546746499,1259.9783528738517,1301.4047213755423,1219.77460573271,1209.854060489102,1261.6390762461187,1159.0435509699707,1263.2068884319067,1301.4047213755423,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Veeti Pyykko,Veeti Pyykko,13223.0,Finland,False,216,1307.4858833947665,1304.067526907755,1242.849746455109,1300.705229984259,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1297.9661894675262,1300.705229984259,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,216,1373.406326737097,1372.621035199414,1365.9302347984224,1293.4170496021804,1233.1667346381155,1231.3956037511944,1234.1987494727805,1366.82985216748,1293.811375649877,1293.4170496021804,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Victor Cullet,Victor Cullet,20654.0,France,False,0,1217.6673213074278,1281.0858643860206,1285.3473640584598,1292.089200736031,1259.6460383178214,1278.8803937520968,1260.644633761823,1266.890574230723,1219.4873606059575,1292.089200736031,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Marius Kastner,Marius Kastner,14055.0,Germany,False,229,1325.8099945731244,1280.832588778671,1288.523606810003,1287.3792226570367,1360.6665662454286,1296.5369015549345,1357.4319580780525,1286.977765803795,1317.5707604153877,1287.3792226570367,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,232,1299.8431285561596,1305.8323986906662,1243.5488959146662,1286.0963523409246,1233.1667346381155,1231.3956037511944,1234.1987494727805,1243.1837300853847,1310.256227019741,1286.0963523409246,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Adam Fellner,Adam Fellner,2162.0,Czechia,False,233,1320.1582846717922,1315.899754078959,1301.3845126093208,1285.1649925771094,1241.1943637025445,1233.4437913928134,1253.0722858853676,1303.317870584028,1301.426739695353,1285.1649925771094,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Leo Johansson,Leo Johansson,8047.0,Sweden,False,246,1263.1297027621442,1254.5568410555002,1293.6617829939216,1284.1533836493445,1262.4263688338774,1231.3956037511944,1247.5515784426048,1297.8716749267307,1259.55226372303,1284.1533836493445,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Miha Licef,Miha Licef,5911.0,Slovenia,False,220,1283.126350504237,1289.0294703504092,1252.45913201579,1275.0579722381683,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.2497590072294,1296.030160010672,1275.0579722381683,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,217,1283.658621192933,1290.1182684709522,1413.9885685111446,1274.4380801516384,1230.714818248094,1242.073341987952,1249.975126605211,1408.0917466393696,1293.630638500513,1274.4380801516384,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,0,1243.3263234432866,1250.34689165591,1244.7654664274403,1274.0291287258055,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1275.2758812473255,1274.0291287258055,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,0,1183.764797542564,1181.825007850526,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1273.43155482961,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Cla-Ursin Nufer,Cla-Ursin Nufer,12786.0,Switzerland,False,0,1271.3029810163273,1268.4995017338088,1291.6759178287718,1270.8523529062888,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1272.4358545319003,1270.8523529062888,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,216,1435.6616852421746,1434.9203648693967,1518.1661817725608,1269.4203327228058,1474.2121624710296,1444.588063241386,1308.8774795872723,1498.265921467634,1297.4037593259666,1269.4203327228058,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ludek Seller,Ludek Seller,3525.0,Czechia,False,226,1317.4257518529923,1196.924089253571,1201.250838945488,1269.0636048298222,1364.5538687131082,1391.160708095488,1335.7982973231724,1347.5318635053236,1293.3936728734568,1269.0636048298222,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Juuso Haarala,Juuso Haarala,5645.0,Finland,False,224,1490.555183542167,1291.6646226601274,1286.2401343516806,1268.272746395311,1533.5464292031047,1485.8879809144714,1390.2445048665295,1473.189987031708,1332.3097045145144,1268.272746395311,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,225,1260.1899218670126,1261.0665292295969,1284.6222245326153,1266.233301069375,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1274.036907020287,1266.233301069375,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,231,1243.8939646152903,1265.6661335170854,1242.849746455109,1265.4470674780462,1284.8951655166493,1292.9959765102612,1277.9395584281442,1250.2730260777168,1248.741551857746,1265.4470674780462,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,230,1363.1538349187242,1264.23389065295,1242.849746455109,1264.8428799222368,1403.71315764565,1404.5485550517556,1302.9412239715225,1367.5933907940214,1271.380875411763,1264.8428799222368,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,0,1249.4137629742092,1255.5336910717165,1223.566895005075,1264.7002134923605,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1272.8707666924583,1264.7002134923605,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Pierrick Cottier,Pierrick Cottier,18909.0,Switzerland,False,0,1252.6816689590871,1248.3156621493497,1242.849746455109,1264.204391861591,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1252.237320424322,1264.204391861591,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,223,1157.1493114786083,1202.1235553570064,1213.3972489235066,1262.057033633628,1141.4507579842832,1170.4718195732771,1162.1657400548866,1092.6168064693045,1251.7866054292726,1262.057033633628,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141.0,Ecuador,False,0,1028.681647416343,1067.4791217892512,1075.4296718238695,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1059.5780484192746,1149.576640582151,1257.170733589784,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Luke Jager,Luke Jager,9176.0,USA,False,223,1213.1298356549196,1254.2516132686972,1236.860011287552,1249.551109214808,1220.9233962552669,1296.640545329877,1204.8153641355525,1235.8550302876724,1219.2441015610632,1249.551109214808,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,228,1224.412247962741,1211.043809994901,1190.2763387468067,1244.8464942710082,1307.0679800374114,1264.862020546798,1315.1437192704611,1177.4429052357834,1234.0075721730411,1244.8464942710082,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
