FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Timur Abdulkhaev,Timur Abdulkhaev,-111145,Russia,False,0,1296.9882422161188,1297.5607938696212,1298.901181119145,1299.372132673777,1299.6401284859671,1299.557262682173,1300.0,1298.2852280941595,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yaroslav Smirnov,Yaroslav Smirnov,-112288,Russia,False,0,1299.4333545416,1299.4259808852837,1300.0,1299.372132673777,1300.0,1300.0,1300.0,1300.0,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Zhuravlev,Andrey Zhuravlev,-114135,Russia,False,0,1299.4333545416,1299.4259808852837,1272.387178009132,1299.372132673777,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Novokshchenov,Ivan Novokshchenov,-111616,Russia,False,0,1299.4333545416,1299.4259808852837,1300.0,1299.372132673777,1300.0,1300.0,1300.0,1300.0,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikolay Kiselev,Nikolay Kiselev,-114689,Russia,False,0,1299.4333545416,1299.4259808852837,1272.387178009132,1299.372132673777,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artyom Preobrazhenskiy,Artyom Preobrazhenskiy,-113965,Russia,False,0,1299.4333545416,1299.4259808852837,1272.387178009132,1299.372132673777,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Kalinichenko,Ilya Kalinichenko,-111750,Russia,False,0,1299.4333545416,1299.4259808852837,1300.0,1299.372132673777,1300.0,1277.9606576560877,1300.0,1300.0,1299.2803720312347,1299.372132673777,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Halfdan Thomas Baumann,Halfdan Thomas Baumann,21290,Norway,False,0,1233.3318823784584,1247.8834407010236,1250.393532960847,1299.3676977971286,1270.4677568357029,1277.9606576560877,1271.7548211079818,1237.798408412353,1299.2265748446798,1299.3676977971286,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Ketov,Matvey Ketov,-111413,Russia,False,0,1300.879516565186,1298.1073752591014,1295.8584126982516,1299.3627551197392,1301.3115424942962,1302.9654969667224,1295.8204232715743,1301.6173049677093,1296.1667567731536,1299.3627551197392,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pyotr Spasov,Pyotr Spasov,-112861,Russia,False,0,1300.5012603973892,1299.7107171309103,1300.394624385663,1299.3449612311963,1300.5605146423973,1300.851238736221,1300.0,1300.9469187537634,1299.357541311155,1299.3449612311963,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danila Trichev,Danila Trichev,-112249,Russia,False,0,1298.0620403253567,1299.7107171309103,1300.4642639831332,1299.3449612311963,1298.356110924516,1299.5495649813404,1298.3679562973582,1300.0360672990378,1297.8745056160028,1299.3449612311963,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stanislav Kugergin,Stanislav Kugergin,-113532,Russia,False,0,1296.6172501363951,1299.2440274958155,1299.852537379022,1299.331053896418,1295.8000063699312,1294.3601696732835,1300.3984544246464,1296.344779327699,1300.020894531376,1299.331053896418,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zakhar Dolgushev,Zakhar Dolgushev,-113654,Russia,False,0,1298.7521465220186,1300.3248154479993,1300.6565046513338,1299.331053896418,1296.859336762392,1296.2255483780998,1300.3984544246464,1298.225175114785,1300.0192763274474,1299.331053896418,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Roman Egorov,Roman Egorov,17689,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.9606576560877,1299.4835418050166,1299.4942660301524,1298.9329410032892,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Borisov,Ivan Borisov,17309,Russia,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.9606576560877,1299.4835418050166,1299.4942660301524,1298.9329410032892,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Laptev,Nikita Laptev,-113619,Russia,False,0,1298.7315685729566,1298.3439991106416,1299.859645798654,1299.3307775192393,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.8896968922509,1299.4659730818776,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Danilov,Mikhail Danilov,-115136,Russia,False,0,1298.7703753610388,1298.5494409046084,1272.387178009132,1299.3307775192393,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1299.4659730818776,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Slobodchikov,Aleksandr Slobodchikov,-113597,Russia,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.8314444650664,1299.4659730818776,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Kruglov,Egor Kruglov,-113596,Russia,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.8314444650664,1299.4659730818776,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maksim Kuzmin,Maksim Kuzmin,-115130,Russia,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.9606576560877,1299.4835418050166,1300.5525184573369,1298.9329410032892,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Shulakov,Egor Shulakov,-113183,Russia,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.8314444650664,1299.4659730818776,1299.3307775192393,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Samokhin,Kirill Samokhin,-112422,Russia,False,0,1299.9061836072,1298.054749424137,1298.770012659364,1299.3299504230629,1301.3180049569642,1300.851238736221,1293.8787343133502,1299.2212960802024,1299.9101824384384,1299.3299504230629,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stepan Ermakov,Stepan Ermakov,-113057,Russia,False,0,1298.5473371285532,1299.0889062194906,1298.770012659364,1299.3299504230629,1299.3541309112318,1300.851238736221,1298.2987425186511,1299.2212960802024,1297.1458892236124,1299.3299504230629,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Thierry Olivier,Thierry Olivier,20850,Canada,False,0,1297.773603961733,1294.1265772420252,1296.887608532154,1299.3247052474564,1297.241069065971,1291.27330047176,1304.9798845304515,1292.7949910675102,1308.1723131683775,1299.3247052474564,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Popov,Dmitriy Popov,-112890,Russia,False,0,1302.02845535876,1302.5575736450464,1301.690753001879,1299.3175710369724,1299.3197647677855,1300.0,1299.2554984366898,1301.8296569578158,1297.8485416528997,1299.3175710369724,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pavel Baranov,Pavel Baranov,-112665,Russia,False,0,1297.77598442616,1298.109303306274,1299.5281422990302,1299.2860012655274,1300.0,1300.0,1300.0,1299.315642195277,1299.219186908013,1299.2860012655274,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arseniy Shupletsov,Arseniy Shupletsov,-112768,Russia,False,0,1277.4392360629352,1285.45789606547,1286.7611878052626,1299.2860012655274,1296.243065331353,1295.224790437812,1300.0,1283.8376152951464,1299.219186908013,1299.2860012655274,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gleb Grigorev,Gleb Grigorev,-113236,Russia,False,0,1298.880259743697,1298.9520232222358,1300.0,1299.2860012655274,1300.0,1300.0,1300.0,1300.0,1299.219186908013,1299.2860012655274,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hannes Weber,Hannes Weber,19576,Germany,False,0,1295.9995584972803,1296.6915561147252,1297.1461744632882,1299.2753246988134,1270.4677568357029,1277.9606576560877,1271.7548211079818,1296.8386692996298,1299.2218841122838,1299.2753246988134,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gerard Agnellet,Gerard Agnellet,2358,France,False,0,1302.3692798786542,1302.2392550653967,1285.8140330523038,1299.2461287717208,1280.9634290988706,1277.884202272377,1275.5362695935232,1292.202832700914,1299.8833442174723,1299.2461287717208,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniy Budashkin,Evgeniy Budashkin,-114241,Russia,False,0,1298.6911441791012,1299.214802003912,1272.387178009132,1299.2092805923696,1299.4132741095204,1299.460258364041,1299.525731159642,1299.574380042575,1298.834370836418,1299.2092805923696,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tyler Bradford,Tyler Bradford,20613,Australia,False,0,1283.1249221724595,1291.6156498346998,1295.4545603765462,1299.1972221998412,1293.2924856491013,1299.3286510581204,1290.8855794870683,1294.715204852945,1290.9365013820486,1299.1972221998412,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Mironenko,Aleksandr Mironenko,-115128,Russia,False,0,1298.6826585219965,1298.7670861438069,1300.0,1299.160001488856,1300.0,1300.0,1271.7548211079818,1300.0,1299.0813963623682,1299.160001488856,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maksim Ivanov,Maksim Ivanov,-111319,Russia,False,0,1295.8718868124356,1297.815020664578,1300.0,1299.1276949730986,1299.497109571082,1300.0,1299.219450133143,1300.0,1297.756602503924,1299.1276949730986,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Krivosheev,Egor Krivosheev,17291,Russia,False,0,1299.243481760678,1299.2129991392487,1300.0,1299.1147828775372,1300.0,1300.0,1271.7548211079818,1300.0,1298.9935983507182,1299.1147828775372,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Georgi Naumov,Georgi Naumov,23049,Bulgaria,False,0,1300.2511848573822,1298.963700058651,1272.387178009132,1299.1139099933014,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1300.0151407149356,1299.1139099933014,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Gulin,Mikhail Gulin,-114841,Russia,False,223,1297.73325782402,1299.1280660546436,1299.743451018387,1299.0891978583409,1299.1192494992545,1300.0,1299.3855099033565,1299.7768657523343,1297.8486540138526,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Belousov,Aleksandr Belousov,-113472,Russia,False,0,1293.6036316256536,1298.4981417462973,1297.8253335956294,1299.0891978583409,1297.9991963319362,1300.0,1297.9950368405096,1296.6566232884977,1296.0536817696363,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Orlov,Ivan Orlov,-114842,Russia,False,0,1299.0874518557896,1300.111152341043,1299.743451018387,1299.0891978583409,1299.1192494992545,1300.0,1299.3855099033565,1300.1545656105327,1297.8486540138526,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oleg Babaev,Oleg Babaev,-114741,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Antonov,Nikita Antonov,-111695,Russia,False,0,1296.613999785724,1298.8089433384323,1300.0,1299.0891978583409,1299.1192494992545,1300.0,1299.3855099033565,1300.0,1297.8486540138526,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Kazantsev,Dmitriy Kazantsev,-114744,Russia,False,0,1296.6107566382575,1298.8089433384323,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1297.5351568680064,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oleg Sheremetev,Oleg Sheremetev,-114399,Russia,False,0,1299.2068907956093,1299.7409184084397,1300.394624385663,1299.0891978583409,1300.0262634421465,1300.0,1300.8367835267704,1300.4738227073358,1298.7612785374642,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Roman Babaev,Roman Babaev,-114335,Russia,False,0,1297.1702850041445,1299.3793534806875,1272.387178009132,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Zaretskiy,Nikita Zaretskiy,-113592,Russia,False,0,1297.6305024260807,1298.8089433384323,1300.0,1299.0891978583409,1300.0,1277.9606576560877,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Bobrov,Egor Bobrov,-112859,Russia,False,0,1295.5411934605938,1298.8089433384323,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Denis Yakovlev,Denis Yakovlev,-114891,Russia,False,0,1295.5411934605938,1298.8089433384323,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Knyazev,Dmitriy Knyazev,-114974,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pavel Fominykh,Pavel Fominykh,-112085,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Dultsev,Mikhail Dultsev,-114952,Russia,False,0,1297.6571031139283,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Epifanov,Egor Epifanov,-114749,Russia,False,0,1296.0724964630977,1298.8089433384323,1300.0,1299.0891978583409,1299.497109571082,1277.9606576560877,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Khokhlov,Ilya Khokhlov,-114756,Russia,False,0,1298.1917448274305,1298.8089433384323,1272.387178009132,1299.0891978583409,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Vyaltsev,Dmitriy Vyaltsev,-113395,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Marov,Matvey Marov,-114943,Russia,False,0,1297.096698407913,1298.8089433384323,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Gaar,Kirill Gaar,-113215,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gordey Kryukov,Gordey Kryukov,-114149,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Martynov,Kirill Martynov,-114766,Russia,False,0,1296.6576264811938,1299.3793534806875,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Batuk,Dmitriy Batuk,-114822,Russia,False,0,1297.096698407913,1298.8089433384323,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Kuznetsov,Aleksandr Kuznetsov,-113895,Russia,False,0,1297.096698407913,1298.8089433384323,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Igor Bespalov,Igor Bespalov,-114754,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vladimir Volkov,Vladimir Volkov,-114794,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Leshchenko,Danil Leshchenko,-114942,Russia,False,0,1297.6571031139283,1299.3793534806875,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Starchenko,Ilya Starchenko,-114953,Russia,False,0,1297.096698407913,1298.8089433384323,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Yushko,Ivan Yushko,-114934,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Voytenko,Andrey Voytenko,-114833,Russia,False,0,1298.7538678991132,1299.3793534806875,1272.387178009132,1299.0891978583409,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stanislav Safonov,Stanislav Safonov,-114109,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Korobchenko,Matvey Korobchenko,-113380,Russia,False,0,1295.5411934605938,1298.8089433384323,1300.0,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Tereshchenko,Egor Tereshchenko,-113901,Russia,False,0,1297.6571031139283,1299.3793534806875,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Saveliy Bushuev,Saveliy Bushuev,-114371,Russia,False,0,1300.0,1300.0,1300.0,1299.0891978583409,1300.0,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Bobrov,Andrey Bobrov,-112534,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Tormozov,Ilya Tormozov,-114922,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Ubiennykh,Matvey Ubiennykh,-114768,Russia,False,0,1298.7538678991132,1299.3793534806875,1272.387178009132,1299.0891978583409,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vsevolod Vakhov,Vsevolod Vakhov,-114968,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Volkov,Danil Volkov,-113496,Russia,False,0,1297.1702850041445,1299.3793534806875,1272.387178009132,1299.0891978583409,1298.9645567713678,1300.0,1299.219450133143,1300.0,1296.8926455386024,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Danshin,Matvey Danshin,-114761,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Zakharov,Dmitriy Zakharov,-113888,Russia,False,0,1297.6571031139283,1299.3793534806875,1300.0,1299.0891978583409,1299.4666211315823,1300.0,1300.0,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gleb Maksimov,Gleb Maksimov,-114921,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vadim Slivko,Vadim Slivko,-114850,Russia,False,0,1297.6571031139283,1298.8089433384323,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Strebkov,Egor Strebkov,-114820,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Borodin,Mikhail Borodin,-113323,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Zhelanov,Aleksandr Zhelanov,-112309,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Ustyugov,Dmitriy Ustyugov,-114913,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Kokh,Aleksandr Kokh,-114774,Russia,False,0,1298.2183872575729,1299.3793534806875,1272.387178009132,1299.0891978583409,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1298.2053258204562,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Roman Dimukhametov,Roman Dimukhametov,-112550,Russia,False,0,1291.77612212674,1297.508096192759,1297.8253335956294,1299.0891978583409,1297.4994036918645,1300.0,1297.2194766334871,1297.286653063347,1294.7494560520408,1299.0891978583409,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vasiliy Korzhavin,Vasiliy Korzhavin,-105092,Russia,False,0,1298.9858866579234,1299.4792152265368,1300.0,1299.0703033708885,1300.0,1277.9606576560877,1300.0,1300.0,1298.5385516520355,1299.0703033708885,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Sinkin,Kirill Sinkin,-113667,Russia,False,0,1287.838800120479,1293.9696951414596,1294.9659229132008,1299.054506242597,1297.9991963319362,1300.0,1297.9950368405096,1294.019281162463,1295.5284192080553,1299.054506242597,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vitaliy Volkov,Vitaliy Volkov,-113357,Russia,False,0,1290.927660767911,1295.8145548311566,1297.7249308159787,1299.054506242597,1297.9991963319362,1300.0,1297.9950368405096,1297.2079143318372,1296.1946269829734,1299.054506242597,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tabor Greenberg,Tabor Greenberg,19680,USA,False,0,1277.7555427494613,1293.0576646493264,1294.8506849022986,1299.0446737614825,1278.3121903366048,1285.4350015417233,1290.3550037435798,1283.115211493384,1293.236037323186,1299.0446737614825,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Timofey Rybin,Timofey Rybin,-113490,Russia,False,0,1299.543258323265,1300.635403319197,1299.9757603405476,1299.0277511852837,1299.936595478376,1300.0,1299.1814214576134,1299.4751059322373,1299.1373159806378,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marat Solovev,Marat Solovev,-113845,Russia,False,0,1296.537431831266,1298.9637983060204,1299.1257603405477,1299.0277511852837,1296.859336762392,1296.2255483780998,1300.3984544246464,1296.0225078187111,1299.4264313858075,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Gushcha,Dmitriy Gushcha,-113725,Russia,False,0,1302.1371201149398,1301.524979526008,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.3042082389711,1301.2492952443208,1298.505368933013,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pavel Yakushev,Pavel Yakushev,-113659,Russia,False,0,1298.9282139196775,1298.7025146633002,1300.394624385663,1299.0277511852837,1300.5605146423973,1300.0,1300.8367835267704,1299.8394413122758,1299.8103997633702,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Marennikov,Nikita Marennikov,-113445,Russia,False,0,1297.2807946071125,1298.1891595913032,1299.5216366925938,1299.0277511852837,1298.8549828923385,1300.0,1299.1814214576134,1299.043218184844,1299.1373159806378,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yaroslav Bezborodov,Yaroslav Bezborodov,-113739,Russia,False,0,1297.060969344813,1297.8589158467075,1299.1257603405477,1299.0277511852837,1299.4335484605162,1300.0,1299.3042082389711,1298.5688191594254,1298.505368933013,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Uvarov,Egor Uvarov,-113738,Russia,False,0,1297.904759836595,1297.8589158467075,1299.1257603405477,1299.0277511852837,1300.2835484605162,1300.0,1300.338686260949,1298.5688191594254,1299.4264313858075,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
