FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ALDER Roman,Roman Alder,19983.0,Switzerland,True,213,1598.6042033040817,1293.3156621493497,1242.849746455109,1294.204391861591,1588.4653361178607,1302.8803937520968,1640.1010309174624,1298.7963474034293,1573.584371184793,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOCH Jakob Elias,Jakob Elias Moch,19936.0,Germany,True,211,1533.86941773308,1523.3156621493497,1242.849746455109,1447.5377251949242,1397.7485241978047,1231.3956037511944,1437.7789287117546,1226.7866150998934,1512.2052104923948,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,211,1584.8975491269168,1274.447252417535,1242.849746455109,1276.1879386447529,1552.280633732377,1349.2399707370337,1591.6098377869182,1311.7580504512564,1577.617647657111,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1283.0493316073212,1208.3156621493497,1242.849746455109,1237.5377251949242,1297.776478086029,1231.3956037511944,1296.1467671702862,1226.7866150998934,1278.53402802455,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CENEK Jachym,Jachym Cenek,15531.0,Slovakia,True,0,1234.4762111016455,1220.426890604964,1242.849746455109,1233.2034905427265,1230.1415653738277,1292.645224663169,1189.9524514988937,1287.9431076802832,1232.101261217385,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1575,1791.455827754194,1196.443541917505,1241.2823731276635,1255.1448174457255,1761.7716801265312,1656.1892235228609,1722.195668223906,1659.5491502406978,1683.222428401788,1241.2823731276635,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,226,1506.2407544090183,1139.305077406012,1240.1816272862154,1179.8742332268616,1518.530484369771,1455.907405372923,1518.5483140775284,1430.9054405023758,1471.8271739035056,1240.1816272862154,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RITCHIE Graham,Graham Ritchie,9217.0,Canada,True,221,1412.6098618794356,1247.6429583832878,1238.679028550839,1251.0626988774177,1394.06007660793,1357.7519720260088,1404.4954192674295,1324.1585895526068,1394.6130324874275,1238.679028550839,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,213,1657.0813892080234,1491.1813734386533,1237.8901915024965,1443.428220659987,1582.573452852074,1377.8105776480947,1631.0613301786148,1351.9806640746708,1628.2425438266166,1237.8901915024965,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
YOUNG Jack,Jack Young,14687.0,USA,True,291,1563.2690324839257,1135.9045514077786,1234.9051025441076,1194.817933827905,1635.1791527099135,1369.8036371003525,1685.9306796610067,1349.819013132459,1544.6833550739614,1234.9051025441076,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,450,1676.3057307307545,1326.1523451840233,1233.5956766496652,1302.1510060375772,1689.8835127101622,1410.7919541350998,1761.30064309689,1362.810222728123,1648.114132019216,1233.5956766496652,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,220,1647.6271355031513,1209.049156848071,1231.598646358481,1256.6661450372312,1627.8994104448766,1564.5081020119203,1601.4676083469876,1538.158067102942,1581.516508345499,1231.598646358481,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,232,1619.3221528704098,1198.9551611584034,1225.0015549202308,1244.711054400485,1581.351549537711,1319.116521242641,1645.9089947705625,1274.70851442635,1623.542811737528,1225.0015549202308,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1117.5947358610154,1162.6363704677449,1217.6685589230715,1203.6878850727037,1152.9662836108862,1160.729357507483,1168.0862731355776,1087.9388700850811,1160.371695400685,1217.6685589230715,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DEYANOV Simeon,Simeon Deyanov,1664.0,Bulgaria,True,226,1069.1510631496078,1146.5391187393618,1213.834722268128,1173.3392819521828,1097.3854176668533,1190.593602546222,1064.0818780635243,1158.277402848678,1078.4886547024496,1213.834722268128,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,213,1474.4502032540895,1357.518124705431,1207.030690846405,1309.3679863998825,1425.5595771665587,1292.8736140073854,1446.256930519758,1265.172294599495,1456.8499381896324,1207.030690846405,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,217,1280.174279492783,1173.5181655846168,1188.8074727881926,1185.1313892783744,1310.8527070690786,1166.8676240407692,1317.088278754836,1127.7850098131375,1283.312294568068,1188.8074727881926,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,229,1552.4875701413137,1250.7757356570407,1181.1144827065798,1259.6126259353243,1561.589134571767,1239.9898845931405,1636.496527213259,1186.700441497493,1536.4369392671213,1181.1144827065798,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,214,1385.5223842125006,1133.9868836461235,1181.066474393575,1169.488294175861,1388.3748692703589,1221.5460326597652,1452.9191421598975,1148.09257136475,1385.3917885066094,1181.066474393575,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,233,1171.2807804591455,1198.7770261940057,1177.611184201604,1216.143197772639,1164.3940337166614,1155.926980933398,1160.8297462482278,1081.879073041718,1183.606857886579,1177.611184201604,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BURY Kamil,Kamil Bury,5182.0,Poland,True,213,1225.9679425314112,1133.6645014452297,1148.7352191769069,1177.8937610835187,1233.4013636355478,1311.300661251173,1200.5637097503777,1243.9440665200896,1214.7652340796803,1148.7352191769069,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,233,1018.7612534514068,1063.843786473789,1146.4095331266667,1132.8732828267016,1108.1981201284625,1145.097940436891,1101.1316357859346,1044.3774118342951,1079.8066730190149,1146.4095331266667,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2307,1764.1429309369337,1092.8812097194148,1140.4795156407108,1178.696885796432,1755.460601240858,1497.927782415243,1824.1009052319016,1406.277264790505,1758.122989376945,1140.4795156407108,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,942.6538558654796,1014.181686006194,1138.0086099467592,1126.542478414668,1072.4057632788702,1133.5818740714958,1072.7789287117546,1017.564706384008,1033.222192439236,1138.0086099467592,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,233,1049.6516776836695,1140.249941683384,1137.2482436483351,1181.9675683709916,1094.1340646560984,1166.3637930350756,1058.6966304067766,1126.1701461850932,1072.094251065816,1137.2482436483351,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,220,1286.9895924339364,983.4933461123736,1122.9751453936385,1052.113047532131,1388.2765216806067,1319.581485652095,1396.228163355071,1288.293625626198,1291.4290839268092,1122.9751453936385,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,916.8064419879656,952.2679244596628,1112.4692519317257,1008.4834285569268,1017.5378110155492,1109.4025397507687,1000.274690984416,1038.3410081586844,950.8806190967642,1112.4692519317257,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,921.7622005910004,921.1268674853412,1030.3174949551126,1023.3592253519014,1055.547744973467,1127.766574742537,1044.1506410172774,970.8066479142929,978.2258666058837,1030.3174949551126,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,8177,1906.0100430689463,1930.664292594112,1723.734593331897,1740.5714818668623,1368.433753988944,1422.0634529033237,1341.3747887141576,1739.7026754760516,1776.689632697668,1723.734593331897,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,6573,1664.623071114097,1651.6192646293462,1653.5459131142452,1559.2847288932824,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1563.2886364782007,1653.5459131142452,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1289,1659.8205705742448,1686.8755284369358,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1651.6145529706223,1520.2962354214524,1647.358993949853,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,856,1758.2892366674553,1779.7833593189407,1562.315431166027,1620.7682137093138,1184.6048099311158,1259.7541621803075,1178.1325402092104,1562.1355890278985,1664.3019825039369,1562.315431166027,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mathis Desloges,Mathis Desloges,12767.0,France,False,2665,1741.8880850520495,1753.8363683378673,1536.2181086698606,1622.7648120141216,1276.2881256883943,1286.1541621803076,1278.1777180056044,1538.4391966587905,1663.8674678698494,1536.2181086698606,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,225,1527.1034975777138,1554.7364855483636,1532.3915246321856,1326.4057017514558,1232.6549844109613,1231.3956037511944,1231.770104359531,1533.95759836148,1330.1874573433988,1532.3915246321856,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,216,1438.490215857358,1434.9203648693967,1518.1661817725608,1269.4203327228058,1457.7942740303245,1444.588063241386,1308.8774795872723,1498.265921467634,1293.880076510703,1518.1661817725608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,230,1515.613281953067,1528.3901182384643,1507.5855812680966,1356.8910976187713,1372.9641433533736,1395.9048924442409,1217.9013094720376,1491.8887770499075,1352.461702941988,1507.5855812680966,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Beda Klee,Beda Klee,3651.0,Switzerland,False,256,1512.6867122200777,1498.5866471563495,1441.1208790180608,1460.732565921738,1262.0848451760478,1237.157231780615,1267.694426736309,1441.771938949246,1472.713685641525,1441.1208790180608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Eero Rantala,Eero Rantala,17230.0,Finland,False,228,1447.057448898507,1438.7336892318274,1428.1965928716022,1339.1600460087843,1408.135340765387,1398.3840943751836,1317.0102001831474,1438.711745296254,1357.2775213202503,1428.1965928716022,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,2024,1726.361201240939,1746.1226325516857,1424.1378251488186,1586.153450398593,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1618.7597688613175,1424.1378251488186,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,217,1284.1890613044422,1290.1182684709522,1413.9885685111446,1274.4380801516384,1230.714818248094,1242.073341987952,1249.975126605211,1408.0917466393696,1278.9745828907105,1413.9885685111446,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,2004,1672.8403544012588,1685.2076552260223,1381.6878403805345,1579.354486473012,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1604.449054263322,1381.6878403805345,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,212,1347.2790330024272,1335.7941319101249,1369.9319816500586,1322.5588659131258,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1331.1419128082566,1369.9319816500586,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alexander Ståhlberg,Alexander Ståhlberg,12449.0,Finland,False,216,1363.5645769793946,1372.621035199414,1365.9302347984224,1293.4170496021804,1232.6549844109613,1231.3956037511944,1231.770104359531,1366.82985216748,1293.811375649877,1365.9302347984224,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,221,1425.5506562459602,1421.9288322413618,1362.7553882692646,1404.578879172008,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1412.5820677806246,1362.7553882692646,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Zanden McMullen,Zanden McMullen,12698.0,USA,False,379,1429.8646056487066,1435.9880682414148,1354.8079514180554,1406.8523198951254,1358.5574876963244,1354.0998077647166,1325.2913183781586,1357.1318203185,1424.555843075958,1354.8079514180554,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,232,1199.23674214808,1208.053191207756,1350.0668820662668,1226.0035123988537,1229.092674267259,1161.1939981154003,1286.917342264053,1121.6367927769577,1222.5127472634235,1350.0668820662668,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,216,1335.8071664712395,1389.8506616694751,1345.9978795653008,1355.602296807866,1320.013685436563,1257.990841115234,1447.5572505134585,1232.4332273825764,1399.1198835881737,1345.9978795653008,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,216,1309.5868231674626,1307.5971026756197,1344.4797013735813,1317.950153743507,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1302.4779534188656,1344.4797013735813,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,224,1512.4064656169153,1357.3137062887488,1341.3058907769082,1233.2034905427265,1470.2442864293498,1477.390809013988,1231.770104359531,1522.8388355026082,1218.3640143314128,1341.3058907769082,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Johan Häggström,Johan Häggström,4399.0,Sweden,False,395,1427.0775465535537,1390.93398765263,1339.278874891848,1373.0363084067508,1493.3679556188754,1481.9453141475692,1469.731299565299,1437.7769623882184,1405.6882868848004,1339.278874891848,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jesper Persson,Jesper Persson,14715.0,Sweden,False,228,1313.1781110411532,1326.7450602011677,1315.4296718238695,1305.0242720408564,1322.3329076722737,1308.4991395751983,1231.770104359531,1287.8989526331077,1305.6771661905873,1315.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Emil Liekari,Emil Liekari,12440.0,Finland,False,223,1503.5402088987294,1422.3836364754798,1308.8289886092589,1367.9329968742811,1547.870594020095,1511.8738100947348,1496.1510537043116,1499.6967797283216,1463.8409955201255,1308.8289886092589,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Adam Fellner,Adam Fellner,2162.0,Czechia,False,233,1322.1324989505767,1315.899754078959,1301.3845126093208,1285.1649925771094,1241.1943637025445,1233.4437913928134,1253.0722858853676,1303.317870584028,1298.5313673091898,1301.3845126093208,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,232,1344.2205300003563,1302.3923837645225,1299.9365200260652,1233.2034905427265,1389.2012628357056,1457.5455149432362,1286.5326731548564,1454.8988063477516,1264.0900978432398,1299.9365200260652,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,228,1172.780448343238,1154.0355287430712,1294.6667437425533,1136.8595002040513,1243.2760277509435,1261.616292683924,1251.034860862747,1292.4324744957248,1120.3977110433418,1294.6667437425533,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Leo Johansson,Leo Johansson,8047.0,Sweden,False,246,1274.4245564551643,1254.5568410555002,1293.6617829939216,1284.1533836493445,1262.4263688338774,1231.3956037511944,1247.5515784426048,1297.8716749267307,1275.9104148530182,1293.6617829939216,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Cla-Ursin Nufer,Cla-Ursin Nufer,12786.0,Switzerland,False,0,1272.573118823825,1268.4995017338088,1291.6759178287718,1270.8523529062888,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1273.4060078284167,1291.6759178287718,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marius Kastner,Marius Kastner,14055.0,Germany,False,229,1333.856337974695,1280.832588778671,1288.523606810003,1287.3792226570367,1374.0124233782265,1296.5369015549345,1357.4319580780525,1286.977765803795,1335.842806317418,1288.523606810003,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Elias Keck,Elias Keck,14056.0,Germany,False,211,1300.0706567126897,1337.3561857507382,1286.8967913222,1330.1318560178822,1327.4986498941312,1262.280923535525,1427.9952190735096,1222.0319431622845,1389.5968289407233,1286.8967913222,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Juuso Haarala,Juuso Haarala,5645.0,Finland,False,224,1476.016790995153,1291.6646226601274,1286.2401343516806,1268.272746395311,1501.5357460042342,1485.8879809144714,1390.2445048665295,1473.189987031708,1332.3097045145144,1286.2401343516806,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Victor Cullet,Victor Cullet,20654.0,France,False,0,1226.5602118395534,1281.0858643860206,1285.3473640584598,1292.089200736031,1274.4107080636886,1278.8803937520968,1260.644633761823,1266.890574230723,1239.1036084427524,1285.3473640584598,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,230,1261.0408781665928,1287.6097750688705,1284.825408914954,1233.2034905427265,1299.1115040219674,1231.3956037511944,1294.128534432882,1284.3161319234227,1269.0440477477669,1284.825408914954,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,225,1264.2227449414363,1261.0665292295969,1284.6222245326153,1266.233301069375,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1274.232874908052,1284.6222245326153,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,0,1104.7886041870495,1077.9551179806954,1284.2857056300156,1148.741678305159,1232.6549844109613,1231.3956037511944,1231.770104359531,1281.0111204000257,1126.9678542171036,1284.2857056300156,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,213,1457.5849443225875,1484.164193894389,1280.9281739988608,1425.8669900333082,1232.6549844109613,1231.3956037511944,1231.770104359531,1278.7082067850422,1454.334273274481,1280.9281739988608,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,0,1193.1302090737472,1181.825007850526,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1280.104844276657,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Samuel Maes,Samuel Maes,20006.0,Belgium,False,0,1102.3558432924624,1086.9157626990366,1276.7301500744602,1167.5377251949242,1271.9966433407862,1267.1133731000434,1231.770104359531,1249.3500954578255,1146.5036500688327,1276.7301500744602,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,0,1148.4844955851302,1144.138710701585,1272.1691383202658,1231.9816698635163,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1225.4530677064192,1272.1691383202658,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,0,1097.8439241168423,1086.6853226326,1264.6447415753169,1132.663930493185,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1112.3227302728026,1264.6447415753169,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,217,1371.0131904426305,1367.052997932424,1262.899956448487,1359.460251373873,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1367.540120751565,1262.899956448487,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,0,1036.8380531548387,1078.444191942342,1261.619038963349,1171.3696812577296,1198.8465585279762,1169.4086569160197,1231.770104359531,1101.7201926511166,1149.9127348228417,1261.619038963349,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,224,1498.3763414000175,1517.1952647792352,1260.0021471417376,1456.71258942974,1308.6461995267807,1231.3956037511944,1309.9820421780623,1260.4820240967215,1491.0741144276092,1260.0021471417376,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Florian Knopf,Florian Knopf,9319.0,Germany,False,221,1203.1939374434955,1255.204546746499,1259.9783528738517,1301.4047213755423,1232.2117016644052,1209.854060489102,1261.6390762461187,1159.0435509699707,1263.2068884319067,1259.9783528738517,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Miha Licef,Miha Licef,5911.0,Slovenia,False,220,1279.6185186372754,1289.0294703504092,1252.45913201579,1275.0579722381683,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.2497590072294,1285.5875413510832,1252.45913201579,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,0,1015.6473723553016,1090.7312366451763,1252.1745945189048,1140.2780338611212,1096.5307585046537,1176.9910641792164,1070.4995877882122,1176.5028685615111,1045.154514354734,1252.1745945189048,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Even Northug,Even Northug,3590.0,Norway,False,2097,1580.1296857421562,1199.297297267942,1249.5788054887178,1231.2598461724172,1637.9893616618097,1630.8972625020897,1574.4072462202776,1580.7733407459198,1516.7721596355032,1249.5788054887178,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Robert Bugara,Robert Bugara,12770.0,Poland,False,0,1026.7983547290387,1057.7588496468409,1247.3906671620966,1132.4096609234114,1167.5379999195748,1237.159508940306,1148.6070391852238,1205.0483793577273,1052.1938616342372,1247.3906671620966,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,0,978.0114686918874,1008.950507828084,1247.0681504143977,1160.1821303880645,1184.175962545938,1145.319860240197,1298.893426851553,1087.4791502285932,1136.2771936091845,1247.0681504143977,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,0,1242.122818468308,1250.34689165591,1244.7654664274403,1274.0291287258055,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1279.8771701325982,1244.7654664274403,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,232,1294.775690531225,1305.8323986906662,1243.5488959146662,1286.0963523409246,1232.6549844109613,1231.3956037511944,1231.770104359531,1243.1837300853847,1299.2453970565375,1243.5488959146662,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,4521,1794.9701600415945,1836.0368001072495,1242.849746455109,1696.814829600372,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1756.798724078254,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,243,1478.3778181029827,1220.426890604964,1242.849746455109,1233.2034905427265,1499.8165014887772,1397.3560683744467,1481.3829272617063,1415.5446524125855,1433.6739641446914,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Christian Steiner,Christian Steiner,14071.0,Austria,False,233,1326.6529181927458,1220.426890604964,1242.849746455109,1233.2034905427265,1344.904367502257,1231.3956037511944,1367.0493231473813,1226.7866150998934,1323.1971648525985,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,231,1248.0254838204996,1265.6661335170854,1242.849746455109,1265.4470674780462,1290.447895704106,1292.9959765102612,1277.9395584281442,1250.2730260777168,1248.741551857746,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,231,1452.9937197198192,1468.839703593416,1242.849746455109,1416.294556717686,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1440.426624112187,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,230,1360.7510143077188,1264.23389065295,1242.849746455109,1264.8428799222368,1396.6249817755336,1404.5485550517556,1302.9412239715225,1367.5933907940214,1271.380875411763,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,230,1265.674427680863,1220.426890604964,1242.849746455109,1233.2034905427265,1301.4639126784125,1332.5857858767797,1279.154517106139,1318.6121335631656,1258.247581072588,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mats Opsal,Mats Opsal,12359.0,Norway,False,227,1471.2819420577937,1220.426890604964,1242.849746455109,1233.2034905427265,1459.7903344693657,1464.1366751882874,1231.770104359531,1483.7947977906863,1218.3640143314128,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,226,1439.9477701586432,1220.426890604964,1242.849746455109,1233.2034905427265,1429.8465585279762,1433.4086569160197,1231.770104359531,1453.7151032506072,1218.3640143314128,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
George Ersson,George Ersson,12790.0,Sweden,False,226,1307.05056490196,1198.3156621493497,1242.849746455109,1230.8710585282574,1505.920637802341,1415.2410677089345,1495.4359676146637,1412.6894290088949,1281.158261466146,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Filip Skari,Filip Skari,19114.0,Norway,False,224,1421.1727401015582,1445.874544333212,1242.849746455109,1233.2034905427265,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1218.3640143314128,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,224,1301.3137067746327,1220.426890604964,1242.849746455109,1233.2034905427265,1322.972070984795,1231.3956037511944,1337.4197874553558,1226.7866150998934,1300.3144522626692,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
