FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Aleksandr Arkhipov,Aleksandr Arkhipov,-114272.0,Russia,False,0,1300.3953201961535,1301.4575554044418,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1301.4575554044418,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,414,1302.474101254299,1301.408484121086,1300.788683816504,1300.819285475763,1299.451947895243,1300.0,1300.067364520622,1300.9469187537634,1301.2586645882382,1301.408484121086,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Belavin,Pavel Belavin,-113700.0,Russia,False,0,1303.451439927648,1301.3933393418738,1299.852537379022,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1300.0347521896515,1303.4007950951277,1301.3933393418738,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Korbinian Fagerer,Korbinian Fagerer,22645.0,Germany,False,0,1302.330724351475,1301.3727106649144,1271.7501306308495,1301.4155416130611,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1302.4316964993875,1301.3727106649144,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
David Martirosyan,David Martirosyan,-114140.0,Russia,False,0,1301.4121786054106,1301.3524618349304,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1299.5306082115435,1301.117520884629,1301.3524618349304,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stepan Rychkov,Stepan Rychkov,-113079.0,Russia,False,0,1297.155641880972,1301.3246968477256,1300.394624385663,1299.510533790234,1292.8687183635068,1291.917310958876,1300.8367835267704,1295.564895786345,1300.1950841336302,1301.3246968477256,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Zabaluev,Ivan Zabaluev,-114367.0,Russia,False,0,1301.0313673656938,1301.3246968477256,1300.394624385663,1299.510533790234,1300.5605146423973,1300.0,1300.8367835267704,1299.5306082115435,1300.1950841336302,1301.3246968477256,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Pepelyaev,Nikita Pepelyaev,-113838.0,Russia,False,0,1296.3295706079527,1301.3182042499825,1300.3635042952208,1299.5164867576502,1292.053140666634,1291.917310958876,1299.4835418050166,1295.4919949090815,1299.2290498748764,1301.3182042499825,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Lebedev,Kirill Lebedev,-113104.0,Russia,False,0,1301.85249368806,1301.3182042499825,1300.3635042952208,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1300.9605227157094,1299.2290498748764,1301.3182042499825,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arseniy Kostin,Arseniy Kostin,-113758.0,Russia,False,0,1301.8157594951233,1301.293612875749,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.561010534264,1301.0308261311252,1299.092999852796,1301.293612875749,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Efremov,Artem Efremov,-113007.0,Russia,False,0,1301.8157594951233,1301.293612875749,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1301.0308261311252,1299.092999852796,1301.293612875749,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Gizbrekht,Sergey Gizbrekht,-113503.0,Russia,False,0,1302.522737568605,1301.2925561620798,1300.8913038522935,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.4327750186903,1301.3257109699564,1301.2925561620798,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Dandesh,Dmitriy Dandesh,-113705.0,Russia,False,0,1301.8908762286735,1301.2925561620798,1300.8913038522935,1300.8143070995325,1300.333586424137,1277.0219433939144,1300.3984544246464,1301.0263589285144,1301.3257109699564,1301.2925561620798,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Evlakhin,Sergey Evlakhin,-114203.0,Russia,False,0,1300.548505368207,1301.2864901023331,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.6249230155734,1299.2740232100475,1301.2864901023331,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Konstantin Daev,Konstantin Daev,-113148.0,Russia,False,0,1296.8642309301913,1301.2190091502653,1296.2912036721414,1301.6260649451249,1293.8618161693769,1291.7848649721202,1302.6354431692523,1291.1999886104427,1303.9995603597547,1301.2190091502653,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Adrian Lundberg,Adrian Lundberg,21160.0,Sweden,False,0,1296.1171039515357,1301.1690596195017,1302.516917692668,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.2011116082042,1258.2519776894778,1301.1690596195017,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Timofey Rybin,Timofey Rybin,-113490.0,Russia,False,0,1300.335778205898,1301.111238813661,1299.9757603405476,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1299.166514838376,1298.505368933013,1301.111238813661,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stepan Kibakov,Stepan Kibakov,-113657.0,Russia,False,0,1300.4169922895396,1301.100473937404,1301.075211775651,1299.5746790757062,1299.1435546534576,1300.0,1299.647242809906,1301.7174583250794,1298.4809385689507,1301.100473937404,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Kasatkin,Kirill Kasatkin,-112197.0,Russia,False,0,1302.3245060601057,1301.054010579214,1300.394624385663,1299.6409251528114,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1300.392151076781,1301.054010579214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Kuzminskiy,Kirill Kuzminskiy,-112951.0,Russia,False,0,1301.151755516204,1301.0382392752806,1300.943339882348,1300.0,1300.0,1277.0219433939144,1300.0,1300.947949319435,1300.0,1301.0382392752806,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Poteshkin,Sergey Poteshkin,-113461.0,Russia,False,0,1302.4670690394637,1301.0306082041077,1301.4371400515972,1300.3185334484317,1300.2835484605162,1300.0,1300.3984544246464,1302.1141969131538,1300.9932252399592,1301.0306082041077,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Platov,Daniil Platov,-111705.0,Russia,False,0,1301.618028056184,1300.920627272772,1300.6565046513338,1300.3308144166062,1300.5351278641333,1300.0,1300.4638892654575,1299.8490935576745,1301.372841818927,1300.920627272772,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Timofey Zalazaev,Timofey Zalazaev,-113019.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1301.1365268796435,1300.4696406887365,1301.3961759376482,1300.893032390232,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gleb Kazymov,Gleb Kazymov,-113773.0,Russia,False,0,1300.765489539683,1300.893032390232,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.4696406887365,1300.245662082413,1300.893032390232,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Pan,Sergey Pan,-112835.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1301.1365268796435,1300.4696406887365,1301.3961759376482,1300.893032390232,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Roman Venediktov,Roman Venediktov,-112466.0,Russia,False,0,1301.6846881247654,1300.8911741873833,1300.4642639831332,1299.6644268763384,1300.000026849852,1300.0,1299.647242809906,1300.5574384792187,1299.7932338788075,1300.8911741873833,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Leonov,Maksim Leonov,-113228.0,Russia,False,0,1301.0900104052314,1300.8523282818069,1300.4642639831332,1300.4822969351594,1300.2103256721252,1300.851238736221,1299.525731159642,1301.114022063251,1300.048581508882,1300.8523282818069,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Bogachev,Nikita Bogachev,-113608.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1269.5922121669173,1277.0219433939144,1271.2270074752864,1299.8896968922509,1300.822046293192,1300.8327974813135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Zhilin,Ivan Zhilin,-115121.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1269.5922121669173,1277.0219433939144,1271.2270074752864,1299.8896968922509,1300.822046293192,1300.8327974813135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Kozin,Ivan Kozin,-113182.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1300.0,1277.0219433939144,1300.0,1299.8896968922509,1300.822046293192,1300.8327974813135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vadim Kitushin,Vadim Kitushin,-102898.0,Russia,False,0,1300.7993470892757,1300.7877480220802,1271.7501306308495,1300.7728943429831,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1300.9706934970757,1300.7877480220802,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Paderin,Andrey Paderin,-112837.0,Russia,False,0,1302.3477190693254,1300.7657513554063,1299.7425951692353,1300.1379561411238,1300.4988195311948,1299.636128288752,1300.711265997755,1299.8841562086131,1300.9756691504767,1300.7657513554063,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Fomenko,Kirill Fomenko,-111868.0,Russia,False,0,1301.1964187731055,1300.70825806431,1299.5183183346749,1300.9638652656035,1299.319298134665,1299.3297333598769,1299.6767879757767,1299.4854243792122,1300.887024381915,1300.70825806431,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Boris Vorobev,Boris Vorobev,-113656.0,Russia,False,0,1300.9460064189038,1300.7078778591167,1299.880698928856,1300.4764311616236,1300.0,1300.0,1271.2270074752864,1299.9062423584132,1300.6987393492132,1300.7078778591167,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ernest Savikhin,Ernest Savikhin,-113628.0,Russia,False,0,1300.7947056426838,1300.6935562003275,1300.0013808638637,1296.373448751718,1301.1203042134196,1300.0,1301.4214605778188,1300.1109470947226,1295.1391793548971,1300.6935562003275,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Potapov,Ivan Potapov,17678.0,Russia,False,0,1301.5096014557057,1300.6899316471563,1299.9714827535854,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1300.128223782643,1301.5596599646549,1300.6899316471563,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladimir Basharov,Vladimir Basharov,-114287.0,Russia,False,0,1301.4726769470194,1300.6836347317478,1300.4642639831332,1299.510533790234,1300.000026849852,1277.0219433939144,1299.647242809906,1300.5574384792187,1299.6593866606615,1300.6836347317478,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Saveliy Smirnov,Saveliy Smirnov,-112908.0,Russia,False,0,1299.6400866261008,1300.6688124893224,1299.4433636681126,1300.40496648738,1299.7105146423974,1300.0,1299.6197505597374,1298.5455126147938,1300.2297831517262,1300.6688124893224,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Smykov,Vladislav Smykov,-113276.0,Russia,False,0,1300.8731166574496,1300.6405121960886,1300.8913038522935,1298.8561778650396,1299.6161597235257,1277.0219433939144,1299.4835418050166,1301.0263589285144,1298.6669879621134,1300.6405121960886,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Kuzmin,Aleksandr Kuzmin,-113964.0,Russia,False,0,1299.5283873234855,1300.6023352988673,1300.0,1299.1478943429831,1300.0,1300.0,1300.0,1299.0577455040873,1298.9255241118813,1300.6023352988673,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vyacheslav Zhukov,Vyacheslav Zhukov,-113485.0,Russia,False,0,1301.120517260051,1300.591981864939,1300.2649550301778,1299.914888494881,1300.0,1300.0,1271.2270074752864,1300.2942837749288,1300.2297831517262,1300.591981864939,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Butorin,Daniil Butorin,-114311.0,Russia,False,0,1300.9747440315246,1300.588813515214,,1300.0,1301.1459271566525,,1302.0791071927947,,1301.239773706922,1300.588813515214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fedor Kostylev,Fedor Kostylev,-114684.0,Russia,False,0,1300.9747440315246,1300.588813515214,,1300.0,1301.1459271566525,,1302.0791071927947,,1301.239773706922,1300.588813515214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Timur Bayramgulov,Timur Bayramgulov,-115054.0,Russia,False,0,1300.9747440315246,1300.588813515214,,1300.0,1301.1459271566525,,1302.0791071927947,,1301.239773706922,1300.588813515214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Timur Stepanov,Timur Stepanov,-115131.0,Russia,False,0,1299.3094099367215,1300.588813515214,1300.6484965287373,,1299.4081704425926,,1299.055216407812,1300.6676322463466,1299.1946043217274,1300.588813515214,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Eduardov,Ivan Eduardov,-112418.0,Russia,False,0,1288.4026780600911,1300.5537503557066,1300.3588761219355,1295.8998166397134,1290.928575710879,1288.345854346898,1302.6354431692523,1287.9387069377271,1295.336875914733,1300.5537503557066,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Atyagin,Denis Atyagin,-112865.0,Russia,False,0,1301.6955323143288,1300.548840234394,1299.3451337271913,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1299.9528759054213,1301.3555528267352,1300.548840234394,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Orlov,Ivan Orlov,-114842.0,Russia,False,0,1298.985655103495,1300.5408533247887,1300.0,1298.763911379177,1298.5856607846565,1300.0,1298.9387986726908,1300.5621369720925,1296.7898312250554,1300.5408533247887,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Silnitskiy,Anton Silnitskiy,-113879.0,Russia,False,0,1301.8792649217655,1300.5391382753985,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1301.0349996795487,1301.117520884629,1300.5391382753985,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stanislav Zaklinskiy,Stanislav Zaklinskiy,-112952.0,Russia,False,0,1300.5961402843022,1300.479728583565,1300.0,1300.1321000893558,1299.839901632342,1299.636128288752,1271.2270074752864,1299.705757738611,1300.3606906131267,1300.479728583565,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniil Babushkin,Daniil Babushkin,-113065.0,Russia,False,0,1284.5097663194329,1300.463719521931,1297.0733815174192,1301.432884768333,1284.294716617487,1291.3397065718743,1285.3520407014123,1291.995210559833,1282.499781966637,1300.463719521931,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Veeti Pyykkö,Veeti Pyykkö,13223.0,Finland,False,233,1303.8941050059568,1300.4578350839438,1259.7816607917375,1295.2289503264346,1296.1249928230832,1277.0219433939144,1293.0048612174658,1266.6468982547312,1301.8808664254634,1300.4578350839438,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Majaq Heilmann,Majaq Heilmann,22562.0,Greenland,False,0,1300.4841043349631,1300.443637863734,1300.475866015187,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1300.482817922261,1258.2519776894778,1300.443637863734,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Egorov,Vladislav Egorov,-113755.0,Russia,False,0,1302.0254196604687,1300.3256796979929,1299.9757603405476,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1300.6709063063809,1300.3488681368062,1300.3256796979929,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Zakhar Dolgushev,Zakhar Dolgushev,-113654.0,Russia,False,0,1297.4439738732951,1300.3248154479993,1300.6565046513338,1299.331053896418,1294.7820898554728,1294.32722123885,1300.3984544246464,1296.975114500512,1300.0192763274474,1300.3248154479993,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Semen Korotkov,Semen Korotkov,-113064.0,Russia,False,0,1299.9759106545378,1300.29614490786,1299.1257603405477,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1298.2608306169875,1300.3488681368062,1300.29614490786,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Ketov,Aleksandr Ketov,-113043.0,Russia,False,0,1300.2495258932154,1300.2927267862633,1299.5446243856632,1300.40496648738,1299.333586424137,1300.0,1299.1814214576134,1299.5662982193571,1299.8452421305249,1300.2927267862633,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johannes Jillerö,Johannes Jillerö,19304.0,Sweden,False,0,1298.8096904011777,1300.2880565053056,1301.2786766313152,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1300.1916004428747,1258.2519776894778,1300.2880565053056,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bogdan Guzenko,Bogdan Guzenko,-113501.0,Russia,False,0,1300.812335044049,1300.2426246212303,1299.5065121408843,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.1331346266893,1299.092999852796,1300.2426246212303,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Vershinin,Artem Vershinin,-113764.0,Russia,False,0,1301.1806246494168,1300.2426246212303,1299.4194260480997,1299.431160891353,1300.7432089038537,1277.0219433939144,1301.1365268796435,1299.4942660301524,1300.2435137080308,1300.2426246212303,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Grebenkin,Nikita Grebenkin,-111642.0,Russia,False,0,1299.4637264253408,1300.1346032934462,1299.6401205189022,1299.3175710369724,1299.3197647677855,1300.0,1299.3671736711865,1299.4560251281482,1297.8485416528997,1300.1346032934462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Petushkov,Maksim Petushkov,-113349.0,Russia,False,0,1299.4637264253408,1300.1346032934462,1299.6401205189022,1299.3175710369724,1299.3197647677855,1300.0,1299.2554984366898,1299.4560251281482,1297.8485416528997,1300.1346032934462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Boris Chertes,Boris Chertes,-111657.0,Russia,False,0,1299.4637264253408,1300.1346032934462,1299.6401205189022,1299.3175710369724,1299.3197647677855,1300.0,1299.3671736711865,1299.4560251281482,1297.8485416528997,1300.1346032934462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Oshev,Andrey Oshev,-113331.0,Russia,False,0,1299.4637264253408,1300.1346032934462,1299.6401205189022,1299.3175710369724,1299.3197647677855,1300.0,1299.2554984366898,1299.4560251281482,1297.8485416528997,1300.1346032934462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yaroslav Baluev,Yaroslav Baluev,-112620.0,Russia,False,0,1299.4637264253408,1300.1346032934462,1299.6401205189022,1299.3175710369724,1299.3197647677855,1300.0,1299.2554984366898,1299.4560251281482,1297.8485416528997,1300.1346032934462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Herman Happonen,Herman Happonen,22593.0,Finland,False,0,1300.5485079223788,1300.0991819229182,1271.7501306308495,1299.4822925448625,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1299.99614629102,1300.0991819229182,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matvey Ketov,Matvey Ketov,-111413.0,Russia,False,0,1308.311999469404,1300.0975503709744,1295.7745100783216,1300.1957487149166,1305.8870145788658,1306.3703181360972,1295.8204232715743,1305.3507853770004,1298.339742789656,1300.0975503709744,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Kravchuk,Denis Kravchuk,-113452.0,Russia,False,0,1298.7731014248625,1300.084730874724,1299.612551046548,1299.914888494881,1297.5571180343477,1296.4609020644496,1300.711265997755,1297.5781882805486,1300.7872409856398,1300.084730874724,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Saveliy Bushuev,Saveliy Bushuev,-114371.0,Russia,False,0,1300.0,1300.0,1300.0,1298.763911379177,1300.0,1300.0,1271.2270074752864,1300.0,1297.320373558774,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Manilyuk,Artem Manilyuk,-114330.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yaroslav Khutornoy,Yaroslav Khutornoy,-114333.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yaroslav Yatsuk,Yaroslav Yatsuk,-109248.0,Russia,False,0,1296.193720228596,1300.0,1300.0,1300.0,1297.6770174544413,1300.0,1297.9950368405096,1300.0,1297.835887522053,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arseniy Semenov,Arseniy Semenov,-110941.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Fadeev,Nikita Fadeev,-112199.0,Russia,False,0,1299.885195496846,1300.0,1300.0,1271.6144283276294,1299.839901632342,1299.636128288752,1271.2270074752864,1299.799427479551,1258.2519776894778,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikhail Frolov,Mikhail Frolov,-113970.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Zyuzyukin,Anton Zyuzyukin,-112132.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1288.2278993397438,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Zhuravlev,Dmitriy Zhuravlev,22621.0,Portugal,False,0,1292.8720965750267,1300.0,1300.0,1271.6144283276294,1293.3933131028052,1299.460258364041,1289.7498780543576,1299.574380042575,1291.2328671953032,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arseniy Shapikov,Arseniy Shapikov,-114468.0,Russia,False,0,1298.9708009480207,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Savinov,Andrey Savinov,-115007.0,Russia,False,0,1298.9708009480207,1300.0,1300.0,1271.6144283276294,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1258.2519776894778,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Moskvin,Andrey Moskvin,-114582.0,Russia,False,0,1300.6361350428238,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5621369720925,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Kurin,Sergey Kurin,-115006.0,Russia,False,0,1300.0,1300.0,1300.0,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1300.0,1258.2519776894778,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Daniel Tuygunov,Daniel Tuygunov,-114951.0,Russia,False,0,1298.9708009480207,1300.0,1300.0,1271.6144283276294,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1258.2519776894778,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Bengardt,Nikita Bengardt,-113398.0,Russia,False,0,1299.62633175342,1300.0,1300.0,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1300.0,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Minin,Egor Minin,-113090.0,Russia,False,0,1299.62633175342,1300.0,1300.0,1300.0,1299.4407366729106,1300.0,1298.9387986726908,1300.0,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Trofim Melkov,Trofim Melkov,-113091.0,Russia,False,0,1299.62633175342,1300.0,1300.0,1300.0,1299.4407366729106,1300.0,1298.9387986726908,1300.0,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Lavrov,Egor Lavrov,-111109.0,Russia,False,0,1300.0,1300.0,1300.0,1271.6144283276294,1300.0,1277.0219433939144,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arslan Latypov,Arslan Latypov,-113402.0,Russia,False,0,1299.62633175342,1300.0,1300.0,1300.0,1299.4407366729106,1300.0,1298.9387986726908,1300.0,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Marshin,Kirill Marshin,-115004.0,Russia,False,0,1300.0,1300.0,1300.0,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1300.0,1258.2519776894778,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Nikishov,Dmitriy Nikishov,-112493.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Deych,Artem Deych,-114743.0,Russia,False,0,1299.1379412859358,1300.0,1300.0,1271.6144283276294,1300.0,1277.0219433939144,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Justus Vihinen,Justus Vihinen,22040.0,Finland,False,0,1277.0706179608685,1300.0,1300.0,1300.0,1282.861452111261,1285.010577641831,1300.0,1280.3729610619332,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladyslav Kurysko,Vladyslav Kurysko,19958.0,Ukraine,False,0,1296.944454281048,1300.0,1300.0,1300.0,1297.4647647697009,1298.6798028621529,1271.2270074752864,1298.3748684060545,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Suvorov,Andrey Suvorov,-114917.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Shadrin,Denis Shadrin,-115160.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Simonov,Ivan Simonov,-114380.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
