FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Dmitriy Pavlov,Dmitriy Pavlov,-101228.0,Russia,False,0,1291.4168484265238,1295.8474213670097,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1300.0,1296.312177078378,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Stanislav Kravchuk,Stanislav Kravchuk,-366524.0,Russia,False,0,1292.1210717101878,1295.8474213670097,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1300.0,1296.312177078378,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kirill Buevich,Kirill Buevich,-366525.0,Russia,False,0,1292.1210717101878,1295.8474213670097,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1300.0,1296.312177078378,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Georgiy Didenko,Georgiy Didenko,-114090.0,Russia,False,0,1294.0524026865028,1297.2337512963547,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1300.0,1296.8217124808148,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Elisey Shelkovnikov,Elisey Shelkovnikov,-112276.0,Russia,False,0,1275.0720273791785,1296.8460741866354,1300.0,1295.1735305695772,1274.1187585137234,1280.2539019885162,1286.3848109595356,1285.5701196750797,1283.5762267505745,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ilya Korelskiy,Ilya Korelskiy,-114649.0,Russia,False,0,1291.065359838032,1297.2337512963547,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1271.0357350872232,1294.1471097678543,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Roman Mataev,Roman Mataev,-113990.0,Russia,False,0,1290.6449856128622,1295.8474213670097,1298.5489647728295,1295.1735305695772,1297.3903957353082,1297.2274347970342,1271.0357350872232,1294.980824730514,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vsevolod Kositskiy,Vsevolod Kositskiy,-112037.0,Russia,False,0,1280.0705720714873,1292.387248929599,1293.8375169854994,1295.1735305695772,1297.3903957353082,1297.2274347970342,1300.0,1285.7261264428346,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Roy,Andrey Roy,-114238.0,Russia,False,0,1292.2005598850426,1294.329692509582,1296.9056387334422,1295.1735305695772,1269.9829597386145,1277.7437762944894,1271.0357350872232,1296.8095682875803,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Konstantin Markushev,Konstantin Markushev,-113234.0,Russia,False,0,1290.695416183191,1293.2755155621924,1295.1790268916425,1295.1735305695772,1269.9829597386145,1277.7437762944894,1271.0357350872232,1295.820540540769,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kirill Pshenichnyy,Kirill Pshenichnyy,-114832.0,Russia,False,0,1295.5990683661632,1296.8460741866354,1271.6507479886156,1295.1735305695772,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.3980083740878,1295.1735305695772,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yaroslav Balalaev,Yaroslav Balalaev,-113930.0,Russia,False,0,1285.4458344284883,1294.527261245118,1294.1386234550228,1295.1566058202484,1293.145964548431,1297.2274347970342,1289.5945315774886,1291.859790534858,1285.7830086782465,1295.1566058202484,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
German Sokolov,German Sokolov,-113804.0,Russia,False,0,1291.8787791599736,1297.694572921586,1300.7576082744497,1295.1517332041826,1293.1231186003097,1297.2274347970342,1289.7000056480324,1299.504733697115,1285.8481108707324,1295.1517332041826,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Hayato Komamura,Hayato Komamura,20764.0,Japan,False,0,1282.9741446114797,1285.477919399064,1291.3208963973111,1295.1474519994229,1269.9829597386145,1277.7437762944894,1271.0357350872232,1290.2176708749407,1294.665901891579,1295.1474519994229,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Egor Zaytsev,Egor Zaytsev,-111706.0,Russia,False,0,1279.9448653250713,1288.98966296774,1294.1942049886993,1295.1464769338586,1296.4677751383351,1298.3881720902175,1297.6412198123642,1292.0353215940615,1290.7000085819686,1295.1464769338586,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tobias Buschek,Tobias Buschek,20949.0,Germany,False,0,1257.684544257807,1268.4653455250211,1274.8584829191614,1295.1289196418193,1280.00040759192,1286.2224889501845,1271.0357350872232,1264.1479838551502,1301.2293364296236,1295.1289196418193,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kirill Rudakov,Kirill Rudakov,-113117.0,Russia,False,0,1292.1589144298907,1298.2663261931957,1298.939324868933,1295.0900250021116,1296.829453492766,1297.2274347970342,1299.1814214576134,1294.610013149272,1291.895018734588,1295.0900250021116,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mikhail Shipilov,Mikhail Shipilov,-113227.0,Russia,False,0,1282.2288642925816,1293.3862761069656,1297.4415689360346,1295.081947764528,1292.37044956433,1293.2474382833764,1297.6412198123642,1292.985087480373,1289.9435684395844,1295.081947764528,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jack Leveque,Jack Leveque,21995.0,USA,False,0,1278.5406000973423,1293.6837590049536,1298.7881158336709,1294.989924839881,1285.8341524459097,1293.3445469327528,1291.268792795452,1291.6441277675883,1286.5186590047597,1294.989924839881,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Takumi Abe,Takumi Abe,20770.0,Japan,False,0,1286.028575251072,1287.2848652554408,1293.17581796769,1294.9820077165723,1269.9829597386145,1277.7437762944894,1271.0357350872232,1292.3832461862285,1294.7441731155288,1294.9820077165723,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Zakhar Radochin,Zakhar Radochin,-111742.0,Russia,False,0,1290.0596389410614,1298.4984251560618,1301.075211775651,1294.9807940867386,1291.9716619247745,1290.8345174748886,1300.8367835267704,1295.12653578842,1289.922132815274,1294.9807940867386,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Danil Budnikov,Danil Budnikov,-113330.0,Russia,False,0,1289.9817603146696,1295.469040108836,1300.0,1294.923892069535,1297.4444686397549,1298.3881720902175,1271.0357350872232,1298.95275529819,1291.577001844664,1294.923892069535,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Chernov,Aleksandr Chernov,-112368.0,Russia,False,0,1283.7167706139269,1291.9686192337329,1300.4642639831332,1294.906341837367,1290.1959702856734,1300.0,1293.6530724038746,1300.5574384792187,1289.0773583638884,1294.906341837367,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Semyon Malkov,Semyon Malkov,-114244.0,Russia,False,0,1287.6553986957613,1295.4226142544062,1300.394624385663,1294.906341837367,1293.1951125553346,1300.0,1284.5814000489258,1300.4738227073358,1282.941850208305,1294.906341837367,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Sergey Zarovnyaev,Sergey Zarovnyaev,-112161.0,Russia,False,0,1285.0053931791183,1292.4578440563375,1299.8549076100564,1294.9018499917493,1298.54373354439,1300.0,1297.1740341658012,1299.8693947533618,1288.8221577952436,1294.9018499917493,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Sychev,Andrey Sychev,-113119.0,Russia,False,0,1298.5815441652082,1300.1436502371414,1301.2355167387427,1294.8963450661945,1301.6558835200565,1300.0,1302.6354431692523,1301.4888950928375,1291.240078871797,1294.8963450661945,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yurii Karpenko,Yurii Karpenko,21888.0,Ukraine,False,0,1280.281658834622,1288.0800776498863,1294.8811871368628,1294.8578004305218,1295.4985281521826,1299.0091537980682,1297.8219458440926,1292.789012233501,1288.644601208534,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oleksii Velenteienko,Oleksii Velenteienko,21887.0,Ukraine,False,0,1278.7883327803324,1288.0800776498863,1294.8811871368628,1294.8578004305218,1293.9854607519076,1297.7050063326303,1297.8219458440926,1291.4502570605953,1288.644601208534,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmytro Stakhurskyi,Dmytro Stakhurskyi,22820.0,Ukraine,False,0,1285.0820830974546,1291.2177589916323,1296.8829918570898,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1294.5574681691942,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmytro Bratyshev,Dmytro Bratyshev,22821.0,Ukraine,False,0,1285.0820830974546,1291.2177589916323,1296.8829918570898,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1294.5574681691942,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Serhii Chupryn,Serhii Chupryn,22823.0,Ukraine,False,0,1285.0820830974546,1291.2177589916323,1296.8829918570898,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1294.5574681691942,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Victor Selekhman,Victor Selekhman,21890.0,Ukraine,False,0,1282.9167905556724,1291.311850288473,1297.984984025784,1294.8578004305218,1293.9854607519076,1297.7050063326303,1297.8219458440926,1294.115947111454,1288.644601208534,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yehor Kolesnikov,Yehor Kolesnikov,22826.0,Ukraine,False,0,1289.256377305656,1294.466843609553,1271.6507479886156,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1297.2392021050296,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yaroslav Mozokhin,Yaroslav Mozokhin,22827.0,Ukraine,False,0,1285.0820830974546,1291.2177589916323,1296.8829918570898,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1294.5574681691942,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yehor Novytskyi,Yehor Novytskyi,22828.0,Ukraine,False,0,1285.0820830974546,1291.2177589916323,1296.8829918570898,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1294.5574681691942,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vadym Diachenko,Vadym Diachenko,22829.0,Ukraine,False,0,1289.256377305656,1294.466843609553,1271.6507479886156,1294.8578004305218,1296.3279161910275,1297.7050063326303,1271.0357350872232,1297.2392021050296,1291.8925912122463,1294.8578004305218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Petr Kolaja,Petr Kolaja,20653.0,Czechia,False,0,1223.868379366709,1239.9588224300087,1244.0649286484518,1294.838263185609,1269.9829597386145,1277.7437762944894,1271.0357350872232,1236.321184775514,1293.019300034379,1294.838263185609,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Stepan Bobykin,Stepan Bobykin,-113744.0,Russia,False,0,1288.8567091080215,1296.1112577465794,1298.9719955676917,1294.821032590629,1292.6712985084023,1297.2274347970342,1289.1566934653486,1297.2805219763309,1284.994893289831,1294.821032590629,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mikhail Sipirin,Mikhail Sipirin,-112830.0,Russia,False,0,1282.253303662833,1293.3466606896911,1298.514482555302,1294.7939335898168,1293.6291415109858,1294.3601696732835,1295.9679423850532,1295.222280101863,1287.1602750421607,1294.7939335898168,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Stepan Malkov,Stepan Malkov,-111414.0,Russia,False,0,1286.8038159452983,1290.5762139668818,1289.354061840671,1294.7545178731375,1301.1203042134196,1300.851238736221,1300.711265997755,1290.448504655864,1291.2844483038284,1294.7545178731375,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Bagryanskiy,Aleksandr Bagryanskiy,-110990.0,Russia,False,0,1270.7083908309144,1283.0478287742988,1288.81800642356,1294.752166196666,1291.1381792385378,1277.7437762944894,1280.8889560278617,1288.2992847797263,1281.552116049992,1294.752166196666,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daniil Vorobev,Daniil Vorobev,-111977.0,Russia,False,0,1293.018259070548,1293.2063050720394,1298.7415151434025,1294.751743210311,1300.0,1300.0,1300.0,1298.7711017400866,1294.0071257001978,1294.751743210311,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yaroslav Ivanov,Yaroslav Ivanov,-114383.0,Russia,False,0,1290.969146517608,1295.2207146227963,1298.5627325928,1294.6932956555595,1297.4623986593415,1297.2274347970342,1299.647242809906,1295.6475397104894,1292.0676055640488,1294.6932956555595,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Matvey Naumenko,Matvey Naumenko,-113991.0,Russia,False,0,1291.260292517708,1295.7169855854245,1298.939324868933,1294.6932956555595,1297.945452671427,1297.2274347970342,1300.8367835267704,1295.4445745910189,1292.5875135279043,1294.6932956555595,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Leonid Kheppe,Leonid Kheppe,-113994.0,Russia,False,0,1294.3154866417617,1295.7169855854245,1298.939324868933,1294.6932956555595,1300.6594289910556,1277.7437762944894,1300.8367835267704,1298.6240049465505,1292.5875135279043,1294.6932956555595,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gleb Bychenkov,Gleb Bychenkov,-114457.0,Russia,False,0,1294.562045623207,1295.869625663869,1299.4642639831332,1294.6932956555595,1299.6594289910556,1277.7437762944894,1299.6197505597374,1299.4897626110085,1291.692773178605,1294.6932956555595,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Emil Klemets,Emil Klemets,22599.0,Finland,False,0,1295.5996708243586,1295.308141372218,1271.6507479886156,1294.6576994559027,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1293.508887662502,1294.6576994559027,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Iivar Haggman,Iivar Haggman,22600.0,Finland,False,0,1295.5996708243586,1295.308141372218,1271.6507479886156,1294.6576994559027,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1293.508887662502,1294.6576994559027,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jack Christner,Jack Christner,20888.0,USA,False,0,1265.256649255227,1274.4000122742466,1283.5326982925808,1294.6572965304845,1286.5023511892375,1294.8282052752738,1282.2935216320327,1282.6485454912822,1277.4188873605508,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gabe Black,Gabe Black,22650.0,USA,False,0,1278.8341554826634,1287.3471901785583,1293.858137715509,1294.6572965304845,1295.9880599835783,1297.7954758889898,1271.0357350872232,1289.7583162586818,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nate Berry,Nate Berry,2132.0,USA,False,0,1267.7861029014814,1287.3471901785583,1293.858137715509,1294.6572965304845,1288.056265393882,1297.7954758889898,1287.9844218521164,1289.7583162586818,1281.1941200381968,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Freedom Bennett,Freedom Bennett,22655.0,USA,False,0,1260.2660122412208,1287.3471901785583,1293.858137715509,1294.6572965304845,1279.781882844809,1289.4321045364395,1291.268792795452,1281.0832023278854,1283.8167547409498,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Grayson Stanek-Alward,Grayson Stanek-Alward,22656.0,USA,False,0,1271.520192670391,1287.3471901785583,1293.858137715509,1294.6572965304845,1287.1659056714263,1290.7362520018771,1271.0357350872232,1283.7745603525768,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Braxton Thornley,Braxton Thornley,22657.0,USA,False,0,1266.959191627638,1287.3471901785583,1293.858137715509,1294.6572965304845,1284.1397708708762,1289.4321045364395,1271.0357350872232,1281.0832023278854,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Raven Spangler,Raven Spangler,22658.0,USA,False,0,1285.2875553533158,1287.3471901785583,1293.858137715509,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1294.1720030290326,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ethan Styvar,Ethan Styvar,22659.0,USA,False,0,1266.959191627638,1287.3471901785583,1293.858137715509,1294.6572965304845,1284.1397708708762,1289.4321045364395,1271.0357350872232,1281.0832023278854,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Quinn Holan,Quinn Holan,22708.0,USA,False,0,1276.6269655453043,1295.576914158561,1271.6507479886156,1294.6572965304845,1282.808017645359,1290.7362520018771,1291.268792795452,1289.3811555349405,1285.8619241261442,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Callahan Waters,Callahan Waters,21968.0,USA,False,0,1264.8800191359069,1287.9909615636166,1293.916522030984,1294.6572965304845,1281.006876861225,1295.9528418636285,1282.0376577027123,1288.8957168098427,1273.0978945941,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
John Lohuis,John Lohuis,22709.0,USA,False,0,1267.7737486544956,1294.0378713374023,1271.6507479886156,1294.6572965304845,1279.781882844809,1289.4321045364395,1291.268792795452,1286.6897975102488,1283.8167547409498,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Zach Quesnel,Zach Quesnel,22712.0,USA,False,0,1267.7737486544956,1294.0378713374023,1271.6507479886156,1294.6572965304845,1279.781882844809,1289.4321045364395,1291.268792795452,1286.6897975102488,1283.8167547409498,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Chase Laker,Chase Laker,22710.0,USA,False,0,1274.6173583478342,1294.0378713374023,1271.6507479886156,1294.6572965304845,1284.1397708708762,1289.4321045364395,1271.0357350872232,1286.6897975102488,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Owen Harth,Owen Harth,22711.0,USA,False,0,1293.378137314255,1294.0378713374023,1271.6507479886156,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Zachary Day,Zachary Day,22713.0,USA,False,0,1293.378137314255,1294.0378713374023,1271.6507479886156,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Rufus Hinks,Rufus Hinks,22714.0,Great Britain,False,0,1293.378137314255,1294.0378713374023,1271.6507479886156,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Elias Williams,Elias Williams,22715.0,USA,False,0,1293.378137314255,1294.0378713374023,1271.6507479886156,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Miles Numme-Worrell,Miles Numme-Worrell,20673.0,USA,False,0,1280.1318696859446,1287.9745784736892,1295.812605663165,1294.6572965304845,1294.1114410138327,1277.7437762944894,1291.4501837992743,1295.4044780145457,1284.9331738921326,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Liam Yager,Liam Yager,22716.0,USA,False,0,1293.378137314255,1294.0378713374023,1271.6507479886156,1294.6572965304845,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1292.281326368617,1294.6572965304845,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladimir Vagaytsev,Vladimir Vagaytsev,-112202.0,Russia,False,0,1288.888447427884,1296.0039501681338,1298.8177737648286,1294.6212862073146,1291.5469408107672,1300.0,1299.647242809906,1293.2731405671068,1290.6328118341198,1294.6212862073146,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikolay Zaytsev,Nikolay Zaytsev,-111643.0,Russia,False,0,1293.6172817724143,1297.345067297989,1298.2463707246836,1294.6044047937291,1296.8178192834205,1297.2274347970342,1299.3671736711865,1296.369991544193,1290.6214572608844,1294.6044047937291,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Shikin,Ivan Shikin,-114301.0,Russia,False,0,1294.5933798532549,1298.1569956515964,1300.394624385663,1294.585120801789,1300.5605146423973,1300.0,1300.8367835267704,1299.6301168115488,1289.3531050093482,1294.585120801789,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Timofey Omerov,Timofey Omerov,-112200.0,Russia,False,0,1295.4259776307451,1297.6180456786296,1300.394624385663,1294.585120801789,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1289.3531050093482,1294.585120801789,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Roman Lyalin,Roman Lyalin,-113073.0,Russia,False,0,1292.0417313927358,1297.6180456786296,1300.394624385663,1294.585120801789,1295.7658007532104,1300.0,1300.711265997755,1297.062867718822,1289.3531050093482,1294.585120801789,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yuriy Krasnykh,Yuriy Krasnykh,17314.0,Russia,False,0,1287.7827123057418,1293.3086550615424,1300.0,1294.545413022049,1291.303406451075,1295.1215814565298,1271.0357350872232,1296.4739266231013,1292.073904123823,1294.545413022049,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kristiyan Mitkov,Kristiyan Mitkov,21985.0,Bulgaria,False,0,1290.0985070982952,1290.7550842827009,1297.1048502401245,1294.5243872970152,1296.2982595027872,1296.775450041762,1300.0,1293.15787611245,1296.5518909952702,1294.5243872970152,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Timofey Batuev,Timofey Batuev,-111615.0,Russia,False,0,1280.1878201880172,1291.7475869630096,1293.755711106876,1294.50708083452,1288.9408153223733,1289.5216330391063,1300.0,1286.4025147681282,1290.3587853969568,1294.50708083452,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Egor Polyarush,Egor Polyarush,-112020.0,Russia,False,0,1285.134834145493,1300.3091309491492,1301.4371400515972,1294.4956636800948,1288.818120083506,1300.0,1300.4966915465675,1289.236871160587,1289.2855120453,1294.4956636800948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikolay Kopyrin,Nikolay Kopyrin,-112163.0,Russia,False,0,1285.0040744724702,1292.456472997829,1299.8293030706548,1294.470452041536,1298.54373354439,1300.0,1297.1740341658012,1299.8693947533618,1288.3891058740808,1294.470452041536,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Murphy Kimball,Murphy Kimball,18706.0,USA,False,226,1300.582251285164,1284.1597138164827,1291.382621419369,1294.467239792447,1310.9720812577475,1308.206635347892,1302.2726019782835,1298.4085639486188,1297.7843180494528,1294.467239792447,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Evgeniy Khamatov,Evgeniy Khamatov,-112119.0,Russia,False,0,1266.4639063193206,1287.3942353620353,1292.838176855303,1294.4584042442618,1276.9898595786572,1280.613887818893,1280.8889560278617,1282.2731518651622,1281.5649686803365,1294.4584042442618,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oleg Makarevich,Oleg Makarevich,-110070.0,Russia,False,0,1292.2873863000193,1295.2499250548078,1271.6507479886156,1294.4380242688358,1299.0318761068431,1299.542600203235,1298.9387986726908,1299.7316935873932,1291.5721664849607,1294.4380242688358,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Halvor Kvennaas,Halvor Kvennaas,20119.0,Norway,False,0,1271.400184500901,1270.606618470661,1273.5223005759117,1294.4284383015838,1269.9829597386145,1277.7437762944894,1271.0357350872232,1268.554356069345,1302.0307268382578,1294.4284383015838,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pawel Byrja,Pawel Byrja,17354.0,Poland,False,0,1261.588432403771,1263.7202481772642,1274.5024629670247,1294.3995500089102,1267.5228150586445,1267.0216168919635,1298.715303244382,1261.9067629246647,1292.6049089789424,1294.3995500089102,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pawel Bryja,Pawel Bryja,17354.0,Poland,False,0,1261.588432403771,1263.7202481772642,1274.5024629670247,1294.3995500089102,1267.5228150586445,1267.0216168919635,1298.715303244382,1261.9067629246647,1292.6049089789424,1294.3995500089102,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kristian Kongssund,Kristian Kongssund,19119.0,Norway,False,0,1363.9489817505164,1296.2318934714567,1287.3660282586366,1294.3637455575122,1351.3502902512405,1329.6691393647168,1297.663706514214,1332.1463618512128,1301.1518259387788,1294.3637455575122,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jørgen Hvatum,Jørgen Hvatum,20109.0,Norway,False,0,1267.6592282386443,1268.0257278417494,1271.712158919965,1294.362920494186,1269.9829597386145,1277.7437762944894,1271.0357350872232,1266.234807748194,1299.9677978568493,1294.362920494186,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Thomas Rinner,Thomas Rinner,17145.0,Italy,False,0,1224.2790521776817,1242.5697714249316,1248.4038402324857,1294.3399934768038,1269.9829597386145,1277.7437762944894,1271.0357350872232,1234.3958338448465,1292.658709234486,1294.3399934768038,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ilya Gromov,Ilya Gromov,-114220.0,Russia,False,0,1291.215234927735,1296.4402923151845,1298.5489647728295,1294.3326920009083,1297.3903957353082,1297.2274347970342,1271.0357350872232,1294.980824730514,1291.3458705583323,1294.3326920009083,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Zhigulin,Nikita Zhigulin,17708.0,Russia,False,0,1270.3829551541332,1291.5784865704431,1297.5684998874897,1294.328831290966,1286.152916419332,1291.115126317527,1290.69748337,1292.0667704750172,1283.8926909483296,1294.328831290966,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Erik Gustafsson,Erik Gustafsson,21174.0,Sweden,False,0,1294.6142171309968,1295.8822527257378,1271.6507479886156,1294.3108357631888,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1294.2451826590575,1294.3108357631888,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Marcus Alexander Næss,Marcus Alexander Næss,20144.0,Norway,False,0,1274.6373018635788,1276.606107561083,1274.49286221131,1294.3013677989345,1269.9829597386145,1277.7437762944894,1271.0357350872232,1269.078953377376,1301.056932130971,1294.3013677989345,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
