FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Dmytro Bratyshev,Dmytro Bratyshev,22821.0,Ukraine,False,0,1287.6800164481826,1292.782329230078,1297.2545572335116,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1294.9169025014662,1293.9513491854932,1297.2545572335116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Serhii Chupryn,Serhii Chupryn,22823.0,Ukraine,False,0,1287.6800164481826,1292.782329230078,1297.2545572335116,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1294.9169025014662,1293.9513491854932,1297.2545572335116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrii Dzera,Andrii Dzera,22825.0,Ukraine,False,0,1292.99039218163,1297.308192263642,1297.2545572335116,1271.929518629308,1296.9628077487653,1297.7050063326303,1271.5889611588177,1294.9169025014662,1259.1075423551215,1297.2545572335116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yaroslav Mozokhin,Yaroslav Mozokhin,22827.0,Ukraine,False,0,1287.6800164481826,1292.782329230078,1297.2545572335116,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1294.9169025014662,1293.9513491854932,1297.2545572335116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yehor Novytskyi,Yehor Novytskyi,22828.0,Ukraine,False,0,1287.6800164481826,1292.782329230078,1297.2545572335116,1295.844768606344,1296.9628077487653,1297.7050063326303,1271.5889611588177,1294.9169025014662,1293.9513491854932,1297.2545572335116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakub Becvar,Jakub Becvar,22323.0,Czechia,False,0,1295.8718657829247,1297.669409935494,1297.2519502392424,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1297.2378326470082,1259.1075423551215,1297.2519502392424,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Matrekhin,Aleksandr Matrekhin,-114208.0,Russia,False,0,1294.5113053733537,1297.8747076551094,1297.2487877454923,1271.929518629308,1297.80925831359,1297.2274347970342,1271.5889611588177,1294.0159138487847,1259.1075423551215,1297.2487877454923,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Popkov,Andrey Popkov,-114539.0,Russia,False,0,1294.5113053733537,1297.8747076551094,1297.2487877454923,1271.929518629308,1297.80925831359,1297.2274347970342,1271.5889611588177,1294.0159138487847,1259.1075423551215,1297.2487877454923,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikhail Fedin,Mikhail Fedin,-113871.0,Russia,False,0,1288.7120712399276,1292.2011330482048,1297.2487877454923,1291.486737300751,1270.134320962153,1277.579747401683,1271.5889611588177,1297.001398042441,1286.9357355368477,1297.2487877454923,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Roy,Andrey Roy,-114238.0,Russia,False,0,1293.4761352713726,1295.2724768584262,1297.2487877454923,1296.0446494423852,1270.134320962153,1277.579747401683,1271.5889611588177,1297.001398042441,1294.213192620963,1297.2487877454923,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Veselov,Nikita Veselov,-114812.0,Russia,False,0,1297.1092979753334,1297.8747076551094,1297.2487877454923,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1297.001398042441,1259.1075423551215,1297.2487877454923,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anton Smirnov,Anton Smirnov,1724.0,Russia,False,0,1276.4378041403197,1291.5565743942743,1297.2375733878,1296.5042094458408,1275.1359463014624,1283.9115803989416,1269.0855046391632,1281.0970616285997,1271.6019837675667,1297.2375733878,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sergey Karyakin,Sergey Karyakin,-100627.0,Russia,False,0,1285.7552336071822,1289.0546232733618,1297.2341881268246,1289.749472400234,1270.134320962153,1277.579747401683,1271.5889611588177,1297.08171480941,1285.2106741321998,1297.2341881268246,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Denis Petukhov,Denis Petukhov,-110831.0,Russia,False,0,1293.594090289738,1293.410572379818,1297.2226354354111,1296.5510598728058,1300.0,1300.0,1300.0,1297.803546137351,1295.6720332526204,1297.2226354354111,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathieu Blanc,Mathieu Blanc,21756.0,France,False,0,1347.931138862867,1336.6861638740863,1297.2118503415954,1342.5175598521582,1284.4473366368527,1305.4268388602725,1275.8212315307535,1303.3454049540346,1352.7444754430128,1297.2118503415954,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elmar Shaykamalov,Elmar Shaykamalov,-111803.0,Russia,False,0,1287.737559651203,1293.7903629387188,1297.1782434727877,1296.611015023449,1290.4888878694528,1295.1136604872454,1290.6073884902808,1294.6094069182382,1289.8232032146636,1297.1782434727877,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksey Sheludyakov,Aleksey Sheludyakov,-111967.0,Russia,False,0,1278.0488189847056,1289.8356141255338,1297.1595729951314,1289.6763561614116,1287.6324228683766,1290.1783875046851,1292.7083469414845,1290.9427609483823,1280.704020799026,1297.1595729951314,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sergey Kryuchkov,Sergey Kryuchkov,-111176.0,Russia,False,0,1279.2838790582118,1286.7330183388497,1297.1595729951314,1285.4592439541411,1294.9414076095818,1300.851238736221,1290.6073884902808,1297.8314529941931,1272.761527384556,1297.1595729951314,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nazarii Teselskyi,Nazarii Teselskyi,19877.0,Ukraine,False,0,1247.1579404367355,1269.6892247065516,1297.10608676763,1273.563898750776,1281.604808257384,1283.9082602290955,1300.8616707569856,1280.323529690035,1266.697224610289,1297.10608676763,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivelin Mashov,Ivelin Mashov,21986.0,Bulgaria,False,0,1279.519684155404,1292.8253331036897,1297.1048502401245,1296.2754454854237,1289.3313712096417,1296.775450041762,1289.8185726862653,1293.15787611245,1285.6323311777576,1297.1048502401245,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexey Fedotov,Alexey Fedotov,11504.0,Russia,False,0,1265.0368232049998,1291.9802223039471,1297.0973135911129,1294.127886183512,1272.9334338196172,1288.3556624662206,1270.2115864917332,1285.6199704964793,1276.5601903329632,1297.0973135911129,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Danil Mokienko,Danil Mokienko,17710.0,Russia,False,0,1232.2439950359585,1268.8312583870957,1297.073414700304,1265.5924934824527,1262.7728610439174,1274.2062482759193,1277.5060637696563,1277.9756668737316,1239.9197170206178,1297.073414700304,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daniil Babushkin,Daniil Babushkin,-113065.0,Russia,False,0,1287.6334660485188,1300.463719521931,1297.0733815174192,1301.432884768333,1287.449015074129,1289.609909123666,1290.5578252211617,1291.8206002841723,1287.3059477656846,1297.0733815174192,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Charushnikov,Aleksandr Charushnikov,-112761.0,Russia,False,0,1294.9693446473264,1295.8915134510646,1297.0505677088254,1299.46167274455,1270.134320962153,1277.579747401683,1271.5889611588177,1297.321895737652,1299.4119930788625,1297.0505677088254,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikhail Kurochkin,Mikhail Kurochkin,-102982.0,Russia,False,0,1290.3057626384589,1297.6845478255336,1297.019343599394,1300.0,1294.666279218835,1292.1338069117337,1299.525731159642,1290.6945279672104,1299.4886416368772,1297.019343599394,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatsuaki Yamaya,Tatsuaki Yamaya,20021.0,Japan,False,0,1288.1806804519204,1290.155506863382,1296.991299176821,1293.4789124649649,1270.134320962153,1277.579747401683,1271.5889611588177,1296.0401114193785,1292.8653619784543,1296.991299176821,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Demachev,Egor Demachev,-112207.0,Russia,False,0,1289.3700765353665,1293.2188029120068,1296.9878546711084,1294.1620609477905,1297.80925831359,1297.2274347970342,1300.0,1294.5612188126645,1291.9335722137218,1296.9878546711084,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksey Leonov,Aleksey Leonov,-111597.0,Russia,False,0,1286.1079195497923,1292.9529804498404,1296.9878546711084,1294.2770934749888,1296.149295748968,1297.2274347970342,1297.839422441779,1293.309071886148,1289.6118645145557,1296.9878546711084,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Timofeev,Kirill Timofeev,-110781.0,Russia,False,0,1282.73348755217,1292.9529804498404,1296.9878546711084,1294.2770934749888,1291.6920638214938,1297.2274347970342,1289.911524121015,1293.309071886148,1284.621223734464,1296.9878546711084,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Chistyakov,Ivan Chistyakov,-113854.0,Russia,False,0,1286.1079195497923,1292.9529804498404,1296.9878546711084,1294.2770934749888,1296.149295748968,1297.2274347970342,1297.839422441779,1293.309071886148,1289.6118645145557,1296.9878546711084,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bohdan Nikulin,Bohdan Nikulin,19873.0,Ukraine,False,0,1276.5815495411173,1288.9079624568426,1296.9866872244063,1292.3668933962483,1289.463312256879,1293.8135534178043,1294.5754325594137,1289.6602987462636,1286.3121393000038,1296.9866872244063,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Christoffer Grudd,Christoffer Grudd,17210.0,Sweden,False,0,1293.8848071133164,1296.0612191123432,1296.947995626398,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1295.4202332499797,1259.1075423551215,1296.947995626398,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Nikonorov,Aleksandr Nikonorov,-110724.0,Russia,False,0,1269.8856144720469,1285.2765096247515,1296.9451344075926,1287.8495291363963,1288.8760049015875,1286.397654280399,1300.0,1289.0577845177916,1281.0146376563728,1296.9451344075926,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Will Koch,Will Koch,13964.0,USA,False,229,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,1296.9344490564768,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petr Marhoun,Petr Marhoun,21945.0,Czechia,False,0,1296.6172260262697,1297.357899035583,1296.8986434455333,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1297.2625605852118,1259.1075423551215,1296.8986434455333,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jiri Blaha,Jiri Blaha,22602.0,Czechia,False,0,1296.6172260262697,1297.357899035583,1296.8986434455333,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1297.2625605852118,1259.1075423551215,1296.8986434455333,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Liam Cullen-Croke,Liam Cullen-Croke,22606.0,Australia,False,0,1288.995965342368,1294.278384549634,1296.8955461465844,1298.0525125807442,1295.2238404444436,1298.3516105530462,1294.9487286594583,1295.443665083556,1293.428435884044,1296.8955461465844,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Georgiy Gunenko,Georgiy Gunenko,-113446.0,Russia,False,0,1289.169410018002,1293.1370521088973,1296.8664949487802,1294.7031248552528,1297.80925831359,1297.2274347970342,1271.5889611588177,1293.7510467828674,1292.931331991222,1296.8664949487802,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matvey Sitnikov,Matvey Sitnikov,-113649.0,Russia,False,0,1292.2759752683746,1298.7949266509456,1296.844840460939,1300.8143070995325,1290.0590108248596,1292.6387505860932,1290.5578252211617,1293.024563303781,1295.5396641039267,1296.844840460939,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frederik Holmberg,Frederik Holmberg,22632.0,Denmark,False,0,1263.0338170447017,1264.505382163365,1296.8338946114975,1267.9349743667922,1270.134320962153,1277.579747401683,1271.5889611588177,1297.052915526734,1261.4271243308096,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Csongor Ferbar,Csongor Ferbar,20946.0,Hungary,False,0,1255.1941171086858,1274.0364118609991,1296.8338946114975,1279.6227663282332,1262.075923648492,1292.4177299106618,1255.780077666219,1288.2540155437632,1254.617290913473,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Georgi Stoichev,Georgi Stoichev,22898.0,Bulgaria,False,0,1277.7485282449445,1290.047377323125,1296.8338946114975,1294.5879486819383,1292.403654288101,1277.579747401683,1289.8185726862653,1295.7881475942447,1283.7284324984932,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rasmus Ipsen,Rasmus Ipsen,22043.0,Great Britain,False,0,1271.2296209326246,1273.0760601597613,1296.8338946114975,1279.2083309313757,1298.754693549071,1277.579747401683,1300.0732023158948,1297.052915526734,1268.417767473646,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Adam Smejkal,Adam Smejkal,19866.0,Czechia,False,0,1289.9475054865147,1287.5400183796917,1296.8338946114975,1291.970904554959,1298.663455022663,1299.3986385324174,1300.948641402874,1295.2326899260695,1293.8462825803394,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evert Ikonen,Evert Ikonen,23022.0,Finland,False,0,1301.999486902459,1298.1400952860238,1296.8338946114975,1271.929518629308,1301.295109253459,1277.579747401683,1304.1750541677468,1298.3176834592236,1301.154717562594,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nicolas Höllwirth,Nicolas Höllwirth,23023.0,Austria,False,0,1300.756361863988,1298.1400952860238,1296.8338946114975,1271.929518629308,1300.024901401265,1277.579747401683,1302.1241282418207,1298.3176834592236,1299.597888527255,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Indrikis Ints Circens,Indrikis Ints Circens,22070.0,Latvia,False,0,1294.2917164232758,1293.230717950781,1296.8338946114975,1297.0780643749918,1296.214277844683,1277.579747401683,1295.971350464043,1297.052915526734,1293.476686765756,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Abdulsamed Yilmaz,Abdulsamed Yilmaz,22035.0,Turkey,False,0,1289.312703059911,1293.230717950781,1296.8338946114975,1297.0780643749918,1294.944069992489,1277.579747401683,1293.920424538117,1297.052915526734,1288.83727933074,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aslek Deely,Aslek Deely,23024.0,Ireland,False,0,1293.0686068393888,1293.230717950781,1296.8338946114975,1297.0780643749918,1294.944069992489,1277.579747401683,1293.920424538117,1297.052915526734,1291.950937401418,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Qunaaq Geisler Jensen,Qunaaq Geisler Jensen,23025.0,Denmark,False,0,1284.3809019416658,1295.5764589223877,1296.8338946114975,1271.929518629308,1293.673862140295,1277.579747401683,1291.8694986121911,1295.7881475942447,1291.8137433505597,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lorcan Morrison,Lorcan Morrison,23030.0,Ireland,False,0,1284.6545346829391,1291.9488997689627,1296.8338946114975,1297.0780643749918,1270.134320962153,1277.579747401683,1271.5889611588177,1295.7881475942447,1292.2208938546692,1296.8338946114975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Konstantin Daev,Konstantin Daev,-113148.0,Russia,False,0,1299.1574091729958,1301.74432292218,1296.818951097589,1301.6260649451249,1295.9588342902869,1293.5641799320758,1302.6354431692523,1292.8063367413747,1303.9995603597547,1296.818951097589,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikhail Shitikov,Mikhail Shitikov,17674.0,Russia,False,0,1274.966700311047,1294.0919500541777,1296.8008921622109,1298.620144479702,1283.679608046954,1279.3758302848898,1295.0927626995776,1285.974357880033,1293.6220752698168,1296.8008921622109,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Timur Dibiraliev,Timur Dibiraliev,-113431.0,Russia,False,0,1290.6827036238435,1295.2747452086635,1296.7977839922405,1297.7179856543328,1296.7073861747965,1297.2274347970342,1298.2987425186511,1293.5908760223035,1295.5072321399668,1296.7977839922405,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stepan Ivanov,Stepan Ivanov,-112978.0,Russia,False,0,1288.4926999329473,1300.3199384697389,1296.7705433268145,1300.8143070995325,1289.6009217184424,1292.157219387178,1292.7083469414845,1288.4900549599693,1296.5057306196527,1296.7705433268145,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oscar Brun Del Re,Oscar Brun Del Re,21912.0,Canada,False,0,1258.0098808951104,1285.2688242905194,1296.7445862619172,1290.067335382837,1276.1426246229023,1283.3255758046469,1292.664407109727,1279.6023138592868,1279.79647007653,1296.7445862619172,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hudson Maier,Hudson Maier,22954.0,Canada,False,0,1292.0990987992209,1290.1874570105492,1296.7445862619172,1295.0528498644742,1270.134320962153,1277.579747401683,1271.5889611588177,1297.1910353713592,1294.367308683565,1296.7445862619172,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Percy Wiersma,Percy Wiersma,21913.0,Canada,False,0,1283.0574043865245,1289.892734093055,1296.7445862619172,1294.947788694731,1293.4917685764117,1292.581452716114,1271.5889611588177,1290.4244851958017,1294.0569006843475,1296.7445862619172,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petr Anisimov,Petr Anisimov,-112504.0,Russia,False,0,1284.6105468688477,1294.1726043767203,1296.720657771198,1296.6718211051484,1292.3226657681262,1293.2474382833764,1297.086626042469,1292.388113816133,1293.2225040373546,1296.720657771198,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vadim Raskatov,Vadim Raskatov,-111962.0,Russia,False,0,1274.196480389542,1290.3817695961163,1296.720657771198,1289.6696732250666,1288.2275507538188,1287.8434060084903,1300.0,1287.9951832609345,1281.1516717891795,1296.720657771198,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Eletnov,Roman Eletnov,-366518.0,Russia,False,0,1283.8309369352137,1294.8917788514775,1296.715267995752,1291.5872626717946,1278.6758963325794,1277.579747401683,1267.4641661787173,1295.784668019597,1280.024437610357,1296.715267995752,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Konstantin Chub-Potapov,Konstantin Chub-Potapov,-112142.0,Russia,False,0,1284.258778434358,1292.626488634415,1296.6049718901008,1293.23267319024,1289.8851186825425,1289.0792050125413,1299.1135734153418,1288.6590506922132,1289.9128571825863,1296.6049718901008,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Smirnov,Kirill Smirnov,10578.0,Russia,False,0,1259.986768939792,1267.178700825206,1296.5610407186157,1270.6378844330231,1300.2562626774393,1277.579747401683,1300.4323963773347,1295.4360857765143,1262.0321994847784,1296.5610407186157,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Sokolov,Dmitriy Sokolov,11246.0,Russia,False,0,1286.8681358095128,1291.6752056618357,1296.5292546412395,1295.621818468406,1298.0951634626426,1299.1568804386209,1300.711265997755,1295.0297284129983,1293.0059326289177,1296.5292546412395,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilya Ulitin,Ilya Ulitin,-113369.0,Russia,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1296.5084606152054,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ioannis Karamichos,Ioannis Karamichos,16405.0,Greece,False,0,1215.836482769031,1250.6883262005888,1296.5044204929186,1260.5311064584305,1230.94917839944,1248.3550619859266,1257.8490337101753,1248.5378284358164,1256.4621644154702,1296.5044204929186,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sergey Borisovskiy,Sergey Borisovskiy,-112218.0,Russia,False,0,1285.1530065514894,1290.2989876931804,1296.4929459072648,1292.9319135836238,1295.6992610527273,1294.8371935555783,1300.0,1292.8987624730426,1290.573578828292,1296.4929459072648,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Toraev,Aleksandr Toraev,-112954.0,Russia,False,0,1263.9557172944697,1286.8034425817968,1296.4882570199222,1284.4951272015987,1278.715901274717,1285.8767421327157,1297.5194531188754,1280.7394003723812,1272.5835124881314,1296.4882570199222,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulf Jansson,Ulf Jansson,17158.0,Sweden,False,0,1293.920203593936,1295.2216653036032,1296.4700515456332,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1295.241734748366,1259.1075423551215,1296.4700515456332,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Balabushko,Nikita Balabushko,-111055.0,Russia,False,0,1275.1644403821497,1288.4837288918695,1296.4510842354623,1288.9218334768484,1285.9437545745066,1289.5216330391063,1291.3172533410582,1289.6301290059084,1277.645594323829,1296.4510842354623,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Kurdyukov,Kirill Kurdyukov,12555.0,Russia,False,0,1272.5525760920232,1282.7439784898154,1296.4150280681754,1283.860150302948,1290.0410700225011,1291.559258765881,1295.389035488543,1291.617582066827,1275.9286723581906,1296.4150280681754,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Vedernikov,Dmitriy Vedernikov,-113359.0,Russia,False,0,1290.7040536682605,1294.3750000392906,1296.411409777499,1298.9153758385671,1298.27092714742,1300.0,1297.9950368405096,1295.826450307627,1296.4787776223338,1296.411409777499,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hannes Weber,Hannes Weber,19576.0,Germany,False,0,1295.520615232411,1296.3278984308947,1296.410923764459,1299.2753246988134,1270.134320962153,1277.579747401683,1271.5889611588177,1296.2925917169127,1299.2218841122838,1296.410923764459,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Denis Chubovskiy,Denis Chubovskiy,-110333.0,Russia,False,0,1257.3907160911176,1287.3632696129516,1296.3694093272577,1290.1569579317672,1272.1112704016218,1275.70142519452,1291.2865209192782,1279.0329386718918,1277.4864685259315,1296.3694093272577,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miron Zubov,Miron Zubov,-109347.0,Russia,False,0,1284.1704160563347,1289.8412383145082,1296.3565530054886,1291.751930808203,1295.1230470079747,1294.2121988354816,1300.0,1292.2706626973418,1288.8736034124886,1296.3565530054886,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Minaev,Roman Minaev,-112114.0,Russia,False,0,1271.1448526697852,1286.6794937984866,1296.3564869180364,1286.4886109921076,1283.8508715051903,1287.848824349085,1290.6073884902808,1288.0568993619725,1273.5004350889185,1296.3564869180364,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Penevskoy,Andrey Penevskoy,-111612.0,Russia,False,0,1283.4330537780663,1289.377014875785,1296.3564869180364,1290.9680245418645,1295.2267651083305,1295.5097792512702,1298.5539311408534,1293.5289142530942,1286.0983670792407,1296.3564869180364,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Goncharov,Egor Goncharov,-115114.0,Russia,False,0,1292.518026797482,1294.687209188841,1296.3135673070508,1300.0,1299.3097342464946,1299.460258364041,1299.4420366584022,1295.6393368233837,1299.398401925738,1296.3135673070508,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maksim Chernov,Maksim Chernov,-111407.0,Russia,False,0,1279.4215841005505,1290.4532588289414,1296.245359313123,1292.8465067875193,1289.00334262908,1297.8653959636283,1285.873702662244,1294.7996934912508,1279.3694214995332,1296.245359313123,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Waldemar Andersson,Waldemar Andersson,19498.0,Sweden,False,0,1293.1644018422053,1295.130149298252,1296.1856467686666,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1294.1969280642595,1259.1075423551215,1296.1856467686666,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,227,1339.5737305658974,1352.4922197383828,1296.1823204459397,1329.734710385309,1196.0646137186802,1246.7480205126865,1191.987462322999,1272.3031060249332,1314.9398424019485,1296.1823204459397,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Guskov,Nikita Guskov,-111181.0,Russia,False,0,1269.4020358384291,1284.62514739368,1296.1755495043187,1286.71478936956,1287.5090641436257,1289.4736640292786,1295.8204232715743,1288.7190618914624,1276.1589188099224,1296.1755495043187,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Chernov,Aleksandr Chernov,-112368.0,Russia,False,0,1286.7398533939963,1293.5506505973735,1296.174489010304,1295.8996764257977,1291.8331245628588,1292.3633346622107,1295.92411154635,1292.309565361485,1291.8879650336564,1296.174489010304,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Glavatskikh,Andrey Glavatskikh,-112366.0,Russia,False,0,1262.840430528043,1286.4624894204262,1296.1083254296004,1287.0941115460732,1274.5427796596289,1283.1073218204888,1283.0389301366454,1283.773895516336,1268.4647840141606,1296.1083254296004,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladimir Terekhov,Vladimir Terekhov,-102997.0,Russia,False,0,1278.2120033755375,1287.7925091273728,1296.1054230047946,1289.8753902312117,1292.3636595293897,1297.9593095745822,1289.911524121015,1294.59658303611,1277.799503685981,1296.1054230047946,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Obukhov,Aleksandr Obukhov,-114312.0,Russia,False,0,1287.995267250115,1296.6724922001072,1296.1005842924535,1271.929518629308,1289.0109565036096,1291.3397065718743,1289.089037305934,1291.7000073248798,1293.303626865718,1296.1005842924535,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan John,Jan John,22894.0,Czechia,False,0,1289.7396909190456,1290.6253407751117,1296.0924851546497,1294.5413105900222,1270.134320962153,1277.579747401683,1271.5889611588177,1296.3706659594152,1292.4965816740366,1296.0924851546497,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artyom Barkov,Artyom Barkov,-111676.0,Russia,False,0,1301.327673918385,1295.9721775411067,1296.0851959039005,1294.570488000297,1306.8711017219127,1307.498559624493,1297.9669215944036,1306.2076392241263,1287.8266255155877,1296.0851959039005,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Paavo Rova,Paavo Rova,22572.0,USA,False,0,1296.4070347943698,1296.2264337832817,1295.999185859759,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1296.5615387060732,1259.1075423551215,1295.999185859759,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Qulutak Moller,Qulutak Moller,21476.0,Greenland,False,0,1296.0555912593663,1295.8268641970494,1295.9719321403884,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1296.4594327699042,1259.1075423551215,1295.9719321403884,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Kolosov,Ivan Kolosov,10906.0,Russia,False,0,1288.383180553214,1288.7659294565285,1295.949113261561,1294.2499581636023,1301.4318927682723,1300.0,1301.234638021666,1296.4619028235663,1293.4837845630282,1295.949113261561,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
