FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,930.675173129895,949.8662180379604,1033.6037601673484,1061.188002577236,1103.8641908635364,1106.3117588612415,1200.265823044689,988.6185267587624,1040.0077218304675,1061.188002577236,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LAU Nicholas,Nicholas Lau,12108.0,Trinidad & Tobago,True,0,973.9018310196232,1058.681990939664,1242.831504524297,1057.7362045475757,1134.1259077153804,1156.323594369736,1195.845127109534,1173.9061234488952,1028.7838909481593,1057.7362045475757,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LIMBAGA Edward,Edward Limbaga,22639.0,Philippines,True,0,875.0409465578606,938.6800452560004,1050.4296718238695,1052.7362045475757,1115.35943838491,1136.2265968763622,1235.5251028559337,951.0358793113244,1058.0511385519867,1052.7362045475757,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LI Minglin,Minglin Li,18931.0,China,True,0,973.3251265598954,1038.9054345110335,1242.831504524297,1046.4313252124664,1117.3016283121551,1134.2281813682646,1246.362397802107,1075.54789769523,1043.318943022205,1046.4313252124664,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,918.5206664171964,939.9549409937932,1030.3174949551126,1021.0894588264482,1113.0801527654196,1127.766574742537,1204.899095692047,970.8066479142929,1033.540933171509,1021.0894588264482,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,913.0092834188074,933.8759716492326,1112.4692519317257,974.6994318915816,1096.5468510121275,1109.4025397507687,1146.6062870514663,1038.3410081586844,967.2062754676969,974.6994318915816,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,216,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CARPOV Mihail,Mihail CARPOV,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LUCHIN Iulian,Iulian LUCHIN,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BELEVAC Dinu,Dinu BELEVAC,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SENDREA Victor,Victor SENDREA,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
