FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
YOUNG Jack,Jack Young,14687,USA,True,291,1357.4844242427507,1114.1207109013278,1133.76776091942,1194.817933827905,1635.1791527099135,1369.8036371003525,1685.9306796610067,1205.6112339333645,1544.6833550739614,1194.817933827905,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226,Armenia,True,233,1091.383840660102,1137.5424978900246,1123.3241189951125,1181.9675683709916,1094.1340646560984,1166.3637930350756,1058.6966304067766,1130.538827106598,1072.094251065816,1181.9675683709916,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FOETTINGER Michael,Michael Föttinger,5978,Austria,True,226,1544.0911320525124,1355.0110764028705,1420.2110485771425,1179.8742332268616,1518.530484369771,1455.907405372923,1518.5483140775284,1481.872400244162,1471.8271739035056,1179.8742332268616,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CHANAVAT Lucas,Lucas Chanavat,3582,France,True,2307,1487.797740838712,1111.7990323651975,1119.7944142362296,1178.696885796432,1755.460601240858,1497.927782415243,1824.1009052319016,1246.985020568433,1758.122989376945,1178.696885796432,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BURY Kamil,Kamil Bury,5182,Poland,True,213,1196.6240552968516,1136.6165966408196,1127.6064198268398,1177.8937610835187,1233.4013636355478,1311.300661251173,1200.5637097503777,1184.36964254993,1214.7652340796803,1177.8937610835187,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DEYANOV Simeon,Simeon Deyanov,1664,Bulgaria,True,226,1061.4382123474795,1096.247593504717,1102.8469040793225,1173.3392819521828,1097.3854176668533,1190.593602546222,1064.0818780635243,1110.3591530754352,1078.4886547024496,1173.3392819521828,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BRYJA Sebastian,Sebastian Bryja,12700,Poland,True,214,1325.1514831177328,1179.864127386573,1196.3734934575348,1169.488294175861,1388.3748692703589,1221.5460326597652,1452.9191421598975,1190.4283173023932,1385.3917885066094,1169.488294175861,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DRAHUN Dmytro,Dmytro Drahun,8058,Ukraine,True,233,1022.1283817437712,1044.224439037091,1067.3001909692923,1132.8732828267016,1108.1981201284625,1145.097940436891,1101.1316357859346,1038.396195436698,1079.8066730190149,1132.8732828267016,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179,Ukraine,True,0,943.8075349384876,995.5741968422772,1033.6583665001228,1126.542478414668,1072.4057632788702,1133.5818740714958,1072.7789287117546,999.1419482708612,1033.222192439236,1126.542478414668,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STAREGA Maciej,Maciej Starega,139,Poland,True,220,1181.8572658106475,981.6211085692167,1053.6288133004823,1052.113047532131,1388.2765216806067,1319.581485652095,1396.228163355071,1142.6166655179927,1291.4290839268092,1052.113047532131,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KONYA Adam,Adam Konya,2259,Hungary,True,0,923.1506172988584,946.3491712448832,1032.0008390400428,1008.4834285569268,1017.5378110155492,1109.4025397507687,1000.274690984416,1009.1629843696924,950.8806190967642,1008.4834285569268,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,8177,1890.3539288724212,1903.7290849779995,1723.734593331897,1740.5714818668623,1368.433753988944,1422.0634529033237,1341.3747887141576,1727.544980266338,1776.689632697668,1740.5714818668623,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Einar Hedegart,Einar Hedegart,20631,Norway,False,4521,1765.7212666316889,1782.8415252487962,1242.3966312513624,1696.814829600372,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1756.798724078254,1696.814829600372,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mathis Desloges,Mathis Desloges,12767,France,False,2665,1728.3054508077705,1730.597726515423,1536.2181086698606,1622.7648120141216,1276.2881256883943,1286.1541621803076,1278.1777180056044,1517.9201283655225,1663.8674678698494,1622.7648120141216,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,856,1739.758839550305,1747.5566558542534,1562.315431166027,1620.7682137093138,1184.6048099311158,1259.7541621803075,1178.1325402092104,1543.8816761077337,1664.3019825039369,1620.7682137093138,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,2024,1712.8760752132837,1722.2504954627886,1424.1378251488186,1586.153450398593,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1618.7597688613175,1586.153450398593,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,2004,1662.3475078483257,1667.991322584293,1381.6878403805345,1579.354486473012,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1604.449054263322,1579.354486473012,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Martino Carollo,Martino Carollo,19980,Italy,False,1108,1494.491432210465,1489.684373543785,1269.1565543570423,1574.8885044127014,1517.0165181029818,1319.1999687914204,1528.5901862838764,1296.305936737802,1598.7765668078505,1574.8885044127014,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,6573,1667.987639657366,1662.8053566219885,1653.5459131142452,1559.2847288932824,1330.45091605054,1288.482182039582,1314.5616934687444,1644.9179273111986,1563.2886364782007,1559.2847288932824,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1289,1651.4222436938028,1673.3295071773346,1647.358993949853,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1638.7180040726876,1520.2962354214524,1536.3005248294378,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,232,1366.201310241437,1499.362800121731,1412.7715835935878,1473.033874046003,1258.6529362318556,1228.6781238976073,1231.6059256116796,1407.1369372451716,1349.0240324918757,1473.033874046003,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Dominik Bury,Dominik Bury,3623,Poland,False,212,1484.7293475710394,1484.9991152593586,1234.840036887417,1464.0583305124055,1302.8572418227243,1210.7451832002894,1329.8041733016637,1244.2313523230648,1490.371079495234,1464.0583305124055,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Beda Klee,Beda Klee,3651,Switzerland,False,256,1513.0861944181324,1503.685461568983,1441.1208790180608,1460.732565921738,1262.0848451760478,1237.157231780615,1267.694426736309,1441.4243850203225,1472.713685641525,1460.732565921738,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,224,1483.613959464998,1490.3790666276973,1260.0021471417376,1456.71258942974,1308.6461995267807,1231.3956037511944,1309.9820421780623,1261.4989212656858,1491.0741144276092,1456.71258942974,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,984,1401.8250829527317,1538.0246350420362,1540.9578242404111,1443.2175306496204,1385.7675977212857,1530.854301397827,1289.31094115668,1558.3703525679082,1356.1006523739295,1443.2175306496204,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Paolo Ventura,Paolo Ventura,6009,Italy,False,224,1265.616790923173,1461.7530545088073,1364.0980243693912,1430.6026999679614,1093.9007394638247,1207.1966926733364,1062.2782045223898,1364.4672228730678,1239.8463978568132,1430.6026999679614,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,213,1444.0765123304311,1456.4442985754736,1280.9281739988608,1425.8669900333082,1232.6549844109613,1231.3956037511944,1231.770104359531,1278.7082067850422,1454.334273274481,1425.8669900333082,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,231,1442.3346981207133,1449.428715193702,1242.3966312513624,1416.294556717686,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1440.426624112187,1416.294556717686,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Zanden McMullen,Zanden McMullen,12698,USA,False,379,1423.5217190921817,1425.050143536904,1354.8079514180554,1406.8523198951254,1358.5574876963244,1354.0998077647166,1325.2913183781586,1355.1261084197274,1424.555843075958,1406.8523198951254,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Remi Lindholm,Remi Lindholm,5702,Finland,False,221,1425.3209137712204,1421.8492292444985,1362.7553882692646,1404.578879172008,1225.683721981899,1271.7139645583031,1212.983117864169,1370.9673499740768,1412.5820677806246,1404.578879172008,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Naoto Baba,Naoto Baba,5186,Japan,False,229,1331.8823916474537,1377.4485039479466,1311.669617768658,1399.1284114962812,1131.7613546805148,1156.0437779909057,1126.3601583286154,1328.703873941842,1257.985979920417,1399.1284114962812,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,224,1385.938622148928,1392.5539925184637,1200.531833747545,1378.6016811494255,1232.6549844109613,1231.3956037511944,1231.770104359531,1215.1771728213766,1402.0230345975317,1378.6016811494255,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Johan Häggström,Johan Häggström,4399,Sweden,False,395,1425.628514717781,1386.7621685335375,1339.278874891848,1373.0363084067508,1493.3679556188754,1481.9453141475692,1469.731299565299,1430.557230029057,1405.6882868848004,1373.0363084067508,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Emil Liekari,Emil Liekari,12440,Finland,False,223,1502.371772364893,1403.7181776726131,1308.8289886092589,1367.9329968742811,1547.870594020095,1511.8738100947348,1496.1510537043116,1487.3648958027604,1463.8409955201255,1367.9329968742811,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Candide Pralong,Candide Pralong,1538,Switzerland,False,217,1370.8747024770155,1366.683832128856,1262.899956448487,1359.460251373873,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1367.540120751565,1359.460251373873,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Markus Vuorela,Markus Vuorela,5635,Finland,False,230,1509.3999409675778,1512.8127240105196,1507.5855812680966,1356.8910976187713,1372.9641433533736,1395.9048924442409,1217.9013094720376,1483.072662515989,1352.461702941988,1356.8910976187713,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,216,1336.0437981119703,1386.3431996977126,1345.9978795653008,1355.602296807866,1320.013685436563,1257.990841115234,1447.5572505134585,1243.5428506450346,1399.1198835881737,1355.602296807866,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Eero Rantala,Eero Rantala,17230,Finland,False,228,1441.3881311914845,1423.697705814354,1428.1965928716022,1339.1600460087843,1408.135340765387,1398.3840943751836,1317.0102001831474,1428.1507667646151,1357.2775213202503,1339.1600460087843,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Elias Keck,Elias Keck,14056,Germany,False,211,1302.9205852060004,1335.2635488504131,1286.8967913222,1330.1318560178822,1327.4986498941312,1262.280923535525,1427.9952190735096,1230.93143576679,1389.5968289407233,1330.1318560178822,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,225,1509.9531506956307,1521.86302499224,1532.3915246321856,1326.4057017514558,1232.6549844109613,1231.3956037511944,1231.770104359531,1502.7147194948725,1330.1874573433988,1326.4057017514558,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,212,1350.3917557041805,1342.04677704676,1369.9319816500586,1322.5588659131258,1331.0247659607617,1270.4051833777671,1341.3458709135984,1371.8645808037688,1331.1419128082566,1322.5588659131258,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lucas Bögl,Lucas Bögl,1540,Germany,False,216,1312.654254290774,1313.3355788753408,1344.4797013735813,1317.950153743507,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1302.4779534188656,1317.950153743507,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jesper Persson,Jesper Persson,14715,Sweden,False,228,1313.8664964408636,1323.4144172299325,1315.4296718238695,1305.0242720408564,1322.3329076722737,1308.4991395751983,1231.770104359531,1291.73297554917,1305.6771661905873,1305.0242720408564,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Florian Knopf,Florian Knopf,9319,Germany,False,221,1207.5271507487744,1260.9407067523773,1259.9783528738517,1301.4047213755423,1232.2117016644052,1209.854060489102,1261.6390762461187,1172.7533026442509,1263.2068884319067,1301.4047213755423,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Veeti Pyykko,Veeti Pyykko,13223,Finland,False,216,1312.0983969022416,1308.6098412823765,1242.3966312513624,1300.705229984259,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1305.6087225693102,1300.705229984259,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,216,1355.6911771732323,1357.4048868279835,1365.9302347984224,1293.4170496021804,1232.6549844109613,1231.3956037511944,1231.770104359531,1354.8642321015534,1293.811375649877,1293.4170496021804,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Victor Cullet,Victor Cullet,20654,France,False,0,1233.54728222872,1281.0858643860206,1285.3473640584598,1292.089200736031,1274.4107080636886,1278.8803937520968,1260.644633761823,1266.890574230723,1239.1036084427524,1292.089200736031,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Marius Kastner,Marius Kastner,14055,Germany,False,229,1340.2806058004492,1280.832588778671,1288.523606810003,1287.3792226570367,1374.0124233782265,1296.5369015549345,1357.4319580780525,1286.977765803795,1335.842806317418,1287.3792226570367,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Valeriy Gontar,Valeriy Gontar,5765,Slovenia,False,232,1290.7865594873342,1295.6832555652304,1243.5488959146662,1286.0963523409246,1232.6549844109613,1231.3956037511944,1231.770104359531,1250.406052918295,1299.2453970565375,1286.0963523409246,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Adam Fellner,Adam Fellner,2162,Czechia,False,233,1323.9666806998289,1317.795600652718,1301.3845126093208,1285.1649925771094,1241.1943637025445,1233.4437913928134,1253.0722858853676,1308.7577575812818,1298.5313673091898,1285.1649925771094,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Leo Johansson,Leo Johansson,8047,Sweden,False,246,1283.9915034310452,1271.499458049673,1293.6617829939216,1284.1533836493445,1262.4263688338774,1231.3956037511944,1247.5515784426048,1308.6375622522448,1275.9104148530182,1284.1533836493445,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Miha Licef,Miha Licef,5911,Slovenia,False,220,1276.876495334575,1281.0109787627096,1252.45913201579,1275.0579722381683,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.1101092031745,1285.5875413510832,1275.0579722381683,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Matyas Bauer,Matyas Bauer,18927,Czechia,False,217,1284.735998005899,1288.8526026764162,1413.9885685111446,1274.4380801516384,1230.714818248094,1242.073341987952,1249.975126605211,1390.5342457947208,1278.9745828907105,1274.4380801516384,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mario Matikanov,Mario Matikanov,16167,Bulgaria,False,0,1240.9562839330356,1248.1346789206348,1244.7654664274403,1274.0291287258055,1261.218950450088,1213.3279982582317,1317.4648554229814,1197.214920727083,1279.8771701325982,1274.0291287258055,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ralf Kivil,Ralf Kivil,18890,Estonia,False,0,1200.56448211118,1195.2320242589751,1280.104844276657,1273.43155482961,1304.187419513382,1231.3956037511944,1303.91771031411,1277.2069324144395,1274.005181209335,1273.43155482961,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Cla-Ursin Nufer,Cla-Ursin Nufer,12786,Switzerland,False,0,1273.4758967471166,1269.1551024305386,1291.6759178287718,1270.8523529062888,1288.0287322321335,1231.3956037511944,1281.8996971403335,1293.7949725224123,1273.4060078284167,1270.8523529062888,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ville Ahonen,Ville Ahonen,2754,Finland,False,216,1441.2274942671693,1434.881073981848,1518.1661817725608,1269.4203327228058,1457.7942740303245,1444.588063241386,1308.8774795872723,1497.1684261368307,1293.880076510703,1269.4203327228058,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ludek Seller,Ludek Seller,3525,Czechia,False,226,1326.6907588174977,1196.924089253571,1201.250838945488,1269.0636048298222,1375.4019999763564,1391.160708095488,1335.7982973231722,1347.1541363130466,1302.6037007353225,1269.0636048298222,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Juuso Haarala,Juuso Haarala,5645,Finland,False,224,1464.34714609456,1291.6646226601274,1286.2401343516806,1268.272746395311,1501.5357460042342,1485.8879809144714,1390.2445048665295,1453.82289632573,1332.3097045145144,1268.272746395311,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Antonin Savary,Antonin Savary,12775,Switzerland,False,225,1268.142010589581,1263.1612187966568,1284.6222245326153,1266.233301069375,1341.468164667869,1231.3956037511944,1343.206882275913,1288.0638662677595,1274.232874908052,1266.233301069375,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Svyatoslav Matassov,Svyatoslav Matassov,11840,Kazakhstan,False,231,1251.235244816186,1265.6661335170854,1242.3966312513624,1265.4470674780462,1290.447895704106,1292.9959765102612,1277.9395584281442,1263.3399820370755,1248.741551857746,1265.4470674780462,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,230,1358.7765758159087,1264.23389065295,1242.3966312513624,1264.8428799222368,1396.6249817755336,1404.5485550517556,1302.9412239715225,1370.6388405803668,1271.380875411763,1264.8428799222368,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Imanol Rojo,Imanol Rojo,2225,Spain,False,0,1248.196585238832,1251.506989527514,1223.566895005075,1264.7002134923605,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1269.274264329278,1264.7002134923605,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Pierrick Cottier,Pierrick Cottier,18909,Switzerland,False,0,1262.9356011273242,1256.8057003945205,1242.3966312513624,1264.204391861591,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1262.5036500688327,1264.204391861591,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,223,1163.462889877104,1204.890941434036,1213.3972489235066,1262.057033633628,1159.2989083779864,1170.4718195732771,1162.1657400548866,1118.3162151384254,1244.9005059242943,1262.057033633628,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141,Ecuador,False,0,1050.7486309458156,1098.5205753301582,1075.4296718238695,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1088.0366911865983,1149.576640582151,1257.170733589784,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Luke Jager,Luke Jager,9176,USA,False,223,1219.4930086532124,1256.9679082207858,1236.860011287552,1249.551109214808,1239.73261081241,1296.640545329877,1204.8153641355525,1238.4483716458342,1221.835567544768,1249.551109214808,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Hugo Hinckfuss,Hugo Hinckfuss,12412,Australia,False,228,1228.475624977027,1213.4954170563622,1190.2763387468067,1244.8464942710082,1295.8228296323928,1264.862020546798,1315.1437192704611,1177.4429052357834,1242.006836272706,1244.8464942710082,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Michael Hellweger,Michael Hellweger,5979,Italy,False,232,1597.6148639577707,1198.9551611584034,1225.0015549202308,1244.711054400485,1581.351549537711,1319.116521242641,1645.9089947705625,1277.9254854843302,1623.542811737528,1244.711054400485,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Andriy Dotsenko,Andriy Dotsenko,20563,Ukraine,False,0,1071.781863542854,1075.0721926652575,1048.8969272479562,1241.6726142970117,1181.6141344730345,1255.3224255815646,1156.1195148488448,1083.8623883561283,1174.06497702016,1241.6726142970117,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Emil Danielsson,Emil Danielsson,12801,Sweden,False,214,1420.2889305319986,1172.468168368115,1209.4687653528945,1240.2288042085104,1474.2051948304966,1476.0162505345586,1435.8677510754185,1427.8471175208988,1394.7968975562064,1240.2288042085104,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anze Gros,Anze Gros,12796,Slovenia,False,212,1216.4506328111834,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.705317019519,1159.383881315512,1262.6298340158478,1124.3901600969525,1263.986114373714,1240.208144438914,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Rikard Vestin,Rikard Vestin,14807,Sweden,False,220,1230.5210084677624,1225.1969857435297,1242.3966312513624,1238.4536786640826,1304.4622477941782,1303.6887161977315,1231.770104359531,1298.4157499581192,1230.2307408411743,1238.4536786640826,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Alexander Brandner,Alexander Brandner,9896,Austria,False,214,1234.5653205597505,1231.6515608170002,1242.3966312513624,1237.6008568231537,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.3739063436153,1240.2296229259482,1237.6008568231537,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Marcus Grate,Marcus Grate,4225,Sweden,False,216,1459.288183063165,1165.1296689818496,1235.1314121029925,1236.7570495162752,1529.853173779167,1464.944202694713,1531.285522547605,1395.9282321055157,1456.4106400127826,1236.7570495162752,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Aleksander Holmboe,Aleksander Holmboe,12900,Norway,False,243,1472.1292400356836,1220.1674975499427,1242.3966312513624,1233.2034905427265,1499.8165014887772,1397.3560683744467,1481.3829272617063,1393.917073534035,1433.6739641446914,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Christian Steiner,Christian Steiner,14071,Austria,False,233,1322.641923644685,1220.1674975499427,1242.3966312513624,1233.2034905427265,1344.904367502257,1231.3956037511944,1367.0493231473813,1226.3739063436153,1323.1971648525985,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Olli Ahonen,Olli Ahonen,5652,Finland,False,232,1350.6287998346822,1302.3923837645225,1299.9365200260652,1233.2034905427265,1389.2012628357056,1457.5455149432362,1286.5326731548564,1440.7360898988154,1264.0900978432398,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lukas Mrkonjic,Lukas Mrkonjic,9689,Austria,False,231,1552.0636572839037,1265.4057741443626,1268.73808301096,1233.2034905427265,1532.7906600305666,1330.8763967011962,1565.4231748482373,1296.85377953178,1550.8459004721292,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jannis Grimmecke,Jannis Grimmecke,18926,Germany,False,230,1264.7071912226145,1287.6097750688705,1284.825408914954,1233.2034905427265,1299.1115040219674,1231.3956037511944,1294.128534432882,1284.3161319234227,1269.0440477477669,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ivan Essonnier,Ivan Essonnier,19083,France,False,230,1271.2468523855734,1220.1674975499427,1242.3966312513624,1233.2034905427265,1301.4639126784125,1332.5857858767797,1279.154517106139,1318.6121335631656,1258.247581072588,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667,Estonia,False,228,1213.0090973470567,1116.4341942305684,1055.735002000717,1233.2034905427265,1396.27752335378,1296.332183937652,1397.1096435808545,1096.5374316736415,1406.1646816722528,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mats Opsal,Mats Opsal,12359,Norway,False,227,1456.419491300712,1220.1674975499427,1242.3966312513624,1233.2034905427265,1459.7903344693657,1464.1366751882874,1231.770104359531,1458.520435967804,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,226,1425.8802746059428,1220.1674975499427,1242.3966312513624,1233.2034905427265,1429.8465585279762,1433.4086569160197,1231.770104359531,1430.0807317112435,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Amund Korsæth,Amund Korsæth,8597,Norway,False,224,1496.0076336881448,1357.3137062887488,1341.3058907769082,1233.2034905427265,1470.2442864293498,1477.390809013988,1231.770104359531,1494.296247833101,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Filip Skari,Filip Skari,19114,Norway,False,224,1409.006880998097,1420.7243764842203,1242.3966312513624,1233.2034905427265,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jesse Kahara,Jesse Kahara,19944,Finland,False,224,1299.8355701943703,1220.1674975499427,1242.3966312513624,1233.2034905427265,1322.972070984795,1231.3956037511944,1337.4197874553558,1226.3739063436153,1300.3144522626692,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Aron Åkre Rysstad,Aron Åkre Rysstad,6226,Norway,False,221,1314.760884692856,1220.1674975499427,1242.3966312513624,1233.2034905427265,1336.8868112831535,1322.015630129652,1231.770104359531,1298.0338641160045,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ilan Pittier,Ilan Pittier,17442,Switzerland,False,220,1302.3483841572358,1220.1674975499427,1242.3966312513624,1233.2034905427265,1327.2061798854038,1338.3772338294154,1332.119230182384,1324.744002276675,1292.3087952775786,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ondrej Cerny,Ondrej Cerny,8094,Czechia,False,217,1637.2878048156622,1220.1674975499427,1242.3966312513624,1233.2034905427265,1621.5582135469865,1582.2914713158964,1568.688930574679,1561.15551602741,1559.600123929372,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ike Melnits,Ike Melnits,15495,Finland,False,213,1386.2141931676683,1220.1674975499427,1242.3966312513624,1233.2034905427265,1409.362105931519,1377.9074702388225,1351.7126526573131,1358.3828143722153,1336.26178658889,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Leevi Tarjanne,Leevi Tarjanne,17573,Finland,False,0,1253.35677116665,1245.2788210979743,1225.4296718238695,1233.2034905427265,1232.6549844109613,1231.3956037511944,1231.770104359531,1237.0292811747515,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755,Canada,False,0,1060.67376449396,1124.4454877646408,1080.4296718238695,1233.2034905427265,1184.751606869437,1152.2265968763622,1231.770104359531,1023.6968205680156,1218.3640143314128,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
